GCA_018360585.1-Fun_SRQN01000058.1_i000_006193	602
GCA_018360605.1-Fun_SRQO01000001.1_i000_000041	602
GCA_018360825.1-Fun_SRRA01000013.1_i000_000984	602
GCA_018360865.1-Fun_SRRG01000010.1_i000_000073	602
GCA_018360905.1-Fun_SRRI01000020.1_i000_002380	602
GCA_018360955.1-Fun_SRQY01000064.1_i000_006740	602
GCA_000150035.1-Fun_DS480396.1_i000_003582	514
GCA_015680905.1-Pla_CM027382.1_i000_025117	581
GCA_001048715.1-Fun_CDHK01000002.1_i000_002238	511
GCA_002016555.1-Fun_LJBN01000241.1_i000_010218	511
GCA_020501405.1-Fun_JAIBUS010000179.1_i000_002853	537
GCA_001014755.1-Fun_LDEV01002583.1_i000_005356	510
GCA_016861865.1-Fun_AP024445.1_i000_005061	503
GCA_000150055.1-Fun_DS268109.1_i000_007920	530
GCA_000151335.1-Fun_ACFW01000049.1_i000_000392	530
GCA_001708105.1-Fun_CP014585.1_i000_002073	521
GCA_000170175.2-Fun_GL636496.1_i000_006642	524
GCA_018416015.1-Fun_CP075068.1_i000_001297	524
GCA_019616345.1-Fun_WSTH01000339.1_i000_003257	541
GCA_012184305.1-Fun_LDUB01000189.1_i000_004037	563
GCA_000721755.1-Fun_KL584780.1_i000_009707	525
GCA_001402995.1-Fun_CCBN010000017.1_i000_005592	501
GCA_014596635.1-Fun_QQZJ01000091.1_i000_005044	501
GCA_019616945.1-Fun_WSTK01000353.1_i000_006869	549
GCA_000750735.1-Fun_JPJU01002306.1_i000_006367	507
GCA_002072425.1-Fun_MOOB01000002.1_i000_000837	513
GCA_007726485.1-Pla_RWGY01000913.1_i000_054621	552
GCA_000750755.1-Fun_JPJW01002213.1_i000_006707	508
GCA_007726485.1-Pla_CM017442.1_i000_016449	553
GCA_013365045.1-Fun_QQZM01000044.1_i000_003225	507
GCA_000165425.1-Pro_CT868668.1_i000_037037	468
GCA_003073295.1-Fun_KZ803330.1_i000_007625	531
GCA_000151175.1-Fun_DS995720.1_i000_007623	521
GCA_000151455.1-Fun_GG698515.1_i000_002123	521
GCA_002966975.2-Pla_PJQY01000397.1_i000_010551	407
GCA_900537255.1-Ani_UPTC01000195.1_i000_001951	922
GCA_001185155.1-Pla_LFYR01000981.1_i000_006473	588
GCA_017357885.1-Fun_CP063413.1_i000_009019	571
GCA_916381525.1-Ani_CAKAEH010001936.1_i000_009715	484
GCA_000142805.1-Fun_CU928180.1_i000_005048	511
GCA_905182975.1-Pro_CAJJDM010000003.1_i000_001292	468
GCA_000151145.1-Fun_DS995703.1_i000_005347	519
GCA_009193565.1-Fun_ML739191.1_i000_006040	522
GCA_001661415.1-Fun_KV453912.1_i000_002988	517
GCA_900119595.1-Fun_FQNF01000170.1_i000_000610	500
GCA_000530735.1-Fun_CBTC010000075.1_i000_006312	524
GCA_004000445.1-Ani_RSAL01000118.1_i000_008549	459
GCA_014281895.1-Fun_JACBAE010001174.1_i000_003961	516
GCA_014281915.1-Fun_JACBAG010001878.1_i000_007388	516
GCA_015844325.1-Fun_VCAU01000136.1_i000_002332	509
GCA_000820885.1-Fun_CCBQ010000045.1_i000_004049	512
GCA_001749795.1-Fun_LPNL01000008.1_i000_003589	497
GCA_016097325.1-Fun_JADPPX010000001.1_i000_001718	523
GCA_002204255.1-Fun_MZNU01000061.1_i000_008194	687
GCA_020536065.1-Fun_JAEUBE010000487.1_i000_002061	494
GCA_002926085.1-Fun_PKFP01000008.1_i000_000546	509
GCA_019332025.1-Fun_CP076661.1_i000_000498	509
GCA_017655625.1-Fun_JAEOAQ010000002.1_i000_002709	503
GCA_000298775.1-Fun_JH921443.1_i000_006757	514
GCA_003675555.2-Fun_QOBI02000008.1_i000_004932	603
GCA_009498055.1-Fun_CP038491.1_i000_005532	603
GCA_009498075.1-Fun_CP039557.1_i000_005518	603
GCA_009498095.1-Fun_CP039659.1_i000_005540	603
GCA_009498115.1-Fun_CP039667.1_i000_005532	603
GCA_009498135.1-Fun_CP039625.1_i000_005535	603
GCA_900106115.1-Fun_LT635756.1_i000_000778	504
GCA_900106125.1-Fun_LT635764.1_i000_000815	504
GCA_002572885.1-Fun_PDNC01000054.1_i000_005880	510
GCA_014636115.1-Fun_JAASFG010000007.1_i000_004514	600
GCA_019677355.1-Fun_WSLN01000245.1_i000_002776	559
GCA_000003835.1-Fun_CH408083.1_i000_005759	600
GCA_905116865.2-Ani_CAJHNH020001733.1_i000_009794	401
GCA_004917115.1-Fun_QZAI01000155.1_i000_000842	526
GCA_000721785.1-Fun_KL584994.1_i000_009146	526
GCA_004917135.1-Fun_QZAJ01000332.1_i000_004992	526
GCA_004917155.1-Fun_QZAG01000783.1_i000_009371	526
GCA_004917165.1-Fun_QZAK01000395.1_i000_007154	526
GCA_004917185.1-Fun_QZAL01000130.1_i000_001526	526
GCA_004917205.1-Fun_QZAN01000144.1_i000_002244	526
GCA_004917225.1-Fun_QZAH01000622.1_i000_008105	526
GCA_004917275.1-Fun_QZAO01000368.1_i000_005769	526
GCA_004917305.1-Fun_QZAP01000690.1_i000_008606	526
GCA_004917375.1-Fun_QZAT01000131.1_i000_001769	526
GCA_004917415.1-Fun_QZAX01000950.1_i000_010379	526
GCA_004917425.1-Fun_QZAZ01000345.1_i000_005668	526
GCA_004917435.1-Fun_QZBA01000411.1_i000_007592	526
GCA_004917595.1-Fun_QZAQ01000450.1_i000_007338	526
GCA_004917605.1-Fun_QZAU01000669.1_i000_008442	526
GCA_004917615.1-Fun_QZAY01000302.1_i000_005613	526
GCA_004917665.1-Fun_QZBH01000181.1_i000_002419	526
GCA_004917795.1-Fun_QZBL01000670.1_i000_008415	526
GCA_004918105.1-Fun_QZBS01000526.1_i000_007709	526
GCA_004918115.1-Fun_QZBT01000146.1_i000_002174	526
GCA_004918145.1-Fun_QZBV01000081.1_i000_009826	526
GCA_004918165.1-Fun_QZBW01000530.1_i000_008078	526
GCA_004918195.1-Fun_QZCA01000467.1_i000_007773	526
GCA_004918535.1-Fun_QZBU01000221.1_i000_001250	526
GCA_004918575.1-Fun_QZBY01001024.1_i000_000264	526
GCA_015251385.1-Fun_JADGIM010000023.1_i000_004328	526
GCA_004917335.1-Fun_QZAR01000152.1_i000_002329	526
GCA_004918505.1-Fun_QZCB01000266.1_i000_004021	526
GCA_004917355.1-Fun_QZAS01000023.1_i000_004175	529
GCA_004917685.1-Fun_QZBI01000449.1_i000_007259	525
GCA_000313545.1-Fun_CAFZ01000288.1_i000_003894	526
GCA_004917255.1-Fun_QZAM01000406.1_i000_007238	530
GCA_004917445.1-Fun_QZBB01000161.1_i000_002754	530
GCA_004917525.1-Fun_QZBG01000646.1_i000_008509	530
GCA_004917755.1-Fun_QZBO01000432.1_i000_007512	530
GCA_004917625.1-Fun_QZBC01000516.1_i000_007930	535
GCA_016906555.1-Fun_CP059646.1_i000_005523	539
GCA_903819115.1-Fun_CAIJCR010000005.1_i000_004373	499
GCA_903819455.1-Fun_CAIJDQ010000017.1_i000_007611	499
GCA_001619985.1-Fun_KV407460.1_i000_005522	514
GCA_001890125.1-Fun_KV878127.1_i000_004260	509
GCA_016906575.1-Fun_CP059614.1_i000_005595	539
GCA_004918275.1-Fun_QZBR01000077.1_i000_009378	526
GCA_002072405.1-Fun_MDDG01000001.1_i000_000781	511
GCA_017311285.1-Fun_JABTEG010000009.1_i000_001260	522
GCA_002906115.4-Pla_PKMF03008894.1_i000_030126	543
GCA_001661475.1-Fun_KV453844.1_i000_004542	528
GCA_903819485.1-Fun_CAIJDU010000008.1_i000_006634	492
GCA_903819465.1-Fun_CAIJDR010000007.1_i000_004987	492
GCA_004917385.1-Fun_QZAV01000440.1_i000_007326	539
GCA_004917105.1-Fun_QZAF01000595.1_i000_007858	539
GCA_004918245.1-Fun_QZBX01000131.1_i000_001977	539
GCA_004917485.1-Fun_QZBD01000602.1_i000_008032	535
GCA_000151125.2-Fun_ABSU01000018.1_i000_002724	539
GCA_003184535.1-Fun_MSFU01000013.1_i000_001932	519
GCA_002850765.1-Fun_KZ559547.1_i000_005311	507
GCA_004917555.1-Fun_QZBJ01000167.1_i000_002882	530
GCA_004917815.1-Fun_QZBQ01000389.1_i000_007128	530
GCA_004786065.1-Fun_ML220130.1_i000_006105	529
GCA_020137385.1-Fun_JACLAE010000014.1_i000_003111	524
GCA_001661325.1-Fun_KV454301.1_i000_006681	441
GCA_016771965.1-Pla_CM028702.1_i000_081148	521
GCA_000230395.2-Fun_ACJE01000013.1_i000_004247	519
GCA_002211485.2-Fun_NKJJ02000008.1_i000_009879	519
GCA_003184595.1-Fun_KZ821339.1_i000_002212	519
GCA_003344705.1-Fun_KZ851947.1_i000_010514	519
GCA_003344945.1-Fun_KZ852043.1_i000_005419	519
GCA_003850985.1-Fun_BDHI01000021.1_i000_008087	519
GCA_900248155.1-Fun_OGUI01000010.1_i000_006933	519
GCA_002573585.1-Fun_PDNB01000059.1_i000_008242	513
GCA_000239835.2-Fun_DF126452.1_i000_003036	519
GCA_001515345.1-Fun_BCMY01000009.1_i000_005824	519
GCA_001602395.1-Fun_BCWF01000018.1_i000_010694	519
GCA_001890685.1-Fun_KV878241.1_i000_006433	519
GCA_001890745.1-Fun_KV878203.1_i000_007295	519
GCA_003184755.1-Fun_KZ825073.1_i000_009667	519
GCA_003184835.1-Fun_KZ824540.1_i000_002935	519
GCA_013340325.1-Fun_BLWE01000011.1_i000_009580	519
GCA_016861625.1-Fun_AP024431.1_i000_010438	519
GCA_016865315.1-Fun_AP024440.1_i000_009402	519
GCA_000385595.1-Fun_KB916521.1_i000_007267	519
GCA_004918215.1-Fun_QZBP01000922.1_i000_010021	539
GCA_001660665.1-Fun_LGUA01000025.1_i000_003677	318
GCA_003444635.2-Fun_QOKS01000054.1_i000_010937	525
GCA_003790465.1-Fun_ML119113.1_i000_002324	525
GCA_002104935.1-Fun_MCGT01000004.1_i000_007311	489
GCA_001020605.1-Fun_KQ085967.1_i000_007824	537
GCA_020169575.1-Pla_CM035000.1_i000_003182	552
GCA_000978045.2-Fun_CP005669.2_i000_004847	511
GCA_003184625.1-Fun_KZ821446.1_i000_000696	525
GCA_008355005.1-Fun_NIDF01000106.1_i000_000514	561
GCA_005298045.1-Fun_SWBT01000113.1_i000_006779	527
GCA_003184845.1-Fun_KZ824444.1_i000_006700	529
GCA_000750805.1-Fun_JPJY01001474.1_i000_007740	504
GCA_022376465.1-Fun_JACDTU010000011.1_i000_001913	545
GCA_002234965.2-Fun_NKHV02000049.1_i000_006652	513
GCA_002234975.2-Fun_NIDN02000023.1_i000_003960	513
GCA_001664035.1-Fun_LXTC01000004.1_i000_003875	521
GCA_001720235.1-Fun_MEKH01000006.1_i000_006160	570
GCA_004307905.1-Fun_ML145118.1_i000_007232	571
GCA_003611215.1-Fun_MCBR01018006.1_i000_004773	637
GCA_001720205.1-Fun_AWGJ01000006.1_i000_006389	564
GCA_016771965.1-Pla_CM028690.1_i000_021171	501
GCA_000750745.1-Fun_JPJV01001606.1_i000_004127	505
GCA_001972305.1-Pla_BDDD01000624.1_i000_011734	523
GCA_002926055.1-Fun_PKFO01000003.1_i000_002035	507
GCA_012184645.1-Fun_WYDC01000035.1_i000_003149	507
GCA_012184655.1-Fun_WYDD01000023.1_i000_002432	507
GCA_021605095.1-Ani_BPLR01013118.1_i000_049989	510
GCA_000376725.2-Ani_KZ309230.1_i000_016016	518
GCA_001970865.1-Fun_LSSM01002034.1_i000_004842	522
GCA_001720155.1-Fun_AWGH01000017.1_i000_002315	561
GCA_003013735.1-Fun_PYFQ01000001.1_i000_000755	509
GCA_004307915.1-Fun_ML143900.1_i000_005438	569
GCA_005059885.1-Fun_NAJL01000006.1_i000_006826	559
GCA_004307925.1-Fun_ML143409.1_i000_006067	575
GCA_000751015.1-Pla_LK034306.1_i000_052502	521
GCA_003434825.1-Pla_CM010633.1_i000_019187	521
GCA_900412535.3-Pla_LS974621.2_i000_026380	521
GCA_010093825.1-Fun_ML995944.1_i000_010549	555
GCA_004104545.1-Ani_SAUD01000793.1_i000_001413	513
GCA_000315875.1-Fun_HE681722.1_i000_003240	532
GCA_004217705.1-Fun_CP034459.1_i000_004208	502
GCA_014905795.1-Fun_JACBPP010000002.1_i000_001846	502
GCA_003344505.1-Fun_KZ851849.1_i000_004136	519
GCA_016906575.1-Fun_CP059630.1_i000_020406	540
GCA_000750875.1-Fun_JPKA01005524.1_i000_010423	522
GCA_014904895.1-Fun_MU125070.1_i000_013948	533
GCA_905182995.1-Pro_CAJJDP010000005.1_i000_001931	468
GCA_001548555.1-Fun_CP014244.1_i000_001730	528
GCA_019448385.1-Pro_JAGTXO010000041.1_i000_013767	469
GCA_019722365.1-Pla_JADFUC010002331.1_i000_021610	523
GCA_012184295.1-Fun_LDUD01000006.1_i000_004911	552
GCA_000151505.1-Fun_ACYE01000167.1_i000_004793	595
GCA_019616345.1-Fun_WSTH01001507.1_i000_009077	547
GCA_009176365.1-Fun_ML733125.1_i000_011515	519
GCA_009193605.1-Fun_ML735276.1_i000_008137	519
GCA_013421405.2-Fun_SPNV01000206.1_i000_004341	519
GCA_001662585.1-Fun_KV454586.1_i000_003269	507
GCA_003260635.2-Pla_QGKW02001988.1_i000_020586	548
GCA_000750935.1-Fun_JPKD01003233.1_i000_009803	507
GCA_004917145.1-Fun_QZAE01000077.1_i000_009216	591
GCA_004917495.1-Fun_QZBE01000226.1_i000_004516	591
GCA_004917505.1-Fun_QZBF01000300.1_i000_004637	591
GCA_004917725.1-Fun_QZBM01000181.1_i000_002352	591
GCA_004917745.1-Fun_QZBN01000531.1_i000_007443	591
GCA_905067625.1-Fun_LR898474.1_i000_004698	628
GCA_000418435.1-Fun_KE374994.1_i000_001479	628
GCA_900519115.1-Fun_LR026990.1_i000_004995	628
GCA_000750895.1-Fun_JPKB01000793.1_i000_005196	507
GCA_001662655.1-Fun_KV460241.1_i000_007275	507
GCA_001662605.1-Fun_KV458931.1_i000_009713	507
GCA_001006345.1-Fun_LCWF01000196.1_i000_002701	479
GCA_001662645.1-Fun_KV459729.1_i000_009951	510
GCA_003611195.1-Fun_MCBQ01001930.1_i000_000740	638
GCA_000365165.2-Fun_KB822698.1_i000_002170	518
GCA_007993695.1-Fun_CP042456.1_i000_001173	511
GCA_002849105.1-Fun_MSFO01000002.1_i000_005231	519
GCA_000616965.1-Fun_KK210315.1_i000_008185	521
GCA_013305805.1-Fun_QVQA01000014.1_i000_000789	509
GCA_000151425.1-Fun_GG700648.1_i000_008043	521
GCA_000616765.1-Fun_KK204030.1_i000_008329	521
GCA_000616805.1-Fun_KK207410.1_i000_008289	521
GCA_000616825.1-Fun_KK207940.1_i000_008312	521
GCA_000616845.1-Fun_KK208477.1_i000_008264	521
GCA_000616865.1-Fun_KK208942.1_i000_008315	521
GCA_000616905.1-Fun_KK209464.1_i000_008313	521
GCA_000616945.1-Fun_KK209982.1_i000_008379	521
GCA_000616985.1-Fun_KK210834.1_i000_008464	521
GCA_000622995.1-Fun_AOLB01000342.1_i000_008307	521
GCA_000812105.1-Fun_JPGR01000037.1_i000_004593	521
GCA_001651445.1-Fun_LHPM01000018.1_i000_002454	521
GCA_003019875.1-Fun_KZ679017.1_i000_008468	510
GCA_000002515.1-Fun_CR382126.1_i000_004252	511
GCA_000836435.1-Fun_KN848086.1_i000_009667	519
GCA_001646985.1-Fun_LVCI01000106.1_i000_000533	519
GCA_000209165.1-Fun_CM000437.1_i000_000752	499
GCA_016859295.1-Fun_JADGGA010000002.1_i000_000558	499
GCA_001651435.1-Fun_LHPN01000001.1_i000_000825	524
GCA_000616785.1-Fun_KK204365.1_i000_002058	521
GCA_000622975.1-Fun_AOKY01000377.1_i000_005855	521
GCA_012182645.1-Fun_JAATJQ010000038.1_i000_004798	521
GCA_012182655.1-Fun_JAAQVJ010000039.1_i000_004845	521
GCA_019359935.1-Fun_JAADCK010000043.1_i000_005296	521
GCA_002072265.1-Fun_MDYM01000001.1_i000_000655	511
GCA_016628075.1-Fun_JABBWC010000097.1_i000_016448	541
GCA_019112545.1-Fun_MU250536.1_i000_007602	487
GCA_019722365.1-Pla_JADFUC010000514.1_i000_014692	516
GCA_905332245.1-Ani_CAJOBP010006313.1_i000_025573	482
GCA_905332285.1-Ani_CAJOBS010000483.1_i000_009635	482
GCA_020169585.1-Pla_CM034976.1_i000_003407	553
GCA_905331015.1-Ani_CAJNXB010004198.1_i000_024326	483
GCA_905331295.1-Ani_CAJNYD010001586.1_i000_013020	483
GCA_905331475.1-Ani_CAJNYU010000512.1_i000_006145	483
GCA_905331485.1-Ani_CAJNYT010003893.1_i000_023165	483
GCA_905331495.1-Ani_CAJNYV010005372.1_i000_029028	483
GCA_905332235.1-Ani_CAJOBO010000607.1_i000_010837	483
GCA_905332265.1-Ani_CAJOBQ010000660.1_i000_012787	483
GCA_905332275.1-Ani_CAJOBR010000466.1_i000_005583	483
GCA_016584195.1-Fun_PUHU01000099.1_i000_005317	534
GCA_002237265.2-Fun_NKHU02000324.1_i000_005619	520
GCA_016584265.1-Fun_PUHW01000089.1_i000_005113	534
GCA_003434825.1-Pla_CM010630.1_i000_011395	505
GCA_000765035.1-Fun_CCBP010000057.1_i000_001807	543
GCA_001661425.1-Fun_KV453848.1_i000_001057	521
GCA_001531365.1-Pla_CM009735.1_i000_007460	587
GCA_000769765.1-Fun_JQGA01001044.1_i000_007481	511
GCA_001879085.1-Pla_CM007400.1_i000_010661	554
GCA_008636195.1-Fun_VXIT01000012.1_i000_002359	510
GCA_900169345.1-Fun_FWEW01001418.1_i000_003500	510
GCA_004009835.2-Fun_RIBY02002067.1_i000_007097	543
GCA_001700775.1-Fun_LGRB01000009.1_i000_003179	517
GCA_011392555.1-Fun_QMFL01000026.1_i000_000366	515
GCA_000001985.1-Fun_DS995904.1_i000_002183	507
GCA_009556855.1-Fun_CP045654.1_i000_003311	507
GCA_009650675.1-Fun_CM018878.1_i000_008204	507
GCA_000478725.1-Pla_KI517809.1_i000_022847	526
GCA_002742065.1-Fun_CM008500.1_i000_002766	554
GCA_019650295.1-Fun_BOLY01000001.1_i000_001631	554
GCA_000751015.1-Pla_LK033562.1_i000_048885	505
GCA_003260695.2-Pla_QGKY02000089.1_i000_002887	505
GCA_016771965.1-Pla_CM028695.1_i000_041507	505
GCA_000149205.2-Fun_CH236922.1_i000_005759	766
GCA_003788615.2-Fun_ML121559.1_i000_008487	528
GCA_001664025.1-Fun_LXPE01000086.1_i000_004566	498
GCA_007825325.1-Fun_QGMG01001408.1_i000_008554	695
GCA_018360055.1-Fun_SRPP01000129.1_i000_000815	602
GCA_000721775.1-Fun_KL584834.1_i000_005629	525
GCA_019925005.1-Fun_JAHFYP010000011.1_i000_001622	525
GCA_018360045.1-Fun_SRPN01000069.1_i000_006782	602
GCA_018360065.1-Fun_SRPO01000008.1_i000_007141	602
GCA_016771965.1-Pla_CM028690.1_i000_018732	500
GCA_000304475.1-Fun_HE650822.1_i000_001204	499
GCA_019207325.1-Fun_JAHLUP010000001.1_i000_001729	498
GCA_019207365.1-Fun_JAHLUQ010000007.1_i000_004710	498
GCA_019206905.1-Fun_JAHLUB010000001.1_i000_001953	498
GCA_019206915.1-Fun_JAHLUA010000005.1_i000_003898	498
GCA_019206925.1-Fun_JAHLUE010000008.1_i000_005023	498
GCA_019206965.1-Fun_JAHLUF010000007.1_i000_004776	498
GCA_019206985.1-Fun_JAHLUC010000008.1_i000_004959	498
GCA_019207005.1-Fun_JAHLUH010000007.1_i000_004700	498
GCA_019207125.1-Fun_JAHLUD010000003.1_i000_003164	498
GCA_019207185.1-Fun_JAHLUG010000003.1_i000_003086	498
GCA_019207205.1-Fun_JAHLUJ010000002.1_i000_002546	498
GCA_019207265.1-Fun_JAHLUN010000009.1_i000_005287	498
GCA_019207295.1-Fun_JAHLUM010000002.1_i000_002761	498
GCA_019207315.1-Fun_JAHLUO010000002.1_i000_002549	498
GCA_019207415.1-Fun_JAHLUU010000001.1_i000_001708	498
GCA_019207435.1-Fun_JAHLUT010000001.1_i000_001746	498
GCA_000320585.2-Fun_KI925458.1_i000_005669	534
GCA_019207165.1-Fun_JAHLUV010000009.1_i000_005230	498
GCA_019207175.1-Fun_JAHLUI010000006.1_i000_004525	498
GCA_001411555.2-Pla_CM023849.1_i000_019922	549
GCA_902713445.1-Pla_CACTIH010003849.1_i000_038381	549
GCA_002276475.2-Fun_NCSK02000079.1_i000_007829	522
GCA_019207375.1-Fun_JAHLUR010000006.1_i000_004446	501
GCA_019207405.1-Fun_JAHLUS010000005.1_i000_003818	501
GCA_001477545.1-Fun_LFVZ01000017.1_i000_001600	512
GCA_019207235.1-Fun_JAHLUK010000002.1_i000_002671	498
GCA_019207285.1-Fun_JAHLUL010000002.1_i000_002732	498
GCA_003144235.1-Fun_KZ820032.1_i000_004939	531
GCA_001027345.1-Fun_KQ087230.1_i000_005889	570
GCA_008065305.1-Fun_QKWL01000001.1_i000_000446	570
GCA_009176345.1-Fun_ML732309.1_i000_009516	530
GCA_000835435.1-Fun_KN846959.1_i000_005848	517
GCA_000600275.1-Fun_KK088414.1_i000_002037	513
GCA_006912115.1-Fun_VCMJ01000117.1_i000_000400	637
GCA_000334115.1-Fun_KB317726.1_i000_006971	655
GCA_010093945.1-Fun_ML993879.1_i000_001801	581
GCA_000576695.1-Fun_HG793130.1_i000_005337	520
GCA_006352295.1-Fun_SOZI01000054.1_i000_005904	560
GCA_003260675.2-Pla_QGKX02001521.1_i000_030933	351
GCA_010093785.1-Fun_MU003849.1_i000_009157	550
GCA_000471905.1-Pla_KI393866.1_i000_013811	556
GCA_001970855.1-Fun_LSSN01000030.1_i000_000247	536
GCA_001970855.1-Fun_LSSN01003273.1_i000_008011	536
GCA_001983305.1-Fun_MPUK01000015.1_i000_005204	514
GCA_003205855.1-Fun_LK052914.1_i000_000573	514
GCA_000934385.1-Fun_KN880481.1_i000_004857	528
GCA_002812745.2-Fun_NCSJ02000139.1_i000_001611	606
GCA_000611835.1-Ani_KK107324.1_i000_010424	667
GCA_003672135.1-Ani_CM010861.1_i000_005616	667
GCA_017301755.1-Fun_CP054537.1_i000_001277	508
GCA_004917825.1-Fun_QZBZ01000451.1_i000_007707	529
GCA_000441895.2-Ani_KE524806.1_i000_002231	521
GCA_003610855.1-Fun_MCFK01002518.1_i000_001473	506
GCA_000478725.1-Pla_KI517748.1_i000_022163	491
GCA_002251995.2-Fun_NDIQ01000022.1_i000_002829	505
GCA_019924025.1-Fun_JAHFWX010004734.1_i000_017516	525
GCA_019924295.1-Fun_JAHFXI010002103.1_i000_007359	480
GCA_020379485.1-Pla_CM035458.1_i000_053706	541
GCA_001747045.1-Fun_LPNM01000007.1_i000_003274	523
GCA_018856295.1-Fun_JAFLHD010017843.1_i000_009910	565
GCA_019924115.1-Fun_JAHFXA010000249.1_i000_001956	525
GCA_019924135.1-Fun_JAHFXB010001946.1_i000_009163	525
GCA_019924155.1-Fun_JAHFXD010003486.1_i000_012202	525
GCA_019924195.1-Fun_JAHFXF010001879.1_i000_006415	525
GCA_019924215.1-Fun_JAHFXC010003486.1_i000_012019	525
GCA_019924275.1-Fun_JAHFXJ010003523.1_i000_012338	525
GCA_019924315.1-Fun_JAHFXH010003024.1_i000_011067	525
GCA_019924355.1-Fun_JAHFXO010000019.1_i000_001027	525
GCA_019924375.1-Fun_JAHFXM010000639.1_i000_004083	525
GCA_019924395.1-Fun_JAHFXN010003809.1_i000_012848	525
GCA_019924415.1-Fun_JAHFXV010000010.1_i000_009573	525
GCA_019924425.1-Fun_JAHFXT010000020.1_i000_002796	525
GCA_019924435.1-Fun_JAHFXP010002751.1_i000_010588	525
GCA_019924465.1-Fun_JAHFXQ010000002.1_i000_000387	525
GCA_019924485.1-Fun_JAHFXR010000002.1_i000_000372	525
GCA_019924535.1-Fun_JAHFXS010000002.1_i000_000379	525
GCA_019924575.1-Fun_JAHFXX010002772.1_i000_010662	525
GCA_019924615.1-Fun_JAHFXW010002773.1_i000_010781	525
GCA_019924655.1-Fun_JAHFXZ010003395.1_i000_012108	525
GCA_019924675.1-Fun_JAHFXY010002718.1_i000_010473	525
GCA_019924695.1-Fun_JAHFYA010001069.1_i000_005756	525
GCA_019924735.1-Fun_JAHFYD010002782.1_i000_010802	525
GCA_019924755.1-Fun_JAHFYB010003579.1_i000_012360	525
GCA_019924895.1-Fun_JAHFYM010001917.1_i000_006351	525
GCA_019924905.1-Fun_JAHFYL010003521.1_i000_012365	525
GCA_019925035.1-Fun_JAHFYQ010000014.1_i000_001776	525
GCA_019925055.1-Fun_JAHFYR010000027.1_i000_003903	525
GCA_019925775.1-Fun_JAHFYE010003242.1_i000_015049	525
GCA_001447935.2-Fun_LMYN01000010.1_i000_000884	512
GCA_001636715.1-Fun_AZGZ01000017.1_i000_001708	516
GCA_903819635.1-Fun_CAIJEN010000001.1_i000_001338	511
GCA_001572075.1-Fun_JOOL01000710.1_i000_004759	569
GCA_001592465.1-Fun_JPDO01000113.1_i000_000713	569
GCA_900536885.1-Fun_UWZB01000051.1_i000_003333	531
GCA_900074745.1-Fun_LT598466.1_i000_001225	509
GCA_000004255.1-Pla_GL348713.1_i000_005085	522
GCA_905183005.1-Pro_CAJJDO010000001.1_i000_000408	468
GCA_014621375.1-Fun_JAAOZQ010000087.1_i000_009846	511
GCA_002918395.1-Fun_PEDP01000203.1_i000_001427	506
GCA_001896365.1-Fun_MIKG01000002.1_i000_004415	502
GCA_000344705.1-Fun_AOGT01000772.1_i000_001903	461
GCA_000006445.2-Fun_CR382139.2_i000_005475	505
GCA_000151065.3-Fun_HF943546.1_i000_004288	623
GCA_020623625.1-Fun_CM036080.1_i000_000695	510
GCA_900491785.1-Fun_UFAJ01000463.1_i000_002400	510
GCA_000264905.1-Fun_JH687395.1_i000_011378	526
GCA_002906115.4-Pla_PKMF03021375.1_i000_075274	546
GCA_000798715.1-Fun_JNVN01001454.1_i000_003065	505
GCA_902728155.2-Pla_CACVBM020001495.1_i000_038961	495
GCA_001632445.1-Fun_KV424817.1_i000_016904	527
GCA_010093985.1-Fun_ML992709.1_i000_011178	554
GCA_010724915.1-Fun_BLKL01000007.1_i000_001608	516
GCA_003614695.1-Fun_ML004430.1_i000_000443	523
GCA_019207295.1-Fun_JAHLUM010000004.1_i000_003365	508
GCA_019207935.1-Fun_JAHLVI010000005.1_i000_003925	501
GCA_000344685.1-Fun_KB469303.1_i000_006758	537
GCA_019924015.1-Fun_JAHFWZ010000016.1_i000_002409	525
GCA_019924175.1-Fun_JAHFXG010000028.1_i000_004307	525
GCA_019924555.1-Fun_JAHFXU010005025.1_i000_018156	525
GCA_019924715.1-Fun_JAHFYG010000043.1_i000_006450	525
GCA_019924725.1-Fun_JAHFYF010000040.1_i000_006147	525
GCA_019924775.1-Fun_JAHFYC010000551.1_i000_003082	525
GCA_019924815.1-Fun_JAHFYJ010000037.1_i000_005850	525
GCA_019924825.1-Fun_JAHFYH010000036.1_i000_005565	525
GCA_019924835.1-Fun_JAHFYI010000038.1_i000_006151	525
GCA_019925085.1-Fun_JAHFYT010000049.1_i000_006728	525
GCA_019925215.1-Fun_JAHFYS010002931.1_i000_008133	480
GCA_001879085.1-Pla_MJEQ01000490.1_i000_017980	548
GCA_019202805.1-Pla_CM032902.1_i000_011915	499
GCA_002760635.1-Fun_AYKW01000069.1_i000_015188	565
GCA_921882275.1-Ani_OV170222.1_i000_002633	460
GCA_019669835.1-Fun_MU251683.1_i000_009466	519
GCA_002317995.1-Fun_MVNX01000153.1_i000_010730	635
GCA_000304475.1-Fun_HE650824.1_i000_002357	501
GCA_000751015.1-Pla_LK033727.1_i000_049969	515
GCA_020379485.1-Pla_CM035461.1_i000_070270	515
GCA_003788595.2-Fun_ML120431.1_i000_011317	532
