#target	target_begin	target_end	hit_len	query_cov	target_cov
KUKO001.0722.00001.C001_02950	3	149	146	0.986486	0.820225
THSE001.0722.00001.C001_01404	8	154	146	0.986486	0.843931
KOME002.0722.00001.C001_02344	3	151	148	1	0.902439
PAST001.0722.00001.C001_03996	3	151	148	1	0.886228
PABR001.0722.00001.C001_00815	3	151	148	1	0.886228
KEAL001.0722.00001.C001_03982	4	151	147	0.993243	0.844828
KAKO001.0722.00001.C001_01878	4	154	150	1.01351	0.852273
CASP023.0722.00003.C001_01780	8	155	147	0.993243	0.88024
CASP023.0722.00001.C001_01817	8	155	147	0.993243	0.88024
CASP023.0722.00002.C001_01814	8	155	147	0.993243	0.88024
PAPO001.0722.00013.C001_03764	3	151	148	1	0.886228
CAJE001.0722.00173.C001_00670	3	150	147	0.993243	0.93038
AZSP007.0722.00001.C001_00526	14	160	146	0.986486	0.780749
SUKU001.0722.00001.C001_02596	3	150	147	0.993243	0.890909
PASP068.0722.00001.C001_03845	3	151	148	1	0.886228
PATE002.0722.00001.C001_05498	3	151	148	1	0.886228
FRSP001.0722.00001.C001_00897	3	149	146	0.986486	0.853801
DEGI001.0722.00001.C001_01736	3	151	148	1	0.919255
ALSP003.0722.00001.C001_02980	3	152	149	1.00676	0.760204
DENI002.0722.00001.C001_01307	3	151	148	1	0.907975
ALFR001.0722.00001.C001_00719	3	149	146	0.986486	0.853801
ALGU001.0722.00001.C001_01322	3	149	146	0.986486	0.853801
PAKR001.0722.00001.C001_01245	3	151	148	1	0.886228
PAKR001.0722.00002.C001_04973	3	151	148	1	0.886228
DEDI001.0722.00001.C001_02474	3	151	148	1	0.89697
PAPE001.0722.00001.C001_03954	3	151	148	1	0.886228
PAPO001.0722.00002.C001_01300	3	151	148	1	0.886228
PAPO001.0722.00003.C001_03674	3	151	148	1	0.886228
PAPO001.0722.00004.C001_04110	3	151	148	1	0.886228
PAPO001.0722.00005.C001_04047	3	151	148	1	0.886228
PAPO001.0722.00017.C001_02909	3	151	148	1	0.886228
PAPO001.0722.00018.C001_03900	3	151	148	1	0.886228
PASP049.0722.00001.C001_04040	3	151	148	1	0.886228
CAHE002.0722.00002.C001_01408	3	150	147	0.993243	0.93038
ACTH001.0722.00001.C001_02098	3	151	148	1	0.91358
CACO002.0722.00002.C001_01614	3	150	147	0.993243	0.93038
CACO002.0722.00004.C001_01723	3	150	147	0.993243	0.93038
CACO002.0722.00006.C001_00128	3	150	147	0.993243	0.93038
CACO002.0722.00007.C001_00129	3	150	147	0.993243	0.93038
CACO002.0722.00010.C001_00142	3	150	147	0.993243	0.93038
CACO002.0722.00011.C001_00128	3	150	147	0.993243	0.93038
CACO002.0722.00018.C001_01772	3	150	147	0.993243	0.93038
CACO002.0722.00020.C001_01517	3	150	147	0.993243	0.93038
CACO002.0722.00027.C001_01799	3	150	147	0.993243	0.93038
CACO002.0722.00032.C001_01892	3	150	147	0.993243	0.93038
CACO002.0722.00033.C001_01891	3	150	147	0.993243	0.93038
CACO002.0722.00034.C001_01804	3	150	147	0.993243	0.93038
CACO002.0722.00035.C001_01829	3	150	147	0.993243	0.93038
CACO002.0722.00037.C001_01922	3	150	147	0.993243	0.93038
CACO002.0722.00038.C001_00861	3	150	147	0.993243	0.93038
CACO002.0722.00039.C001_01209	3	150	147	0.993243	0.93038
CACO002.0722.00040.C001_00086	3	150	147	0.993243	0.93038
CACO002.0722.00041.C001_00243	3	150	147	0.993243	0.93038
CACO002.0722.00042.C001_00244	3	150	147	0.993243	0.93038
CACO002.0722.00044.C001_00243	3	150	147	0.993243	0.93038
CACO002.0722.00045.C001_01775	3	150	147	0.993243	0.93038
CACO002.0722.00047.C001_01807	3	150	147	0.993243	0.93038
CACO002.0722.00049.C001_01860	3	150	147	0.993243	0.93038
SPTE001.0722.00001.C001_02192	3	151	148	1	0.880952
FRSP007.0722.00001.C001_01831	3	149	146	0.986486	0.853801
FRAD001.0722.00001.C001_01260	3	149	146	0.986486	0.853801
FRAD001.0722.00002.C001_01261	3	149	146	0.986486	0.853801
SYWO001.0722.00001.C001_01480	3	151	148	1	0.860465
CANI018.0722.00001.C001_02149	9	155	146	0.986486	0.820225
ARPE001.0722.00001.C001_02924	14	160	146	0.986486	0.793478
PASP050.0722.00001.C001_03937	3	151	148	1	0.886228
MISP041.0722.00001.C001_02870	4	150	146	0.986486	0.829545
COCO004.0722.00001.C001_02357	8	157	149	1.00676	0.814208
COCO004.0722.00002.C001_01261	8	157	149	1.00676	0.814208
NIHA001.0722.00001.C001_00180	4	150	146	0.986486	0.83908
CASP030.0722.00001.C001_01754	5	152	147	0.993243	0.91875
CASP035.0722.00001.C001_01811	5	152	147	0.993243	0.91875
PAAN001.0722.00001.C001_04518	3	151	148	1	0.886228
ECSP001.0722.00001.C001_00357	3	149	146	0.986486	0.869048
CACO002.0722.00003.C001_02181	3	150	147	0.993243	0.93038
CACO002.0722.00013.C001_02181	3	150	147	0.993243	0.93038
CACO002.0722.00024.C001_01713	3	150	147	0.993243	0.93038
COSP018.0722.00001.C001_00105	3	151	148	1	0.891566
CAGE001.0722.00001.C001_02003	3	150	147	0.993243	0.907407
SUIN002.0722.00001.C001_02191	3	150	147	0.993243	0.924528
CAJE001.0722.00157.C001_01688	5	152	147	0.993243	0.91875
FRSP004.0722.00001.C001_01965	3	149	146	0.986486	0.853801
NOTH001.0722.00001.C001_00989	3	151	148	1	0.855491
ARPU001.0722.00001.C001_00449	12	158	146	0.986486	0.789189
SAER001.0722.00001.C001_02026	3	152	149	1.00676	0.748744
CAJE001.0722.00009.C001_01743	5	152	147	0.993243	0.91875
CAJE001.0722.00142.C001_01689	5	152	147	0.993243	0.91875
CAJE001.0722.00151.C001_01686	5	152	147	0.993243	0.91875
RUHE001.0722.00001.C001_01474	3	151	148	1	0.891566
AZSP003.0722.00001.C001_00759	12	158	146	0.986486	0.797814
LASA002.0722.00001.C001_01234	3	151	148	1	0.880952
GOAC001.0722.00001.C001_01089	3	151	148	1	0.902439
ARBR001.0722.00001.C001_02204	12	158	146	0.986486	0.789189
HYMA002.0722.00001.C001_00953	7	153	146	0.986486	0.848837
FASA001.0722.00001.C001_00669	3	151	148	1	0.880952
GEPI001.0722.00001.C001_01053	3	150	147	0.993243	0.854651
COAB001.0722.00001.C001_01949	3	151	148	1	0.891566
PIAU001.0722.00001.C001_02632	3	149	146	0.986486	0.764398
CASP045.0722.00001.C001_01790	3	150	147	0.993243	0.942308
GOIT001.0722.00001.C001_02032	3	152	149	1.00676	0.756345
CACO002.0722.00048.C001_01898	5	152	147	0.993243	0.91875
CAJE001.0722.00002.C001_01808	5	152	147	0.993243	0.91875
CAJE001.0722.00096.C001_01630	5	152	147	0.993243	0.91875
CAJE001.0722.00143.C001_01724	5	152	147	0.993243	0.91875
CAJE001.0722.00147.C001_01667	5	152	147	0.993243	0.91875
CASP036.0722.00001.C001_01673	5	152	147	0.993243	0.91875
NILA001.0722.00001.C001_00561	3	149	146	0.986486	0.848837
CACO002.0722.00009.C001_01724	3	150	147	0.993243	0.93038
CACO002.0722.00014.C001_01724	3	150	147	0.993243	0.93038
CACO002.0722.00016.C001_00774	3	150	147	0.993243	0.93038
CACO002.0722.00017.C001_01744	3	150	147	0.993243	0.93038
CACO002.0722.00021.C001_00531	3	150	147	0.993243	0.93038
CACO002.0722.00022.C001_01472	3	150	147	0.993243	0.93038
CACO002.0722.00023.C001_00902	3	150	147	0.993243	0.93038
CACO002.0722.00025.C001_01731	3	150	147	0.993243	0.93038
CACO002.0722.00026.C001_01712	3	150	147	0.993243	0.93038
CACO002.0722.00028.C001_01836	3	150	147	0.993243	0.93038
CACO002.0722.00029.C001_00045	3	150	147	0.993243	0.93038
CACO002.0722.00036.C001_01794	3	150	147	0.993243	0.93038
CAJE001.0722.00019.C001_01915	3	150	147	0.993243	0.93038
CAJE001.0722.00059.C001_01699	3	150	147	0.993243	0.93038
CAJE001.0722.00068.C001_01668	3	150	147	0.993243	0.93038
CAJE001.0722.00069.C001_01667	3	150	147	0.993243	0.93038
CACO002.0722.00019.C001_01221	3	150	147	0.993243	0.93038
GOSP001.0722.00001.C001_02677	3	152	149	1.00676	0.756345
PASP061.0722.00001.C001_03965	3	151	148	1	0.886228
SULI002.0722.00001.C001_02235	3	150	147	0.993243	0.924528
CACO002.0722.00008.C001_00125	5	152	147	0.993243	0.91875
CACO002.0722.00012.C001_01793	5	152	147	0.993243	0.91875
CACO002.0722.00015.C001_01784	5	152	147	0.993243	0.91875
CACO002.0722.00046.C001_01796	5	152	147	0.993243	0.91875
CAJE001.0722.00018.C001_01442	5	152	147	0.993243	0.91875
CAJE001.0722.00062.C001_00105	5	152	147	0.993243	0.91875
CAJE001.0722.00064.C001_01831	5	152	147	0.993243	0.91875
CAJE001.0722.00065.C001_01811	5	152	147	0.993243	0.91875
CAJE001.0722.00067.C001_01962	5	152	147	0.993243	0.91875
CAJE001.0722.00074.C001_01876	5	152	147	0.993243	0.91875
CAJE001.0722.00075.C001_00200	5	152	147	0.993243	0.91875
CAJE001.0722.00085.C001_00361	5	152	147	0.993243	0.91875
CAJE001.0722.00097.C001_00792	5	152	147	0.993243	0.91875
CAJE001.0722.00098.C001_00613	5	152	147	0.993243	0.91875
CAJE001.0722.00099.C001_01599	5	152	147	0.993243	0.91875
CAJE001.0722.00100.C001_01836	5	152	147	0.993243	0.91875
CAJE001.0722.00102.C001_01690	5	152	147	0.993243	0.91875
CAJE001.0722.00105.C001_01696	5	152	147	0.993243	0.91875
CAJE001.0722.00107.C001_00719	5	152	147	0.993243	0.91875
CAJE001.0722.00108.C001_00126	5	152	147	0.993243	0.91875
CAJE001.0722.00121.C001_01662	5	152	147	0.993243	0.91875
CAJE001.0722.00130.C001_00611	5	152	147	0.993243	0.91875
CAJE001.0722.00133.C001_01653	5	152	147	0.993243	0.91875
CAJE001.0722.00134.C001_01897	5	152	147	0.993243	0.91875
CAJE001.0722.00137.C001_01889	5	152	147	0.993243	0.91875
CAJE001.0722.00138.C001_01747	5	152	147	0.993243	0.91875
CAJE001.0722.00144.C001_01730	5	152	147	0.993243	0.91875
CAJE001.0722.00145.C001_01670	5	152	147	0.993243	0.91875
CAJE001.0722.00146.C001_01673	5	152	147	0.993243	0.91875
CAJE001.0722.00148.C001_01668	5	152	147	0.993243	0.91875
CAJE001.0722.00149.C001_01671	5	152	147	0.993243	0.91875
CAJE001.0722.00150.C001_01667	5	152	147	0.993243	0.91875
CAJE001.0722.00155.C001_01879	5	152	147	0.993243	0.91875
CAJE001.0722.00158.C001_01888	5	152	147	0.993243	0.91875
CAJE001.0722.00159.C001_01677	5	152	147	0.993243	0.91875
CAJE001.0722.00162.C001_01753	5	152	147	0.993243	0.91875
CAJE001.0722.00174.C001_01866	5	152	147	0.993243	0.91875
CAJE001.0722.00176.C001_00785	5	152	147	0.993243	0.91875
CAJE001.0722.00177.C001_01741	5	152	147	0.993243	0.91875
CAJE001.0722.00178.C001_01732	5	152	147	0.993243	0.91875
CASP032.0722.00001.C001_01669	5	152	147	0.993243	0.91875
CAJE001.0722.00094.C001_01745	5	152	147	0.993243	0.91875
NILA002.0722.00001.C001_02041	3	150	147	0.993243	0.907407
THMA004.0722.00001.C001_01074	3	151	148	1	0.89697
CAHU001.0722.00001.C001_03396	8	155	147	0.993243	0.803279
REFO001.0722.00001.C001_01017	4	151	147	0.993243	0.849711
ACFE006.0722.00002.C001_00060	3	150	147	0.993243	0.885542
HESP004.0722.00001.C001_01562	3	148	145	0.97973	0.923567
MECO001.0722.00001.C001_01294	3	151	148	1	0.891566
GESP011.0722.00001.C001_01313	3	150	147	0.993243	0.835227
CACO002.0722.00043.C001_00031	3	150	147	0.993243	0.93038
GOIN001.0722.00001.C001_00814	3	152	149	1.00676	0.748744
CAHE001.0722.00001.C001_01204	3	150	147	0.993243	0.93038
CAHE001.0722.00002.C001_01212	3	150	147	0.993243	0.93038
HATI001.0722.00001.C001_02482	3	149	146	0.986486	0.815642
SUPL001.0722.00001.C001_00775	6	152	146	0.986486	0.834286
PSTH002.0722.00001.C001_03309	3	151	148	1	0.902439
CAJE001.0722.00005.C001_01693	5	152	147	0.993243	0.91875
CAJE001.0722.00006.C001_01750	5	152	147	0.993243	0.91875
CAJE001.0722.00007.C001_01628	5	152	147	0.993243	0.91875
CAJE001.0722.00008.C001_01699	5	152	147	0.993243	0.91875
CAJE001.0722.00010.C001_01628	5	152	147	0.993243	0.91875
CAJE001.0722.00011.C001_01735	5	152	147	0.993243	0.91875
CAJE001.0722.00012.C001_01706	5	152	147	0.993243	0.91875
CAJE001.0722.00013.C001_01710	5	152	147	0.993243	0.91875
CAJE001.0722.00014.C001_01706	5	152	147	0.993243	0.91875
CAJE001.0722.00015.C001_01699	5	152	147	0.993243	0.91875
CAJE001.0722.00016.C001_01697	5	152	147	0.993243	0.91875
CAJE001.0722.00017.C001_01699	5	152	147	0.993243	0.91875
CAJE001.0722.00020.C001_01685	5	152	147	0.993243	0.91875
CAJE001.0722.00021.C001_01745	5	152	147	0.993243	0.91875
CAJE001.0722.00022.C001_01701	5	152	147	0.993243	0.91875
CAJE001.0722.00023.C001_01697	5	152	147	0.993243	0.91875
CAJE001.0722.00024.C001_01751	5	152	147	0.993243	0.91875
CAJE001.0722.00025.C001_01697	5	152	147	0.993243	0.91875
CAJE001.0722.00026.C001_01696	5	152	147	0.993243	0.91875
CAJE001.0722.00027.C001_01695	5	152	147	0.993243	0.91875
CAJE001.0722.00028.C001_01071	5	152	147	0.993243	0.91875
CAJE001.0722.00029.C001_01750	5	152	147	0.993243	0.91875
CAJE001.0722.00030.C001_01755	5	152	147	0.993243	0.91875
CAJE001.0722.00031.C001_01755	5	152	147	0.993243	0.91875
CAJE001.0722.00032.C001_01698	5	152	147	0.993243	0.91875
CAJE001.0722.00033.C001_01702	5	152	147	0.993243	0.91875
CAJE001.0722.00034.C001_01694	5	152	147	0.993243	0.91875
CAJE001.0722.00035.C001_01695	5	152	147	0.993243	0.91875
CAJE001.0722.00036.C001_01685	5	152	147	0.993243	0.91875
CAJE001.0722.00037.C001_01745	5	152	147	0.993243	0.91875
CAJE001.0722.00038.C001_01629	5	152	147	0.993243	0.91875
CAJE001.0722.00039.C001_01683	5	152	147	0.993243	0.91875
CAJE001.0722.00040.C001_01700	5	152	147	0.993243	0.91875
CAJE001.0722.00041.C001_01707	5	152	147	0.993243	0.91875
CAJE001.0722.00042.C001_01687	5	152	147	0.993243	0.91875
CAJE001.0722.00043.C001_01693	5	152	147	0.993243	0.91875
CAJE001.0722.00044.C001_01690	5	152	147	0.993243	0.91875
CAJE001.0722.00045.C001_01693	5	152	147	0.993243	0.91875
CAJE001.0722.00046.C001_01624	5	152	147	0.993243	0.91875
CAJE001.0722.00047.C001_01690	5	152	147	0.993243	0.91875
CAJE001.0722.00048.C001_01691	5	152	147	0.993243	0.91875
CAJE001.0722.00049.C001_01675	5	152	147	0.993243	0.91875
CAJE001.0722.00050.C001_01692	5	152	147	0.993243	0.91875
CAJE001.0722.00051.C001_01727	5	152	147	0.993243	0.91875
CAJE001.0722.00052.C001_01695	5	152	147	0.993243	0.91875
CAJE001.0722.00053.C001_01689	5	152	147	0.993243	0.91875
CAJE001.0722.00054.C001_01694	5	152	147	0.993243	0.91875
CAJE001.0722.00055.C001_01635	5	152	147	0.993243	0.91875
CAJE001.0722.00056.C001_01622	5	152	147	0.993243	0.91875
CAJE001.0722.00057.C001_01677	5	152	147	0.993243	0.91875
CAJE001.0722.00058.C001_01695	5	152	147	0.993243	0.91875
CODO001.0722.00001.C001_01581	8	157	149	1.00676	0.772021
AZOL001.0722.00001.C001_00575	12	158	146	0.986486	0.797814
AZOL001.0722.00002.C001_00636	12	158	146	0.986486	0.797814
COFU001.0722.00001.C001_04210	3	149	146	0.986486	0.811111
CAJE001.0722.00111.C001_01742	5	152	147	0.993243	0.91875
CAJE001.0722.00153.C001_01764	5	152	147	0.993243	0.91875
CACO002.0722.00001.C001_01709	5	152	147	0.993243	0.91875
CACO002.0722.00005.C001_01906	5	152	147	0.993243	0.91875
CACO002.0722.00030.C001_01855	5	152	147	0.993243	0.91875
CACO002.0722.00031.C001_01855	5	152	147	0.993243	0.91875
CAJE001.0722.00001.C001_01731	5	152	147	0.993243	0.91875
CAJE001.0722.00003.C001_01657	5	152	147	0.993243	0.91875
CAJE001.0722.00004.C001_01851	5	152	147	0.993243	0.91875
CAJE001.0722.00060.C001_01766	5	152	147	0.993243	0.91875
CAJE001.0722.00061.C001_00174	5	152	147	0.993243	0.91875
CAJE001.0722.00063.C001_01815	5	152	147	0.993243	0.91875
CAJE001.0722.00066.C001_01823	5	152	147	0.993243	0.91875
CAJE001.0722.00070.C001_01718	5	152	147	0.993243	0.91875
CAJE001.0722.00071.C001_01723	5	152	147	0.993243	0.91875
CAJE001.0722.00072.C001_01696	5	152	147	0.993243	0.91875
CAJE001.0722.00073.C001_01649	5	152	147	0.993243	0.91875
CAJE001.0722.00076.C001_01597	5	152	147	0.993243	0.91875
CAJE001.0722.00077.C001_01686	5	152	147	0.993243	0.91875
CAJE001.0722.00078.C001_01515	5	152	147	0.993243	0.91875
CAJE001.0722.00079.C001_01683	5	152	147	0.993243	0.91875
CAJE001.0722.00080.C001_01702	5	152	147	0.993243	0.91875
CAJE001.0722.00082.C001_01725	5	152	147	0.993243	0.91875
CAJE001.0722.00083.C001_01357	5	152	147	0.993243	0.91875
CAJE001.0722.00084.C001_00679	5	152	147	0.993243	0.91875
CAJE001.0722.00086.C001_00464	5	152	147	0.993243	0.91875
CAJE001.0722.00087.C001_01778	5	152	147	0.993243	0.91875
CAJE001.0722.00088.C001_01748	5	152	147	0.993243	0.91875
CAJE001.0722.00089.C001_01649	5	152	147	0.993243	0.91875
CAJE001.0722.00090.C001_01683	5	152	147	0.993243	0.91875
CAJE001.0722.00091.C001_01740	5	152	147	0.993243	0.91875
CAJE001.0722.00092.C001_01693	5	152	147	0.993243	0.91875
CAJE001.0722.00093.C001_01674	5	152	147	0.993243	0.91875
CAJE001.0722.00095.C001_01636	5	152	147	0.993243	0.91875
CAJE001.0722.00101.C001_01676	5	152	147	0.993243	0.91875
CAJE001.0722.00103.C001_01672	5	152	147	0.993243	0.91875
CAJE001.0722.00104.C001_01825	5	152	147	0.993243	0.91875
CAJE001.0722.00106.C001_00531	5	152	147	0.993243	0.91875
CAJE001.0722.00109.C001_00591	5	152	147	0.993243	0.91875
CAJE001.0722.00110.C001_01355	5	152	147	0.993243	0.91875
CAJE001.0722.00112.C001_00979	5	152	147	0.993243	0.91875
CAJE001.0722.00113.C001_01746	5	152	147	0.993243	0.91875
CAJE001.0722.00114.C001_01750	5	152	147	0.993243	0.91875
CAJE001.0722.00115.C001_01744	5	152	147	0.993243	0.91875
CAJE001.0722.00116.C001_01744	5	152	147	0.993243	0.91875
CAJE001.0722.00117.C001_01679	5	152	147	0.993243	0.91875
CAJE001.0722.00118.C001_01677	5	152	147	0.993243	0.91875
CAJE001.0722.00119.C001_01677	5	152	147	0.993243	0.91875
CAJE001.0722.00120.C001_01752	5	152	147	0.993243	0.91875
CAJE001.0722.00122.C001_01691	5	152	147	0.993243	0.91875
CAJE001.0722.00123.C001_00705	5	152	147	0.993243	0.91875
CAJE001.0722.00125.C001_00054	5	152	147	0.993243	0.91875
CAJE001.0722.00126.C001_00106	5	152	147	0.993243	0.91875
CAJE001.0722.00129.C001_00102	5	152	147	0.993243	0.91875
CAJE001.0722.00131.C001_00533	5	152	147	0.993243	0.91875
CAJE001.0722.00132.C001_00201	5	152	147	0.993243	0.91875
CAJE001.0722.00135.C001_01733	5	152	147	0.993243	0.91875
CAJE001.0722.00136.C001_01753	5	152	147	0.993243	0.91875
CAJE001.0722.00139.C001_01751	5	152	147	0.993243	0.91875
CAJE001.0722.00140.C001_01680	5	152	147	0.993243	0.91875
CAJE001.0722.00141.C001_01738	5	152	147	0.993243	0.91875
CAJE001.0722.00152.C001_01734	5	152	147	0.993243	0.91875
CAJE001.0722.00154.C001_01686	5	152	147	0.993243	0.91875
CAJE001.0722.00156.C001_01688	5	152	147	0.993243	0.91875
CAJE001.0722.00160.C001_01718	5	152	147	0.993243	0.91875
CAJE001.0722.00161.C001_01716	5	152	147	0.993243	0.91875
CAJE001.0722.00163.C001_01721	5	152	147	0.993243	0.91875
CAJE001.0722.00164.C001_01667	5	152	147	0.993243	0.91875
CAJE001.0722.00165.C001_01664	5	152	147	0.993243	0.91875
CAJE001.0722.00166.C001_01716	5	152	147	0.993243	0.91875
CAJE001.0722.00167.C001_01669	5	152	147	0.993243	0.91875
CAJE001.0722.00168.C001_01725	5	152	147	0.993243	0.91875
CAJE001.0722.00169.C001_01664	5	152	147	0.993243	0.91875
CAJE001.0722.00170.C001_01665	5	152	147	0.993243	0.91875
CAJE001.0722.00171.C001_01666	5	152	147	0.993243	0.91875
CAJE001.0722.00172.C001_01662	5	152	147	0.993243	0.91875
CAJE001.0722.00175.C001_01719	5	152	147	0.993243	0.91875
CAJE001.0722.00179.C001_01678	5	152	147	0.993243	0.91875
CAJE001.0722.00180.C001_01681	5	152	147	0.993243	0.91875
CASP029.0722.00001.C001_01691	5	152	147	0.993243	0.91875
CASP031.0722.00001.C001_01906	5	152	147	0.993243	0.91875
CASP033.0722.00001.C001_01688	5	152	147	0.993243	0.91875
CASP034.0722.00001.C001_01754	5	152	147	0.993243	0.91875
ALOR001.0722.00001.C001_01806	3	151	148	1	0.902439
ZHAL001.0722.00001.C001_01121	4	150	146	0.986486	0.834286
ACSP039.0722.00001.C001_00105	43	190	147	0.993243	0.713592
FRTU001.0722.00001.C001_01067	3	149	146	0.986486	0.853801
GOPS001.0722.00001.C001_02098	3	152	149	1.00676	0.792553
BRSP080.0722.00001.C001_03667	3	151	148	1	0.891566
COPR004.0722.00001.C001_01118	8	157	149	1.00676	0.832402
COPR004.0722.00003.C001_01209	8	157	149	1.00676	0.832402
COPR004.0722.00002.C001_00099	8	157	149	1.00676	0.832402
COAR002.0722.00001.C001_01061	8	157	149	1.00676	0.861272
PAMU002.0722.00001.C001_06036	3	151	148	1	0.886228
FROP001.0722.00001.C001_01051	3	149	146	0.986486	0.853801
FROP001.0722.00002.C001_01052	3	149	146	0.986486	0.853801
FROP001.0722.00003.C001_01055	3	149	146	0.986486	0.853801
FRSP016.0722.00001.C001_01051	3	149	146	0.986486	0.853801
SPNA001.0722.00001.C001_02924	19	165	146	0.986486	0.824859
BRLA001.0722.00004.C001_02332	3	151	148	1	0.891566
HEEN001.0722.00001.C001_00950	3	150	147	0.993243	0.924528
FRHA001.0722.00001.C001_01443	3	149	146	0.986486	0.853801
FRHA001.0722.00002.C001_00969	3	149	146	0.986486	0.853801
SYAC002.0722.00001.C001_00753	3	150	147	0.993243	0.913043
FROR001.0722.00001.C001_00777	3	149	146	0.986486	0.853801
FROR001.0722.00002.C001_00822	3	149	146	0.986486	0.853801
FROR001.0722.00003.C001_00821	3	149	146	0.986486	0.853801
FROR001.0722.00004.C001_00776	3	149	146	0.986486	0.853801
FROR001.0722.00005.C001_00777	3	149	146	0.986486	0.853801
FROR001.0722.00006.C001_00777	3	149	146	0.986486	0.853801
FROR001.0722.00007.C001_00775	3	149	146	0.986486	0.853801
FROR001.0722.00008.C001_00778	3	149	146	0.986486	0.853801
FROR001.0722.00009.C001_00775	3	149	146	0.986486	0.853801
FROR001.0722.00010.C001_00777	3	149	146	0.986486	0.853801
FROR001.0722.00011.C001_00774	3	149	146	0.986486	0.853801
FROR001.0722.00012.C001_00769	3	149	146	0.986486	0.853801
FROR001.0722.00013.C001_00776	3	149	146	0.986486	0.853801
FROR001.0722.00014.C001_00776	3	149	146	0.986486	0.853801
FROR001.0722.00015.C001_00777	3	149	146	0.986486	0.853801
FROR001.0722.00016.C001_00776	3	149	146	0.986486	0.853801
FROR001.0722.00017.C001_00777	3	149	146	0.986486	0.853801
FROR001.0722.00018.C001_00769	3	149	146	0.986486	0.853801
FROR001.0722.00019.C001_00777	3	149	146	0.986486	0.853801
AZCO001.0722.00001.C001_03971	18	164	146	0.986486	0.772487
ARAR001.0722.00001.C001_02040	12	158	146	0.986486	0.789189
MIHA001.0722.00001.C001_02223	3	151	148	1	0.902439
TESP011.0722.00001.C001_00833	3	151	148	1	0.91358
FRPH001.0722.00001.C001_00414	3	149	146	0.986486	0.853801
FRPH001.0722.00004.C001_00596	3	149	146	0.986486	0.853801
HECH001.0722.00001.C001_00948	3	150	147	0.993243	0.91875
FRTU001.0722.00015.C001_00918	3	149	146	0.986486	0.853801
FRTU001.0722.00016.C001_01049	3	149	146	0.986486	0.853801
THAQ002.0722.00001.C001_01132	9	155	146	0.986486	0.83908
FRPH001.0722.00003.C001_00788	3	149	146	0.986486	0.853801
FRPH001.0722.00006.C001_00714	3	149	146	0.986486	0.853801
CORE001.0722.00002.C001_01998	8	157	149	1.00676	0.846591
NIAE001.0722.00001.C001_00603	13	159	146	0.986486	0.797814
FRCF001.0722.00001.C001_01052	3	149	146	0.986486	0.853801
FRTU001.0722.00002.C001_01925	3	149	146	0.986486	0.853801
FRTU001.0722.00003.C001_00671	3	149	146	0.986486	0.853801
FRTU001.0722.00006.C001_00668	3	149	146	0.986486	0.853801
FRTU001.0722.00007.C001_00664	3	149	146	0.986486	0.853801
FRTU001.0722.00008.C001_00675	3	149	146	0.986486	0.853801
FRTU001.0722.00009.C001_00674	3	149	146	0.986486	0.853801
FRTU001.0722.00017.C001_00739	3	149	146	0.986486	0.853801
FRTU001.0722.00018.C001_01011	3	149	146	0.986486	0.853801
HYTH001.0722.00001.C001_01006	7	153	146	0.986486	0.848837
THSP011.0722.00001.C001_01788	7	153	146	0.986486	0.848837
FRTU001.0722.00012.C001_00790	3	149	146	0.986486	0.853801
ACFE001.0722.00001.C001_01365	43	190	147	0.993243	0.713592
ACFE006.0722.00001.C001_00059	43	190	147	0.993243	0.713592
ACFE006.0722.00003.C001_00060	43	190	147	0.993243	0.713592
ACFE006.0722.00004.C001_00060	43	190	147	0.993243	0.713592
THSP012.0722.00001.C001_04424	12	158	146	0.986486	0.802198
MEPI001.0722.00001.C001_00602	4	150	146	0.986486	0.815642
NICO002.0722.00001.C001_00301	3	150	147	0.993243	0.859649
FRPH001.0722.00002.C001_01720	3	149	146	0.986486	0.853801
COLI002.0722.00001.C001_01296	3	152	149	1.00676	0.861272
COQI001.0722.00001.C001_01216	8	157	149	1.00676	0.856322
COLU001.0722.00001.C001_01310	8	157	149	1.00676	0.841808
CACU002.0722.00001.C001_01907	3	150	147	0.993243	0.924528
CANO001.0722.00001.C001_01532	3	150	147	0.993243	0.93038
BRLA001.0722.00002.C001_02712	3	151	148	1	0.891566
KIRA001.0722.00001.C001_03808	3	153	150	1.01351	0.717703
KUPH001.0722.00001.C001_01668	3	149	146	0.986486	0.820225
CACO003.0722.00003.C001_01965	5	152	147	0.993243	0.924528
CACO003.0722.00012.C001_01922	5	152	147	0.993243	0.924528
COPR002.0722.00001.C001_04605	3	149	146	0.986486	0.811111
RUCE001.0722.00001.C001_01363	3	151	148	1	0.891566
STFO002.0722.00001.C001_07005	3	152	149	1.00676	0.832402
CLSP017.0722.00001.C001_01023	3	151	148	1	0.891566
CLAC002.0722.00001.C001_01718	3	151	148	1	0.902439
NIEU001.0722.00001.C001_00221	13	159	146	0.986486	0.80663
CAUR001.0722.00001.C001_01841	3	150	147	0.993243	0.913043
TEDE001.0722.00001.C001_01022	1	149	148	1	0.865497
WOSU001.0722.00001.C001_01043	3	151	148	1	0.91358
STGO002.0722.00001.C001_00153	3	152	149	1.00676	0.814208
STSP114.0722.00001.C001_00629	3	152	149	1.00676	0.814208
ALME001.0722.00001.C001_02401	3	151	148	1	0.902439
ENOF002.0722.00001.C001_01773	4	150	146	0.986486	0.890244
