# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_000022485_02218     27.6   0.00062     1   1.9      1     53      1     51    175    227     -
GCA_009787585_01081     27.5   0.00066     1   0.0      3     61      9     60     79    131     -
GCA_009903795_00743     27.4   0.00068     1   0.1     88    240    163    233     68    138     -
GCA_011367155_00078     27.4   0.00068     1   0.2      3    183      7    135      6    133     -
GCA_005239615_00345     27.2    0.0008     1   0.1     38    154     68    146     54    130     -
GCA_003558085_01579     27.1   0.00086     1   0.0      2    119     52    117     91    155     -
GCF_000011205_01783     27.0   0.00092     1   0.0     20     70     31     70    192    229     -
GCF_002487355_00217     26.8    0.0011     1   0.1      8     85     24     80     71    129     -
GCF_900079115_01073     26.8    0.0011     1   0.0      1     63      4     60     88    147     -
GCA_011370515_00413     26.6    0.0012     1   0.3      8    147      9    141      2    133     -
GCA_011605825_00137     26.6    0.0012     1   0.3      8    147      9    141      2    133     -
GCF_004015825_03445     26.0    0.0019     1   0.0    108    173    122    173     80    131     -
GCA_012798025_00576     26.0    0.0019     1   0.3     41    140     72    136     48    107     -
GCA_002899805_01092     25.9     0.002     1   0.0    121    264    131    202     89    156     -
GCA_012520015_01636     25.8    0.0021     1   0.1     99    138     99    137      1     39     -
GCA_003162615_00904     25.7    0.0023     1   0.1    136    170    137    170      2     35     -
GCF_000007305_01261     25.6    0.0024     1   0.0     16    166     21    143      6    131     -
GCA_001515205_00732     25.5    0.0027     1   0.0    105    262    146    208     90    152     -
GCF_000195895_03965     25.4    0.0028     1   0.0      1     51      4     40    115    151     -
GCA_002899805_01139     25.3    0.0031     1   0.0     69    192     93    149     96    152     -
GCA_004212135_01001     25.2    0.0032     1   0.3      4     43      8     43    193    229     -
GCA_011052825_00709     25.2    0.0033     1   1.3      1     32      1     32    197    229     -
GCA_902385025_00831     25.1    0.0035     1   0.0    136    184    138    181      3     46     -
GCA_011372955_01104     25.0    0.0036     1   0.6      8    147     10    140      3    132     -
GCA_002497485_01851     25.0    0.0037     1   0.2    182    242    182    228      1     47     -
GCA_002762735_00427     24.8    0.0042     1   0.0     11    161     69    137     77    134     -
GCA_903828975_01610     24.5    0.0052     1   0.0     12     63     21     63    186    229     -
GCA_002502705_01341     24.3     0.006     1   1.0      1     41      7     39    194    227     -
GCA_002899805_00402     24.3    0.0062     1   0.0      5    146     79    142     88    151     -
GCF_900079115_00864     24.2    0.0065     1   0.0      4     93     32     90     86    152     -
GCF_000337535_03722     24.1     0.007     2   0.6    306    350    313    349    191    228     -
GCF_003201835_01276     24.0    0.0076     1   0.1    128    262    194    259     71    140     -
GCF_000970085_00859     24.0    0.0078     1   0.1    144    210    145    200      2     65     -
GCA_013375475_00083     23.8    0.0089     1   0.1      1     43      3     43    188    229     -
GCF_000022485_02814     23.6      0.01     1   0.2    144    205    144    204      1     77     -
GCA_003164755_02635     23.3     0.012     1   0.0      1     45      1     40    112    151     -
GCA_011052825_00821     23.0     0.015     1   1.5      1     31      1     31    198    229     -
GCA_002255105_00817     22.8     0.018     1   0.0     10    163     16    143     12    132     -
GCA_014361095_01274     22.6      0.02     1   0.0     17    177     24    171      8    142     -
GCA_003164755_01787     22.6      0.02     1   0.0      1     60      3     42    118    158     -
GCA_002509225_00456     22.6      0.02     1   0.1      3    189     20    178     48    146     -
GCA_902384675_01292     22.5     0.022     1   0.3      2    148      8    133      8    133     -
GCA_012729095_00896     22.5     0.022     1   2.0      1     33      2     31    197    227     -
GCF_002078355_00911     22.3     0.025     1   0.0    144    224    145    205      2     71     -
GCA_003661865_01665     22.3     0.025     1   0.0     78    150     85    147     93    151     -
GCA_003164755_02073     22.1     0.028     1   0.0      9    161     12    140      4    132     -
GCF_000022485_00249     22.1     0.029     1   0.1     29     75     31     67    156    192     -
GCA_000806015_00243     22.0     0.031     1   0.1      6    140     39    133     41    135     -
GCA_002171315_00485     22.0     0.031     1   0.0      1    154      3    136      3    139     -
GCF_000970085_01953     21.8     0.036     1   0.0    144    193    145    189      2     46     -
GCA_011332735_00076     21.7     0.039     1   0.0    136    225    168    217    103    150     -
GCA_003551125_00174     21.7     0.039     1   1.5      3    127      8    125      8    126     -
GCF_000215995_00312     21.6     0.041     1   0.0     21    154     27    148      7    131     -
GCA_014189675_00064     21.5     0.043     1   0.3      8    137      9    135      5    131     -
GCF_012222305_02138     21.5     0.043     1   0.2     13    128     67    125     70    131     -
GCA_011052825_01941     21.5     0.044     1   1.3      1     30      2     30    200    229     -
GCA_002509325_01597     21.5     0.045     1   0.2      1     29      4     29    204    229     -
GCA_002685855_00436     21.4     0.047     1   0.4      2    124      4    121     10    130     -
GCA_001940725_04426     21.4     0.048     1   0.0      1     47      2     47    183    229     -
GCA_003660635_00614     21.3      0.05     1   0.0     22    168     84    162     88    151     -
GCA_003663055_01699     21.3     0.051     1   0.1      1     42      3     41     83    121     -
GCA_003663345_00181     21.2     0.053     1   0.1     92    281    115    189     81    154     -
GCA_011332735_00641     21.1     0.058     1   0.3     72    176     93    171     55    137     -
GCF_003856835_00930     21.1     0.059     1   2.2     93    217    118    211     36    124     -
GCA_002696315_00559     21.1     0.059     1   0.0      2    155     10    143     10    146     -
GCA_000405245_00252     21.0     0.062     1   0.2      1    139      6    130      9    133     -
GCF_003201835_01070     20.9     0.065     1   0.1      2     43      8     40    193    226     -
GCF_003201835_01334     20.9     0.065     1   0.1      2     43      8     40    193    226     -
GCF_003201835_01401     20.9     0.065     1   0.1      2     43      8     40    193    226     -
GCF_003201835_02643     20.9     0.065     1   0.1      2     43      8     40    193    226     -
GCA_011055585_01232     20.9     0.068     1   0.0    141    281    150    278      7    139     -
GCA_003555465_00735     20.9     0.069     1   0.0     22    162     50    147     46    145     -
GCF_003201765_01108     20.9     0.069     1   0.0     31    167     38    156     35    145     -
GCA_011052825_00136     20.8     0.071     1   1.0      1     29      1     29    200    229     -
GCA_011056255_00944     20.8     0.074     1   0.1      7    145     35    140     35    134     -
GCA_012959275_01449     20.6     0.082     1   0.0      4    149     38    147     54    150     -
GCF_900107195_02242     20.6     0.084     1   0.1      6    122     63    115     86    138     -
GCA_003023195_03011     20.6     0.085     1   1.7    285    399    320    395     47    116     -
GCA_013331125_00299     20.5     0.086     1   0.0    290    375    332    372    109    149     -
GCA_013360305_00877     20.5     0.091     1   0.0      1    157      2    154      8    155     -
GCA_013166835_02330     20.4     0.095     1   0.0      2    138     29    133     35    131     -
GCA_003650675_01312     20.2      0.11     1   0.0     81    155     88    152     89    153     -
GCA_013152575_01032     20.2      0.11     1   0.0     92    196    130    192     79    142     -
GCA_009778385_00123     20.2      0.11     1   0.1      1     51      1     50    179    228     -
GCA_005877185_00946     20.1      0.12     1   0.6      1     27      2     26    204    228     -
GCA_902385225_00963     20.1      0.12     1   0.0      8    139     70    135     73    135     -
GCF_011319475_02433     20.0      0.12     1   0.0      1     58      3     58    113    169     -
GCA_003650935_00525     20.0      0.12     1   0.2     75    178     98    175     54    129     -
GCF_000022545_00211     20.0      0.12     1   0.0     13    147     23    143     11    131     -
GCA_004212035_01155     19.9      0.13     1   0.1     14    155     36    139     46    144     -
GCA_002728275_01032     19.9      0.14     1   0.0      5    128     28    124     35    131     -
GCF_012222305_02257     19.9      0.14     1   0.0      2     50     10     44    113    151     -
GCA_002506905_01259     19.7      0.15     1   0.0      6     51     17     50    192    224     -
GCA_002692465_01093     19.7      0.15     1   0.0      2    151     12    137     12    140     -
GCA_001875425_00490     19.6      0.16     1   0.0      2    168     12    157      8    146     -
GCA_001273385_01517     19.6      0.16     1   0.4      9    161     12    134      8    130     -
GCA_011052825_01961     19.6      0.17     1   0.8      1     28      1     28    202    229     -
GCA_014361205_01145     19.4      0.19     1   0.6     24    161     27    115     85    135     -
GCA_902784195_00822     19.4      0.19     1   0.3    152    281    154    276      3    139     -
GCA_002255105_00717     19.4      0.19     1   0.0     41    159     89    157     92    146     -
GCA_002254975_00137     19.4      0.19     1   0.0      5    156     14    151     12    145     -
GCA_008080765_00427     19.4      0.19     1   3.8      1    130     33    126     54    129     -
GCF_000632495_01968     19.3       0.2     1   0.0     30    230     66    227     60    207     -
GCA_011358415_00218     19.3      0.21     1   0.9      1    161      2    157      8    154     -
GCA_003194435_00600     19.3      0.21     1   0.6      3     58     20     57    192    228     -
GCA_003034855_01114     19.3      0.21     1   0.1      8    178     34    146     13    140     -
GCA_002690445_02849     19.3      0.21     1   0.1     11    215     86    167    111    164     -
GCF_900110465_05043     19.3      0.21     1   0.2      1     24      1     23    206    228     -
GCF_012222305_01990     19.2      0.22     1   0.2    142    257    197    254     76    131     -
GCA_002825465_02550     19.2      0.23     1   0.0      1    160      6    137      3    130     -
GCA_003151735_01890     19.1      0.23     1   0.0    160    249    179    244     83    148     -
GCA_003009815_00503     19.1      0.24     1   0.0      5    173     55    165     55    156     -
GCA_001593875_00281     19.1      0.24     1   0.4      3    149      4    135      2    132     -
GCA_011525095_00815     19.1      0.24     1   0.1    656    842    752    825     73    137     -
GCF_003697815_02484     19.0      0.25     1   0.0      3    125     15    113     54    133     -
GCF_000195895_00592     19.0      0.25     1   0.0     25    165     35    149     18    132     -
GCA_001593845_00048     19.0      0.26     1   0.1      3    157      7    155      5    145     -
GCA_004553595_01250     18.9      0.27     1   0.4    152    281    154    276      3    139     -
GCA_003555325_00059     18.9      0.27     1   2.8      1     95      2     94     14    104     -
GCF_900083515_01369     18.9      0.27     1   0.1     79    127     80    125      2     49     -
GCA_009392915_00157     18.9      0.28     1   0.5      2    132      5    130      5    131     -
GCA_004212135_01627     18.9      0.28     1   0.0     13     56     15     51      3     40     -
GCA_002496015_00837     18.8      0.29     1   0.0      6    157     76    135     75    134     -
GCA_002719815_00296     18.8      0.29     1   0.0      1    152      5    143      5    146     -
GCA_001914405_01679     18.8       0.3     1   0.1      7    167     32    139     32    131     -
GCF_003175215_00074     18.8       0.3     1   1.4      2    134     20    101     39    117     -
GCA_003663535_00279     18.7      0.31     1   0.0     13    147     26    143     14    131     -
GCA_002496565_01659     18.7      0.31     1   0.0     24    168     35    149     18    132     -
GCA_003553905_00590     18.7      0.31     1   0.0     34    166     49    160     45    144     -
GCA_011362245_00810     18.7      0.32     1   0.0    283    351    286    340     95    145     -
GCA_003663415_00854     18.7      0.32     1   0.0     43    265     87    216     54    156     -
GCA_002506705_00452     18.6      0.33     1   0.1    657    832    758    824     79    136     -
GCA_002693165_00378     18.6      0.34     1   0.0      2    130      7    126      9    131     -
GCF_000007185_00199     18.6      0.35     1   0.0     11    147     28    134     34    134     -
GCA_012511995_01879     18.5      0.36     1   4.7    220    324    249    317     45    112     -
GCA_013330015_00512     18.5      0.36     1   0.0      1    159      5    137      5    140     -
GCA_902385635_00415     18.5      0.37     1   0.7      2    140     48    134     46    132     -
GCF_000328685_01939     18.4      0.38     1   1.9     72    237    105    224     19    129     -
GCA_002689985_00143     18.4      0.39     1   0.1      1    144      2    131     60    132     -
GCA_011363945_00893     18.4      0.39     1   0.2      5    149     11    133      6    132     -
GCF_000011105_01419     18.4      0.39     1   0.0      9    156     18    134     12    131     -
GCA_011332645_00511     18.3       0.4     1   0.0      4    146     32    129     35    132     -
GCA_002697105_00918     18.3      0.41     1   1.1    174    305    188    293     38    131     -
GCA_013331455_00308     18.3      0.41     1   0.1      4     52     10     49     92    131     -
GCA_903930505_00969     18.2      0.44     1   0.1    107    213    129    208     54    131     -
GCF_008000775_00927     18.2      0.44     1   0.4    368    482    377    458     28    111     -
GCA_005878485_00081     18.2      0.45     1   0.0     79    145    106    143    110    147     -
GCA_002897655_00188     18.2      0.46     1   0.0      3    140      9    134     64    132     -
GCA_002011165_00345     18.2      0.46     1   0.0      2    150      8    129      9    132     -
GCA_002692685_00152     18.1      0.47     1   0.0      1    151      5    136      5    139     -
GCA_001940645_02449     18.1      0.47     1   0.0      1    131      4    125      9    130     -
GCA_008080815_01133     18.1      0.47     1   0.0    118    220    145    194    101    147     -
GCA_002498455_01268     18.1      0.48     1   0.0      2    149     27    128     30    133     -
GCA_002688355_01089     18.1      0.49     1   0.2      4    169      5    133      2    131     -
GCA_903930505_01817     18.0       0.5     1   0.0      2     51      3     50     82    129     -
GCA_007127385_00756     18.0       0.5     1   3.6      1     95      2     94     14    104     -
GCA_001940655_00257     18.0      0.51     1   0.0      8    142     55    140     55    140     -
GCF_001481685_00669     18.0      0.52     1   0.0     18    153     32    139     36    144     -
GCA_011380495_00460     18.0      0.52     1   0.0      5    146     42    125     61    135     -
GCA_011334385_00573     18.0      0.52     1   0.0     26    153     48    149     36    128     -
GCA_008974855_00528     17.9      0.53     1   0.0    142    204    152    197    108    150     -
GCA_013388835_01245     17.9      0.54     1   0.0     10    157     37    123     49    130     -
GCA_002690445_00084     17.9      0.55     1   0.0     44    202     94    159     97    161     -
GCA_903819595_02542     17.9      0.56     1   0.0      1     94      8     90     17    100     -
GCA_000220375_01439     17.9      0.56     1   0.0      8    146     30    140     30    130     -
GCA_007116645_00434     17.9      0.57     1   0.2      2    134      6    127      6    130     -
GCA_001563995_00780     17.8      0.59     1   0.0      5    163     33    137     36    131     -
GCF_003697815_03810     17.8       0.6     1   0.0      9     65     25     53    111    140     -
GCA_013331965_00818     17.8       0.6     1   0.0     27    142     61    135     68    136     -
GCA_002689105_00537     17.8      0.61     1   0.0      6    155     17    147     13    146     -
GCA_002254395_00191     17.7      0.62     1   0.0     10    201     55    131     58    134     -
GCF_002201895_00543     17.7      0.63     1   0.0     37    178     54    166     28    134     -
GCF_001593955_02917     17.7      0.63     1   0.0      4     59     17     47    109    140     -
GCA_003009795_00058     17.7      0.63     1   0.2      2    145      7    139      7    130     -
GCA_003942085_00641     17.7      0.64     1   0.0     28     96     61     90    109    138     -
GCA_003194425_01042     17.7      0.64     1   0.9      3    175      8    168     14    100     -
GCF_000970025_03385     17.7      0.65     1   0.0     27    164     36    149     19    132     -
GCA_003663415_00313     17.7      0.65     1   0.0     27    161     38    141     36    140     -
GCA_002717835_00395     17.7      0.66     1   0.0      2    149      7    137      7    141     -
GCF_003697815_03367     17.6      0.66     1   0.0      9     65     24     50    110    137     -
GCA_003663415_00492     17.6      0.68     1   0.0      2    139     10    133     59    130     -
GCA_003559395_00301     17.6      0.68     1   1.8      2    124     29    116     28    106     -
GCA_005878635_01608     17.6      0.68     1   0.0     64    133     89    130    109    150     -
GCA_003694055_00909     17.6      0.68     1   0.0     12    166     57    135     55    133     -
GCA_005878615_01532     17.6       0.7     1   0.0     41    149     98    146    101    150     -
GCF_000195935_00701     17.6       0.7     1   0.0     12    156     36    134     34    131     -
GCA_001443365_00096     17.5      0.71     1   0.0    141    220    153    197    108    150     -
GCF_013407185_01160     17.5      0.71     1   1.2      3    132     20     99     39    115     -
GCA_002505485_01836     17.5      0.72     1   0.0     23    165     35    149     18    132     -
GCF_009729035_00033     17.5      0.72     1   0.5     48    171     59    161     36    142     -
GCA_011329125_00187     17.5      0.72     1   0.0     21    164     80    141     97    134     -
GCA_003978865_00020     17.5      0.72     1   0.0     38    173     91    135     89    133     -
GCF_005938085_00100     17.5      0.73     1   2.5     39    144     59    141     32    116     -
GCA_014240385_01196     17.5      0.76     1   0.0      3    149     38    147     54    150     -
GCF_003675855_01479     17.4      0.76     1   0.0      7    122     84    115    106    138     -
GCA_002496635_00467     17.4      0.78     1   0.0      1    156      5    136      5    139     -
GCA_003551265_00331     17.4      0.79     1   0.0      7    116     49    113     93    153     -
GCA_009776495_00243     17.4      0.79     1   0.0     12    125     66    106     94    131     -
GCF_000172995_01308     17.4      0.79     1   0.0      5    122     17    119     91    142     -
GCA_011364715_00594     17.4       0.8     1   0.2      3    148      4    134      2    132     -
GCA_013426015_00871     17.4      0.81     1   0.0      4    140     46    136     46    131     -
GCA_003345545_00698     17.4      0.81     1   0.0      4    159     33    137     30    130     -
GCA_004347865_00706     17.4      0.81     1   0.1     20    152     37    129     40    135     -
GCF_009617975_00853     17.3      0.84     1   0.0      6    145     27    138     29    130     -
GCA_002690445_01301     17.3      0.85     1   0.0     77    189     83    157     88    162     -
GCF_003697815_03540     17.3      0.86     1   0.0     10     63     25     47    111    133     -
GCA_002724815_00787     17.3      0.86     1   0.0      3    150     43    128     46    133     -
GCA_011334955_00660     17.3      0.86     1   0.1      2    148      5    124      9    130     -
GCA_002731115_00551     17.3      0.86     1   0.1     22    165     26    159     56    132     -
GCA_005878385_01155     17.3      0.87     1   0.0     45    161    114    158    104    146     -
GCF_013343295_00826     17.3      0.87     1   0.0     27    160     37    156     47    144     -
GCA_003345595_02539     17.3      0.87     1   0.0      4    159     19    137     16    130     -
GCA_002727515_00013     17.3      0.87     1   0.0    669    838    772    836     78    136     -
GCA_002495645_00921     17.2       0.9     1   0.0      6    155     89    147     90    146     -
GCA_011334955_00184     17.2       0.9     1   0.0      6     59     13     54    104    141     -
GCA_011375775_00319     17.2       0.9     1   0.0      6    142     13    136     12    131     -
GCA_004524565_01089     17.2       0.9     1   0.0      4    144      6    137      3    130     -
GCA_003345555_00964     17.2      0.91     1   0.0     42    191     69    169     34    130     -
GCA_002083985_00748     17.2      0.91     1   0.1     23    115     66    109     90    132     -
GCA_003009795_00878     17.1      0.95     1   0.0     11    177     98    165     92    156     -
GCA_011523285_00058     17.1      0.96     1   0.0     84    148     96    130    108    141     -
GCA_013331635_01277     17.1      0.97     1   0.0      2    151      5    130     19    132     -
GCA_003164295_01802     17.1      0.99     1   0.0    100    240    111    164     96    152     -
GCA_001766815_01012     17.1         1     2   0.0     69    134     87    122    109    142     -
GCA_011358415_00268     17.0         1     1   0.9     34    172     40    168      7    138     -
GCA_000200715_01332     17.0         1     1   0.1      5    121      7    101     20    109     -
GCA_902772665_02401     17.0         1     1   0.0      2     92     61     89    111    133     -
GCA_003663525_00001     17.0         1     1   0.0     13    147     27    143     15    131     -
GCA_903858385_00023     17.0         1     1   0.0     12    141     22    133     20    131     -
GCA_012513715_00128     17.0         1     1   0.2      9    142     14    134      7    130     -
GCA_002506605_00199     17.0       1.1     1   0.5      1     39      2     39    191    229     -
GCA_003660485_01539     16.9       1.1     1   0.0     11    162     30    133     29    131     -
GCF_001577775_01906     16.9       1.1     1   0.0     11    162     30    133     29    131     -
GCA_902774605_01942     16.9       1.1     1   2.2     47    217    156    215    111    133     -
GCF_900110465_04723     16.9       1.1     1   0.0      5    122     78    117    111    140     -
GCA_002508635_01753     16.9       1.1     1   0.4    161    271    182    256     41    121     -
GCA_002503045_01333     16.9       1.1     1   1.3    172    305    202    293     54    131     -
GCA_000200715_00009     16.9       1.1     1   0.0    129    229    154    225    106    172     -
GCA_002490245_00895     16.9       1.1     1   0.0      2    145      7    129      7    132     -
GCA_002067705_00668     16.9       1.1     1   0.0      2    185     33    137     30    130     -
GCA_001786415_00328     16.9       1.1     1   1.1     13    162     50    160     16    123     -
GCA_002506665_01376     16.9       1.1     1   0.0      1     47      1     41    118    161     -
GCF_000091665_00866     16.9       1.1     1   3.3      2    113     18    108     49    135     -
GCA_902385155_00924     16.9       1.2     1   0.0    130    212    159    207    103    149     -
GCA_902627615_00113     16.8       1.2     1   0.1     23    151     71    142     79    145     -
GCA_008080765_00142     16.8       1.2     1   0.0     13    149     83    129     88    132     -
GCA_001509375_00085     16.8       1.2     1   0.0     20    185     51    156     37    130     -
GCA_002495675_00273     16.8       1.2     1   0.0     11    159     85    142     93    146     -
GCA_001714685_01230     16.8       1.2     1   0.0     26    165     35    149     18    132     -
GCA_001563875_00197     16.8       1.2     1   0.2     45    170     46    164      2    138     -
GCF_003201835_03135     16.7       1.2     1   0.6    150    245    194    244     71    125     -
GCA_013288145_01738     16.7       1.3     1   0.0     24    158     59    156     33    130     -
GCA_003554845_00605     16.7       1.3     1   0.0     35    185     66    165     55    153     -
GCA_902531985_00916     16.7       1.3     1   0.1     25    156     46    142     60    145     -
GCA_000405225_00155     16.7       1.3     1   0.0     22    143     73    127     84    135     -
GCA_000690595_03805     16.7       1.3     1   0.1     23    154     48    153     54    143     -
GCA_003602665_01099     16.7       1.3     1   0.0      2    152      8    136      8    139     -
GCA_001940725_02626     16.7       1.3     1   0.1      5     75     22     74     79    129     -
GCA_003601775_00149     16.7       1.3     1   0.9     90    189    108    187     47    129     -
GCF_003730195_03991     16.7       1.3     1   0.0      8    134     28    131     90    142     -
GCF_013407165_00453     16.7       1.3     1   0.0    131    206    144    197    100    150     -
GCF_009617975_00324     16.6       1.4     1   0.0      5    147     30    140     30    130     -
GCA_002256595_01159     16.6       1.4     1   0.0     25    158     82    153     79    143     -
GCA_014297435_00351     16.6       1.4     1   0.1      6    145     33    138     33    130     -
GCF_000193375_00373     16.6       1.4     1   0.0     17    149     30    137     36    136     -
GCF_014078525_00859     16.5       1.4     1   1.5      2    134     20    101     39    117     -
GCA_004524515_00791     16.5       1.4     1   0.1     87    155     87    142      1     55     -
GCA_903884115_00896     16.5       1.5     1   0.0      7    140     24    133     22    131     -
GCA_001563875_00452     16.5       1.5     1   0.0      3    159     92    139     85    132     -
GCA_013331215_00736     16.5       1.5     1   0.0     37     93     44     91     98    142     -
GCA_002722595_00086     16.5       1.5     1   0.0      2    149     12    128     12    133     -
GCA_002506605_00677     16.5       1.5     1   0.0    108    200    124    195     81    152     -
GCA_002069705_00350     16.5       1.5     1   0.0      1    152      6    133     62    132     -
GCF_003666015_03809     16.5       1.5     1   0.1      3    118     22     96     60    132     -
GCA_002505685_01329     16.5       1.5     1   0.0      9    150     42    128     56    133     -
GCA_003021705_02721     16.4       1.5     1   0.0     54    178     79    172     57    139     -
GCA_005878325_01117     16.4       1.6     1   0.0      8    154     51    151     56    146     -
GCA_902533295_00391     16.4       1.6     1   0.1     20    147     46    142     49    145     -
GCA_002690445_08333     16.4       1.6     1   0.0     15    171    119    160    112    154     -
GCA_002686195_04198     16.4       1.6     1   0.0     46    181    106    171     93    159     -
GCA_013330595_00666     16.4       1.6     1   0.0     20    160     78    141     95    134     -
GCA_011366945_00715     16.4       1.6     1   0.2      3    148      7    134      5    132     -
GCA_011051215_00928     16.4       1.6     1   0.4      9    158     11    136      7    132     -
GCF_002116695_02702     16.4       1.6     1   0.0      4     33     12     32    208    228     -
GCA_011333475_00170     16.3       1.7     1   0.0     27    147     37    143     36    139     -
GCA_007117065_00751     16.3       1.7     1   0.2      1    129      4    126      7    130     -
GCF_000196895_03319     16.3       1.7     1   0.0      7     78     45     67    111    133     -
GCA_002506665_01375     16.3       1.7     1   1.2     22    154    109    153     68    113     -
GCA_002501655_00098     16.3       1.7     1   0.1      1     25      3     25    207    229     -
GCA_001871535_00958     16.3       1.7     1   0.0      2    130      5    128      7    130     -
GCA_011047985_00495     16.3       1.7     1   0.2      7     84     18     82     13     78     -
GCF_000196655_01700     16.3       1.7     1   0.0      2    145     59    123     72    131     -
GCA_012518265_00559     16.3       1.7     1   0.0     38    132     91    118    108    133     -
GCF_900196725_03174     16.3       1.7     1   0.0      3    135      6    126      7    130     -
GCA_013138765_00153     16.3       1.7     1   0.0      1    150      3    129      7    133     -
GCA_011056395_00537     16.2       1.8     1   0.8      4    120     12    100     24    108     -
GCA_003662535_00729     16.2       1.8     1   0.0      2    134     28    131     34    129     -
GCA_014361205_00810     16.2       1.8     1   0.0     38    208    108    191     78    147     -
GCA_011605725_01501     16.2       1.8     1   0.0     31    178    124    174     95    143     -
GCA_002503825_00648     16.2       1.8     1   0.4     20     64     26     63     78    115     -
GCA_011364235_00602     16.2       1.8     1   0.1      2    110      2     61      1     60     -
GCA_011364615_00444     16.2       1.9     1   0.0      4    130     28    128     31    131     -
GCA_002499545_01012     16.2       1.9     1   0.1    738    869    774    863     54    136     -
GCF_000019605_00221     16.2       1.9     1   0.1     15    145     36    140     36    134     -
GCA_001516585_01347     16.2       1.9     1   0.0     31    185    106    142     99    135     -
GCA_005888735_00217     16.2       1.9     1   0.0     44    189     65    181     85    137     -
GCF_000970305_03291     16.1       1.9     1   0.0     25    150     35    148     18    131     -
GCA_003663045_00236     16.1       1.9     1   0.0     31    156     84    149     85    140     -
GCF_004102725_01767     16.1         2     1   0.0     62    167    125    162     99    131     -
GCA_014384555_01439     16.1         2     1   0.0    126    204    144    194    100    147     -
GCA_003019595_00281     16.1         2     1   0.0      3    154     46    125     63    131     -
GCA_011363705_00454     16.1         2     1   0.0     19    169     50    154     34    130     -
GCF_900114835_01923     16.0         2     1   3.0    143    266    145    255      6    109     -
GCF_013343275_00288     16.0         2     1   0.1     99    213    112    211     17    130     -
GCA_002497765_01335     16.0       2.1     1   0.0      2    151     14    143     14    146     -
GCA_000806155_00582     16.0       2.1     1   0.0      2    133     24    127     28    131     -
GCF_013388255_00773     16.0       2.1     1   1.6     92    274    194    267     58    132     -
GCA_013329855_00651     16.0       2.1     1   0.0     44    129     92    127    112    147     -
GCA_003344655_00939     16.0       2.2     1   0.0     23    147    107    142     99    134     -
GCF_001304615_01280     16.0       2.2     1   0.0     24    150     35    148     18    131     -
GCA_012961645_00475     15.9       2.2     1   0.0     40     98     46     86     97    134     -
GCA_013375495_00515     15.9       2.2     1   0.0      5    130     34    127     37    130     -
GCF_000956175_01291     15.9       2.2     1   1.8      2    134     20    100     39    116     -
GCA_011052825_00358     15.9       2.2     1   1.4      1     19      1     19    211    229     -
GCA_003602645_00060     15.9       2.2     1   0.0     25    137     43    121     83    131     -
GCA_002725275_00370     15.9       2.2     1   0.0      2    151     10    143     10    146     -
GCA_000496135_01258     15.9       2.2     1   0.0    135    178    136    171      2     39     -
GCA_013331275_01956     15.9       2.3     1   0.0     25    165     36    149     19    132     -
GCF_002487355_00161     15.9       2.3     1   0.0      2    129     82    127     88    131     -
GCA_013203245_01764     15.9       2.3     1   0.0    122    199    144    188    100    142     -
GCF_000223395_01413     15.9       2.3     1   3.1     72    184     97    178     36    115     -
GCF_003201835_00956     15.9       2.3     1   0.1      2     42      8     39    193    226     -
GCA_004193545_01808     15.9       2.3     1   0.0      2    143      6    131      8    133     -
GCA_002698225_00755     15.9       2.3     1   0.0      2    151     27    142     30    146     -
GCA_903930485_01294     15.9       2.3     1   0.1      5    132     32    130     32    130     -
GCA_002502295_00405     15.9       2.3     1   0.4     58    217     74    206     30    130     -
GCA_014075315_01172     15.8       2.4     1   0.0    139    218    144    194    100    147     -
GCF_000723185_01615     15.8       2.4     1   0.1     67    111     67    102      1     38     -
GCA_003649185_00980     15.8       2.4     1   0.0     10    174    117    172    105    155     -
GCA_902625885_00314     15.8       2.5     1   0.0      4    152     87    143     92    146     -
GCF_000591035_00894     15.8       2.5     1   0.0    134    206    165    197    112    144     -
GCA_001920395_00569     15.8       2.5     1   0.1     22    142     70    137     63    130     -
GCA_007571135_00399     15.8       2.5     1   1.3      3     73     22     65     78    116     -
GCA_002707335_00620     15.8       2.5     1   0.0    673    838    772    836     78    136     -
GCF_000379085_03447     15.8       2.5     1   0.0      4    122     22    117     63    140     -
GCA_002835825_02291     15.7       2.5     1   0.0     20     97     39     93     93    145     -
GCA_002495065_01372     15.7       2.6     1   0.0     29     96     42     85     93    133     -
GCA_014523695_01266     15.7       2.6     1   0.6      5     82     24     82     62    120     -
GCA_003560545_00995     15.7       2.7     1   0.3     10    159     68    136     76    133     -
GCA_011367245_00426     15.7       2.7     1   0.2      3    133     71    129     79    135     -
GCA_002878135_01382     15.7       2.7     1   0.0      2    145     27    133     30    130     -
GCA_011333755_00455     15.6       2.7     1   0.2      2    128     18    126     21    129     -
GCA_003164755_01385     15.6       2.7     1   0.0      1     30      2     28    117    143     -
GCA_008080745_00632     15.6       2.7     1   0.0     29    179     98    143     85    130     -
GCA_902386205_01866     15.6       2.8     1   0.0      7    123     28    121     36    130     -
GCF_002287235_02237     15.6       2.8     1   0.0     25    163     35    149     18    132     -
GCA_005222975_01792     15.6       2.8     1   0.0      4    132     48    127     51    130     -
