#                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                            accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                  -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG086_01760  -            689 is110_c-ter_round-3_kingdom=bact-arch -            229      0.62   15.4   1.7   1   2       0.1   1.6e+02    7.6   0.1    95   130   109   145    78   148 0.74 -
Asgard_ASG086_01760  -            689 is110_c-ter_round-3_kingdom=bact-arch -            229      0.62   15.4   1.7   2   2      0.55   8.3e+02    5.2   0.0    62   133   465   547   416   558 0.76 -
Asgard_ASG279_00433  -            238 is110_c-ter_round-3_kingdom=bact-arch -            229      0.62   15.4   0.0   1   1   0.00073       1.1   14.6   0.0    28   119    13   108     2   115 0.82 -
Asgard_ASG006_03272  -            220 is110_c-ter_round-3_kingdom=bact-arch -            229      0.63   15.4   0.1   1   1   0.00096       1.4   14.2   0.0    29    89    22    82     4    85 0.87 -
Asgard_ASG123_01946  -            227 is110_c-ter_round-3_kingdom=bact-arch -            229      0.64   15.4   0.0   1   1   0.00054      0.82   15.1   0.0    40   130    44   142    21   165 0.76 -
Asgard_ASG042_00781  -            731 is110_c-ter_round-3_kingdom=bact-arch -            229      0.64   15.4   4.5   1   2       1.4   2.1e+03    3.9   0.0   112   133     3    24     1    28 0.86 -
Asgard_ASG042_00781  -            731 is110_c-ter_round-3_kingdom=bact-arch -            229      0.64   15.4   4.5   2   2     0.011        16   10.8   0.1    99   130    27    57    22    60 0.85 -
Asgard_ASG151_00303  -            631 is110_c-ter_round-3_kingdom=bact-arch -            229      0.66   15.3   0.1   1   1   0.00044      0.66   15.3   0.1    29    90   456   517   441   551 0.92 -
Asgard_ASG065_00743  -            733 is110_c-ter_round-3_kingdom=bact-arch -            229      0.67   15.3   1.7   1   2     0.052        78    8.6   0.0   111   134     3    26     1    33 0.86 -
Asgard_ASG065_00743  -            733 is110_c-ter_round-3_kingdom=bact-arch -            229      0.67   15.3   1.7   2   2         1   1.5e+03    4.4   0.0   109   130    37    58    28    65 0.88 -
Asgard_ASG290_00919  -            221 is110_c-ter_round-3_kingdom=bact-arch -            229      0.68   15.3   0.1   1   1   0.00084       1.3   14.4   0.1    36   130    33   127     2   130 0.73 -
Asgard_ASG077_02604  -            432 is110_c-ter_round-3_kingdom=bact-arch -            229      0.68   15.3   0.2   1   1     0.018        27   10.1   0.0   103   129   364   390   358   401 0.84 -
Asgard_ASG313_01507  -            221 is110_c-ter_round-3_kingdom=bact-arch -            229      0.69   15.3   0.0   1   1   0.00079       1.2   14.5   0.0    34   130     7   127     2   131 0.67 -
Asgard_ASG146_00468  -             94 is110_c-ter_round-3_kingdom=bact-arch -            229      0.69   15.3   4.2   1   1   0.00048      0.72   15.2   4.2    14   103     2    93     1    94 0.89 -
Asgard_FWG169_01090  -            433 is110_c-ter_round-3_kingdom=bact-arch -            229      0.69   15.3   0.6   1   2       4.9   7.3e+03    2.1   0.1    52   105   105   167    63   170 0.67 -
Asgard_FWG169_01090  -            433 is110_c-ter_round-3_kingdom=bact-arch -            229      0.69   15.3   0.6   2   2    0.0022       3.3   13.1   0.0     4   115   158   273   155   286 0.77 -
Asgard_ASG232_02317  -            412 is110_c-ter_round-3_kingdom=bact-arch -            229      0.69   15.3  10.2   1   1   0.00046      0.69   15.3  10.2     8   118   138   242   131   249 0.90 -
Asgard_ASG184_01166  -            415 is110_c-ter_round-3_kingdom=bact-arch -            229       0.7   15.3   0.3   1   2    0.0082        12   11.2   0.0   110   141     4    36     1    46 0.79 -
Asgard_ASG184_01166  -            415 is110_c-ter_round-3_kingdom=bact-arch -            229       0.7   15.3   0.3   2   2       7.9   1.2e+04    1.4   0.0     7    53   156   196   150   286 0.72 -
Asgard_FWG016_00281  -            222 is110_c-ter_round-3_kingdom=bact-arch -            229       0.7   15.3   0.0   1   1   0.00057      0.86   15.0   0.0    34   130    39   139    13   156 0.84 -
Asgard_ASG315_00784  -            417 is110_c-ter_round-3_kingdom=bact-arch -            229       0.7   15.3   0.1   1   1    0.0024       3.6   12.9   0.0    14   137   168   288   155   295 0.77 -
Asgard_ASG084_02829  -            222 is110_c-ter_round-3_kingdom=bact-arch -            229      0.71   15.2   0.0   1   1    0.0037       5.6   12.3   0.0    89   130    84   127     7   130 0.68 -
Asgard_ASG103_03159  -            227 is110_c-ter_round-3_kingdom=bact-arch -            229      0.72   15.2   0.0   1   1    0.0006       0.9   14.9   0.0    36   130    40   142    31   192 0.82 -
Asgard_ASG143_03906  -             92 is110_c-ter_round-3_kingdom=bact-arch -            229      0.73   15.2   4.8   1   1   0.00088       1.3   14.4   4.8    43   104    23    87     8    91 0.80 -
Asgard_ASG045_00456  -            389 is110_c-ter_round-3_kingdom=bact-arch -            229      0.73   15.2   0.0   1   1   0.00073       1.1   14.6   0.0   103   150   319   365   216   376 0.82 -
Asgard_ASG310_00900  -            107 is110_c-ter_round-3_kingdom=bact-arch -            229      0.73   15.2   2.4   1   1   0.00086       1.3   14.4   2.1   176   227     7    62     4    64 0.83 -
Asgard_ASG317_02450  -            218 is110_c-ter_round-3_kingdom=bact-arch -            229      0.73   15.2   0.0   1   1   0.00076       1.1   14.6   0.0    28   131    32   135     6   140 0.60 -
Asgard_ASG295_01693  -            254 is110_c-ter_round-3_kingdom=bact-arch -            229      0.75   15.2   0.0   1   1   0.00085       1.3   14.4   0.0    38   130    73   169    50   176 0.74 -
Asgard_ASG057_02424  -            218 is110_c-ter_round-3_kingdom=bact-arch -            229      0.77   15.1   0.0   1   1   0.00063      0.95   14.8   0.0    55   145    44   153     5   164 0.70 -
Asgard_ASG253_03194  -            249 is110_c-ter_round-3_kingdom=bact-arch -            229      0.78   15.1   0.0   1   1    0.0012       1.7   14.0   0.0    58   130    83   164    34   169 0.68 -
Asgard_ASG235_01480  -            731 is110_c-ter_round-3_kingdom=bact-arch -            229      0.78   15.1   4.7   1   2       1.4   2.1e+03    3.9   0.0   112   133     3    24     1    28 0.86 -
Asgard_ASG235_01480  -            731 is110_c-ter_round-3_kingdom=bact-arch -            229      0.78   15.1   4.7   2   2     0.011        16   10.8   0.1    99   130    27    57    22    60 0.85 -
Asgard_ASG132_02748  -            222 is110_c-ter_round-3_kingdom=bact-arch -            229      0.79   15.1   1.0   1   1   0.00074       1.1   14.6   0.3     9   106   128   220   123   222 0.85 -
Asgard_ASG154_04184  -            220 is110_c-ter_round-3_kingdom=bact-arch -            229      0.79   15.1   0.0   1   1   0.00086       1.3   14.4   0.0    93   130    88   127     6   130 0.72 -
Asgard_ASG137_02694  -            271 is110_c-ter_round-3_kingdom=bact-arch -            229      0.79   15.1   0.7   1   2     0.015        23   10.3   0.1    95   132    97   134     3   158 0.69 -
Asgard_ASG137_02694  -            271 is110_c-ter_round-3_kingdom=bact-arch -            229      0.79   15.1   0.7   2   2       7.2   1.1e+04    1.6   0.0    49    73   213   244   193   259 0.73 -
Asgard_ASG276_00009  -            222 is110_c-ter_round-3_kingdom=bact-arch -            229       0.8   15.1   0.0   1   1    0.0022       3.3   13.0   0.0    72   130    69   127    17   130 0.68 -
Asgard_ASG133_00095  -            278 is110_c-ter_round-3_kingdom=bact-arch -            229      0.81   15.1   2.0   1   2     0.006         9   11.6   0.1    96   131   105   140    10   145 0.87 -
Asgard_ASG133_00095  -            278 is110_c-ter_round-3_kingdom=bact-arch -            229      0.81   15.1   2.0   2   2       2.8   4.3e+03    2.9   0.3     9   108   153   260   145   270 0.68 -
Asgard_FWG131_01216  -            126 is110_c-ter_round-3_kingdom=bact-arch -            229      0.82   15.0   0.1   1   1    0.0006       0.9   14.9   0.1    14   105    18   123     7   126 0.60 -
Asgard_ASG046_00184  -            230 is110_c-ter_round-3_kingdom=bact-arch -            229      0.83   15.0   0.0   1   1     0.024        36    9.7   0.0   112   136   194   216   119   225 0.77 -
Asgard_ASG128_02405  -            554 is110_c-ter_round-3_kingdom=bact-arch -            229      0.84   15.0   3.0   1   2       1.1   1.7e+03    4.2   0.0   113   135    13    35     2    39 0.82 -
Asgard_ASG128_02405  -            554 is110_c-ter_round-3_kingdom=bact-arch -            229      0.84   15.0   3.0   2   2      0.15   2.3e+02    7.0   1.3     6    98   379   463   376   474 0.80 -
Asgard_ASG038_00530  -            260 is110_c-ter_round-3_kingdom=bact-arch -            229      0.85   15.0   3.3   1   2     0.094   1.4e+02    7.7   0.5   112   129   199   216     2   220 0.74 -
Asgard_ASG038_00530  -            260 is110_c-ter_round-3_kingdom=bact-arch -            229      0.85   15.0   3.3   2   2      0.14   2.1e+02    7.2   0.1   101   133   222   252   219   257 0.86 -
Asgard_ASG140_02981  -             73 is110_c-ter_round-3_kingdom=bact-arch -            229      0.85   15.0   0.3   1   1   0.00085       1.3   14.4   0.2   101   133    27    57    14    62 0.85 -
Asgard_ASG250_00367  -             73 is110_c-ter_round-3_kingdom=bact-arch -            229      0.85   15.0   0.3   1   1   0.00085       1.3   14.4   0.2   101   133    27    57    14    62 0.85 -
Asgard_ASG135_03332  -            120 is110_c-ter_round-3_kingdom=bact-arch -            229      0.86   15.0   0.2   1   1    0.0099        15   10.9   0.2   106   129    83   104    46   111 0.85 -
Asgard_ASG145_02259  -            292 is110_c-ter_round-3_kingdom=bact-arch -            229      0.87   15.0   0.0   1   1     0.001       1.5   14.2   0.0   109   142   222   255   202   262 0.79 -
Asgard_ASG246_00260  -            249 is110_c-ter_round-3_kingdom=bact-arch -            229      0.87   15.0   0.0   1   1    0.0016       2.4   13.5   0.0    34   130    64   164    36   168 0.72 -
Asgard_ASG190_03609  -            297 is110_c-ter_round-3_kingdom=bact-arch -            229      0.88   15.0   0.5   1   1    0.0018       2.8   13.3   0.0    54   132    72   157    13   172 0.81 -
Asgard_ASG191_00825  -            297 is110_c-ter_round-3_kingdom=bact-arch -            229      0.88   15.0   0.5   1   1    0.0018       2.8   13.3   0.0    54   132    72   157    13   172 0.81 -
Asgard_ASG011_04813  -            210 is110_c-ter_round-3_kingdom=bact-arch -            229      0.88   14.9   0.0   1   1    0.0014       2.1   13.7   0.0    84   130    80   128     1   132 0.59 -
Asgard_ASG100_01202  -            222 is110_c-ter_round-3_kingdom=bact-arch -            229      0.89   14.9   0.0   1   1   0.00085       1.3   14.4   0.0    71   130    68   127     2   131 0.65 -
Asgard_ASG073_01705  -            137 is110_c-ter_round-3_kingdom=bact-arch -            229       0.9   14.9   1.1   1   2      0.71   1.1e+03    4.9   0.0   109   129     8    28     2    32 0.85 -
Asgard_ASG073_01705  -            137 is110_c-ter_round-3_kingdom=bact-arch -            229       0.9   14.9   1.1   2   2      0.11   1.7e+02    7.5   0.1   112   133    44    65    34    72 0.81 -
Asgard_ASG100_00632  -            265 is110_c-ter_round-3_kingdom=bact-arch -            229      0.93   14.9   0.3   1   2       2.2   3.3e+03    3.3   0.0   103   128    47    72    25    81 0.70 -
Asgard_ASG100_00632  -            265 is110_c-ter_round-3_kingdom=bact-arch -            229      0.93   14.9   0.3   2   2     0.026        39    9.6   0.1    88   134   174   215    95   220 0.87 -
Asgard_ASG117_02867  -            227 is110_c-ter_round-3_kingdom=bact-arch -            229      0.93   14.9   0.0   1   1   0.00077       1.2   14.6   0.0    36   130    40   142    30   191 0.81 -
Asgard_ASG196_01063  -            230 is110_c-ter_round-3_kingdom=bact-arch -            229      0.94   14.9   0.1   1   2    0.0095        14   11.0   0.0    69   143   119   194   114   195 0.84 -
Asgard_ASG196_01063  -            230 is110_c-ter_round-3_kingdom=bact-arch -            229      0.94   14.9   0.1   2   2       3.2   4.9e+03    2.7   0.0   112   131   195   214   185   222 0.81 -
Asgard_ASG039_01448  -            271 is110_c-ter_round-3_kingdom=bact-arch -            229      0.95   14.8   0.1   1   1    0.0018       2.7   13.3   0.1    95   132    91   128    35   217 0.85 -
Asgard_ASG101_01397  -            312 is110_c-ter_round-3_kingdom=bact-arch -            229      0.96   14.8   0.6   1   1    0.0047       7.1   12.0   0.1    13   109     5   138     1   151 0.70 -
Asgard_ASG037_00653  -            222 is110_c-ter_round-3_kingdom=bact-arch -            229      0.97   14.8   0.0   1   1    0.0042       6.4   12.1   0.0    91   130    86   127     7   131 0.73 -
Asgard_ASG099_02478  -            222 is110_c-ter_round-3_kingdom=bact-arch -            229      0.97   14.8   0.0   1   1    0.0042       6.4   12.1   0.0    91   130    86   127     7   131 0.73 -
Asgard_ASG172_03791  -            208 is110_c-ter_round-3_kingdom=bact-arch -            229      0.97   14.8   0.1   1   1    0.0019       2.8   13.3   0.1   111   138    99   144    68   151 0.66 -
Asgard_ASG113_00712  -            118 is110_c-ter_round-3_kingdom=bact-arch -            229      0.98   14.8   0.1   1   1    0.0014       2.1   13.7   0.0   106   132    21    47     8    52 0.86 -
Asgard_ASG091_04709  -            432 is110_c-ter_round-3_kingdom=bact-arch -            229         1   14.8   0.2   1   1    0.0019       2.9   13.3   0.0   108   133   367   392   332   412 0.79 -
Asgard_ASG157_03411  -            265 is110_c-ter_round-3_kingdom=bact-arch -            229         1   14.7   0.5   1   2       2.1   3.1e+03    3.3   0.0    97   128    41    72     2    82 0.68 -
Asgard_ASG157_03411  -            265 is110_c-ter_round-3_kingdom=bact-arch -            229         1   14.7   0.5   2   2     0.022        33    9.8   0.1    87   135   173   217    93   226 0.84 -
Asgard_ASG046_01307  -            317 is110_c-ter_round-3_kingdom=bact-arch -            229       1.1   14.7  19.7   1   3     0.073   1.1e+02    8.1   0.1    95   130    82   112    55   126 0.70 -
Asgard_ASG046_01307  -            317 is110_c-ter_round-3_kingdom=bact-arch -            229       1.1   14.7  19.7   2   3     0.011        17   10.7   8.3    58   130   151   242   115   248 0.73 -
Asgard_ASG046_01307  -            317 is110_c-ter_round-3_kingdom=bact-arch -            229       1.1   14.7  19.7   3   3       2.4   3.6e+03    3.1   0.6    46    92   270   316   253   317 0.83 -
Asgard_ASG191_03608  -            310 is110_c-ter_round-3_kingdom=bact-arch -            229       1.1   14.6  18.3   1   3       0.3   4.6e+02    6.1   0.2    93   130    76   112    46   118 0.71 -
Asgard_ASG191_03608  -            310 is110_c-ter_round-3_kingdom=bact-arch -            229       1.1   14.6  18.3   2   3    0.0023       3.4   13.0   7.3    75   130   159   240   115   243 0.58 -
Asgard_ASG191_03608  -            310 is110_c-ter_round-3_kingdom=bact-arch -            229       1.1   14.6  18.3   3   3       4.2   6.4e+03    2.3   0.3    49    87   271   309   249   310 0.77 -
Asgard_ASG320_02763  -            220 is110_c-ter_round-3_kingdom=bact-arch -            229       1.1   14.6   0.0   1   1    0.0012       1.8   14.0   0.0    38   131    32   133    12   138 0.63 -
Asgard_ASG014_01964  -            157 is110_c-ter_round-3_kingdom=bact-arch -            229       1.1   14.6   0.2   1   1   0.00088       1.3   14.4   0.2    20   105    45   131    26   144 0.76 -
Asgard_ASG032_01493  -            157 is110_c-ter_round-3_kingdom=bact-arch -            229       1.1   14.6   0.2   1   1   0.00088       1.3   14.4   0.2    20   105    45   131    26   144 0.76 -
Asgard_ASG133_00305  -            157 is110_c-ter_round-3_kingdom=bact-arch -            229       1.1   14.6   0.2   1   1   0.00088       1.3   14.4   0.2    20   105    45   131    26   144 0.76 -
Asgard_ASG262_00765  -            157 is110_c-ter_round-3_kingdom=bact-arch -            229       1.1   14.6   0.2   1   1   0.00088       1.3   14.4   0.2    20   105    45   131    26   144 0.76 -
Asgard_FWG037_01015  -            157 is110_c-ter_round-3_kingdom=bact-arch -            229       1.1   14.6   0.2   1   1   0.00088       1.3   14.4   0.2    20   105    45   131    26   144 0.76 -
Asgard_ASG301_01691  -            221 is110_c-ter_round-3_kingdom=bact-arch -            229       1.1   14.6   0.0   1   1    0.0014       2.1   13.7   0.0    92   130    87   127     8   130 0.75 -
Asgard_ASG095_03021  -            222 is110_c-ter_round-3_kingdom=bact-arch -            229       1.1   14.6   0.0   1   1    0.0011       1.7   14.0   0.0    40   130    38   127     7   130 0.78 -
Asgard_ASG288_00299  -            357 is110_c-ter_round-3_kingdom=bact-arch -            229       1.1   14.6   6.0   1   1    0.0016       2.5   13.5   4.3    60   134   157   228   139   240 0.71 -
Asgard_ASG011_03470  -            140 is110_c-ter_round-3_kingdom=bact-arch -            229       1.1   14.6   0.0   1   1   0.00086       1.3   14.4   0.0     2    49    29    76    28   107 0.85 -
Asgard_ASG082_03177  -            274 is110_c-ter_round-3_kingdom=bact-arch -            229       1.1   14.6   0.5   1   1    0.0014       2.2   13.7   0.1    78   121    90   147    31   153 0.70 -
Asgard_ASG052_02394  -             92 is110_c-ter_round-3_kingdom=bact-arch -            229       1.1   14.6   0.5   1   2       3.1   4.6e+03    2.8   0.1   114   129    23    38     4    45 0.78 -
Asgard_ASG052_02394  -             92 is110_c-ter_round-3_kingdom=bact-arch -            229       1.1   14.6   0.5   2   2     0.011        17   10.8   0.0   102   133    46    75    39    82 0.81 -
Asgard_ASG149_02051  -            218 is110_c-ter_round-3_kingdom=bact-arch -            229       1.1   14.6   0.0   1   1   0.00093       1.4   14.3   0.0    35   130    30   133     2   168 0.74 -
Asgard_ASG002_01528  -            311 is110_c-ter_round-3_kingdom=bact-arch -            229       1.1   14.6   0.3   1   1    0.0053       7.9   11.8   0.0    12   116     4   145     1   165 0.69 -
Asgard_ASG143_03739  -            239 is110_c-ter_round-3_kingdom=bact-arch -            229       1.2   14.6   0.0   1   1    0.0019       2.9   13.2   0.0   108   132   110   135    29   150 0.82 -
Asgard_FWG001_02781  -            744 is110_c-ter_round-3_kingdom=bact-arch -            229       1.2   14.6   0.5   1   1     0.011        16   10.8   0.0    88   130   635   675   510   677 0.88 -
Asgard_ASG145_02281  -            223 is110_c-ter_round-3_kingdom=bact-arch -            229       1.2   14.5   0.0   1   1    0.0012       1.8   13.9   0.0    79   130    86   139    28   142 0.74 -
Asgard_ASG050_01686  -            216 is110_c-ter_round-3_kingdom=bact-arch -            229       1.2   14.5   0.0   1   1    0.0013         2   13.8   0.0    34   130    34   130     5   136 0.54 -
Asgard_ASG055_00893  -            239 is110_c-ter_round-3_kingdom=bact-arch -            229       1.2   14.5   0.0   1   1    0.0012       1.8   13.9   0.0   109   132   112   135    40   147 0.82 -
Asgard_ASG006_02738  -            442 is110_c-ter_round-3_kingdom=bact-arch -            229       1.2   14.5   0.5   1   1    0.0032       4.8   12.5   0.0   108   130   363   386   344   404 0.80 -
Asgard_ASG044_05900  -             77 is110_c-ter_round-3_kingdom=bact-arch -            229       1.2   14.5   0.2   1   2      0.21   3.1e+02    6.6   0.0   115   138    20    43     1    49 0.82 -
Asgard_ASG044_05900  -             77 is110_c-ter_round-3_kingdom=bact-arch -            229       1.2   14.5   0.2   2   2     0.065        98    8.3   0.1   102   129    41    67    40    75 0.82 -
Asgard_ASG268_02136  -            539 is110_c-ter_round-3_kingdom=bact-arch -            229       1.2   14.5   0.6   1   2       8.2   1.2e+04    1.4   0.1    40    97    69   126    54   140 0.76 -
Asgard_ASG268_02136  -            539 is110_c-ter_round-3_kingdom=bact-arch -            229       1.2   14.5   0.6   2   2     0.016        23   10.3   0.0    87   129   463   503   443   506 0.84 -
Asgard_ASG119_01979  -            162 is110_c-ter_round-3_kingdom=bact-arch -            229       1.2   14.5   1.1   1   2       1.5   2.3e+03    3.8   0.2    59    99    28    86     4    98 0.52 -
Asgard_ASG119_01979  -            162 is110_c-ter_round-3_kingdom=bact-arch -            229       1.2   14.5   1.1   2   2      0.02        31    9.9   0.1    52    99   107   156    84   157 0.84 -
Asgard_ASG183_02772  -            348 is110_c-ter_round-3_kingdom=bact-arch -            229       1.2   14.4   0.2   1   1    0.0022       3.3   13.1   0.0   103   130   265   292   252   310 0.80 -
Asgard_ASG036_01435  -             86 is110_c-ter_round-3_kingdom=bact-arch -            229       1.3   14.4   0.8   1   1    0.0011       1.6   14.1   0.8   188   229     4    47     1    47 0.85 -
Asgard_FWG001_00954  -            125 is110_c-ter_round-3_kingdom=bact-arch -            229       1.3   14.4   3.3   1   1   0.00094       1.4   14.3   3.3    43   111    37   109     6   115 0.74 -
Asgard_FWG139_01911  -            726 is110_c-ter_round-3_kingdom=bact-arch -            229       1.3   14.4   3.7   1   3       2.1   3.2e+03    3.3   0.0   113   130     5    22     2    27 0.89 -
Asgard_FWG139_01911  -            726 is110_c-ter_round-3_kingdom=bact-arch -            229       1.3   14.4   3.7   2   3       1.9   2.8e+03    3.5   0.0   108   130    36    58    24    63 0.80 -
Asgard_FWG139_01911  -            726 is110_c-ter_round-3_kingdom=bact-arch -            229       1.3   14.4   3.7   3   3       0.3   4.5e+02    6.1   0.7    12    95   380   455   371   461 0.79 -
Asgard_ASG174_01493  -            194 is110_c-ter_round-3_kingdom=bact-arch -            229       1.3   14.4   0.0   1   1    0.0011       1.6   14.1   0.0   109   145   118   154    82   163 0.81 -
Asgard_FWG137_03724  -            262 is110_c-ter_round-3_kingdom=bact-arch -            229       1.3   14.4   0.0   1   1    0.0016       2.3   13.6   0.0   106   146   159   205    60   210 0.87 -
Asgard_ASG244_05091  -            285 is110_c-ter_round-3_kingdom=bact-arch -            229       1.3   14.4   1.5   1   1    0.0011       1.6   14.1   1.5     4   104    91   208    88   267 0.85 -
Asgard_ASG110_04312  -            234 is110_c-ter_round-3_kingdom=bact-arch -            229       1.3   14.4   0.0   1   1    0.0011       1.7   14.0   0.0    40   130    51   149    37   171 0.69 -
Asgard_ASG160_02339  -            432 is110_c-ter_round-3_kingdom=bact-arch -            229       1.3   14.4   0.1   1   1     0.002         3   13.2   0.0   108   132   367   391   333   411 0.79 -
Asgard_ASG264_00478  -            227 is110_c-ter_round-3_kingdom=bact-arch -            229       1.3   14.4   0.0   1   1    0.0012       1.8   13.9   0.0    82   130    94   142    38   165 0.83 -
Asgard_ASG209_01936  -            145 is110_c-ter_round-3_kingdom=bact-arch -            229       1.3   14.4   1.2   1   1    0.0011       1.6   14.1   1.2    33   114     6    92     1   111 0.75 -
Asgard_ASG011_01728  -            155 is110_c-ter_round-3_kingdom=bact-arch -            229       1.3   14.4   0.1   1   1    0.0012       1.8   13.9   0.1    97   132   117   153   104   154 0.82 -
Asgard_ASG056_00607  -            237 is110_c-ter_round-3_kingdom=bact-arch -            229       1.3   14.4   0.0   1   1    0.0014       2.1   13.7   0.0   106   132   121   148    57   177 0.86 -
Asgard_ASG014_02597  -            261 is110_c-ter_round-3_kingdom=bact-arch -            229       1.3   14.3   2.4   1   2    0.0075        11   11.3   0.1    96   131    88   123     3   129 0.86 -
Asgard_ASG014_02597  -            261 is110_c-ter_round-3_kingdom=bact-arch -            229       1.3   14.3   2.4   2   2       2.3   3.4e+03    3.2   0.4     9   108   136   243   128   253 0.68 -
Asgard_ASG129_01071  -            459 is110_c-ter_round-3_kingdom=bact-arch -            229       1.3   14.3   1.8   1   2       0.9   1.4e+03    4.5   0.0   113   135    13    35     2    39 0.82 -
Asgard_ASG129_01071  -            459 is110_c-ter_round-3_kingdom=bact-arch -            229       1.3   14.3   1.8   2   2      0.36   5.4e+02    5.8   0.6     6    93   379   458   376   459 0.81 -
Asgard_ASG097_00217  -            432 is110_c-ter_round-3_kingdom=bact-arch -            229       1.3   14.3   0.0   1   1    0.0023       3.4   13.0   0.0   108   130   367   389   349   407 0.83 -
Asgard_ASG289_01371  -            206 is110_c-ter_round-3_kingdom=bact-arch -            229       1.4   14.3   0.0   1   1    0.0012       1.9   13.9   0.0    56   132    35   117     9   138 0.74 -
Asgard_ASG041_01559  -            306 is110_c-ter_round-3_kingdom=bact-arch -            229       1.4   14.3   0.0   1   1    0.0015       2.2   13.6   0.0   102   133   212   243   176   282 0.84 -
Asgard_ASG135_01275  -             96 is110_c-ter_round-3_kingdom=bact-arch -            229       1.4   14.3   0.2   1   1    0.0012       1.8   13.9   0.2   101   133    27    57    14    76 0.87 -
Asgard_ASG084_01510  -            287 is110_c-ter_round-3_kingdom=bact-arch -            229       1.4   14.3   0.7   1   1    0.0036       5.4   12.4   0.6     7   222    23   241    19   245 0.60 -
Asgard_ASG010_02060  -            216 is110_c-ter_round-3_kingdom=bact-arch -            229       1.4   14.3   0.0   1   1    0.0013       1.9   13.8   0.0    58   130    47   130     3   133 0.53 -
Asgard_ASG169_02149  -            231 is110_c-ter_round-3_kingdom=bact-arch -            229       1.4   14.3   0.1   1   1    0.0015       2.3   13.6   0.1    95   133    49    93    23   112 0.89 -
Asgard_ASG144_02526  -            228 is110_c-ter_round-3_kingdom=bact-arch -            229       1.4   14.2   0.1   1   1    0.0019       2.8   13.3   0.1    84   133    45   137    28   164 0.71 -
Asgard_ASG262_01148  -            278 is110_c-ter_round-3_kingdom=bact-arch -            229       1.4   14.2   2.5   1   2    0.0079        12   11.3   0.1    96   131   105   140    12   146 0.85 -
Asgard_ASG262_01148  -            278 is110_c-ter_round-3_kingdom=bact-arch -            229       1.4   14.2   2.5   2   2       2.6   3.9e+03    3.0   0.4     9   108   153   260   145   270 0.68 -
Asgard_ASG204_01342  -            728 is110_c-ter_round-3_kingdom=bact-arch -            229       1.5   14.2   8.6   1   2       0.2     3e+02    6.7   0.0   112   134     3    25     1    29 0.90 -
Asgard_ASG204_01342  -            728 is110_c-ter_round-3_kingdom=bact-arch -            229       1.5   14.2   8.6   2   2    0.0091        14   11.1   0.2    99   130    28    57    22    60 0.87 -
Asgard_ASG103_00930  -            409 is110_c-ter_round-3_kingdom=bact-arch -            229       1.5   14.2   0.0   1   1    0.0016       2.5   13.5   0.0     9   134   159   281   151   290 0.79 -
Asgard_FWG131_00489  -            208 is110_c-ter_round-3_kingdom=bact-arch -            229       1.5   14.2   0.1   1   1    0.0015       2.3   13.6   0.1    66   129   140   203   111   207 0.76 -
Asgard_ASG160_00566  -            332 is110_c-ter_round-3_kingdom=bact-arch -            229       1.5   14.2   0.0   1   1    0.0021       3.1   13.1   0.0   109   144    52    89    14    92 0.82 -
Asgard_ASG142_03853  -            903 is110_c-ter_round-3_kingdom=bact-arch -            229       1.5   14.2  29.6   1   4    0.0067        10   11.5   2.8     5   105    96   196    92   210 0.90 -
Asgard_ASG142_03853  -            903 is110_c-ter_round-3_kingdom=bact-arch -            229       1.5   14.2  29.6   2   4       1.1   1.6e+03    4.3   0.0    12   109   216   359   204   377 0.67 -
Asgard_ASG142_03853  -            903 is110_c-ter_round-3_kingdom=bact-arch -            229       1.5   14.2  29.6   3   4     0.036        53    9.1   5.7     4   122   381   504   378   521 0.76 -
Asgard_ASG142_03853  -            903 is110_c-ter_round-3_kingdom=bact-arch -            229       1.5   14.2  29.6   4   4       4.9   7.4e+03    2.1   0.9    23   101   656   744   634   760 0.62 -
Asgard_FWG016_01287  -            195 is110_c-ter_round-3_kingdom=bact-arch -            229       1.5   14.2   0.1   1   1    0.0016       2.3   13.6   0.1     4    95   118   193   115   195 0.84 -
Asgard_ASG076_01188  -            233 is110_c-ter_round-3_kingdom=bact-arch -            229       1.5   14.2   0.0   1   1    0.0015       2.2   13.6   0.0    93   130   105   142    51   163 0.92 -
Asgard_ASG052_01154  -            255 is110_c-ter_round-3_kingdom=bact-arch -            229       1.5   14.2   0.9   1   2       9.6   1.4e+04    1.2   0.0   114   130     5    21     3    24 0.89 -
Asgard_ASG052_01154  -            255 is110_c-ter_round-3_kingdom=bact-arch -            229       1.5   14.2   0.9   2   2    0.0097        15   11.0   0.4   101   131    27    55    16    60 0.87 -
Asgard_ASG116_00081  -            222 is110_c-ter_round-3_kingdom=bact-arch -            229       1.5   14.1   0.0   1   1    0.0016       2.4   13.5   0.0   110   153    20    67     8    81 0.76 -
