# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG233_00513     16.3      0.34     1   0.1      4    133     16    129     20    132     -
Asgard_ASG097_00448     16.2      0.35     1   0.0      2    131     72    127     80    130     -
Asgard_ASG149_02739     16.2      0.36     1   0.9      4    124     21     95     34    109     -
Asgard_ASG115_03277     16.2      0.37     1   0.0     23    150     42    142     34    130     -
Asgard_ASG203_02453     16.2      0.38     2   0.9    375    487    381    476      5    107     -
Asgard_ASG199_00712     16.0      0.42     1   0.0     24    171     31    148     17    130     -
Asgard_ASG266_00688     15.9      0.46     1   0.0      1    113      4    107     36    131     -
Asgard_ASG142_00370     15.8      0.47     1   0.0    295    357    316    353    108    145     -
Asgard_ASG047_02220     15.8      0.47     1   0.0     10    141     33    136     36    131     -
Asgard_ASG321_00976     15.8      0.47     1   0.0     10    141     33    136     36    131     -
Asgard_FWG137_04316     15.8      0.49     1   0.0     10    150     33    135     41    132     -
Asgard_FWG016_01397     15.7       0.5     1   0.0      3     65     10     52    100    141     -
Asgard_ASG232_00034     15.7      0.52     1   0.4      3    134      8    129     12    132     -
Asgard_ASG166_01067     15.7      0.53     1   0.0      5    146     56    138     90    138     -
Asgard_ASG131_00325     15.7      0.53     1   0.0     11     98     36     76     93    133     -
Asgard_ASG156_03990     15.6      0.54     1   0.1     22    171    106    163     86    140     -
Asgard_ASG179_00364     15.6      0.54     1   0.1     22    171    106    163     86    140     -
Asgard_ASG014_01657     15.6      0.55     1   0.0      3    137     29    133     35    131     -
Asgard_ASG133_00234     15.6      0.55     1   0.0      3    137     29    133     35    131     -
Asgard_ASG001_00648     15.6      0.55     1   0.0     29    179     98    143     85    130     -
Asgard_ASG186_03100     15.6      0.56     1   0.0      8    136     30    132     36    129     -
Asgard_ASG035_01883     15.6      0.56     1   0.0      4    132     48    127     51    130     -
Asgard_ASG252_02481     15.6      0.56     1   1.1     10    152     41    144     31    130     -
Asgard_ASG283_00613     15.6      0.57     1   0.2      1     65     18     58     96    135     -
Asgard_ASG073_05127     15.5       0.6     1   0.0    119    234    159    222     78    139     -
Asgard_ASG138_00103     15.5      0.61     1   0.0      1    139     30    134     35    131     -
Asgard_ASG151_00303     15.3      0.66     1   0.1    441    551    456    517     29     90     -
Asgard_ASG175_03670     15.3      0.68     1   0.6     10     97     12     78      5     68     -
Asgard_ASG096_01722     15.3      0.69     1   0.6    264    415    270    357     20    105     -
Asgard_ASG200_00250     15.3      0.69     1   0.1    156    294    160    285      5    133     -
Asgard_ASG232_02317     15.3      0.69     1  10.2    131    249    138    242      8    118     -
Asgard_ASG146_00468     15.2      0.72     1   4.2      1     94      2     93     14    103     -
Asgard_ASG080_00560     15.2      0.73     1   0.0      3    143     44    128     47    131     -
Asgard_ASG131_01400     15.1      0.77     1   0.0     17    138     30    133     36    131     -
Asgard_ASG134_03165     15.1      0.77     1   0.0     17    138     30    133     36    131     -
Asgard_ASG254_00262     15.1      0.79     1   0.8      9    167     41    144     31    130     -
Asgard_ASG123_01946     15.1      0.82     1   0.0     21    165     44    142     40    130     -
Asgard_ASG182_02645     15.0      0.82     1   0.0     11    136     40    129     54    131     -
Asgard_ASG119_03143     15.0      0.85     1   0.1     14    159     36    137     33    130     -
Asgard_FWG016_00281     15.0      0.86     1   0.0     13    156     39    139     34    130     -
Asgard_ASG320_02968     14.9      0.89     1   0.0      3    134     11    130      9    130     -
Asgard_ASG103_03159     14.9       0.9     1   0.0     31    192     40    142     36    130     -
Asgard_FWG131_01216     14.9       0.9     1   0.1      7    126     18    123     14    105     -
Asgard_ASG057_02424     14.8      0.95     1   0.0      5    164     44    153     55    145     -
Asgard_FWG140_01769     14.8      0.95     1   0.1      5    149     23    126     35    130     -
Asgard_ASG008_01567     14.8      0.96     1   0.0      4    132     58    127     72    130     -
Asgard_ASG284_00935     14.7         1     1   0.1     15    132     49    128     52    131     -
Asgard_ASG030_01789     14.7         1     1   0.1      5    149     24    126     36    130     -
Asgard_ASG260_00502     14.7         1     1   0.1      5    149     24    126     36    130     -
Asgard_ASG047_00756     14.7       1.1     1   0.0     27    167     37    143     20    104     -
Asgard_ASG279_00433     14.6       1.1     1   0.0      2    115     13    108     28    119     -
Asgard_ASG080_00874     14.6       1.1     1   2.8      4    144     17    138      5    124     -
Asgard_ASG045_00456     14.6       1.1     1   0.0    216    376    319    365    103    150     -
Asgard_ASG284_01900     14.6       1.1     1   0.0      7    139     30    134     35    131     -
Asgard_ASG132_02748     14.6       1.1     1   0.3    123    222    128    220      9    106     -
Asgard_ASG317_02450     14.6       1.1     1   0.0      6    140     32    135     28    131     -
Asgard_ASG174_00428     14.6       1.1     1   0.0    440    524    456    518     29     91     -
Asgard_ASG064_02567     14.6       1.2     1   6.8    129    261    132    255      4    109     -
Asgard_ASG117_02867     14.6       1.2     1   0.0     30    191     40    142     36    130     -
Asgard_ASG160_01122     14.5       1.2     1   0.0     10    131     47    127     76    130     -
Asgard_ASG313_01507     14.5       1.2     1   0.0      2    131      7    127     34    130     -
Asgard_ASG291_00872     14.5       1.2     2   0.0    433    569    450    512     29     91     -
Asgard_ASG290_00919     14.4       1.3     1   0.1      2    130     33    127     36    130     -
Asgard_ASG140_02981     14.4       1.3     1   0.2     14     62     27     57    101    133     -
Asgard_ASG250_00367     14.4       1.3     1   0.2     14     62     27     57    101    133     -
Asgard_ASG295_01693     14.4       1.3     1   0.0     50    176     73    169     38    130     -
Asgard_ASG100_01202     14.4       1.3     1   0.0      2    131     68    127     71    130     -
Asgard_ASG310_00900     14.4       1.3     1   2.1      4     64      7     62    176    227     -
Asgard_ASG011_03470     14.4       1.3     1   0.0     28    107     29     76      2     49     -
Asgard_ASG154_04184     14.4       1.3     1   0.0      6    130     88    127     93    130     -
Asgard_ASG014_01964     14.4       1.3     1   0.2     26    144     45    131     20    105     -
Asgard_ASG032_01493     14.4       1.3     1   0.2     26    144     45    131     20    105     -
Asgard_ASG133_00305     14.4       1.3     1   0.2     26    144     45    131     20    105     -
Asgard_ASG262_00765     14.4       1.3     1   0.2     26    144     45    131     20    105     -
Asgard_FWG037_01015     14.4       1.3     1   0.2     26    144     45    131     20    105     -
Asgard_ASG143_03906     14.4       1.3     1   4.8      8     91     23     87     43    104     -
Asgard_ASG149_02051     14.3       1.4     1   0.0      2    168     30    133     35    130     -
Asgard_FWG001_00954     14.3       1.4     1   3.3      6    115     37    109     43    111     -
Asgard_ASG006_03272     14.2       1.4     1   0.0      4     85     22     82     29     89     -
Asgard_ASG145_02259     14.2       1.5     1   0.0    202    262    222    255    109    142     -
Asgard_ASG105_00703     14.2       1.5     1   0.0     15    144     61    137     60    130     -
Asgard_ASG031_02578     14.1       1.6     1   0.3    363    482    370    475     20    121     -
Asgard_ASG209_01936     14.1       1.6     1   1.2      1    111      6     92     33    114     -
Asgard_ASG174_01493     14.1       1.6     1   0.0     82    163    118    154    109    145     -
Asgard_ASG036_01435     14.1       1.6     1   0.8      1     47      4     47    188    229     -
Asgard_ASG244_05091     14.1       1.6     1   1.5     88    267     91    208      4    104     -
Asgard_ASG168_00315     14.1       1.7     1   0.0      1     39      3     27    109    133     -
Asgard_ASG141_02571     14.0       1.7     1   0.0    280    448    331    443     56    147     -
Asgard_ASG196_01056     14.0       1.7     2   6.8    120    265    167    260     55    130     -
Asgard_ASG110_04312     14.0       1.7     1   0.0     37    171     51    149     40    130     -
Asgard_ASG095_03021     14.0       1.7     1   0.0      7    130     38    127     40    130     -
Asgard_ASG253_03194     14.0       1.7     1   0.0     34    169     83    164     58    130     -
Asgard_ASG320_02763     14.0       1.8     1   0.0     12    138     32    133     38    131     -
Asgard_ASG055_00893     13.9       1.8     1   0.0     40    147    112    135    109    132     -
Asgard_ASG135_01275     13.9       1.8     1   0.2     14     76     27     57    101    133     -
Asgard_ASG132_00924     13.9       1.8     1   0.6      6    122     35     97     37     97     -
Asgard_ASG011_01728     13.9       1.8     1   0.1    104    154    117    153     97    132     -
Asgard_ASG264_00478     13.9       1.8     1   0.0     38    165     94    142     82    130     -
Asgard_ASG145_02281     13.9       1.8     1   0.0     28    142     86    139     79    130     -
Asgard_ASG289_01371     13.9       1.9     1   0.0      9    138     35    117     56    132     -
Asgard_ASG010_02060     13.8       1.9     1   0.0      3    133     47    130     58    130     -
Asgard_ASG050_01686     13.8         2     1   0.0      5    136     34    130     34    130     -
Asgard_ASG008_01037     13.8         2     2   0.3     73    216     79    210     22    129     -
Asgard_ASG280_00202     13.8         2     1   5.3      1     95      1     85     34    113     -
Asgard_ASG011_04813     13.7       2.1     1   0.0      1    132     80    128     84    130     -
Asgard_ASG056_00607     13.7       2.1     1   0.0     57    177    121    148    106    132     -
Asgard_ASG301_01691     13.7       2.1     1   0.0      8    130     87    127     92    130     -
Asgard_ASG113_00712     13.7       2.1     1   0.0      8     52     21     47    106    132     -
Asgard_ASG082_03177     13.7       2.2     1   0.1     31    153     90    147     78    121     -
Asgard_ASG038_05551     13.7       2.2     1   0.0      2    162     42    121     53    132     -
Asgard_ASG135_03278     13.7       2.2     1   0.0      3    134     35    130     35    130     -
Asgard_ASG140_01348     13.7       2.2     1   0.0      3    134     35    130     35    130     -
Asgard_ASG250_02025     13.7       2.2     1   0.0      3    134     35    130     35    130     -
Asgard_ASG041_01559     13.6       2.2     1   0.0    176    282    212    243    102    133     -
Asgard_ASG076_01188     13.6       2.2     1   0.0     51    163    105    142     93    130     -
Asgard_ASG169_02149     13.6       2.3     1   0.1     23    112     49     93     95    133     -
Asgard_FWG131_00489     13.6       2.3     1   0.1    111    207    140    203     66    129     -
Asgard_FWG016_01287     13.6       2.3     1   0.1    115    195    118    193      4     95     -
Asgard_FWG137_03724     13.6       2.3     1   0.0     60    210    159    205    106    146     -
Asgard_ASG116_00081     13.5       2.4     1   0.0      8     81     20     67    110    153     -
Asgard_ASG127_00842     13.5       2.4     1   0.0      8     81     20     67    110    153     -
Asgard_ASG245_01979     13.5       2.4     1   0.0      8     81     20     67    110    153     -
Asgard_ASG246_00260     13.5       2.4     1   0.0     36    168     64    164     34    130     -
Asgard_ASG246_02767     13.5       2.4     1   0.0     38    159     95    142     95    147     -
Asgard_ASG001_02751     13.5       2.4     1   0.0      9    148     40    133     36    129     -
Asgard_ASG205_00432     13.5       2.4     2   0.1    119    268    127    237      9    119     -
Asgard_ASG258_01479     13.5       2.4     1   0.0     49    175     97    153     74    130     -
Asgard_ASG288_00299     13.5       2.5     1   4.3    139    240    157    228     60    134     -
Asgard_FWG161_03199     13.5       2.5     1   0.1      4    160     32    137     29    130     -
Asgard_ASG103_00930     13.5       2.5     1   0.0    151    290    159    281      9    134     -
Asgard_ASG164_02571     13.4       2.6     1   0.0      9    130     84    127     89    130     -
Asgard_ASG090_02385     13.4       2.6     1   0.1     33    140     43    138     24    114     -
Asgard_ASG039_01448     13.3       2.7     1   0.1     35    217     91    128     95    132     -
Asgard_ASG190_03609     13.3       2.8     1   0.0     13    172     72    157     54    132     -
Asgard_ASG191_00825     13.3       2.8     1   0.0     13    172     72    157     54    132     -
Asgard_ASG144_02526     13.3       2.8     1   0.1     28    164     45    137     84    133     -
Asgard_ASG172_03791     13.3       2.8     1   0.1     68    151     99    144    111    138     -
Asgard_ASG309_03160     13.3       2.8     1   1.0     20    121     22    101      3     81     -
Asgard_ASG180_02551     13.3       2.8     1   0.1    154    206    154    198      1     44     -
Asgard_ASG186_01827     13.3       2.8     1   0.0      9    131     87    127     92    130     -
Asgard_ASG051_01304     13.3       2.9     1   0.0      2     51     22     45    105    130     -
Asgard_ASG091_04709     13.3       2.9     1   0.0    332    412    367    392    108    133     -
Asgard_ASG309_02088     13.2       2.9     1   0.0     16    161     63    129     68    132     -
Asgard_ASG143_03739     13.2       2.9     1   0.0     29    150    110    135    108    132     -
Asgard_ASG039_02938     13.2         3     1   0.0      6    173     92    146     79    133     -
Asgard_ASG008_00578     13.2         3     1   3.8      3    146      8    132     24    112     -
Asgard_ASG149_02569     13.2         3     1   5.8    125    243    132    241      9    117     -
Asgard_ASG160_02339     13.2         3     1   0.0    333    411    367    391    108    132     -
Asgard_FWG135_02170     13.2       3.1     1   0.3      1     72     12     68     62    115     -
Asgard_ASG285_01126     13.2       3.1     1   0.0     35    135     87    128     92    131     -
Asgard_ASG160_00566     13.1       3.1     1   0.0     14     92     52     89    109    144     -
Asgard_ASG048_00948     13.1       3.1     1   0.3      5     75      7     70      5     65     -
Asgard_ASG318_01011     13.1       3.1     1   0.3      5     75      7     70      5     65     -
Asgard_ASG112_01794     13.1       3.2     1   0.1     20    172     48    149     33    130     -
Asgard_ASG166_00451     13.1       3.2     1   0.0      4    131     85    127     90    130     -
Asgard_ASG154_01228     13.1       3.2     1   0.0     11    157     53    135     78    133     -
Asgard_ASG183_02772     13.1       3.3     1   0.0    252    310    265    292    103    130     -
Asgard_FWG169_01090     13.1       3.3     2   0.0    155    286    158    273      4    115     -
Asgard_ASG190_02622     13.1       3.3     2   7.1    118    243    161    240     77    130     -
Asgard_ASG105_02886     13.1       3.3     1   0.1      4    131      9    108     39    130     -
Asgard_ASG276_00009     13.0       3.3     1   0.0     17    130     69    127     72    130     -
Asgard_ASG049_01470     13.0       3.4     1   0.0      1    138     29    132     35    130     -
Asgard_ASG191_03608     13.0       3.4     2   7.3    115    243    159    240     75    130     -
Asgard_ASG097_00217     13.0       3.4     1   0.0    349    407    367    389    108    130     -
Asgard_ASG011_04575     13.0       3.5     1   0.3      1     28      2     28    203    229     -
Asgard_ASG008_03526     13.0       3.5     1   0.5      1     69      4     65     60    108     -
Asgard_ASG265_01401     13.0       3.6     1   0.0     13    121     24    116     34    119     -
Asgard_ASG157_01294     12.9       3.6     1   0.0      7    130     87    127     92    130     -
Asgard_ASG315_00784     12.9       3.6     1   0.0    155    295    168    288     14    137     -
Asgard_ASG053_00288     12.9       3.7     1   0.0     30     73     52     71    111    130     -
Asgard_ASG059_01329     12.9       3.8     1   0.1      3    165     40    153     39    145     -
Asgard_ASG246_02682     12.8         4     1   6.4    239    351    246    342      9    108     -
Asgard_ASG247_02584     12.8         4     1   6.4    239    351    246    342      9    108     -
Asgard_ASG077_01785     12.8       4.1     1   0.6      1     21      2     20    210    228     -
Asgard_ASG069_01921     12.8       4.1     1   0.2     44    201    107    197     64    145     -
Asgard_ASG170_00341     12.7       4.2     1   0.1      1     53     26     52    106    130     -
Asgard_ASG149_02712     12.7       4.2     1   0.0     45    190    156    189    109    142     -
Asgard_ASG072_03381     12.7       4.4     1   0.0     89    148     98    136    100    132     -
Asgard_FWG130_03870     12.7       4.4     1   1.7      1     93      3     92     15    102     -
Asgard_ASG014_02378     12.7       4.4     1   0.1    534    641    572    635     75    138     -
Asgard_ASG097_02487     12.7       4.4     1   0.4    261    395    276    372     26    122     -
Asgard_ASG045_01420     12.6       4.4     2   7.0    137    244    159    239     51    130     -
Asgard_ASG232_01075     12.6       4.5     2   0.0    184    219    188    210    109    131     -
Asgard_ASG095_01497     12.6       4.5     2   0.0    443    524    461    522     29     90     -
Asgard_ASG190_02950     12.6       4.6     1   0.0    270    370    325    363    109    147     -
Asgard_ASG187_01810     12.6       4.6     1   0.0      2    143     86    141     81    135     -
Asgard_ASG043_00486     12.5       4.8     1   1.1      1    111      6     92     33    114     -
Asgard_FWG137_02824     12.5       4.8     1   0.1    167    291    215    287     60    138     -
Asgard_ASG191_02261     12.5       4.8     1   0.0    277    370    325    363    109    147     -
Asgard_ASG006_02738     12.5       4.8     1   0.0    344    404    363    386    108    130     -
Asgard_ASG175_03107     12.5       4.8     1   0.0      7    135     86    128     91    131     -
Asgard_ASG053_01676     12.5       4.8     1   2.2      7    118     32     91     38     95     -
Asgard_ASG191_00666     12.5       4.9     1   0.1      7    158     12    134      7    132     -
Asgard_ASG291_00829     12.5       4.9     1   0.5      1     31      4     31    202    229     -
Asgard_ASG307_02450     12.5         5     1   0.2    240    329    251    326     18     91     -
Asgard_ASG263_00254     12.5         5     1   0.0    341    404    364    386    108    130     -
Asgard_ASG120_03802     12.5       5.1     1   0.0    193    238    194    232      2     41     -
Asgard_ASG135_03436     12.5       5.1     1   0.9      2    118     12     90     15     97     -
Asgard_ASG140_02919     12.5       5.1     1   0.9      2    118     12     90     15     97     -
Asgard_ASG250_01158     12.5       5.1     1   0.9      2    118     12     90     15     97     -
Asgard_ASG195_00242     12.4       5.1     1   0.0    166    315    268    300    102    132     -
Asgard_ASG301_01826     12.4       5.1     1   0.0    300    407    363    388    108    132     -
Asgard_ASG120_02921     12.4       5.1     1   0.0      8    168     79    142     71    132     -
Asgard_ASG292_01799     12.4       5.1     1   0.0    345    409    365    401    109    145     -
Asgard_ASG091_01389     12.4       5.2     1   0.0    299    403    361    386    111    130     -
Asgard_ASG073_00847     12.4       5.2     1   0.0     10     65     13     56      8     53     -
Asgard_ASG116_02163     12.4       5.3     1   0.0     36    194     64    185     35    145     -
Asgard_ASG126_00648     12.4       5.3     1   0.0     36    194     64    185     35    145     -
Asgard_ASG127_00950     12.4       5.3     1   0.0     36    194     64    185     35    145     -
Asgard_ASG245_00645     12.4       5.3     1   0.0     36    194     64    185     35    145     -
Asgard_ASG057_01595     12.4       5.3     1   0.0     13    164     51    153     66    145     -
Asgard_ASG058_00528     12.4       5.3     1   0.0     13    164     51    153     66    145     -
Asgard_ASG064_01221     12.4       5.3     1   0.0     13    164     51    153     66    145     -
Asgard_ASG237_01170     12.4       5.3     1   0.0     13    164     51    153     66    145     -
Asgard_ASG060_01888     12.4       5.3     1   0.0      8    166     90    163     94    154     -
Asgard_ASG176_00802     12.4       5.3     1   0.2     38    119     68    113     83    126     -
Asgard_ASG069_04834     12.4       5.3     1   1.0      4     92     20     79     47    104     -
Asgard_ASG084_01510     12.4       5.4     1   0.6     19    245     23    241      7    222     -
Asgard_ASG117_01185     12.4       5.4     1   0.0    151    290    159    281      9    134     -
Asgard_ASG045_02505     12.4       5.4     1   0.1     18    137     43    128     54    129     -
Asgard_ASG182_01760     12.3       5.6     1   0.0    349    409    367    388    109    130     -
Asgard_ASG084_02829     12.3       5.6     1   0.0      7    130     84    127     89    130     -
Asgard_ASG271_00258     12.3       5.6     1   0.0      2     77     15     75     63    123     -
Asgard_ASG143_04147     12.3       5.6     1   0.0     14    151     19    124     36    133     -
Asgard_ASG175_01189     12.3       5.6     1   0.0    323    408    365    387    109    131     -
Asgard_ASG106_01912     12.3       5.7     1   0.0      2    170     70    132     71    133     -
Asgard_ASG256_01188     12.3       5.9     1   0.0     16     83     35     64    109    137     -
Asgard_ASG110_00455     12.2       5.9     1   0.0     30    164     44    142     40    130     -
Asgard_FWG161_03572     12.2       5.9     1   0.0      4     71     21     46    106    131     -
Asgard_ASG150_02021     12.2       5.9     1   0.1     10     73     20     67     86    133     -
Asgard_FWG139_01356     12.2       5.9     1   0.7      6    103     36     94     40     97     -
Asgard_ASG207_03725     12.2         6     1   0.0    155    260    205    258     79    130     -
Asgard_ASG048_00099     12.2         6     1   0.1    640    775    687    759     71    143     -
Asgard_ASG318_00099     12.2         6     1   0.1    640    775    687    759     71    143     -
Asgard_ASG040_00362     12.2         6     1   0.0    180    290    212    279    101    139     -
Asgard_ASG254_03441     12.2       6.1     1   0.0     22    164     44    142     36    130     -
Asgard_ASG194_00738     12.2       6.3     1   0.0      3    157      7    132      7    132     -
Asgard_ASG195_01005     12.2       6.3     1   0.0      3    157      7    132      7    132     -
Asgard_ASG188_04832     12.1       6.3     1   0.0      6    130     82    127     87    130     -
Asgard_ASG319_02894     12.1       6.3     1   0.0      5    242    107    210    109    172     -
Asgard_ASG037_00653     12.1       6.4     1   0.0      7    131     86    127     91    130     -
Asgard_ASG099_02478     12.1       6.4     1   0.0      7    131     86    127     91    130     -
Asgard_ASG082_02800     12.1       6.4     1   0.1     61    129     77    124     83    130     -
Asgard_ASG083_01904     12.1       6.4     1   0.1     61    129     77    124     83    130     -
Asgard_ASG087_01283     12.1       6.5     1   0.0      7    131     83    127     88    130     -
Asgard_FWG139_00971     12.1       6.5     1   0.4      4     93     20     76     54    110     -
Asgard_ASG132_00413     12.1       6.5     1   0.1     48    235    183    232    126    173     -
Asgard_ASG259_00685     12.1       6.7     1   0.0     49    175     97    153     74    130     -
Asgard_ASG120_01615     12.0       6.8     1   0.1      1     81      5     80     62    121     -
Asgard_ASG153_01180     12.0       6.8     1   0.0      7    142     86    128     91    131     -
Asgard_ASG007_02415     12.0       6.9     1   0.0    336    412    368    400    109    141     -
Asgard_ASG142_03303     12.0       6.9     1   4.1      6    147     41    137     30    115     -
Asgard_ASG281_00056     12.0         7     1   0.7     45    153     62    149     30    112     -
Asgard_ASG101_01397     12.0       7.1     1   0.1      1    151      5    138     13    109     -
Asgard_ASG075_03117     12.0       7.1     1   0.0      1     70      3     51     27     75     -
Asgard_ASG309_03087     12.0       7.2     1   0.0    331    408    365    389    109    133     -
Asgard_FWG016_01024     12.0       7.2     1   0.4      5    121     18    102     21    103     -
Asgard_ASG146_01577     12.0       7.2     1   0.0    214    317    262    298    100    133     -
Asgard_ASG242_00240     12.0       7.2     1   0.0    214    317    262    298    100    133     -
Asgard_ASG168_02366     11.9       7.4     1   1.5      2     41     14     40    202    228     -
Asgard_ASG056_02006     11.9       7.5     1   0.0      6    165     48    160     59    152     -
Asgard_ASG066_04710     11.9       7.6     1   0.5      7    136     13    127     11    106     -
Asgard_ASG316_01975     11.9       7.6     1   0.5      9    154     24    139      5    114     -
Asgard_ASG057_00635     11.9       7.6     1   0.1    182    264    186    232      6     54     -
Asgard_ASG058_01488     11.9       7.6     1   0.1    182    264    186    232      6     54     -
Asgard_ASG237_00379     11.9       7.6     1   0.1    182    264    186    232      6     54     -
Asgard_ASG052_01747     11.9       7.6     1   1.3      8    120     33     88     39     94     -
Asgard_FWG128_00343     11.9       7.7     1   0.0    557    662    592    660     58    126     -
Asgard_ASG042_01396     11.9       7.8     1   0.0    139    262    173    256     55    129     -
Asgard_ASG282_00836     11.8       7.8     1   0.0    197    264    234    261    116    143     -
Asgard_ASG197_00467     11.8       7.8     1   0.0    172    309    180    288      9    115     -
Asgard_ASG002_01528     11.8       7.9     1   0.0      1    165      4    145     12    116     -
Asgard_ASG035_00688     11.8         8     1   0.0      1     69     16     65     93    141     -
Asgard_ASG189_03418     11.8         8     1   0.0     59    178    106    149     98    139     -
Asgard_FWG037_02179     11.8         8     1   0.0      9    146    105    140     96    131     -
Asgard_ASG270_00041     11.8       8.1     1   0.0      2    164     35    133     36    130     -
Asgard_ASG178_01974     11.8       8.1     1   0.0     28    130     88    127     93    130     -
Asgard_ASG031_01806     11.8       8.2     1   0.0     19    163    116    161     87    130     -
Asgard_ASG206_00465     11.8       8.2     1   0.0    156    260    205    258     79    130     -
Asgard_ASG005_00084     11.8       8.3     1   0.9     13    136     16    133      7    117     -
Asgard_ASG178_01606     11.8       8.3     1   0.0    285    361    321    343    109    131     -
Asgard_ASG097_03231     11.7       8.4     1   0.0    324    411    368    390    109    131     -
Asgard_ASG083_01134     11.7       8.4     1   0.0    252    310    269    290    109    130     -
Asgard_ASG005_00295     11.7       8.4     1   0.0     32    135     69    130     66    129     -
Asgard_ASG166_00417     11.7       8.5     1   0.0    340    407    365    386    109    130     -
Asgard_ASG039_00083     11.7       8.5     1   0.0    112    186    125    177     93    142     -
Asgard_ASG039_02855     11.7       8.5     1   0.0    140    238    142    234      4     89     -
Asgard_ASG168_01060     11.7       8.7     1   0.1     14    113     42    105     47    107     -
Asgard_ASG172_03991     11.7       8.7     1   0.1     14    113     42    105     47    107     -
Asgard_ASG173_02494     11.7       8.7     1   0.1     14    113     42    105     47    107     -
Asgard_ASG195_01976     11.7       8.8     1   0.0     23    182     53    155     54    126     -
Asgard_ASG095_02815     11.7       8.8     2   0.0     91    220    171    215     85    134     -
Asgard_ASG190_02176     11.7       8.9     1   0.1      4    157      9    132      9    132     -
Asgard_ASG277_00436     11.6         9     1   0.0     46    148     73    141     59    130     -
Asgard_ASG133_00095     11.6         9     1   0.1     10    145    105    140     96    131     -
Asgard_ASG206_00736     11.6         9     1   0.1      4    153      7    152      8    145     -
Asgard_ASG207_01425     11.6         9     1   0.1      4    153      7    152      8    145     -
Asgard_ASG059_02592     11.6         9     1   2.2     29    156     31    146      3    109     -
Asgard_ASG066_01002     11.6       9.1     1   1.6      1     79     14     79     54    101     -
Asgard_ASG108_04426     11.6       9.1     1   0.0    189    253    198    244     97    142     -
Asgard_ASG177_02409     11.6       9.2     1   0.0     19    130     88    127     93    130     -
Asgard_ASG059_02203     11.6       9.2     1   0.0     45    190    125    149    109    133     -
Asgard_ASG189_02991     11.6       9.2     1   0.0    327    457    403    450     93    129     -
Asgard_ASG148_00998     11.6       9.2     1   0.0     44    102     50     83    102    133     -
Asgard_ASG313_00350     11.6       9.3     1   0.0    344    409    367    400    111    144     -
Asgard_ASG062_01086     11.6       9.4     1   0.0    129    209    150    174    109    133     -
Asgard_ASG096_01357     11.6       9.5     1   0.0    347    408    368    390    108    130     -
Asgard_ASG205_02101     11.6       9.6     1   0.0    463    587    516    579     76    132     -
Asgard_ASG122_01796     11.6       9.6     1   7.4      1    119      3    109      8    103     -
Asgard_ASG041_00267     11.5       9.7     1   0.0      8    136     59    132     84    131     -
Asgard_ASG155_01196     11.5       9.7     1   0.3      5     95     33     90     78    132     -
Asgard_ASG088_01758     11.5       9.9     1   0.0    311    405    365    386    109    130     -
Asgard_ASG142_03853     11.5        10     1   2.8     92    210     96    196      5    105     -
Asgard_ASG172_03113     11.5        10     1   0.0      1     45      4     38    110    143     -
Asgard_ASG040_01258     11.4        10     1   0.1      1    115     21    107     49    132     -
Asgard_FWG130_02777     11.4        10     1   0.0    174    282    213    243    102    133     -
Asgard_ASG117_01522     11.4        11     1   7.0    242    350    248    343     10    108     -
Asgard_ASG116_01775     11.4        11     1   4.7    272    381    278    373      9    107     -
Asgard_ASG245_01193     11.4        11     1   4.7    272    381    278    373      9    107     -
Asgard_ASG292_00492     11.4        11     1   0.4     22    120     53    114     67    126     -
Asgard_ASG146_01413     11.4        11     1   0.0     33    157     86    152     82    146     -
Asgard_ASG066_01140     11.4        11     1   0.0    303    356    319    340    109    130     -
Asgard_FWG130_03403     11.4        11     2   0.1     22     60     26     57     98    130     -
Asgard_ASG144_02410     11.4        11     1   0.1      1    163      7    157     28    130     -
Asgard_ASG292_02604     11.4        11     1   1.6      1    122      4    107     30    113     -
Asgard_ASG181_00081     11.3        11     1   0.3      7     97     34     90     79    132     -
Asgard_ASG185_04024     11.3        11     1   0.0    437    565    452    514     29     91     -
Asgard_ASG053_00834     11.3        11     1   2.4      2     77      6     75     39    103     -
Asgard_ASG014_02597     11.3        11     1   0.1      3    129     88    123     96    131     -
Asgard_ASG038_03954     11.3        11     1   0.0    347    405    365    386    109    130     -
Asgard_ASG262_01148     11.3        12     1   0.1     12    146    105    140     96    131     -
Asgard_ASG103_02308     11.2        12     1   4.2      2    118     25    109     13    103     -
Asgard_ASG117_01277     11.2        12     1   4.2      2    118     25    109     13    103     -
Asgard_ASG119_03855     11.2        12     1   2.2      5     88     14     75     49    109     -
Asgard_ASG232_01075     11.2        12     1   0.0     43    190    157    189    110    142     -
Asgard_ASG184_01166     11.2        12     1   0.0      1     46      4     36    110    141     -
Asgard_ASG210_01260     11.2        12     1   0.0    208    269    239    263    116    140     -
Asgard_ASG258_01095     11.2        12     1   0.0    208    269    239    263    116    140     -
Asgard_ASG259_00172     11.2        12     1   0.0    208    269    239    263    116    140     -
Asgard_ASG090_03307     11.2        12     2   0.1     24     89     26     56    101    133     -
Asgard_ASG072_03445     11.1        13     1   0.0     60    139     91    135    111    134     -
Asgard_ASG306_01940     11.1        13     1   0.0    310    366    328    355    109    136     -
