ENKO001.0722.00016.C001_03790	334
ENKO001.0722.00016.P002_00110	334
ENRO001.0722.00001.C001_01785	334
ENRO001.0722.00001.C001_03843	334
ENRO001.0722.00001.C001_03860	334
ENRO001.0722.00001.P003_00022	334
ENRO001.0722.00003.C001_02214	334
ENRO001.0722.00003.C001_02858	334
ENRO001.0722.00003.C001_02894	334
ENRO001.0722.00004.C001_01626	334
ENRO001.0722.00004.P002_00019	334
ENRO001.0722.00005.C001_00912	334
ENRO001.0722.00005.P002_00004	334
ENRO001.0722.00005.P002_00010	334
ENRO001.0722.00008.C001_04707	334
ENRO001.0722.00011.P002_00106	334
ENRO001.0722.00012.C001_01346	334
ENRO001.0722.00012.C001_02324	334
ENRO001.0722.00012.P003_00021	334
ENRO001.0722.00014.P002_00021	334
ENRO001.0722.00015.P003_00015	334
ENRO001.0722.00020.P002_00184	334
ENRO001.0722.00022.C001_01687	334
ENRO001.0722.00022.C001_01723	334
ENRO001.0722.00022.C001_02367	334
ENRO001.0722.00024.P002_00013	334
ENRO001.0722.00025.P002_00093	334
ENRO001.0722.00026.C001_03213	334
ENRO001.0722.00027.C001_03206	334
ENRO001.0722.00027.C001_03794	334
ENRO001.0722.00027.P002_00107	334
ENRO001.0722.00028.C001_01146	334
ENRO001.0722.00028.C001_01780	334
ENRO001.0722.00028.C001_02472	334
ENRO001.0722.00028.C001_04464	334
ENRO001.0722.00029.C001_01762	334
ENRO001.0722.00029.C001_02424	334
ENSP001.0722.00001.C001_03917	334
ENSP001.0722.00001.P002_00091	334
ENSP002.0722.00001.C001_00451	334
ENSP002.0722.00001.C001_00483	334
ENSP003.0722.00001.C001_03917	334
ENSP003.0722.00001.P002_00340	334
ENSP004.0722.00001.P002_00088	334
ENSP004.0722.00001.P002_00113	334
ENSP005.0722.00001.C001_02534	334
ENSP005.0722.00001.C001_02543	334
ENSP005.0722.00001.C001_02568	334
ENSP005.0722.00001.C001_03912	334
ENSP011.0722.00001.P002_00100	334
ENSP011.0722.00001.P002_00119	334
ENSP021.0722.00001.C001_02977	334
ENSP021.0722.00001.C001_02998	334
ENSP034.0722.00001.C001_03715	334
ENSP034.0722.00001.C001_03724	334
ENSP034.0722.00001.P002_00095	334
ENSP034.0722.00001.P004_00031	334
ESCO001.0722.00015.P002_00065	334
ESCO001.0722.00053.P002_00009	334
ESCO001.0722.00053.P002_00018	334
ESCO001.0722.00053.P002_00195	334
ESCO001.0722.00056.P003_00015	334
ESCO001.0722.00061.P002_00089	334
ESCO001.0722.00124.C001_01548	334
ESCO001.0722.00124.C001_03238	334
ESCO001.0722.00132.C001_00059	334
ESCO001.0722.00132.C001_00123	334
ESCO001.0722.00151.P002_00145	334
ESCO001.0722.00151.P002_00160	334
ESCO001.0722.00174.P002_00075	334
ESCO001.0722.00174.P003_00076	334
ESCO001.0722.00175.P003_00057	334
ESCO001.0722.00205.P002_00061	334
ESCO001.0722.00209.P002_00012	334
ESCO001.0722.00209.P003_00060	334
ESCO001.0722.00215.P003_00077	334
ESCO001.0722.00217.C001_00800	334
ESCO001.0722.00217.P004_00040	334
ESCO001.0722.00224.P005_00037	334
ESCO001.0722.00236.C001_03242	334
ESCO001.0722.00236.C001_03263	334
ESCO001.0722.00268.P002_00131	334
ESCO001.0722.00278.P002_00102	334
ESCO001.0722.00278.P002_00144	334
ESCO001.0722.00285.P004_00006	334
ESCO001.0722.00285.P004_00051	334
ESCO001.0722.00299.P003_00169	334
ESCO001.0722.00303.C001_04950	334
ESCO001.0722.00303.P002_00099	334
ESCO001.0722.00303.P005_00056	334
ESCO001.0722.00303.P005_00058	334
ESCO001.0722.00421.P002_00050	334
ESCO001.0722.00428.P002_00105	334
ESCO001.0722.00428.P002_00141	334
ESCO001.0722.00430.P002_00012	334
ESCO001.0722.00431.C001_04074	334
ESCO001.0722.00431.C001_04096	334
ESCO001.0722.00431.C001_04112	334
ESCO001.0722.00434.P002_00006	334
ESCO001.0722.00442.P002_00123	334
ESCO001.0722.00443.P002_00124	334
ESCO001.0722.00472.P004_00145	334
ESCO001.0722.00482.P002_00166	334
ESCO001.0722.00486.P002_00049	334
ESCO001.0722.00488.P002_00106	334
ESCO001.0722.00528.P003_00179	334
ESCO001.0722.00576.P002_00146	334
ESCO001.0722.00618.P003_00066	334
ESCO001.0722.00623.C001_01158	334
ESCO001.0722.00645.P002_00104	334
ESCO001.0722.00645.P002_00141	334
ESCO001.0722.00646.P002_00144	334
ESCO001.0722.00646.P002_00282	334
ESCO001.0722.00646.P002_00285	334
ESCO001.0722.00647.P002_00151	334
ESCO001.0722.00647.P002_00261	334
ESCO001.0722.00647.P002_00264	334
ESCO001.0722.00652.P002_00143	334
ESCO001.0722.00659.C001_01166	334
ESCO001.0722.00666.P003_00010	334
ESCO001.0722.00669.C001_03013	334
ESCO001.0722.00698.P002_00068	334
ESCO001.0722.00698.P002_00173	334
ESCO001.0722.00724.P002_00104	334
ESCO001.0722.00724.P002_00146	334
ESCO001.0722.00725.P002_00104	334
ESCO001.0722.00725.P002_00146	334
ESCO001.0722.00727.P002_00104	334
ESCO001.0722.00727.P002_00146	334
ESCO001.0722.00775.C001_02135	334
ESCO001.0722.00775.C001_02136	334
ESCO001.0722.00775.C001_02137	334
ESCO001.0722.00775.C001_02138	334
ESCO001.0722.00833.P002_00053	334
ESCO001.0722.00833.P002_00060	334
ESCO001.0722.00837.P004_00007	334
ESCO001.0722.00864.C001_01404	334
ESCO001.0722.00864.P002_00064	334
ESCO001.0722.00876.P003_00136	334
ESCO001.0722.00895.P002_00072	334
ESCO001.0722.00910.C001_01166	334
ESCO001.0722.00914.P002_00192	334
ESCO001.0722.00917.C001_01157	334
ESCO001.0722.00935.C001_02284	334
ESCO001.0722.00939.C001_01274	334
ESCO001.0722.00948.P002_00092	334
ESCO001.0722.00951.C001_03503	334
ESCO001.0722.00953.C001_01369	334
ESCO001.0722.00953.P002_00060	334
ESCO001.0722.00958.P002_00064	334
ESCO001.0722.01056.C001_01144	334
ESCO001.0722.01056.C001_02279	334
ESCO001.0722.01057.C001_01128	334
ESCO001.0722.01058.C001_01164	334
ESCO001.0722.01059.C001_01156	334
ESCO001.0722.01066.C001_01163	334
ESCO001.0722.01067.C001_01160	334
ESCO001.0722.01070.C001_01159	334
ESCO001.0722.01072.C001_01164	334
ESCO001.0722.01077.C001_01231	334
ESCO001.0722.01084.C001_01190	334
ESCO001.0722.01085.C001_01153	334
ESCO001.0722.01087.C001_01161	334
ESCO001.0722.01088.C001_01240	334
ESCO001.0722.01093.P002_00213	334
ESCO001.0722.01110.P002_00116	334
ESCO001.0722.01189.C001_01101	334
ESCO001.0722.01213.P002_00167	334
ESCO001.0722.01233.P002_00102	334
ESCO001.0722.01296.P004_00086	334
ESCO001.0722.01296.P005_00133	334
ESCO001.0722.01322.C001_01467	334
ESCO001.0722.01323.C001_01469	334
ESCO001.0722.01324.C001_01466	334
ESCO001.0722.01325.C001_01466	334
ESCO001.0722.01326.C001_01466	334
ESCO001.0722.01327.C001_01468	334
ESCO001.0722.01335.C001_01637	334
ESCO001.0722.01335.P003_00008	334
ESCO001.0722.01336.C001_01638	334
ESCO001.0722.01336.P003_00097	334
ESCO001.0722.01337.C001_01637	334
ESCO001.0722.01337.P003_00020	334
ESCO001.0722.01338.C001_01636	334
ESCO001.0722.01338.P003_00015	334
ESCO001.0722.01339.C001_01682	334
ESCO001.0722.01339.P003_00015	334
ESCO001.0722.01352.P002_00060	334
ESCO001.0722.01392.C001_02370	334
ESCO001.0722.01392.P002_00129	334
ESCO001.0722.01392.P004_00046	334
ESCO001.0722.01392.P004_00101	334
ESCO001.0722.01392.P005_00055	334
ESCO001.0722.01392.P006_00017	334
ESCO001.0722.01393.P002_00016	334
ESCO001.0722.01453.C001_01455	334
ESCO001.0722.01513.C001_01176	334
ESCO001.0722.01517.C001_01168	334
ESCO001.0722.01646.C001_03599	334
ESCO001.0722.01648.P003_00057	334
ESCO001.0722.01660.P002_00031	334
ESCO001.0722.01660.P003_00066	334
ESCO001.0722.01754.P002_00017	334
ESCO001.0722.01767.C001_01589	334
ESCO001.0722.01777.C001_02980	334
ESFE001.0722.00041.P003_00038	334
KLAE001.0722.00022.P002_00231	334
KLAE001.0722.00022.P002_00237	334
KLGR001.0722.00001.P003_00019	334
KLGR001.0722.00002.P002_00038	334
KLGR001.0722.00002.P002_00346	334
KLGR001.0722.00002.P002_00365	334
KLGR001.0722.00002.P002_00416	334
KLGR001.0722.00002.P002_00433	334
KLGR001.0722.00002.P003_00106	334
KLGR001.0722.00002.P003_00109	334
KLGR001.0722.00003.P002_00098	334
KLGR001.0722.00003.P002_00152	334
KLGR001.0722.00003.P003_00142	334
KLGR001.0722.00003.P004_00003	334
KLGR001.0722.00006.P004_00028	334
KLGR001.0722.00008.C001_00320	334
KLGR001.0722.00008.C001_05016	334
KLGR001.0722.00008.C001_05521	334
KLGR001.0722.00008.C001_05534	334
KLGR001.0722.00008.P002_00213	334
KLGR001.0722.00008.P003_00002	334
KLGR001.0722.00008.P004_00111	334
KLGR001.0722.00009.C001_00336	334
KLGR001.0722.00009.P002_00019	334
KLGR001.0722.00009.P002_00047	334
KLGR001.0722.00012.P004_00012	334
KLIN001.0722.00003.C001_03648	334
KLIN001.0722.00003.C001_03656	334
KLIN001.0722.00003.C001_04549	334
KLMI001.0722.00002.P002_00057	334
KLMI001.0722.00003.P002_00013	334
KLMI001.0722.00006.C001_00089	334
KLMI001.0722.00006.C001_00138	334
KLMI001.0722.00006.C001_03299	334
KLMI001.0722.00006.C001_03783	334
KLMI001.0722.00010.C001_03060	334
KLMI001.0722.00010.P002_00243	334
KLMI001.0722.00010.P003_00120	334
KLMI001.0722.00016.P002_00215	334
KLMI001.0722.00017.P003_00070	334
KLMI001.0722.00017.P004_00125	334
KLMI001.0722.00018.C001_00333	334
KLMI001.0722.00018.P002_00160	334
KLMI001.0722.00023.C001_00633	334
KLMI001.0722.00023.C001_03065	334
KLMI001.0722.00024.C001_01338	334
KLMI001.0722.00025.P002_00041	334
KLMI001.0722.00030.P002_00004	334
KLMI001.0722.00033.C001_00341	334
KLMI001.0722.00033.C001_03776	334
KLMI001.0722.00033.C001_03780	334
KLMI001.0722.00033.C001_03797	334
KLMI001.0722.00033.P002_00108	334
KLMI001.0722.00034.C001_00339	334
KLMI001.0722.00034.C001_03776	334
KLMI001.0722.00034.C001_03780	334
KLMI001.0722.00034.C001_03797	334
KLMI001.0722.00034.P002_00160	334
KLMI001.0722.00036.P002_00139	334
KLMI001.0722.00036.P004_00048	334
KLMI001.0722.00036.P005_00012	334
KLMI001.0722.00036.P005_00034	334
KLOX001.0722.00002.C001_03731	334
KLOX001.0722.00002.P002_00011	334
KLOX001.0722.00003.C001_03975	334
KLOX001.0722.00003.P002_00122	334
KLOX001.0722.00004.C001_00045	334
KLOX001.0722.00004.C001_00252	334
KLOX001.0722.00004.C001_02532	334
KLOX001.0722.00004.C001_02682	334
KLOX001.0722.00004.C001_04706	334
KLOX001.0722.00004.P002_00072	334
KLOX001.0722.00004.P002_00081	334
KLOX001.0722.00004.P002_00086	334
KLOX001.0722.00004.P002_00176	334
KLOX001.0722.00004.P002_00179	334
KLOX001.0722.00005.C001_00355	334
KLOX001.0722.00005.C001_00548	334
KLOX001.0722.00005.C001_03158	334
KLOX001.0722.00005.C001_04335	334
KLOX001.0722.00005.P002_00064	334
KLOX001.0722.00006.C001_00389	334
KLOX001.0722.00006.P004_00018	334
KLOX001.0722.00006.P004_00142	334
KLOX001.0722.00008.C001_00284	334
KLOX001.0722.00008.C001_04870	334
KLOX001.0722.00008.P002_00023	334
KLOX001.0722.00008.P002_00032	334
KLOX001.0722.00008.P002_00036	334
KLOX001.0722.00008.P004_00085	334
KLOX001.0722.00015.C001_00628	334
KLOX001.0722.00015.C001_00886	334
KLOX001.0722.00015.C001_03125	334
KLOX001.0722.00015.P002_00146	334
KLOX001.0722.00018.C001_01210	334
KLOX001.0722.00018.C001_01669	334
KLOX001.0722.00018.C001_02327	334
KLOX001.0722.00018.C001_03020	334
KLOX001.0722.00018.C001_03172	334
KLOX001.0722.00018.C001_03181	334
KLOX001.0722.00018.C001_05039	334
KLOX001.0722.00018.C001_05223	334
KLOX001.0722.00018.C001_05501	334
KLOX001.0722.00019.C001_00670	334
KLOX001.0722.00019.C001_03119	334
KLOX001.0722.00019.P002_00039	334
KLOX001.0722.00026.C001_00317	334
KLOX001.0722.00030.P002_00046	334
KLOX001.0722.00030.P002_00052	334
KLPN001.0722.00003.P005_00080	334
KLPN001.0722.00008.P002_00182	334
KLPN001.0722.00008.P002_00252	334
KLPN001.0722.00009.C001_00856	334
KLPN001.0722.00009.P002_00018	334
KLPN001.0722.00011.P002_00026	334
KLPN001.0722.00012.P002_00157	334
KLPN001.0722.00012.P002_00180	334
KLPN001.0722.00012.P003_00073	334
KLPN001.0722.00015.P002_00119	334
KLPN001.0722.00018.P002_00131	334
KLPN001.0722.00018.P002_00154	334
KLPN001.0722.00018.P003_00129	334
KLPN001.0722.00024.P002_00081	334
KLPN001.0722.00028.P002_00131	334
KLPN001.0722.00031.P003_00178	334
KLPN001.0722.00038.P002_00180	334
KLPN001.0722.00039.P006_00024	334
KLPN001.0722.00040.P003_00112	334
KLPN001.0722.00041.P002_00133	334
KLPN001.0722.00041.P003_00114	334
KLPN001.0722.00044.P003_00039	334
KLPN001.0722.00051.P003_00091	334
KLPN001.0722.00051.P003_00136	334
KLPN001.0722.00058.P003_00058	334
KLPN001.0722.00058.P003_00074	334
KLPN001.0722.00059.P003_00012	334
KLPN001.0722.00060.P003_00102	334
KLPN001.0722.00061.P003_00103	334
KLPN001.0722.00062.P003_00124	334
KLPN001.0722.00063.P003_00072	334
KLPN001.0722.00065.P003_00118	334
KLPN001.0722.00069.P003_00173	334
KLPN001.0722.00074.C001_00295	334
KLPN001.0722.00074.C001_00678	334
KLPN001.0722.00074.C001_03700	334
KLPN001.0722.00074.P002_00053	334
KLPN001.0722.00074.P002_00087	334
KLPN001.0722.00074.P002_00096	334
KLPN001.0722.00074.P003_00131	334
KLPN001.0722.00074.P005_00022	334
KLPN001.0722.00075.P003_00012	334
KLPN001.0722.00076.P002_00061	334
KLPN001.0722.00076.P005_00074	334
KLPN001.0722.00077.C001_02899	334
KLPN001.0722.00077.P003_00146	334
KLPN001.0722.00077.P004_00039	334
KLPN001.0722.00080.P002_00217	334
KLPN001.0722.00080.P003_00027	334
KLPN001.0722.00080.P004_00095	334
KLPN001.0722.00083.C001_05522	334
KLPN001.0722.00083.P002_00078	334
KLPN001.0722.00084.C001_04797	334
KLPN001.0722.00084.C001_05150	334
KLPN001.0722.00084.P002_00068	334
KLPN001.0722.00084.P003_00126	334
KLPN001.0722.00088.P002_00062	334
KLPN001.0722.00088.P002_00116	334
KLPN001.0722.00088.P003_00125	334
KLPN001.0722.00089.P003_00031	334
KLPN001.0722.00090.P003_00102	334
KLPN001.0722.00091.P003_00052	334
KLPN001.0722.00091.P004_00065	334
KLPN001.0722.00093.P003_00096	334
KLPN001.0722.00095.P002_00003	334
KLPN001.0722.00095.P003_00091	334
KLPN001.0722.00096.C001_02464	334
KLPN001.0722.00096.P002_00037	334
KLPN001.0722.00098.P003_00048	334
KLPN001.0722.00110.P002_00344	334
KLPN001.0722.00118.P003_00131	334
KLPN001.0722.00118.P003_00155	334
KLPN001.0722.00119.P002_00106	334
KLPN001.0722.00135.P002_00047	334
KLPN001.0722.00136.P002_00120	334
KLPN001.0722.00143.P006_00026	334
KLPN001.0722.00156.C001_00583	334
KLPN001.0722.00156.C001_00897	334
KLPN001.0722.00156.C001_03440	334
KLPN001.0722.00156.P002_00230	334
KLPN001.0722.00161.C001_03670	334
KLPN001.0722.00161.P002_00027	334
KLPN001.0722.00162.C001_00210	334
KLPN001.0722.00162.C001_02783	334
KLPN001.0722.00162.P002_00147	334
KLPN001.0722.00162.P003_00007	334
KLPN001.0722.00163.P002_00051	334
KLPN001.0722.00164.P002_00010	334
KLPN001.0722.00168.P003_00070	334
KLPN001.0722.00171.P002_00148	334
KLPN001.0722.00178.P002_00192	334
KLPN001.0722.00180.C001_02141	334
KLPN001.0722.00180.C001_02494	334
KLPN001.0722.00180.P002_00108	334
KLPN001.0722.00182.P003_00022	334
KLPN001.0722.00186.P002_00020	334
KLPN001.0722.00197.C001_03753	334
KLPN001.0722.00197.P002_00154	334
KLPN001.0722.00201.C001_01505	334
KLPN001.0722.00201.P002_00142	334
KLPN001.0722.00201.P002_00177	334
KLPN001.0722.00203.C001_04408	334
KLPN001.0722.00203.C001_04810	334
KLPN001.0722.00203.P002_00028	334
KLPN001.0722.00203.P003_00033	334
KLPN001.0722.00209.P002_00130	334
KLPN001.0722.00211.P002_00002	334
KLPN001.0722.00214.P003_00022	334
KLPN001.0722.00215.C001_02075	334
KLPN001.0722.00215.C001_02443	334
KLPN001.0722.00215.P002_00111	334
KLPN001.0722.00215.P002_00122	334
KLPN001.0722.00216.P002_00062	334
KLPN001.0722.00216.P002_00103	334
KLPN001.0722.00216.P002_00238	334
KLPN001.0722.00216.P002_00266	334
KLPN001.0722.00218.C001_00355	334
KLPN001.0722.00218.P002_00101	334
KLPN001.0722.00219.C001_00355	334
KLPN001.0722.00220.C001_00355	334
KLPN001.0722.00222.C001_00297	334
KLPN001.0722.00222.P002_00007	334
KLPN001.0722.00222.P002_00238	334
KLPN001.0722.00222.P002_00287	334
KLPN001.0722.00232.C001_02278	334
KLPN001.0722.00232.P002_00022	334
KLPN001.0722.00232.P002_00040	334
KLPN001.0722.00232.P002_00073	334
KLPN001.0722.00234.C001_00292	334
KLPN001.0722.00234.C001_00692	334
KLPN001.0722.00234.P002_00128	334
KLPN001.0722.00234.P002_00185	334
KLPN001.0722.00234.P002_00199	334
KLPN001.0722.00234.P002_00230	334
KLPN001.0722.00234.P002_00295	334
KLPN001.0722.00234.P002_00309	334
KLPN001.0722.00242.C001_00663	334
KLPN001.0722.00248.P002_00161	334
KLPN001.0722.00254.P002_00144	334
KLPN001.0722.00259.C001_02853	334
KLPN001.0722.00259.P002_00286	334
KLPN001.0722.00262.P003_00193	334
KLPN001.0722.00269.P002_00136	334
KLPN001.0722.00274.P002_00232	334
KLPN001.0722.00283.C001_00289	334
KLPN001.0722.00283.P003_00082	334
KLPN001.0722.00284.C001_00289	334
KLPN001.0722.00284.P003_00106	334
KLPN001.0722.00285.C001_00289	334
KLPN001.0722.00285.P003_00011	334
KLPN001.0722.00286.P002_00023	334
KLPN001.0722.00286.P002_00032	334
KLPN001.0722.00286.P003_00006	334
KLPN001.0722.00286.P004_00049	334
KLPN001.0722.00302.C001_04746	334
KLPN001.0722.00302.P002_00199	334
KLPN001.0722.00302.P003_00187	334
KLPN001.0722.00309.P002_00106	334
KLPN001.0722.00317.P002_00137	334
KLPN001.0722.00332.C001_00708	334
KLPN001.0722.00332.P002_00047	334
KLPN001.0722.00332.P002_00053	334
KLPN001.0722.00332.P005_00038	334
KLPN001.0722.00340.P003_00150	334
KLPN001.0722.00340.P007_00096	334
KLPN001.0722.00349.P002_00261	334
KLPN001.0722.00349.P002_00285	334
KLPN001.0722.00361.P002_00104	334
KLPN001.0722.00361.P002_00280	334
KLPN001.0722.00361.P003_00090	334
KLPN001.0722.00362.P002_00084	334
KLPN001.0722.00363.C001_03665	334
KLPN001.0722.00366.C001_00310	334
KLPN001.0722.00366.C001_00663	334
KLPN001.0722.00366.P002_00204	334
KLPN001.0722.00366.P003_00090	334
KLPN001.0722.00370.C001_01710	334
KLPN001.0722.00370.P002_00064	334
KLPN001.0722.00370.P002_00316	334
KLPN001.0722.00373.C001_00705	334
KLPN001.0722.00375.P002_00018	334
KLPN001.0722.00391.P002_00008	334
KLPN001.0722.00391.P002_00025	334
KLPN001.0722.00391.P002_00203	334
KLPN001.0722.00391.P002_00226	334
KLPN001.0722.00391.P003_00121	334
KLPN001.0722.00431.P002_00014	334
KLPN001.0722.00431.P002_00342	334
KLPN001.0722.00431.P004_00027	334
KLPN001.0722.00432.P002_00175	334
KLPN001.0722.00434.C001_00302	334
KLPN001.0722.00434.C001_02961	334
KLPN001.0722.00434.C001_03526	334
KLPN001.0722.00434.P002_00037	334
KLPN001.0722.00435.P002_00159	334
KLPN001.0722.00435.P002_00170	334
KLPN001.0722.00439.P002_00152	334
KLPN001.0722.00439.P004_00027	334
KLPN001.0722.00440.C001_00299	334
KLPN001.0722.00441.P002_00141	334
KLPN001.0722.00442.P003_00023	334
KLPN001.0722.00443.C001_00299	334
KLPN001.0722.00443.P002_00180	334
KLPN001.0722.00443.P003_00041	334
KLPN001.0722.00443.P003_00053	334
KLPN001.0722.00444.C001_00313	334
KLPN001.0722.00444.C001_03056	334
KLPN001.0722.00444.C001_03564	334
KLPN001.0722.00444.P002_00043	334
KLPN001.0722.00446.C001_00318	334
KLPN001.0722.00446.P002_00136	334
KLPN001.0722.00446.P003_00001	334
KLPN001.0722.00449.P002_00079	334
KLPN001.0722.00467.C001_00314	334
KLPN001.0722.00467.P003_00135	334
KLPN001.0722.00468.P002_00091	334
KLPN001.0722.00471.P003_00022	334
KLPN001.0722.00483.P003_00048	334
KLPN001.0722.00484.P002_00187	334
KLPN001.0722.00484.P002_00222	334
KLPN001.0722.00488.C001_00688	334
KLPN001.0722.00488.P002_00045	334
KLPN001.0722.00488.P002_00051	334
KLPN001.0722.00488.P003_00036	334
KLPN001.0722.00489.P002_00133	334
KLPN001.0722.00490.P003_00048	334
KLPN001.0722.00517.P003_00057	334
KLPN001.0722.00522.P002_00148	334
KLPN001.0722.00535.C001_00290	334
KLPN001.0722.00535.P004_00035	334
KLPN001.0722.00542.P002_00097	334
KLPN001.0722.00542.P002_00213	334
KLPN001.0722.00542.P003_00098	334
KLPN001.0722.00542.P003_00102	334
KLPN001.0722.00553.C001_00297	334
KLPN001.0722.00553.P002_00108	334
KLPN001.0722.00553.P002_00154	334
KLPN001.0722.00569.P002_00084	334
KLPN001.0722.00569.P002_00118	334
KLPN001.0722.00569.P004_00018	334
KLPN001.0722.00575.P002_00080	334
KLPN001.0722.00575.P003_00008	334
KLPN001.0722.00575.P003_00076	334
KLPN001.0722.00576.C001_05200	334
KLPN001.0722.00576.P002_00006	334
KLPN001.0722.00576.P002_00015	334
KLPN001.0722.00579.C001_00220	334
KLPN001.0722.00579.P002_00060	334
KLPN001.0722.00579.P002_00217	334
KLPN001.0722.00579.P002_00251	334
KLPN001.0722.00579.P003_00079	334
KLPN001.0722.00579.P003_00085	334
KLPN001.0722.00581.C001_00535	334
KLPN001.0722.00581.P002_00255	334
KLPN001.0722.00581.P003_00049	334
KLPN001.0722.00596.P002_00031	334
KLPN001.0722.00603.C001_00299	334
KLPN001.0722.00603.C001_00658	334
KLPN001.0722.00603.P003_00034	334
KLPN001.0722.00618.P002_00038	334
KLPN001.0722.00640.C001_00633	334
KLPN001.0722.00646.P002_00232	334
KLPN001.0722.00657.P003_00180	334
KLPN001.0722.00658.P002_00124	334
KLPN001.0722.00660.P002_00205	334
KLPN001.0722.00660.P002_00235	334
KLPN001.0722.00660.P002_00271	334
KLPN001.0722.00661.P002_00109	334
KLPN001.0722.00661.P002_00145	334
KLPN001.0722.00661.P002_00181	334
KLPN001.0722.00662.P002_00081	334
KLPN001.0722.00664.P003_00028	334
KLPN001.0722.00668.P002_00123	334
KLPN001.0722.00671.P002_00047	334
KLPN001.0722.00671.P002_00053	334
KLPN001.0722.00677.P002_00047	334
KLPN001.0722.00677.P002_00155	334
KLPN001.0722.00694.P002_00121	334
KLPN001.0722.00694.P002_00126	334
KLPN001.0722.00695.P002_00121	334
KLPN001.0722.00695.P002_00126	334
KLPN001.0722.00715.C001_03539	334
KLPN001.0722.00722.P002_00141	334
KLPN001.0722.00722.P002_00273	334
KLPN001.0722.00722.P002_00283	334
KLPN001.0722.00722.P004_00003	334
KLPN001.0722.00722.P005_00004	334
KLPN001.0722.00726.P002_00027	334
KLPN001.0722.00728.C001_00309	334
KLPN001.0722.00729.C001_00305	334
KLPN001.0722.00729.C001_02988	334
KLPN001.0722.00729.C001_03499	334
KLPN001.0722.00729.P002_00122	334
KLPN001.0722.00739.C001_00299	334
KLPN001.0722.00739.C001_03451	334
KLPN001.0722.00739.P002_00049	334
KLPN001.0722.00739.P003_00009	334
KLPN001.0722.00739.P003_00034	334
KLPN001.0722.00744.P002_00087	334
KLPN001.0722.00745.C001_03650	334
KLPN001.0722.00745.C001_04189	334
KLPN001.0722.00745.P006_00013	334
KLPN001.0722.00750.P003_00048	334
KLPN001.0722.00761.P002_00164	334
KLPN001.0722.00766.P002_00142	334
KLPN001.0722.00766.P002_00179	334
KLPN001.0722.00774.P003_00035	334
KLPN001.0722.00776.C001_00692	334
KLPN001.0722.00776.P002_00034	334
KLPN001.0722.00776.P002_00139	334
KLPN001.0722.00776.P003_00107	334
KLPN001.0722.00777.C001_00692	334
KLPN001.0722.00777.P002_00034	334
KLPN001.0722.00777.P002_00139	334
KLPN001.0722.00777.P003_00107	334
KLPN001.0722.00786.P003_00017	334
KLPN001.0722.00791.P002_00081	334
KLPN001.0722.00791.P005_00018	334
KLPN001.0722.00812.P005_00068	334
KLPN001.0722.00816.P002_00093	334
KLPN001.0722.00816.P002_00118	334
KLPN001.0722.00820.P002_00105	334
KLPN001.0722.00820.P002_00152	334
KLPN001.0722.00837.C001_04999	334
KLPN001.0722.00837.P002_00142	334
KLPN001.0722.00837.P003_00002	334
KLPN001.0722.00841.P002_00085	334
KLPN001.0722.00841.P002_00318	334
KLPN001.0722.00841.P002_00337	334
KLPN001.0722.00841.P003_00084	334
KLPN001.0722.00842.P002_00226	334
KLPN001.0722.00842.P002_00245	334
KLPN001.0722.00842.P002_00367	334
KLPN001.0722.00842.P003_00084	334
KLPN001.0722.00854.P002_00037	334
KLPN001.0722.00863.P002_00125	334
KLPN001.0722.00864.P002_00123	334
KLPN001.0722.00866.P002_00226	334
KLPN001.0722.00866.P002_00245	334
KLPN001.0722.00866.P002_00367	334
KLPN001.0722.00866.P003_00084	334
KLPN001.0722.00872.P002_00008	334
KLPN001.0722.00872.P002_00199	334
KLPN001.0722.00872.P004_00019	334
KLPN001.0722.00878.P002_00125	334
KLPN001.0722.00884.P002_00012	334
KLPN001.0722.00885.C001_05587	334
KLPN001.0722.00885.P002_00342	334
KLPN001.0722.00887.C001_05590	334
KLPN001.0722.00887.P002_00341	334
KLPN001.0722.00888.P002_00032	334
KLPN001.0722.00890.C001_05582	334
KLPN001.0722.00890.P002_00333	334
KLPN001.0722.00910.P003_00054	334
KLPN001.0722.00911.P002_00152	334
KLPN001.0722.00912.C001_03340	334
KLPN001.0722.00927.C001_03556	334
KLPN001.0722.00927.C001_03909	334
KLPN001.0722.00927.P002_00162	334
KLPN001.0722.00928.C001_03759	334
KLPN001.0722.00928.C001_04112	334
KLPN001.0722.00928.P002_00007	334
KLPN001.0722.00929.C001_03765	334
KLPN001.0722.00929.C001_04118	334
KLPN001.0722.00929.P003_00038	334
KLPN001.0722.00930.C001_03920	334
KLPN001.0722.00930.P002_00095	334
KLPN001.0722.00931.C001_01047	334
KLPN001.0722.00931.C001_01400	334
KLPN001.0722.00931.P002_00160	334
KLPN001.0722.00932.P003_00051	334
KLPN001.0722.00932.P003_00061	334
KLPN001.0722.00946.P002_00029	334
KLPN001.0722.00949.P002_00196	334
KLPN001.0722.00952.C001_00299	334
KLPN001.0722.00952.C001_03662	334
KLPN001.0722.00954.C001_00293	334
KLPN001.0722.00954.P002_00070	334
KLPN001.0722.00954.P002_00089	334
KLPN001.0722.00960.P002_00093	334
KLPN001.0722.00961.P002_00192	334
KLPN001.0722.00962.P002_00192	334
KLPN001.0722.00963.C001_00645	334
KLPN001.0722.00963.P002_00045	334
KLPN001.0722.00963.P002_00193	334
