#                                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_000516915.1-Ani_AZIM01001659.1_i000_008057:279-394    -            116 Nop                  PF01798.22   229     2e-45  154.9   1.0   1   1   2.1e-45   2.1e-45  154.8   1.0   114   228     2   116     1   116 0.96 | ETE66100.1 | 84311:111733:-
GCA_009733165.1-Ani_CM019148.1_i000_002092:282-397        -            116 Nop                  PF01798.22   229     2e-45  154.9   1.0   1   1   2.1e-45   2.1e-45  154.8   1.0   114   228     2   116     1   116 0.96 | KAG8124741.1 | 189816581:189841563:-
GCA_002127325.2-Pla_CM007903.2_i000_055722:279-394        -            116 Nop                  PF01798.22   229     2e-45  154.9   1.2   1   1   2.1e-45   2.1e-45  154.8   1.2   114   227     2   115     1   116 0.97 | KAF5770108.1 | 145540141:145542700:+
GCA_000600275.1-Fun_KK088465.1_i000_009723:284-406        -            123 Nop                  PF01798.22   229     2e-45  154.9   0.6   1   1   2.2e-45   2.2e-45  154.8   0.6   114   227     2   122     1   123 0.94 | EYE90222.1 | 20423:22330:-
GCA_001890805.1-Fun_KV878935.1_i000_011154:284-406        -            123 Nop                  PF01798.22   229     2e-45  154.9   0.6   1   1   2.2e-45   2.2e-45  154.8   0.6   114   227     2   122     1   123 0.94 | OJJ78494.1 | 21615:23527:-
GCA_003144235.1-Fun_KZ819832.1_i000_002933:292-413        -            122 Nop                  PF01798.22   229     2e-45  154.9   1.8   1   1   2.2e-45   2.2e-45  154.8   1.8   114   227     2   121     1   122 0.94 | PWN51590.1 | 43737:45780:-
GCA_003370565.1-Pla_QJKJ01002791.1_i000_013536:279-394    -            116 Nop                  PF01798.22   229     2e-45  154.9   1.1   1   1   2.2e-45   2.2e-45  154.8   1.1   114   227     2   115     1   116 0.97 | RDY01315.1 | 86912:90519:+
GCA_002738505.1-Pla_KZ305020.1_i000_003254:279-394        -            116 Nop                  PF01798.22   229     2e-45  154.9   1.3   1   1   2.2e-45   2.2e-45  154.8   1.3   114   227     2   115     1   116 0.97 | PIA61652.1 | 10160178:10164317:+
GCA_002081605.1-Ani_MNPL01001452.1_i000_001292:282-397    -            116 Nop                  PF01798.22   229     2e-45  154.9   0.8   1   1   2.2e-45   2.2e-45  154.8   0.8   114   228     2   116     1   116 0.97 | OQR79131.1 | 1598:5286:-
GCA_000507365.1-Ani_KI658066.1_i000_003415:320-436        -            117 Nop                  PF01798.22   229     2e-45  154.9   2.9   1   1   2.2e-45   2.2e-45  154.8   2.9   114   225     2   114     1   117 0.93 | ETN83929.1 | 716806:732339:+
GCA_900059795.1-Pla_HG974434.1_i000_018835:279-394        -            116 Nop                  PF01798.22   229     2e-45  154.9   1.2   1   1   2.2e-45   2.2e-45  154.8   1.2   114   227     2   115     1   116 0.97 | CDP04715.1 | 15529627:15532158:-
GCF_000022485_01520:259-371                               -            113 Nop                  PF01798.22   229     2e-45  154.9   0.1   1   1   2.2e-45   2.2e-45  154.8   0.1   114   228     2   113     1   113 0.97 -
GCF_009601705_01443:259-371                               -            113 Nop                  PF01798.22   229     2e-45  154.9   0.1   1   1   2.2e-45   2.2e-45  154.8   0.1   114   228     2   113     1   113 0.97 -
SASH001.0722.00001.C001_02412:260-372                     -            113 Nop                  PF01798.22   229     2e-45  154.9   0.1   1   1   2.2e-45   2.2e-45  154.8   0.1   114   228     2   113     1   113 0.97 C ATG TGA 2337867 2339108 Valid J5U23_RS12250 1242 @WP_218266326.1@ J5U23_RS12250 1 2337867 2339108 | C/D box methylation guide ribonucleoprotein complex aNOP56 subunit  (translation)
SASH001.0722.00002.C001_02403:260-372                     -            113 Nop                  PF01798.22   229     2e-45  154.9   0.1   1   1   2.2e-45   2.2e-45  154.8   0.1   114   228     2   113     1   113 0.97 C ATG TGA 2245180 2246421 Valid J5U21_RS12290 1242 @WP_218258467.1@ J5U21_RS12290 1 2245180 2246421 | C/D box methylation guide ribonucleoprotein complex aNOP56 subunit  (translation)
SUIS001.0722.00001.C001_01329:260-372                     -            113 Nop                  PF01798.22   229     2e-45  154.9   0.1   1   1   2.2e-45   2.2e-45  154.8   0.1   114   228     2   113     1   113 0.97 C ATG TGA 1239391 1240632 Valid SIH_RS06545 1242 @WP_014512607.1@ SIH_RS06545 1 1239391 1240632 | Pre-mRNA processing ribonucleoprotein,-binding domain-containing protein  (translation)
SUIS001.0722.00002.C001_01314:260-372                     -            113 Nop                  PF01798.22   229     2e-45  154.9   0.1   1   1   2.2e-45   2.2e-45  154.8   0.1   114   228     2   113     1   113 0.97 C ATG TGA 1222512 1223753 Valid M1425_RS06345 1242 @WP_012711294.1@ M1425_RS06345 1 1222512 1223753 | hypothetical protein  (translation)
SUIS001.0722.00003.C001_01356:260-372                     -            113 Nop                  PF01798.22   229     2e-45  154.9   0.1   1   1   2.2e-45   2.2e-45  154.8   0.1   114   228     2   113     1   113 0.97 C ATG TGA 1302646 1303887 Valid M1627_RS06670 1242 @WP_012713666.1@ M1627_RS06670 1 1302646 1303887 | hypothetical protein  (translation)
SUIS001.0722.00004.C001_01421:260-372                     -            113 Nop                  PF01798.22   229     2e-45  154.9   0.1   1   1   2.2e-45   2.2e-45  154.8   0.1   114   228     2   113     1   113 0.97 C ATG TGA 1292023 1293264 Valid LS215_RS06780 1242 @WP_012713666.1@ LS215_RS06780 1 1292023 1293264 | hypothetical protein  (translation)
SUSP017.0722.00001.C001_01443:260-372                     -            113 Nop                  PF01798.22   229     2e-45  154.9   0.1   1   1   2.2e-45   2.2e-45  154.8   0.1   114   228     2   113     1   113 0.97 C ATG TGA 1466544 1467782 Valid GFS03_RS07215 1239 @WP_153423183.1@ GFS03_RS07215 1 1466544 1467782 | C/D box methylation guide ribonucleoprotein complex aNOP56 subunit  (translation)
SUSP018.0722.00001.C001_02547:260-372                     -            113 Nop                  PF01798.22   229     2e-45  154.9   0.1   1   1   2.2e-45   2.2e-45  154.8   0.1   114   228     2   113     1   113 0.97 C ATG TGA 2373740 2374978 Valid GFS33_RS12625 1239 @WP_153423183.1@ GFS33_RS12625 1 2373740 2374978 | C/D box methylation guide ribonucleoprotein complex aNOP56 subunit  (translation)
GCA_001907595.1-Fun_LFMY01000002.1_i000_001549:286-408    -            123 Nop                  PF01798.22   229     2e-45  154.9   1.0   1   1   2.2e-45   2.2e-45  154.8   1.0   114   227     2   122     1   123 0.92 | OKL63013.1 | 1368694:1370636:+
STSP138.0722.00001.C001_02446:259-371                     -            113 Nop                  PF01798.22   229     2e-45  154.9   0.0   1   1   2.2e-45   2.2e-45  154.7   0.0   114   228     2   113     1   113 0.97 C ATG TAA 2441752 2442975 Valid KN1_RS12150 1224 @WP_221287910.1@ KN1_RS12150 1 2441752 2442975 | C/D box methylation guide ribonucleoprotein complex aNOP56 subunit  (translation)
GCA_000003225.1-Pro_CR940347.1_i000_000480:290-405        -            116 Nop                  PF01798.22   229     2e-45  154.9   0.3   1   1   2.2e-45   2.2e-45  154.7   0.3   114   228     2   116     1   116 0.97 | CAI73353.1 | 1024942:1026612:-
GCA_015342445.1-Pla_JACEFO010001626.1_i000_016311:280-395 -            116 Nop                  PF01798.22   229   2.1e-45  154.9   1.4   1   1   2.3e-45   2.3e-45  154.7   1.4   114   228     2   116     1   116 0.97 | KAF8728673.1 | 1056690:1059989:-
GCA_015342445.1-Pla_JACEFO010001687.1_i000_021343:292-407 -            116 Nop                  PF01798.22   229   2.1e-45  154.9   1.4   1   1   2.3e-45   2.3e-45  154.7   1.4   114   228     2   116     1   116 0.97 | KAF8721041.1 | 1545686:1549039:+
GCA_011338225_01647:258-370                               -            113 Nop                  PF01798.22   229   2.1e-45  154.9   0.3   1   1   2.3e-45   2.3e-45  154.7   0.3   113   228     1   113     1   113 0.94 -
GCA_014805555.1-Fun_SBIQ01000017.1_i000_000455:258-373    -            116 Nop                  PF01798.22   229   2.1e-45  154.9   1.4   1   1   2.3e-45   2.3e-45  154.7   1.4   114   228     2   116     1   116 0.98 | KAF7684339.1 | 42478:43713:+
GCA_021605095.1-Ani_BPLR01020297.1_i000_077269:282-398    -            117 Nop                  PF01798.22   229   2.1e-45  154.9   0.4   1   1   2.3e-45   2.3e-45  154.7   0.4   114   227     2   116     1   117 0.96 | GIX77084.1 | 33192:34604:-
ACBR001.0722.00001.C001_02161:260-372                     -            113 Nop                  PF01798.22   229   2.1e-45  154.9   0.1   1   1   2.3e-45   2.3e-45  154.7   0.1   114   228     2   113     1   113 0.97 D ATG TAA 1942410 1943663 Valid DFR85_RS26595 1254 @WP_110271872.1@ DFR85_RS26595 1 1942410 1943663 | C/D box methylation guide ribonucleoprotein complex aNOP56 subunit  (translation)
GCF_003201835_02134:260-372                               -            113 Nop                  PF01798.22   229   2.1e-45  154.9   0.1   1   1   2.3e-45   2.3e-45  154.7   0.1   114   228     2   113     1   113 0.97 -
GCA_004303085.2-Pla_SDAM02000099.1_i000_007736:279-394    -            116 Nop                  PF01798.22   229   2.1e-45  154.9   1.4   1   1   2.3e-45   2.3e-45  154.7   1.4   114   227     2   115     1   116 0.97 | KAH6830556.1 | 639320:642824:-
GCA_019511825.2-Pla_QFCC02000007.1_i000_034900:279-394    -            116 Nop                  PF01798.22   229   2.1e-45  154.9   1.4   1   1   2.3e-45   2.3e-45  154.7   1.4   114   227     2   115     1   116 0.97 | KAH6806134.1 | 42284664:42288169:-
GCA_019511825.2-Pla_QFCC02000009.1_i000_038220:279-394    -            116 Nop                  PF01798.22   229   2.1e-45  154.9   1.4   1   1   2.3e-45   2.3e-45  154.7   1.4   114   227     2   115     1   116 0.97 | KAH6802773.1 | 40143644:40147171:-
GCA_019512045.2-Pla_QIYW02000010.1_i000_002519:279-394    -            116 Nop                  PF01798.22   229   2.1e-45  154.9   1.4   1   1   2.3e-45   2.3e-45  154.7   1.4   114   227     2   115     1   116 0.97 | KAH6762179.1 | 11966422:11969928:+
GCA_003072535.2-Pro_CP056071.1_i000_001313:284-399        -            116 Nop                  PF01798.22   229   2.1e-45  154.9   0.5   1   1   2.3e-45   2.3e-45  154.7   0.5   114   227     2   115     1   116 0.97 | UKK01975.1 | 1036121:1037532:-
GCA_003072545.2-Pro_CP056068.1_i000_001407:284-399        -            116 Nop                  PF01798.22   229   2.1e-45  154.9   0.5   1   1   2.3e-45   2.3e-45  154.7   0.5   114   227     2   115     1   116 0.97 | UKJ90488.1 | 1133657:1135068:+
GCA_004837865.1-Pla_CM017198.1_i000_029552:279-394        -            116 Nop                  PF01798.22   229   2.1e-45  154.9   1.4   1   1   2.3e-45   2.3e-45  154.7   1.4   114   228     2   116     1   116 0.97 | THU55321.1 | 4820360:4824377:+
GCF_000018365_01318:251-363                               -            113 Nop                  PF01798.22   229   2.1e-45  154.8   0.1   1   1   2.3e-45   2.3e-45  154.7   0.1   114   228     2   113     1   113 0.97 -
GCF_012027395_01425:251-363                               -            113 Nop                  PF01798.22   229   2.1e-45  154.8   0.1   1   1   2.3e-45   2.3e-45  154.7   0.1   114   228     2   113     1   113 0.97 -
THON001.0722.00001.C001_01342:251-363                     -            113 Nop                  PF01798.22   229   2.1e-45  154.8   0.1   1   1   2.3e-45   2.3e-45  154.7   0.1   114   228     2   113     1   113 0.97 D ATG TGA 1180681 1181943 Valid TON_RS06570 1263 @WP_012572260.1@ TON_RS06570 1 1180681 1181943 | hypothetical protein  (translation)
GCA_002269645.1-Ani_NIVC01000915.1_i000_019979:289-406    -            118 Nop                  PF01798.22   229   2.1e-45  154.8   0.8   1   1   2.3e-45   2.3e-45  154.7   0.8   114   228     2   118     1   118 0.96 | PAA74902.1 | 39062:43781:+
GCA_000166175.1-Fun_GL541683.1_i000_003981:283-404        -            122 Nop                  PF01798.22   229   2.1e-45  154.8   1.6   1   1   2.2e-45   2.2e-45  154.7   1.6   114   227     2   121     1   122 0.89 | KDE05609.1 | 27321:29559:-
GCA_900120095.1-Fun_FQNC01000086.1_i000_012524:283-404    -            122 Nop                  PF01798.22   229   2.1e-45  154.8   1.6   1   1   2.2e-45   2.2e-45  154.7   1.6   114   227     2   121     1   122 0.89 | SGZ26111.1 | 164274:166515:+
GCA_000334495.1-Ani_KB320805.1_i000_010355:269-384        -            116 Nop                  PF01798.22   229   2.1e-45  154.8   1.0   1   1   2.3e-45   2.3e-45  154.7   1.0   114   228     2   116     1   116 0.97 | ELW62707.1 | 4596146:4623950:+
GCA_006542485.1-Fun_VIFY01000038.1_i000_005296:284-406    -            123 Nop                  PF01798.22   229   2.1e-45  154.8   0.7   1   1   2.3e-45   2.3e-45  154.7   0.7   114   227     2   122     1   123 0.92 | TQB73887.1 | 13685:15652:-
GCA_001661335.1-Fun_KV454427.1_i000_001337:282-399        -            118 Nop                  PF01798.22   229   2.1e-45  154.8   1.7   1   1   2.3e-45   2.3e-45  154.7   1.7   114   227     2   117     1   118 0.94 | ODQ81631.1 | 530469:532013:-
GCF_000007185_00596:263-375                               -            113 Nop                  PF01798.22   229   2.1e-45  154.8   0.1   1   1   2.3e-45   2.3e-45  154.7   0.1   114   228     2   113     1   113 0.96 -
MEKA001.0722.00001.C001_00605:261-373                     -            113 Nop                  PF01798.22   229   2.1e-45  154.8   0.1   1   1   2.3e-45   2.3e-45  154.7   0.1   114   228     2   113     1   113 0.96 D GTG TGA 522051 523307 Valid MK_RS02980 1257 @WP_226988713.1@ MK_RS02980 1 522051 523307 | hypothetical protein  (translation)
GCA_014281905.1-Fun_JACBAD010001963.1_i000_002140:284-406 -            123 Nop                  PF01798.22   229   2.1e-45  154.8   0.6   1   1   2.3e-45   2.3e-45  154.7   0.6   114   227     2   122     1   123 0.93 | KAF7125847.1 | 56181:58134:+
GCA_014281935.1-Fun_JACBAF010001866.1_i000_006568:284-406 -            123 Nop                  PF01798.22   229   2.1e-45  154.8   0.6   1   1   2.3e-45   2.3e-45  154.7   0.6   114   227     2   122     1   123 0.93 | KAF7172342.1 | 1403:3356:-
GCA_019925795.1-Pla_CM034302.1_i000_005859:294-403        -            110 Nop                  PF01798.22   229   2.1e-45  154.8   0.2   1   1   2.3e-45   2.3e-45  154.7   0.2   114   228     2   110     1   110 0.97 | KAH0464766.1 | 75742926:75747847:+
GCA_000710305.1-Ani_KL534676.1_i000_010922:269-384        -            116 Nop                  PF01798.22   229   2.1e-45  154.8   1.0   1   1   2.3e-45   2.3e-45  154.7   1.0   114   228     2   116     1   116 0.96 | KFO94004.1 | 25194:46316:-
GCA_013398885.1-Ani_VYZL01000186.1_i000_000381:284-399    -            116 Nop                  PF01798.22   229   2.1e-45  154.8   1.0   1   1   2.3e-45   2.3e-45  154.7   1.0   114   228     2   116     1   116 0.96 | NWR54183.1 | 107115:127626:+
GCA_000230395.2-Fun_ACJE01000010.1_i000_005549:284-406    -            123 Nop                  PF01798.22   229   2.2e-45  154.8   0.8   1   1   2.4e-45   2.4e-45  154.7   0.8   114   227     2   122     1   123 0.94 | EHA23234.1 | 2405774:2407710:+
GCA_001890905.1-Fun_KV878970.1_i000_000706:284-406        -            123 Nop                  PF01798.22   229   2.2e-45  154.8   0.8   1   1   2.4e-45   2.4e-45  154.7   0.8   114   227     2   122     1   123 0.94 | OJK04976.1 | 2344831:2346787:-
GCA_002211485.2-Fun_NKJJ02000003.1_i000_005465:284-406    -            123 Nop                  PF01798.22   229   2.2e-45  154.8   0.8   1   1   2.4e-45   2.4e-45  154.7   0.8   114   227     2   122     1   123 0.94 | TPR08827.1 | 1358413:1360349:-
GCA_003184595.1-Fun_KZ821338.1_i000_000089:259-381        -            123 Nop                  PF01798.22   229   2.2e-45  154.8   0.8   1   1   2.4e-45   2.4e-45  154.7   0.8   114   227     2   122     1   123 0.94 | PYH61770.1 | 240348:242205:-
GCA_003184685.1-Fun_KZ825591.1_i000_010400:284-406        -            123 Nop                  PF01798.22   229   2.2e-45  154.8   0.8   1   1   2.4e-45   2.4e-45  154.7   0.8   114   227     2   122     1   123 0.94 | PYI26591.1 | 442:2396:+
GCA_003184695.1-Fun_KZ825319.1_i000_002288:284-406        -            123 Nop                  PF01798.22   229   2.2e-45  154.8   0.8   1   1   2.4e-45   2.4e-45  154.7   0.8   114   227     2   122     1   123 0.94 | RAH49224.1 | 129309:131262:+
GCA_003184705.1-Fun_KZ825118.1_i000_003616:284-406        -            123 Nop                  PF01798.22   229   2.2e-45  154.8   0.8   1   1   2.4e-45   2.4e-45  154.7   0.8   114   227     2   122     1   123 0.94 | PYI21273.1 | 248644:250597:+
GCA_003184745.1-Fun_KZ821693.1_i000_004567:284-406        -            123 Nop                  PF01798.22   229   2.2e-45  154.8   0.8   1   1   2.4e-45   2.4e-45  154.7   0.8   114   227     2   122     1   123 0.94 | PYH82890.1 | 462654:464606:+
GCA_003184765.1-Fun_KZ824941.1_i000_002699:284-406        -            123 Nop                  PF01798.22   229   2.2e-45  154.8   0.8   1   1   2.4e-45   2.4e-45  154.7   0.8   114   227     2   122     1   123 0.94 | RAH72881.1 | 144249:146202:+
GCA_003184785.1-Fun_KZ824775.1_i000_002461:284-406        -            123 Nop                  PF01798.22   229   2.2e-45  154.8   0.8   1   1   2.4e-45   2.4e-45  154.7   0.8   114   227     2   122     1   123 0.94 | RAH85363.1 | 614921:616877:+
GCA_003184825.1-Fun_KZ824645.1_i000_005816:284-406        -            123 Nop                  PF01798.22   229   2.2e-45  154.8   0.8   1   1   2.4e-45   2.4e-45  154.7   0.8   114   227     2   122     1   123 0.94 | RAK76983.1 | 209469:211421:+
GCA_003344505.1-Fun_KZ851850.1_i000_004343:284-406        -            123 Nop                  PF01798.22   229   2.2e-45  154.8   0.8   1   1   2.4e-45   2.4e-45  154.7   0.8   114   227     2   122     1   123 0.94 | RDK43819.1 | 542550:544486:-
GCA_003344705.1-Fun_KZ851967.1_i000_011675:284-406        -            123 Nop                  PF01798.22   229   2.2e-45  154.8   0.8   1   1   2.4e-45   2.4e-45  154.7   0.8   114   227     2   122     1   123 0.94 | RDH14414.1 | 25891:27827:+
GCA_003344945.1-Fun_KZ852045.1_i000_006000:284-406        -            123 Nop                  PF01798.22   229   2.2e-45  154.8   0.8   1   1   2.4e-45   2.4e-45  154.7   0.8   114   227     2   122     1   123 0.94 | RDH33956.1 | 625030:626966:+
GCA_003850985.1-Fun_BDHI01000001.1_i000_001152:284-406    -            123 Nop                  PF01798.22   229   2.2e-45  154.8   0.8   1   1   2.4e-45   2.4e-45  154.7   0.8   114   227     2   122     1   123 0.94 | GCB18267.1 | 3946177:3948113:-
GCA_900248155.1-Fun_OGUI01000007.1_i000_010113:284-406    -            123 Nop                  PF01798.22   229   2.2e-45  154.8   0.8   1   1   2.4e-45   2.4e-45  154.7   0.8   114   227     2   122     1   123 0.94 | SPB47878.1 | 3882557:3884493:-
GCA_000250695.1-Fun_JH604637.1_i000_001974:272-387        -            116 Nop                  PF01798.22   229   2.2e-45  154.8   0.2   1   1   2.4e-45   2.4e-45  154.7   0.2   114   227     2   115     1   116 0.97 | EHY64919.1 | 119680:120924:-
GCA_000738915.1-Fun_AKIJ01000004.1_i000_001646:272-387    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   0.2   1   1   2.4e-45   2.4e-45  154.7   0.2   114   227     2   115     1   116 0.97 | KFG25702.1 | 232766:234010:+
GCA_000003125.1-Fun_EQ962654.1_i000_002683:284-406        -            123 Nop                  PF01798.22   229   2.2e-45  154.8   0.9   1   1   2.3e-45   2.3e-45  154.7   0.9   114   227     2   122     1   123 0.90 | EED19481.1 | 1229388:1231286:+
GCA_021605075.1-Ani_BPLQ01006072.1_i000_021157:282-398    -            117 Nop                  PF01798.22   229   2.2e-45  154.8   0.4   1   1   2.4e-45   2.4e-45  154.7   0.4   114   227     2   116     1   117 0.96 | GIY19850.1 | 469201:470610:-
GCA_000478725.1-Pla_KI517748.1_i000_021894:279-394        -            116 Nop                  PF01798.22   229   2.2e-45  154.8   1.2   1   1   2.4e-45   2.4e-45  154.7   1.2   114   227     2   115     1   116 0.97 | ESQ32278.1 | 4312074:4314486:-
GCA_000687285.1-Ani_KK451937.1_i000_006009:270-385        -            116 Nop                  PF01798.22   229   2.2e-45  154.8   1.3   1   1   2.4e-45   2.4e-45  154.7   1.3   114   228     2   116     1   116 0.97 | KFQ74083.1 | 25411:46927:-
GCA_000690875.1-Ani_KK625057.1_i000_005205:272-387        -            116 Nop                  PF01798.22   229   2.2e-45  154.8   1.3   1   1   2.4e-45   2.4e-45  154.7   1.3   114   228     2   116     1   116 0.97 | KFV52995.1 | 2799:15679:+
GCA_000692015.2-Ani_KL672766.1_i000_011440:264-379        -            116 Nop                  PF01798.22   229   2.2e-45  154.8   1.3   1   1   2.4e-45   2.4e-45  154.7   1.3   114   228     2   116     1   116 0.97 | KFW86979.1 | 8916913:8937273:-
GCA_000708225.1-Ani_KL410237.1_i000_004244:270-385        -            116 Nop                  PF01798.22   229   2.2e-45  154.8   1.3   1   1   2.4e-45   2.4e-45  154.7   1.3   114   228     2   116     1   116 0.97 | KFQ94812.1 | 2944182:2967263:+
GCA_013396555.1-Ani_VZRD01000025.1_i000_005038:281-396    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   1.3   1   1   2.4e-45   2.4e-45  154.7   1.3   114   228     2   116     1   116 0.97 | NWR28600.1 | 5454136:5469193:-
GCA_013396735.1-Ani_VWZG01010250.1_i000_010232:269-384    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   1.3   1   1   2.4e-45   2.4e-45  154.7   1.3   114   228     2   116     1   116 0.97 | NXG23090.1 | 358948:379794:+
GCA_013396755.1-Ani_VWZF01004364.1_i000_007975:273-388    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   1.3   1   1   2.4e-45   2.4e-45  154.7   1.3   114   228     2   116     1   116 0.97 | NXF78483.1 | 354843:369918:-
GCA_013396775.1-Ani_VZRE01014216.1_i000_011919:269-384    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   1.3   1   1   2.4e-45   2.4e-45  154.7   1.3   114   228     2   116     1   116 0.97 | NWU16785.1 | 303189:323047:-
GCA_013397135.1-Ani_VYXB01002302.1_i000_002906:279-394    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   1.3   1   1   2.4e-45   2.4e-45  154.7   1.3   114   228     2   116     1   116 0.97 | NWS12556.1 | 267855:287973:+
GCA_013397465.1-Ani_VYZD01000310.1_i000_006804:269-384    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   1.3   1   1   2.4e-45   2.4e-45  154.7   1.3   114   228     2   116     1   116 0.97 | NWR89047.1 | 405640:420683:+
GCA_013397495.1-Ani_VYZC01000081.1_i000_012522:277-392    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   1.3   1   1   2.4e-45   2.4e-45  154.7   1.3   114   228     2   116     1   116 0.97 | NWS97209.1 | 1246465:1261489:+
GCA_013399295.1-Ani_VXAH01000182.1_i000_001177:272-387    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   1.3   1   1   2.4e-45   2.4e-45  154.7   1.3   114   228     2   116     1   116 0.97 | NXK37531.1 | 780362:800559:-
GCA_002894145.1-Fun_MTYI01000004.1_i000_008575:362-477    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   0.8   1   1   2.4e-45   2.4e-45  154.6   0.8   114   228     2   116     1   116 0.96 | PNP60327.1 | 1187548:1189464:-
GCA_003692655.1-Ani_QRBI01000096.1_i000_026464:282-397    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   1.1   1   1   2.4e-45   2.4e-45  154.6   1.1   114   228     2   116     1   116 0.97 | RMC18450.1 | 10481063:10508725:+
GCA_013399015.1-Ani_VWZX01010881.1_i000_013630:270-385    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   1.1   1   1   2.4e-45   2.4e-45  154.6   1.1   114   228     2   116     1   116 0.97 | NXI47658.1 | 30339:48617:+
GCA_013399815.1-Ani_VZZX01007702.1_i000_008600:277-392    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   1.1   1   1   2.4e-45   2.4e-45  154.6   1.1   114   228     2   116     1   116 0.97 | NXW75541.1 | 2017840:2033028:+
GCA_000690775.1-Ani_JJRO01060273.1_i000_006766:267-382    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   0.8   1   1   2.4e-45   2.4e-45  154.6   0.8   114   227     2   115     1   116 0.96 | KFV93586.1 | 3273:25351:+
GCA_000699005.1-Ani_KL215353.1_i000_003250:270-385        -            116 Nop                  PF01798.22   229   2.2e-45  154.8   0.8   1   1   2.4e-45   2.4e-45  154.6   0.8   114   227     2   115     1   116 0.96 | KFV64288.1 | 184203:208739:-
GCA_013398125.1-Ani_VZRW01001184.1_i000_001240:281-396    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   0.8   1   1   2.4e-45   2.4e-45  154.6   0.8   114   227     2   115     1   116 0.96 | NWX12647.1 | 100293:121277:+
GCA_013399305.1-Ani_VXAI01000146.1_i000_002307:224-339    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   0.8   1   1   2.4e-45   2.4e-45  154.6   0.8   114   227     2   115     1   116 0.96 | NXJ66277.1 | 204591:216212:-
GCA_013399755.1-Ani_VZTK01011587.1_i000_004976:224-339    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   0.8   1   1   2.4e-45   2.4e-45  154.6   0.8   114   227     2   115     1   116 0.96 | NXX15054.1 | 107906:119511:+
GCA_013399975.1-Ani_VXBD01009568.1_i000_008139:277-392    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   0.8   1   1   2.4e-45   2.4e-45  154.6   0.8   114   227     2   115     1   116 0.96 | NXN14521.1 | 590196:604655:-
GCA_013400375.1-Ani_VXBW01004283.1_i000_006785:279-394    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   0.8   1   1   2.4e-45   2.4e-45  154.6   0.8   114   227     2   115     1   116 0.96 | NXP08949.1 | 504085:519262:+
GCA_013400835.1-Ani_VZTU01029592.1_i000_011047:270-385    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   0.8   1   1   2.4e-45   2.4e-45  154.6   0.8   114   227     2   115     1   116 0.96 | NXT84023.1 | 5464:26495:+
GCA_013401215.1-Ani_VZUJ01154355.1_i000_013304:277-392    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   0.8   1   1   2.4e-45   2.4e-45  154.6   0.8   114   227     2   115     1   116 0.96 | NXV83853.1 | 29247:44278:+
GCA_010076225.1-Ani_VUKV01002571.1_i000_002707:279-394    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   0.9   1   1   2.4e-45   2.4e-45  154.6   0.9   114   228     2   116     1   116 0.97 | KAF1428587.1 | 7578254:7594347:+
GCA_010076325.1-Ani_VUKW01001680.1_i000_002152:279-394    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   0.9   1   1   2.4e-45   2.4e-45  154.6   0.9   114   228     2   116     1   116 0.97 | KAF1425849.1 | 4270781:4286868:+
GCA_010077915.1-Ani_VUKU01022231.1_i000_011896:272-387    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   0.9   1   1   2.4e-45   2.4e-45  154.6   0.9   114   228     2   116     1   116 0.97 | KAF1409274.1 | 1934819:1950224:-
GCA_010077935.1-Ani_VUKX01011740.1_i000_010570:279-394    -            116 Nop                  PF01798.22   229   2.2e-45  154.8   0.9   1   1   2.4e-45   2.4e-45  154.6   0.9   114   228     2   116     1   116 0.97 | KAF1440653.1 | 5357497:5373589:-
