# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_013153895_01213    181.2   7.2e-51     1   0.0    163    388    166    380      4    214     -
GCA_013166775_03291    181.0     8e-51     1   0.0    156    384    156    376      1    223     -
GCA_011367065_00914    180.9   8.3e-51     1   0.0    158    386    159    379      2    220     -
GCA_011055355_00568    180.9   8.6e-51     1   0.0    164    390    166    380      3    215     -
GCF_000144915_01300    180.9   8.7e-51     1   0.0    159    385    159    372      1    212     -
GCA_011605775_00887    180.8   9.5e-51     1   0.0    150    374    150    366      1    217     -
GCF_000018365_01318    180.7   9.9e-51     1   0.0    148    375    150    368      3    223     -
GCF_000015145_00030    180.7     1e-50     1   0.0    191    419    191    413      1    221     -
GCA_011364235_00999    180.6     1e-50     1   0.0    157    385    159    378      3    220     -
GCA_001717025_00373    180.6     1e-50     1   0.0      2    228      4    220      4    222     -
GCA_013154355_01481    180.6   1.1e-50     1   0.0    163    388    166    380      4    214     -
GCF_000816105_01208    180.6   1.1e-50     1   0.0    148    372    150    368      3    223     -
GCA_011040545_00860    180.5   1.1e-50     1   0.0    164    382    166    378      3    217     -
GCA_000375685_00232    180.4   1.2e-50     1   0.0    153    381    155    370      3    216     -
GCA_003019595_01653    180.4   1.3e-50     1   0.0    134    358    134    353      1    222     -
GCF_002214465_01442    180.2   1.4e-50     1   0.0    148    374    150    367      3    222     -
GCA_003056285_00584    180.1   1.5e-50     1   0.0    157    385    159    379      3    221     -
GCA_013821245_01482    180.0   1.6e-50     1   0.0    158    383    161    379      4    223     -
GCF_000376965_00444    179.9   1.8e-50     1   0.0    149    375    149    366      1    218     -
GCF_000022365_00468    179.8   1.8e-50     1   0.0    148    372    150    368      3    223     -
GCF_000769655_00116    179.7   1.9e-50     1   0.0    148    372    150    368      3    223     -
GCA_000247545_00837    179.7     2e-50     1   0.0    159    384    162    375      4    213     -
GCF_000016385_01459    179.7     2e-50     1   0.0    159    384    162    375      4    213     -
GCA_002899805_01207    179.7     2e-50     1   0.0    159    383    159    360      1    201     -
GCA_011361755_00423    179.7   2.1e-50     1   0.0    164    387    166    381      3    220     -
GCA_000145985_00023    179.7   2.1e-50     1   0.0    164    387    164    381      1    220     -
GCA_014361085_00022    179.6   2.1e-50     1   0.0    164    393    166    388      4    224     -
GCA_001775995_00180    179.5   2.3e-50     1   0.0    160    383    160    377      1    220     -
GCA_003661745_00811    179.5   2.3e-50     1   0.0    161    384    161    378      1    216     -
GCF_001412615_00592    179.5   2.3e-50     1   0.0    159    387    159    381      1    221     -
GCA_011380215_01236    179.4   2.5e-50     1   0.0    158    385    158    377      1    218     -
GCA_002877855_00275    179.4   2.5e-50     1   0.0    164    391    164    378      1    217     -
GCA_003661965_00696    179.4   2.6e-50     1   0.0    151    375    151    370      1    222     -
GCA_009904015_00872    179.3   2.7e-50     1   0.0    160    385    160    380      1    219     -
GCF_000513855_00985    179.2   2.8e-50     1   0.0    175    399    175    392      1    216     -
GCF_000215995_01468    179.2   2.9e-50     1   0.0    148    372    150    368      3    223     -
GCA_011366425_00781    179.1     3e-50     1   0.0    162    385    162    379      1    220     -
GCA_003649145_00084    179.1   3.1e-50     1   0.0    169    396    171    390      3    220     -
GCA_004212155_00940    178.9   3.5e-50     1   0.1    140    355    140    346      1    218     -
GCA_002506605_00122    178.7   4.1e-50     1   0.4    150    379    150    374      1    223     -
GCF_000317795_00319    178.6   4.2e-50     1   0.0    159    386    159    376      1    220     -
GCA_013153275_01268    178.6   4.3e-50     1   0.0    163    388    166    380      4    214     -
GCF_000017165_01511    178.5   4.6e-50     1   0.1    158    384    158    377      1    220     -
GCF_013340765_01521    178.5   4.8e-50     1   0.0    151    376    153    370      3    223     -
GCF_900696045_02540    178.4   5.1e-50     1   0.0    162    391    164    380      4    217     -
GCF_002214385_01418    178.3   5.2e-50     1   0.0    148    372    150    368      3    223     -
GCA_011375785_00142    178.3   5.4e-50     1   0.0    163    387    163    381      1    217     -
GCA_009665115_02406    178.2   5.6e-50     1   0.1    185    413    187    406      4    221     -
GCA_002505645_00274    178.2   5.7e-50     1   0.0    156    380    156    376      1    223     -
GCA_003650675_00752    178.2   5.7e-50     1   0.0    162    390    162    378      1    214     -
GCF_002214545_01918    178.1     6e-50     1   0.0    148    375    150    365      3    220     -
GCA_011355205_01416    178.1     6e-50     1   0.0    158    382    160    372      3    217     -
GCF_000258425_01189    177.9   6.9e-50     1   0.0    160    385    160    376      1    219     -
GCF_012027305_00785    177.9   7.2e-50     1   0.0    148    375    150    365      3    220     -
GCF_000091665_00742    177.8   7.6e-50     1   0.0    143    369    145    362      3    220     -
GCF_000430485_01933    177.7   8.2e-50     1   0.0    148    375    150    368      3    223     -
GCA_002501855_02975    177.7   8.2e-50     1   0.1    184    413    187    407      4    222     -
GCA_011366635_01708    177.5   9.6e-50     1   0.0    164    387    166    380      3    219     -
GCF_012027355_01641    177.5   9.6e-50     1   0.0    148    375    150    365      3    220     -
GCA_002254745_00704    177.4   9.8e-50     1   0.0    163    390    163    380      1    216     -
GCF_001484685_01010    177.4   9.9e-50     1   0.0    148    374    150    368      3    223     -
GCA_001940655_01812    177.4     1e-49     1   0.0    159    389    159    379      1    220     -
GCA_003650625_00418    177.3   1.1e-49     1   0.0    169    396    171    390      3    220     -
GCA_001593875_00793    177.3   1.1e-49     1   0.0     58    283     58    278      1    223     -
GCA_003661825_00420    177.2   1.1e-49     1   0.0    115    343    115    335      1    219     -
GCA_011375535_00651    177.2   1.2e-49     1   0.0    153    375    153    367      1    217     -
GCA_007050885_01647    177.1   1.2e-49     1   0.0    160    382    160    360      1    200     -
GCF_012027395_01425    177.1   1.3e-49     1   0.0    148    375    150    368      3    223     -
GCF_000211475_00577    177.0   1.3e-49     1   0.0    148    372    150    368      3    223     -
GCF_002945325_00385    177.0   1.3e-49     1   0.0    147    373    147    362      1    216     -
GCA_008080815_01022    176.9   1.5e-49     1   0.0    149    377    151    371      3    223     -
GCA_002254895_00579    176.7   1.7e-49     1   0.0    161    384    163    376      3    214     -
GCA_003663695_00277    176.6   1.7e-49     1   0.0     42    266     44    262      3    223     -
GCF_012027615_00843    176.6   1.7e-49     1   0.0    148    375    150    365      3    220     -
GCA_011363045_01177    176.6   1.7e-49     1   0.0    157    385    159    378      3    220     -
GCF_000011105_00047    176.6   1.8e-49     1   0.0    149    373    151    369      3    223     -
GCF_000585495_01657    176.5   1.8e-49     1   0.0    148    372    150    368      3    223     -
GCF_000151205_02074    176.5   1.9e-49     1   0.0    148    372    150    368      3    223     -
GCF_012027635_00546    176.5   1.9e-49     1   0.0    148    372    150    368      3    223     -
GCF_900198835_02004    176.5   1.9e-49     1   0.0    148    372    150    368      3    223     -
GCF_002214565_01321    176.5   1.9e-49     1   0.0    148    375    150    365      3    220     -
GCA_003660485_01505    176.4     2e-49     1   0.0     56    281     58    276      3    223     -
GCA_011364985_01243    176.4   2.1e-49     1   0.0    160    386    161    377      2    216     -
GCA_013306035_00576    176.3   2.2e-49     1   0.0    153    381    153    367      1    210     -
GCF_000246985_02139    176.3   2.2e-49     1   0.0    148    374    150    368      3    223     -
GCF_000009965_00185    176.2   2.3e-49     1   0.0    148    372    150    368      3    223     -
GCA_011366735_00688    176.2   2.4e-49     1   0.0    160    384    160    375      1    214     -
GCA_002693165_00160    176.2   2.4e-49     1   0.0    155    382    158    368      4    213     -
GCF_001592435_00627    176.1   2.5e-49     1   0.0    148    372    150    368      3    223     -
GCF_000371805_01034    176.1   2.5e-49     1   0.1    142    367    144    360      3    220     -
GCF_003351865_00389    176.0   2.7e-49     1   0.0    146    375    146    367      1    222     -
GCF_012027555_00102    176.0   2.7e-49     1   0.0    148    374    150    368      3    223     -
GCA_003650925_01315    175.9   2.9e-49     1   0.0    160    387    160    380      1    219     -
GCA_011369595_00791    175.9     3e-49     1   0.1    162    383    164    378      3    219     -
GCA_011375665_01171    175.7   3.4e-49     1   0.0    164    387    166    383      3    222     -
GCA_013043295_00620    175.7   3.5e-49     1   0.0    149    375    151    371      3    223     -
GCF_000725425_00937    175.6   3.5e-49     1   0.0    149    374    151    369      3    223     -
GCF_000966265_01987    175.6   3.6e-49     1   0.0    148    375    150    368      3    220     -
GCA_011364525_00750    175.6   3.7e-49     1   0.0    163    386    163    379      1    215     -
GCA_011372835_00520    175.5   3.9e-49     1   0.1    140    355    140    346      1    218     -
GCA_003660495_00229    175.5     4e-49     1   0.0    148    372    150    368      3    223     -
GCA_003661865_00362    175.4     4e-49     1   0.0    163    386    163    380      1    220     -
GCF_001577775_01373    175.3   4.3e-49     1   0.0    148    372    150    368      3    223     -
GCF_002214605_00144    175.3   4.3e-49     1   0.0    148    372    150    368      3    223     -
GCA_011375845_01505    175.3   4.5e-49     1   0.0    154    380    154    371      1    217     -
GCA_013378385_00021    175.1     5e-49     1   0.0    153    381    155    367      3    210     -
GCF_000258515_01760    175.0   5.5e-49     1   0.0    148    374    150    368      3    223     -
GCA_013114705_00163    175.0   5.7e-49     1   0.1    162    392    164    386      4    223     -
GCA_013203245_00898    174.9   5.8e-49     1   0.0    149    375    151    371      3    223     -
GCF_000148385_00308    174.9     6e-49     1   0.0    161    384    163    374      3    212     -
GCF_000739065_01242    174.8   6.5e-49     1   0.0    156    383    158    375      3    220     -
GCF_001870125_01994    174.7   6.7e-49     1   0.1    161    392    164    385      4    222     -
GCF_000195935_00067    174.7   6.8e-49     1   0.0    148    372    150    368      3    223     -
GCA_011374155_00737    174.5   7.8e-49     1   0.0    162    383    164    381      3    218     -
GCA_014075315_00354    174.5     8e-49     1   0.0    149    375    151    371      3    223     -
GCF_000263735_00129    174.4   8.2e-49     1   0.0    150    374    152    370      3    223     -
GCA_002009975_01745    174.3   8.8e-49     1   0.0    148    375    150    368      3    223     -
GCA_003661775_00089    174.3   8.9e-49     1   0.0    163    390    163    379      1    219     -
GCF_000025525_01528    174.3   9.2e-49     1   0.0    143    370    145    362      3    220     -
GCF_008000775_00281    174.2   9.4e-49     1   0.2    160    385    161    379      2    220     -
GCF_012027595_02055    174.2   9.5e-49     1   0.0    148    372    149    368      2    223     -
GCA_002254975_00526    174.1     1e-48     1   0.0    107    331    107    327      1    223     -
GCA_001316285_03219    174.1     1e-48     1   0.0    161    384    163    374      3    212     -
GCA_003649205_00054    174.1     1e-48     1   0.0    163    388    163    383      1    219     -
GCF_000016125_01037    174.0   1.1e-48     1   0.0    147    373    147    362      1    216     -
GCA_011042755_00637    174.0   1.1e-48     1   0.0    159    384    163    379      5    222     -
GCF_000018485_00309    174.0   1.1e-48     1   0.0    147    373    147    362      1    216     -
GCA_001775955_00587    173.9   1.2e-48     1   0.0    160    381    160    360      1    200     -
GCF_000017225_01642    173.9   1.2e-48     1   0.0    147    374    147    363      1    217     -
GCA_011523285_00288    173.9   1.2e-48     1   0.1    148    373    151    362      4    214     -
GCF_000186365_00865    173.9   1.2e-48     1   0.0    160    384    160    377      1    216     -
GCF_001647085_00478    173.9   1.2e-48     1   0.0    148    374    150    368      3    223     -
GCF_012027425_00682    173.8   1.3e-48     1   0.0    148    374    150    368      3    223     -
GCA_007280465_00974    173.8   1.3e-48     1   0.0    149    374    150    362      2    214     -
GCA_002255065_00860    173.7   1.3e-48     1   0.0    158    382    158    374      1    215     -
GCF_000007225_02284    173.7   1.4e-48     1   0.0    159    384    162    376      4    214     -
GCA_011338225_01647    173.7   1.4e-48     1   0.1    157    382    157    375      1    223     -
GCF_004310395_00041    173.6   1.5e-48     1   0.0    147    375    147    368      1    222     -
GCF_000006175_00866    173.6   1.5e-48     1   0.0    189    411    189    401      1    213     -
GCF_000265525_01442    173.6   1.5e-48     1   0.0    148    375    150    364      3    215     -
GCA_001316005_02445    173.5   1.6e-48     1   0.0    161    384    163    374      3    212     -
GCA_005877225_01974    173.5   1.6e-48     1   0.0    147    370    149    362      3    215     -
GCF_000221185_01787    173.5   1.6e-48     1   0.0    148    375    150    365      3    220     -
GCF_012027645_00343    173.5   1.6e-48     1   0.0    148    375    150    365      3    220     -
GCA_002506515_00484    173.5   1.6e-48     1   0.0    165    391    168    383      4    215     -
GCA_001316265_01679    173.5   1.6e-48     1   0.0    161    385    163    375      3    213     -
GCA_001315985_00272    173.5   1.6e-48     1   0.0    163    387    165    377      3    213     -
GCA_002737455_00482    173.4   1.7e-48     1   0.0    149    378    151    371      3    223     -
GCA_003702545_00281    173.3   1.8e-48     1   0.0    149    377    151    371      3    223     -
GCF_011319475_01008    173.3   1.8e-48     1   0.0    149    374    150    363      2    215     -
GCF_000018305_01309    173.3   1.9e-48     1   0.0    165    391    168    383      4    215     -
GCA_001940755_01342    173.2   1.9e-48     1   0.0    156    380    156    376      1    223     -
GCA_011372955_00242    173.2   1.9e-48     1   0.0    158    385    160    374      3    215     -
GCA_005877185_00259    173.2   1.9e-48     1   0.0    142    365    144    357      3    215     -
GCF_000007305_00064    173.2     2e-48     1   0.0    148    372    150    368      3    223     -
GCF_904067545_01762    173.2     2e-48     1   0.0    148    375    150    365      3    220     -
GCA_013138615_00241    173.2     2e-48     1   0.0    161    384    162    376      2    218     -
GCF_900167955_00387    173.1   2.1e-48     1   0.0    149    374    150    362      2    214     -
GCA_011056475_00632    173.1   2.1e-48     1   0.1    142    369    145    358      4    215     -
GCA_009843815_01155    173.0   2.3e-48     1   0.0    147    372    150    362      4    216     -
GCF_006274605_02156    173.0   2.3e-48     1   0.0    148    375    150    365      3    220     -
GCF_007826885_00691    172.9   2.4e-48     1   0.2    162    391    164    381      4    222     -
GCA_003702495_00116    172.8   2.5e-48     1   0.0    149    377    151    371      3    223     -
GCA_003650865_00015    172.8   2.6e-48     1   0.0    160    388    163    382      4    220     -
GCF_001484195_00753    172.7   2.7e-48     1   0.0    148    375    150    365      3    220     -
GCA_013114725_00952    172.7   2.7e-48     1   0.1    153    380    156    355      4    202     -
GCA_002499005_00679    172.7   2.8e-48     1   0.1    150    378    150    372      1    223     -
GCA_009379865_00367    172.7   2.9e-48     1   0.1    161    391    164    381      4    222     -
GCA_013867245_01177    172.6   2.9e-48     1   0.0    149    378    151    371      3    223     -
GCF_008389435_01089    172.6   2.9e-48     1   0.0    161    387    163    377      4    215     -
GCF_000018465_01488    172.6   3.1e-48     1   0.0    149    377    151    371      3    223     -
GCF_002214585_01963    172.5   3.1e-48     1   0.0    148    376    150    366      3    217     -
GCA_011389385_01048    172.4   3.3e-48     1   0.0    156    380    156    373      1    220     -
GCA_001940705_01832    172.4   3.4e-48     1   0.0    156    380    157    373      2    216     -
GCF_002214485_00110    172.4   3.5e-48     1   0.0    148    376    150    366      3    217     -
GCA_005223125_02833    172.4   3.5e-48     1   0.0    160    386    160    379      1    219     -
GCF_013407145_01507    172.3   3.6e-48     1   0.0    149    375    151    371      3    223     -
GCA_003663535_00828    172.3   3.7e-48     1   0.0    148    375    150    368      3    223     -
GCF_012027495_01670    172.3   3.8e-48     1   0.0    148    375    150    365      3    220     -
GCA_003164815_00522    172.2     4e-48     1   0.0    145    373    147    363      4    218     -
GCA_011053855_00306    172.2     4e-48     1   0.0    160    386    160    376      1    219     -
GCA_000495735_00538    172.2   4.1e-48     1   0.0    222    445    222    439      1    220     -
GCA_005877365_00212    172.1   4.1e-48     1   0.0    147    370    149    362      3    215     -
GCA_013911135_01227    172.1   4.1e-48     1   0.0    149    377    151    371      3    223     -
GCA_002495905_00685    172.1   4.2e-48     1   0.0    153    383    155    367      3    210     -
GCA_005877345_02550    172.1   4.3e-48     1   0.0    151    379    152    374      2    222     -
GCF_002214365_00913    172.0   4.5e-48     1   0.0    148    373    150    368      3    223     -
GCF_003967175_01007    172.0   4.6e-48     1   0.0    156    381    156    373      1    215     -
GCA_011364965_02056    171.8   5.1e-48     1   0.0    154    382    157    368      4    213     -
GCF_000022545_00791    171.8   5.3e-48     1   0.0    148    373    150    368      3    223     -
GCA_011362245_00899    171.8   5.4e-48     1   0.0    158    384    160    378      3    223     -
GCA_011373645_00609    171.8   5.4e-48     1   0.0    149    376    152    369      4    220     -
GCA_003662205_00272    171.7   5.7e-48     1   0.0    168    392    171    385      4    216     -
GCA_011361905_00165    171.7   5.8e-48     1   0.0    162    383    164    382      3    219     -
GCA_002779065_00111    171.7   5.8e-48     1   0.2     47    262     51    255      5    207     -
GCA_011369655_00918    171.7   5.8e-48     1   0.0    155    379    155    373      1    223     -
GCA_000802205_01989    171.6     6e-48     1   0.2    161    392    164    382      4    219     -
GCA_013388835_00071    171.4   6.7e-48     1   0.0    159    383    160    375      2    219     -
GCF_013390905_00622    171.4   6.8e-48     1   0.0    149    377    151    371      3    223     -
GCA_004524515_02761    171.4   6.9e-48     1   0.0    160    383    160    379      1    223     -
GCA_003649565_00134    171.4   6.9e-48     1   0.0    162    389    165    380      4    216     -
GCA_002495025_00258    171.4   7.1e-48     1   0.0    163    386    163    380      1    216     -
GCF_000299395_01567    171.3   7.4e-48     1   0.0    149    375    151    371      3    223     -
GCA_000746685_00570    171.3   7.5e-48     1   0.0     73    301     75    295      3    223     -
GCF_001317345_01575    171.3   7.6e-48     1   0.0    148    374    150    368      3    223     -
GCF_000242875_00877    171.3   7.7e-48     1   0.0    149    375    151    371      3    223     -
GCA_009889515_01862    171.3   7.7e-48     1   0.0    151    373    154    366      4    215     -
GCA_001543015_00579    171.2   7.7e-48     1   0.0    149    378    151    370      3    222     -
GCF_000299365_01555    171.2   7.9e-48     1   0.0    149    378    151    371      3    223     -
GCF_014078545_01005    171.1   8.5e-48     1   0.0    149    375    151    373      3    225     -
GCA_005798405_00009    171.1   8.5e-48     1   0.0    149    377    151    372      3    224     -
GCA_011373125_00586    171.1   8.6e-48     1   0.0    153    375    153    369      1    219     -
GCA_011358645_00744    171.0   9.2e-48     1   0.0     44    266     47    240      4    200     -
GCA_003601775_00807    171.0   9.3e-48     1   0.0    170    392    171    387      2    220     -
GCA_004376265_03202    171.0   9.5e-48     1   0.0    180    403    181    396      2    219     -
GCA_003663525_00628    170.9   9.6e-48     1   0.0    148    374    150    368      3    223     -
GCA_011331095_01860    170.8     1e-47     1   0.1    156    382    159    378      4    223     -
GCF_000092185_00156    170.8   1.1e-47     1   0.0    160    386    160    376      1    219     -
GCF_000151105_01282    170.8   1.1e-47     1   0.0    148    375    150    368      3    223     -
GCA_000746785_00800    170.7   1.1e-47     1   0.0    149    377    151    371      3    223     -
GCA_001316245_01090    170.7   1.1e-47     1   0.0    161    384    163    374      3    212     -
GCA_013288545_00782    170.7   1.2e-47     1   0.0    149    374    150    362      2    214     -
GCA_902514095_00317    170.6   1.2e-47     1   0.0    149    375    151    371      3    223     -
GCA_013388945_01973    170.6   1.2e-47     1   0.0    157    380    159    372      4    215     -
GCF_006740685_01398    170.4   1.4e-47     1   0.0    149    378    151    371      3    223     -
GCA_003661465_00016    170.4   1.4e-47     1   0.0    152    379    156    370      5    220     -
GCA_000746765_01118    170.4   1.4e-47     1   0.0    149    377    151    371      3    223     -
GCF_000517445_01398    170.3   1.5e-47     1   0.0    148    375    150    368      3    223     -
GCF_002214505_00142    170.2   1.6e-47     1   0.0    148    375    150    365      3    220     -
GCA_000402775_01171    170.2   1.6e-47     1   0.0    144    362    146    357      3    215     -
GCA_014523525_01364    170.1   1.7e-47     1   0.0    151    379    154    373      4    221     -
GCA_002825465_02378    170.1   1.7e-47     1   0.0    159    381    160    375      2    215     -
GCA_002825535_00126    170.1   1.7e-47     1   0.0    159    381    160    375      2    215     -
GCA_001915065_01212    170.1   1.8e-47     1   0.0    160    383    163    374      4    217     -
GCF_000190315_01374    170.0   1.9e-47     1   0.0    161    385    163    376      3    214     -
GCA_009697485_00212    170.0   1.9e-47     1   0.0    149    377    151    372      3    224     -
GCF_000023985_00107    169.9     2e-47     1   0.0    143    370    145    363      3    221     -
GCA_013867335_00818    169.9     2e-47     1   0.0    149    375    151    363      3    215     -
GCA_000494185_00250    169.9     2e-47     1   0.0    152    377    156    372      4    223     -
GCA_004297665_01573    169.9     2e-47     1   0.0    149    377    151    372      3    224     -
GCA_004524535_01826    169.9     2e-47     1   0.0    160    383    160    378      1    222     -
GCF_900177045_01258    169.9     2e-47     1   0.0    149    374    150    364      2    216     -
GCA_002788515_01588    169.8   2.1e-47     1   0.0    149    375    151    371      3    223     -
GCA_003352285_01006    169.8   2.1e-47     1   0.0    149    375    151    373      3    225     -
GCA_005877075_01977    169.8   2.2e-47     1   0.0    151    379    152    374      2    222     -
GCA_008080745_01166    169.7   2.3e-47     1   0.0    160    382    161    376      2    219     -
GCA_002506645_01072    169.7   2.3e-47     1   0.0    161    384    163    374      3    212     -
GCF_003175215_01086    169.6   2.4e-47     1   0.0    149    378    151    371      3    223     -
GCA_000484975_01149    169.5   2.6e-47     1   0.0    149    378    151    370      3    222     -
GCA_002825515_00225    169.5   2.6e-47     1   0.0    156    380    157    374      2    217     -
GCA_003345545_02107    169.5   2.6e-47     1   0.0    159    385    160    369      2    213     -
GCF_014078525_01964    169.5   2.7e-47     1   0.0    149    377    151    371      3    223     -
GCF_001663375_00633    169.4   2.8e-47     1   0.0    177    403    180    395      4    215     -
GCA_001563335_00757    169.4   2.9e-47     1   0.0    156    380    157    374      2    217     -
GCA_002495315_01391    169.3   3.1e-47     1   0.0    156    382    157    375      2    219     -
GCF_000956175_00480    169.3   3.1e-47     1   0.0    149    377    151    371      3    223     -
GCA_004524565_00307    169.3   3.1e-47     1   0.0    159    381    160    375      2    215     -
GCF_000092305_00942    169.2   3.3e-47     1   0.0    140    366    142    359      3    220     -
GCA_013153595_00225    169.1   3.4e-47     1   0.0    149    372    151    368      3    223     -
GCA_011370515_00695    169.1   3.4e-47     1   0.0    158    385    159    375      2    216     -
GCA_011605825_00342    169.1   3.4e-47     1   0.0    158    385    159    375      2    216     -
GCA_011054345_00527    169.1   3.5e-47     1   0.0    151    377    153    370      3    223     -
GCF_900143675_01217    169.1   3.6e-47     1   0.0    149    374    150    363      2    215     -
GCA_013375355_00776    169.0   3.7e-47     1   0.0    159    388    159    364      1    203     -
GCF_000875775_01960    168.9   3.9e-47     1   0.0    149    378    151    371      3    223     -
GCF_013407185_02126    168.8   4.3e-47     1   0.0    149    378    151    371      3    223     -
GCA_003344655_00883    168.8   4.4e-47     1   0.0    151    379    158    375      5    223     -
GCA_013114715_01562    168.8   4.4e-47     1   0.0    156    384    159    379      4    222     -
GCF_013407165_01478    168.7   4.6e-47     1   0.0    149    375    151    371      3    223     -
GCA_003019535_00952    168.7   4.6e-47     1   0.0    132    357    132    348      1    215     -
GCA_002898395_00179    168.7   4.6e-47     1   0.0    151    373    154    366      4    215     -
GCA_011367155_00946    168.6   4.9e-47     1   0.0    165    393    168    384      4    218     -
GCA_002317795_01375    168.3   5.9e-47     1   0.0    149    378    151    372      3    224     -
GCF_000723185_01245    168.3     6e-47     1   0.0    149    375    151    370      3    222     -
GCA_013375485_00533    168.3   6.1e-47     1   0.0    160    386    160    376      1    216     -
GCA_014523495_00366    168.3   6.2e-47     1   0.0    151    380    152    374      2    222     -
GCA_005882905_01497    168.2   6.4e-47     1   0.0    160    383    163    374      4    217     -
GCA_004524595_01822    168.2   6.5e-47     1   0.0    159    384    160    374      2    214     -
GCF_000698785_01662    168.2   6.5e-47     1   0.0    148    376    151    371      4    222     -
GCA_004347925_00566    168.0   7.5e-47     1   0.0    133    374    156    369      5    220     -
GCA_011363825_01076    167.9   7.8e-47     1   0.0    154    380    154    370      1    220     -
GCA_009840065_00616    167.9   7.8e-47     1   0.0    147    370    150    361      4    215     -
GCA_014384555_01000    167.9   7.9e-47     1   0.0    149    375    151    371      3    223     -
GCA_013153845_00944    167.9     8e-47     1   0.0    143    370    145    362      3    220     -
GCF_000024625_00346    167.9     8e-47     1   0.0    143    370    145    362      3    220     -
GCA_003345555_00459    167.9   8.1e-47     1   0.0    147    370    148    363      2    219     -
GCA_002501845_01258    167.8   8.8e-47     1   0.0    155    383    158    375      4    219     -
GCA_002709285_00477    167.8     9e-47     1   0.1    148    374    150    369      3    222     -
GCA_001437625_01190    167.7   9.2e-47     1   0.0    149    375    151    371      3    223     -
GCA_003661605_00014    167.6     1e-46     1   0.0    159    384    162    380      4    224     -
GCA_011373385_00518    167.5     1e-46     1   0.0    153    380    156    373      4    220     -
GCA_005191415_01503    167.5     1e-46     1   0.0    120    343    120    322      1    201     -
GCA_004524445_01473    167.5   1.1e-46     1   0.0    160    390    161    383      2    222     -
GCF_000730285_00609    167.3   1.2e-46     1   0.0    158    386    161    380      4    221     -
GCA_013538805_00450    167.2   1.3e-46     1   0.0    158    391    162    380      4    220     -
GCF_001541925_00644    167.2   1.3e-46     1   0.0    149    377    151    371      3    223     -
GCA_002713205_00496    167.2   1.3e-46     1   0.1    153    380    154    368      2    215     -
GCF_011319465_01673    167.1   1.4e-46     1   0.0    149    350    151    346      3    198     -
GCF_900065925_01572    167.1   1.4e-46     1   0.0    149    374    150    362      2    214     -
GCA_003569705_00107    167.1   1.5e-46     1   0.0    149    377    151    372      3    224     -
GCA_002508315_00234    166.9   1.6e-46     1   0.0    162    389    164    383      3    223     -
GCA_005877205_01792    166.8   1.8e-46     1   0.0    149    374    151    365      3    217     -
GCA_011364925_01045    166.8   1.8e-46     1   0.0    160    387    160    376      1    216     -
GCA_003702465_00993    166.7   1.9e-46     1   0.0    149    377    151    371      3    223     -
GCF_000303155_03424    166.7   1.9e-46     1   0.0    156    383    158    375      4    219     -
GCA_003331425_00991    166.7   1.9e-46     1   0.0    149    377    151    371      3    223     -
GCA_009377575_03350    166.6     2e-46     1   0.1    155    379    158    370      4    214     -
GCA_001516585_00811    166.5   2.3e-46     1   0.0    162    387    162    373      1    208     -
GCF_012027325_01975    166.4   2.3e-46     1   0.0    148    375    150    368      3    223     -
GCA_013538715_00894    166.3   2.5e-46     1   0.1    144    366    146    360      3    222     -
GCA_001316025_02287    166.3   2.6e-46     1   0.0    163    386    165    376      3    212     -
GCA_005877305_01126    166.3   2.6e-46     1   0.0    167    394    169    391      3    225     -
GCF_002156965_00340    166.2   2.7e-46     1   0.0    149    378    151    371      3    223     -
GCA_008974855_00365    166.1     3e-46     1   0.0    145    375    153    370      5    222     -
GCA_902606965_00470    166.1     3e-46     1   0.1    156    382    158    376      3    221     -
GCA_013140415_00163    165.7   3.8e-46     1   0.0    149    377    151    372      3    224     -
GCA_005888745_00830    165.7   3.9e-46     1   0.0    160    385    163    380      4    223     -
GCA_002737445_01228    165.5   4.4e-46     1   0.0    149    377    151    371      3    223     -
GCA_013538675_00469    165.5   4.4e-46     1   0.0    159    389    163    383      4    222     -
GCA_000402075_00684    165.4   4.9e-46     1   0.0    156    382    158    371      3    216     -
GCA_013331925_00982    165.4   4.9e-46     1   0.1     47    277     51    260      5    209     -
GCA_004375695_00199    165.3     5e-46     1   0.0    141    383    161    372      5    213     -
GCA_011362155_00425    165.3   5.1e-46     1   0.0    160    387    163    381      4    220     -
GCA_001563325_00123    165.1     6e-46     1   0.0    200    423    201    411      2    214     -
GCF_000220175_01438    165.1     6e-46     1   0.0    149    376    151    370      3    222     -
GCA_013331455_01376    165.0   6.1e-46     1   0.0     48    266     51    260      4    210     -
GCA_001918745_01233    165.0   6.1e-46     1   0.0    172    397    175    392      4    223     -
GCA_903884505_00742    165.0   6.4e-46     1   0.1     44    266     46    255      3    218     -
GCA_013215285_01565    164.9   6.7e-46     1   0.0    149    378    151    371      3    223     -
GCA_011605835_00116    164.9   6.9e-46     1   0.0    160    386    163    377      4    216     -
GCA_007571135_01441    164.8     7e-46     1   0.0    149    375    151    369      3    221     -
GCF_902812485_01284    164.6   8.4e-46     1   0.0    141    370    142    363      2    222     -
GCA_014523695_00691    164.5     9e-46     1   0.0    155    379    158    370      4    214     -
GCA_004524725_00381    164.3   9.9e-46     1   0.0    160    382    162    377      3    221     -
