# Sequence scores
# ---------------
#
# name                                               bits   E-value   n   exp  bias    description
#                              ------------------- ------ --------- --- ----- -----    ---------------------
GCA_000350065.2-Fun_AMCV02000033.1_i000_010373      296.5   1.3e-84   1   1.4   0.0    | TDZ16674.1 | 675277:676984:-
GCA_013266195.1-Fun_JABEYC010000749.1_i000_008505   296.4   1.3e-84   1   1.2   0.0    | KAF4974468.1 | 30758:34084:-
GCA_004366825.1-Fun_QAPG01000071.1_i000_006307      296.4   1.3e-84   1   1.4   0.0    | TDZ32859.1 | 98516:100223:+
GCA_004367215.1-Fun_RYZW01000034.1_i000_004623      296.4   1.3e-84   1   1.4   0.0    | TDZ60917.1 | 194975:196682:-
GCA_011947485.2-Fun_JAATWK020000022.1_i000_005792   296.3   1.4e-84   1   1.3   0.0    | KAH0439192.1 | 171869:173610:+
GCA_000151355.1-Fun_GG698905.1_i000_005989          296.3   1.4e-84   1   1.3   0.0    | EEU42392.1 | 251949:253599:-
GCA_013677255.1-Pla_CM025225.1_i000_011194          296.2   1.5e-84   1   1.2   0.0    | MBA0801864.1 | 2810971:2812999:-
GCA_017788925.1-Fun_JACEFK010000002.1_i000_000017   296.2   1.5e-84   1   1.4   0.2    | KAG5439735.1 | 45814:47443:+
GCA_021029045.1-Pro_JAFCAI010000003.1_i000_007658   296.2   1.5e-84   1   1.3   0.2    | KAH8063864.1 | 3690378:3691911:-
GCA_000426985.1-Fun_KE385535.1_i000_008173          296.2   1.5e-84   1   1.3   0.0    | KJK87942.1 | 27547:29206:+
GCA_020744375.1-Fun_JAGMUU010000002.1_i000_006438   296.2   1.5e-84   1   1.2   0.0    | KAH7159618.1 | 673898:675511:+
GCA_003946995.1-Fun_NKCK01000014.1_i000_003130      296.2   1.6e-84   1   1.2   0.0    | RSM12331.1 | 131619:133134:+
GCA_018360145.1-Fun_SRPY01000599.1_i000_006015      296.1   1.6e-84   1   1.4   0.0    | KAG5920686.1 | 8960:10745:+
GCA_905182975.1-Pro_CAJJDM010000001.1_i000_000139   296.1   1.6e-84   2   1.6   0.1    | CAD8042925.1 | 300737:302268:+
GCA_018360255.1-Fun_SRPZ01000190.1_i000_002368      296.1   1.6e-84   1   1.2   0.0    | KAG6003096.1 | 46314:47776:-
GCA_000767015.2-Ani_ASGP02000001.1_i000_001104      296.1   1.7e-84   2   2.0   3.4    | KAH9527070.1 | 4208833:4210844:+
GCA_010015725.1-Fun_ML977589.1_i000_007873          296.0   1.8e-84   2   1.6   0.0    | KAF2000425.1 | 299709:301515:+
GCA_003957675.1-Fun_MIKF01000034.1_i000_009525      295.9   1.8e-84   1   1.3   0.0    | RTE81899.1 | 57689:59339:-
GCA_010108815.1-Ani_QWKW01006511.1_i000_003838      295.9   1.8e-84   1   1.3   0.6    | KAF1741748.1 | 2:1370:-
GCA_003698175.1-Fun_NKUJ01000014.1_i000_002797      295.9   1.9e-84   1   1.3   0.0    | RMJ18821.1 | 157539:159186:+
GCA_003947005.1-Fun_NKCL01000042.1_i000_010274      295.9   1.9e-84   1   1.3   0.0    | RSL86459.1 | 59469:61116:+
GCA_003947015.1-Fun_NKCJ01000046.1_i000_010161      295.9   1.9e-84   1   1.3   0.0    | RSL67052.1 | 99899:101546:+
GCA_017552425.1-Pla_JAEQKX010000776.1_i000_035000   295.9   1.9e-84   1   1.3   0.0    | KAG5220524.1 | 40580:42861:+
GCA_009733575.1-Fun_ML769473.1_i000_012487          295.9   1.9e-84   1   1.8   0.0    | KAE9399097.1 | 38847:40778:+
GCA_022453515.1-Fun_JAJNNY010000033.1_i000_006245   295.9   1.9e-84   1   1.3   0.0    | KAI0199580.1 | 192079:194170:-
GCA_022179045.1-Fun_BPPX01000026.1_i000_010281      295.9     2e-84   1   1.2   0.0    | GJC87443.1 | 511429:512913:-
GCA_000208925.2-Pro_DS571281.1_i000_002940          295.8     2e-84   2   2.1   2.8    | EAL48843.1 | 6696:8057:+
GCA_000338855.1-Pro_KB445484.1_i000_007257          295.8     2e-84   2   2.1   2.8    | EMD42576.1 | 26462:27823:-
GCA_000344925.1-Pro_KB610852.1_i000_003512          295.8     2e-84   2   2.1   2.8    | EMH74806.1 | 6864:8225:-
GCA_000346345.1-Pro_KB637333.1_i000_001223          295.8     2e-84   2   2.1   2.8    | EMS16818.1 | 9396:10757:+
GCA_000365475.1-Pro_KB823713.1_i000_002525          295.8     2e-84   2   2.1   2.8    | ENY63558.1 | 24027:25388:-
GCA_001662325.1-Pro_BDEQ01000001.1_i000_005364      295.8     2e-84   2   2.1   2.8    | GAT96727.1 | 11159824:11161185:+
GCA_022453505.1-Fun_JAJLYR010000007.1_i000_010514   295.8     2e-84   1   1.4   0.0    | KAI0194466.1 | 725686:728223:-
GCA_000446055.1-Fun_AMYD01002021.1_i000_009031      295.7   2.1e-84   1   1.4   0.0    | EQB50536.1 | 5430:7158:-
GCA_021904315.1-Pla_CM038908.1_i000_002771          295.7   2.2e-84   2   2.1   0.0    | KAH9571139.1 | 14932863:14936215:-
GCA_003426235.1-Fun_NQIM01000020.1_i000_003253      295.7   2.2e-84   1   1.3   0.0    | KAH8166972.1 | 136079:139178:+
GCA_001653215.1-Fun_LUKN01001547.1_i000_004330      295.6   2.3e-84   1   1.3   0.0    | OAR00743.1 | 4210:5859:-
GCA_000208865.2-Pro_FR823388.1_i000_002057          295.6   2.3e-84   1   1.5   0.1    | CBZ52232.1 | 867544:872039:-
GCA_011800055.1-Fun_WVTB01000082.1_i000_013605      295.6   2.3e-84   1   1.4   0.0    | KAF3799874.1 | 308909:310636:+
GCA_001636795.1-Fun_AZHF01000009.1_i000_010661      295.6   2.4e-84   1   1.3   0.0    | OAA70764.1 | 118936:120596:-
GCA_011745365.1-Fun_MU032349.1_i000_007780          295.6   2.4e-84   2   1.6   0.0    | KAF3763355.1 | 1199331:1200974:+
GCA_003795275.1-Fun_LJZO01000021.1_i000_005041      295.5   2.5e-84   2   1.5   0.0    | ROV96123.1 | 2102:3778:-
GCA_020746995.1-Fun_JAGPXD010000003.1_i000_006459   295.4   2.6e-84   1   1.4   0.0    | KAH7362170.1 | 2282828:2284526:-
GCA_001855235.1-Fun_KV842202.1_i000_011565          295.4   2.6e-84   1   1.3   0.0    | OHW89695.1 | 27708:29489:+
GCA_010093745.1-Fun_MU005957.1_i000_000083          295.4   2.6e-84   1   1.7   0.2    | KAF2864336.1 | 188477:190225:-
GCA_001625265.1-Fun_LFIV01000024.1_i000_005595      295.4   2.7e-84   1   1.3   0.0    | KZL75370.1 | 2913:4694:+
GCA_000224845.2-Pro_KN042496.1_i000_006488          295.4   2.7e-84   1   1.4   0.0    | KFH00481.1 | 206568:209982:-
GCA_000256705.2-Pro_ML130720.1_i000_004687          295.4   2.7e-84   1   1.4   0.0    | RQX73003.1 | 3248537:3252002:+
GCA_019321695.1-Fun_JAHWGW010000009.1_i000_007970   295.4   2.7e-84   2   1.5   0.0    | KAG8162423.1 | 1046243:1047890:+
GCA_010093795.1-Fun_MU006561.1_i000_000223          295.4   2.7e-84   2   1.8   0.0    | KAF2751836.1 | 485679:487451:+
GCA_000313795.2-Fun_CACQ02005684.1_i000_011117      295.4   2.8e-84   1   1.3   0.0    | CCF42847.1 | 480:2290:+
GCA_001672515.1-Fun_CM004461.1_i000_012004          295.4   2.8e-84   1   1.3   0.0    | OBR05301.1 | 3483391:3485201:-
GCA_004920355.1-Fun_MWPZ01000007.1_i000_011565      295.4   2.8e-84   1   1.3   0.0    | TIC94188.1 | 2503416:2505226:-
GCA_006783085.1-Fun_PUHP01000917.1_i000_007962      295.3   2.8e-84   1   1.3   0.0    | TQN67445.1 | 1206:3032:-
GCA_005350895.1-Fun_PJEX01000392.1_i000_009814      295.3   2.9e-84   1   1.3   0.0    | TKW50485.1 | 16110:17941:-
GCA_001006365.1-Fun_LCUC01000255.1_i000_004468      295.3   2.9e-84   2   1.5   0.0    | KKY33142.1 | 14323:15948:-
GCA_002220415.3-Pla_CM022216.1_i000_027036          295.2     3e-84   1   1.2   0.0    | KAF7014289.1 | 85646905:85650332:-
GCA_000006565.2-Pro_CM002041.1_i000_002472          295.1   3.3e-84   1   1.5   0.0    | EPT29963.1 | 1360707:1364682:-
GCA_000150015.2-Pro_KI544499.1_i000_003288          295.1   3.4e-84   1   1.5   0.0    | ESS33212.1 | 1359971:1364086:-
GCA_000325525.2-Pro_KN003127.1_i000_005686          295.1   3.4e-84   1   1.5   0.0    | KFG38248.1 | 215612:219725:-
GCA_001625285.1-Fun_LFIW01001979.1_i000_004877      295.1   3.4e-84   1   1.3   0.0    | KZL80096.1 | 173037:174995:+
GCA_000002425.2-Pla_CM009340.1_i000_029607          295.1   3.4e-84   2   2.8   0.5    | PNR27514.1 | 4230841:4234128:-
GCA_014773135.1-Ani_JABEBT010000031.1_i000_005451   295.0   3.5e-84   1   2.0   0.0    | KAF7636338.1 | 298493:303847:-
GCA_000410735.1-Fun_KE148157.1_i000_005722          295.0   3.6e-84   2   1.7   0.2    | EPE05107.1 | 146603:148616:-
GCA_001235845.1-Pro_LFNC01000057.1_i000_000831      295.0   3.6e-84   1   1.3   0.8    | KNH08711.1 | 23478:24746:+
GCA_015342795.1-Ani_CM027194.1_i000_019322          294.8     4e-84   2   1.8   0.6    | KAF8771631.1 | 102173140:102190723:+
GCA_000982615.1-Pro_HF955201.1_i000_001907          294.8     4e-84   1   1.3   0.2    | CCW67810.1 | 926451:927728:-
GCA_000813385.1-Fun_KN714745.1_i000_007634          294.8   4.2e-84   2   1.5   0.0    | KUI60183.1 | 56520:58158:+
GCA_011032825.1-Fun_JAADJZ010000017.1_i000_004128   294.7   4.4e-84   1   1.5   0.0    | KAF2869122.1 | 750884:752772:-
GCA_000818155.1-Fun_CM003099.1_i000_002503          294.7   4.5e-84   1   1.4   0.0    | KUI66709.1 | 4678906:4680547:+
GCA_020744415.1-Fun_JAGMWT010000001.1_i000_000389   294.6   4.6e-84   2   2.2   0.0    | KAH7138294.1 | 1146811:1148756:-
GCA_013099955.1-Pro_CM023088.1_i000_002527          294.6   4.6e-84   1   1.5   0.0    | KAF4642674.1 | 1441791:1445939:-
GCA_004337985.1-Fun_CM014987.1_i000_004988          294.6   4.9e-84   2   1.5   0.0    | TLS30962.1 | 7725600:7727218:-
GCA_000611835.1-Ani_KK107921.1_i000_015752          294.5   5.1e-84   1   1.6   0.1    | EZA47223.1 | 488958:492006:+
GCA_019974015.1-Ani_BMAW01132838.1_i000_072019      294.5   5.1e-84   4   2.4   0.0    | GFU45283.1 | 202678:228375:+
GCA_000257125.1-Pro_JH929511.1_i000_005390          294.5   5.1e-84   2   2.2   2.9    | EKE37678.1 | 24059:25420:-
GCA_010405425.1-Fun_MU005578.1_i000_006408          294.5   5.2e-84   1   1.4   0.0    | KAF2685560.1 | 186355:188075:-
GCA_001268165.1-Fun_CVQI01037273.1_i000_020156      294.4   5.3e-84   1   1.2   0.0    | CRK48230.1 | 109880:111406:-
GCA_001457755.2-Pro_CZPT02000860.1_i000_004723      294.4   5.4e-84   1   1.4   0.6    | SCU67945.1 | 23717:25000:+
GCA_000193285.1-Fun_GL876976.1_i000_009849          294.4   5.4e-84   1   1.3   0.0    | KLU90896.1 | 217067:218808:-
GCA_003543875.1-Pro_CM010680.1_i000_003951          294.4   5.5e-84   1   1.4   0.6    | RHW70508.1 | 366337:367629:+
GCA_015501075.1-Fun_JADNYJ010000055.1_i000_012450   294.4   5.5e-84   1   2.3   0.8    | KAF8898123.1 | 93474:95662:+
GCA_003795315.1-Fun_LKEA01000053.1_i000_008950      294.4   5.5e-84   2   1.5   0.0    | ROV91854.1 | 9531:11196:+
GCA_018994065.1-Fun_JAFKAH010000377.1_i000_008572   294.4   5.6e-84   1   1.2   0.0    | KAG7113734.1 | 458381:459931:-
GCA_014235945.1-Fun_WIGO01000163.1_i000_009941      294.2   6.1e-84   1   1.3   0.0    | KAF6825950.1 | 15056:16794:+
GCA_000582765.1-Pro_HF955104.1_i000_005789          294.2   6.1e-84   1   1.4   0.2    | CCW65311.1 | 76831:78114:-
GCA_014235955.1-Fun_WIGN01000086.1_i000_006299      294.2   6.1e-84   1   1.3   0.0    | KAF6810489.1 | 74068:75793:+
GCA_013677255.1-Pla_CM025219.1_i000_000386          294.2   6.2e-84   1   1.1   0.0    | MBA0790093.1 | 6217636:6219298:+
GCA_021029035.1-Pro_JAFCAH010000001.1_i000_000298   294.2   6.3e-84   1   1.3   0.1    | KAH8076315.1 | 1163430:1164969:-
GCA_002892995.1-Fun_PHNU01000158.1_i000_001973      294.1   6.6e-84   1   1.3   0.0    | PNH41042.1 | 16624:18311:+
GCA_002893045.1-Fun_PHNX01000154.1_i000_001806      294.1   6.6e-84   1   1.3   0.0    | PNH71667.1 | 52292:53979:-
GCA_003320035.1-Fun_CM010353.1_i000_009074          294.1   6.6e-84   1   1.3   0.0    | RBQ81902.1 | 2128063:2129751:+
GCA_004109745.1-Fun_CM014047.1_i000_006397          294.1   6.6e-84   1   1.3   0.0    | RXG42949.1 | 1586321:1588008:+
GCA_011066465.2-Fun_MU009611.1_i000_008913          294.1   6.6e-84   1   1.3   0.0    | KAF3352313.1 | 18691:20379:+
GCA_018994095.1-Fun_JAEMWZ010000018.1_i000_003861   294.1   6.6e-84   1   1.3   0.0    | KAG7142471.1 | 186001:187688:-
GCA_000150675.2-Fun_DS572697.1_i000_008504          294.1   6.6e-84   1   1.3   0.0    | EGY20154.1 | 1703406:1705096:+
GCA_002892985.1-Fun_MPSH01000018.1_i000_002804      294.1   6.6e-84   1   1.3   0.0    | PNH30894.1 | 489261:490951:+
GCA_002893025.1-Fun_PHNV01000131.1_i000_001148      294.1   6.6e-84   1   1.3   0.0    | PNH52410.1 | 16635:18325:+
GCA_011066485.2-Fun_MU009762.1_i000_001692          294.1   6.6e-84   1   1.3   0.0    | KAF3349877.1 | 491220:492910:-
GCA_020726535.1-Fun_JAHEWJ010000019.1_i000_004623   294.1   6.6e-84   1   1.3   0.0    | KAH6690051.1 | 239369:241059:-
GCA_010093805.1-Fun_ML996110.1_i000_003314          294.1   6.9e-84   1   1.3   0.1    | KAF2738284.1 | 192485:194589:-
GCA_001636675.1-Fun_AZGY01000015.1_i000_002589      294.0   7.2e-84   1   1.3   0.0    | KZZ92462.1 | 210501:212155:+
GCA_018994065.1-Fun_JAFKAH010000493.1_i000_019019   294.0   7.3e-84   1   1.3   0.0    | KAG7101384.1 | 435437:437844:+
GCA_001937105.1-Fun_MPGH01000089.1_i000_009978      293.9   7.5e-84   1   1.3   0.0    | OLN87717.1 | 182157:183962:-
GCA_004337975.1-Fun_RRCJ01000002.1_i000_004346      293.9   7.6e-84   2   1.6   0.0    | TLD31478.1 | 250989:252607:+
GCA_003724135.2-Fun_RBVV01000080.1_i000_008561      293.9   7.8e-84   1   1.3   0.0    | RNJ55312.1 | 29823:31511:+
GCA_001268145.1-Fun_CVQH01021674.1_i000_013261      293.9   7.9e-84   1   1.3   0.0    | CRK31281.1 | 15044:16732:+
GCA_000002445.1-Pro_CM000207.1_i000_004669          293.8   8.2e-84   1   1.4   0.6    | EAN76597.1 | 878624:880129:+
GCA_000210295.1-Pro_FN554972.1_i000_005229          293.8   8.2e-84   1   1.4   0.6    | CBH14206.1 | 630802:632316:+
GCA_000292585.1-Fun_JH793314.1_i000_004896          293.8   8.6e-84   1   1.5   0.0    | ELQ35728.1 | 77347:78961:-
GCA_000292605.1-Fun_JH795505.1_i000_010247          293.8   8.6e-84   1   1.5   0.0    | ELQ67903.1 | 48576:50190:-
GCA_000968475.1-Fun_APLS01000032.1_i000_001965      293.7   8.6e-84   2   1.6   1.0    | KKA01366.1 | 53:1555:-
GCA_001702395.2-Fun_MAVT02000360.1_i000_005089      293.7   9.1e-84   2   1.6   0.0    | POS76519.1 | 22274:24282:-
GCA_001747055.1-Fun_LPNN01000005.1_i000_002908      293.6   9.3e-84   2   1.6   1.0    | OEJ86986.1 | 482284:483819:+
GCA_009805715.1-Fun_WEHR01000356.1_i000_000812      293.6   9.3e-84   2   1.6   1.0    | KAF0270072.1 | 282594:284129:+
GCA_009805765.1-Fun_WEHS01000049.1_i000_000834      293.6   9.3e-84   2   1.6   1.0    | KAF0274201.1 | 145677:147212:+
GCA_009805785.1-Fun_WEHT01000151.1_i000_002289      293.6   9.3e-84   2   1.6   1.0    | KAF0276830.1 | 85436:86971:+
GCA_000392275.1-Fun_KB933036.1_i000_003208          293.6   9.3e-84   2   1.6   0.0    | EOO01285.1 | 249794:251400:+
GCA_000002495.2-Fun_CM001233.1_i000_006991          293.6   9.4e-84   1   1.4   0.0    | EHA53350.1 | 6237217:6238831:+
GCA_001636815.1-Fun_AZHD01000003.1_i000_005858      293.6   9.5e-84   1   1.4   0.0    | OAA65349.1 | 670895:672545:-
GCA_004346965.1-Fun_CP034206.1_i000_006719          293.6   9.6e-84   1   1.4   0.0    | QBZ59956.1 | 6540362:6541976:+
GCA_021442365.1-Fun_PHFK01000001.1_i000_001843      293.6   9.6e-84   1   1.4   0.0    | KAH8848485.1 | 6935657:6937271:+
GCA_021845515.1-Fun_VIDS01000006.1_i000_009928      293.6   9.6e-84   1   1.4   0.0    | KAH9429564.1 | 388852:390466:-
GCA_000956335.1-Pro_KQ001704.1_i000_004286          293.6   9.9e-84   1   1.3   0.2    | KJP85996.1 | 13017:14441:-
GCA_004367935.1-Fun_QAPF01000064.1_i000_004159      293.5     1e-83   1   1.4   0.0    | TEA18460.1 | 132868:134575:+
GCA_004355905.1-Fun_RRCK01000007.1_i000_011231      293.5     1e-83   1   1.4   0.0    | TLD05432.1 | 517002:518619:-
GCA_000709005.1-Pro_KL446946.1_i000_001400          293.4   1.1e-83   2   1.5   0.4    | KEG03388.1 | 293167:294576:-
GCA_900681995.1-Pro_LR215068.1_i000_003275          293.4   1.1e-83   2   1.5   0.4    | VEV57679.1 | 272476:273885:-
GCA_000149305.1-Fun_CH476739.1_i000_006246          293.4   1.1e-83   3   2.7   4.9    | EIE85756.1 | 631850:633442:+
GCA_900097035.1-Pro_LT969559.1_i000_002219          293.3   1.2e-83   1   1.3   0.1    | SOV77074.1 | 260635:262044:-
GCA_021399435.1-Fun_JAJTUP010000011.1_i000_002417   293.3   1.2e-83   2   1.5   0.0    | KAH8773710.1 | 985334:986976:+
GCA_001643675.2-Pro_LSRY02000049.1_i000_013256      293.3   1.2e-83   1   1.5   0.2    | KAH7817204.1 | 187420:189429:+
GCA_000687475.2-Fun_CP072756.1_i000_005213          293.1   1.3e-83   1   1.3   0.0    | QUC20972.1 | 2825938:2827619:+
GCA_000965225.2-Fun_BBTG02000003.1_i000_000853      293.1   1.3e-83   1   1.4   0.0    | GAO20012.1 | 599829:601510:+
GCA_900618445.1-Ani_UYSG01010926.1_i000_007315      293.1   1.4e-83   1   1.3   0.1    | VDL59652.1 | 67267:68874:+
GCA_902177915.1-Ani_CABIJS010000077.1_i000_002637   293.1   1.4e-83   1   1.3   0.1    | VUZ41885.1 | 275373:276980:+
GCA_900119595.1-Fun_FQNF01000053.1_i000_000161      293.1   1.4e-83   2   1.6   1.3    | SGZ40510.1 | 627:2159:+
GCA_001749795.1-Fun_LPNL01000003.1_i000_001203      293.1   1.4e-83   2   1.6   1.3    | OEJ90151.1 | 1011720:1013255:-
GCA_002893035.1-Fun_PHNW01000098.1_i000_010244      293.0   1.5e-83   1   1.3   0.0    | PNH65869.1 | 16725:18415:+
GCA_002763495.2-Ani_JXXN02001140.1_i000_003706      292.9   1.5e-83   2   1.8   1.4    | THD25445.1 | 210931:212526:-
GCA_018994105.1-Fun_JAFKAI010000157.1_i000_000038   292.8   1.6e-83   1   1.2   0.0    | KAG7153205.1 | 7282:8428:+
GCA_022432385.1-Fun_JAJJXC010000027.1_i000_005333   292.8   1.7e-83   1   1.2   0.0    | KAI0150555.1 | 217350:219487:+
GCA_014235935.1-Fun_WIGM01000187.1_i000_005969      292.8   1.7e-83   1   1.3   0.0    | KAF6834886.1 | 11033:12766:-
GCA_021029035.1-Pro_JAFCAH010000043.1_i000_008266   292.7   1.7e-83   2   1.9   0.0    | KAH8065577.1 | 161814:163906:+
GCA_003019895.1-Fun_KZ678505.1_i000_007723          292.7   1.9e-83   1   1.3   0.0    | PSR81362.1 | 41470:43133:+
GCA_001563735.1-Fun_KQ962655.1_i000_008413          292.6     2e-83   2   1.5   0.0    | KXN84335.1 | 87366:88675:-
GCA_021432635.1-Fun_MU270017.1_i000_001674          292.6     2e-83   2   1.6   0.0    | KAH8899963.1 | 594290:595893:-
GCA_010094085.1-Fun_ML986488.1_i000_003375          292.5   2.1e-83   2   1.7   0.0    | KAF2278409.1 | 818039:819865:-
GCA_000709325.1-Ani_KL447386.1_i000_003592          292.4   2.2e-83   2   1.6   1.1    | KFO72809.1 | 31055:33035:-
GCA_900088565.1-Pro_FLQU01001693.1_i000_007481      292.4   2.3e-83   2   1.5   0.4    | SBS94057.1 | 113:1493:-
GCA_903994205.1-Pro_LR865390.1_i000_003407          292.3   2.4e-83   2   1.5   0.4    | CAD2097990.1 | 322822:324231:-
GCA_903994225.1-Pro_LR865374.1_i000_003500          292.3   2.4e-83   2   1.5   0.4    | CAD2097983.1 | 353987:355396:-
GCA_000524515.1-Pro_KI965398.1_i000_002477          292.3   2.4e-83   2   1.5   0.4    | EUD72607.1 | 1422190:1423599:+
GCA_903994235.1-Pro_LR865417.1_i000_003586          292.3   2.4e-83   2   1.5   0.4    | CAD2109325.1 | 271237:272646:-
GCA_903994265.1-Pro_LR865433.1_i000_003630          292.3   2.4e-83   2   1.5   0.4    | CAD2109358.1 | 307094:308503:-
GCA_900002335.2-Pro_LK022889.2_i000_003353          292.3   2.4e-83   2   1.5   0.4    | VTZ69548.1 | 271373:272782:-
GCA_900095565.1-Pro_LT608206.1_i000_003008          292.3   2.4e-83   2   1.5   0.4    | SCN61802.1 | 226198:227607:-
GCA_900095605.1-Pro_LT608164.1_i000_003017          292.3   2.4e-83   2   1.5   0.4    | SCN61803.1 | 226011:227420:-
GCA_900095625.1-Pro_LT608192.1_i000_002997          292.3   2.4e-83   2   1.5   0.4    | SCM22986.1 | 228669:230078:-
GCA_021176775.1-Fun_JAJEVK010000004.1_i000_006512   292.2   2.5e-83   1   1.3   0.0    | KAH8175093.1 | 3334280:3335933:-
GCA_900005855.1-Pro_CVMV01000022.1_i000_004461      292.0   2.9e-83   1   1.3   0.1    | CRG94145.1 | 255879:257279:-
GCA_900257145.2-Pro_LT990239.1_i000_002347          292.0   2.9e-83   1   1.3   0.1    | SPJ10502.1 | 337060:338469:-
GCA_001750085.1-Pro_KV784353.1_i000_000095          291.9   3.2e-83   1   1.7   0.6    | OEU21755.1 | 288599:289852:+
GCA_002563875.1-Pro_CM008349.1_i000_003148          291.9   3.2e-83   1   1.5   0.1    | PFH35956.1 | 3445319:3448837:+
GCA_002600585.1-Pro_MIGC01001157.1_i000_002753      291.8   3.4e-83   1   1.5   0.0    | PHJ23382.1 | 93219:98852:+
GCA_000002765.3-Pro_LN999944.1_i000_002547          291.7   3.6e-83   1   1.3   0.1    | CZT98337.1 | 365737:367146:-
GCA_000149665.2-Pro_CH671979.1_i000_002440          291.7   3.6e-83   1   1.3   0.1    | KOB60873.1 | 50825:52234:-
GCA_000150435.3-Pro_KE123618.1_i000_002820          291.7   3.6e-83   1   1.3   0.1    | EUR72065.1 | 245222:246631:-
GCA_000150455.3-Pro_KE123495.1_i000_002726          291.7   3.6e-83   1   1.3   0.1    | EUT85724.1 | 202823:204232:-
GCA_000401695.2-Pro_KE123814.1_i000_002758          291.7   3.6e-83   1   1.3   0.1    | EWC88465.1 | 359216:360625:-
GCA_000401715.2-Pro_KE124574.1_i000_002835          291.7   3.6e-83   1   1.3   0.1    | EWC76468.1 | 1492:2901:-
GCA_000521015.1-Pro_KI925079.1_i000_002741          291.7   3.6e-83   1   1.3   0.1    | ETW18252.1 | 326493:327902:-
GCA_000521035.1-Pro_KI925546.1_i000_002743          291.7   3.6e-83   1   1.3   0.1    | ETW49272.1 | 384656:386065:-
GCA_000521055.1-Pro_KI926414.1_i000_002789          291.7   3.6e-83   1   1.3   0.1    | ETW36423.1 | 55026:56435:-
GCA_000521075.1-Pro_KI926048.1_i000_002895          291.7   3.6e-83   1   1.3   0.1    | ETW42652.1 | 324615:326024:-
GCA_000521095.1-Pro_KI927303.1_i000_001275          291.7   3.6e-83   1   1.3   0.1    | ETW56504.1 | 92531:93940:-
GCA_000521115.1-Pro_KI927515.1_i000_002717          291.7   3.6e-83   1   1.3   0.1    | ETW61327.1 | 334372:335781:-
GCA_000521155.1-Pro_KI927891.1_i000_001800          291.7   3.6e-83   1   1.3   0.1    | ETW30765.1 | 88468:89877:-
GCA_002831795.1-Pro_NYMT01000016.1_i000_004583      291.7   3.6e-83   1   1.3   0.1    | PKC43404.1 | 364568:365977:-
GCA_012898025.1-Pro_QFXU01000017.1_i000_003020      291.7   3.6e-83   1   1.3   0.1    | KAF4327986.1 | 1221520:1222929:+
GCA_900095595.1-Pro_LT963423.1_i000_002617          291.7   3.6e-83   1   1.3   0.1    | SOS78735.1 | 375798:377207:-
GCA_001563115.1-Fun_JEMN01001384.1_i000_010134      291.7   3.7e-83   1   1.4   0.0    | KXH38851.1 | 10809:12575:-
GCA_001563135.1-Fun_JFBX01000863.1_i000_012886      291.7   3.7e-83   1   1.4   0.0    | KXH26546.1 | 14579:16344:+
GCA_011075155.1-Fun_JAAJBS010000012.1_i000_012943   291.7   3.7e-83   1   1.4   0.0    | KAF4773214.1 | 860814:862571:+
GCA_018906675.1-Fun_JAESDO010000008.1_i000_013416   291.7   3.7e-83   1   1.4   0.0    | KAG7066444.1 | 837435:839192:+
GCA_018906765.1-Fun_JAESDN010000008.1_i000_013458   291.7   3.7e-83   1   1.4   0.0    | KAG7046676.1 | 839590:841347:+
GCA_018907675.1-Fun_JAESDM010000008.1_i000_013643   291.7   3.7e-83   1   1.4   0.0    | KAG7056515.1 | 856510:858267:+
GCA_900095555.1-Pro_LT608178.1_i000_002866          291.6   3.8e-83   2   1.5   0.4    | SCM24356.1 | 226235:227644:-
GCA_000499545.1-Pro_HG673812.1_i000_001181          291.6   3.9e-83   1   1.4   0.3    | CDJ38097.1 | 210728:213880:+
GCA_020746835.1-Fun_JAGPNK010000006.1_i000_012390   291.6   3.9e-83   2   1.6   0.2    | KAH7320066.1 | 1416331:1418265:+
GCA_900618405.1-Ani_UYSL01027347.1_i000_022019      291.6     4e-83   1   1.4   0.0    | VDL86637.1 | 44:2515:-
GCA_000230445.1-Ani_JH171628.1_i000_014940          291.6     4e-83   2   1.5   0.8    | EHB12153.1 | 390109:391029:+
GCA_000499385.1-Pro_HG723058.1_i000_003141          291.6     4e-83   1   1.4   0.3    | CDJ65116.1 | 24497:27656:-
GCA_000723685.1-Pro_HG810771.1_i000_002898          291.4   4.5e-83   1   1.3   0.1    | CDO64519.1 | 310734:312143:-
GCA_001601855.1-Pro_CM003851.1_i000_002126          291.4   4.5e-83   1   1.3   0.1    | KYN97534.1 | 301133:302542:-
GCA_900097025.1-Pro_LT969573.1_i000_002583          291.4   4.5e-83   1   1.3   0.1    | SOV79677.1 | 290562:291971:-
GCA_002157705.1-Pro_BDQF01000009.1_i000_001635      291.4   4.5e-83   2   1.5   0.3    | GAW80511.1 | 390642:392066:-
GCA_001602025.1-Pro_CM003865.1_i000_002193          291.3   4.8e-83   1   1.3   0.1    | KYN99464.1 | 288265:289674:-
GCA_900240055.1-Pro_LT969447.1_i000_002332          291.3   4.8e-83   1   1.3   0.1    | SOV22812.1 | 343406:344815:-
GCA_000582985.1-Fun_JARH01001073.1_i000_013458      291.2   5.1e-83   1   1.4   0.0    | EXF73257.1 | 169522:171324:-
