AGSA002.0722.00001.C001_00585	#153462	Bacteria
SPME001.0722.00001.C001_00978	#153462	Bacteria
MESP061.0722.00001.P002_00101	#153462	Bacteria
MENO001.0722.00001.C001_07061	#153462	Bacteria
PSSU001.0722.00001.C001_03908	#153462	Bacteria
ACFO001.0722.00001.C001_02905	#153462	Bacteria
BRDI001.0722.00001.P005_00044	#153462	Bacteria
MISP034.0722.00001.P002_00747	#153462	Bacteria
MISP034.0722.00001.P005_00332	#153462	Bacteria
VASP002.0722.00001.C001_03878	#153462	Bacteria
SPYA001.0722.00002.C001_02643	#153462	Bacteria
SKSP001.0722.00001.C001_00944	#153462	Bacteria
CODI001.0722.00001.C001_01984	#153462	Bacteria
AUHE001.0722.00001.C001_03938	#153462	Bacteria
XACA003.0722.00001.C001_02316	#153462	Bacteria
STPI001.0722.00001.C001_00751	#153462	Bacteria
THSP021.0722.00001.C001_00743	#153462	Bacteria
ANPO001.0722.00001.P005_00017	#153462	Bacteria
DETH001.0722.00001.C001_01056	#153462	Bacteria
CASY002.0722.00001.C001_00051	#153462	Bacteria
BOBR002.0722.00009.C001_03153	#153462	Bacteria
BRSP084.0722.00001.C001_00700	#153462	Bacteria
BRSP031.0722.00001.C001_00599	#153462	Bacteria
GEFE001.0722.00001.C001_01481	#153462	Bacteria
NOHO001.0722.00001.C001_03596	#153462	Bacteria
CHSP010.0722.00001.C001_01325	#153462	Bacteria
CASU006.0722.00001.C001_01011	#153462	Bacteria
ARJI001.0722.00001.C001_01593	#153462	Bacteria
MUSP005.0722.00001.C001_00846	#153462	Bacteria
NESP006.0722.00001.C001_01197	#153462	Bacteria
CAAM002.0722.00001.C001_00155	#153462	Bacteria
RUZH001.0722.00001.C001_00728	#153462	Bacteria
NOGI002.0722.00001.C001_01044	#153462	Bacteria
PAAR001.0722.00002.C003_01111	#153462	Bacteria
HASP012.0722.00001.C001_01268	#153462	Bacteria
CAPR002.0722.00001.C002_00452	#153462	Bacteria
TESP005.0722.00001.C001_00506	#153462	Bacteria
SYCA001.0722.00001.C001_00607	#153462	Bacteria
LEWA002.0722.00001.C001_00499	#153462	Bacteria
EZCO001.0722.00001.C001_01486	#153462	Bacteria
MAPI001.0722.00001.C001_01429	#153462	Bacteria
STSP049.0722.00001.C001_03107	#153462	Bacteria
COAE001.0722.00004.C001_00082	#153462	Bacteria
SAES001.0722.00001.C001_02063	#153462	Bacteria
STSP001.0722.00001.C001_09284	#153462	Bacteria
RHQI001.0722.00005.P002_00316	#153462	Bacteria
ALSP012.0722.00001.C001_02422	#153462	Bacteria
ENAV001.0722.00001.C001_00013	#153462	Bacteria
THPH001.0722.00001.C001_01962	#153462	Bacteria
RHSP007.0722.00001.C001_01311	#153462	Bacteria
DITH002.0722.00001.C001_01893	#153462	Bacteria
HAAX001.0722.00001.C001_00936	#153462	Bacteria
WOPI001.0722.00004.C001_00925	#153462	Bacteria
ALSP028.0722.00001.C001_01104	#153462	Bacteria
STRO002.0722.00001.C001_04628	#153462	Bacteria
CACO004.0722.00001.C001_00925	#153462	Bacteria
DEAL002.0722.00001.C001_00109	#153462	Bacteria
BLVI001.0722.00001.C001_00284	#153462	Bacteria
STDE006.0722.00001.C001_00428	#153462	Bacteria
PACE001.0722.00001.C001_00856	#153462	Bacteria
FLPE002.0722.00001.P003_00016	#153462	Bacteria
SPSP063.0722.00001.C001_00391	#153462	Bacteria
RUSP002.0722.00001.C001_03200	#153462	Bacteria
PATH002.0722.00001.C001_02127	#153462	Bacteria
STCA003.0722.00001.P002_00339	#153462	Bacteria
OCAR001.0722.00001.C001_03684	#153462	Bacteria
STPA006.0722.00001.C001_01908	#153462	Bacteria
GOSP002.0722.00001.C001_01358	#153462	Bacteria
RHJO001.0722.00001.P003_00028	#153462	Bacteria
ACSP048.0722.00001.C001_05116	#153462	Bacteria
WIBO001.0722.00003.C001_02174	#153462	Bacteria
STSP158.0722.00001.C001_00101	#153462	Bacteria
MUOC001.0722.00001.C001_01001	#153462	Bacteria
MUGO001.0722.00001.C001_01708	#153462	Bacteria
MURU002.0722.00004.C001_04291	#153462	Bacteria
STMA005.0722.00022.C001_00253	#153462	Bacteria
ENSP032.0722.00001.C001_01318	#153462	Bacteria
RHSP002.0722.00001.P005_00052	#153462	Bacteria
RHBA002.0722.00001.C001_00846	#153462	Bacteria
PSPU001.0722.00001.C001_01513	#153462	Bacteria
STSU001.0722.00055.C001_01301	#153462	Bacteria
LASP002.0722.00001.C001_04022	#153462	Bacteria
SAER001.0722.00002.C001_03685	#153462	Bacteria
RHGU001.0722.00001.C001_00585	#153462	Bacteria
VASP007.0722.00001.C001_00223	#153462	Bacteria
ANAR001.0722.00001.C001_03038	#153462	Bacteria
MICE001.0722.00001.C001_00698	#153462	Bacteria
RHSP056.0722.00001.C001_03530	#153462	Bacteria
LETR002.0722.00001.C001_02041	#153462	Bacteria
MASP038.0722.00001.C001_02463	#153462	Bacteria
STSP026.0722.00001.C001_00081	#153462	Bacteria
GEOB002.0722.00001.C001_02038	#153462	Bacteria
GEME001.0722.00001.C001_02637	#153462	Bacteria
NOSP011.0722.00001.C001_03327	#153462	Bacteria
XYAL001.0722.00001.C001_01111	#153462	Bacteria
CESP001.0722.00005.C001_01100	#153462	Bacteria
SOCE001.0722.00001.C001_08086	#153462	Bacteria
ACCA004.0722.00001.C001_01591	#153462	Bacteria
SPSP072.0722.00001.C001_02945	#153462	Bacteria
LARH001.0722.00017.C001_02610	#153462	Bacteria
NOSP017.0722.00001.C001_04292	#153462	Bacteria
CRMA002.0722.00001.P002_00667	#153462	Bacteria
PSSP054.0722.00001.C001_00217	#153462	Bacteria
MESP076.0722.00001.C001_02777	#153462	Bacteria
BAHE001.0722.00001.C001_02095	#153462	Bacteria
SALI001.0722.00001.C001_00235	#153462	Bacteria
BASP090.0722.00001.C001_02200	#153462	Bacteria
PASP043.0722.00001.C001_05590	#153462	Bacteria
HYCR001.0722.00001.C001_02306	#153462	Bacteria
FLIN002.0722.00001.C001_00976	#153462	Bacteria
RUZH001.0722.00001.C001_00491	#153462	Bacteria
LEME002.0722.00001.P002_00146	#153462	Bacteria
PEMU001.0722.00001.C001_02850	#153462	Bacteria
BRLI002.0722.00001.C001_02584	#153462	Bacteria
COGL005.0722.00001.C001_00630	#153462	Bacteria
POAL001.0722.00001.C001_00398	#153462	Bacteria
PACA007.0722.00003.C001_03118	#153462	Bacteria
SPSP036.0722.00001.C001_00278	#153462	Bacteria
SIME002.0722.00009.P004_00043	#153462	Bacteria
PATE005.0722.00002.C004_00394	#153462	Bacteria
KOXY001.0722.00001.P003_00060	#153462	Bacteria
BRSP042.0722.00001.C001_03132	#153462	Bacteria
DESP026.0722.00001.C001_00974	#153462	Bacteria
PSBR001.0722.00001.C001_00831	#153462	Bacteria
KOFL001.0722.00001.C001_02102	#153462	Bacteria
TEAI001.0722.00001.C001_00114	#153462	Bacteria
LISA001.0722.00011.P002_00113	#153462	Bacteria
PSAG001.0722.00001.C001_01223	#153462	Bacteria
FASP008.0722.00001.C001_01172	#153462	Bacteria
BRFO001.0722.00001.C001_00839	#153462	Bacteria
ARSP027.0722.00001.C001_00109	#153462	Bacteria
COST002.0722.00001.C001_00267	#153462	Bacteria
LESP013.0722.00001.C001_01773	#153462	Bacteria
MIAM001.0722.00001.C001_02103	#153462	Bacteria
SERU002.0722.00001.C001_01316	#153462	Bacteria
BRPA001.0722.00001.C001_01092	#153462	Bacteria
BUUB001.0722.00004.C001_02877	#153462	Bacteria
SESY001.0722.00002.P002_00047	#153462	Bacteria
WOEN017.0722.00001.C001_00168	#153462	Bacteria
MESI002.0722.00001.C001_01209	#153462	Bacteria
ARAL001.0722.00001.C001_00326	#153462	Bacteria
PSJU001.0722.00002.C001_00150	#153462	Bacteria
MENO001.0722.00001.C001_01185	#153462	Bacteria
AZSP003.0722.00001.C001_00560	#153462	Bacteria
GRHO001.0722.00002.C001_01535	#153462	Bacteria
CAPA003.0722.00001.C001_00903	#153462	Bacteria
SKSP001.0722.00001.P002_00407	#153462	Bacteria
CESP008.0722.00001.C001_00227	#153462	Bacteria
VIAL003.0722.00032.C002_00205	#153462	Bacteria
VIAS001.0722.00001.C001_01665	#153462	Bacteria
MAGE001.0722.00001.C001_01547	#153462	Bacteria
ERSP005.0722.00001.C001_00001	#153462	Bacteria
PSSH001.0722.00001.C001_01943	#153462	Bacteria
NISP001.0722.00001.C001_00928	#153462	Bacteria
LESP013.0722.00001.C001_02074	#153462	Bacteria
THVI001.0722.00001.C001_02952	#153462	Bacteria
HASP027.0722.00001.C001_01031	#153462	Bacteria
SHCH001.0722.00001.C001_01210	#153462	Bacteria
HATI003.0722.00003.C001_01779	#153462	Bacteria
BRSP048.0722.00001.P003_00214	#153462	Bacteria
KLSP014.0722.00001.C001_03632	#153462	Bacteria
KLSP014.0722.00001.C001_00063	#153462	Bacteria
ACPO003.0722.00001.C001_02401	#153462	Bacteria
SOMA001.0722.00001.C001_00112	#153462	Bacteria
MAGR001.0722.00001.C001_00025	#153462	Bacteria
JESP001.0722.00001.C001_01376	#153462	Bacteria
PHPR001.0722.00001.C001_02438	#153462	Bacteria
XEPO001.0722.00001.C001_00568	#153462	Bacteria
AGSP005.0722.00001.P003_00307	#153462	Bacteria
DESP011.0722.00001.C001_00386	#153462	Bacteria
PAAE001.0722.00001.C001_03184	#153462	Bacteria
NICY001.0722.00001.C002_00876	#153462	Bacteria
MESP013.0722.00001.C001_00272	#153462	Bacteria
MESP031.0722.00001.C001_05094	#153462	Bacteria
MESP024.0722.00001.C001_06235	#153462	Bacteria
RHSE001.0722.00001.C001_04232	#153462	Bacteria
ACTH002.0722.00001.C001_00593	#153462	Bacteria
XEHO001.0722.00001.C001_01463	#153462	Bacteria
KLVA001.0722.00024.C001_03179	#153462	Bacteria
RUGE001.0722.00001.C001_04576	#153462	Bacteria
GYSU001.0722.00001.C001_05291	#153462	Bacteria
MEPE001.0722.00001.C001_00382	#153462	Bacteria
ACSP027.0722.00003.C001_00910	#153462	Bacteria
CIFR004.0722.00023.C001_04360	#153462	Bacteria
MEVE001.0722.00001.C001_01813	#153462	Bacteria
CUNE001.0722.00001.C001_00567	#153462	Bacteria
PAAR001.0722.00001.P004_00461	#153462	Bacteria
PAHO002.0722.00002.P004_00712	#153462	Bacteria
ANAG001.0722.00001.C001_02243	#153462	Bacteria
PABR001.0722.00001.C001_04663	#153462	Bacteria
ANPO001.0722.00001.P002_00049	#153462	Bacteria
BRJA001.0722.00005.C001_07810	#153462	Bacteria
STSP046.0722.00001.C001_02371	#153462	Bacteria
ARSP029.0722.00001.C001_02552	#153462	Bacteria
PASP064.0722.00001.C001_03908	#153462	Bacteria
ORAV001.0722.00001.C001_02216	#153462	Bacteria
PAMU002.0722.00001.C001_01620	#153462	Bacteria
STSP123.0722.00001.C001_00383	#153462	Bacteria
FLPS001.0722.00010.C001_00031	#153462	Bacteria
MYSE002.0722.00001.C001_02026	#153462	Bacteria
SPAU001.0722.00001.C001_02930	#153462	Bacteria
NOHU002.0722.00001.C001_02379	#153462	Bacteria
MYGI001.0722.00001.C001_04777	#153462	Bacteria
MYOD002.0722.00001.C001_03590	#153462	Bacteria
KIPH001.0722.00001.C001_03253	#153462	Bacteria
KLPN001.0722.00892.C001_03994	#153462	Bacteria
MYGO002.0722.00001.P002_00066	#153462	Bacteria
FELI002.0722.00004.C001_03344	#153462	Bacteria
LAAM001.0722.00002.C001_00963	#153462	Bacteria
PAJE001.0722.00001.C001_01233	#153462	Bacteria
LIRE001.0722.00013.C001_01805	#153462	Bacteria
MASP037.0722.00001.C001_01314	#153462	Bacteria
WOEN019.0722.00001.C001_00270	#153462	Bacteria
FUMA001.0722.00001.C001_00826	#153462	Bacteria
ESCO001.0722.00659.P003_00047	#153462	Bacteria
MESP041.0722.00001.C001_03040	#153462	Bacteria
MYSP022.0722.00001.C001_03393	#153462	Bacteria
FLPL001.0722.00004.C001_00897	#153462	Bacteria
LECO001.0722.00001.C001_02944	#153462	Bacteria
AESP011.0722.00001.C001_02307	#153462	Bacteria
WECO002.0722.00004.C001_00181	#153462	Bacteria
EGRH001.0722.00001.C001_00066	#153462	Bacteria
FLYA001.0722.00001.C002_01165	#153462	Bacteria
CAZH001.0722.00001.C001_01343	#153462	Bacteria
ROGI001.0722.00001.C001_00688	#153462	Bacteria
PASP005.0722.00001.C001_04056	#153462	Bacteria
ENAV001.0722.00001.C001_01223	#153462	Bacteria
FLTR001.0722.00001.C001_02418	#153462	Bacteria
PASP060.0722.00001.C001_02912	#153462	Bacteria
ZUPR001.0722.00001.C001_03040	#153462	Bacteria
EFDE001.0722.00001.C001_02230	#153462	Bacteria
PSPU001.0722.00004.C001_04612	#153462	Bacteria
PAYE001.0722.00001.P004_00089	#153462	Bacteria
PSPO001.0722.00001.C001_00213	#153462	Bacteria
NOGI002.0722.00001.C001_02518	#153462	Bacteria
SPAE001.0722.00001.C001_06088	#153462	Bacteria
LEBO001.0722.00001.C001_02373	#153462	Bacteria
NOME001.0722.00001.C001_02154	#153462	Bacteria
KASP001.0722.00001.C001_03962	#153462	Bacteria
ANFL001.0722.00001.C001_03138	#153462	Bacteria
CAPA003.0722.00001.C001_01328	#153462	Bacteria
BAXY001.0722.00005.C001_03975	#153462	Bacteria
SUSP012.0722.00001.C001_02373	#153462	Bacteria
CRSP001.0722.00001.C001_00527	#153462	Bacteria
SHVE001.0722.00001.C001_00821	#153462	Bacteria
NISP002.0722.00001.P002_00050	#153462	Bacteria
ANFE001.0722.00001.C001_02291	#153462	Bacteria
ALSP009.0722.00001.C001_02161	#153462	Bacteria
KUSP002.0722.00001.C001_04850	#153462	Bacteria
ACXY001.0722.00001.C001_02908	#153462	Bacteria
PADI002.0722.00002.C001_00755	#153462	Bacteria
PABO001.0722.00001.C001_04410	#153462	Bacteria
PASP054.0722.00001.C001_05315	#153462	Bacteria
EICO001.0722.00002.C001_00320	#153462	Bacteria
MASP036.0722.00001.C001_00193	#153462	Bacteria
RHGA001.0722.00002.C001_00494	#153462	Bacteria
PASP008.0722.00001.C001_00117	#153462	Bacteria
NESI001.0722.00001.C001_01398	#153462	Bacteria
SAPR001.0722.00001.P003_00107	#153462	Bacteria
BACE001.0722.00063.C001_00420	#153462	Bacteria
GEME001.0722.00001.C001_00046	#153462	Bacteria
MONO001.0722.00002.C001_00524	#153462	Bacteria
MYKU001.0722.00001.C001_01360	#153462	Bacteria
DEJI001.0722.00001.C001_01776	#153462	Bacteria
STDE001.0722.00001.C001_01346	#153462	Bacteria
ENAV001.0722.00002.C001_03445	#153462	Bacteria
RHSP050.0722.00001.P003_00417	#153462	Bacteria
RHGU001.0722.00001.C001_04442	#153462	Bacteria
MUCE001.0722.00001.C001_00904	#153462	Bacteria
OLSP002.0722.00001.C001_05174	#153462	Bacteria
ENFA001.0722.00015.P006_00001	#153462	Bacteria
LESP014.0722.00001.C001_00543	#153462	Bacteria
FLOR001.0722.00001.C001_02662	#153462	Bacteria
ALCL001.0722.00002.C001_00107	#153462	Bacteria
SACI002.0722.00001.C001_02261	#153462	Bacteria
TRSU001.0722.00001.C001_02410	#153462	Bacteria
DENI002.0722.00001.C001_01465	#153462	Bacteria
BLPS001.0722.00002.C001_04732	#153462	Bacteria
CLIN001.0722.00003.C001_04807	#153462	Bacteria
MEER001.0722.00001.C001_05967	#153462	Bacteria
CLSP011.0722.00001.C001_01643	#153462	Bacteria
COYU001.0722.00001.C001_00166	#153462	Bacteria
DERU001.0722.00001.C001_02559	#153462	Bacteria
IDLO001.0722.00001.C001_00628	#153462	Bacteria
PEDA001.0722.00004.P002_00117	#153462	Bacteria
ARSP006.0722.00001.C001_01346	#153462	Bacteria
WOOC001.0722.00001.C001_02983	#153462	Bacteria
PLSP005.0722.00001.C001_00701	#153462	Bacteria
NAHY001.0722.00001.C001_01690	#153462	Bacteria
NICO002.0722.00001.C001_02244	#153462	Bacteria
RHOX001.0722.00001.P002_00227	#153462	Bacteria
PLGE001.0722.00001.C001_02289	#153462	Bacteria
Asgard_ASG090_01124	#C7C7C7	Archaea
Asgard_ASG189_02601	#C7C7C7	Archaea
Asgard_ASG003_02772	#C7C7C7	Archaea
POSP039.0722.00001.P002_00126	#153462	Bacteria
MEHU002.0722.00001.P004_00173	#153462	Bacteria
ACFE002.0722.00001.C001_00291	#153462	Bacteria
BRSP058.0722.00001.C001_06368	#153462	Bacteria
SHDE001.0722.00001.C001_03522	#153462	Bacteria
PASP038.0722.00001.C001_03319	#153462	Bacteria
CESP008.0722.00001.C001_01347	#153462	Bacteria
BOVA001.0722.00001.P002_00091	#153462	Bacteria
CRSP001.0722.00001.C001_00337	#153462	Bacteria
PAYE001.0722.00002.C001_02429	#153462	Bacteria
ALSP007.0722.00001.C001_00205	#153462	Bacteria
BRSP052.0722.00001.C001_07066	#153462	Bacteria
RHSP032.0722.00001.C001_03007	#153462	Bacteria
SUDU001.0722.00001.P002_00197	#153462	Bacteria
AZBR001.0722.00008.P002_00881	#153462	Bacteria
SPFU001.0722.00001.C002_00478	#153462	Bacteria
SPHE003.0722.00001.P002_00547	#153462	Bacteria
PSPS002.0722.00001.P002_00401	#153462	Bacteria
PAAL002.0722.00001.C001_01330	#153462	Bacteria
BRPI004.0722.00001.P004_00234	#153462	Bacteria
MEHU002.0722.00001.P003_00200	#153462	Bacteria
SARU001.0722.00004.C001_00054	#153462	Bacteria
YOVE001.0722.00001.C001_01113	#153462	Bacteria
KYSP001.0722.00002.C001_01169	#153462	Bacteria
RHWI001.0722.00001.C001_00560	#153462	Bacteria
AQLU001.0722.00001.C001_00345	#153462	Bacteria
KLPN001.0722.00920.P002_00045	#153462	Bacteria
ROMU002.0722.00001.C002_00008	#153462	Bacteria
PSSO002.0722.00001.C001_01535	#153462	Bacteria
MESP029.0722.00001.C001_06750	#153462	Bacteria
FARO001.0722.00001.C001_00300	#153462	Bacteria
KLSP014.0722.00001.C001_00387	#153462	Bacteria
COAQ001.0722.00001.C001_00958	#153462	Bacteria
COSP027.0722.00001.C001_00500	#153462	Bacteria
TESP004.0722.00001.C001_00033	#153462	Bacteria
STAV001.0722.00001.P002_00071	#153462	Bacteria
MEAN001.0722.00001.C001_01591	#153462	Bacteria
TRPE001.0722.00001.C001_00313	#153462	Bacteria
CALA004.0722.00001.C001_02263	#153462	Bacteria
AUAL001.0722.00001.C001_00458	#153462	Bacteria
STSP053.0722.00001.C001_06275	#153462	Bacteria
ATSP001.0722.00001.C001_02168	#153462	Bacteria
LIVA001.0722.00001.C001_00840	#153462	Bacteria
SISP003.0722.00001.C001_02414	#153462	Bacteria
CLAU001.0722.00001.C001_00341	#153462	Bacteria
LALU001.0722.00001.C001_08015	#153462	Bacteria
DENI002.0722.00001.C001_00797	#153462	Bacteria
GLNI002.0722.00002.C001_02927	#153462	Bacteria
ARHA001.0722.00001.C001_00106	#153462	Bacteria
ENAV001.0722.00001.C001_00200	#153462	Bacteria
HYSP030.0722.00001.P010_00064	#153462	Bacteria
ELAN001.0722.00012.C001_00093	#153462	Bacteria
ADSW001.0722.00001.P002_00043	#153462	Bacteria
NEMU001.0722.00001.C001_00949	#153462	Bacteria
CAKR001.0722.00001.C001_02515	#153462	Bacteria
CLSP012.0722.00001.C001_02442	#153462	Bacteria
RHSP056.0722.00001.P003_00085	#153462	Bacteria
PRAE001.0722.00001.C001_00076	#153462	Bacteria
AESP009.0722.00001.C001_00222	#153462	Bacteria
ARSP009.0722.00001.C001_02269	#153462	Bacteria
FADU001.0722.00001.C001_01779	#153462	Bacteria
DEVA001.0722.00001.C001_03424	#153462	Bacteria
THFE001.0722.00001.C001_00575	#153462	Bacteria
FLSP024.0722.00001.C001_00302	#153462	Bacteria
OCSP003.0722.00001.P003_00045	#153462	Bacteria
LAPA002.0722.00025.C001_02202	#153462	Bacteria
RHSP026.0722.00001.C001_03991	#153462	Bacteria
RHRU002.0722.00005.P002_00008	#153462	Bacteria
MILU003.0722.00001.C001_03313	#153462	Bacteria
ARSP013.0722.00001.C001_00979	#153462	Bacteria
BRSP048.0722.00001.C001_04386	#153462	Bacteria
ANSP009.0722.00001.C001_04862	#153462	Bacteria
TARO001.0722.00001.C001_00250	#153462	Bacteria
OCPR001.0722.00001.C001_02142	#153462	Bacteria
BRSP076.0722.00001.C001_04196	#153462	Bacteria
Asgard_ASG457_01422	#C7C7C7	Archaea
Asgard_ASG516_03875	#C7C7C7	Archaea
Asgard_FWG137_02411	#C7C7C7	Archaea
Asgard_ASG429_01367	#C7C7C7	Archaea
Asgard_ASG499_02009	#C7C7C7	Archaea
Asgard_ASG444_02161	#C7C7C7	Archaea
Asgard_ASG080_00493	#C7C7C7	Archaea
Asgard_ASG005_00460	#C7C7C7	Archaea
Asgard_ASG203_02596	#C7C7C7	Archaea
Asgard_ASG499_01985	#C7C7C7	Archaea
Asgard_ASG192_01640	#C7C7C7	Archaea
Asgard_ASG186_01444	#C7C7C7	Archaea
Asgard_ASG523_03452	#C7C7C7	Archaea
Asgard_ASG077_00104	#C7C7C7	Archaea
Asgard_ASG066_00817	#C7C7C7	Archaea
Asgard_ASG523_01350	#C7C7C7	Archaea
Asgard_ASG412_03041	#C7C7C7	Archaea
Asgard_ASG032_02187	#C7C7C7	Archaea
Asgard_ASG034_03963	#C7C7C7	Archaea
Asgard_ASG570_01478	#C7C7C7	Archaea
Asgard_ASG512_03890	#C7C7C7	Archaea
Asgard_ASG515_00852	#C7C7C7	Archaea
ACSP078.0722.00001.C001_00729	#153462	Bacteria
DESO002.0722.00001.C001_01444	#153462	Bacteria
LYAN001.0722.00002.C001_04664	#153462	Bacteria
MAAL003.0722.00001.C001_05511	#153462	Bacteria
KIOR001.0722.00001.C001_01754	#153462	Bacteria
PHSP003.0722.00001.C001_01212	#153462	Bacteria
NAMU001.0722.00001.C001_00979	#153462	Bacteria
ALAC001.0722.00001.C001_01913	#153462	Bacteria
STAU003.0722.00173.C001_00085	#153462	Bacteria
PSSP158.0722.00001.C001_04326	#153462	Bacteria
FLSI001.0722.00001.C001_02318	#153462	Bacteria
CHCA002.0722.00001.C001_01026	#153462	Bacteria
BUSP021.0722.00001.C002_00412	#153462	Bacteria
YEEN001.0722.00001.C001_01674	#153462	Bacteria
VISP007.0722.00001.C001_00294	#153462	Bacteria
LACU001.0722.00005.C001_00114	#153462	Bacteria
TEHA002.0722.00003.C001_01409	#153462	Bacteria
ACYI001.0722.00001.C001_00468	#153462	Bacteria
XEBO001.0722.00001.C001_02710	#153462	Bacteria
EVCE001.0722.00001.C001_01209	#153462	Bacteria
CAKU001.0722.00001.C001_00014	#153462	Bacteria
BASM001.0722.00001.C001_01703	#153462	Bacteria
THXY001.0722.00001.C001_01193	#153462	Bacteria
DEOV001.0722.00001.C001_02157	#153462	Bacteria
FUNU001.0722.00004.C001_00073	#153462	Bacteria
ACAC001.0722.00001.C001_03169	#153462	Bacteria
PASW001.0722.00001.C001_00646	#153462	Bacteria
COAE001.0722.00001.C001_01877	#153462	Bacteria
BAWI001.0722.00005.C001_03273	#153462	Bacteria
PSAZ002.0722.00003.C001_01527	#153462	Bacteria
PASP028.0722.00001.C001_00483	#153462	Bacteria
PACE002.0722.00001.C001_02497	#153462	Bacteria
NONI001.0722.00001.C001_00762	#153462	Bacteria
ALME003.0722.00001.C001_01331	#153462	Bacteria
AMAC001.0722.00001.C001_07733	#153462	Bacteria
OESP002.0722.00001.C001_01336	#153462	Bacteria
BRCH001.0722.00001.C001_03676	#153462	Bacteria
HYTE001.0722.00001.C001_02673	#153462	Bacteria
PABE001.0722.00001.C001_00538	#153462	Bacteria
MURU002.0722.00003.C001_06095	#153462	Bacteria
MIAU001.0722.00001.C001_03249	#153462	Bacteria
ARPO001.0722.00001.C001_00065	#153462	Bacteria
AZSP006.0722.00001.C002_00307	#153462	Bacteria
CHSP012.0722.00001.C001_04621	#153462	Bacteria
DILU001.0722.00001.C001_00203	#153462	Bacteria
BRSP068.0722.00001.C001_07631	#153462	Bacteria
MACA001.0722.00006.C001_00666	#153462	Bacteria
IMCE001.0722.00001.C001_03053	#153462	Bacteria
PASP011.0722.00001.C001_01565	#153462	Bacteria
MISP034.0722.00001.P003_00548	#153462	Bacteria
AMME002.0722.00002.C001_00079	#153462	Bacteria
METR001.0722.00001.P002_00089	#153462	Bacteria
AGSP013.0722.00001.C001_01958	#153462	Bacteria
MIPR001.0722.00001.C001_00324	#153462	Bacteria
MYPO001.0722.00001.C001_01958	#153462	Bacteria
DEDE004.0722.00001.C001_01562	#153462	Bacteria
ACDE003.0722.00006.C001_04517	#153462	Bacteria
CHPI001.0722.00001.C001_00932	#153462	Bacteria
FLCR002.0722.00001.C001_00278	#153462	Bacteria
MYSP024.0722.00001.C001_03332	#153462	Bacteria
CIPO001.0722.00014.C001_02015	#153462	Bacteria
THYE001.0722.00001.C001_00330	#153462	Bacteria
SUFA001.0722.00001.C001_00921	#153462	Bacteria
MEEX001.0722.00001.C001_00136	#153462	Bacteria
SUCO002.0722.00001.C001_04186	#153462	Bacteria
KOFL001.0722.00001.C001_03082	#153462	Bacteria
PASP008.0722.00001.C001_00541	#153462	Bacteria
PASP039.0722.00001.C001_02999	#153462	Bacteria
EUMA001.0722.00001.C001_02740	#153462	Bacteria
FLIN002.0722.00001.C001_00264	#153462	Bacteria
CHMI001.0722.00001.C001_01301	#153462	Bacteria
SEHY001.0722.00001.C001_02733	#153462	Bacteria
COHE001.0722.00001.C001_00090	#153462	Bacteria
PSTH002.0722.00001.C001_00427	#153462	Bacteria
CHPH001.0722.00001.C001_00637	#153462	Bacteria
NESH002.0722.00001.C001_00461	#153462	Bacteria
PESP002.0722.00001.C001_00110	#153462	Bacteria
MYIN001.0722.00009.C001_00389	#153462	Bacteria
NOTE003.0722.00002.C001_08120	#153462	Bacteria
GESU003.0722.00003.C001_01969	#153462	Bacteria
ERSP008.0722.00001.C001_00772	#153462	Bacteria
MYAV001.0722.00005.C001_01960	#153462	Bacteria
CAAM002.0722.00001.C001_01282	#153462	Bacteria
NOTH001.0722.00001.C001_01648	#153462	Bacteria
TSTY001.0722.00002.P012_00038	#153462	Bacteria
NIMO001.0722.00001.C001_02752	#153462	Bacteria
DELI001.0722.00001.C001_00007	#153462	Bacteria
MUGO002.0722.00002.C001_03497	#153462	Bacteria
DAVI001.0722.00001.C001_06690	#153462	Bacteria
BUUB001.0722.00001.C001_01021	#153462	Bacteria
GEPA001.0722.00001.C001_00555	#153462	Bacteria
BUSP010.0722.00001.P006_00479	#153462	Bacteria
PACA004.0722.00001.C001_02489	#153462	Bacteria
ATSP001.0722.00001.C001_00797	#153462	Bacteria
STFI003.0722.00001.C001_03824	#153462	Bacteria
MYSP015.0722.00001.C001_01000	#153462	Bacteria
NOSE001.0722.00001.C001_02682	#153462	Bacteria
FLJU001.0722.00001.C001_03210	#153462	Bacteria
CHPI001.0722.00001.C001_00973	#153462	Bacteria
BOPE002.0722.00001.C001_00036	#153462	Bacteria
SPSU001.0722.00001.C001_02816	#153462	Bacteria
BRSP068.0722.00001.C001_08126	#153462	Bacteria
SPSP012.0722.00001.C001_02058	#153462	Bacteria
QIAL001.0722.00001.P003_00090	#153462	Bacteria
RAAQ001.0722.00005.P003_00435	#153462	Bacteria
PAHO002.0722.00001.C004_00348	#153462	Bacteria
SHSP008.0722.00001.C001_02968	#153462	Bacteria
NOSP031.0722.00001.C001_01907	#153462	Bacteria
SPCL001.0722.00001.C001_01791	#153462	Bacteria
BRSE001.0722.00001.P002_00158	#153462	Bacteria
BOSP008.0722.00001.P002_00139	#153462	Bacteria
SHSP032.0722.00001.P006_00018	#153462	Bacteria
MAAL004.0722.00001.P004_00060	#153462	Bacteria
XADI001.0722.00001.C001_04775	#153462	Bacteria
VISP001.0722.00001.C001_01869	#153462	Bacteria
