#target	target_begin	target_end	hit_len	query_cov	target_cov
BOPE001.0722.00578.C001_02749	212	317	105	0.990566	0.310651
BOPE001.0722.00579.C001_01159	212	317	105	0.990566	0.310651
BOPE001.0722.00580.C001_01801	212	317	105	0.990566	0.310651
BOPE001.0722.00580.C001_02754	212	317	105	0.990566	0.310651
BOPE001.0722.00581.C001_02775	212	317	105	0.990566	0.310651
BOPE001.0722.00583.C001_01159	212	317	105	0.990566	0.310651
BOPE001.0722.00584.C001_01158	212	317	105	0.990566	0.310651
BOPE001.0722.00585.C001_02758	212	317	105	0.990566	0.310651
BOPE001.0722.00586.C001_02204	212	317	105	0.990566	0.310651
BOPE001.0722.00586.C001_03104	212	317	105	0.990566	0.310651
BOPE001.0722.00587.C001_01168	212	317	105	0.990566	0.310651
BOPE001.0722.00587.C001_01673	212	317	105	0.990566	0.310651
BOPE001.0722.00587.C001_02461	212	317	105	0.990566	0.310651
BOPE001.0722.00587.C001_02708	212	317	105	0.990566	0.310651
BOPE001.0722.00587.C001_03460	212	317	105	0.990566	0.310651
BRDA001.0722.00001.C001_06270	214	322	108	1.01887	0.315789
BRSP077.0722.00001.C001_05331	212	319	107	1.00943	0.30659
BRSP077.0722.00001.C001_05356	212	319	107	1.00943	0.30659
BRSP077.0722.00001.C001_06166	212	319	107	1.00943	0.30659
BRFO001.0722.00001.C001_00078	275	388	113	1.06604	0.273608
SIME001.0722.00001.P003_01114	182	287	105	0.990566	0.275591
NOSP033.0722.00001.C001_02492	193	299	106	1	0.332288
BRAU001.0722.00001.C001_03014	230	335	105	0.990566	0.295775
MATR001.0722.00001.C001_00558	210	316	106	1	0.297753
MATR001.0722.00001.C001_03075	210	316	106	1	0.297753
VISI001.0722.00001.C001_01292	216	324	108	1.01887	0.312139
LAGA001.0722.00008.C001_01642	65	170	105	0.990566	0.555556
LAGA001.0722.00010.C001_01943	65	170	105	0.990566	0.555556
NICI001.0722.00003.C001_03061	271	382	111	1.04717	0.274074
NICI001.0722.00003.C001_03308	271	382	111	1.04717	0.274074
EUMA001.0722.00001.C001_01746	223	328	105	0.990566	0.284553
COAE001.0722.00005.C001_01761	258	362	104	0.981132	0.275862
AUAL001.0722.00001.C001_01641	229	332	103	0.971698	0.293447
AUAL001.0722.00001.C001_02319	229	332	103	0.971698	0.293447
AUAL001.0722.00001.C001_02337	229	332	103	0.971698	0.293447
FUMO001.0722.00001.C001_01695	288	396	108	1.01887	0.254717
SEFO001.0722.00007.C001_00622	184	289	105	0.990566	0.33871
CHIN002.0722.00002.C001_03310	108	213	105	0.990566	0.441176
DAVI001.0722.00001.C001_06928	275	379	104	0.981132	0.26
ENSP035.0722.00001.C001_01456	193	297	104	0.981132	0.302326
BRSP013.0722.00001.C001_00872	166	269	103	0.971698	0.357639
BRSP015.0722.00001.P003_00202	214	321	107	1.00943	0.312865
BRSP015.0722.00001.P005_00006	214	321	107	1.00943	0.312865
LENO001.0722.00008.C001_00227	232	338	106	1	0.287263
PAOX001.0722.00001.P002_00270	208	311	103	0.971698	0.311178
PAOX001.0722.00001.P002_00425	208	311	103	0.971698	0.311178
PAOX001.0722.00001.P003_00129	208	311	103	0.971698	0.311178
CAAB001.0722.00001.C001_00188	232	336	104	0.981132	0.292958
PSTU001.0722.00001.C001_00809	214	320	106	1	0.309038
MENO001.0722.00001.C001_00878	214	321	107	1.00943	0.307471
MENO001.0722.00001.P003_00184	214	321	107	1.00943	0.307471
ESCO001.0722.00166.C001_02008	277	380	103	0.971698	0.258794
ESCO001.0722.00172.C001_01275	277	380	103	0.971698	0.258794
ESCO001.0722.00484.C001_03907	277	380	103	0.971698	0.258794
ESCO001.0722.00504.C001_00586	277	380	103	0.971698	0.258794
BOPE001.0722.00002.C001_01396	212	317	105	0.990566	0.310651
BOPE001.0722.00028.C001_01038	212	317	105	0.990566	0.310651
BOPE001.0722.00060.C001_02647	212	317	105	0.990566	0.310651
BOPE001.0722.00065.C001_01055	212	317	105	0.990566	0.310651
BOPE001.0722.00066.C001_01054	212	317	105	0.990566	0.310651
BOPE001.0722.00119.C001_01038	212	317	105	0.990566	0.310651
BOPE001.0722.00126.C001_01694	212	317	105	0.990566	0.310651
BOPE001.0722.00182.C001_01921	212	317	105	0.990566	0.310651
BOPE001.0722.00220.C001_02945	212	317	105	0.990566	0.310651
BOPE001.0722.00251.C001_01753	212	317	105	0.990566	0.310651
BOPE001.0722.00283.C001_01041	212	317	105	0.990566	0.310651
BOPE001.0722.00336.C001_03010	212	317	105	0.990566	0.310651
BOPE001.0722.00337.C001_01090	212	317	105	0.990566	0.310651
BOPE001.0722.00363.C001_01674	212	317	105	0.990566	0.310651
BOPE001.0722.00488.C001_01052	212	317	105	0.990566	0.310651
BOPE001.0722.00530.C001_01108	212	317	105	0.990566	0.310651
BOPE001.0722.00531.C001_00175	212	317	105	0.990566	0.310651
BOPE001.0722.00533.C001_01387	212	317	105	0.990566	0.310651
BOPE001.0722.00534.C001_00998	212	317	105	0.990566	0.310651
BOPE001.0722.00587.C001_03403	212	317	105	0.990566	0.310651
BRAN001.0722.00004.P003_00028	213	321	108	1.01887	0.320475
AZCH001.0722.00002.P003_00059	211	319	108	1.01887	0.316716
PSSP039.0722.00001.C001_02210	277	381	104	0.981132	0.254279
PSSP039.0722.00001.C001_03271	277	381	104	0.981132	0.254279
PSSP039.0722.00001.C001_05474	277	381	104	0.981132	0.254279
PAYE001.0722.00002.C001_01768	191	294	103	0.971698	0.330128
PAYE001.0722.00002.C001_02451	191	294	103	0.971698	0.330128
PAYE001.0722.00002.C001_02505	191	294	103	0.971698	0.330128
PAYE001.0722.00004.C001_00286	191	294	103	0.971698	0.330128
PAYE001.0722.00004.C001_00554	191	294	103	0.971698	0.330128
PAYE001.0722.00004.C001_02345	191	294	103	0.971698	0.330128
PAYE001.0722.00004.C001_02383	191	294	103	0.971698	0.330128
PAYE001.0722.00004.C001_03474	191	294	103	0.971698	0.330128
PAYE001.0722.00004.C001_03551	191	294	103	0.971698	0.330128
PAYE001.0722.00004.P002_00287	191	294	103	0.971698	0.330128
PAYE001.0722.00004.P004_00049	191	294	103	0.971698	0.330128
LENO001.0722.00010.C002_00004	232	338	106	1	0.287263
BOPE001.0722.00001.C001_00931	212	317	105	0.990566	0.310651
BOPE001.0722.00001.C001_02061	212	317	105	0.990566	0.310651
BOPE001.0722.00001.C001_02479	212	317	105	0.990566	0.310651
BOPE001.0722.00001.C001_02839	212	317	105	0.990566	0.310651
BOPE001.0722.00001.C001_03250	212	317	105	0.990566	0.310651
BOPE001.0722.00002.C001_00400	212	317	105	0.990566	0.310651
BOPE001.0722.00002.C001_01172	212	317	105	0.990566	0.310651
BOPE001.0722.00002.C001_01339	212	317	105	0.990566	0.310651
BOPE001.0722.00002.C001_01737	212	317	105	0.990566	0.310651
BOPE001.0722.00002.C001_02524	212	317	105	0.990566	0.310651
BOPE001.0722.00003.C001_00604	212	317	105	0.990566	0.310651
BOPE001.0722.00003.C001_01735	212	317	105	0.990566	0.310651
BOPE001.0722.00003.C001_02152	212	317	105	0.990566	0.310651
BOPE001.0722.00003.C001_02508	212	317	105	0.990566	0.310651
BOPE001.0722.00003.C001_02918	212	317	105	0.990566	0.310651
BOPE001.0722.00004.C001_00604	212	317	105	0.990566	0.310651
BOPE001.0722.00004.C001_01692	212	317	105	0.990566	0.310651
BOPE001.0722.00004.C001_02110	212	317	105	0.990566	0.310651
BOPE001.0722.00004.C001_02513	212	317	105	0.990566	0.310651
BOPE001.0722.00004.C001_02924	212	317	105	0.990566	0.310651
BOPE001.0722.00005.C001_00606	212	317	105	0.990566	0.310651
BOPE001.0722.00005.C001_01748	212	317	105	0.990566	0.310651
BOPE001.0722.00005.C001_02169	212	317	105	0.990566	0.310651
BOPE001.0722.00005.C001_02532	212	317	105	0.990566	0.310651
BOPE001.0722.00005.C001_02946	212	317	105	0.990566	0.310651
BOPE001.0722.00006.C001_00986	212	317	105	0.990566	0.310651
BOPE001.0722.00006.C001_01055	212	317	105	0.990566	0.310651
BOPE001.0722.00006.C001_01397	212	317	105	0.990566	0.310651
BOPE001.0722.00006.C001_01802	212	317	105	0.990566	0.310651
BOPE001.0722.00006.C001_02220	212	317	105	0.990566	0.310651
BOPE001.0722.00006.C001_03307	212	317	105	0.990566	0.310651
BOPE001.0722.00007.C001_00607	212	317	105	0.990566	0.310651
BOPE001.0722.00007.C001_01739	212	317	105	0.990566	0.310651
BOPE001.0722.00007.C001_02158	212	317	105	0.990566	0.310651
BOPE001.0722.00007.C001_02520	212	317	105	0.990566	0.310651
BOPE001.0722.00007.C001_02932	212	317	105	0.990566	0.310651
BOPE001.0722.00008.C001_00992	212	317	105	0.990566	0.310651
BOPE001.0722.00008.C001_01405	212	317	105	0.990566	0.310651
BOPE001.0722.00008.C001_02586	212	317	105	0.990566	0.310651
BOPE001.0722.00008.C001_03006	212	317	105	0.990566	0.310651
BOPE001.0722.00008.C001_03331	212	317	105	0.990566	0.310651
BOPE001.0722.00009.C001_00984	212	317	105	0.990566	0.310651
BOPE001.0722.00009.C001_01397	212	317	105	0.990566	0.310651
BOPE001.0722.00009.C001_01803	212	317	105	0.990566	0.310651
BOPE001.0722.00009.C001_02254	212	317	105	0.990566	0.310651
BOPE001.0722.00009.C001_03308	212	317	105	0.990566	0.310651
BOPE001.0722.00010.C001_00985	212	317	105	0.990566	0.310651
BOPE001.0722.00010.C001_01396	212	317	105	0.990566	0.310651
BOPE001.0722.00010.C001_01801	212	317	105	0.990566	0.310651
BOPE001.0722.00010.C001_02219	212	317	105	0.990566	0.310651
BOPE001.0722.00010.C001_03304	212	317	105	0.990566	0.310651
BOPE001.0722.00011.C001_00986	212	317	105	0.990566	0.310651
BOPE001.0722.00011.C001_01055	212	317	105	0.990566	0.310651
BOPE001.0722.00011.C001_01397	212	317	105	0.990566	0.310651
BOPE001.0722.00011.C001_01801	212	317	105	0.990566	0.310651
BOPE001.0722.00011.C001_02220	212	317	105	0.990566	0.310651
BOPE001.0722.00011.C001_03305	212	317	105	0.990566	0.310651
BOPE001.0722.00012.C001_00993	212	317	105	0.990566	0.310651
BOPE001.0722.00012.C001_01062	212	317	105	0.990566	0.310651
BOPE001.0722.00012.C001_01406	212	317	105	0.990566	0.310651
BOPE001.0722.00012.C001_01815	212	317	105	0.990566	0.310651
BOPE001.0722.00012.C001_02234	212	317	105	0.990566	0.310651
BOPE001.0722.00012.C001_03334	212	317	105	0.990566	0.310651
BOPE001.0722.00013.C001_01708	212	317	105	0.990566	0.310651
BOPE001.0722.00013.C001_02128	212	317	105	0.990566	0.310651
BOPE001.0722.00013.C001_02532	212	317	105	0.990566	0.310651
BOPE001.0722.00013.C001_02945	212	317	105	0.990566	0.310651
BOPE001.0722.00014.C001_01408	212	317	105	0.990566	0.310651
BOPE001.0722.00014.C001_01814	212	317	105	0.990566	0.310651
BOPE001.0722.00014.C001_02234	212	317	105	0.990566	0.310651
BOPE001.0722.00014.C001_03334	212	317	105	0.990566	0.310651
BOPE001.0722.00015.C001_00992	212	317	105	0.990566	0.310651
BOPE001.0722.00015.C001_01406	212	317	105	0.990566	0.310651
BOPE001.0722.00015.C001_01817	212	317	105	0.990566	0.310651
BOPE001.0722.00015.C001_02234	212	317	105	0.990566	0.310651
BOPE001.0722.00015.C001_03332	212	317	105	0.990566	0.310651
BOPE001.0722.00016.C001_00624	212	317	105	0.990566	0.310651
BOPE001.0722.00016.C001_01768	212	317	105	0.990566	0.310651
BOPE001.0722.00016.C001_02189	212	317	105	0.990566	0.310651
BOPE001.0722.00016.C001_02553	212	317	105	0.990566	0.310651
BOPE001.0722.00016.C001_02968	212	317	105	0.990566	0.310651
BOPE001.0722.00017.C001_00606	212	317	105	0.990566	0.310651
BOPE001.0722.00017.C001_01691	212	317	105	0.990566	0.310651
BOPE001.0722.00017.C001_02515	212	317	105	0.990566	0.310651
BOPE001.0722.00017.C001_02925	212	317	105	0.990566	0.310651
BOPE001.0722.00018.C001_00604	212	317	105	0.990566	0.310651
BOPE001.0722.00018.C001_01738	212	317	105	0.990566	0.310651
BOPE001.0722.00018.C001_02158	212	317	105	0.990566	0.310651
BOPE001.0722.00018.C001_02518	212	317	105	0.990566	0.310651
BOPE001.0722.00018.C001_02871	212	317	105	0.990566	0.310651
BOPE001.0722.00018.C001_02928	212	317	105	0.990566	0.310651
BOPE001.0722.00019.C001_00625	212	317	105	0.990566	0.310651
BOPE001.0722.00019.C001_01766	212	317	105	0.990566	0.310651
BOPE001.0722.00019.C001_02187	212	317	105	0.990566	0.310651
BOPE001.0722.00019.C001_02551	212	317	105	0.990566	0.310651
BOPE001.0722.00019.C001_02966	212	317	105	0.990566	0.310651
BOPE001.0722.00020.C001_01436	212	317	105	0.990566	0.310651
BOPE001.0722.00020.C001_01870	212	317	105	0.990566	0.310651
BOPE001.0722.00020.C001_02296	212	317	105	0.990566	0.310651
BOPE001.0722.00020.C001_02632	212	317	105	0.990566	0.310651
BOPE001.0722.00020.C001_02693	212	317	105	0.990566	0.310651
BOPE001.0722.00021.C001_00992	212	317	105	0.990566	0.310651
BOPE001.0722.00021.C001_01726	212	317	105	0.990566	0.310651
BOPE001.0722.00021.C001_02147	212	317	105	0.990566	0.310651
BOPE001.0722.00021.C001_02511	212	317	105	0.990566	0.310651
BOPE001.0722.00021.C001_03335	212	317	105	0.990566	0.310651
BOPE001.0722.00022.C001_00606	212	317	105	0.990566	0.310651
BOPE001.0722.00022.C001_01750	212	317	105	0.990566	0.310651
BOPE001.0722.00022.C001_01971	212	317	105	0.990566	0.310651
BOPE001.0722.00022.C001_02533	212	317	105	0.990566	0.310651
BOPE001.0722.00022.C001_02868	212	317	105	0.990566	0.310651
BOPE001.0722.00022.C001_02945	212	317	105	0.990566	0.310651
BOPE001.0722.00023.C001_00624	212	317	105	0.990566	0.310651
BOPE001.0722.00023.C001_01769	212	317	105	0.990566	0.310651
BOPE001.0722.00023.C001_01990	212	317	105	0.990566	0.310651
BOPE001.0722.00023.C001_02552	212	317	105	0.990566	0.310651
BOPE001.0722.00023.C001_02965	212	317	105	0.990566	0.310651
BOPE001.0722.00024.C001_01016	212	317	105	0.990566	0.310651
BOPE001.0722.00024.C001_01073	212	317	105	0.990566	0.310651
BOPE001.0722.00024.C001_01427	212	317	105	0.990566	0.310651
BOPE001.0722.00024.C001_01791	212	317	105	0.990566	0.310651
BOPE001.0722.00024.C001_02207	212	317	105	0.990566	0.310651
BOPE001.0722.00024.C001_03313	212	317	105	0.990566	0.310651
BOPE001.0722.00025.C001_00605	212	317	105	0.990566	0.310651
BOPE001.0722.00025.C001_01409	212	317	105	0.990566	0.310651
BOPE001.0722.00025.C001_01813	212	317	105	0.990566	0.310651
BOPE001.0722.00025.C001_02233	212	317	105	0.990566	0.310651
BOPE001.0722.00025.C001_02925	212	317	105	0.990566	0.310651
BOPE001.0722.00026.C001_00992	212	317	105	0.990566	0.310651
BOPE001.0722.00026.C001_01722	212	317	105	0.990566	0.310651
BOPE001.0722.00026.C001_02142	212	317	105	0.990566	0.310651
BOPE001.0722.00026.C001_02506	212	317	105	0.990566	0.310651
BOPE001.0722.00026.C001_03329	212	317	105	0.990566	0.310651
BOPE001.0722.00027.C001_00124	212	317	105	0.990566	0.310651
BOPE001.0722.00027.C001_00825	212	317	105	0.990566	0.310651
BOPE001.0722.00027.C001_01978	212	317	105	0.990566	0.310651
BOPE001.0722.00027.C001_02748	212	317	105	0.990566	0.310651
BOPE001.0722.00027.C001_03167	212	317	105	0.990566	0.310651
BOPE001.0722.00027.C001_03334	212	317	105	0.990566	0.310651
BOPE001.0722.00028.C001_00125	212	317	105	0.990566	0.310651
BOPE001.0722.00028.C001_00814	212	317	105	0.990566	0.310651
BOPE001.0722.00028.C001_01401	212	317	105	0.990566	0.310651
BOPE001.0722.00028.C001_01930	212	317	105	0.990566	0.310651
BOPE001.0722.00028.C001_03298	212	317	105	0.990566	0.310651
BOPE001.0722.00029.C001_00604	212	317	105	0.990566	0.310651
BOPE001.0722.00029.C001_01734	212	317	105	0.990566	0.310651
BOPE001.0722.00029.C001_02152	212	317	105	0.990566	0.310651
BOPE001.0722.00029.C001_02513	212	317	105	0.990566	0.310651
BOPE001.0722.00029.C001_02923	212	317	105	0.990566	0.310651
BOPE001.0722.00030.C001_00605	212	317	105	0.990566	0.310651
BOPE001.0722.00030.C001_01694	212	317	105	0.990566	0.310651
BOPE001.0722.00030.C001_02111	212	317	105	0.990566	0.310651
BOPE001.0722.00030.C001_02513	212	317	105	0.990566	0.310651
BOPE001.0722.00030.C001_02534	212	317	105	0.990566	0.310651
BOPE001.0722.00030.C001_02923	212	317	105	0.990566	0.310651
BOPE001.0722.00031.C001_00985	212	317	105	0.990566	0.310651
BOPE001.0722.00031.C001_01799	212	317	105	0.990566	0.310651
BOPE001.0722.00031.C001_02218	212	317	105	0.990566	0.310651
BOPE001.0722.00031.C001_03303	212	317	105	0.990566	0.310651
BOPE001.0722.00032.C001_00605	212	317	105	0.990566	0.310651
BOPE001.0722.00032.C001_01712	212	317	105	0.990566	0.310651
BOPE001.0722.00032.C001_02129	212	317	105	0.990566	0.310651
BOPE001.0722.00032.C001_02535	212	317	105	0.990566	0.310651
BOPE001.0722.00032.C001_02556	212	317	105	0.990566	0.310651
BOPE001.0722.00032.C001_02950	212	317	105	0.990566	0.310651
BOPE001.0722.00033.C001_00605	212	317	105	0.990566	0.310651
BOPE001.0722.00033.C001_01711	212	317	105	0.990566	0.310651
BOPE001.0722.00033.C001_02129	212	317	105	0.990566	0.310651
BOPE001.0722.00033.C001_02535	212	317	105	0.990566	0.310651
BOPE001.0722.00033.C001_02556	212	317	105	0.990566	0.310651
BOPE001.0722.00033.C001_02950	212	317	105	0.990566	0.310651
BOPE001.0722.00034.C001_00992	212	317	105	0.990566	0.310651
BOPE001.0722.00034.C001_01685	212	317	105	0.990566	0.310651
BOPE001.0722.00034.C001_02102	212	317	105	0.990566	0.310651
BOPE001.0722.00034.C001_02508	212	317	105	0.990566	0.310651
BOPE001.0722.00034.C001_03330	212	317	105	0.990566	0.310651
BOPE001.0722.00035.C001_00992	212	317	105	0.990566	0.310651
BOPE001.0722.00035.C001_01725	212	317	105	0.990566	0.310651
BOPE001.0722.00035.C001_02146	212	317	105	0.990566	0.310651
BOPE001.0722.00035.C001_02509	212	317	105	0.990566	0.310651
BOPE001.0722.00035.C001_03331	212	317	105	0.990566	0.310651
BOPE001.0722.00036.C001_00990	212	317	105	0.990566	0.310651
BOPE001.0722.00036.C001_01725	212	317	105	0.990566	0.310651
BOPE001.0722.00036.C001_02142	212	317	105	0.990566	0.310651
BOPE001.0722.00036.C001_02507	212	317	105	0.990566	0.310651
BOPE001.0722.00036.C001_03329	212	317	105	0.990566	0.310651
BOPE001.0722.00037.C001_00990	212	317	105	0.990566	0.310651
BOPE001.0722.00037.C001_01683	212	317	105	0.990566	0.310651
BOPE001.0722.00037.C001_02101	212	317	105	0.990566	0.310651
BOPE001.0722.00037.C001_02508	212	317	105	0.990566	0.310651
BOPE001.0722.00037.C001_03330	212	317	105	0.990566	0.310651
BOPE001.0722.00038.C001_00623	212	317	105	0.990566	0.310651
BOPE001.0722.00038.C001_01754	212	317	105	0.990566	0.310651
BOPE001.0722.00038.C001_02174	212	317	105	0.990566	0.310651
BOPE001.0722.00038.C001_02535	212	317	105	0.990566	0.310651
BOPE001.0722.00038.C001_02947	212	317	105	0.990566	0.310651
BOPE001.0722.00039.C001_00992	212	317	105	0.990566	0.310651
BOPE001.0722.00039.C001_01405	212	317	105	0.990566	0.310651
BOPE001.0722.00039.C001_01811	212	317	105	0.990566	0.310651
BOPE001.0722.00039.C001_02229	212	317	105	0.990566	0.310651
BOPE001.0722.00039.C001_03329	212	317	105	0.990566	0.310651
BOPE001.0722.00040.C001_00990	212	317	105	0.990566	0.310651
BOPE001.0722.00040.C001_01725	212	317	105	0.990566	0.310651
BOPE001.0722.00040.C001_02143	212	317	105	0.990566	0.310651
BOPE001.0722.00040.C001_02508	212	317	105	0.990566	0.310651
BOPE001.0722.00040.C001_03329	212	317	105	0.990566	0.310651
BOPE001.0722.00041.C001_00984	212	317	105	0.990566	0.310651
BOPE001.0722.00041.C001_01396	212	317	105	0.990566	0.310651
BOPE001.0722.00041.C001_02219	212	317	105	0.990566	0.310651
BOPE001.0722.00041.C001_03303	212	317	105	0.990566	0.310651
BOPE001.0722.00042.C001_00984	212	317	105	0.990566	0.310651
BOPE001.0722.00042.C001_01396	212	317	105	0.990566	0.310651
BOPE001.0722.00042.C001_02218	212	317	105	0.990566	0.310651
BOPE001.0722.00042.C001_03303	212	317	105	0.990566	0.310651
BOPE001.0722.00043.C001_00991	212	317	105	0.990566	0.310651
BOPE001.0722.00043.C001_01702	212	317	105	0.990566	0.310651
BOPE001.0722.00043.C001_02485	212	317	105	0.990566	0.310651
BOPE001.0722.00043.C001_03328	212	317	105	0.990566	0.310651
BOPE001.0722.00044.C001_00984	212	317	105	0.990566	0.310651
BOPE001.0722.00044.C001_01394	212	317	105	0.990566	0.310651
BOPE001.0722.00044.C001_01756	212	317	105	0.990566	0.310651
BOPE001.0722.00044.C001_02174	212	317	105	0.990566	0.310651
BOPE001.0722.00044.C001_03299	212	317	105	0.990566	0.310651
BOPE001.0722.00045.C001_00608	212	317	105	0.990566	0.310651
BOPE001.0722.00045.C001_01750	212	317	105	0.990566	0.310651
BOPE001.0722.00045.C001_02170	212	317	105	0.990566	0.310651
BOPE001.0722.00045.C001_02534	212	317	105	0.990566	0.310651
BOPE001.0722.00045.C001_02946	212	317	105	0.990566	0.310651
BOPE001.0722.00046.C001_00623	212	317	105	0.990566	0.310651
BOPE001.0722.00046.C001_01144	212	317	105	0.990566	0.310651
BOPE001.0722.00046.C001_01364	212	317	105	0.990566	0.310651
BOPE001.0722.00046.C001_02536	212	317	105	0.990566	0.310651
BOPE001.0722.00046.C001_02946	212	317	105	0.990566	0.310651
BOPE001.0722.00047.C001_01436	212	317	105	0.990566	0.310651
BOPE001.0722.00047.C001_01712	212	317	105	0.990566	0.310651
BOPE001.0722.00047.C001_02140	212	317	105	0.990566	0.310651
BOPE001.0722.00047.C001_02634	212	317	105	0.990566	0.310651
BOPE001.0722.00047.C001_02695	212	317	105	0.990566	0.310651
BOPE001.0722.00048.C001_00931	212	317	105	0.990566	0.310651
BOPE001.0722.00048.C001_02062	212	317	105	0.990566	0.310651
BOPE001.0722.00048.C001_02283	212	317	105	0.990566	0.310651
BOPE001.0722.00048.C001_02864	212	317	105	0.990566	0.310651
BOPE001.0722.00048.C001_02885	212	317	105	0.990566	0.310651
BOPE001.0722.00048.C001_03197	212	317	105	0.990566	0.310651
BOPE001.0722.00048.C001_03276	212	317	105	0.990566	0.310651
BOPE001.0722.00049.C001_01134	212	317	105	0.990566	0.310651
BOPE001.0722.00049.C001_01546	212	317	105	0.990566	0.310651
BOPE001.0722.00049.C001_01909	212	317	105	0.990566	0.310651
BOPE001.0722.00049.C001_02331	212	317	105	0.990566	0.310651
BOPE001.0722.00049.C001_03471	212	317	105	0.990566	0.310651
BOPE001.0722.00050.C001_00985	212	317	105	0.990566	0.310651
BOPE001.0722.00050.C001_01714	212	317	105	0.990566	0.310651
BOPE001.0722.00050.C001_02134	212	317	105	0.990566	0.310651
BOPE001.0722.00050.C001_02498	212	317	105	0.990566	0.310651
BOPE001.0722.00050.C001_03310	212	317	105	0.990566	0.310651
BOPE001.0722.00051.C001_00987	212	317	105	0.990566	0.310651
BOPE001.0722.00051.C001_01397	212	317	105	0.990566	0.310651
BOPE001.0722.00051.C001_01801	212	317	105	0.990566	0.310651
BOPE001.0722.00051.C001_02222	212	317	105	0.990566	0.310651
BOPE001.0722.00051.C001_03325	212	317	105	0.990566	0.310651
BOPE001.0722.00052.C001_00269	212	317	105	0.990566	0.310651
BOPE001.0722.00052.C001_00692	212	317	105	0.990566	0.310651
BOPE001.0722.00052.C001_01834	212	317	105	0.990566	0.310651
BOPE001.0722.00052.C001_03469	212	317	105	0.990566	0.310651
BOPE001.0722.00052.C001_03882	212	317	105	0.990566	0.310651
BOPE001.0722.00053.C001_00035	212	317	105	0.990566	0.310651
BOPE001.0722.00053.C001_00426	212	317	105	0.990566	0.310651
BOPE001.0722.00053.C001_00447	212	317	105	0.990566	0.310651
BOPE001.0722.00053.C001_00854	212	317	105	0.990566	0.310651
BOPE001.0722.00053.C001_01076	212	317	105	0.990566	0.310651
BOPE001.0722.00053.C001_02365	212	317	105	0.990566	0.310651
BOPE001.0722.00054.C001_01221	212	317	105	0.990566	0.310651
BOPE001.0722.00054.C001_01631	212	317	105	0.990566	0.310651
BOPE001.0722.00054.C001_01992	212	317	105	0.990566	0.310651
BOPE001.0722.00054.C001_02414	212	317	105	0.990566	0.310651
BOPE001.0722.00054.C001_03543	212	317	105	0.990566	0.310651
BOPE001.0722.00055.C001_00413	212	317	105	0.990566	0.310651
BOPE001.0722.00055.C001_01036	212	317	105	0.990566	0.310651
BOPE001.0722.00055.C001_01448	212	317	105	0.990566	0.310651
BOPE001.0722.00055.C001_03075	212	317	105	0.990566	0.310651
BOPE001.0722.00056.C001_00364	212	317	105	0.990566	0.310651
BOPE001.0722.00056.C001_01495	212	317	105	0.990566	0.310651
BOPE001.0722.00056.C001_01917	212	317	105	0.990566	0.310651
BOPE001.0722.00056.C001_02277	212	317	105	0.990566	0.310651
BOPE001.0722.00056.C001_02687	212	317	105	0.990566	0.310651
BOPE001.0722.00057.C001_00763	212	317	105	0.990566	0.310651
BOPE001.0722.00057.C001_01173	212	317	105	0.990566	0.310651
BOPE001.0722.00057.C001_01734	212	317	105	0.990566	0.310651
BOPE001.0722.00057.C001_01954	212	317	105	0.990566	0.310651
BOPE001.0722.00057.C001_03082	212	317	105	0.990566	0.310651
BOPE001.0722.00058.C001_01234	212	317	105	0.990566	0.310651
BOPE001.0722.00058.C001_01644	212	317	105	0.990566	0.310651
BOPE001.0722.00058.C001_02426	212	317	105	0.990566	0.310651
BOPE001.0722.00058.C001_03565	212	317	105	0.990566	0.310651
BOPE001.0722.00059.C001_01233	212	317	105	0.990566	0.310651
BOPE001.0722.00059.C001_01643	212	317	105	0.990566	0.310651
BOPE001.0722.00059.C001_02066	212	317	105	0.990566	0.310651
BOPE001.0722.00059.C001_02488	212	317	105	0.990566	0.310651
BOPE001.0722.00059.C001_03572	212	317	105	0.990566	0.310651
BOPE001.0722.00060.C001_00524	212	317	105	0.990566	0.310651
BOPE001.0722.00060.C001_00962	212	317	105	0.990566	0.310651
BOPE001.0722.00060.C001_01388	212	317	105	0.990566	0.310651
BOPE001.0722.00060.C001_01409	212	317	105	0.990566	0.310651
BOPE001.0722.00060.C001_01724	212	317	105	0.990566	0.310651
BOPE001.0722.00060.C001_01782	212	317	105	0.990566	0.310651
BOPE001.0722.00061.C001_00928	212	317	105	0.990566	0.310651
BOPE001.0722.00061.C001_01482	212	317	105	0.990566	0.310651
BOPE001.0722.00061.C001_03236	212	317	105	0.990566	0.310651
BOPE001.0722.00061.C001_03264	212	317	105	0.990566	0.310651
BOPE001.0722.00062.C001_00126	212	317	105	0.990566	0.310651
BOPE001.0722.00062.C001_00987	212	317	105	0.990566	0.310651
BOPE001.0722.00062.C001_01044	212	317	105	0.990566	0.310651
BOPE001.0722.00062.C001_01400	212	317	105	0.990566	0.310651
BOPE001.0722.00062.C001_01738	212	317	105	0.990566	0.310651
BOPE001.0722.00062.C001_02176	212	317	105	0.990566	0.310651
BOPE001.0722.00062.C001_03328	212	317	105	0.990566	0.310651
BOPE001.0722.00063.C001_00126	212	317	105	0.990566	0.310651
BOPE001.0722.00063.C001_00986	212	317	105	0.990566	0.310651
BOPE001.0722.00063.C001_01043	212	317	105	0.990566	0.310651
