#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_002728275_01349	139	355	216	0.981818	0.601671
GCA_011389055_00031	43	254	211	0.959091	0.64526
GCA_013331535_00759	72	288	216	0.981818	0.701299
GCA_002083985_00639	153	367	214	0.972727	0.579946
GCA_013425325_00970	51	265	214	0.972727	0.807547
GCA_013331455_01376	49	267	218	0.990909	0.807407
GCA_014189685_00304	149	344	195	0.886364	0.544693
GCA_001873845_00099	167	381	214	0.972727	0.558747
GCA_001761425_00432	46	248	202	0.918182	0.814516
GCA_003660975_00433	48	242	194	0.881818	0.801653
GCA_011366705_00290	119	323	204	0.927273	0.623853
GCA_011368255_00167	77	274	197	0.895455	0.718978
GCA_004212085_00396	91	297	206	0.936364	0.691275
GCA_013139905_00433	147	351	204	0.927273	0.511278
GCA_002011395_01296	111	303	192	0.872727	0.629508
GCA_003561825_00489	137	335	198	0.9	0.591045
GCA_014297435_00235	46	249	203	0.922727	0.815261
GCA_012719315_01044	1	160	159	0.722727	0.836842
GCA_011605715_01716	143	337	194	0.881818	0.575668
GCA_013330215_00057	42	259	217	0.986364	0.702265
GCA_002763025_00485	112	309	197	0.895455	0.63754
GCF_013343275_00650	47	252	205	0.931818	0.810277
GCA_013204355_01076	112	309	197	0.895455	0.63754
GCA_013425375_00080	66	282	216	0.981818	0.727273
GCA_003555465_00306	1	188	187	0.85	0.994681
GCA_013331965_00870	46	248	202	0.918182	0.814516
GCA_002688925_00049	115	317	202	0.918182	0.63522
GCA_002501775_00023	50	267	217	0.986364	0.772242
GCA_003009795_00529	46	250	204	0.927273	0.809524
GCA_002254825_00966	37	240	203	0.922727	0.828571
GCA_000204585_01787	1	165	164	0.745455	0.492492
GCA_001563875_00197	51	254	203	0.922727	0.799213
GCA_002762845_00136	95	284	189	0.859091	0.665493
GCA_903858385_00710	60	277	217	0.986364	0.642012
GCA_902386385_00176	51	272	221	1.00455	0.778169
GCA_013331695_00247	113	320	207	0.940909	0.642857
GCA_002762705_00006	120	322	202	0.918182	0.627329
GCA_005239615_00305	48	270	222	1.00909	0.465409
GCA_013331555_01390	112	312	200	0.909091	0.641026
GCA_013138805_00585	147	349	202	0.918182	0.578797
GCA_002792115_00579	93	290	197	0.895455	0.67931
GCA_903832205_01082	43	254	211	0.959091	0.387156
GCA_003561665_00009	136	340	204	0.927273	0.577904
GCA_002255135_00163	96	299	203	0.922727	0.667763
GCA_002867475_00289	113	309	196	0.890909	0.634304
GCA_011049295_01063	2	157	155	0.704545	0.987261
GCA_002498125_00160	69	259	190	0.863636	0.730769
GCA_013331845_00343	15	209	194	0.881818	0.92823
GCA_001316325_01579	2	159	157	0.713636	0.987421
GCA_002762785_00570	92	287	195	0.886364	0.679443
GCA_903842985_00727	44	234	190	0.863636	0.808511
GCA_005222965_00404	47	238	191	0.868182	0.802521
GCA_002502135_00709	49	250	201	0.913636	0.717857
GCA_014361245_00932	91	307	216	0.981818	0.701299
GCA_003034855_00170	95	303	208	0.945455	0.684211
GCA_008297865_00444	150	319	169	0.768182	0.524845
GCA_004212095_00741	115	317	202	0.918182	0.637224
GCA_902385045_00089	44	249	205	0.931818	0.810277
GCA_003650545_00741	46	230	184	0.836364	0.796537
GCA_002011355_00227	138	316	178	0.809091	0.561514
GCF_009617975_00246	45	249	204	0.927273	0.819277
GCA_011362045_00345	118	332	214	0.972727	0.640719
GCA_002495645_00246	127	327	200	0.909091	0.597015
GCA_011333755_00247	136	337	201	0.913636	0.596439
GCA_003009755_00100	136	339	203	0.922727	0.58
GCA_003602575_00161	127	328	201	0.913636	0.596439
GCA_004193545_00154	115	317	202	0.918182	0.637224
GCA_011358415_00268	44	246	202	0.918182	0.821138
GCA_902384525_03133	112	143	31	0.140909	0.0996785
GCA_902384525_03133	131	295	164	0.745455	0.527331
GCA_003009815_00822	46	249	203	0.922727	0.815261
GCF_002487355_01375	112	145	33	0.15	0.107843
GCF_002487355_01375	126	297	171	0.777273	0.558824
GCA_002702945_00547	127	328	201	0.913636	0.596439
GCA_013330825_00679	111	308	197	0.895455	0.63961
GCA_011363915_01074	118	332	214	0.972727	0.640719
GCA_011055275_00778	1	140	139	0.631818	0.852761
GCA_013329865_00754	128	329	201	0.913636	0.594675
GCA_902385515_00296	49	265	216	0.981818	0.436364
GCA_011363025_00304	137	328	191	0.868182	0.580547
GCA_003695045_00753	139	340	201	0.913636	0.591176
GCA_003602645_01019	127	328	201	0.913636	0.596439
GCA_013330155_00183	127	327	200	0.909091	0.597015
GCA_002704515_00896	127	327	200	0.909091	0.597015
GCA_011366665_00937	163	334	171	0.777273	0.511976
GCA_002170315_01509	127	328	201	0.913636	0.596439
GCA_902625885_00842	127	327	200	0.909091	0.597015
GCA_002505355_01437	127	328	201	0.913636	0.596439
GCA_013331575_00846	98	294	196	0.890909	0.632258
GCF_001315925_03449	9	189	180	0.818182	0.8867
GCA_011371845_00438	160	373	213	0.968182	0.566489
GCA_003695435_00548	47	239	192	0.872727	0.803347
GCA_002506025_00582	116	317	201	0.913636	0.616564
GCA_002721085_00619	127	328	201	0.913636	0.596439
GCF_000025665_00113	43	262	219	0.995455	0.835878
GCA_000220375_01327	46	251	205	0.931818	0.816733
GCA_002502605_01166	137	338	201	0.913636	0.579251
GCA_002725275_01155	127	327	200	0.909091	0.597015
GCA_013335235_01585	122	320	198	0.9	0.61875
GCA_002726495_00461	141	341	200	0.909091	0.573066
GCA_007133845_00336	126	319	193	0.877273	0.605016
GCA_002728035_00417	127	327	200	0.909091	0.597015
GCA_902386115_01147	110	143	33	0.15	0.113014
GCA_902386115_01147	127	289	162	0.736364	0.554795
GCA_000806115_00764	128	321	193	0.877273	0.601246
GCA_002687075_00094	191	392	201	0.913636	0.501247
GCA_009937025_01180	127	328	201	0.913636	0.596439
GCA_002494645_01304	127	327	200	0.909091	0.595238
GCA_902386255_02623	97	295	198	0.9	0.653465
GCA_011052825_01242	103	316	213	0.968182	0.674051
GCA_013330285_00955	142	343	201	0.913636	0.57265
GCA_004212035_01065	4	119	115	0.522727	0.378289
GCA_004212035_01065	99	304	205	0.931818	0.674342
GCA_003602605_00532	127	328	201	0.913636	0.596439
GCA_011526375_01242	127	328	201	0.913636	0.596439
GCA_012026795_00386	110	144	34	0.154545	0.113712
GCA_012026795_00386	127	293	166	0.754545	0.555184
GCA_003602485_00480	127	327	200	0.909091	0.595238
GCA_003649915_00791	88	302	214	0.972727	0.699346
GCA_014189675_00584	129	321	192	0.872727	0.598131
GCA_003602475_01062	127	327	200	0.909091	0.595238
GCA_902520595_00265	142	343	201	0.913636	0.571023
GCA_011389375_00800	124	338	214	0.972727	0.627566
GCA_002727485_00770	127	328	201	0.913636	0.596439
GCA_002839545_01504	92	290	198	0.9	0.662207
GCA_002499545_01041	127	328	201	0.913636	0.596439
GCA_002506275_00117	127	328	201	0.913636	0.596439
GCA_013329175_00223	115	316	201	0.913636	0.634069
GCA_002499705_01613	145	346	201	0.913636	0.566197
GCA_002495945_00072	127	328	201	0.913636	0.596439
GCA_903884115_00130	38	255	217	0.986364	0.607843
GCF_902158735_01504	80	275	195	0.886364	0.689046
GCA_004297575_00678	1	161	160	0.727273	0.987654
GCA_002685855_00766	8	205	197	0.895455	0.960976
GCA_013152845_01159	94	299	205	0.931818	0.6231
GCF_000011005_01586	37	227	190	0.863636	0.811966
GCA_003650975_00589	129	159	30	0.136364	0.0952381
GCA_003650975_00589	151	315	164	0.745455	0.520635
GCA_003602535_00351	127	328	201	0.913636	0.6
GCA_013331515_01022	149	348	199	0.904545	0.571839
GCA_002706065_00336	142	343	201	0.913636	0.574286
GCA_013138765_00996	147	348	201	0.913636	0.577586
GCF_000685155_01286	96	288	192	0.872727	0.648649
GCA_001889985_00127	49	266	217	0.986364	0.725753
GCA_011524855_01137	127	327	200	0.909091	0.595238
GCA_002687935_00519	129	321	192	0.872727	0.598131
GCA_001563915_00450	43	246	203	0.922727	0.825203
GCA_002692685_00292	127	328	201	0.913636	0.6
GCA_002763265_00956	97	303	206	0.936364	0.67101
GCA_002495405_01495	126	327	201	0.913636	0.601796
GCA_002718195_00350	126	327	201	0.913636	0.601796
GCA_011605725_00716	109	331	222	1.00909	0.666667
GCA_002719815_00588	127	328	201	0.913636	0.6
GCA_002495535_00631	141	342	201	0.913636	0.57265
GCA_013329255_00222	127	328	201	0.913636	0.596439
GCA_011525095_01267	127	328	201	0.913636	0.6
GCA_002495465_00319	129	321	192	0.872727	0.598131
GCA_002506705_00946	127	328	201	0.913636	0.6
GCA_000830295_00381	122	316	194	0.881818	0.613924
GCA_011364155_00776	1	122	121	0.55	0.858156
GCA_012270265_00643	127	328	201	0.913636	0.6
GCA_902552015_00606	150	313	163	0.740909	0.520767
GCA_013331375_01484	6	187	181	0.822727	0.962766
GCA_000246735_01438	127	328	201	0.913636	0.596439
GCA_011772645_00869	156	195	39	0.177273	0.115044
GCA_011772645_00869	185	337	152	0.690909	0.448378
GCA_001564035_00692	45	248	203	0.922727	0.818548
GCA_008297795_00185	124	312	188	0.854545	0.602564
GCA_002502215_01084	127	328	201	0.913636	0.6
GCF_002214165_00690	50	268	218	0.990909	0.650746
GCA_013330875_00485	99	294	195	0.886364	0.663265
GCA_002496955_01250	137	338	201	0.913636	0.579251
GCA_002502295_00983	4	162	158	0.718182	0.929412
GCA_002722615_00661	127	328	201	0.913636	0.6
GCA_011373045_00577	126	324	198	0.9	0.605505
GCA_009784005_00027	258	450	192	0.872727	0.417391
GCA_002689565_01505	127	328	201	0.913636	0.6
GCA_002507425_00024	127	328	201	0.913636	0.6
GCA_013329925_00363	137	338	201	0.913636	0.579251
GCF_000327505_00916	56	267	211	0.959091	0.767273
GCA_002706615_00414	127	328	201	0.913636	0.601796
GCA_002719475_00928	136	337	201	0.913636	0.579251
GCA_903825675_00468	128	323	195	0.886364	0.603715
GCA_002171315_01227	127	328	201	0.913636	0.6
GCA_003694965_00388	48	258	210	0.954545	0.742049
GCA_000405245_00047	129	330	201	0.913636	0.607251
GCA_002505935_01063	136	337	201	0.913636	0.579251
GCF_900196725_00355	75	288	213	0.968182	0.717172
GCA_007117735_00348	69	259	190	0.863636	0.733591
GCA_009887135_00453	127	328	201	0.913636	0.6
GCA_011045925_00197	89	291	202	0.918182	0.694158
GCA_009887195_00056	137	338	201	0.913636	0.579251
GCA_009936765_01048	92	293	201	0.913636	0.67
GCA_002498185_00820	127	328	201	0.913636	0.6
GCA_002709705_00725	127	328	201	0.913636	0.6
GCA_001914405_01406	3	109	106	0.481818	0.359322
GCA_001914405_01406	89	295	206	0.936364	0.698305
GCA_002726395_00982	127	328	201	0.913636	0.596439
GCA_002727695_00289	127	328	201	0.913636	0.6
GCA_002710015_00717	127	328	201	0.913636	0.6
GCA_004195635_00703	153	354	201	0.913636	0.553719
GCA_902386135_01796	69	288	219	0.995455	0.737374
GCA_012959845_01513	127	328	201	0.913636	0.59292
GCA_002688315_00004	131	320	189	0.859091	0.590625
GCA_002698145_00477	127	328	201	0.913636	0.6
GCF_002153915_00154	91	304	213	0.968182	0.700658
GCA_002710205_00452	127	328	201	0.913636	0.6
GCA_002715725_01712	127	328	201	0.913636	0.6
GCA_902605365_00424	127	328	201	0.913636	0.6
GCA_002505405_00410	127	327	200	0.909091	0.597015
GCA_002702985_00663	122	323	201	0.913636	0.603604
GCA_011522915_00995	175	376	201	0.913636	0.524804
GCA_002499195_01131	127	328	201	0.913636	0.6
GCA_902563095_01037	127	328	201	0.913636	0.6
GCF_009789175_01110	55	279	224	1.01818	0.794326
GCA_002496635_00848	127	328	201	0.913636	0.6
GCA_903930505_00210	41	144	103	0.468182	0.345638
GCA_903930505_00210	133	292	159	0.722727	0.533557
GCA_003602665_00017	127	328	201	0.913636	0.6
GCA_003104905_00883	88	285	197	0.895455	0.6633
GCF_004363215_00408	128	320	192	0.872727	0.585366
GCA_003602415_00463	127	328	201	0.913636	0.6
GCA_012026835_03425	94	291	197	0.895455	0.658863
GCA_002923215_00547	98	292	194	0.881818	0.60625
GCA_002779595_00584	34	241	207	0.940909	0.858921
GCA_003649715_00810	87	297	210	0.954545	0.707071
GCA_002779235_00383	134	319	185	0.840909	0.579937
GCA_002503045_01305	122	323	201	0.913636	0.603604
GCA_002712285_00872	122	323	201	0.913636	0.603604
GCF_009617995_01549	46	273	227	1.03182	0.81362
GCA_001564135_00718	49	277	228	1.03636	0.814286
GCA_014384685_00438	125	326	201	0.913636	0.603604
GCA_007122455_01696	62	305	243	1.10455	0.788961
GCA_002726845_00826	127	328	201	0.913636	0.6
GCA_003139855_01143	92	289	197	0.895455	0.654485
GCA_003315655_02066	1	145	144	0.654545	0.8
GCF_007833275_01457	65	273	208	0.945455	0.753623
GCF_000379085_03471	50	273	223	1.01364	0.799283
GCF_004681185_00804	67	276	209	0.95	0.743772
GCA_002697105_00668	122	323	201	0.913636	0.603604
GCA_014361195_00625	94	308	214	0.972727	0.690323
GCA_003695745_00716	134	297	163	0.740909	0.506211
GCA_000220355_00561	43	246	203	0.922727	0.825203
GCA_902386205_01500	90	291	201	0.913636	0.672241
GCA_012959435_00922	125	326	201	0.913636	0.603604
GCF_008729015_00731	49	273	224	1.01818	0.802867
GCA_002505685_00339	121	321	200	0.909091	0.615385
GCA_003230355_01253	93	295	202	0.918182	0.625387
GCA_013154005_01025	46	263	217	0.986364	0.806691
GCA_002900535_01626	94	294	200	0.909091	0.673401
GCA_002502625_00639	122	323	201	0.913636	0.603604
GCA_011367165_00781	1	137	136	0.618182	0.978417
GCF_001971705_01117	76	280	204	0.927273	0.686869
GCF_005406125_00200	49	273	224	1.01818	0.802867
GCF_000023965_02257	50	273	223	1.01364	0.799283
GCF_000337775_03282	50	273	223	1.01364	0.796429
GCA_009937205_00085	127	328	201	0.913636	0.594675
GCF_008122205_02318	73	279	206	0.936364	0.70068
GCF_009741925_02615	52	275	223	1.01364	0.799283
GCA_002708695_01317	270	471	201	0.913636	0.417879
GCA_003170935_01283	89	289	200	0.909091	0.677966
GCF_010119195_02391	49	273	224	1.01818	0.808664
GCA_004212075_01278	91	297	206	0.936364	0.693603
GCA_001563885_01786	99	134	35	0.159091	0.119454
GCA_001563885_01786	117	277	160	0.727273	0.546075
GCF_001485575_03313	49	273	224	1.01818	0.802867
GCF_000063445_02809	102	132	30	0.136364	0.10101
GCF_000063445_02809	117	290	173	0.786364	0.582492
GCA_014647235_00645	50	273	223	1.01364	0.802158
GCA_002506745_00573	95	296	201	0.913636	0.679054
GCA_002499015_00545	127	328	201	0.913636	0.594675
GCA_012518265_00099	138	351	213	0.968182	0.588398
GCA_003694385_00897	23	214	191	0.868182	0.876147
GCF_900108095_01007	66	280	214	0.972727	0.720539
GCF_000336895_01112	49	273	224	1.01818	0.802867
GCA_003158275_02104	86	289	203	0.922727	0.674419
GCF_000336615_01554	49	273	224	1.01818	0.802867
GCA_002685895_01036	125	326	201	0.913636	0.605422
GCA_003022725_01726	53	279	226	1.02727	0.801418
GCF_012726115_01298	49	273	224	1.01818	0.802867
GCF_900112205_03353	73	284	211	0.959091	0.708054
GCA_012964335_01136	125	326	201	0.913636	0.603604
GCA_002725475_01152	125	326	201	0.913636	0.605422
GCF_010119205_00666	64	276	212	0.963636	0.754448
GCA_003021685_00012	45	273	228	1.03636	0.817204
GCF_002844335_01496	49	273	224	1.01818	0.8
GCF_900215575_02460	69	278	209	0.95	0.741135
GCA_012959275_00601	136	337	201	0.913636	0.579251
GCA_002497905_01260	122	323	201	0.913636	0.603604
GCA_902386085_01402	120	154	34	0.154545	0.110749
GCA_902386085_01402	140	303	163	0.740909	0.530945
GCA_014647475_01098	55	277	222	1.00909	0.770833
GCA_011620785_01527	62	278	216	0.981818	0.727273
GCF_000336635_02218	49	273	224	1.01818	0.8
GCF_013391085_00399	52	277	225	1.02273	0.803571
GCF_003841465_03637	51	280	229	1.04091	0.78157
GCF_001488575_01427	67	274	207	0.940909	0.747292
GCF_000517625_01619	69	277	208	0.945455	0.688742
GCA_003021755_00856	2	149	147	0.668182	0.954545
GCF_000337575_00705	70	298	228	1.03636	0.71028
GCA_003021015_01345	66	279	213	0.968182	0.755319
GCA_002503705_00852	48	250	202	0.918182	0.804781
GCF_000223905_01495	49	273	224	1.01818	0.802867
GCA_002699515_00712	127	328	201	0.913636	0.6
GCA_007135435_00229	100	305	205	0.931818	0.665584
GCA_003162175_01635	86	289	203	0.922727	0.688136
GCF_900100335_02771	62	281	219	0.995455	0.73
GCA_002718215_00478	122	323	201	0.913636	0.603604
GCA_002714305_00346	127	327	200	0.909091	0.597015
GCF_000226975_03179	117	284	167	0.759091	0.560403
GCA_003023785_02335	127	288	161	0.731818	0.55137
GCF_000337695_00191	92	278	186	0.845455	0.636986
GCF_009741975_03010	1	157	156	0.709091	0.975
GCF_005239135_00628	53	274	221	1.00455	0.797834
GCA_003661905_01346	1	112	111	0.504545	0.840909
GCA_002722595_01012	174	375	201	0.913636	0.534574
GCA_002900555_01857	94	296	202	0.918182	0.682432
GCA_003021105_01028	57	273	216	0.981818	0.779783
GCF_000337735_03185	31	192	161	0.731818	0.79703
GCA_007135505_00641	70	278	208	0.945455	0.695652
GCF_003610195_01604	148	309	161	0.731818	0.496914
GCF_000337135_01700	67	296	229	1.04091	0.717868
GCF_000251105_01856	85	238	153	0.695455	0.621951
GCA_002731395_01106	147	348	201	0.913636	0.559889
GCF_000014945_00849	61	276	215	0.977273	0.754386
GCF_000204415_01287	62	278	216	0.981818	0.727273
GCA_002696315_00221	127	328	201	0.913636	0.6
GCF_900116205_03967	70	277	207	0.940909	0.68543
GCF_000011085_00791	49	273	224	1.01818	0.8
GCA_002506875_00474	122	323	201	0.913636	0.603604
GCF_001485535_01497	71	274	203	0.922727	0.732852
GCA_004195515_01347	127	328	201	0.913636	0.6
GCF_009834785_00600	57	280	223	1.01364	0.755932
GCF_000403645_02202	119	284	165	0.75	0.555556
GCF_900104065_00073	68	280	212	0.963636	0.731034
GCF_001280425_00433	49	273	224	1.01818	0.8
GCF_000455345_02103	58	278	220	1	0.745763
GCF_000383975_03776	115	280	165	0.75	0.55
GCA_001564285_01829	103	268	165	0.75	0.597826
GCF_000025325_02104	72	280	208	0.945455	0.705085
GCF_000337215_01611	68	281	213	0.968182	0.707641
GCF_000328685_03771	55	278	223	1.01364	0.777003
GCF_003675875_02922	52	275	223	1.01364	0.799283
GCA_013152815_00398	101	306	205	0.931818	0.563187
GCF_006543045_00742	145	313	168	0.763636	0.506024
GCA_012329085_00336	110	141	31	0.140909	0.109155
GCA_012329085_00336	135	284	149	0.677273	0.524648
GCF_013342525_02042	67	274	207	0.940909	0.739286
GCF_900110535_02976	71	274	203	0.922727	0.732852
GCF_003977755_00235	117	280	163	0.740909	0.552542
GCF_003058365_00820	68	272	204	0.927273	0.741818
GCF_000337675_04190	121	283	162	0.736364	0.545455
GCA_902384685_01153	105	296	191	0.868182	0.643098
GCA_009776675_01169	150	342	192	0.872727	0.551724
GCF_003670115_03926	117	280	163	0.740909	0.543333
GCA_002701145_00720	127	328	201	0.913636	0.6
GCF_000470655_00350	53	275	222	1.00909	0.795699
GCF_013391635_02243	56	275	219	0.995455	0.784946
GCA_003651045_01208	86	296	210	0.954545	0.709459
GCF_000026045_01024	51	277	226	1.02727	0.807143
GCA_014240385_01296	136	337	201	0.913636	0.579251
GCF_013456555_00081	64	276	212	0.963636	0.713805
GCA_002067315_00442	102	128	26	0.118182	0.0902778
GCA_002067315_00442	115	280	165	0.75	0.572917
GCA_003602635_00451	122	323	201	0.913636	0.601796
GCA_002694245_01008	127	328	201	0.913636	0.6
GCF_002177135_01581	77	284	207	0.940909	0.694631
GCA_003022815_01768	53	276	223	1.01364	0.799283
GCA_001595945_01317	83	297	214	0.972727	0.720539
GCA_003601535_00848	94	254	160	0.727273	0.625
GCF_000337615_00628	21	280	259	1.17727	0.877966
GCF_000337195_03602	67	276	209	0.95	0.718213
GCF_000337495_02779	118	280	162	0.736364	0.549153
GCA_003552325_01046	115	268	153	0.695455	0.5625
GCA_002713585_00483	122	323	201	0.913636	0.603604
GCA_013330015_00565	1	145	144	0.654545	0.947368
GCA_002727515_00920	127	328	201	0.913636	0.6
GCA_012961645_01190	37	263	226	1.02727	0.856061
GCA_002503665_00213	122	323	201	0.913636	0.603604
GCF_000337475_02320	111	276	165	0.75	0.56314
GCF_009831575_01025	48	278	230	1.04545	0.818505
GCF_003382685_01503	77	279	202	0.918182	0.682432
GCF_001861355_03130	64	292	228	1.03636	0.721519
GCA_002496845_00390	122	323	201	0.913636	0.601796
GCA_003020925_01404	119	277	158	0.718182	0.560284
GCF_013342135_03070	73	280	207	0.940909	0.68543
GCA_002496355_00150	107	302	195	0.886364	0.645695
GCF_000337535_03223	83	297	214	0.972727	0.683706
GCF_900115675_01172	72	277	205	0.931818	0.690236
GCF_002572525_03858	113	276	163	0.740909	0.548822
GCF_000731985_03651	67	276	209	0.95	0.718213
GCA_003022905_00290	53	276	223	1.01364	0.799283
GCF_900111485_02604	113	276	163	0.740909	0.567944
GCF_008245225_03274	114	279	165	0.75	0.533981
GCA_002694585_00749	147	348	201	0.913636	0.559889
GCA_003023465_00339	77	293	216	0.981818	0.685714
GCF_011734195_02558	121	274	153	0.695455	0.552347
GCA_902385255_00207	89	289	200	0.909091	0.692042
GCF_003730195_03613	56	284	228	1.03636	0.762542
GCF_005576615_01948	120	276	156	0.709091	0.539792
GCF_004799645_03093	72	279	207	0.940909	0.713793
GCF_000025625_00686	67	295	228	1.03636	0.71028
GCF_003675855_01955	51	275	224	1.01818	0.802867
GCF_000337595_02483	74	297	223	1.01364	0.71246
GCF_001950595_00238	96	124	28	0.127273	0.0989399
GCF_001950595_00238	117	276	159	0.722727	0.561837
GCA_000690595_02787	66	280	214	0.972727	0.722973
GCF_009392895_03159	66	279	213	0.968182	0.737024
GCA_002506335_00562	63	276	213	0.968182	0.674051
GCF_009762275_00935	54	278	224	1.01818	0.797153
GCF_004217335_03152	69	276	207	0.940909	0.713793
GCF_013391105_00228	7	188	181	0.822727	0.947644
GCA_003023565_00965	43	279	236	1.07273	0.833922
GCF_001469955_00501	51	274	223	1.01364	0.796429
GCF_000217715_00224	119	280	161	0.731818	0.536667
GCF_001282785_01970	50	278	228	1.03636	0.791667
GCA_014523665_01600	1	145	144	0.654545	0.685714
GCF_900110455_04027	69	277	208	0.945455	0.712329
GCF_003841505_00064	52	280	228	1.03636	0.737864
GCF_013402815_00880	95	133	38	0.172727	0.128814
GCF_013402815_00880	124	276	152	0.690909	0.515254
GCF_000230735_02124	56	280	224	1.01818	0.749164
GCA_003559215_02040	55	278	223	1.01364	0.763699
GCF_013839425_01764	66	275	209	0.95	0.749104
GCA_003551945_01374	53	277	224	1.01818	0.8
GCA_012962055_00696	159	318	159	0.722727	0.5
GCF_009791395_00562	52	276	224	1.01818	0.751678
GCA_003021785_02146	116	278	162	0.736364	0.560554
GCA_003021085_02961	75	277	202	0.918182	0.716312
GCF_003344565_04320	49	273	224	1.01818	0.788732
GCF_002156705_02532	53	277	224	1.01818	0.749164
GCA_003724275_00596	150	322	172	0.781818	0.534161
GCF_009690625_01124	52	275	223	1.01364	0.799283
GCF_900110865_00617	72	280	208	0.945455	0.705085
GCF_001307315_02563	73	278	205	0.931818	0.697279
GCA_003942085_01246	100	296	196	0.890909	0.662162
GCF_900113245_01922	50	280	230	1.04545	0.809859
GCF_004765785_02431	72	282	210	0.954545	0.714286
GCF_011043775_04085	73	284	211	0.959091	0.708054
GCA_003021335_01615	60	284	224	1.01818	0.780488
GCF_004015825_00462	55	279	224	1.01818	0.794326
GCF_001886955_00563	48	272	224	1.01818	0.811594
GCF_005938085_01453	111	276	165	0.75	0.576923
GCA_003560545_00166	48	238	190	0.863636	0.798319
GCA_011363705_00080	161	309	148	0.672727	0.478964
GCA_013330925_00130	122	323	201	0.913636	0.601796
GCF_001011115_01597	69	274	205	0.931818	0.73741
GCF_000337115_03158	11	220	209	0.95	0.874477
GCF_000455365_00325	54	280	226	1.02727	0.782007
GCF_000337175_00363	31	280	249	1.13182	0.844068
GCA_003650935_00531	87	298	211	0.959091	0.708054
GCF_004785955_03125	55	278	223	1.01364	0.79078
GCF_000023945_00410	65	275	210	0.954545	0.752688
GCA_903891505_00258	64	254	190	0.863636	0.748031
GCF_900110215_00670	89	274	185	0.840909	0.649123
GCF_000230715_00185	570	782	212	0.963636	0.267677
GCF_009674625_00167	50	273	223	1.01364	0.799283
GCF_005049285_00765	50	274	224	1.01818	0.802867
GCA_003021285_00064	70	278	208	0.945455	0.740214
GCF_001625445_00050	71	278	207	0.940909	0.736655
GCF_004118325_04109	73	274	201	0.913636	0.707746
GCA_003551265_02145	52	278	226	1.02727	0.80427
GCA_001564275_01740	62	270	208	0.945455	0.695652
GCF_000337555_01894	74	297	223	1.01364	0.71246
GCF_900156475_00201	71	279	208	0.945455	0.707483
GCF_013415905_04471	51	277	226	1.02727	0.760943
GCF_002494345_00952	56	281	225	1.02273	0.760135
GCF_004698125_03299	95	295	200	0.909091	0.621118
GCF_000591055_01273	50	275	225	1.02273	0.809353
GCF_013839515_02277	52	277	225	1.02273	0.803571
GCF_000376445_00538	121	283	162	0.736364	0.566434
GCA_003023535_00631	53	278	225	1.02273	0.800712
GCF_001953745_01687	49	280	231	1.05	0.772575
GCA_011364265_00781	1	115	114	0.518182	0.786207
GCA_007118975_00462	117	277	160	0.727273	0.573477
GCA_003162615_02386	67	277	210	0.954545	0.724138
GCF_005954745_01927	56	279	223	1.01364	0.787986
GCF_003439925_00075	50	274	224	1.01818	0.8
GCF_900107195_01943	47	279	232	1.05455	0.819788
GCF_000337095_00418	126	280	154	0.7	0.542254
GCA_003021705_00770	59	280	221	1.00455	0.780919
GCF_000224475_01792	54	280	226	1.02727	0.773973
GCF_006861665_02380	70	276	206	0.936364	0.70068
GCF_004765815_03700	77	280	203	0.922727	0.674419
GCA_002506535_01896	86	294	208	0.945455	0.656151
GCA_009889625_01019	47	273	226	1.02727	0.815884
GCA_002506015_02312	38	261	223	1.01364	0.838346
GCA_007122875_01739	54	277	223	1.01364	0.793594
GCF_002025255_00824	52	281	229	1.04091	0.765886
GCA_002727675_00469	157	358	201	0.913636	0.552198
GCF_009184545_02526	96	124	28	0.127273	0.0989399
GCF_009184545_02526	117	276	159	0.722727	0.561837
GCF_004799685_02586	117	290	173	0.786364	0.588435
GCF_900112175_01052	56	280	224	1.01818	0.788732
GCF_001989615_00314	51	274	223	1.01364	0.787986
GCA_003020965_02053	53	279	226	1.02727	0.801418
GCF_900100385_01127	61	278	217	0.986364	0.772242
GCF_004944975_00239	71	279	208	0.945455	0.737589
GCA_002505495_00455	125	326	201	0.913636	0.603604
GCF_009674605_02427	65	273	208	0.945455	0.74552
GCA_007121575_01030	100	142	42	0.190909	0.147368
GCA_007121575_01030	123	282	159	0.722727	0.557895
GCF_000336915_00112	53	281	228	1.03636	0.77027
GCF_002844195_03400	115	274	159	0.722727	0.496875
GCF_900156425_01274	66	277	211	0.959091	0.75089
GCF_001469865_00253	66	273	207	0.940909	0.741935
GCF_900103505_00190	124	286	162	0.736364	0.547297
GCA_001595915_01169	136	295	159	0.722727	0.538983
GCF_001469875_00378	64	273	209	0.95	0.746429
GCA_001563805_01875	53	277	224	1.01818	0.783217
GCA_007129135_01366	64	274	210	0.954545	0.758123
GCF_007421925_00702	123	278	155	0.704545	0.530822
GCF_005239435_04638	72	283	211	0.959091	0.715254
GCF_004087835_00099	79	283	204	0.927273	0.691525
GCA_003022085_01392	55	279	224	1.01818	0.794326
GCF_003430825_01327	53	277	224	1.01818	0.783217
GCA_003020985_01180	120	278	158	0.718182	0.533784
GCF_003605575_02287	66	278	212	0.963636	0.716216
GCF_000243255_00939	71	282	211	0.959091	0.700997
GCF_000710615_01734	72	277	205	0.931818	0.729537
