# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_000970085_00859    110.3   2.4e-29     1   0.0      1    208      4    170     75    226     -
GCA_001512375_01489    110.2   2.6e-29     1   1.5      1    163      5    151     75    217     -
GCA_011332645_02643    109.8   3.5e-29     1   0.0      1    154     32    148    245    360     -
GCF_902812485_01744    109.5   4.2e-29     2   0.3     41    232     60    219     67    224     -
GCA_003133625_02723    109.3   4.8e-29     1   0.0      1    161      1    149     70    222     -
GCF_900079115_01763    109.3   4.8e-29     1   0.4      1    132      2    107    292    401     -
GCA_002499005_00791    109.2   5.3e-29     1   0.6      1    124      4    122    274    391     -
GCA_001587715_02255    109.0   5.8e-29     1   0.1      1    140      2    136     74    205     -
GCA_012511995_00588    108.9   6.2e-29     1   0.0      1    126      1    124     70    196     -
GCF_005938085_02194    108.7   7.3e-29     1   0.6      1    195      1    182     74    259     -
GCA_003021685_00005    108.5   8.6e-29     1   0.0      1    114      2    114    257    367     -
GCF_000970085_03921    108.1   1.1e-28     1   0.0      1    155      4    153     75    213     -
GCA_009776625_01100    107.8   1.4e-28     1   0.3      2    146      2    130    285    411     -
GCA_003021685_00016    107.7   1.5e-28     1   0.1      1    154      1    144     74    221     -
GCA_003663325_00693    107.6   1.6e-28     1   0.0      2    151      7    149    182    322     -
GCA_011332645_01261    106.8   2.8e-28     1   0.2      1    132      3    132     75    202     -
GCA_002509485_00425    105.9   5.1e-28     1   0.0      1    187      3    146     89    226     -
GCF_002952775_01700    105.8   5.6e-28     1   0.5      1    178      1    149     74    225     -
GCA_003555025_00777    105.4   7.3e-28     1   0.0      4    181     31    180    247    396     -
GCF_003201835_02598    105.0   9.5e-28     1   0.0      5    268     27    266     69    315     -
GCA_011052825_00574    104.9     1e-27     1   0.1      1    105      1     98    305    402     -
GCA_002504495_01302    104.7   1.2e-27     1   0.1      1    123      1    120    282    401     -
GCA_011049045_01101    104.7   1.2e-27     1   0.1      3    162     26    154    238    368     -
GCF_000979455_03464    104.3   1.6e-27     1   0.0      6    163     46    162    237    348     -
GCA_003336485_01035    104.0   1.9e-27     1   0.1     24    139     39    130    267    358     -
GCF_009729055_00032    103.2   3.3e-27     1   0.0      1    198     10    176     76    240     -
GCA_002503595_00784    102.8   4.4e-27     1   0.3      3    116      7    115    111    218     -
GCA_001774245_00657    100.8   1.8e-26     1   0.8      1    113      1     96    311    405     -
GCF_000022485_00779    100.3   2.6e-26     1   0.0      1    140      4    127    257    388     -
GCA_001940725_03215    100.2   2.8e-26     1   0.0      1    137      1    136     74    204     -
GCA_003133625_02722    100.1   3.1e-26     1   0.3      1    108      3    106    299    402     -
GCA_011620785_02069     99.4   4.9e-26     1   0.0      1    142      8    140     75    204     -
GCA_003661125_02045     99.3   5.2e-26     1   0.0      1    206      1    168     73    226     -
GCF_000970205_02037     99.1     6e-26     1   0.1      1    159      8    142     75    210     -
GCA_008080765_02229     98.8   7.3e-26     1   0.3      1    222      2    215    210    373     -
GCF_000022485_02104     98.5   8.9e-26     1   0.0      1    166      4    144     74    224     -
GCF_000800805_00414     98.4     1e-25     1   0.0      4    127      8    124    281    398     -
GCF_004765795_03740     98.4     1e-25     1   0.7      1    169      1    147     74    223     -
GCF_009729055_00733     98.0   1.3e-25     1   0.0      1    121      2    121    271    394     -
GCA_003942085_01932     97.3     2e-25     1   0.1      1    160      3    157    250    401     -
GCF_000022485_02136     97.1   2.4e-25     1   0.0      1    166      4    144     74    224     -
GCF_000022485_02376     96.9   2.7e-25     1   0.0      1    166      4    144     74    224     -
GCF_000013445_00752     96.9   2.8e-25     1   0.0      1    148      2    146     71    214     -
GCF_900079115_02020     96.5   3.6e-25     1   0.0      1    166      4    144     74    224     -
GCF_000022485_01178     96.3   4.1e-25     1   0.0      3    125      9    121    248    363     -
GCF_003173335_03546     96.3   4.2e-25     1   0.2      1    235      7    233     74    267     -
GCA_003151735_00198     96.2   4.4e-25     1   0.0      1     96      4     96    260    352     -
GCF_002487355_00216     95.8   5.8e-25     1   0.0      1    138      1    136     70    204     -
GCF_900107205_00925     95.6   6.8e-25     1   0.0      1    120      4    116    292    404     -
GCF_000022485_00342     95.3   8.4e-25     1   0.0      1    166      4    144     74    224     -
GCA_009903795_00743     95.2   9.3e-25     1   0.7     23    240     27    233     87    306     -
GCA_002506015_01042     94.7   1.3e-24     1   0.0      1    121      3    120     72    185     -
GCA_001421185_02465     94.7   1.3e-24     1   0.0      1    182      2    161     74    226     -
GCA_009779045_00175     94.7   1.3e-24     1   0.0      1    111      1    105     70    179     -
GCF_000022485_01778     94.2   1.9e-24     1   0.0     10    198     34    175     73    224     -
GCF_002078355_00917     93.4   3.2e-24     1   0.0      1    126      1    108     73    178     -
GCF_003201835_01400     93.4   3.2e-24     1   0.0     14    208     22    203    160    337     -
GCA_002506665_01375     92.3   6.7e-24     1   3.8      1    154      5    147    138    276     -
GCA_002509325_01111     92.1   7.7e-24     1   0.4      1    191     10    190    162    302     -
GCA_013374505_02412     92.0   8.8e-24     1   0.1      1    116      5    116     98    207     -
GCF_000303155_00294     90.9   1.9e-23     1   0.1      1    129      8    126     76    191     -
GCA_003022725_00735     90.2     3e-23     1   0.3      1    142      1    136     74    213     -
GCA_009712615_00203     90.0   3.5e-23     1   0.1      1    118      3     87    274    357     -
GCF_002114285_02959     89.5   4.8e-23     1   2.2      1    122      1    122     74    199     -
GCA_002509485_00424     89.5   4.9e-23     1   0.0      1     88      2     88    261    345     -
GCA_009787585_01080     89.4   5.1e-23     1   0.0      4    157     14    116    301    404     -
GCA_001940725_03214     88.4   1.1e-22     1   0.0      3    180     33    177    229    363     -
GCA_009787175_00166     88.3   1.1e-22     1   0.0      7    165     46    161    246    358     -
GCF_002078355_00911     88.1   1.3e-22     1   0.0      1    221      2    184     74    255     -
GCF_003201835_01276     88.1   1.3e-22     1   0.0      5    260     27    258     69    307     -
GCA_003560545_00454     88.1   1.3e-22     1   0.5      1     92      1     85    284    366     -
GCA_005239615_00345     87.6   1.8e-22     1   0.2      1    159      6    151    162    303     -
GCF_000303155_00070     87.6   1.9e-22     1   0.0      3    117      7    115    255    363     -
GCA_002204705_01053     87.3   2.3e-22     1   0.0      1    170      2    145     79    222     -
GCA_003662645_01219     87.0   2.9e-22     1   0.0      1    120      1    109     70    180     -
GCA_003555025_00776     86.6   3.6e-22     1   0.1      1    125      2    119     74    185     -
GCF_003841485_00258     86.2   4.8e-22     1   0.1      1    124      1    119     74    196     -
GCF_900079115_01621     86.1   5.2e-22     1   0.6      1     97      2     83    292    378     -
GCA_003021685_00004     85.5   7.9e-22     1   0.2      1    149      2    137     91    226     -
GCA_001940725_03242     85.0   1.1e-21     1   0.0      1    110     11    110     73    170     -
GCF_000755245_03964     84.9   1.2e-21     1   0.2      1    126      1    111     70    186     -
GCF_000204415_00230     84.8   1.3e-21     1   0.0      1    117      7    108     74    180     -
GCF_000970085_02326     84.8   1.3e-21     1   0.0      2     91      7     89    248    327     -
GCF_000303155_00899     83.8   2.6e-21     1   0.0      3    118      7    115    255    362     -
GCF_002287235_03187     83.1   4.2e-21     1   0.2     11    143     18    109    319    412     -
GCF_000022485_02521     83.1   4.3e-21     1   0.0      1    107      4    101     74    180     -
GCF_009729055_00916     83.0   4.5e-21     1   0.0      1    117      4    109     74    186     -
GCA_008080765_02228     82.8   5.2e-21     1   0.0      1    157     16    146     73    195     -
GCF_004944975_03307     82.7   5.8e-21     1   0.0      6     93     12     89    327    404     -
GCA_003649915_00930     82.6   5.9e-21     1   0.0      2     89     10     89    265    345     -
GCF_000013445_00840     82.5   6.7e-21     1   0.0     76    260    161    252    245    333     -
GCF_001861355_00500     82.5   6.7e-21     1   0.1      1    117      1    114     74    191     -
GCF_000969965_02639     82.4   6.9e-21     1   0.4      1    122      2     88    324    405     -
GCA_014361455_01439     82.2   8.2e-21     1   0.7      1    154     13    148    185    314     -
GCF_009392895_03506     82.1   8.3e-21     1   3.9      3    150     12    139    137    263     -
GCA_012520015_01636     82.1   8.8e-21     1   0.0      1    133      2    113    106    218     -
GCF_001402945_00863     81.7   1.2e-20     1   0.0      2    133     11    130    101    218     -
GCA_004193545_01738     81.5   1.3e-20     1   0.0      1    173      3    149     74    219     -
GCF_002116695_02703     81.5   1.3e-20     1   0.0      1    132      2    131    213    324     -
GCF_003201835_03135     81.1   1.7e-20     1   0.0      5    245     27    244     69    293     -
GCF_900188065_03252     80.9     2e-20     1   0.4      1    116      1    111     74    188     -
GCA_002898395_00132     80.8   2.1e-20     1   0.2      1     61      1     61    284    345     -
GCF_900079115_01827     80.4   2.9e-20     1   0.9      1     98      2     85    292    380     -
GCF_900079115_01767     79.7   4.5e-20     1   0.0      5    237     36    229     73    274     -
GCA_002011215_02798     79.5   5.2e-20     1   1.2      1     94      2     85    145    223     -
GCF_000979455_03235     79.1   6.9e-20     1   0.0      1    121      8    108     75    180     -
GCA_003601795_01733     78.0   1.5e-19     1   0.1      1    105      3     95    136    224     -
GCF_900079115_00824     77.9   1.6e-19     1   0.0      6    137     10    135    191    323     -
GCA_009712615_00204     77.8   1.7e-19     1   1.6      2    143      3    140    129    263     -
GCF_900079115_01295     77.8   1.7e-19     1   0.3      1     96      2     82    292    378     -
GCF_900079115_01299     77.8   1.7e-19     1   0.3      1     96      2     82    292    378     -
GCF_001280455_03126     77.6     2e-19     1   0.5      1    108      1    108     74    185     -
GCA_013329175_00241     77.2   2.6e-19     1   4.2     26     99     28     98    330    402     -
GCF_000723185_01615     76.2   5.4e-19     1   1.6      2    112      6     87    145    223     -
GCF_900079115_01298     75.8     7e-19     1   0.4      1    149      6    136    161    271     -
GCF_900079115_01762     75.8     7e-19     1   0.4      1    149      6    136    161    271     -
GCF_003201835_00052     75.6   7.8e-19     1   0.0      2    119     26    102    246    320     -
GCF_003201835_03136     75.6     8e-19     1   0.0      2    118     25    101    246    320     -
GCA_014381835_01333     75.6     8e-19     1   0.0      1     99      1     98     70    175     -
GCA_002011215_02799     75.4   8.9e-19     1   0.0      2     94      6     92    247    331     -
GCA_011332645_01542     75.1   1.1e-18     1   0.6     27    160     35    135    135    226     -
GCF_902812485_01745     74.9   1.3e-18     1   0.0      3    110     15    107    247    339     -
GCA_002011355_00399     74.8   1.4e-18     1   0.1      1    125     23    125    244    345     -
GCA_002067795_00571     74.8   1.4e-18     1   2.4     32    175     49    151    315    412     -
GCF_003201835_00528     74.5   1.7e-18     1   0.0      2    119     26    102    246    320     -
GCF_000969965_02774     73.7     3e-18     1   0.3      1    122      2     88    324    405     -
GCA_002495885_01458     73.7   3.1e-18     1   0.0      1     86      2     84    124    207     -
GCF_003173335_02847     73.4   3.6e-18     1   0.0      1    170      2    111    123    226     -
GCA_014381835_00102     73.4   3.8e-18     1   0.0      1     99      1     98     70    175     -
GCA_001717015_00330     73.0   4.8e-18     1   0.1      4    131      8    104    154    235     -
GCA_902385025_01590     73.0   4.9e-18     1   0.0      5    142     39    142     65    171     -
GCA_003601795_01563     72.6   6.3e-18     1   0.0      1     95      1     95     74    172     -
GCA_012798025_01252     72.6   6.7e-18     1   0.0      1    128      6    125     73    193     -
GCA_002898355_00246     72.4   7.5e-18     1   0.1      1    174      4    145     74    224     -
GCA_002067795_00026     71.7   1.3e-17     1   0.0      1     96      2     96     66    167     -
GCA_002067795_00523     71.7   1.3e-17     1   0.0      1     96      2     96     66    167     -
GCA_002067795_02050     71.7   1.3e-17     1   0.0      1     96      2     96     66    167     -
GCA_003022725_01031     71.6   1.3e-17     1   0.3      1    191      1    121     86    207     -
GCA_003151735_00197     71.5   1.4e-17     1   0.0      1    103      4    100     74    177     -
GCA_000690595_02455     71.3   1.6e-17     1   0.0      1    119      1    112     74    189     -
GCA_004524515_00791     71.2   1.7e-17     1   0.2      1    155      1    129    125    228     -
GCA_012961645_00209     71.1   1.9e-17     1   0.0      5    146     35    142    243    338     -
GCA_000270325_00952     71.1   1.9e-17     1   0.0      2    136     15    136     68    193     -
GCF_003665925_03580     70.9   2.1e-17     1   0.0      1    108      1    108     74    185     -
GCF_001560915_00993     70.9   2.2e-17     1   0.0      1    227      1    225     70    289     -
GCA_002499005_01274     70.9   2.2e-17     1   0.0      1     71      1     71    257    326     -
GCA_002506015_00470     70.7   2.4e-17     1   0.0      1    131      2     94    141    226     -
GCF_000022485_00477     70.7   2.4e-17     1   0.0      1     94      4     92     74    171     -
GCA_003663345_01012     70.2   3.6e-17     1   0.0      2    154     17    152    248    385     -
GCF_000022485_00350     69.7   4.8e-17     1   0.0      8    125     34    123     73    171     -
GCF_000337695_01735     69.1   7.7e-17     1   0.5      2    104     12    101    108    197     -
GCA_002204705_00230     68.9   8.6e-17     1   0.0      1    100      1     98     78    179     -
GCF_000022485_00535     68.9   8.7e-17     1   0.0      5    218     51    193     61    218     -
GCF_003201835_01049     68.6     1e-16     1   0.0      3    117     25    100    246    320     -
GCA_005191425_00866     68.4   1.3e-16     1   0.0      1    182      3    147    103    243     -
GCA_002067795_00349     68.2   1.4e-16     1   0.0      1     96      3     96     69    167     -
GCA_001940725_02559     67.8   1.8e-16     1   0.0      1    107      1     99    125    219     -
GCA_003086555_00883     67.7     2e-16     1   0.0      1    127     10    124     76    184     -
GCF_004114995_03009     67.3   2.7e-16     1   0.4      1    130      6    128     73    199     -
GCA_013329175_00087     67.0   3.2e-16     1   0.0      1     94      2     87     74    160     -
GCF_000022485_02862     66.1   6.3e-16     1   0.0     23    225     65    223     41    214     -
GCA_002509325_01112     65.4     1e-15     1   0.6      1    123      2     88    324    412     -
GCF_000022485_01866     65.1   1.2e-15     1   0.8      2     73      4     73    335    404     -
GCF_000022485_01864     64.8   1.6e-15     1   0.0     28    200     36    198    159    323     -
GCA_011046235_01199     64.4     2e-15     1   0.0      1     97      4     87     92    180     -
GCF_000969905_02973     64.4   2.1e-15     1   0.1      3    176      9    173    139    271     -
GCA_009758405_00088     63.7   3.3e-15     1   0.0      1    101      2    100     77    179     -
GCA_013044425_00356     63.5   3.7e-15     1   0.0      1    117      1    107     70    180     -
GCA_002011215_01091     63.4   4.2e-15     1   2.0      1     61      2     60    344    403     -
GCA_002010215_00965     63.0   5.4e-15     1   0.1      1    109      5    105     73    180     -
GCF_003201835_00810     62.6     7e-15     1   0.1      2    117     25    100    246    320     -
GCF_003201835_02998     62.2   9.2e-15     1   0.0      1    124      9    111     75    180     -
GCF_003201835_03137     62.2   9.2e-15     1   0.0      1    124      9    111     75    180     -
GCA_001940725_03175     62.2   9.6e-15     1   0.0      1    104     10     98     73    160     -
GCF_003201835_00811     62.0   1.1e-14     1   0.0      1    123      9    110     75    180     -
GCF_003201835_00051     62.0   1.1e-14     1   0.0      1    124      9    111     75    180     -
GCF_003201835_00529     62.0   1.1e-14     1   0.0      1    124      9    111     75    180     -
GCF_000007345_02138     62.0   1.1e-14     1   0.3      1    171      3    159    156    277     -
GCA_014523515_00983     61.5   1.5e-14     1   0.0      1     93      3     89     75    158     -
GCA_002010285_00193     61.2   1.9e-14     1   0.0      3    101     14     91    151    223     -
GCF_900079115_00865     60.9   2.4e-14     1   0.0      1     93      1     91     70    178     -
GCA_011052825_01688     60.7   2.6e-14     1   0.0      1     85      1     82     73    157     -
GCF_012222305_01269     60.7   2.7e-14     1   0.2      4    104      5     77    325    401     -
GCA_003663055_01661     60.6   2.9e-14     1   4.1      1     61      2     60    344    403     -
GCF_000970085_02324     60.4   3.4e-14     1   0.0      1    118      8    102     75    174     -
GCF_000011205_01915     60.2   3.6e-14     1   0.4      2     86      3     62    339    399     -
GCA_003022845_01757     60.2   3.7e-14     1   0.0      1    127      2    106     74    180     -
GCF_000969965_02641     60.2   3.9e-14     1   0.0      1     97      8     96     75    168     -
GCF_002287235_03059     60.1   3.9e-14     1   0.2      1    145      3    137    143    273     -
GCF_009392895_03734     60.0   4.3e-14     1   0.3      1    114     12    112    100    210     -
GCF_003201835_01050     59.9   4.5e-14     1   0.0      1    123      9    111     75    179     -
GCF_900079115_01703     59.7   5.4e-14     1   0.0      2    135     30    130     65    177     -
GCF_003201835_00955     59.6   5.8e-14     1   0.0      1     74      5     68    277    337     -
GCF_003201835_01069     59.6   5.8e-14     1   0.0      1     74      5     68    277    337     -
GCF_003201835_02644     59.6   5.8e-14     1   0.0      1     74      5     68    277    337     -
GCA_001940655_03984     59.6   5.8e-14     1   0.0      1    146     18    146     75    192     -
GCF_000969965_02773     59.5   6.1e-14     1   0.0      5    121     26    121    223    317     -
GCF_003721435_03390     59.3     7e-14     1   0.1      1    110      1    108     74    185     -
GCF_900079115_00823     59.3   7.1e-14     1   0.0      1     66      6     64    119    178     -
GCF_002116695_02704     59.2   7.7e-14     1   0.0      2    119      4    107     80    181     -
GCF_000022485_02530     58.8   9.8e-14     1   0.0      4    160     37    153     47    175     -
GCF_000337695_03501     58.7   1.1e-13     1   0.3      2     99     12     99    108    195     -
GCF_009834785_00451     58.6   1.1e-13     1   0.0     81    190     83    187    208    311     -
GCA_002897955_00183     58.5   1.2e-13     1   0.0      1     97      1     96     70    170     -
GCA_007571135_01219     58.5   1.2e-13     1   0.1     28    101     33     95    267    327     -
GCA_009903795_00742     58.1   1.7e-13     1   0.7      1     67      3     65    325    389     -
GCA_003663355_00559     58.1   1.7e-13     1   0.0      1    100      5     89    143    224     -
GCA_902385025_00055     58.0   1.7e-13     1   0.0      1    120      3    108     72    180     -
GCA_013791785_01727     58.0   1.7e-13     1   0.0      1    108     21    102     72    142     -
GCF_012222305_01548     57.9   1.9e-13     1   0.0      1     73      3     72    272    348     -
GCF_902812485_00222     57.8     2e-13     1   0.0      1     84      5     84     91    169     -
GCF_900083515_01761     57.7   2.2e-13     1   0.0      2    150     13    132     56    180     -
GCF_000970085_02429     56.9   3.8e-13     1   0.1      1     51      2     48    281    327     -
GCF_000022485_01789     56.8   4.1e-13     1   0.0      1    148     30    138     70    185     -
GCA_011333845_00796     56.1   6.9e-13     1   0.0      6     99     25     97    248    319     -
GCF_003201835_02645     56.0   7.2e-13     1   0.0      4    215     27    168     69    220     -
GCA_003661125_02289     55.2   1.2e-12     1   0.0      2     59      3     54    278    329     -
GCF_003201835_00649     54.7   1.7e-12     1   0.0      4    215     27    168     69    220     -
GCA_009787175_00829     54.5     2e-12     1   0.0      2    106     19    103     53    139     -
GCF_003201835_02464     54.3   2.4e-12     1   0.0      4    215     27    168     69    220     -
GCF_002243045_01208     54.1   2.6e-12     1   0.0      2    138     11    112    120    225     -
GCA_003194435_01500     54.0   2.9e-12     1   0.1      1     72      2     68    147    211     -
GCA_002898395_00698     53.7   3.6e-12     1   0.0      1     92      3     91     73    168     -
GCA_002067795_00894     53.4   4.5e-12     1   0.0      1     83      3     83     69    150     -
GCA_013331265_00994     53.2   4.9e-12     1   0.0      1     90      8     89     75    157     -
GCA_013374505_02411     53.1   5.3e-12     1   0.0      3     88     14     88    246    318     -
GCA_012520015_01260     53.1   5.5e-12     1   0.0      1     94      1     90     70    158     -
GCA_013215285_01874     53.0   5.6e-12     1   0.0      1     88      1     86     74    159     -
GCF_002287235_02362     53.0   5.8e-12     1   0.0      1     90      8     89     75    157     -
GCA_005191425_00865     52.9     6e-12     1   0.0      1     75      1     59    298    356     -
GCF_002287235_00472     52.9   6.2e-12     1   0.0      1     90      8     89     75    157     -
GCF_002287235_00675     52.9   6.2e-12     1   0.0      1     90      8     89     75    157     -
GCF_002287235_00825     52.9   6.2e-12     1   0.0      1     90      8     89     75    157     -
GCF_002287235_01331     52.9   6.2e-12     1   0.0      1     90      8     89     75    157     -
GCF_002287235_01971     52.9   6.2e-12     1   0.0      1     90      8     89     75    157     -
GCF_000022485_02218     52.9   6.3e-12     1   1.0      1     61      1     58    344    402     -
GCF_000970085_02800     52.4   8.7e-12     1   0.0      4     82     11     82    254    324     -
GCF_900079115_02846     52.3   9.2e-12     1   0.0      1    124      2     97    124    223     -
GCF_011319475_02434     52.3   9.6e-12     1   1.6      1    119      4    115    158    255     -
GCA_002011215_02492     52.2     1e-11     1   0.0      4     74      7     74    249    317     -
GCA_003660865_00843     52.2     1e-11     1   0.0      1     89      1     81     70    153     -
GCF_002287235_00305     52.0   1.1e-11     1   0.0      1     90      8     89     75    157     -
GCF_002287235_02091     52.0   1.1e-11     1   0.0      1     90      8     89     75    157     -
GCF_002287235_02217     52.0   1.1e-11     1   0.0      1     90      8     89     75    157     -
GCA_003164755_01385     51.7   1.4e-11     1   0.1      1    114      3    114    286    401     -
GCF_002287235_00531     51.5   1.6e-11     1   0.0      1     90      8     89     75    157     -
GCF_002287235_02737     51.5   1.6e-11     1   0.0      1     90      8     89     75    157     -
GCF_000970025_01841     51.5   1.7e-11     1   0.0      1     94      8     90     75    158     -
GCA_003601795_00864     51.4   1.7e-11     1   0.0      1     84      1     84     74    159     -
GCF_003201835_00092     51.2     2e-11     1   0.0      1    128      1    126    192    315     -
GCF_000328685_03567     50.8   2.7e-11     1   0.0      4     61     10     57    358    404     -
GCF_000979455_02598     50.7   2.8e-11     1   0.0      1     87      8     87     75    155     -
GCF_000334895_00449     50.5   3.3e-11     1   0.0      1     95      1     93     74    174     -
GCA_003162615_00128     50.4   3.6e-11     1   0.1      1     94      2     83     71    149     -
GCA_003601795_00550     50.3   3.7e-11     1   0.0      1     84      1     84     74    159     -
GCF_002114285_03612     50.3   3.8e-11     1   0.0      1     54      1     47    284    329     -
GCA_002506175_01144     50.2   4.1e-11     1   0.1      1     73      2     72    335    401     -
GCA_002898395_00131     50.0   4.6e-11     1   5.6      1     60      1     54    348    402     -
GCF_000300255_01459     49.7   5.9e-11     1   0.0      1    101      2     88     74    158     -
GCF_001481295_00001     49.2   8.4e-11     1   0.8      1     57      1     57    340    394     -
GCF_004102725_01365     49.1   8.7e-11     1   0.1      1     71      5     69     75    139     -
GCF_900107205_00922     49.0   9.6e-11     1   0.2      1    130      4     90    149    226     -
GCA_011052825_01716     48.9     1e-10     1   0.0      1     70      1     70     73    145     -
GCF_000970085_00459     48.8   1.1e-10     1   0.0      4     82     10     82    257    326     -
GCF_003201835_00819     48.5   1.3e-10     1   0.0      1    114      2    112    206    315     -
GCF_012222305_02139     48.3   1.6e-10     1   0.0      4    118     33    117     73    167     -
GCF_000022485_00777     48.1   1.7e-10     1   0.0      3     73      9     73    100    168     -
GCA_003663055_00931     47.8   2.1e-10     1   0.0      1     65      2     51    350    401     -
GCF_000011205_01297     47.5   2.8e-10     1   0.0      6     77      7     77     79    157     -
GCF_012222305_01325     47.3   3.2e-10     1   0.0      1     65      4     58    273    328     -
GCF_003201835_02917     47.1   3.6e-10     1   0.0      4    155     27    139     69    185     -
GCF_900079115_01661     46.7   4.6e-10     1   0.0      1    113      3    111    100    216     -
GCF_003201835_02949     46.7   4.6e-10     1   0.0      4    156     27    131     69    180     -
GCF_003201835_00954     46.7   4.6e-10     1   0.0      4    157     27    139     69    185     -
GCA_012961645_01117     46.4   5.8e-10     1   0.0      1     81      1     75     70    141     -
GCA_001774245_01682     46.3   6.3e-10     1   0.0      1     64      2     63    281    343     -
GCA_902386385_01105     46.3   6.4e-10     1   4.5      1     63      2     60    342    401     -
GCA_002506665_01377     46.1   7.1e-10     1   0.2      1     81      4     68    339    404     -
GCA_002503985_00196     46.1   7.2e-10     1   0.0      1     90      1     88     70    159     -
GCA_003662645_01220     45.8   8.6e-10     1   0.0      1     46      6     43    184    221     -
GCF_001402945_00154     45.8     9e-10     1   0.0      1    105      1     99     74    171     -
GCF_900079115_01454     45.3   1.3e-09     1   0.0      1     72      4     69     74    147     -
GCF_900083515_01736     45.3   1.3e-09     1   0.0      1     74      2     69    149    214     -
GCA_014237145_02322     45.2   1.3e-09     1   0.4      1     48      3     46    359    402     -
GCA_002204705_00645     45.0   1.6e-09     1   0.1      1    115      3     96    311    404     -
GCA_003649915_00931     44.9   1.6e-09     1   0.0      1     70      2     64    124    185     -
GCF_003201835_02801     44.8   1.8e-09     1   0.0      4    155     27    139     69    185     -
GCF_001280455_00090     44.6     2e-09     1   0.2      1     74      2     73     74    151     -
GCF_012222305_02138     44.3   2.4e-09     1   0.1      4    128      9    128    188    302     -
GCA_002898395_00165     44.0   3.2e-09     1   0.0      1    116      3    112     73    185     -
GCA_005877365_00533     43.6   4.1e-09     1   0.0     18    180     27    175    147    288     -
GCA_001717015_00526     43.5   4.3e-09     1   0.0      1     81      3     62    300    360     -
GCA_902768765_00060     43.5   4.3e-09     1   0.0      9    222     49    180    257    368     -
GCF_000970305_00856     43.5   4.4e-09     1   0.1      1     37      1     36    284    319     -
GCF_000723185_01616     43.3   5.1e-09     1   0.0      1     78      3     76     75    146     -
GCF_900079115_02758     42.8   7.1e-09     1   0.0      3    125     36    108     73    154     -
GCF_000970025_01840     42.7   7.5e-09     1   0.6      1    141      9    130    186    274     -
GCA_012511995_01946     42.7   7.8e-09     1   0.0      1     57      2     56    268    322     -
GCA_014523515_02599     42.5   8.8e-09     1   0.0      1     67      3     66     75    135     -
GCF_000022485_03015     42.3   9.9e-09     1   0.0      2    119     36    111     73    157     -
GCF_900079115_01360     42.2   1.1e-08     1   0.0      3    122     33    101     73    150     -
GCA_002509325_01830     41.6   1.7e-08     1   0.0      8    102     13     65    356    408     -
GCF_000204925_00691     41.4   1.9e-08     1   0.2      6    147      9    108    330    424     -
GCF_012222305_02030     41.4   1.9e-08     1   0.0      4    119     35    112     72    158     -
GCA_002898395_01714     40.9   2.8e-08     1   0.1      1     62      2     61    143    200     -
GCA_004212135_01001     40.6   3.4e-08     1   0.2      1     70      8     54    361    403     -
GCF_900079115_00506     40.6   3.4e-08     1   0.0      3    125     30    107     72    153     -
GCA_013375475_00083     40.3   4.1e-08     1   0.2      1     57      2     52    356    405     -
GCA_002204705_01553     40.2   4.3e-08     1   0.1      1    104      5     85    324    404     -
GCA_011052825_01515     40.2   4.4e-08     1   0.0      1     58      1     55     73    129     -
GCA_003601795_02080     40.1   4.6e-08     1   2.9      1     68      1     62    346    405     -
GCA_002505185_00875     40.0   5.1e-08     1   0.0      1     49      1     48    297    345     -
GCA_005878375_00498     39.4   7.5e-08     1   3.1     25    258     36    227    115    331     -
GCA_002509325_01464     39.1   9.4e-08     1   0.0      1     35      1     34    284    317     -
GCF_003697845_03088     38.3   1.7e-07     1   0.1      1     87      1     77     74    156     -
GCF_003201835_01070     38.2   1.8e-07     1   0.3      1     50      4     50    357    404     -
GCF_003201835_01334     38.2   1.8e-07     1   0.3      1     50      4     50    357    404     -
GCF_003201835_01401     38.2   1.8e-07     1   0.3      1     50      4     50    357    404     -
GCF_003201835_02643     38.2   1.8e-07     1   0.3      1     50      4     50    357    404     -
GCA_002878135_01194     38.2   1.8e-07     1   0.3      5    213     36    197    248    369     -
GCA_009903795_00725     38.0     2e-07     1   0.0      1     92     13     91     70    153     -
GCF_002952775_01701     38.0   2.1e-07     1   0.1      1     56      2     52    257    306     -
GCF_900079115_01073     38.0   2.1e-07     1   0.0      1     63      2     62    255    317     -
GCA_001940725_04426     37.9   2.2e-07     1   0.0      1     73      2     58    352    408     -
GCA_013329495_00540     37.7   2.6e-07     1   0.2      1    111      2    111    178    289     -
GCA_008080765_00722     37.6   2.6e-07     1   0.1     49    177     94    171     44    119     -
GCA_002204705_01879     37.4   3.1e-07     1   0.0      8     80     25     78    261    313     -
GCF_003201835_00956     37.4   3.2e-07     1   0.2      1     49      4     49    357    404     -
GCF_900079115_01075     37.3   3.3e-07     1   0.0      1     59      4     58     74    135     -
GCF_000800805_00413     37.3   3.3e-07     1   0.0      1    105      8     97    120    202     -
GCF_900079115_00864     37.3   3.4e-07     1   0.0      3     94     20     91    244    321     -
GCA_012511995_00766     36.9   4.6e-07     1   0.0      1     72     13     69     60    117     -
GCA_003942085_01118     36.8   4.7e-07     1   0.0      1     75     16     75     73    134     -
