# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG186_02342     25.2   0.00032     1   0.0      1     69      1     50     70    117     -
Asgard_ASG252_02639     24.6   0.00046     1   0.1      2    140     13    137    213    298     -
Asgard_ASG104_01114     24.2   0.00062     1   0.5     12    166     19    160    198    298     -
Asgard_ASG293_00816     23.9   0.00076     1   0.0      1     67      6     64    100    152     -
Asgard_FWG016_00281     23.8   0.00081     1   0.6      2    142      3    139    167    298     -
Asgard_ASG256_01042     23.5     0.001     1   0.0     43    175    107    169    236    298     -
Asgard_ASG246_00260     23.1    0.0014     1   0.0     33    167     92    164    237    298     -
Asgard_ASG255_00747     23.0    0.0014     1   0.0      4    144     67    137    234    298     -
Asgard_ASG110_04312     22.9    0.0016     1   0.1     15    152     77    149    237    298     -
Asgard_ASG253_03194     22.8    0.0017     1   0.0     31    167     91    164    236    298     -
Asgard_ASG294_01154     22.7    0.0018     1   0.1      3    140     15    137    215    298     -
Asgard_ASG077_01785     22.7    0.0018     1   0.3      1     87      3     52    379    424     -
Asgard_ASG264_00478     22.5     0.002     1   0.0     37    145     69    142    236    298     -
Asgard_ASG124_01412     22.5    0.0021     1   0.0     15    145     78    142    244    298     -
Asgard_ASG123_01946     22.4    0.0021     1   0.0     22    145     63    142    228    298     -
Asgard_ASG030_01789     22.3    0.0024     1   0.1     20    131     32    126    206    298     -
Asgard_ASG260_00502     22.3    0.0024     1   0.1     20    131     32    126    206    298     -
Asgard_ASG168_02366     22.2    0.0024     1   1.2      1     59      5     49    344    404     -
Asgard_ASG031_03036     21.9    0.0031     1   0.0      1     63     13     62     71    115     -
Asgard_ASG258_01479     21.8    0.0034     1   0.0     29    156     93    153    244    298     -
Asgard_ASG011_02589     21.8    0.0034     1   0.0      1     47      1     32    378    409     -
Asgard_FWG140_01769     21.7    0.0035     1   0.1     20    131     32    126    206    298     -
Asgard_ASG105_00703     21.5    0.0041     1   0.1     23    140     73    137    244    298     -
Asgard_ASG110_00455     21.2    0.0049     1   0.0      8    145     70    142    237    298     -
Asgard_ASG106_01749     21.1    0.0054     1   0.0     23    151     62    144    201    298     -
Asgard_ASG111_01644     21.1    0.0054     1   0.0     23    151     62    144    201    298     -
Asgard_ASG107_01378     20.8    0.0066     1   0.0      7    140     60    137    234    298     -
Asgard_ASG119_03143     20.5     0.008     1   0.0     16    140     77    137    244    298     -
Asgard_ASG254_03441     20.1     0.011     1   0.0     14    145     78    142    244    298     -
Asgard_ASG257_02755     20.1     0.011     1   0.0      5    144     81    137    244    298     -
Asgard_ASG249_02023     20.0     0.011     1   0.0     29    166     91    163    237    298     -
Asgard_FWG138_01805     20.0     0.012     1   0.0      1     49      9     48     75    112     -
Asgard_ASG080_00874     19.8     0.013     1   0.6     12    140     37    138    200    292     -
Asgard_ASG310_00900     19.7     0.014     1   0.1      2     97      5     62    343    395     -
Asgard_ASG259_00685     19.7     0.014     1   0.0     29    156     93    153    244    298     -
Asgard_ASG115_03277     19.7     0.015     1   0.1     14    147     68    142    235    298     -
Asgard_ASG143_03906     19.6     0.015     1   5.5     16     92     18     88    204    274     -
Asgard_ASG202_01089     19.6     0.016     1   0.0      9    153     71    148    234    298     -
Asgard_ASG069_01921     19.6     0.016     1   0.5     62    201    107    191    237    307     -
Asgard_ASG295_01693     19.5     0.017     1   0.1     65    172     74    169    205    298     -
Asgard_ASG312_02241     19.5     0.017     1   0.0     31    169     91    164    236    298     -
Asgard_ASG289_01371     19.4     0.018     1   0.0     14    120     43    115    237    298     -
Asgard_FWG161_03199     19.4     0.018     1   0.0     25    140     73    137    244    298     -
Asgard_FWG135_00820     19.3     0.019     1   0.0     21    171     63    169    217    323     -
Asgard_FWG139_02755     19.3     0.019     1   1.9     27    122     37    119    182    272     -
Asgard_ASG116_02163     19.2     0.021     1   0.0     34    168     99    163    244    298     -
Asgard_ASG126_00648     19.2     0.021     1   0.0     34    168     99    163    244    298     -
Asgard_ASG127_00950     19.2     0.021     1   0.0     34    168     99    163    244    298     -
Asgard_ASG245_00645     19.2     0.021     1   0.0     34    168     99    163    244    298     -
Asgard_ASG040_00361     19.1     0.022     1   0.0     21    142     81    138    245    301     -
Asgard_ASG207_02579     19.1     0.022     1   0.0      1     39      6     37     75    105     -
Asgard_ASG242_00273     19.1     0.022     1   0.9      4    211     46    140    122    214     -
Asgard_ASG108_02052     19.0     0.024     1   0.0     14    146     72    136    244    298     -
Asgard_ASG011_03470     18.9     0.026     1   0.1      3    106     14     95    190    267     -
Asgard_FWG016_01397     18.8     0.027     1   0.0      6     68     13     53    272    310     -
Asgard_ASG181_02625     18.7     0.028     1   0.7     72    210     86    178    184    276     -
Asgard_ASG270_00041     18.6     0.032     1   0.1      4    139     54    133    228    298     -
Asgard_ASG319_03793     18.6     0.032     1   0.0      7    146     45    142    203    298     -
Asgard_ASG316_02157     18.5     0.034     1   0.0     10    152     59    143    231    299     -
Asgard_FWG037_02817     18.4     0.035     1   0.1     22    135     35    132    203    298     -
Asgard_ASG010_01397     18.4     0.036     1   0.5      3    142     10    138    185    287     -
Asgard_ASG086_02578     18.3     0.037     1   0.7     71    210     85    178    183    276     -
Asgard_ASG188_01145     18.2      0.04     1   0.2      8    105     19     99    192    276     -
Asgard_ASG156_03006     18.2     0.042     1   1.1     84    225     98    194    184    277     -
Asgard_FWG138_01290     18.0     0.047     1   0.5     64    188     75    180    185    277     -
Asgard_ASG252_02481     18.0     0.049     1   0.0      7    151     71    144    234    298     -
Asgard_ASG155_00372     17.9      0.05     1   0.9     72    210     86    178    184    276     -
Asgard_ASG189_00537     17.9      0.05     1   0.9     72    210     86    178    184    276     -
Asgard_ASG051_00095     17.9      0.05     1   0.3      3    143     10    138    185    287     -
Asgard_ASG043_01557     17.9     0.052     1   2.0      2    108     11    100    191    289     -
Asgard_ASG036_03284     17.8     0.053     1   4.6      2    134     16    126    203    297     -
Asgard_ASG039_02938     17.8     0.055     1   0.0     22    146     94    143    247    298     -
Asgard_ASG054_00059     17.8     0.055     1   1.2      7    113     22    110    201    273     -
Asgard_ASG179_00806     17.8     0.055     1   0.9     84    222     98    190    184    276     -
Asgard_ASG059_00266     17.8     0.055     1   0.1     17    128     34    114    190    273     -
Asgard_ASG159_00818     17.8     0.057     1   1.1     72    210     86    178    184    276     -
Asgard_ASG177_03122     17.8     0.057     1   1.1     72    210     86    178    184    276     -
Asgard_ASG146_01413     17.7     0.058     1   0.0     26    156     62    147    222    309     -
Asgard_ASG059_01310     17.7     0.058     1   1.2     70    187     79    177    191    273     -
Asgard_ASG288_00299     17.7     0.058     1   1.7    105    241    144    229    228    303     -
Asgard_ASG117_02867     17.7      0.06     1   0.0     28    145     91    142    246    298     -
Asgard_ASG139_02882     17.6     0.061     1   0.0     45    153     53    149    204    298     -
Asgard_ASG001_00648     17.6     0.063     1   0.0     35    146     94    143    247    298     -
Asgard_ASG199_00712     17.6     0.064     1   0.1     12    151     71    148    234    298     -
Asgard_ASG056_02207     17.4      0.07     1   0.2     68    191     78    178    190    274     -
Asgard_ASG262_01303     17.4     0.071     1   0.0     18    135     35    132    203    298     -
Asgard_ASG175_02446     17.4     0.073     1   0.1      6    143     52    130     48    112     -
Asgard_ASG203_02245     17.2     0.081     1   0.0     12    145     82    139    244    298     -
Asgard_FWG138_01230     17.2     0.082     1   3.0      4    122     18    106    188    276     -
Asgard_ASG109_03343     17.1     0.087     1   0.0     26    147     63    142    228    298     -
Asgard_ASG062_00698     17.0     0.096     1   0.7     68    190     78    178    190    274     -
Asgard_ASG254_00262     16.9       0.1     1   0.0      7    151     74    144    234    298     -
Asgard_FWG131_00312     16.9       0.1     1   0.0    167    310    257    302    109    151     -
Asgard_ASG288_00355     16.8      0.11     1   0.0     10    139     82    134    247    298     -
Asgard_ASG125_02535     16.7      0.12     1   0.0     11    142     76    139    238    298     -
Asgard_ASG103_03159     16.7      0.12     1   0.0     29    145     91    142    246    298     -
Asgard_FWG130_01340     16.7      0.12     1   0.0     36    143     42    137    205    301     -
Asgard_ASG014_01657     16.6      0.13     1   0.0     22    135     35    132    203    298     -
Asgard_ASG133_00234     16.6      0.13     1   0.0     22    135     35    132    203    298     -
Asgard_ASG036_02141     16.6      0.13     1   0.0     14    133     71    129    245    300     -
Asgard_ASG180_01431     16.5      0.13     1   9.3    113    225    120    209    178    276     -
Asgard_ASG307_03717     16.5      0.13     1   9.3    113    225    120    209    178    276     -
Asgard_ASG194_01889     16.4      0.15     1   5.1      2    156      5    141    189    274     -
Asgard_ASG195_02882     16.4      0.15     1   5.1      2    156      5    141    189    274     -
Asgard_ASG122_03761     16.4      0.15     1   0.0     19    145     75    141    235    298     -
Asgard_ASG232_01813     16.4      0.15     1   0.0      1     44      5     44     75    115     -
Asgard_ASG002_01144     16.3      0.16     1   3.2      2    121     12    117    187    277     -
Asgard_ASG161_01296     16.2      0.16     1  10.5     40    150     47    136    178    276     -
Asgard_FWG136_01230     16.2      0.16     2   4.4     71    167     74    165    189    287     -
Asgard_ASG105_02886     16.2      0.16     1   0.0      7    111     43    108    236    298     -
Asgard_FWG135_02170     16.1      0.18     1   0.5      2     74     22     60    244    275     -
Asgard_ASG198_02921     16.1      0.18     1   0.0     18    147     93    144    248    298     -
Asgard_ASG112_01794     16.0      0.19     1   0.0     26    152     84    149    236    298     -
Asgard_ASG043_00883     16.0      0.19     1   1.1     32    143     47    129    195    275     -
Asgard_ASG209_02087     16.0      0.19     1   1.1     32    143     47    129    195    275     -
Asgard_FWG139_01356     16.0      0.19     1   0.9      5    118     44     96    228    275     -
Asgard_FWG128_01244     16.0      0.19     1   0.0     21    137     38    133    205    298     -
Asgard_ASG178_02223     16.0       0.2     1   0.0     21    163     87    152     67    118     -
Asgard_ASG144_01277     16.0       0.2     1   4.6    113    255    117    246    173    291     -
Asgard_ASG138_00103     15.9       0.2     1   0.0     28    137     36    133    203    298     -
Asgard_ASG207_03725     15.9       0.2     1   0.1    157    261    162    260    208    300     -
Asgard_ASG192_01639     15.8      0.21     1   4.5      1     56      2     52    355    403     -
Asgard_ASG110_03516     15.8      0.22     1   0.0     13    141     71    136    236    298     -
Asgard_ASG120_02921     15.7      0.24     1   0.0     12    144     87    140    246    298     -
Asgard_ASG014_02378     15.7      0.24     1   0.1    523    640    572    637    248    308     -
Asgard_ASG288_02385     15.7      0.24     1   1.3      2    118     15    109    188    272     -
Asgard_ASG190_02622     15.6      0.25     2   5.0    113    245    143    240    234    298     -
Asgard_ASG149_02131     15.5      0.26     1   3.5     26    158     44    149    185    278     -
Asgard_ASG206_00465     15.4      0.28     1   0.1    157    261    162    260    208    300     -
Asgard_ASG264_02753     15.4      0.29     1   0.0     15     76     25     72    278    321     -
Asgard_ASG288_01289     15.4       0.3     1   2.1      8    141     18    132    182    287     -
Asgard_ASG310_01282     15.4       0.3     1   0.1    481    587    493    587    219    312     -
Asgard_ASG053_01227     15.3      0.31     1   0.0     21    123     64    116    256    300     -
Asgard_ASG032_00953     15.3      0.32     1   0.1    691    808    740    805    248    308     -
Asgard_ASG133_01194     15.3      0.32     1   0.1    691    808    740    805    248    308     -
Asgard_FWG169_00513     15.2      0.33     1   0.0      2    131     18    106     62    130     -
Asgard_ASG114_04282     15.2      0.34     1   0.0     11    146     78    142    244    298     -
Asgard_ASG191_03608     15.2      0.34     2   5.7    112    246    143    240    234    298     -
Asgard_ASG191_02179     15.1      0.35     1   0.0     19    163     73    157    236    299     -
Asgard_ASG301_01852     15.1      0.36     1   1.3    112    268    124    224    184    275     -
Asgard_ASG164_02590     15.1      0.37     2   0.6    156    277    166    260    185    273     -
Asgard_ASG052_00421     15.0      0.38     1   0.0     55    167    108    160    253    300     -
Asgard_FWG037_00690     15.0      0.39     1   0.7     74    205     83    190    183    274     -
Asgard_ASG156_03990     15.0      0.39     1   0.0     19    165    116    162    264    307     -
Asgard_ASG179_00364     15.0      0.39     1   0.0     19    165    116    162    264    307     -
Asgard_ASG235_01099     15.0       0.4     2   4.1    408    522    424    518    202    283     -
Asgard_ASG169_00294     14.9       0.4     2   6.6    149    257    166    244    186    276     -
Asgard_ASG320_02763     14.9      0.41     1   0.0     29    136     36    132    204    298     -
Asgard_ASG086_00005     14.9      0.41     1   9.3    129    243    143    224    185    276     -
Asgard_ASG309_00087     14.9      0.42     2   0.2    126    301    149    288    198    306     -
Asgard_ASG298_00654     14.9      0.42     1   0.0     16    132     41    128    205    299     -
Asgard_ASG080_01906     14.9      0.42     1   0.6     55    184     71    173    188    274     -
Asgard_ASG045_01420     14.9      0.43     2   4.9    109    244    139    239    230    298     -
Asgard_ASG088_04446     14.8      0.44     2   9.8    121    234    137    219    183    276     -
Asgard_ASG105_00872     14.8      0.44     1   0.1     16     76     25     70    278    319     -
Asgard_ASG112_02613     14.8      0.44     1   0.1     16     76     25     70    278    319     -
Asgard_ASG322_01347     14.7      0.48     1   0.0     25    136     36    132    204    298     -
Asgard_ASG035_00301     14.6       0.5     2   0.6    208    328    218    312    185    273     -
Asgard_ASG131_01400     14.6      0.51     1   0.0     12    136     37    132    205    298     -
Asgard_ASG134_03165     14.6      0.51     1   0.0     12    136     37    132    205    298     -
Asgard_ASG097_00448     14.6      0.51     1   0.0      5    131     53    128    236    299     -
Asgard_ASG097_04262     14.6      0.51     1   0.4      2    135      7    129    191    276     -
Asgard_ASG137_02950     14.5      0.54     1   0.0     26    133     33    129    204    298     -
Asgard_FWG138_00651     14.5      0.54     1   5.6     58    146     69    142    184    271     -
Asgard_ASG146_00749     14.5      0.55     1   1.5     38    165     38    158    171    266     -
Asgard_FWG161_03572     14.4      0.58     1   0.0      8     72     16     45    268    297     -
Asgard_ASG292_02688     14.4      0.59     1   0.1      1     68      5     54     73    117     -
Asgard_ASG186_00040     14.4       0.6     1   0.5    208    328    218    312    185    273     -
Asgard_ASG007_02920     14.4       0.6     1  10.2    128    241    135    224    178    276     -
Asgard_ASG038_01546     14.3      0.61     2   0.4    206    328    214    315    190    277     -
Asgard_ASG185_03331     14.3      0.62     1   0.1     29    148     76    134     46     97     -
Asgard_ASG088_00842     14.3      0.62     2   3.6    104    240    124    226    192    276     -
Asgard_ASG195_02894     14.3      0.63     1   0.1      1     42      8     40    271    298     -
Asgard_ASG049_01470     14.3      0.64     1   0.0      8    135     38    132    206    298     -
Asgard_ASG317_02202     14.3      0.65     1   0.0      3    148     48    144    204    298     -
Asgard_ASG112_01700     14.3      0.65     1   0.1     12    135     24    116    191    274     -
Asgard_ASG040_01582     14.3      0.65     1   3.3     53    145     68    141    184    272     -
Asgard_ASG135_00189     14.2      0.65     1   0.3      2    145     10    138    185    287     -
Asgard_ASG140_00556     14.2      0.65     1   0.3      2    145     10    138    185    287     -
Asgard_ASG250_02261     14.2      0.65     1   0.3      2    145     10    138    185    287     -
Asgard_ASG116_00081     14.2      0.66     1   0.0     11     71     20     67    278    321     -
Asgard_ASG127_00842     14.2      0.66     1   0.0     11     71     20     67    278    321     -
Asgard_ASG245_01979     14.2      0.66     1   0.0     11     71     20     67    278    321     -
Asgard_ASG102_01822     14.1      0.71     1   0.1     57    187     77    169    191    274     -
Asgard_ASG165_00181     14.1      0.72     2   0.4    206    326    222    312    188    273     -
Asgard_ASG072_05056     14.1      0.75     1   1.8      3     98      3     93    193    277     -
Asgard_ASG209_00907     14.1      0.75     2   5.3     64    177     78    169    189    289     -
Asgard_ASG161_00857     14.0      0.76     2   1.4    264    358    267    342    193    274     -
Asgard_ASG046_01307     14.0      0.77     2   5.1    113    249    143    242    234    298     -
Asgard_ASG253_01000     14.0      0.79     1   0.3     57    185     72    170    184    276     -
Asgard_FWG037_02552     13.9      0.81     1   0.1    691    808    740    805    248    308     -
Asgard_FWG038_02076     13.9      0.81     1   0.0      7     70     18     53    277    311     -
Asgard_ASG070_03731     13.9      0.82     1   0.4     23    134     51    128    203    274     -
Asgard_ASG042_02454     13.9      0.83     2   3.2    398    522    423    518    201    283     -
Asgard_FWG130_01334     13.9      0.83     2   2.7    398    522    423    518    201    283     -
Asgard_ASG267_00897     13.9      0.84     2   1.5    264    357    267    342    193    274     -
Asgard_ASG206_01541     13.9      0.86     1   0.0     18    156     89    143    250    303     -
Asgard_FWG138_01410     13.8      0.87     1   0.2     31    146     92    144    237    288     -
Asgard_ASG059_00427     13.8      0.87     1   0.0     23    201     29    162    190    272     -
Asgard_ASG266_00688     13.8      0.91     1   0.0      4    110     10    106    204    298     -
Asgard_ASG097_01362     13.7      0.93     2   1.6    263    357    267    344    193    276     -
Asgard_ASG121_02067     13.7      0.95     1   0.0     39    170    104    167    241    298     -
Asgard_ASG314_03232     13.6         1     1   0.0      9    137     53    133    234    298     -
Asgard_ASG252_00584     13.6         1     1   0.2      4     92     18     67    231    279     -
Asgard_ASG066_01002     13.6         1     1   0.7     18     79     21     78    201    269     -
Asgard_ASG050_02061     13.6         1     1   0.7     99    232    110    218    182    280     -
Asgard_ASG320_00045     13.6       1.1     1   0.1      8    139     58    131     42    116     -
Asgard_FWG037_00151     13.5       1.1     1   0.0    135    244    199    240    260    298     -
Asgard_ASG293_02239     13.5       1.1     1   0.1    137    294    147    280    166    276     -
Asgard_ASG104_01042     13.5       1.1     1   0.3    101    225    117    200    193    276     -
Asgard_ASG210_01260     13.5       1.1     1   0.8     94    268    105    265    183    310     -
Asgard_ASG062_01207     13.5       1.1     1   0.0     22    201     29    162    190    272     -
Asgard_ASG295_01605     13.5       1.1     1   1.6     61    186     78    169    186    275     -
Asgard_ASG256_02169     13.5       1.1     1   0.7     20    118     42    112    196    276     -
Asgard_ASG258_01095     13.5       1.1     1   0.9     94    268    105    265    183    310     -
Asgard_ASG259_00172     13.5       1.1     1   0.9     94    268    105    265    183    310     -
Asgard_ASG259_02938     13.5       1.1     1   0.0     58    167    113    162    248    300     -
Asgard_ASG043_00032     13.4       1.1     1   0.0      2     59      3     58     83    138     -
Asgard_FWG136_01955     13.4       1.2     1   1.0     12     99     19     97    191    276     -
Asgard_ASG196_01063     13.4       1.2     1   0.1     25    214    114    195    244    312     -
Asgard_ASG031_00617     13.4       1.2     1   0.0      3    132     26    106     60    130     -
Asgard_FWG130_03932     13.4       1.2     1   0.0     63    199    121    195    247    315     -
Asgard_ASG068_03001     13.3       1.3     1   0.0      6    139     55    137    228    299     -
Asgard_ASG253_03122     13.3       1.3     1   0.2    161    258    176    252    202    275     -
Asgard_FWG136_00303     13.3       1.3     1   0.0      1    132     56    129    234    300     -
Asgard_ASG103_02799     13.3       1.3     1   1.1     59    163     80    162    190    272     -
Asgard_ASG010_00305     13.3       1.3     1   2.3     31    132     71    130    232    273     -
Asgard_ASG154_04184     13.2       1.4     1   0.0      4    131     53    128    236    299     -
Asgard_ASG072_05003     13.2       1.4     1   1.5    305    398    308    381    190    273     -
Asgard_ASG113_00712     13.1       1.4     1   0.0      8     76     24     54    277    305     -
Asgard_ASG268_00639     13.1       1.4     1   0.2      3    145     10    139    185    269     -
Asgard_ASG068_00936     13.1       1.5     1   0.2    172    296    201    294    204    285     -
Asgard_ASG259_02817     13.1       1.5     1   0.5     18    163    104    158    236    286     -
Asgard_ASG309_03530     13.1       1.5     1   0.7      2    143     91    128    241    276     -
Asgard_ASG267_02549     13.1       1.5     1  11.3    121    233    128    217    178    276     -
Asgard_ASG104_02301     13.0       1.5     1   0.7     57    181     73    168    185    274     -
Asgard_FWG131_02370     13.0       1.6     1   0.6     18    112     30    108    185    270     -
Asgard_ASG039_00083     13.0       1.6     1   0.0    107    179    123    175    260    308     -
Asgard_ASG284_00935     12.9       1.7     1   0.0     15    132     42    128    206    299     -
Asgard_FWG139_02405     12.9       1.7     1   0.1     11    108     44    105    235    299     -
Asgard_ASG310_03222     12.8       1.7     1   1.7      2    138      8    128    193    276     -
Asgard_ASG283_00993     12.8       1.8     1   0.2    143    294    152    288    201    306     -
Asgard_ASG160_01122     12.8       1.8     1   0.0      2    132     53    128    236    299     -
Asgard_ASG084_02829     12.7       1.9     1   0.0     17    131     86    128    260    299     -
Asgard_ASG114_01124     12.7       1.9     1   0.2     24    167    109    154    236    277     -
Asgard_ASG198_02967     12.7       1.9     1   0.4      3     90     34     88    235    273     -
Asgard_ASG169_03754     12.7       1.9     1   6.8     59    173     63    161    198    274     -
Asgard_FWG131_00587     12.7       1.9     3   1.7    199    304    202    289    210    277     -
Asgard_ASG115_01415     12.7       1.9     1   0.0     11     77     25     48    279    301     -
Asgard_ASG175_00073     12.7       1.9     1   0.1     20    126     71    114    237    274     -
Asgard_ASG068_03250     12.7         2     1   0.0    122    167    136    161    274    298     -
Asgard_ASG045_00642     12.7         2     1   6.8     25    170     82    167    244    299     -
Asgard_ASG109_03027     12.6         2     1   0.0     10     87     25     48    279    301     -
Asgard_ASG011_04813     12.6         2     1   0.0      1    133      4    128    205    298     -
Asgard_ASG108_01102     12.6         2     2   3.5    198    326    211    312    183    272     -
Asgard_ASG102_00738     12.6         2     1   0.0     31    163    108    160    247    298     -
Asgard_ASG041_01464     12.6         2     1   3.9     15    152     35    142    208    276     -
Asgard_ASG145_01199     12.6         2     1   0.0     19    115     58     99    235    276     -
Asgard_ASG196_01056     12.6         2     2   7.4    121    268    162    260    227    298     -
Asgard_ASG306_00924     12.6       2.1     1   0.1      1     50     21     47     73    100     -
Asgard_ASG079_02530     12.6       2.1     1   0.6      5    117     42    112    247    304     -
Asgard_ASG268_01769     12.5       2.2     1   0.5     28    132     77    131    234    274     -
Asgard_ASG190_01499     12.5       2.2     1   0.0     22    168     82    160    244    299     -
Asgard_ASG316_00027     12.5       2.2     1   0.0     13    100     19     51    277    308     -
Asgard_ASG098_03314     12.5       2.2     1   0.1    125    296    197    289    234    307     -
Asgard_ASG306_02767     12.5       2.2     1   0.0     25     90     36     84    101    144     -
Asgard_ASG037_00653     12.5       2.2     1   0.0     17    131     86    128    260    299     -
Asgard_ASG099_02478     12.5       2.2     1   0.0     17    131     86    128    260    299     -
Asgard_ASG203_01366     12.5       2.2     1   1.2    292    385    323    381    227    275     -
Asgard_ASG111_02764     12.5       2.3     1   1.5     57    187     70    170    182    276     -
Asgard_ASG081_01267     12.5       2.3     1   0.1      1     78      2     31     69     99     -
Asgard_ASG072_03445     12.5       2.3     1   0.0      7    138     36    133    228    300     -
Asgard_ASG101_01340     12.5       2.3     1   0.0      8    105     36    100    227    274     -
Asgard_ASG204_01510     12.4       2.3     1   0.6    110    243    131    239    187    274     -
Asgard_ASG259_02945     12.4       2.4     1   0.0      9     64     18     43    277    302     -
Asgard_ASG008_01567     12.4       2.4     1   0.0      8    132     83    128    257    299     -
Asgard_ASG139_02378     12.4       2.4     1   4.8    133    259    149    255    187    273     -
Asgard_FWG136_01903     12.4       2.4     1   0.6      7    129     31    110    187    276     -
Asgard_ASG149_02051     12.3       2.5     1   0.0      5    137     84    133    250    298     -
Asgard_ASG301_01691     12.3       2.5     1   0.0     17    131     79    128    251    299     -
Asgard_ASG210_01083     12.3       2.5     1   0.0      8     59     18     52    277    310     -
Asgard_ASG203_00093     12.3       2.5     1   2.6     19     80     28     72    151    202     -
Asgard_ASG096_02564     12.3       2.5     2   1.7    263    357    267    342    193    274     -
Asgard_ASG203_01815     12.3       2.5     1   0.1      1     74      5     65    209    276     -
Asgard_ASG034_02743     12.3       2.6     1   7.5      1    119      5    109    191    278     -
Asgard_ASG285_01498     12.3       2.6     1   0.0    144    291    159    286    210    306     -
Asgard_ASG110_03076     12.3       2.6     1   0.0     26     81     29     69    255    298     -
Asgard_ASG154_01063     12.3       2.6     1   9.4    130    237    144    223    185    275     -
Asgard_ASG310_03205     12.2       2.7     1   2.0      2    139     14    128    199    276     -
Asgard_ASG315_01503     12.2       2.7     1   0.0      2    132     63    124    238    299     -
Asgard_ASG276_00009     12.2       2.7     1   0.0     17    133     67    128    251    299     -
Asgard_ASG246_00584     12.2       2.7     1   0.0     13     76     24     47    280    302     -
Asgard_FWG129_04607     12.2       2.7     1   6.1      5    126     10    111    191    278     -
Asgard_ASG135_00212     12.2       2.8     1   1.0     34    132     73    131    234    274     -
Asgard_ASG140_00579     12.2       2.8     1   1.0     34    132     73    131    234    274     -
Asgard_ASG250_02507     12.2       2.8     1   1.0     34    132     73    131    234    274     -
Asgard_ASG009_01998     12.1       2.8     1   2.1      2    137      7    131    192    277     -
Asgard_ASG051_01304     12.1       2.9     1   0.0      1     51     22     44    274    297     -
Asgard_ASG003_00878     12.1       2.9     1   0.1      2    108     17     87     53    117     -
Asgard_ASG131_03052     12.1       2.9     1   1.6      5    118     10    113    193    276     -
Asgard_ASG134_02758     12.1       2.9     1   1.6      5    118     10    113    193    276     -
Asgard_ASG098_00894     12.1       2.9     1   0.7      5     69     33     64    244    274     -
Asgard_ASG036_00807     12.1         3     1   0.2    120    293    203    288    234    306     -
Asgard_ASG258_01984     12.1         3     1   0.0      9     61     18     43    277    302     -
Asgard_ASG210_01104     12.1         3     1   0.5     20    163    104    158    236    286     -
Asgard_FWG137_01194     12.1         3     2   2.3    402    513    433    509    210    283     -
Asgard_ASG091_02942     12.1         3     1   0.8    181    331    190    310    175    274     -
Asgard_ASG073_00597     12.0         3     1   0.0      1     61      8     56    361    405     -
Asgard_ASG187_00817     12.0       3.1     1   5.2     97    232    136    216    185    276     -
Asgard_ASG122_01179     12.0       3.1     1   1.3    117    259    125    237    180    278     -
Asgard_ASG072_03381     12.0       3.1     1   0.0     35    139     42    135    202    299     -
Asgard_ASG042_01452     12.0       3.2     1   0.0     47    171    106    159    261    303     -
Asgard_ASG059_01417     12.0       3.2     1   0.1      8     94     18     91    185    266     -
Asgard_ASG051_00072     12.0       3.2     1   2.3     31    131     73    129    234    272     -
Asgard_FWG137_03337     11.9       3.3     1   0.1    477    591    487    589    211    310     -
Asgard_ASG051_01245     11.9       3.3     1   0.0     15    135     73    130    247    298     -
Asgard_ASG073_01821     11.9       3.3     1   0.2      3    117     17    110    190    281     -
Asgard_ASG304_04843     11.9       3.5     1   2.4     57    184     70    168    182    274     -
Asgard_ASG193_00166     11.8       3.6     1   0.0      2     53      4     50    264    309     -
Asgard_ASG277_00436     11.8       3.6     1   0.0     38    147     67    142    236    299     -
Asgard_ASG041_01438     11.8       3.6     1   0.1      9    108     45    105    236    299     -
Asgard_ASG285_00742     11.8       3.6     1   0.5     10    148     14    137    189    275     -
Asgard_ASG189_06041     11.8       3.7     1   4.6    383    497    400    467    188    265     -
Asgard_ASG252_02837     11.8       3.7     1   1.9      2    120     18    116    191    279     -
Asgard_ASG188_04832     11.8       3.7     1   0.0      9    132     73    128    247    299     -
Asgard_ASG187_01810     11.8       3.7     1   0.0      9    144     13    141    195    303     -
Asgard_FWG135_00210     11.8       3.7     1   0.0      1     67      1     40     70    107     -
Asgard_ASG047_00862     11.7       3.9     1   0.1     12     66     28     63    256    294     -
Asgard_ASG010_02060     11.7       3.9     1   0.0      8    134     73    130    247    298     -
Asgard_ASG065_00749     11.7       3.9     1   0.0      1     87      7     73     74    134     -
Asgard_ASG299_00348     11.7       3.9     1   3.2      2    119     13    114    192    277     -
Asgard_ASG291_00826     11.7         4     1   0.0      1     55     16     37     73     92     -
Asgard_ASG289_00949     11.6         4     1   0.0     33    177     40    155    201    284     -
Asgard_ASG235_00703     11.6         4     1   0.0      3    152      6    143    191    302     -
Asgard_FWG038_01992     11.6       4.2     1   0.5     32    120     59    108    193    251     -
Asgard_ASG188_03589     11.6       4.3     1   0.6     16    146     38    142    184    272     -
Asgard_ASG256_01188     11.5       4.3     1   0.0     13     81     29     63    273    304     -
Asgard_ASG253_01784     11.5       4.3     1   0.0    469    589    521    586    259    320     -
Asgard_ASG302_00900     11.5       4.3     1   0.0    476    591    485    589    211    312     -
Asgard_ASG131_02869     11.5       4.4     1   0.0     35    142     88    130    261    299     -
