#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                     accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                           -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG317_02202  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.45   14.8   0.0      0.65   14.3   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG253_01000  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.45   14.8   0.3      0.79   14.0   0.3   1.3   1   0   0   1   1   1   0 -
Asgard_ASG102_01822  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.45   14.8   0.1      0.71   14.1   0.1   1.2   1   0   0   1   1   1   0 -
Asgard_ASG116_00081  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.48   14.7   0.0      0.66   14.2   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG127_00842  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.48   14.7   0.0      0.66   14.2   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG245_01979  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.48   14.7   0.0      0.66   14.2   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG059_00427  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.48   14.7   0.0      0.87   13.8   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_FWG016_02294  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.49   14.7   6.5        37    8.5   5.3   2.1   1   1   1   2   2   2   0 -
Asgard_ASG049_01470  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.49   14.7   0.0      0.64   14.3   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG035_00301  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                0.5   14.6   0.6       0.5   14.6   0.6   2.7   2   1   0   2   2   2   0 -
Asgard_ASG135_00189  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.56   14.5   0.3      0.65   14.2   0.3   1.0   1   0   0   1   1   1   0 -
Asgard_ASG140_00556  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.56   14.5   0.3      0.65   14.2   0.3   1.0   1   0   0   1   1   1   0 -
Asgard_ASG250_02261  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.56   14.5   0.3      0.65   14.2   0.3   1.0   1   0   0   1   1   1   0 -
Asgard_ASG040_01582  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.56   14.5   3.3      0.65   14.3   3.3   1.1   1   0   0   1   1   1   0 -
Asgard_FWG161_03572  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.58   14.4   0.0      0.58   14.4   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG313_03750  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.59   14.4   1.7        22    9.2   1.2   2.4   1   1   0   2   2   2   0 -
Asgard_ASG186_00040  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                0.6   14.4   0.5       0.6   14.4   0.5   2.7   2   1   0   2   2   1   0 -
Asgard_ASG062_01207  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                0.6   14.4   0.0       1.1   13.5   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG038_01546  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.61   14.3   0.4      0.61   14.3   0.4   2.4   1   1   0   2   2   2   0 -
Asgard_ASG195_02894  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.61   14.3   0.1      0.63   14.3   0.1   1.0   1   0   0   1   1   1   0 -
Asgard_ASG149_02712  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.61   14.3   0.0        19    9.4   0.0   2.1   1   1   1   2   2   2   0 -
Asgard_ASG110_03076  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.61   14.3   0.9       2.6   12.3   0.0   2.2   1   1   2   3   3   1   0 -
Asgard_FWG038_02076  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.63   14.3   0.0      0.81   13.9   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG266_00688  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.64   14.3   0.0      0.91   13.8   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG072_05056  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.66   14.2   1.8      0.75   14.1   1.8   1.0   1   0   0   1   1   1   0 -
Asgard_ASG097_01362  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.71   14.1   6.7      0.93   13.7   1.6   2.2   2   0   0   2   2   2   0 -
Asgard_FWG037_00151  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.73   14.1   0.0       1.1   13.5   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG096_02564  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.74   14.1   7.1       2.5   12.3   1.7   2.3   2   0   0   2   2   2   0 -
Asgard_ASG295_01605  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.75   14.1   1.6       1.1   13.5   1.6   1.1   1   0   0   1   1   1   0 -
Asgard_ASG070_03731  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.77   14.0   0.4      0.82   13.9   0.4   1.1   1   0   0   1   1   1   0 -
Asgard_ASG314_03232  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.77   14.0   0.0         1   13.6   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_FWG138_01410  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.77   14.0   0.2      0.87   13.8   0.2   1.1   1   0   0   1   1   1   0 -
Asgard_ASG121_02067  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.77   14.0   0.0      0.95   13.7   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG206_01541  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.78   14.0   0.0      0.86   13.9   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG031_00617  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.78   14.0   0.0       1.2   13.4   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG293_02239  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.79   14.0   0.1       1.1   13.5   0.1   1.1   1   0   0   1   1   1   0 -
Asgard_ASG050_02061  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                0.8   14.0   0.7         1   13.6   0.7   1.1   1   0   0   1   1   1   0 -
Asgard_ASG007_02920  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.84   13.9  11.7       0.6   14.4  10.2   1.4   1   1   1   2   2   1   0 -
Asgard_ASG039_00083  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.84   13.9   0.1       1.6   13.0   0.0   1.4   2   0   0   2   2   1   0 -
Asgard_ASG045_00642  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.86   13.9   6.8         2   12.7   6.8   1.6   1   1   0   1   1   1   0 -
Asgard_ASG066_01002  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.88   13.8   0.7         1   13.6   0.7   1.0   1   0   0   1   1   1   0 -
Asgard_ASG259_02938  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.88   13.8   0.0       1.1   13.5   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG209_00907  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.91   13.8  13.7      0.75   14.1   5.3   2.0   1   1   1   2   2   2   0 -
Asgard_ASG320_00045  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.95   13.7   0.1       1.1   13.6   0.1   1.1   1   0   0   1   1   1   0 -
Asgard_ASG252_00584  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.99   13.6   0.2         1   13.6   0.2   1.1   1   0   0   1   1   1   0 -
Asgard_ASG043_00032  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                  1   13.6   0.0       1.1   13.4   0.0   1.0   1   0   0   1   1   1   0 -
Asgard_FWG136_01955  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                  1   13.6   1.0       1.2   13.4   1.0   1.0   1   0   0   1   1   1   0 -
Asgard_ASG154_04184  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                  1   13.6   0.0       1.4   13.2   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG256_02169  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                  1   13.6   0.7       1.1   13.5   0.7   1.1   1   0   0   1   1   1   0 -
Asgard_ASG103_02799  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                  1   13.6   1.1       1.3   13.3   1.1   1.1   1   0   0   1   1   1   0 -
Asgard_FWG130_01334  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                  1   13.6  15.8      0.83   13.9   2.7   3.2   1   1   0   2   2   2   0 -
Asgard_ASG104_02301  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                  1   13.6   0.7       1.5   13.0   0.7   1.1   1   0   0   1   1   1   0 -
Asgard_ASG068_03001  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                  1   13.6   0.0       1.3   13.3   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG196_01063  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.1   13.5   0.1       1.2   13.4   0.1   1.3   1   0   0   1   1   1   0 -
Asgard_FWG136_00303  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.1   13.5   0.0       1.3   13.3   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_FWG130_03932  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.1   13.5   0.0       1.2   13.4   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG283_00993  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.1   13.5   0.2       1.8   12.8   0.2   1.3   1   0   0   1   1   1   0 -
Asgard_ASG041_01464  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.1   13.5   3.9         2   12.6   3.9   1.4   1   1   0   1   1   1   0 -
Asgard_ASG104_01042  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.1   13.5   0.3       1.1   13.5   0.3   2.3   2   1   0   2   2   2   0 -
Asgard_ASG108_01102  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.1   13.5   6.0         2   12.6   3.5   2.2   2   0   0   2   2   2   0 -
Asgard_ASG113_00712  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.2   13.4   0.0       1.4   13.1   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG010_00305  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.2   13.4   2.3       1.3   13.3   2.3   1.1   1   0   0   1   1   1   0 -
Asgard_ASG169_03754  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.2   13.3   6.8       1.9   12.7   6.8   1.2   1   0   0   1   1   1   0 -
Asgard_ASG268_00639  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.2   13.3   0.2       1.4   13.1   0.2   1.1   1   0   0   1   1   1   0 -
Asgard_ASG284_00935  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.2   13.3   0.0       1.7   12.9   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG288_01410  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.2   13.3   1.0       9.1   10.5   1.0   1.9   1   1   0   1   1   1   0 -
Asgard_ASG253_03122  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.3   13.3   0.2       1.3   13.3   0.2   1.7   2   0   0   2   2   1   0 -
Asgard_FWG131_02370  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.3   13.3   0.6       1.6   13.0   0.6   1.0   1   0   0   1   1   1   0 -
Asgard_ASG235_01099  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.3   13.3  16.5       0.4   15.0   4.1   3.1   2   1   0   2   2   2   0 -
Asgard_ASG011_02850  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.3   13.2   0.0        10   10.3   0.1   2.0   2   0   0   2   2   2   0 -
Asgard_ASG115_01415  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.4   13.2   0.0       1.9   12.7   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG139_02378  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.4   13.2   4.8       2.4   12.4   4.8   1.3   1   0   0   1   1   1   0 -
Asgard_ASG267_00897  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.4   13.2   7.6      0.84   13.9   1.5   2.3   2   0   0   2   2   2   0 -
Asgard_ASG259_02817  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.4   13.2   0.5       1.5   13.1   0.5   1.1   1   0   0   1   1   1   0 -
Asgard_ASG308_01803  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.4   13.1   0.2        38    8.4   0.0   2.0   2   0   0   2   2   2   0 -
Asgard_ASG190_01499  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.4   13.1   0.0       2.2   12.5   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG068_03250  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.4   13.1   0.0         2   12.7   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG285_01498  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.4   13.1   0.0       2.6   12.3   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG310_03222  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.5   13.1   1.7       1.7   12.8   1.7   1.0   1   0   0   1   1   1   0 -
Asgard_ASG072_03445  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.5   13.1   0.0       2.3   12.5   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG086_00005  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.5   13.1  12.7      0.41   14.9   9.3   1.6   1   1   1   2   2   1   0 -
Asgard_ASG160_01122  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.5   13.1   0.0       1.8   12.8   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG267_02549  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.5   13.1  12.1       1.5   13.1  11.3   1.3   1   1   0   1   1   1   0 -
Asgard_ASG068_00936  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.5   13.1   0.2       1.5   13.1   0.2   2.3   1   1   1   2   2   1   0 -
Asgard_ASG109_03027  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.5   13.1   0.0         2   12.6   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG309_03530  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.5   13.0   0.7       1.5   13.1   0.7   1.2   1   0   0   1   1   1   0 -
Asgard_ASG084_02829  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.5   13.0   0.0       1.9   12.7   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_FWG139_02405  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.5   13.0   0.1       1.7   12.9   0.1   1.1   1   0   0   1   1   1   0 -
Asgard_ASG111_02764  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.6   13.0   1.5       2.3   12.5   1.5   1.1   1   0   0   1   1   1   0 -
Asgard_FWG137_03337  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.6   13.0   0.1       3.3   11.9   0.1   1.5   1   0   0   1   1   1   0 -
Asgard_ASG098_03314  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.6   13.0   0.1       2.2   12.5   0.1   1.3   1   0   0   1   1   1   0 -
Asgard_ASG154_02416  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.6   13.0  15.2       5.7   11.1   4.4   2.7   2   1   1   3   3   2   0 -
Asgard_ASG316_00027  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.6   13.0   0.0       2.2   12.5   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG102_00738  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.6   12.9   0.0         2   12.6   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG011_04813  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.7   12.9   0.0         2   12.6   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG100_00632  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.7   12.9   0.1        63    7.7   0.0   2.1   2   0   0   2   2   2   0 -
Asgard_FWG130_00043  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.7   12.9   0.2        41    8.3   0.0   2.3   2   1   0   2   2   2   0 -
Asgard_ASG003_00878  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.7   12.9   0.1       2.9   12.1   0.1   1.3   1   1   0   1   1   1   0 -
Asgard_ASG114_01124  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.7   12.9   0.2       1.9   12.7   0.2   1.1   1   0   0   1   1   1   0 -
Asgard_ASG259_02945  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.7   12.9   0.0       2.4   12.4   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG203_01366  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.7   12.9   1.2       2.2   12.5   1.2   1.1   1   0   0   1   1   1   0 -
Asgard_ASG188_05615  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.7   12.9   0.6        76    7.4   0.1   2.0   1   1   1   2   2   2   0 -
Asgard_ASG198_02967  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.8   12.8   0.4       1.9   12.7   0.4   1.0   1   0   0   1   1   1   0 -
Asgard_ASG189_06041  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.8   12.8   4.6       3.7   11.8   4.6   1.5   1   0   0   1   1   1   0 -
Asgard_ASG210_01083  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.8   12.8   0.0       2.5   12.3   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG204_01510  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.9   12.7   0.6       2.3   12.4   0.6   1.1   1   0   0   1   1   1   0 -
Asgard_ASG037_00653  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.9   12.7   0.0       2.2   12.5   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG099_02478  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.9   12.7   0.0       2.2   12.5   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG175_00073  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                1.9   12.7   0.1       1.9   12.7   0.1   1.1   1   0   0   1   1   1   0 -
Asgard_ASG301_01691  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                  2   12.7   0.0       2.5   12.3   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG041_00072  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                  2   12.7   6.6   1.6e+02    6.4   6.6   2.6   1   1   0   1   1   1   0 -
Asgard_ASG246_00584  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                  2   12.7   0.0       2.7   12.2   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG145_01199  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                  2   12.7   0.0         2   12.6   0.0   1.0   1   0   0   1   1   1   0 -
Asgard_ASG036_00807  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                  2   12.7   0.2         3   12.1   0.2   1.3   1   0   0   1   1   1   0 -
Asgard_ASG008_01567  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                  2   12.7   0.0       2.4   12.4   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG277_00436  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                  2   12.7   0.0       3.6   11.8   0.0   1.4   2   0   0   2   2   1   0 -
Asgard_ASG149_02051  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.1   12.6   0.0       2.5   12.3   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG253_01784  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.1   12.6   0.0       4.3   11.5   0.0   1.5   1   0   0   1   1   1   0 -
Asgard_ASG276_00009  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.1   12.6   0.0       2.7   12.2   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG258_01984  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.1   12.6   0.0         3   12.1   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG306_00924  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.1   12.6   0.1       2.1   12.6   0.1   1.0   1   0   0   1   1   1   0 -
Asgard_FWG136_01903  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.1   12.6   0.6       2.4   12.4   0.6   1.1   1   0   0   1   1   1   0 -
Asgard_ASG081_01267  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.2   12.5   0.1       2.3   12.5   0.1   1.2   1   1   0   1   1   1   0 -
Asgard_ASG203_00093  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.2   12.5   2.6       2.5   12.3   2.6   1.0   1   0   0   1   1   1   0 -
Asgard_ASG009_01998  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.2   12.5   2.1       2.8   12.1   2.1   1.2   1   0   0   1   1   1   0 -
Asgard_ASG063_00607  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.2   12.5   0.1        11   10.2   0.0   2.1   2   0   0   2   2   1   0 -
Asgard_ASG268_01769  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.2   12.5   0.5       2.2   12.5   0.5   1.1   1   0   0   1   1   1   0 -
Asgard_ASG101_01340  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.2   12.5   0.0       2.3   12.5   0.0   1.0   1   0   0   1   1   1   0 -
Asgard_FWG129_04607  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.2   12.5   6.1       2.7   12.2   6.1   1.1   1   0   0   1   1   1   0 -
Asgard_ASG187_00817  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.2   12.5   5.2       3.1   12.0   5.2   1.2   1   0   0   1   1   1   0 -
Asgard_ASG315_01503  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.2   12.5   0.0       2.7   12.2   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG131_03052  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.3   12.5   1.6       2.9   12.1   1.6   1.2   1   0   0   1   1   1   0 -
Asgard_ASG134_02758  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.3   12.5   1.6       2.9   12.1   1.6   1.2   1   0   0   1   1   1   0 -
Asgard_ASG034_02743  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.3   12.5   7.5       2.6   12.3   7.5   1.0   1   0   0   1   1   1   0 -
Asgard_ASG042_01452  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.3   12.4   0.0       3.2   12.0   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG302_00900  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.3   12.4   0.0       4.3   11.5   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG310_03205  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.3   12.4   2.0       2.7   12.2   2.0   1.0   1   0   0   1   1   1   0 -
Asgard_ASG304_04843  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.4   12.4   2.4       3.5   11.9   2.4   1.1   1   0   0   1   1   1   0 -
Asgard_ASG072_03381  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.4   12.4   0.0       3.1   12.0   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG122_01179  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.4   12.4   1.3       3.1   12.0   1.3   1.2   1   0   0   1   1   1   0 -
Asgard_ASG187_01810  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.4   12.4   0.0       3.7   11.8   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG289_00540  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.4   12.4   1.5        38    8.4   0.1   2.8   2   1   1   3   3   3   0 -
Asgard_ASG203_01815  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.4   12.4   0.1       2.5   12.3   0.1   1.0   1   0   0   1   1   1   0 -
Asgard_ASG131_03111  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.5   12.3   0.8        17    9.6   0.0   2.5   3   0   0   3   3   1   0 -
Asgard_ASG134_01374  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.5   12.3   0.8        17    9.6   0.0   2.5   3   0   0   3   3   1   0 -
Asgard_FWG137_02596  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.6   12.3   0.9        13    9.9   0.9   1.9   1   1   0   1   1   1   0 -
Asgard_FWG137_01194  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.6   12.3  11.5         3   12.1   2.3   3.0   1   1   1   2   2   2   0 -
Asgard_ASG135_00212  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.6   12.3   1.0       2.8   12.2   1.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG140_00579  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.6   12.3   1.0       2.8   12.2   1.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG250_02507  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.6   12.3   1.0       2.8   12.2   1.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG059_01417  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.6   12.3   0.1       3.2   12.0   0.1   1.0   1   0   0   1   1   1   0 -
Asgard_ASG104_00019  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.6   12.3   0.1        14    9.9   0.0   1.7   1   1   1   2   2   2   0 -
Asgard_ASG161_00857  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.6   12.3   8.8      0.76   14.0   1.4   2.4   2   0   0   2   2   2   0 -
Asgard_ASG210_01104  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.6   12.2   0.5         3   12.1   0.5   1.2   1   0   0   1   1   1   0 -
Asgard_ASG051_01245  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.7   12.2   0.0       3.3   11.9   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG111_01907  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.7   12.2   0.1        79    7.4   0.0   2.4   1   1   1   2   2   2   0 -
Asgard_ASG106_01532  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.7   12.2   0.1        79    7.4   0.0   2.4   1   1   1   2   2   2   0 -
Asgard_ASG188_03303  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.8   12.2   0.6       8.7   10.5   0.2   2.2   1   1   0   1   1   1   0 -
Asgard_ASG051_00072  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.8   12.2   2.3       3.2   12.0   2.3   1.1   1   0   0   1   1   1   0 -
Asgard_FWG139_01666  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                2.8   12.2   1.4       4.4   11.5   1.4   1.3   1   1   0   1   1   1   0 -
