# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_014361085_00022    354.5  3.7e-103     1   6.5      4    399     51    382    100    440     -
GCA_003600755_01679    354.3  4.1e-103     1   8.1      1    400      1    397     44    465     -
GCF_007826885_00691    354.2  4.4e-103     1  13.1      4    445     21    437     75    467     -
GCA_013388835_00071    354.1  4.7e-103     1   0.0      1    412      1    390     44    445     -
GCA_004553595_01250    354.1  4.8e-103     1  15.7      1    409      1    405     44    466     -
GCA_000494185_00250    354.0    5e-103     1   0.1     18    387     36    381     92    448     -
GCA_002317795_01375    353.9  5.3e-103     1   0.0      2    482     22    412     82    459     -
GCF_902812495_01283    353.5    7e-103     1   6.1      1    377     35    369    113    455     -
GCA_000802205_01989    353.5  7.4e-103     1  15.2      2    443     14    435     55    467     -
GCA_011373385_00518    353.3  8.5e-103     1   0.9     34    389     93    379    156    445     -
GCA_014523695_00691    353.1  9.5e-103     1   0.0      7    449     46    440    104    460     -
GCF_001548675_01900    353.1  9.6e-103     1  12.8      1    383      1    380     44    465     -
GCA_900314615_01168    353.0    1e-102     1  11.9      1    383      2    381     45    465     -
GCA_013378385_00021    352.8  1.2e-102     1   5.7      1    403     20    393     76    450     -
GCF_008389435_01089    352.6  1.3e-102     1   9.2      6    451     22    446     75    468     -
GCA_013114705_00163    352.6  1.4e-102     1   8.8      9    448     47    440    102    467     -
GCA_002254545_00358    352.5  1.5e-102     1  15.3     23    416     46    414     27    435     -
GCF_002813695_01562    352.4  1.6e-102     1   0.0      1    401      1    391     44    467     -
GCA_003663325_00508    352.2  1.8e-102     1  10.2      1    357      1    353     44    432     -
GCA_011333035_00369    351.8  2.3e-102     1  10.2      1    353      1    348     44    432     -
GCA_902782595_00516    351.8  2.4e-102     1  10.8      1    383      1    380     44    466     -
GCA_002507085_00880    351.7  2.5e-102     1   0.0      1    387     29    379     87    447     -
GCA_011365055_02713    351.6  2.7e-102     1   4.0      1    418     20    410     76    468     -
GCA_003345595_00222    351.2  3.5e-102     1   0.0      1    418      1    396     44    450     -
GCA_001316125_01425    351.2  3.5e-102     1   0.0      1    344      8    343     51    395     -
GCA_002898395_00179    351.1    4e-102     1   0.0     33    390     91    380    156    449     -
GCA_014523485_00258    350.8  4.7e-102     1   9.7      3    419     39    410     98    465     -
GCA_013306035_00576    350.7  5.1e-102     1   5.6      6    403     22    393     78    450     -
GCA_012838205_00799    350.3  6.9e-102     1   1.6      1    401      1    391     44    467     -
GCA_002499005_00679    349.7  9.9e-102     1   8.1      1    390      4    377     48    440     -
GCA_902774605_00229    349.6  1.1e-101     1   4.4      1    383      1    380     44    467     -
GCA_009889515_01862    349.4  1.2e-101     1   0.0     26    390     47    378    107    447     -
GCA_003166335_01307    349.3  1.4e-101     1  13.8      1    400      7    395     51    467     -
GCA_009379865_00367    348.8  1.9e-101     1   9.6      5    446     24    438     80    467     -
GCF_000302455_01793    348.5  2.4e-101     1   0.3      1    406      1    396     44    467     -
GCA_902795935_00588    348.4  2.6e-101     1  13.9      1    407     36    401     92    468     -
GCA_011373345_01047    348.3  2.6e-101     1   0.0      1    392      4    381     44    448     -
GCA_000270325_00287    348.2  2.8e-101     1   0.0     11    387     18    378     81    448     -
GCA_902770715_02120    348.2    3e-101     1  12.8      1    382      1    378     44    466     -
GCA_002496805_01398    348.0  3.3e-101     1   4.2      1    399      1    390     44    468     -
GCA_902774685_01111    348.0  3.3e-101     1  13.9      1    410      1    406     44    468     -
GCA_013538715_00894    348.0  3.4e-101     1  14.6      8    385     32    382     95    464     -
GCA_011373505_01354    347.9  3.5e-101     1   0.0     22    388     60    377    121    447     -
GCA_003491285_00792    347.9  3.7e-101     1  15.2      1    405      1    399     44    468     -
GCA_900314695_00312    347.8  3.8e-101     1  14.7      1    383      1    381     44    465     -
GCA_902772665_02252    347.7  4.1e-101     1  10.8      1    383      1    380     44    466     -
GCA_011364605_00361    347.7  4.1e-101     1   0.0      6    392     22    380     77    449     -
GCA_900313645_00706    347.5  4.8e-101     1   8.1      1    383      1    380     44    465     -
GCA_003164815_00522    347.5  4.8e-101     1   5.0      6    414     50    387    121    453     -
GCA_002502855_01362    347.3  5.4e-101     1   9.1      1    352      2    347    108    467     -
GCA_002495685_00329    347.2  5.7e-101     1  14.5      1    410      1    405     44    468     -
GCA_005877365_00212    347.2  5.9e-101     1   0.5     20    396     53    393    121    456     -
GCA_013403005_00978    347.1  6.3e-101     1   0.6      1    400      1    391     44    468     -
GCF_000145295_01552    347.0  6.6e-101     1   0.0      1    369      1    362     44    446     -
GCA_005877225_01974    346.9  7.3e-101     1   0.5     20    396     53    393    121    456     -
GCA_014381835_01085    346.8    8e-101     1   0.2      2    386     10    380     45    429     -
GCF_000016525_01052    346.7  8.4e-101     1  13.8      1    387      1    384     44    466     -
GCA_011372835_00520    346.7  8.4e-101     1   0.0      1    363      3    357     49    447     -
GCA_902788255_00413    346.5  9.3e-101     1   8.0      1    383      1    380     44    465     -
GCA_009776495_01363    346.5  9.6e-101     1  13.9      1    403      1    400     44    467     -
GCA_011042755_00637    346.0  1.3e-100     1   0.1      1    383     27    377     86    432     -
GCA_902783085_01469    345.9  1.4e-100     1  15.3      1    380      1    377     44    467     -
GCF_000320505_00743    345.5  1.9e-100     1  15.0      1    405      3    400     46    468     -
GCA_004524365_01450    345.3  2.3e-100     1   1.6      1    384      1    381     44    444     -
GCA_001587715_00776    345.2  2.3e-100     1   7.1      2    397     17    391     75    461     -
GCA_004212155_00940    345.0  2.7e-100     1   0.0      1    363      2    357     48    447     -
GCA_002713325_00064    344.9  2.9e-100     1   4.0      1    419     33    405     92    465     -
GCA_002255045_00786    344.5  3.9e-100     1   0.7      4    353     14    349     85    429     -
GCF_003111605_00624    344.2  4.7e-100     1   8.1      1    389      1    386     44    465     -
GCA_902785855_00982    344.2  4.8e-100     1  13.7      1    381      2    378     45    465     -
GCA_003663345_00501    344.1    5e-100     1   1.7      1    352      6    348     51    430     -
GCA_013178285_01334    343.8  6.2e-100     1   6.2      6    395     21    390     82    462     -
GCA_900320515_01932    343.7  6.7e-100     1   8.6      1    383      1    380     44    465     -
GCA_004524435_00249    343.5  7.8e-100     1   0.0      1    408      1    401     44    458     -
GCA_900321995_00828    343.1     1e-99     1  15.1      1    414      2    410     45    467     -
GCA_900314635_00669    343.1     1e-99     1  13.6      1    410      1    405     44    467     -
GCA_902769175_01443    343.0   1.1e-99     1  13.1      1    407      1    403     44    466     -
GCA_001587675_01378    342.9   1.2e-99     1   9.9      7    398     18    395     79    465     -
GCF_001639275_01963    342.8   1.2e-99     1  12.6      1    383      2    380     45    466     -
GCA_005877185_00259    342.8   1.3e-99     1   1.2     17    380     49    377    122    455     -
GCF_003111625_01479    342.5   1.5e-99     1   6.5      1    383      1    381     44    464     -
GCA_002011085_00478    342.4   1.6e-99     1  10.1     10    398     22    393     84    464     -
GCF_003814835_00184    342.4   1.7e-99     1  12.8      1    383      1    380     44    467     -
GCF_000621965_00609    342.4   1.7e-99     1  19.5      1    402      1    398     44    467     -
GCA_001940645_00059    342.4   1.7e-99     1   6.3      1    426      7    412     51    460     -
GCA_013619005_01719    342.2   1.9e-99     1   0.6      1    367      1    366     44    426     -
GCF_002252585_01491    342.0   2.3e-99     1  15.8      1    387      1    383     44    466     -
GCA_002011075_00478    342.0   2.3e-99     1   4.4      1    381      2    375     45    447     -
GCA_011364975_00341    341.9   2.4e-99     1   7.8      1    407      1    402     44    464     -
GCA_004524425_00293    341.6     3e-99     1  10.5      1    402      1    400     44    464     -
GCA_003661505_00231    341.3   3.6e-99     1   5.5      1    389     18    377     75    449     -
GCA_001587575_00621    341.2   3.9e-99     1   6.8      4    420     40    413     73    465     -
GCA_001774245_02178    341.2   3.9e-99     1   0.3      1    385      5    375     47    430     -
GCF_001639285_00131    340.9   4.7e-99     1  11.9      1    420      1    415     44    468     -
GCA_902764015_00898    340.2   7.7e-99     1   7.1      1    385      2    380     45    466     -
GCA_011333475_01634    340.0     9e-99     1   4.1      1    397      5    382     51    465     -
GCF_000024185_02009    339.9   9.4e-99     1  18.8      1    431      4    428     42    467     -
GCF_003149675_00750    339.6   1.2e-98     1  14.7      1    407      1    399     44    472     -
GCA_900320955_01383    339.3   1.5e-98     1   7.6      4    344     21    341    119    465     -
GCF_000166095_01169    339.1   1.7e-98     1   7.5      1    359      1    354     44    446     -
GCF_002208625_01338    339.0   1.8e-98     1  19.4      1    399      1    394     44    465     -
GCF_000017185_00771    339.0   1.9e-98     1  22.0      5    492     81    473    151    474     -
GCF_003264935_01202    338.7   2.2e-98     1   0.6      1    372      7    367     42    439     -
GCA_002498385_00795    338.6   2.4e-98     1   7.3      1    420      1    414     44    466     -
GCA_003019535_00952    338.5   2.5e-98     1   0.0     29    384     82    356    162    444     -
GCF_001477655_02074    338.5   2.5e-98     1   8.3      1    377      1    373     44    465     -
GCA_011370395_00882    338.4   2.6e-98     1   5.2      1    366      3    361     46    440     -
GCF_008000775_00281    338.3   2.8e-98     1  13.4      1    449      1    435     44    467     -
GCA_902777885_00287    338.3   2.9e-98     1  10.4      1    377      1    374     44    466     -
GCA_003558085_01856    338.1   3.3e-98     1   8.3      5    378     24    376     95    466     -
GCA_003724325_00135    337.9   3.8e-98     1   0.7      3    416     23    410     43    462     -
GCA_900322125_01736    337.9   3.8e-98     1  15.3      1    423     11    413     41    472     -
GCF_900114585_00967    337.9   3.9e-98     1  13.9      1    408      1    403     44    466     -
GCA_002898355_00209    337.3     6e-98     1   0.2     13    390     35    383     95    445     -
GCF_900103415_01439    337.1   6.5e-98     1  12.0      1    377      1    374     44    466     -
GCA_011523285_00288    336.9     8e-98     1   3.7     13    458     37    410    100    459     -
GCF_001639265_01332    336.8   8.4e-98     1  13.8      7    450     47    443     67    471     -
GCA_013375475_00644    336.6   9.8e-98     1   2.4      1    407      6    404     49    461     -
GCA_002713205_00496    336.4   1.1e-97     1  10.3      1    415     19    407     75    464     -
GCA_004347925_00566    336.3   1.2e-97     1   0.0      1    374      5    370     51    438     -
GCA_002509095_00769    336.3   1.2e-97     1  13.7      1    419     11    409     41    472     -
GCA_011364925_01045    336.0   1.5e-97     1   6.9      1    407      1    404     44    464     -
GCA_003344655_00883    335.9   1.5e-97     1   0.4      1    378      9    373     53    433     -
GCA_902763935_01624    335.8   1.7e-97     1   7.1      1    377      1    374     44    464     -
GCA_902768765_00832    335.8   1.7e-97     1   7.1      1    377      1    374     44    464     -
GCA_008080765_00997    335.6   1.9e-97     1   4.4      1    395      5    392     48    454     -
GCA_004524545_00287    335.4   2.2e-97     1   7.8      1    428      1    417     44    462     -
GCA_001717025_00373    335.3   2.3e-97     1   0.1      1    298      2    238    213    445     -
GCA_002897955_00407    335.3   2.4e-97     1   1.6      1    348     32    341     93    439     -
GCA_001593875_00793    335.0   2.9e-97     1   0.2      3    288     12    277    166    434     -
GCF_900766745_01654    334.9   3.1e-97     1  13.6      1    391     15    388     63    466     -
GCA_011334385_00312    334.8   3.3e-97     1  13.2      1    357      2    351     45    430     -
GCA_003266105_00673    334.4   4.6e-97     1   9.1      1    413      6    405     43    471     -
GCA_001723835_00123    334.1   5.5e-97     1   0.3      1    361      4    358     49    430     -
GCA_001723855_01818    334.1   5.5e-97     1   0.3      1    361      4    358     49    430     -
GCA_013330915_00332    334.0   5.8e-97     1  10.6      1    407      1    399     44    471     -
GCA_013331465_00912    334.0   5.8e-97     1  10.6      1    407      1    399     44    471     -
GCA_003724285_00698    334.0   5.9e-97     1   0.2     17    431     60    425     82    462     -
GCA_902794475_00709    333.9   6.1e-97     1  11.1      2    371      7    367     75    464     -
GCF_000008645_01189    333.5   8.2e-97     1   0.0      1    370     36    363     93    447     -
GCA_002726865_00586    333.3   9.4e-97     1   0.3      2    384     11    378     46    427     -
GCA_003266075_01805    333.2   1.1e-96     1   3.8      1    404      1    394     44    469     -
GCA_014361295_01475    333.1   1.1e-96     1   1.1      1    343      2    338     48    447     -
GCA_900317865_01035    333.0   1.2e-96     1   8.7      1    377      7    373     51    465     -
GCA_011335085_00179    332.7   1.5e-96     1   8.9      1    358      1    352     44    431     -
GCF_000828575_01121    332.6   1.5e-96     1   0.0      1    370     36    363     93    447     -
GCA_900319535_01840    332.5   1.7e-96     1   7.1      1    377      1    374     44    464     -
GCA_003661385_00146    332.5   1.7e-96     1   0.2      1    400     17    384     70    447     -
GCA_011334735_01240    332.5   1.7e-96     1   1.5      1    343      2    338     48    447     -
GCF_000513315_00969    332.0   2.4e-96     1  12.0      1    418      1    414     44    466     -
GCA_003662765_00077    331.4   3.7e-96     1   0.0      1    408      3    403     46    455     -
GCF_001639295_00140    331.2   4.2e-96     1  25.3      1    464     28    450     69    463     -
GCA_001507955_00580    331.1   4.5e-96     1   2.1      1    362      1    360     44    440     -
GCA_011363135_00006    330.7   5.9e-96     1  10.5      1    358      1    352     44    431     -
GCA_000200715_00503    330.5   6.8e-96     1   0.0      3    392     24    378     85    445     -
GCA_011056255_00514    330.1   8.8e-96     1   2.7      1    381      9    373     53    433     -
GCA_003266145_00437    329.3   1.5e-95     1  11.9      1    411      1    401     44    473     -
GCA_003558335_00826    329.3   1.5e-95     1   3.7      1    396     17    390     75    462     -
GCA_012840175_00689    329.1   1.8e-95     1   0.7      1    360      1    358     44    438     -
GCA_003663415_01100    327.9   4.2e-95     1   9.5      3    384     23    379     40    430     -
GCF_000012545_01426    327.9   4.2e-95     1  22.5      1    408      1    400     44    468     -
GCA_903884505_00742    327.8   4.4e-95     1   1.7      2    315     10    268    178    444     -
GCA_011380095_00198    327.5   5.3e-95     1   4.7      1    359     15    357     64    432     -
GCF_000019605_01573    327.5   5.6e-95     1   3.6      1    380      7    372     51    433     -
GCA_011331665_00008    327.2   6.9e-95     1   6.1     10    339     24    336     98    441     -
GCA_000402775_01171    326.4   1.2e-94     1   0.1      1    361      7    356     52    432     -
GCF_000404225_01546    326.1   1.5e-94     1   0.1      1    362      2    357     45    461     -
GCF_000308215_00711    326.0   1.5e-94     1   0.0      1    377      2    342     48    449     -
GCA_011358645_00744    325.9   1.7e-94     1   5.2      2    283      8    266    176    447     -
GCA_001742785_01224    325.9   1.7e-94     1   0.4      1    361      6    360     49    433     -
GCF_002072215_00804    325.9   1.7e-94     1  15.5      1    432      1    427     44    471     -
GCA_013139905_00433    325.7     2e-94     1  18.3      1    399     19    393     75    468     -
GCA_011047985_00053    324.9   3.4e-94     1   8.0      9    302     21    298    139    431     -
GCA_902796575_00746    324.7   3.8e-94     1  14.3      1    376      2    372     45    465     -
GCA_003584625_01206    324.2   5.4e-94     1   7.0      1    362      1    357     44    436     -
GCA_001723845_00754    323.8   7.2e-94     1   1.6      1    362     17    361     75    432     -
GCA_003135935_00979    323.4   9.7e-94     1   0.0      1    360      3    341     48    448     -
GCA_013152685_01001    323.4   9.8e-94     1   0.1      7    339     59    327    146    440     -
GCA_902797085_00281    323.2   1.1e-93     1  14.4      1    405      1    397     44    471     -
GCA_003661265_00417    323.0   1.2e-93     1   1.0      1    386      1    383     44    439     -
GCA_007570915_00206    323.0   1.3e-93     1   0.0     12    370     22    361     82    429     -
GCA_002067635_01478    322.0   2.5e-93     1   0.0      1    376      2    343     48    449     -
GCA_013415695_00136    321.9   2.6e-93     1   0.0      1    345      4    341     50    449     -
GCA_013151465_00229    321.7   3.2e-93     1   9.8      1    365      2    356     45    432     -
GCA_013329105_01063    321.4   3.9e-93     1   0.1      1    354     84    348    166    456     -
GCA_013791785_01667    321.0   5.1e-93     1   0.2      1    353     83    345    166    449     -
GCA_003663045_00450    320.9   5.3e-93     1   1.0      1    356     11    352     58    439     -
GCA_012719175_02151    320.9   5.5e-93     1   0.0      1    377      2    347     48    450     -
GCA_012518185_01531    320.4   7.7e-93     1   0.0      1    358      2    345     48    451     -
GCA_003153895_00879    320.1   9.6e-93     1   0.3      1    360      3    353     48    453     -
GCA_003661365_01324    320.1   9.7e-93     1   0.0      1    383      1    380     44    434     -
GCA_001595885_00256    319.4   1.6e-92     1   0.4      1    346      3    341     49    447     -
GCA_002508545_02281    319.3   1.7e-92     1   0.0      1    375      2    347     48    450     -
GCA_003266165_00957    319.2   1.8e-92     1   7.6      1    409      6    401     43    469     -
GCA_002506905_00910    319.0     2e-92     1   0.0      1    364      2    359     45    461     -
GCF_003268005_01745    318.4   3.1e-92     1   7.0      1    417      7    409     43    472     -
GCF_001729965_01049    318.4   3.2e-92     1  20.9      1    413      1    402     44    471     -
GCA_011041895_00220    318.3   3.4e-92     1   4.7      1    366     23    360     74    432     -
GCA_012519255_01717    317.9   4.4e-92     1   0.0      1    371      2    364     48    462     -
GCA_002067865_00398    317.8   4.8e-92     1   0.1      1    361      2    340     48    449     -
GCF_900620265_01343    317.6   5.5e-92     1   0.0      4    454     19    354    119    445     -
GCA_001800675_00701    317.3   6.7e-92     1   0.4      1    347      2    338     48    446     -
GCA_002789635_00886    317.2   7.2e-92     1   9.5      1    340      1    330     44    432     -
GCA_003557905_00408    316.8   9.4e-92     1   0.0      1    355     88    346    169    452     -
GCA_000008085_00354    316.8   9.5e-92     1   1.6      1    340      4    336     49    439     -
GCA_003560875_00270    316.8   9.9e-92     1   0.0      1    357      2    345     43    449     -
GCA_011335015_01005    315.7   2.1e-91     1   4.2      4    258      9    252    179    429     -
GCF_900767505_00523    315.4   2.5e-91     1   0.0      1    363      2    350     45    454     -
GCA_001800815_00013    315.4   2.5e-91     1   0.2      1    347      2    337     48    445     -
GCA_002497075_01294    315.3   2.6e-91     1   0.0      1    362      2    343     48    451     -
GCA_009786295_00006    315.3   2.7e-91     1   0.0      1    360      2    353     45    456     -
GCA_002498605_01062    314.6   4.5e-91     1   0.0      1    355      2    350     45    454     -
GCA_001784635_00413    314.3   5.4e-91     1   3.2      1    346      1    340     44    429     -
GCA_007116915_00664    314.2   5.9e-91     1   0.0      1    355     81    346    161    452     -
GCA_002778455_00113    314.2   6.1e-91     1   8.5      2    364     11    311    177    459     -
GCA_014238095_00515    314.0   6.9e-91     1   8.6      1    357      1    351     44    430     -
GCF_000300255_00225    313.3   1.1e-90     1   0.0      1    366      1    349     44    455     -
GCA_006954405_00015    313.0   1.4e-90     1   0.0      1    356      2    349     48    455     -
GCA_001512965_01341    313.0   1.4e-90     1   0.0      1    363      2    352     48    453     -
GCA_013425405_00358    312.7   1.7e-90     1   1.8      4    257      9    255    179    432     -
GCA_013415865_00807    312.5   1.9e-90     1   0.1      1    361      3    352     49    460     -
GCA_002504525_00896    312.2   2.4e-90     1   0.0      1    366      2    344     48    445     -
GCA_004525545_00985    311.9   2.9e-90     1   0.0      1    363      2    343     48    450     -
GCA_012520845_01304    311.8   3.1e-90     1   0.0      1    353     87    345    169    445     -
GCA_900316895_01013    311.8   3.1e-90     1   5.1      1    256      1    253    196    465     -
GCA_001421185_00394    311.3   4.3e-90     1   0.0      1    404      2    363     48    469     -
GCA_003554235_00657    311.3   4.5e-90     1   0.5      1    353     15    349     55    431     -
GCA_002498285_00886    311.0   5.6e-90     1   0.0      1    362      2    352     48    453     -
GCF_003947435_00885    310.9   6.1e-90     1   0.0      1    374      7    372     51    433     -
GCA_900314605_00993    310.5   7.9e-90     1  19.0      1    407     34    399     93    468     -
GCA_012729095_00042    310.4   8.1e-90     1   0.0      1    362      2    350     48    456     -
GCA_002011125_02057    310.3   8.8e-90     1   3.9      7    352     40    344    127    455     -
GCA_002506425_01309    310.2   9.6e-90     1   0.0      1    364      2    352     45    455     -
GCA_002503545_00557    309.8   1.2e-89     1   0.0      1    366      2    355     45    453     -
GCA_013425335_00608    309.5   1.5e-89     1   3.7      4    257      9    255    179    432     -
GCA_003550625_00423    309.4   1.6e-89     1   0.1      1    353      9    349     49    431     -
GCA_001563305_00184    309.3   1.7e-89     1   0.0      1    360      2    350     45    451     -
GCF_009911715_00251    309.1     2e-89     1   0.0      1    362      2    350     45    455     -
GCA_002506175_00041    309.1   2.1e-89     1   0.0      1    360      2    350     45    452     -
GCA_009778575_01136    308.7   2.8e-89     1   0.0      1    360      1    352     44    453     -
GCA_013329565_00469    308.6     3e-89     1   0.0      1    361      2    341     48    449     -
GCF_001481295_01048    308.4   3.3e-89     1   0.0      1    368      2    357     45    458     -
GCA_003555025_01400    308.1     4e-89     1   0.0      2    364     97    355    167    449     -
GCA_011332735_00641    308.0   4.4e-89     1   5.7      5    266     15    261    181    432     -
GCA_002504405_00246    307.9   4.8e-89     1   0.0      1    361      2    350     45    455     -
GCA_002254405_00920    307.9   4.9e-89     1   3.3      1    356      6    354     51    430     -
GCA_903921825_01316    307.7   5.4e-89     1   0.1      2    323      9    286    177    445     -
GCA_003663115_00450    307.5   6.2e-89     1   0.4      3    350     17    349     75    432     -
GCA_011363705_00080    307.1   8.2e-89     1   1.0      1    309      5    309     48    362     -
GCA_902384675_00867    307.1   8.5e-89     1   3.1      1    346      7    343     52    433     -
GCA_009778265_00243    306.6   1.2e-88     1   0.0      1    360      2    350     45    445     -
GCA_902384555_01129    306.6   1.2e-88     1   0.0      6    412     15    296    181    438     -
GCA_009784745_01051    306.4   1.4e-88     1   0.0      1    357      2    351     48    453     -
GCA_013426015_00675    306.0   1.8e-88     1   1.1      4    258      9    255    179    432     -
GCA_009780575_00320    305.9   1.9e-88     1   0.0      1    353      2    347     48    456     -
GCA_002779065_00111    305.8     2e-88     1   7.2      2    264     14    260    179    428     -
GCA_003663175_00468    305.8     2e-88     1   0.1      1    348      8    347     53    432     -
GCA_000402355_00825    305.6   2.3e-88     1   6.3      1    372      6    315    170    459     -
GCA_003553905_00314    305.6   2.3e-88     1   1.8      1    353     14    349     54    436     -
GCA_002496385_01225    305.0   3.7e-88     1   0.0      1    346     95    341    177    447     -
GCA_902384455_02499    305.0   3.7e-88     1   0.0      1    353     34    352    100    432     -
GCA_011366665_00937    304.5   5.3e-88     1   0.2      1    334      5    334     46    385     -
GCF_000800805_01085    304.3   6.1e-88     1   0.0      1    360      2    353     45    455     -
GCA_903930485_01027    304.2   6.3e-88     1   0.2      2    391     16    372     74    445     -
GCA_003663445_00510    304.2   6.5e-88     1   5.7     29    313     46    310    150    430     -
GCF_902787415_01298    304.0   7.4e-88     1   0.0      1    368      2    346     45    452     -
GCA_000830275_00030    303.7   9.1e-88     1   9.2      1    277     13    273    178    443     -
GCF_001560915_01620    303.4   1.1e-87     1   0.0      1    367      2    347     45    449     -
GCA_003661905_01146    303.4   1.1e-87     1   0.3      1    310      1    310     44    361     -
GCA_009776695_00250    303.3   1.2e-87     1   1.3      1    338     19    335    121    461     -
GCA_902552015_00606    303.2   1.2e-87     1   1.2      1    313      6    313     49    378     -
GCA_013331625_00617    302.8   1.7e-87     1   5.0      2    366      7    306    171    459     -
GCF_000970325_02190    302.8   1.7e-87     1   0.0     42    355     72    344    162    445     -
GCA_004377185_02215    302.7   1.9e-87     1   0.3      1    347      2    344     47    448     -
GCA_002499085_01039    302.5     2e-87     1   0.0      1    346      3    341     48    447     -
GCF_000350305_00237    302.4   2.2e-87     1   0.0      1    361      2    351     45    453     -
GCA_013329135_00970    302.2   2.6e-87     1   0.2      1    348      2    338     48    447     -
GCA_002254565_01243    302.1   2.7e-87     1   0.1      1    356      4    354     49    430     -
GCA_002508425_02172    302.1   2.7e-87     1   0.0     16    364     57    347    161    461     -
GCA_002508425_01504    302.0   2.9e-87     1   0.0     18    364     54    347    159    461     -
GCA_902385155_00884    301.5   4.2e-87     1   2.0      1    285      5    264    181    443     -
GCA_002505345_00215    300.9   6.3e-87     1   0.0      1    361      3    354     48    456     -
GCF_000217995_01948    300.8   6.6e-87     1   0.2     39    343     70    333    166    449     -
GCA_011355145_00473    300.3   9.4e-87     1   0.1      1    354      5    343     51    453     -
GCA_012515075_00880    300.2     1e-86     1   0.0      1    366     11    352     48    449     -
GCA_013331925_00982    299.9   1.3e-86     1   6.0      2    299     13    273    178    440     -
GCA_005239615_00305    299.8   1.4e-86     1   2.5      2    381      5    293    169    445     -
GCA_012799835_00176    299.5   1.6e-86     1   4.5      1    267      1    259    196    459     -
GCA_002498365_00685    299.3     2e-86     1   0.0      1    361      2    355     45    457     -
GCF_002287235_01186    299.2     2e-86     1   0.3     10    336     48    333    147    455     -
GCA_002763225_00914    299.2   2.1e-86     1   8.9      1    272     12    267    179    440     -
GCA_013202845_00176    299.1   2.2e-86     1   5.6      2    244      3    243    167    429     -
GCA_014189685_00304    298.9   2.6e-86     1   2.9      1    358      3    348     46    439     -
GCF_000196655_02204    298.6   3.1e-86     1   0.4     11    327     45    323    149    446     -
GCA_002762865_00866    298.6   3.1e-86     1   7.9      1    340      7    335     51    429     -
GCA_002506595_00655    298.4   3.6e-86     1   9.0     11    328     25    326    100    433     -
GCA_002509405_01149    298.4   3.7e-86     1   0.0      1    361      2    352     45    454     -
GCF_900111645_01647    298.3   3.9e-86     1   0.0     13    339     59    322    162    445     -
GCA_003554845_00243    298.2   4.3e-86     1   2.8      1    353     14    350     54    437     -
GCA_011367145_00600    298.1   4.3e-86     1   0.5      1    364      7    362     51    432     -
GCA_012522645_01431    298.1   4.5e-86     1   0.0      1    364      3    343     48    449     -
GCF_000970305_02184    298.1   4.5e-86     1   0.4     11    336     49    333    151    455     -
GCA_902384585_00945    298.1   4.6e-86     1   4.4      4    269     11    257    180    433     -
GCA_903892905_00828    297.9   5.2e-86     1   2.1      6    275     11    255    180    432     -
GCA_013331275_03019    297.8   5.7e-86     1   0.2     10    336     49    333    151    455     -
GCA_009777615_00171    297.5   6.9e-86     1   0.0      1    360      2    353     45    455     -
GCA_002495325_00213    297.4     7e-86     1   0.0      1    371      2    346     48    451     -
GCA_014361205_01362    297.3     8e-86     1   0.0     29    341     64    324    165    449     -
GCA_003554965_01161    297.1   8.9e-86     1   0.7      2    345     11    343     48    432     -
GCA_903923795_00129    297.0   9.6e-86     1   0.0      8    372     14    285    180    445     -
GCA_002067275_00609    297.0   9.9e-86     1   0.0     40    364     64    346    165    461     -
GCF_000328665_00056    297.0   9.9e-86     1   0.0     27    363     51    347    156    461     -
GCA_013138805_00585    296.9     1e-85     1   4.5      1    349      3    348     46    433     -
GCA_003663225_00735    295.9     2e-85     1   2.7      1    335     54    331    138    429     -
GCA_002763335_00309    295.7   2.4e-85     1   0.0      1    341     31    337     90    429     -
GCF_000007345_00352    295.6   2.5e-85     1   0.0     27    336     60    334    162    456     -
GCA_007127385_00459    295.2   3.3e-85     1   0.4     26    343     64    333    162    449     -
GCA_003558235_00684    295.1   3.6e-85     1   0.9      3    267     11    262    176    433     -
GCF_000969885_02301    294.6   5.1e-85     1   0.1     11    336     49    323    151    447     -
GCA_002504495_01434    294.3   6.5e-85     1   0.0      1    364      3    355     48    458     -
GCA_011358475_00802    294.0   7.9e-85     1  13.1      3    268     13    267    177    440     -
GCF_001304615_00969    293.9   8.5e-85     1   0.2     12    336     49    331    151    453     -
GCF_000969965_00277    293.8   8.9e-85     1   0.0     43    336     65    334    165    456     -
GCA_002502965_00869    293.7   9.6e-85     1   0.0      1    366     76    345    162    451     -
GCA_001896725_01549    293.6     1e-84     1   0.0     33    364     64    342    165    455     -
GCF_902763685_00062    293.5   1.1e-84     1   0.0      5    342     61    332    164    456     -
GCA_011362635_00343    293.2   1.4e-84     1   0.0      1    354      5    344     47    448     -
GCA_013331695_00247    292.9   1.6e-84     1   6.4     12    321     55    318    153    432     -
GCA_003560595_00451    292.8   1.9e-84     1   0.1      1    335      2    331     45    431     -
GCF_000970285_04096    292.7   1.9e-84     1   0.0     22    336     60    334    162    456     -
GCA_902386535_01031    292.7   1.9e-84     1   0.0      7    311     12    262    180    437     -
GCA_003568775_00051    292.5   2.2e-84     1   1.8      6    332     93    329    178    434     -
GCA_011046235_01418    292.5   2.2e-84     1   0.3      1    353      2    346     48    456     -
