#                                                                                                      --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                                  accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                                        -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCA_007129655_00935  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            4.5e-83  288.2   0.8   5.3e-83  287.9   0.8   1.1   1   0   0   1   1   1   1 -
GCF_000970025_00531  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            4.7e-83  288.1   0.0   5.5e-83  287.9   0.0   1.0   1   0   0   1   1   1   1 -
GCF_900114835_02746  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            5.5e-83  287.9   0.0   6.3e-83  287.7   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002499445_00723  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            6.1e-83  287.7   0.1   7.2e-83  287.5   0.1   1.0   1   0   0   1   1   1   1 -
GCA_003564925_00926  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            7.1e-83  287.5  12.2   8.9e-83  287.2  12.2   1.1   1   0   0   1   1   1   1 -
GCA_011368255_00167  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            7.2e-83  287.5   4.7   8.6e-83  287.3   4.7   1.0   1   0   0   1   1   1   1 -
GCA_002728275_01349  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            7.4e-83  287.5   2.3   9.2e-83  287.2   2.3   1.0   1   0   0   1   1   1   1 -
GCA_013203345_01555  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            7.8e-83  287.4   6.0   8.9e-83  287.2   6.0   1.1   1   0   0   1   1   1   1 -
GCA_003660965_00030  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            9.2e-83  287.2   7.0   1.1e-82  286.9   7.0   1.0   1   0   0   1   1   1   1 -
GCA_005878915_00736  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.1e-82  286.9   0.0   1.7e-82  286.3   0.0   1.3   1   0   0   1   1   1   1 -
GCA_002688775_00210  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.2e-82  286.8   3.6   1.4e-82  286.5   3.6   1.1   1   0   0   1   1   1   1 -
GCA_013331455_01376  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.3e-82  286.7   0.8   1.4e-82  286.5   0.8   1.0   1   0   0   1   1   1   1 -
GCA_009903905_00444  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.4e-82  286.6   0.0   1.5e-82  286.5   0.0   1.0   1   0   0   1   1   1   1 -
GCA_011049195_00319  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.5e-82  286.5   3.2   2.5e-81  282.4   3.2   2.0   1   1   0   1   1   1   1 -
GCA_013152995_00097  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.8e-82  286.2   0.8   2.3e-82  285.9   0.8   1.0   1   0   0   1   1   1   1 -
GCA_002509325_00442  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -              2e-82  286.1   0.0   2.3e-82  285.8   0.0   1.1   1   0   0   1   1   1   1 -
GCF_002243045_02726  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            3.3e-82  285.4   0.0   3.7e-82  285.2   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002496565_03026  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            5.6e-82  284.6   0.0   6.3e-82  284.4   0.0   1.1   1   0   0   1   1   1   1 -
GCA_011331255_00640  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            6.7e-82  284.3   0.4   1.2e-81  283.5   0.4   1.4   1   1   0   1   1   1   1 -
GCA_003561825_00489  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            7.8e-82  284.1   2.7   8.7e-82  284.0   2.7   1.1   1   0   0   1   1   1   1 -
GCA_003086415_00298  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            8.3e-82  284.0   7.0     1e-81  283.7   7.0   1.1   1   0   0   1   1   1   1 -
GCF_004137855_01047  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.3e-81  283.4   0.8   1.5e-81  283.1   0.8   1.0   1   0   0   1   1   1   1 -
GCA_002792915_00490  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.3e-81  283.4   0.3   1.5e-81  283.2   0.3   1.0   1   0   0   1   1   1   1 -
GCA_001761425_00432  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.4e-81  283.3   0.9   1.5e-81  283.1   0.9   1.0   1   0   0   1   1   1   1 -
GCA_005878955_00084  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.6e-81  283.0   0.0   3.4e-81  282.0   0.0   1.5   1   1   0   1   1   1   1 -
GCA_002499405_00721  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.7e-81  283.0   0.5   1.9e-81  282.8   0.5   1.0   1   0   0   1   1   1   1 -
GCA_011333755_00247  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.9e-81  282.8   9.1   2.4e-81  282.5   9.1   1.1   1   0   0   1   1   1   1 -
GCA_003695265_00233  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.9e-81  282.8   4.2   2.3e-81  282.6   4.2   1.1   1   0   0   1   1   1   1 -
GCA_013331615_00588  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -              2e-81  282.7  12.7     3e-80  278.9  12.7   1.9   1   1   0   1   1   1   1 -
GCA_002762985_00327  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            2.1e-81  282.7   5.3   2.4e-81  282.5   5.3   1.0   1   0   0   1   1   1   1 -
GCF_003722075_00179  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            3.4e-81  282.0   0.8     4e-81  281.7   0.8   1.0   1   0   0   1   1   1   1 -
GCF_013388255_02489  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            3.5e-81  281.9   0.0   6.3e-81  281.1   0.0   1.3   1   1   0   1   1   1   1 -
GCA_000387965_00027  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            6.2e-81  281.1   7.8   7.9e-81  280.8   7.8   1.1   1   0   0   1   1   1   1 -
GCA_003552585_01570  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -              8e-81  280.8   0.5   9.4e-81  280.5   0.5   1.1   1   0   0   1   1   1   1 -
GCF_002761295_01094  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            9.1e-81  280.6   0.2   1.1e-80  280.3   0.2   1.0   1   0   0   1   1   1   1 -
GCA_005239845_01246  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            9.2e-81  280.6   3.1   1.1e-80  280.4   3.1   1.0   1   0   0   1   1   1   1 -
GCA_003551065_01017  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -              1e-80  280.4   1.3   1.5e-80  279.8   1.3   1.3   1   1   0   1   1   1   1 -
GCF_900215215_00317  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.2e-80  280.2   0.4   1.4e-80  280.0   0.4   1.0   1   0   0   1   1   1   1 -
GCF_000013725_01658  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.2e-80  280.2   0.0   1.4e-80  280.0   0.0   1.0   1   0   0   1   1   1   1 -
GCA_003553085_01439  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.2e-80  280.2   0.0   2.2e-80  279.3   0.0   1.4   1   1   0   1   1   1   1 -
GCA_002688925_00049  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.4e-80  280.0  10.6   1.7e-80  279.7  10.6   1.1   1   0   0   1   1   1   1 -
GCA_002686295_00126  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.7e-80  279.7   2.7   1.9e-80  279.5   2.7   1.0   1   0   0   1   1   1   1 -
GCA_013331965_00870  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            2.2e-80  279.3   4.0   2.4e-80  279.2   4.0   1.0   1   0   0   1   1   1   1 -
GCA_001595785_00146  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            2.2e-80  279.3   6.1   2.7e-80  279.0   6.1   1.0   1   0   0   1   1   1   1 -
GCA_013331635_00620  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            2.4e-80  279.2   1.5   2.7e-80  279.0   1.5   1.1   1   0   0   1   1   1   1 -
GCA_011366705_00290  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            2.6e-80  279.1   4.2     3e-80  278.9   4.2   1.1   1   0   0   1   1   1   1 -
GCA_013331805_00386  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            2.9e-80  278.9   1.6   3.4e-80  278.7   1.6   1.0   1   0   0   1   1   1   1 -
GCF_000969905_03266  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            3.4e-80  278.7   0.0     4e-80  278.5   0.0   1.1   1   0   0   1   1   1   1 -
GCF_001889405_00544  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            4.9e-80  278.2   0.3   5.9e-80  277.9   0.3   1.0   1   0   0   1   1   1   1 -
GCA_003164755_01353  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            5.7e-80  278.0   0.0   6.6e-80  277.7   0.0   1.1   1   0   0   1   1   1   1 -
GCA_903835385_00277  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            6.8e-80  277.7   3.6   8.2e-80  277.4   3.6   1.0   1   0   0   1   1   1   1 -
GCA_001871475_01013  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -              7e-80  277.7   2.6   8.2e-80  277.4   2.6   1.0   1   0   0   1   1   1   1 -
GCA_013331595_00533  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.1e-79  277.0   0.0   1.1e-79  277.0   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002067045_01423  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.3e-79  276.7   0.0   1.6e-79  276.5   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002762705_00006  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.5e-79  276.5   0.7   1.8e-79  276.3   0.7   1.1   1   0   0   1   1   1   1 -
GCA_003695435_00548  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.8e-79  276.3   4.4   1.6e-78  273.2   4.4   1.9   1   1   0   1   1   1   1 -
GCA_013138765_00996  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            2.4e-79  275.9   0.4   2.7e-79  275.7   0.4   1.1   1   0   0   1   1   1   1 -
GCA_903835325_00511  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            2.7e-79  275.7   1.3   3.1e-79  275.5   1.3   1.0   1   0   0   1   1   1   1 -
GCA_002763025_00485  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            2.7e-79  275.7   7.0   4.6e-79  275.0   7.0   1.4   1   1   0   1   1   1   1 -
GCF_000025865_00131  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            2.8e-79  275.7   0.6   3.4e-79  275.4   0.6   1.0   1   0   0   1   1   1   1 -
GCA_013204355_01076  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            3.3e-79  275.4   6.5   6.6e-79  274.4   6.6   1.5   1   1   0   1   1   1   1 -
GCA_000806115_00764  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            3.6e-79  275.3   1.4   7.5e-79  274.3   1.4   1.5   1   1   0   1   1   1   1 -
GCA_011372335_00668  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            3.8e-79  275.2   5.0   4.5e-79  275.0   5.0   1.0   1   0   0   1   1   1   1 -
GCA_902386555_00809  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -              4e-79  275.2   5.2   4.6e-79  275.0   5.2   1.0   1   0   0   1   1   1   1 -
GCA_011358535_00225  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            6.2e-79  274.5  12.0   6.9e-79  274.4  12.0   1.0   1   0   0   1   1   1   1 -
GCA_005878985_00743  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            6.9e-79  274.4   0.0   1.1e-78  273.7   0.0   1.4   1   1   0   1   1   1   1 -
GCA_005878415_00171  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            7.2e-79  274.3   0.0   1.1e-78  273.7   0.0   1.3   1   0   0   1   1   1   1 -
GCA_002083985_00639  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            7.6e-79  274.2   6.8   8.2e-79  274.1   6.8   1.0   1   0   0   1   1   1   1 -
GCA_002501695_01225  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            8.8e-79  274.0   0.0   9.9e-79  273.9   0.0   1.0   1   0   0   1   1   1   1 -
GCA_007133925_00707  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            8.9e-79  274.0   0.0   4.9e-78  271.6   0.0   1.8   2   0   0   2   2   1   1 -
GCF_004745425_01300  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.1e-78  273.7   0.0   1.3e-78  273.5   0.0   1.1   1   0   0   1   1   1   1 -
GCA_013329855_01253  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.2e-78  273.6   0.0     2e-78  272.9   0.0   1.4   1   1   0   1   1   1   1 -
GCA_001563995_00554  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.5e-78  273.3   0.3   1.7e-78  273.1   0.3   1.0   1   0   0   1   1   1   1 -
GCA_013374385_00586  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.5e-78  273.2   0.1   1.8e-78  273.0   0.1   1.0   1   0   0   1   1   1   1 -
GCA_001873845_00099  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.6e-78  273.2   5.8   1.8e-78  273.0   5.8   1.0   1   0   0   1   1   1   1 -
GCA_009649835_01667  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -              2e-78  272.8   0.0   2.4e-78  272.6   0.0   1.1   1   0   0   1   1   1   1 -
GCA_002762845_00136  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            2.1e-78  272.8   9.3   2.1e-77  269.5   9.3   1.9   1   1   0   1   1   1   1 -
GCA_005878995_00200  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            2.1e-78  272.8   0.0   3.7e-78  272.0   0.0   1.4   1   1   0   1   1   1   1 -
GCA_011334955_00308  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            2.5e-78  272.6  13.1   2.7e-78  272.4  13.1   1.0   1   0   0   1   1   1   1 -
GCA_003660975_00433  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            2.7e-78  272.4  12.4   4.2e-77  268.5  12.4   1.9   1   1   0   1   1   1   1 -
GCA_013329495_00051  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            3.1e-78  272.2   6.8   3.7e-78  272.0   6.8   1.1   1   0   0   1   1   1   1 -
GCA_005878485_00414  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            3.2e-78  272.2   0.0   5.7e-78  271.4   0.0   1.4   1   1   0   1   1   1   1 -
GCA_013202955_00661  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            3.2e-78  272.2   9.8   3.8e-78  271.9   9.8   1.1   1   0   0   1   1   1   1 -
GCA_002792115_00579  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            3.3e-78  272.1   6.2     4e-78  271.8   6.2   1.0   1   0   0   1   1   1   1 -
GCA_002838935_00801  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            3.3e-78  272.1   0.0   4.2e-78  271.8   0.0   1.1   1   0   0   1   1   1   1 -
GCA_903851445_01118  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            4.1e-78  271.8   0.1     5e-78  271.5   0.1   1.0   1   0   0   1   1   1   1 -
GCA_001871595_00405  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            4.2e-78  271.8   1.1   4.5e-78  271.7   1.1   1.0   1   0   0   1   1   1   1 -
GCA_005878615_01830  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            4.5e-78  271.7   0.0   1.2e-77  270.3   0.0   1.7   1   1   0   1   1   1   1 -
GCA_001800825_00766  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            5.2e-78  271.5   0.0   8.1e-78  270.8   0.0   1.3   1   0   0   1   1   1   1 -
GCA_003650545_00741  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            6.7e-78  271.1   7.0   7.7e-78  270.9   7.0   1.0   1   0   0   1   1   1   1 -
GCA_005878515_01585  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -              1e-77  270.6   0.0   1.6e-77  269.9   0.0   1.4   1   1   0   1   1   1   1 -
GCA_002498125_00160  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -              1e-77  270.5   6.8   1.3e-76  266.9   6.8   1.9   1   1   0   1   1   1   1 -
GCA_001871495_00435  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.2e-77  270.3   7.2   1.4e-77  270.0   7.2   1.0   1   0   0   1   1   1   1 -
GCA_011605715_01716  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.3e-77  270.1   1.0   1.6e-77  269.9   1.0   1.0   1   0   0   1   1   1   1 -
GCA_002926195_01165  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.4e-77  270.1   0.0   1.6e-77  269.8   0.0   1.0   1   0   0   1   1   1   1 -
GCA_014237145_00355  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.5e-77  270.0   0.0   1.7e-77  269.8   0.0   1.1   1   0   0   1   1   1   1 -
GCA_011362975_00385  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.5e-77  270.0   5.4   1.8e-77  269.7   5.4   1.0   1   0   0   1   1   1   1 -
GCA_005878525_00672  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.6e-77  269.9   0.0   2.6e-77  269.2   0.0   1.4   1   1   0   1   1   1   1 -
GCF_001316045_00442  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.7e-77  269.8   0.3     2e-77  269.6   0.3   1.0   1   0   0   1   1   1   1 -
GCA_011363025_00304  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -              2e-77  269.6   2.7   2.7e-77  269.1   2.7   1.1   1   0   0   1   1   1   1 -
GCA_903893865_00371  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            2.3e-77  269.4   3.1   2.9e-77  269.0   3.1   1.0   1   0   0   1   1   1   1 -
GCA_013152905_00615  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            2.5e-77  269.2   1.6   4.9e-77  268.3   1.4   1.5   1   1   0   2   2   1   1 -
GCA_903825675_00468  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            3.3e-77  268.8   5.5   4.9e-77  268.3   5.5   1.2   1   0   0   1   1   1   1 -
GCA_002867475_00289  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            3.7e-77  268.7   3.7   4.4e-77  268.4   3.7   1.0   1   0   0   1   1   1   1 -
GCA_002011395_01296  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            4.5e-77  268.4   0.4   1.1e-75  263.8   0.4   2.0   1   1   0   1   1   1   1 -
GCA_001800745_00422  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -              7e-77  267.8   0.0   1.7e-76  266.5   0.0   1.6   1   1   0   1   1   1   1 -
GCA_003724275_00596  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            8.6e-77  267.5   0.0     1e-76  267.2   0.0   1.0   1   0   0   1   1   1   1 -
GCA_000306725_01807  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            9.2e-77  267.4   0.0     1e-76  267.2   0.0   1.0   1   0   0   1   1   1   1 -
GCA_902384795_00181  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.3e-76  266.9   6.1   1.7e-75  263.2   6.1   1.9   1   1   0   1   1   1   1 -
GCA_014384455_00759  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.6e-76  266.6   6.3   1.8e-76  266.4   6.3   1.0   1   0   0   1   1   1   1 -
GCA_005878385_00168  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.7e-76  266.5   0.0     3e-76  265.7   0.0   1.4   1   1   0   1   1   1   1 -
GCA_002688315_00004  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.8e-76  266.4  17.3   4.8e-75  261.7  17.3   2.0   1   1   0   1   1   1   1 -
GCA_003695045_00753  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            3.5e-76  265.5   1.6   3.9e-76  265.3   1.6   1.1   1   0   0   1   1   1   1 -
GCA_005878665_00199  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            4.5e-76  265.1   0.0   7.6e-76  264.3   0.0   1.5   1   1   0   1   1   1   1 -
GCA_013425375_00080  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            4.8e-76  265.0   4.3     6e-76  264.7   4.3   1.0   1   0   0   1   1   1   1 -
GCA_000405245_00047  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            9.9e-76  264.0   6.9   1.6e-75  263.3   6.9   1.3   1   1   0   1   1   1   1 -
GCA_903904885_00336  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.1e-75  263.9   5.7   1.7e-75  263.2   5.7   1.3   1   1   0   1   1   1   1 -
GCA_005879045_01396  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.4e-75  263.4   0.0   2.7e-75  262.5   0.0   1.5   1   1   0   1   1   1   1 -
GCA_903920925_00750  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.5e-75  263.3   3.2   1.9e-75  263.0   3.2   1.0   1   0   0   1   1   1   1 -
GCA_013425455_00846  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            2.6e-75  262.6   5.6   3.3e-75  262.2   5.6   1.0   1   0   0   1   1   1   1 -
GCA_011362045_00345  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            2.7e-75  262.5   1.4     2e-64  226.7   0.3   2.0   1   1   1   2   2   2   2 -
GCA_003009795_00529  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            3.1e-75  262.3   1.7     4e-75  262.0   1.7   1.0   1   0   0   1   1   1   1 -
GCA_903842985_00727  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            3.5e-75  262.2   7.0   1.3e-74  260.2   7.0   1.7   1   1   0   1   1   1   1 -
GCA_002762785_00570  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            3.9e-75  262.0   8.1   4.7e-75  261.7   8.1   1.1   1   0   0   1   1   1   1 -
GCA_005222965_00404  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            4.4e-75  261.8   7.8   1.7e-74  259.9   7.8   1.7   1   1   0   1   1   1   1 -
GCA_902386255_02623  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            5.6e-75  261.5   1.5   2.6e-60  213.1   0.1   2.0   1   1   1   2   2   2   2 -
GCA_903858385_00710  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            5.6e-75  261.5  10.7     7e-75  261.2  10.7   1.0   1   0   0   1   1   1   1 -
GCA_014297435_00235  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -              6e-75  261.4   0.4   7.1e-75  261.1   0.4   1.0   1   0   0   1   1   1   1 -
GCA_001563875_00197  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            6.1e-75  261.4   0.5   7.4e-75  261.1   0.5   1.0   1   0   0   1   1   1   1 -
GCA_013335235_01585  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            8.2e-75  260.9   4.4   1.5e-74  260.0   4.4   1.5   1   1   0   1   1   1   1 -
GCA_014361245_00932  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            8.3e-75  260.9  10.9   1.7e-65  230.2   2.4   2.1   1   1   1   2   2   2   2 -
GCA_013425425_00310  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -              1e-74  260.6   3.7   1.2e-74  260.4   3.7   1.0   1   0   0   1   1   1   1 -
GCA_007133845_00336  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.5e-74  260.1  14.9   2.4e-73  256.1  14.9   2.0   1   1   0   1   1   1   1 -
GCA_011389375_00800  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.8e-74  259.8   1.7   7.7e-63  221.4   0.7   2.0   1   1   1   2   2   2   2 -
GCA_013331555_01390  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            1.8e-74  259.8   4.0   2.1e-74  259.6   4.0   1.1   1   0   0   1   1   1   1 -
GCA_000494145_00549  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -            2.2e-74  259.5   0.3   2.4e-74  259.4   0.3   1.0   1   0   0   1   1   1   1 -
