# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG151_00054    358.2  8.8e-105     1   3.2      1    407      1    403     44    464     -
Asgard_ASG097_01539    358.2  8.8e-105     1   7.2      1    401      1    396     44    456     -
Asgard_ASG133_01214    358.2  9.1e-105     1   3.7      1    410      2    407     45    464     -
Asgard_ASG073_01957    358.1  9.8e-105     1   0.0      1    412      4    409     51    460     -
Asgard_ASG078_00242    357.9  1.1e-104     1   6.6      1    419     40    408     92    461     -
Asgard_ASG347_02623    357.9  1.1e-104     1   1.6      1    420      3    405     46    459     -
Asgard_ASG298_00235    357.9  1.1e-104     1   3.4      1    393      1    390     44    449     -
Asgard_ASG004_02246    357.7  1.3e-104     1   6.3      1    419     40    408     92    461     -
Asgard_ASG201_00156    357.7  1.3e-104     1   0.2      1    326      1    313    152    459     -
Asgard_ASG433_03003    357.7  1.3e-104     1   1.7      1    407      2    403     45    454     -
Asgard_ASG007_03057    357.6  1.4e-104     1   6.1      1    401      1    398     44    457     -
Asgard_ASG553_02142    357.6  1.4e-104     1   6.1      1    401      1    398     44    457     -
Asgard_ASG322_00490    357.1    2e-104     1   1.4      1    407      2    402     45    453     -
Asgard_ASG283_00993    356.7  2.5e-104     1   8.1      1    403      1    398     44    456     -
Asgard_ASG550_02829    356.7  2.6e-104     1   5.4      1    407      1    404     44    465     -
Asgard_ASG164_00082    356.7  2.6e-104     1   4.4      1    407      1    403     44    460     -
Asgard_ASG186_00315    356.5    3e-104     1   5.8      1    407      1    403     44    460     -
Asgard_ASG486_01208    356.3  3.3e-104     1   6.2      1    400      1    395     44    456     -
Asgard_ASG297_00341    356.2  3.7e-104     1   5.7      1    403      9    393     58    458     -
Asgard_ASG302_00392    355.9  4.4e-104     1   5.7      1    408      1    401     44    464     -
Asgard_ASG131_01613    355.9  4.6e-104     1   3.4      1    419      4    412     47    463     -
Asgard_ASG134_03506    355.9  4.6e-104     1   3.4      1    419      4    412     47    463     -
Asgard_ASG284_00886    355.3  6.9e-104     1   9.2      1    405      1    401     44    464     -
Asgard_ASG398_00178    354.9  9.1e-104     1   4.2      1    407      1    403     44    460     -
Asgard_ASG069_01898    354.6  1.1e-103     1   0.0      1    408      5    403     52    467     -
Asgard_ASG517_02840    354.1  1.6e-103     1   0.0      1    412      1    390     44    445     -
Asgard_ASG421_01949    354.1  1.6e-103     1   7.3      1    386      1    384     41    433     -
Asgard_ASG448_02239    353.7  2.1e-103     1   5.5      1    379      3    376     84    460     -
Asgard_ASG573_01532    353.4  2.6e-103     1   5.7      1    402      8    393     52    456     -
Asgard_ASG077_00698    353.3  2.8e-103     1   5.0      1    425     20    420     74    469     -
Asgard_ASG086_02096    353.2  2.9e-103     1   8.1      1    403      1    401     44    462     -
Asgard_ASG104_00594    353.2    3e-103     1   0.0      1    414      4    404     47    453     -
Asgard_ASG501_01846    353.0  3.3e-103     1   0.0      3    485     26    420     82    459     -
Asgard_ASG561_01103    353.0  3.4e-103     1   7.1      1    401      1    396     44    456     -
Asgard_ASG141_01365    352.9  3.6e-103     1   6.1      2    437     45    428    101    467     -
Asgard_ASG068_00878    352.8  3.9e-103     1   3.6      1    436     28    421     85    471     -
Asgard_ASG481_02448    352.7  4.3e-103     1   5.8      1    401      1    398     44    453     -
Asgard_ASG087_03350    352.3  5.4e-103     1   7.1      1    405      1    403     44    464     -
Asgard_ASG005_00941    351.6  8.9e-103     1   4.0      1    418     20    410     76    468     -
Asgard_ASG047_01064    351.5  9.5e-103     1   9.1      1    408     19    401     75    458     -
Asgard_ASG321_00608    351.5  9.5e-103     1   9.1      1    408     19    401     75    458     -
Asgard_ASG427_02050    351.3  1.1e-102     1   2.6      1    387     14    383     92    454     -
Asgard_ASG257_00236    351.2  1.2e-102     1   0.0      1    418      1    396     44    450     -
Asgard_ASG450_00254    351.2  1.2e-102     1   2.0      1    407      3    403     46    453     -
Asgard_ASG469_03150    351.2  1.2e-102     1   2.0      1    407      3    403     46    453     -
Asgard_ASG076_00317    350.8  1.6e-102     1   6.3      1    429      7    420     52    469     -
Asgard_ASG009_02597    350.6  1.8e-102     1   2.2      1    407      1    403     44    463     -
Asgard_ASG178_00613    350.4    2e-102     1   9.3      1    403      1    401     44    462     -
Asgard_ASG555_03444    349.7  3.4e-102     1   6.2      1    407      1    400     44    455     -
Asgard_ASG477_01346    349.7  3.4e-102     1   4.9      2    416     44    411    103    467     -
Asgard_ASG513_04352    349.7  3.5e-102     1   6.9      1    402      2    397     48    465     -
Asgard_ASG491_02908    349.6  3.5e-102     1   0.3      1    415      4    399     47    445     -
Asgard_ASG505_00614    349.6  3.5e-102     1   0.3      1    415      4    399     47    445     -
Asgard_ASG082_01486    349.6  3.5e-102     1   6.6      1    408      1    402     44    464     -
Asgard_ASG083_01944    349.6  3.5e-102     1   6.6      1    408      1    402     44    464     -
Asgard_ASG400_00555    349.6  3.6e-102     1   2.7      1    405      1    398     44    458     -
Asgard_ASG319_00365    349.1  5.3e-102     1   5.8      1    405      1    395     44    455     -
Asgard_ASG094_00851    348.8  6.2e-102     1   8.8      1    400      1    395     44    456     -
Asgard_ASG493_01123    348.2  9.4e-102     1   4.4      1    407      2    405     45    462     -
Asgard_ASG417_02381    348.2  9.8e-102     1   0.5      1    354      5    354     49    411     -
Asgard_ASG480_00793    347.8  1.3e-101     1   5.5      1    370      7    363    114    469     -
Asgard_ASG093_01719    347.7  1.4e-101     1   7.2      1    396      1    390     44    445     -
Asgard_ASG157_03261    347.4  1.6e-101     1   4.9      1    407      1    403     44    460     -
Asgard_ASG354_02509    347.1  2.1e-101     1   4.0      1    407      1    400     44    458     -
Asgard_ASG167_00191    346.4  3.3e-101     1   2.2      1    407      1    405     44    463     -
Asgard_ASG484_01942    346.4  3.4e-101     1   7.2      1    407      5    397     48    455     -
Asgard_ASG314_02803    346.3  3.6e-101     1   0.9      1    416      1    407     44    462     -
Asgard_ASG181_02872    345.5  6.2e-101     1  10.5      1    403      1    401     44    464     -
Asgard_ASG090_02572    345.5  6.2e-101     1   5.9      1    406      1    399     44    454     -
Asgard_ASG285_01498    345.3  7.5e-101     1   1.6      1    384      1    381     44    444     -
Asgard_ASG392_01270    344.7  1.1e-100     1   8.8      2    307     11    304    162    464     -
Asgard_ASG457_02281    344.4  1.4e-100     1   9.8      1    409      1    404     44    465     -
Asgard_ASG014_02573    344.4  1.4e-100     1   1.5      1    369      2    363     45    421     -
Asgard_ASG534_02573    344.4  1.4e-100     1   1.5      1    369      2    363     45    421     -
Asgard_ASG497_01233    344.3  1.5e-100     1   3.1      1    407      2    404     45    461     -
Asgard_ASG488_01606    344.2  1.5e-100     1   7.2      1    393      1    389     44    449     -
Asgard_ASG510_02911    344.0  1.7e-100     1   7.1      1    395      3    390     46    450     -
Asgard_ASG511_03279    344.0  1.7e-100     1   7.1      1    395      3    390     46    450     -
Asgard_ASG088_04247    344.0  1.8e-100     1   8.1      1    401      1    399     44    461     -
Asgard_ASG485_02890    343.9    2e-100     1   3.4      1    407      1    404     44    461     -
Asgard_ASG288_00267    343.5  2.6e-100     1   0.0      1    408      1    401     44    458     -
Asgard_ASG189_00227    343.4  2.7e-100     1   9.9      1    403      1    401     44    464     -
Asgard_ASG184_01567    343.3  2.9e-100     1   7.5      2    305     11    302    162    464     -
Asgard_ASG156_01068    343.3  2.9e-100     1   9.4      1    403      1    401     44    464     -
Asgard_ASG489_01329    343.0  3.7e-100     1   9.9      1    404      1    400     44    454     -
Asgard_ASG159_03529    342.7  4.3e-100     1   9.8      1    403      1    401     44    464     -
Asgard_ASG006_03164    342.6  4.6e-100     1   1.0      1    407      1    404     44    461     -
Asgard_ASG552_01450    342.6  4.6e-100     1   1.0      1    407      1    404     44    461     -
Asgard_ASG452_00697    342.6  4.9e-100     1   7.4      2    304     11    300    162    456     -
Asgard_ASG099_03256    342.4  5.6e-100     1   8.6      1    409      1    403     44    464     -
Asgard_ASG012_00062    342.4  5.6e-100     1   6.3      1    426      7    412     51    460     -
Asgard_ASG168_00075    342.1  6.7e-100     1   7.0      2    305     11    302    162    464     -
Asgard_ASG070_03118    342.1  6.7e-100     1   0.4      5    412     49    402    105    461     -
Asgard_ASG084_03502    342.1  6.7e-100     1   7.4      1    407      1    403     44    465     -
Asgard_ASG478_01353    342.0  7.3e-100     1   6.5      1    417     37    412     93    467     -
Asgard_ASG037_01949    341.9  7.8e-100     1   7.8      1    407      1    402     44    464     -
Asgard_ASG538_03316    341.8  8.6e-100     1   3.3      5    417     59    408    119    464     -
Asgard_ASG155_03734    341.7  9.3e-100     1  10.9      1    403      1    401     44    464     -
Asgard_ASG308_02252    341.6  9.7e-100     1   2.1      1    422      3    413     47    465     -
Asgard_ASG287_00305    341.6  9.8e-100     1  10.5      1    402      1    400     44    464     -
Asgard_FWG129_03319    341.3   1.2e-99     1   0.0      1    434      1    417     44    459     -
Asgard_ASG577_00152    341.0   1.4e-99     1   0.0      1    409      1    393     44    451     -
Asgard_ASG066_04763    340.8   1.7e-99     1   4.5      1    264      1    256    192    455     -
Asgard_ASG494_01068    340.5   2.1e-99     1   5.5      1    385      1    383     44    444     -
Asgard_ASG170_01153    340.3   2.4e-99     1   9.6      1    397      3    395     53    464     -
Asgard_ASG482_02169    340.3   2.5e-99     1  10.3      1    400      1    396     44    456     -
Asgard_ASG100_01670    339.7   3.5e-99     1   3.9      1    407      1    400     44    462     -
Asgard_ASG091_04206    339.6     4e-99     1   2.7      1    401      1    396     44    456     -
Asgard_ASG579_00568    339.4   4.6e-99     1   0.3      1    304      3    294    168    459     -
Asgard_ASG310_02352    339.2     5e-99     1   0.2      1    388      1    387     44    448     -
Asgard_ASG031_00219    338.9   6.3e-99     1  10.8      1    425     25    419     82    463     -
Asgard_ASG559_00219    338.9   6.3e-99     1  10.8      1    425     25    419     82    463     -
Asgard_ASG528_02446    338.8     7e-99     1   0.7      1    480     20    430     75    459     -
Asgard_ASG003_00291    338.3   9.4e-99     1  13.4      1    449      1    435     44    467     -
Asgard_ASG407_01007    338.3   9.8e-99     1   0.1      1    416     16    388     64    450     -
Asgard_ASG183_00103    338.1   1.1e-98     1   1.1      1    407      1    404     44    462     -
Asgard_ASG393_03188    337.4   1.8e-98     1   7.2      1    280      2    277    180    464     -
Asgard_ASG098_03314    337.2     2e-98     1   1.7      1    385     16    383     64    444     -
Asgard_ASG487_01512    336.7   2.9e-98     1   0.6      1    407      1    404     44    461     -
Asgard_FWG169_01090    336.7     3e-98     1   8.4      1    433     38    421     93    474     -
Asgard_ASG520_01885    336.6   3.3e-98     1   2.4      1    407      6    404     49    461     -
Asgard_ASG313_03631    336.0   4.9e-98     1   6.9      1    407      1    404     44    464     -
Asgard_ASG036_00807    335.6   6.2e-98     1   4.4      1    395      5    392     48    454     -
Asgard_ASG293_00298    335.4   7.2e-98     1   7.8      1    428      1    417     44    462     -
Asgard_ASG085_02817    335.3     8e-98     1   6.0      1    373      3    367     85    445     -
Asgard_ASG320_01689    335.2   8.4e-98     1   3.8      1    408      7    403     51    453     -
Asgard_ASG095_02987    335.1   8.9e-98     1   4.1      1    407      2    404     45    461     -
Asgard_ASG483_01567    334.9     1e-97     1   5.9      1    401      1    396     44    453     -
Asgard_ASG172_02386    334.7   1.2e-97     1   2.5      2    287     11    285    162    445     -
Asgard_FWG038_00161    334.7   1.2e-97     1   0.0      1    408      3    403     46    455     -
Asgard_ASG129_00899    334.7   1.2e-97     1  11.4      1    344     26    337     82    430     -
Asgard_ASG502_01102    334.7   1.2e-97     1   4.9      1    409      1    400     44    461     -
Asgard_ASG080_00854    334.4   1.5e-97     1   3.6      1    409      1    403     44    463     -
Asgard_ASG396_02040    333.9   2.1e-97     1   4.9      1    276      3    271    183    456     -
Asgard_ASG429_00753    333.5   2.8e-97     1   0.4      4    327     13    323    153    454     -
Asgard_ASG177_01645    332.9   4.3e-97     1   8.9      1    366      7    364    101    462     -
Asgard_ASG081_03658    332.5   5.4e-97     1  11.4      1    430      1    416     44    460     -
Asgard_ASG504_02168    332.4   5.9e-97     1   6.0      1    385      1    383     44    444     -
Asgard_ASG008_03313    332.4     6e-97     1   2.2      1    407      6    404     49    461     -
Asgard_ASG556_03266    332.4     6e-97     1   2.2      1    407      6    404     49    461     -
Asgard_ASG500_00641    332.1   7.4e-97     1   6.8      1    429     49    416    105    460     -
Asgard_ASG258_00080    331.4   1.2e-96     1   0.0      1    408      3    403     46    455     -
Asgard_ASG259_00655    331.4   1.2e-96     1   0.0      1    408      3    403     46    455     -
Asgard_ASG583_00655    331.4   1.2e-96     1   0.0      1    408      3    403     46    455     -
Asgard_ASG585_00080    331.4   1.2e-96     1   0.0      1    408      3    403     46    455     -
Asgard_ASG442_02227    329.7     4e-96     1  12.8      1    368      3    366     95    464     -
Asgard_ASG495_02517    329.6   4.1e-96     1   3.6      1    407      1    404     44    462     -
Asgard_ASG490_01848    329.6   4.3e-96     1   0.2      1    290      1    280    202    467     -
Asgard_ASG092_00889    328.6   8.2e-96     1   6.8      1    429      1    415     44    465     -
Asgard_ASG432_00684    328.5   9.3e-96     1   2.6      1    427     16    421     63    470     -
Asgard_ASG171_01112    327.7   1.6e-95     1   7.0      1    429      1    420     44    464     -
Asgard_ASG210_00094    327.3   2.1e-95     1   0.0      1    392      3    381     46    444     -
Asgard_ASG158_05299    326.9   2.8e-95     1   3.1      1    382      1    380     44    436     -
Asgard_ASG387_00787    325.3   8.7e-95     1   0.2      1    473     37    421     94    459     -
Asgard_ASG402_02334    322.8     5e-94     1   0.0      1    270      1    250    204    458     -
Asgard_ASG123_00040    321.5   1.2e-93     1   0.1      1    339      2    339     45    392     -
Asgard_ASG244_05173    321.4   1.3e-93     1   3.5      1    401      1    398     44    460     -
Asgard_ASG558_01619    321.1   1.5e-93     1   6.2      1    269      2    265    192    465     -
Asgard_ASG341_00841    320.3   2.8e-93     1   2.7     11    387     27    384    101    464     -
Asgard_ASG162_00276    320.1   3.1e-93     1   3.0      1    382      1    380     44    436     -
Asgard_ASG182_00796    319.8   3.9e-93     1   5.4      1    410      1    402     44    461     -
Asgard_ASG165_00800    318.9   7.5e-93     1   4.8      1    267      2    260    192    458     -
Asgard_ASG268_00665    314.9   1.2e-91     1   4.3      1    336      6    336     49    393     -
Asgard_ASG524_04562    311.9     1e-90     1   3.2      1    375     29    372     84    438     -
Asgard_ASG525_04938    311.9     1e-90     1   3.2      1    375     29    372     84    438     -
Asgard_ASG340_03469    307.1   2.7e-89     1   6.4     11    391     41    386    117    465     -
Asgard_ASG053_02513    297.6   2.2e-86     1   0.3      1    256      1    247    215    461     -
Asgard_ASG431_02237    297.2   2.8e-86     1   5.7      1    327      7    326     51    383     -
Asgard_ASG467_02090    291.7   1.3e-84     1   3.0      5    391     19    378     98    450     -
Asgard_ASG458_03243    289.9   4.5e-84     1   0.3     14    424     63    396    109    443     -
Asgard_ASG079_01812    289.2   7.3e-84     1   1.4      6    359     56    352    137    430     -
Asgard_ASG011_00865    289.0   8.5e-84     1   2.8      8    392     29    373    103    449     -
Asgard_ASG251_01369    287.2   3.1e-83     1   2.3     22    357     46    350    126    427     -
Asgard_ASG391_01015    286.1   6.5e-83     1   2.8     22    356     46    350    126    427     -
Asgard_ASG557_01363    273.3   4.9e-79     1   1.1      1    333      3    331     46    385     -
Asgard_ASG328_01843    255.9   9.2e-74     1   0.1      1    205      1    194    276    460     -
Asgard_ASG202_01423    253.5   4.9e-73     1   0.1      1    186      2    175    284    458     -
Asgard_ASG420_00265    252.7   8.7e-73     1   0.1      1    198      2    185    280    459     -
Asgard_ASG506_01398    249.7   7.1e-72     1   0.0      1    210      5    196    270    460     -
Asgard_ASG418_01103    248.5   1.6e-71     1   1.9      1    296      4    296     46    352     -
Asgard_ASG180_01134    229.2   1.1e-65     1   3.6      1    165      2    163    292    461     -
Asgard_ASG506_00611    228.9   1.4e-65     1   0.8      1    299      3    299     46    353     -
Asgard_ASG563_00407    225.8   1.2e-64     1   7.0      1    155      1    153    314    466     -
Asgard_ASG233_00696    193.9   5.7e-55     1   1.1      1    155      2    153    314    464     -
Asgard_ASG540_00804    193.9   5.7e-55     1   1.1      1    155      2    153    314    464     -
Asgard_ASG128_01808    183.8   6.3e-52     1   1.5      1    267      4    267     46    321     -
Asgard_ASG233_00695    182.9   1.2e-51     1   1.4      1    248      1    245     44    298     -
Asgard_ASG540_00803    182.9   1.2e-51     1   1.4      1    248      1    245     44    298     -
Asgard_ASG421_01480    174.8   3.5e-49     1   1.6      1    266      5    266     48    353     -
Asgard_ASG514_04845    169.9     1e-47     1   3.4      1    133      1    128    324    458     -
Asgard_ASG445_00169    169.6   1.3e-47     1   1.0      1    132      1    121    335    459     -
Asgard_ASG436_01186    162.3   2.2e-45     1   6.5      1    262      6    262     50    319     -
Asgard_ASG173_02279    148.6   3.1e-41     1   8.3      1    121      1    118    338    464     -
Asgard_ASG533_02333    145.8   2.1e-40     1   2.7      1    235      2    234     45    290     -
Asgard_ASG394_01377    136.4   1.5e-37     1   1.9      2    230     14    229     81    291     -
Asgard_ASG127_01110    119.2   2.4e-32     1   0.0      6    269     41    266     44    279     -
Asgard_ASG439_01340    110.6   9.8e-30     1   0.3      1    244     22    237     76    294     -
Asgard_ASG328_01946     97.8   7.7e-26     1   0.0      1    191      7    190     53    249     -
Asgard_ASG202_01469     76.4   2.3e-19     1   0.1      1    177      2    176     45    227     -
Asgard_ASG053_01869     74.3     1e-18     1   1.9      1    164      6    164     50    220     -
Asgard_ASG402_02655     71.9   5.4e-18     1   0.7      1    167      3    165     46    218     -
Asgard_ASG405_01330     71.9   5.4e-18     1   0.7      1    167      3    165     46    218     -
Asgard_ASG054_00543     65.5   4.5e-16     1   2.3      1    159      1    159     44    215     -
Asgard_ASG456_00979     63.6   1.8e-15     1   0.5      1     89      2     75    388    460     -
Asgard_ASG185_00941     57.0   1.7e-13     1   4.0      1     78      2     75    385    465     -
Asgard_ASG566_02339     53.8   1.6e-12     1   1.7      1    139     27    125    126    221     -
Asgard_ASG544_01610     50.4   1.8e-11     1   4.6      1     77      1     74    390    464     -
Asgard_ASG431_01619     45.7   4.8e-10     1   0.1      1    100      1     87    391    459     -
Asgard_ASG172_01717     37.9   1.1e-07     1   4.3      1     64      1     61    395    464     -
Asgard_ASG490_02384     36.9   2.1e-07     1   2.3      1    155      6    148     50    204     -
Asgard_ASG183_02783     28.5   7.9e-05     1   0.5      1    156      1    155     44    207     -
Asgard_ASG404_03384     27.2   0.00019     1   4.4      1     62      2     59    399    461     -
Asgard_ASG557_01362     27.0   0.00022     1   0.8      1     66      1     63    396    461     -
Asgard_ASG183_02376     24.4    0.0013     1   0.3      1    156      4    155     47    207     -
Asgard_ASG580_00844     23.0    0.0036     1   0.0      1    124      1    121     44    177     -
Asgard_ASG526_00908     20.5     0.021     1   0.0      1    122      2    116     45    169     -
Asgard_ASG014_02968     20.1     0.027     1   3.1      1     65      1     62    402    464     -
Asgard_ASG534_02968     20.1     0.027     1   3.1      1     65      1     62    402    464     -
Asgard_ASG267_00131     19.5     0.041     1   0.9     12    238     48    227     42    209     -
Asgard_ASG403_00202     19.2     0.051     1   0.8     12    238     48    227     42    209     -
Asgard_ASG446_00431     19.2     0.051     1   0.8     12    238     48    227     42    209     -
Asgard_ASG449_00245     19.2     0.051     1   0.8     12    238     48    227     42    209     -
Asgard_ASG307_01927     18.9     0.064     1   0.6     12    235     48    227     42    209     -
Asgard_ASG163_00110     17.2      0.21     1   1.0     13    238     54    228     47    210     -
Asgard_FWG129_01001     14.8       1.1     1   0.2     64    207    108    172    444    480     -
Asgard_ASG008_01834     14.3       1.6     1   0.0     89    223    123    220    116    214     -
Asgard_ASG293_00585     14.2       1.7     1   1.2     10     88     24     83    264    324     -
Asgard_ASG157_02798     13.8       2.2     1   1.1      1    105      3     95    211    298     -
Asgard_ASG556_03704     13.6       2.5     1   0.0    136    269    169    266    116    214     -
Asgard_ASG291_01438     13.6       2.5     1   0.3      2    149     14    142     70    195     -
Asgard_ASG123_02656     13.5       2.6     1   0.0    704    798    711    785    244    317     -
Asgard_ASG098_01728     13.5       2.7     1   0.7     20    133     42    115    247    322     -
Asgard_ASG244_04955     13.5       2.8     1   0.0     54    118     71    117    287    329     -
Asgard_ASG158_05855     13.0       3.7     1   3.8     11    136     65     98    443    476     -
Asgard_ASG086_00560     13.0       3.9     1  11.8      1    178      7    142    415    478     -
Asgard_ASG205_02625     12.7       4.8     1   0.4      3     59     15     55    267    313     -
Asgard_ASG086_00977     12.5       5.4     1   4.2      7    161     62    139    408    477     -
Asgard_ASG496_01957     12.2       6.5     1   0.0    706    790    711    784    244    316     -
Asgard_ASG284_00164     12.2       6.7     1   1.9      2    106      4     75    203    276     -
Asgard_ASG279_01659     12.0       7.6     1   3.3     11    142     76    116    438    475     -
Asgard_ASG495_00559     12.0       7.8     1   0.0    137    269    169    260    116    208     -
Asgard_ASG092_00969     11.8       8.8     1   1.1      6    236     35    159    101    236     -
Asgard_ASG034_01618     11.8         9     1   4.9    129    218    136    216    395    465     -
Asgard_ASG440_01889     11.7       9.6     1   5.7      1     46      4     44    412    461     -
Asgard_ASG170_00330     11.6       9.9     1   3.9      6    156     74    134    422    478     -
Asgard_ASG264_01851     11.6        10     1   0.2      5    123     37    117    134    213     -
Asgard_ASG520_02390     11.5        11     1   0.0    135    268    169    265    116    213     -
Asgard_ASG440_01676     11.5        11     1  11.0      1    176      7    138    415    476     -
Asgard_ASG554_00627     11.5        11     1  10.3      5    180     19    142    421    474     -
Asgard_ASG510_03833     11.3        12     1   0.0    498    591    501    553    387    435     -
Asgard_ASG511_04514     11.3        12     1   0.0    498    591    501    553    387    435     -
Asgard_ASG310_02083     11.2        13     1   0.0     41    105     50     93    257    301     -
Asgard_ASG201_00082     10.9        16     1   0.0    702    774    708    765    237    298     -
Asgard_ASG188_01876     10.8        17     1   0.0    498    597    501    555    387    437     -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgardv2.prt
# Option settings: hmmsearch --tblout results/nop5_round-2_hits_kingdom=asgard.tsv --domtblout results/nop5_round-2_domtbl_kingdom=asgard.tsv --pfamtblout results/nop5_round-2_pftblout_kingdom=asgard.tsv --cpu 40 data/nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgardv2.prt 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/nop5/round_2
# Date:            Sun Feb 11 20:48:21 2024
# [ok]
