GCA_004155935.1-Fun_QJNV01000337.1_i000_006750:121-355	GCA_022376275.1-Fun_JAJNOH010000003.1_i000_007325:154-389
GCA_004155935.1-Fun_QJNV01000337.1_i000_006750:121-355	GCA_020726525.1-Fun_JAGPXC010000001.1_i000_001031:183-418
GCA_004155935.1-Fun_QJNV01000337.1_i000_006750:121-355	GCA_021193595.1-Fun_JAJJMK010000532.1_i000_011769:183-418
GCA_004155935.1-Fun_QJNV01000337.1_i000_006750:121-355	GCA_022432505.1-Fun_JAJKKH010000001.1_i000_000127:157-392
GCA_004155935.1-Fun_QJNV01000337.1_i000_006750:121-355	GCA_000516985.1-Fun_KI912109.1_i000_001533:157-392
GCA_004155935.1-Fun_QJNV01000337.1_i000_006750:121-355	GCA_014621435.1-Fun_JAANBA010000326.1_i000_008585:150-385
GCA_004155935.1-Fun_QJNV01000337.1_i000_006750:121-355	GCA_011058875.1-Fun_SWKT01000156.1_i000_003630:156-391
GCA_004155935.1-Fun_QJNV01000337.1_i000_006750:121-355	GCA_022432395.1-Fun_JAJKLJ010000016.1_i000_004286:155-390
GCA_016771965.1-Pla_CM028699.1_i000_062929:141-352	GCA_016771965.1-Pla_CM028699.1_i000_062929:141-352
GCA_016771965.1-Pla_CM028699.1_i000_062929:141-352	GCA_012274485.2-Pla_MU112966.1_i000_049472:106-326
GCA_016771965.1-Pla_CM028699.1_i000_062929:141-352	GCA_012274485.2-Pla_MU106159.1_i000_030267:106-326
GCA_016771965.1-Pla_CM028699.1_i000_062929:141-352	GCA_016771965.1-Pla_CM028699.1_i000_062925:147-355
GCA_016771965.1-Pla_CM028699.1_i000_062929:141-352	GCA_003260655.2-Pla_QGKV02000297.1_i000_007827:146-355
GCA_016771965.1-Pla_CM028699.1_i000_062929:141-352	GCA_017639395.1-Pla_CM029884.1_i000_025272:107-328
GCA_016771965.1-Pla_CM028699.1_i000_062929:141-352	GCA_020379485.1-Pla_CM035460.1_i000_064942:146-356
GCA_016771965.1-Pla_CM028699.1_i000_062929:141-352	GCA_900412535.3-Pla_LS974622.2_i000_027724:107-328
GCA_016771965.1-Pla_CM028699.1_i000_062929:141-352	GCA_003434825.1-Pla_CM010633.1_i000_020224:107-328
GCA_016771965.1-Pla_CM028699.1_i000_062929:141-352	GCA_020379485.1-Pla_CM035451.1_i000_021582:107-328
GCA_016771965.1-Pla_CM028699.1_i000_062929:141-352	GCA_003260675.2-Pla_QGKX02000088.1_i000_051223:14-220
GCA_016771965.1-Pla_CM028699.1_i000_062929:141-352	GCA_016771965.1-Pla_CM028697.1_i000_052305:105-322
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_016906555.1-Fun_CP059646.1_i000_005523:187-411
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_016906575.1-Fun_CP059614.1_i000_005595:187-411
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_016906575.1-Fun_CP059630.1_i000_020406:187-411
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_019677355.1-Fun_WSLN01000245.1_i000_002776:189-413
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_019623705.1-Fun_WSTJ01004851.1_i000_020055:189-413
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_019623705.1-Fun_WSTJ01004850.1_i000_020053:110-334
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_019616345.1-Fun_WSTH01001507.1_i000_009077:199-423
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_019616345.1-Fun_WSTH01000339.1_i000_003257:176-400
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_905219575.1-Fun_CAJMWT010003305.1_i000_005647:187-411
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_905219615.1-Fun_CAJMWW010000065.1_i000_001029:187-411
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_000832345.2-Fun_LN679106.1_i000_006192:187-411
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_905219645.1-Fun_CAJMWZ010001686.1_i000_001763:166-390
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_000715385.1-Fun_AZST01000846.1_i000_008775:187-411
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_000524645.1-Fun_JATN01000319.1_i000_004974:187-411
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_905219595.1-Fun_CAJMWU010006927.1_i000_009522:187-411
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_905219605.1-Fun_CAJMWV010004918.1_i000_006608:187-411
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_015039395.1-Fun_MU132146.1_i000_004025:187-411
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_905232135.1-Fun_CAJNJQ010000257.1_i000_000670:187-411
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_019616945.1-Fun_WSTK01000353.1_i000_006869:187-411
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_020746845.1-Fun_JAGPNJ010000009.1_i000_012500:187-411
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_000334115.1-Fun_KB317726.1_i000_006971:412-636
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_009078325.1-Fun_SSOP01000005.1_i000_006880:187-404
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_019677335.1-Fun_WSLM01002875.1_i000_011577:187-406
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_905219545.1-Fun_CAJMWQ010001450.1_i000_006473:187-407
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_019616915.1-Fun_WSTI01012352.1_i000_013312:20-240
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_905219595.1-Fun_CAJMWU010002645.1_i000_005072:187-407
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_016906535.1-Fun_CP059662.1_i000_004745:187-407
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_015341985.1-Fun_JACYCC010000021.1_i000_005172:187-407
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_905219565.1-Fun_CAJMWR010004032.1_i000_007154:187-407
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_015342415.1-Fun_JACYCE010000030.1_i000_005042:187-407
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_015342435.1-Fun_JACYCD010000023.1_i000_005152:187-407
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_905219625.1-Fun_CAJMWX010001121.1_i000_005906:187-405
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_905219635.1-Fun_CAJMWY010002170.1_i000_004960:224-441
GCA_905219655.1-Fun_CAJMXA010003564.1_i000_006009:187-413	GCA_905219585.1-Fun_CAJMWS010000316.1_i000_003944:187-368
GCA_003324165.2-Pro_PYSW02000005.1_i000_002126:183-413	GCA_003324165.2-Pro_PYSW02000005.1_i000_002126:183-413
GCA_003324165.2-Pro_PYSW02000005.1_i000_002126:183-413	GCA_008403515.1-Pro_VFQX01000029.1_i000_004410:183-413
GCA_003324165.2-Pro_PYSW02000005.1_i000_002126:183-413	GCA_000004985.1-Pro_GG738885.1_i000_009377:183-413
GCA_003324165.2-Pro_PYSW02000005.1_i000_002126:183-413	GCA_003324165.2-Pro_PYSW02000005.1_i000_002127:243-466
GCA_900625125.1-Ani_UYYG01001165.1_i000_004734:160-379	GCA_900625125.1-Ani_UYYG01001165.1_i000_004734:160-379
GCA_001642395.1-Fun_LTDL01000021.1_i000_002027:173-388	GCA_001642395.1-Fun_LTDL01000021.1_i000_002027:173-388
GCA_001477545.1-Fun_LFVZ01000017.1_i000_001600:180-399	GCA_001477545.1-Fun_LFVZ01000017.1_i000_001600:180-399
GCA_001477545.1-Fun_LFVZ01000017.1_i000_001600:180-399	GCA_017301755.1-Fun_CP054537.1_i000_001277:180-399
GCA_001477545.1-Fun_LFVZ01000017.1_i000_001600:180-399	GCA_000349005.2-Fun_AFWA02000006.1_i000_002962:180-399
GCA_001477545.1-Fun_LFVZ01000017.1_i000_001600:180-399	GCA_018127085.1-Fun_CM030735.1_i000_003344:180-399
GCA_001477545.1-Fun_LFVZ01000017.1_i000_001600:180-399	GCA_017311265.1-Fun_JABTEF010000019.1_i000_001223:180-399
GCA_001477545.1-Fun_LFVZ01000017.1_i000_001600:180-399	GCA_017788925.1-Fun_JACEFK010000001.1_i000_001674:180-399
GCA_001477545.1-Fun_LFVZ01000017.1_i000_001600:180-399	GCA_001477535.1-Fun_LFWA01000015.1_i000_001303:184-403
GCA_001477545.1-Fun_LFVZ01000017.1_i000_001600:180-399	GCA_017311285.1-Fun_JABTEG010000003.1_i000_000894:180-399
GCA_018360855.1-Fun_SRRF01000745.1_i000_007353:184-392	GCA_018360855.1-Fun_SRRF01000745.1_i000_007353:184-392
GCA_018360855.1-Fun_SRRF01000745.1_i000_007353:184-392	GCA_018360865.1-Fun_SRRG01001065.1_i000_000321:182-393
GCA_018360855.1-Fun_SRRF01000745.1_i000_007353:184-392	GCA_018360755.1-Fun_SRQW01001066.1_i000_000314:184-392
GCA_003615045.1-Fun_ML014127.1_i000_001160:186-412	GCA_003615045.1-Fun_ML014127.1_i000_001160:186-412
GCA_002794465.1-Fun_MTSL01000041.1_i000_000576:196-421	GCA_002794465.1-Fun_MTSL01000041.1_i000_000576:196-421
GCA_000430065.1-Fun_ATCN01001017.1_i000_002017:170-388	GCA_000430065.1-Fun_ATCN01001017.1_i000_002017:170-388
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_902459845.2-Pro_CABPSV020000652.1_i000_003348:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900005855.1-Pro_CVMV01000022.1_i000_004461:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_000002415.2-Pro_CM000449.1_i000_001721:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_000320625.2-Pro_KQ234266.1_i000_002197:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_000320645.2-Pro_KQ234811.1_i000_002580:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_000320665.2-Pro_KQ235038.1_i000_002370:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_000320685.2-Pro_KQ235353.1_i000_002471:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900093535.1-Pro_LT615263.1_i000_001833:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900093545.1-Pro_LT615246.1_i000_001865:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_914969965.1-Pro_CAJZCX010000009.1_i000_003610:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900093555.2-Pro_LT635619.1_i000_001930:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900005765.1-Pro_LN835303.1_i000_001466:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_000956335.1-Pro_KQ001704.1_i000_004286:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_001680005.1-Pro_CP016246.1_i000_002246:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_000006355.3-Pro_AM910990.2_i000_001634:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_002140095.1-Pro_NETL01000024.1_i000_000273:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900005025.2-Pro_CWHR02000028.1_i000_000307:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_000524495.1-Pro_KI965466.1_i000_002170:254-474
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900257145.2-Pro_LT990239.1_i000_002347:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_001602025.1-Pro_CM003865.1_i000_002193:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900240055.1-Pro_LT969447.1_i000_002332:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900097015.1-Pro_LT969419.1_i000_002308:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900088555.1-Pro_FLQV01001490.1_i000_005240:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900088565.1-Pro_FLQU01000223.1_i000_001589:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900090035.2-Pro_FLRI01000560.1_i000_006233:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900097035.1-Pro_LT969559.1_i000_002219:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_000723685.1-Pro_HG810771.1_i000_002898:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_001601855.1-Pro_CM003851.1_i000_002126:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900097025.1-Pro_LT969573.1_i000_002583:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_000002765.3-Pro_LN999944.1_i000_002547:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_000149665.2-Pro_CH671979.1_i000_002440:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_000150435.3-Pro_KE123618.1_i000_002820:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_000150455.3-Pro_KE123495.1_i000_002726:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_000401695.2-Pro_KE123814.1_i000_002758:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_000401715.2-Pro_KE124574.1_i000_002835:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_000521015.1-Pro_KI925079.1_i000_002741:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_000521035.1-Pro_KI925546.1_i000_002743:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_000521055.1-Pro_KI926414.1_i000_002789:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_000521075.1-Pro_KI926048.1_i000_002895:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_000521095.1-Pro_KI927303.1_i000_001275:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_000521115.1-Pro_KI927515.1_i000_002717:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_000521155.1-Pro_KI927891.1_i000_001800:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_002831795.1-Pro_NYMT01000016.1_i000_004583:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_012898025.1-Pro_QFXU01000017.1_i000_003020:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900095595.1-Pro_LT963423.1_i000_002617:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_000709005.1-Pro_KL446946.1_i000_001400:181-402
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900681995.1-Pro_LR215068.1_i000_003275:181-402
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900088565.1-Pro_FLQU01001693.1_i000_007481:181-402
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_903994225.1-Pro_LR865374.1_i000_003500:181-402
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900002335.2-Pro_LK022889.2_i000_003353:181-402
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900095565.1-Pro_LT608206.1_i000_003008:181-402
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900095605.1-Pro_LT608164.1_i000_003017:181-402
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900095625.1-Pro_LT608192.1_i000_002997:181-402
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_002157705.1-Pro_BDQF01000009.1_i000_001635:181-402
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_903994205.1-Pro_LR865390.1_i000_003407:181-402
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900095555.1-Pro_LT608178.1_i000_002866:181-402
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_000524515.1-Pro_KI965398.1_i000_002477:181-402
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_903994235.1-Pro_LR865417.1_i000_003586:181-402
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_903994265.1-Pro_LR865433.1_i000_003630:181-402
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900088545.1-Pro_FLRE01000081.1_i000_001942:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900090045.1-Pro_LT594629.1_i000_001754:181-426
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900090005.1-Pro_LT594496.1_i000_001364:181-426
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_000321355.1-Pro_DF157100.1_i000_001653:181-389
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900002375.2-Pro_LK023127.2_i000_003150:181-402
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900044335.1-Pro_LT160032.1_i000_003098:181-402
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900088445.1-Pro_LT614638.1_i000_002939:181-402
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900095545.1-Pro_LT608148.1_i000_002935:181-402
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900095585.1-Pro_LT608276.1_i000_002950:181-402
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900095635.1-Pro_LT608260.1_i000_002930:181-402
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_000003085.2-Pro_AABL01001848.1_i000_002600:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_000505035.1-Pro_KI635790.1_i000_004173:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900002385.2-Pro_LM993666.2_i000_004043:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_900002395.1-Pro_LK934640.1_i000_003399:181-401
GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:181-426	GCA_000003085.2-Pro_AABL01000416.1_i000_005732:181-391
GCA_900290415.1-Fun_LR026969.1_i000_008140:182-397	GCA_900290415.1-Fun_LR026969.1_i000_008140:182-397
GCA_900290415.1-Fun_LR026969.1_i000_008140:182-397	GCA_020726445.1-Fun_JAGJXA010000005.1_i000_006631:182-388
GCA_900290415.1-Fun_LR026969.1_i000_008140:182-397	GCA_000226115.1-Fun_CP003014.1_i000_008988:182-388
GCA_900290415.1-Fun_LR026969.1_i000_008140:182-397	GCA_900343105.1-Fun_OUUZ01000004.1_i000_005531:182-388
GCA_900290415.1-Fun_LR026969.1_i000_008140:182-397	GCA_020726465.1-Fun_JAGIZQ010000008.1_i000_011465:182-388
GCA_900290415.1-Fun_LR026969.1_i000_008140:182-397	GCA_000213175.1-Fun_GL891305.1_i000_005443:182-388
GCA_900290415.1-Fun_LR026969.1_i000_008140:182-397	GCA_000213195.1-Fun_GL891247.1_i000_007840:182-388
GCA_900290415.1-Fun_LR026969.1_i000_008140:182-397	GCA_000182925.2-Fun_CM002237.1_i000_002562:182-388
GCA_900290415.1-Fun_LR026969.1_i000_008140:182-397	GCA_000786625.1-Fun_KN389652.1_i000_003871:182-388
GCA_900290415.1-Fun_LR026969.1_i000_008140:182-397	GCA_000226545.1-Fun_CU638744.1_i000_008566:182-397
GCA_900290415.1-Fun_LR026969.1_i000_008140:182-397	GCA_000182805.2-Fun_CABT02000056.1_i000_001125:182-389
GCA_900290415.1-Fun_LR026969.1_i000_008140:182-397	GCA_008692325.1-Fun_NMPR01000082.1_i000_009035:182-389
GCA_900290415.1-Fun_LR026969.1_i000_008140:182-397	GCA_020800285.1-Fun_JAGTJO010000001.1_i000_001719:182-389
GCA_900290415.1-Fun_LR026969.1_i000_008140:182-397	GCA_001275765.2-Fun_LCTW02000583.1_i000_010494:126-333
GCA_900290415.1-Fun_LR026969.1_i000_008140:182-397	GCA_019096155.1-Fun_JAHCVI010000005.1_i000_009890:177-387
GCA_900290415.1-Fun_LR026969.1_i000_008140:182-397	GCA_020736525.1-Fun_JAHBOE010000002.1_i000_005695:170-376
GCA_900290415.1-Fun_LR026969.1_i000_008140:182-397	GCA_000226095.1-Fun_CP003008.1_i000_008373:182-389
GCA_900290415.1-Fun_LR026969.1_i000_008140:182-397	GCA_000221225.1-Fun_GL988032.1_i000_000624:181-403
GCA_900290415.1-Fun_LR026969.1_i000_008140:182-397	GCA_021432635.1-Fun_MU270074.1_i000_017983:182-392
GCA_000004825.1-Pro_GL291012.1_i000_011184:179-404	GCA_000004825.1-Pro_GL291012.1_i000_011184:179-404
GCA_000004825.1-Pro_GL291012.1_i000_011184:179-404	GCA_000787575.2-Pro_DF837575.1_i000_010272:64-289
GCA_002818225.1-Fun_KZ454988.1_i000_001107:196-417	GCA_002818225.1-Fun_KZ454988.1_i000_001107:196-417
GCA_009805785.1-Fun_WEHT01000144.1_i000_002034:183-403	GCA_009805785.1-Fun_WEHT01000144.1_i000_002034:183-403
GCA_009805785.1-Fun_WEHT01000144.1_i000_002034:183-403	GCA_001747055.1-Fun_LPNN01000008.1_i000_003809:183-403
GCA_009805785.1-Fun_WEHT01000144.1_i000_002034:183-403	GCA_009805715.1-Fun_WEHR01000684.1_i000_002936:183-403
GCA_009805785.1-Fun_WEHT01000144.1_i000_002034:183-403	GCA_009805765.1-Fun_WEHS01000068.1_i000_002557:183-403
GCA_009805785.1-Fun_WEHT01000144.1_i000_002034:183-403	GCA_900119595.1-Fun_FQNF01000170.1_i000_000610:183-403
GCA_009805785.1-Fun_WEHT01000144.1_i000_002034:183-403	GCA_001749795.1-Fun_LPNL01000008.1_i000_003589:183-403
GCA_009805785.1-Fun_WEHT01000144.1_i000_002034:183-403	GCA_001664025.1-Fun_LXPE01000086.1_i000_004566:183-403
GCA_001865345.1-Pro_LRBP01000022.1_i000_001240:189-414	GCA_001865345.1-Pro_LRBP01000022.1_i000_001240:189-414
GCA_001865345.1-Pro_LRBP01000022.1_i000_001240:189-414	GCA_004936735.2-Pro_SCFC02000045.1_i000_003668:189-413
GCA_001865345.1-Pro_LRBP01000022.1_i000_001240:189-414	GCA_007210665.1-Pro_PYHZ01000002.1_i000_000456:189-413
GCA_001865345.1-Pro_LRBP01000022.1_i000_001240:189-414	GCA_001483515.1-Pro_JTAI01000036.1_i000_002272:189-413
GCA_001865345.1-Pro_LRBP01000022.1_i000_001240:189-414	GCA_001593465.1-Pro_JIBM01000083.1_i000_001120:189-413
GCA_001865345.1-Pro_LRBP01000022.1_i000_001240:189-414	GCA_001593475.1-Pro_JIBN01000124.1_i000_001631:189-413
GCA_001865345.1-Pro_LRBP01000022.1_i000_001240:189-414	GCA_002223825.1-Pro_LN877948.1_i000_000431:189-413
GCA_001865345.1-Pro_LRBP01000022.1_i000_001240:189-414	GCA_000165345.1-Pro_CM000430.1_i000_000390:189-413
GCA_001865345.1-Pro_LRBP01000022.1_i000_001240:189-414	GCA_015245375.1-Pro_CP044421.1_i000_000810:189-413
GCA_001865345.1-Pro_LRBP01000022.1_i000_001240:189-414	GCA_001593445.1-Pro_JIBK01000023.1_i000_001845:189-413
GCA_001865345.1-Pro_LRBP01000022.1_i000_001240:189-414	GCA_014529505.1-Pro_JABXOJ010000013.1_i000_000541:188-412
GCA_001865345.1-Pro_LRBP01000022.1_i000_001240:189-414	GCA_009768925.2-Pro_VHIT02000011.1_i000_003183:190-417
GCA_001865345.1-Pro_LRBP01000022.1_i000_001240:189-414	GCA_009792415.2-Pro_VHLK02000057.1_i000_001784:190-417
GCA_900332095.2-Pla_OOIL02000203.1_i000_003455:186-411	GCA_900332095.2-Pla_OOIL02000203.1_i000_003455:186-411
GCA_900332095.2-Pla_OOIL02000203.1_i000_003455:186-411	GCA_900332095.2-Pla_OOIL02005040.1_i000_035511:186-411
GCA_900332095.2-Pla_OOIL02000203.1_i000_003455:186-411	GCA_003260385.1-Pla_NQVE01000162.1_i000_009325:186-411
GCA_000499425.1-Pro_HG673481.1_i000_006192:203-438	GCA_000499425.1-Pro_HG673481.1_i000_006192:203-438
GCA_000499425.1-Pro_HG673481.1_i000_006192:203-438	GCA_000499545.1-Pro_HG673815.1_i000_001252:201-426
GCA_000499425.1-Pro_HG673481.1_i000_006192:203-438	GCA_000769155.2-Pro_JROU02000047.1_i000_007131:201-426
GCA_000499425.1-Pro_HG673481.1_i000_006192:203-438	GCA_000499605.1-Pro_HG718948.1_i000_000547:205-435
GCA_008330635.1-Pro_VLTL01000002.1_i000_000208:189-413	GCA_008330635.1-Pro_VLTL01000002.1_i000_000208:189-413
GCA_008330635.1-Pro_VLTL01000002.1_i000_000208:189-413	GCA_008330645.1-Pro_VLTN01000041.1_i000_005793:189-413
GCA_008330635.1-Pro_VLTL01000002.1_i000_000208:189-413	GCA_008330665.1-Pro_VLTO01000005.1_i000_001379:189-413
GCA_000507165.2-Ani_KZ498004.1_i000_011644:180-387	GCA_000507165.2-Ani_KZ498004.1_i000_011644:180-387
GCA_019201745.1-Fun_JABELV010000047.1_i000_004998:194-425	GCA_019201745.1-Fun_JABELV010000047.1_i000_004998:194-425
GCA_019201745.1-Fun_JABELV010000047.1_i000_004998:194-425	GCA_021052385.1-Fun_JAIFAB010000021.1_i000_004027:194-425
GCA_019201745.1-Fun_JABELV010000047.1_i000_004998:194-425	GCA_013423385.1-Fun_BLZA01000002.1_i000_000030:193-426
GCA_000209535.1-Ani_FN653020.1_i000_004302:172-400	GCA_000209535.1-Ani_FN653020.1_i000_004302:172-400
GCA_001606155.1-Pro_LODT01000001.1_i000_009989:183-411	GCA_001606155.1-Pro_LODT01000001.1_i000_009989:183-411
