#                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name             accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- -----   -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_905182995.1-Pro_CAJJDP010000006.1_i000_002430 -            468 PRPF31_orthologs_cured -            499     3e-27  108.3   0.0   1   1   4.7e-31   4.6e-27  107.7   0.0    92   341   163   410   155   422 0.96 | CAD8136353.1 | 609179:610662:+
GCA_002197585.2-Pro_MZMZ02001573.1_i000_002493    -            594 PRPF31_orthologs_cured -            499     3e-27  108.3   2.3   1   1   3.4e-31   3.4e-27  108.1   0.2    91   341   282   535   233   583 0.90 | RQM28979.1 | 3730:7283:-
GCA_003546765.1-Pro_QUTG01002041.1_i000_002876    -            594 PRPF31_orthologs_cured -            499     3e-27  108.3   2.3   1   1   3.4e-31   3.4e-27  108.1   0.2    91   341   282   535   233   583 0.90 | RHY97868.1 | 3304:6596:-
GCA_016618375.1-Pro_JADEVP010000007.1_i000_020224 -            513 PRPF31_orthologs_cured -            499     3e-27  108.3   0.2   1   1     3e-31     3e-27  108.3   0.2    91   329   171   411   146   427 0.91 | KAG1708285.1 | 1499807:1501488:+
GCA_003316975.2-Fun_CM010973.1_i000_009398        -            511 PRPF31_orthologs_cured -            499     3e-27  108.3   0.0   1   1   3.1e-31     3e-27  108.3   0.0   104   331   188   418   164   436 0.88 | RBQ66588.1 | 2239273:2240919:+
GCA_002894225.1-Fun_MTQA01000070.1_i000_013243    -            511 PRPF31_orthologs_cured -            499     3e-27  108.3   0.0   1   1   3.1e-31     3e-27  108.3   0.0   104   331   188   418   164   436 0.88 | PNP81300.1 | 144101:145746:-
GCA_000260175.2-Fun_JH657930.1_i000_006895        -            511 PRPF31_orthologs_cured -            499     3e-27  108.3   0.0   1   1   3.1e-31     3e-27  108.3   0.0   104   331   188   418   172   442 0.88 | EXM26854.1 | 789599:791244:+
GCA_000260195.2-Fun_JH658282.1_i000_007459        -            511 PRPF31_orthologs_cured -            499     3e-27  108.3   0.0   1   1   3.1e-31     3e-27  108.3   0.0   104   331   188   418   172   442 0.88 | EXM00631.1 | 457116:458761:-
GCA_000350365.1-Fun_KB726235.1_i000_001540        -            511 PRPF31_orthologs_cured -            499     3e-27  108.3   0.0   1   1   3.1e-31     3e-27  108.3   0.0   104   331   188   418   172   442 0.88 | EMT73356.1 | 912374:914019:+
GCA_013398315.1-Ani_VZSG01002345.1_i000_013059    -            352 PRPF31_orthologs_cured -            499     3e-27  108.2   0.3   1   1   3.1e-31     3e-27  108.2   0.3   118   384     3   280     1   287 0.84 | NWX94454.1 | 19583:21733:-
GCA_019915245.1-Fun_CM034120.1_i000_009854        -            511 PRPF31_orthologs_cured -            499     3e-27  108.2   0.0   1   1   3.1e-31     3e-27  108.2   0.0   104   331   188   418   169   438 0.88 | KAG9499213.1 | 2814656:2816302:+
GCA_001865875.1-Pla_CM007361.1_i000_001890        -            540 PRPF31_orthologs_cured -            499     3e-27  108.2   0.1   1   1   3.1e-31     3e-27  108.2   0.1    92   347   170   430   156   439 0.88 | OIW17764.1 | 34611089:34613628:+
GCA_000149955.2-Fun_CM000597.1_i000_014868        -            514 PRPF31_orthologs_cured -            499   3.1e-27  108.2   0.0   1   1   3.1e-31   3.1e-27  108.2   0.0   104   331   188   418   168   438 0.88 | KNB13360.1 | 2774365:2776019:+
GCA_019722365.1-Pla_JADFUC010002331.1_i000_021610 -            523 PRPF31_orthologs_cured -            499   3.1e-27  108.2   0.5   1   1   4.4e-31   4.4e-27  107.7   0.5    92   350   170   431   155   485 0.92 | KAG9130733.1 | 273727:276961:+
GCA_009176345.1-Fun_ML732309.1_i000_009516        -            530 PRPF31_orthologs_cured -            499   3.1e-27  108.2   0.1   1   1   3.1e-31   3.1e-27  108.2   0.1    93   332   174   416   158   438 0.85 | KAB8070267.1 | 73801:75504:-
GCA_000151645.1-Fun_FN430064.1_i000_002046        -           1080 PRPF31_orthologs_cured -            499   3.1e-27  108.2   0.1   1   1   3.1e-31   3.1e-27  108.2   0.1    91   338   163   410   156   423 0.94 | CAZ81297.1 | 994429:1000524:+
GCA_000091225.2-Fun_AL590444.1_i000_000587        -            413 PRPF31_orthologs_cured -            499   3.1e-27  108.2   0.2   1   1     4e-31   3.9e-27  107.9   0.2    81   331   126   378    77   398 0.89 | CAD25269.1 | 104273:105514:-
GCA_001477535.1-Fun_LFWA01000004.1_i000_002391    -            554 PRPF31_orthologs_cured -            499   3.1e-27  108.2   0.3   1   1   3.2e-31   3.1e-27  108.2   0.3    92   331   169   411   153   429 0.93 | KTW31670.1 | 47581:49468:+
GCA_001263195.1-Fun_KQ412861.1_i000_010400        -            522 PRPF31_orthologs_cured -            499   3.1e-27  108.2   2.0   1   1     6e-31   5.9e-27  107.3   0.0    92   343   168   423   159   431 0.88 | KNZ72023.1 | 359268:361000:-
GCA_004329165.1-Pla_QUWT01000781.1_i000_030570    -            554 PRPF31_orthologs_cured -            499   3.1e-27  108.2   1.7   1   1   3.5e-31   3.4e-27  108.1   0.2    92   348   170   429   145   439 0.89 | TKY44800.1 | 6555292:6560764:+
GCA_004217705.1-Fun_CP034457.1_i000_001965        -            506 PRPF31_orthologs_cured -            499   3.1e-27  108.2   0.1   1   1   3.2e-31   3.1e-27  108.2   0.1    89   327   159   397   148   402 0.93 | QBM87357.1 | 1256336:1257856:+
GCA_014905795.1-Fun_JACBPP010000004.1_i000_003748 -            506 PRPF31_orthologs_cured -            499   3.1e-27  108.2   0.1   1   1   3.2e-31   3.1e-27  108.2   0.1    89   327   159   397   148   402 0.93 | KAF8002128.1 | 747485:749005:-
GCA_014282095.1-Pla_CM024917.1_i000_012130        -            550 PRPF31_orthologs_cured -            499   3.1e-27  108.2   0.2   1   1   5.4e-31   5.3e-27  107.5   0.1    92   353   170   434   160   468 0.91 | KAG5039654.1 | 4133094:4136180:-
GCA_014282345.1-Pla_CM024972.1_i000_011691        -            550 PRPF31_orthologs_cured -            499   3.1e-27  108.2   0.2   1   1   5.4e-31   5.3e-27  107.5   0.1    92   353   170   434   160   468 0.91 | KAG5028177.1 | 4253790:4256902:-
GCA_012979565.1-Fun_SJDA01000004.1_i000_007460    -            535 PRPF31_orthologs_cured -            499   3.1e-27  108.2   0.0   1   1   3.2e-31   3.1e-27  108.2   0.0    91   340   168   421   143   430 0.90 | KAF4573066.1 | 2109794:2111618:+
GCA_012980525.1-Fun_SJKE01000001.1_i000_000604    -            535 PRPF31_orthologs_cured -            499   3.1e-27  108.2   0.0   1   1   3.2e-31   3.1e-27  108.2   0.0    91   340   168   421   143   430 0.90 | KAF4606559.1 | 1898937:1900761:-
GCA_000836355.1-Fun_KN847938.1_i000_005368        -            567 PRPF31_orthologs_cured -            499   3.1e-27  108.2   0.3   1   1   5.2e-31   5.2e-27  107.5   0.3    92   311   171   388   163   434 0.92 | KIR52188.1 | 455721:457639:-
GCA_018404265.1-Fun_BOPL01000003.1_i000_003505    -            516 PRPF31_orthologs_cured -            499   3.2e-27  108.2   0.1   1   1   3.2e-31   3.2e-27  108.2   0.1    93   339   174   424   156   438 0.84 | GIK01400.1 | 1335071:1336748:+
GCA_000350345.1-Fun_KB730332.1_i000_008896        -            511 PRPF31_orthologs_cured -            499   3.2e-27  108.2   0.0   1   1   3.2e-31   3.2e-27  108.2   0.0   104   331   188   418   170   437 0.88 | ENH67167.1 | 189114:190759:-
GCA_000222805.1-Fun_AFQF01001995.1_i000_006538    -            511 PRPF31_orthologs_cured -            499   3.2e-27  108.2   0.0   1   1   3.2e-31   3.2e-27  108.2   0.0   104   331   188   418   172   439 0.88 | EGU82990.1 | 219083:220728:+
GCA_000260075.2-Fun_JH650974.1_i000_010880        -            511 PRPF31_orthologs_cured -            499   3.2e-27  108.2   0.0   1   1   3.2e-31   3.2e-27  108.2   0.0   104   331   188   418   172   439 0.88 | EXA39578.1 | 2428300:2429945:+
GCA_000260215.2-Fun_KK033188.1_i000_006283        -            511 PRPF31_orthologs_cured -            499   3.2e-27  108.2   0.0   1   1   3.2e-31   3.2e-27  108.2   0.0   104   331   188   418   172   439 0.88 | EXL79954.1 | 235651:237296:+
GCA_000260235.2-Fun_JH658369.1_i000_005322        -            511 PRPF31_orthologs_cured -            499   3.2e-27  108.2   0.0   1   1   3.2e-31   3.2e-27  108.2   0.0   104   331   188   418   172   439 0.88 | EXK93308.1 | 791670:793315:+
GCA_000260495.2-Fun_JH659333.1_i000_008547        -            511 PRPF31_orthologs_cured -            499   3.2e-27  108.2   0.0   1   1   3.2e-31   3.2e-27  108.2   0.0   104   331   188   418   172   439 0.88 | EXK38274.1 | 2700389:2702034:+
GCA_000271745.2-Fun_JH717845.1_i000_010561        -            511 PRPF31_orthologs_cured -            499   3.2e-27  108.2   0.0   1   1   3.2e-31   3.2e-27  108.2   0.0   104   331   188   418   172   439 0.88 | EWY86081.1 | 622731:624376:-
GCA_005930515.1-Fun_SRMI01000009.1_i000_015157    -            511 PRPF31_orthologs_cured -            499   3.2e-27  108.2   0.0   1   1   3.2e-31   3.2e-27  108.2   0.0   104   331   188   418   172   439 0.88 | TVY63118.1 | 2981927:2983572:+
GCA_014154955.1-Fun_CM024368.1_i000_011926        -            511 PRPF31_orthologs_cured -            499   3.2e-27  108.2   0.0   1   1   3.2e-31   3.2e-27  108.2   0.0   104   331   188   418   172   439 0.88 | KAF6519418.1 | 2843633:2845278:+
GCA_018894095.1-Fun_RSAI01000012.1_i000_003851    -            511 PRPF31_orthologs_cured -            499   3.2e-27  108.2   0.0   1   1   3.2e-31   3.2e-27  108.2   0.0   104   331   188   418   172   439 0.88 | KAG6985444.1 | 427006:428651:-
GCA_019157275.1-Fun_JAELUR010000005.1_i000_014913 -            511 PRPF31_orthologs_cured -            499   3.2e-27  108.2   0.0   1   1   3.2e-31   3.2e-27  108.2   0.0   104   331   188   418   172   439 0.88 | KAG7431453.1 | 2886905:2888550:+
GCA_020744355.1-Fun_JAHEVI010000007.1_i000_014490 -            511 PRPF31_orthologs_cured -            499   3.2e-27  108.2   0.0   1   1   3.2e-31   3.2e-27  108.2   0.0   104   331   188   418   172   439 0.88 | KAH7201584.1 | 1407392:1409037:-
GCA_900096695.1-Fun_FMJY01000007.1_i000_004541    -            511 PRPF31_orthologs_cured -            499   3.2e-27  108.2   0.0   1   1   3.2e-31   3.2e-27  108.2   0.0   104   331   188   418   172   439 0.88 | SCO88673.1 | 3120948:3122593:+
GCA_001712645.2-Pro_MBAD02000670.1_i000_008813    -            510 PRPF31_orthologs_cured -            499   3.2e-27  108.2   0.1   1   1   3.2e-31   3.2e-27  108.2   0.1    91   329   171   411   159   426 0.92 | RLN64428.1 | 48897:50578:-
GCA_001712705.2-Pro_MBDO02000001.1_i000_000031    -            510 PRPF31_orthologs_cured -            499   3.2e-27  108.2   0.1   1   1   3.2e-31   3.2e-27  108.2   0.1    91   329   171   411   159   426 0.92 | RLN69950.1 | 89076:90757:-
GCA_000346465.2-Pla_CM007655.1_i000_016779        -            549 PRPF31_orthologs_cured -            499   3.2e-27  108.2   0.1   1   1   6.3e-31   6.2e-27  107.2   0.1    92   347   170   428   157   436 0.88 | ONI08019.1 | 13808205:13811417:+
GCA_021605075.1-Ani_BPLQ01010561.1_i000_036441    -            470 PRPF31_orthologs_cured -            499   3.2e-27  108.2   0.2   1   1     5e-31   4.9e-27  107.6   0.2    91   332   161   400   153   409 0.93 | GIY51617.1 | 94493:95905:-
GCA_003016335.1-Fun_KZ678141.1_i000_013274        -            520 PRPF31_orthologs_cured -            499   3.2e-27  108.2   0.1   1   1   5.5e-31   5.4e-27  107.4   0.1   102   340   184   426   171   439 0.88 | PSN62879.1 | 1404692:1406467:-
GCA_001717485.1-Fun_JXNT01000020.1_i000_005303    -            584 PRPF31_orthologs_cured -            499   3.2e-27  108.2   0.0   1   1   3.2e-31   3.2e-27  108.2   0.0    92   329   164   406   156   440 0.90 | ODM14934.1 | 220750:222660:-
GCA_000827325.1-Fun_KN832876.1_i000_007610        -            502 PRPF31_orthologs_cured -            499   3.2e-27  108.2   1.7   1   1   3.9e-31   3.9e-27  107.9   0.1    98   339   181   426   162   437 0.86 | KIN00804.1 | 22459:24080:-
GCA_018804465.1-Pla_CM031991.1_i000_007718        -            550 PRPF31_orthologs_cured -            499   3.2e-27  108.2   0.1   1   1   5.7e-31   5.6e-27  107.4   0.1    92   349   170   430   157   440 0.90 | KAG6753197.1 | 9316088:9319281:-
GCA_000600275.1-Fun_KK088465.1_i000_009723        -            584 PRPF31_orthologs_cured -            499   3.2e-27  108.2   0.0   1   1   3.3e-31   3.2e-27  108.2   0.0    92   329   164   406   156   441 0.90 | EYE90222.1 | 20423:22330:-
GCA_001664035.1-Fun_LXTC01000004.1_i000_003875    -            521 PRPF31_orthologs_cured -            499   3.2e-27  108.2   0.1   1   1   3.3e-31   3.2e-27  108.2   0.1    89   327   159   397   149   402 0.94 | OBA20229.1 | 136820:138385:+
GCA_002215855.1-Fun_AMKX01000293.1_i000_002495    -            568 PRPF31_orthologs_cured -            499   3.2e-27  108.2   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OWZ38643.1 | 13421:15333:-
GCA_002217545.1-Fun_APKM01000303.1_i000_002957    -            568 PRPF31_orthologs_cured -            499   3.2e-27  108.2   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OXB36137.1 | 15698:17610:-
GCA_002220035.1-Fun_AMKW01000322.1_i000_003131    -            568 PRPF31_orthologs_cured -            499   3.2e-27  108.2   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OXC60293.1 | 13285:15197:-
GCA_020137385.1-Fun_JACLAE010000014.1_i000_003111 -            524 PRPF31_orthologs_cured -            499   3.2e-27  108.2   0.0   1   1   3.3e-31   3.2e-27  108.2   0.0    93   349   173   433   156   437 0.88 | KAH0607123.1 | 956279:958141:+
GCA_002215745.1-Fun_NKHX01000143.1_i000_001433    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OWZ65944.1 | 17341:19255:-
GCA_002215755.1-Fun_NKHW01000148.1_i000_001486    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OWZ61730.1 | 20844:22758:+
GCA_002222465.1-Fun_AMKV01000018.1_i000_002195    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OXG40113.1 | 1432190:1434104:-
GCA_000149245.3-Fun_CP003826.1_i000_004164        -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | AFR96297.1 | 1375060:1376974:-
GCA_002215705.1-Fun_AMKS01000031.1_i000_004912    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OWT36959.1 | 27668:29582:+
GCA_002215765.1-Fun_AMLA01000241.1_i000_002318    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OWZ38571.1 | 13667:15581:-
GCA_002215775.1-Fun_AMLG01000081.1_i000_006028    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OWZ30713.1 | 807426:809340:-
GCA_002215825.1-Fun_AMLK01000055.1_i000_004229    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OWZ42487.1 | 824481:826395:-
GCA_002215835.1-Fun_AMKP01000031.1_i000_004691    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OWZ75561.1 | 1293383:1295297:+
GCA_002215885.1-Fun_AMKM01000019.1_i000_002851    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OWZ53468.1 | 811336:813250:-
GCA_002216725.1-Fun_CP022327.1_i000_004163        -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | AUB26199.1 | 1374766:1376680:-
GCA_002220445.1-Fun_AMLJ01000158.1_i000_001676    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OXC83572.1 | 17404:19318:-
GCA_002221985.1-Fun_APKI01000187.1_i000_001986    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OXH09261.1 | 17376:19290:-
GCA_002222015.1-Fun_APKO01000253.1_i000_002626    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OXH29507.1 | 14019:15933:-
GCA_002222025.1-Fun_APKS01000297.1_i000_002651    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OXH68066.1 | 17316:19230:-
GCA_002222095.1-Fun_APKP01000289.1_i000_002808    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OXH48951.1 | 16789:18703:-
GCA_002222115.1-Fun_APKR01000290.1_i000_002463    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OXH52266.1 | 13542:15456:-
GCA_002222135.1-Fun_APKK01000254.1_i000_002318    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OXH28976.1 | 13538:15452:-
GCA_002222145.1-Fun_APKQ01000236.1_i000_002144    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OXH49575.1 | 17452:19366:-
GCA_002222155.1-Fun_APKL01000312.1_i000_002747    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OXH29852.1 | 15394:17308:-
GCA_002222165.1-Fun_APKT01000232.1_i000_002222    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OXH68419.1 | 17393:19307:-
GCA_002222215.1-Fun_APKH01000189.1_i000_001886    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OXH07789.1 | 17372:19286:-
GCA_002222225.1-Fun_AMLE01000372.1_i000_003671    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OXG79626.1 | 17535:19449:-
GCA_002222245.1-Fun_APKJ01000209.1_i000_001967    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OXH07748.1 | 17332:19246:-
GCA_002222295.1-Fun_AMLB01000264.1_i000_003216    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OXG59867.1 | 34141:36055:-
GCA_002222315.1-Fun_AMKY01000049.1_i000_003545    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OXG48985.1 | 827310:829224:-
GCA_002222325.1-Fun_AMKT01000056.1_i000_004765    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OXG18496.1 | 811524:813438:-
GCA_002222335.1-Fun_AMKU01000019.1_i000_003112    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OXG30771.1 | 1062421:1064335:-
GCA_002222385.1-Fun_AMKN01000077.1_i000_005713    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OXG22066.1 | 16496:18410:-
GCA_002222395.1-Fun_AMLD01000245.1_i000_002795    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OXG77933.1 | 33891:35805:-
GCA_002222405.1-Fun_AMLC01000083.1_i000_005801    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OXG61571.1 | 14117:16031:-
GCA_002222455.1-Fun_AMKZ01000232.1_i000_002448    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OXG55791.1 | 13564:15478:-
GCA_002222475.1-Fun_AMKO01000027.1_i000_003155    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OXG15725.1 | 830868:832782:-
GCA_002224005.1-Fun_AMLF01000028.1_i000_002839    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OXL07661.1 | 817780:819694:-
GCA_002220045.1-Fun_NKHY01000073.1_i000_006290    -            568 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OXC63823.1 | 35200:37114:-
GCA_015499995.1-Fun_JADNRV010000297.1_i000_008719 -            472 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.0   1   1   3.3e-31   3.3e-27  108.1   0.0    91   348   105   366    94   373 0.90 | KAF8953099.1 | 4036:5846:+
GCA_002234625.1-Fun_AMKQ01000027.1_i000_003902    -            567 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.4   1   1   5.3e-31   5.2e-27  107.5   0.4    92   311   172   389   164   427 0.93 | OXM78362.1 | 826418:828329:-
GCA_000142905.1-Pro_GL349446.1_i000_003455        -            502 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.1   1   1   5.3e-31   5.2e-27  107.5   0.1    96   328   171   405   156   428 0.92 | KNC47283.1 | 174418:176147:+
GCA_000835745.1-Fun_KN848565.1_i000_000470        -            566 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.3   1   1   5.5e-31   5.4e-27  107.4   0.3    92   311   170   387   162   433 0.92 | KIR82422.1 | 49250:51165:-
GCA_002049455.2-Pro_KV918798.1_i000_002430        -            550 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.0   1   1     6e-31   5.9e-27  107.3   0.0   100   330   192   424   177   445 0.89 | OSX79056.1 | 15326:17258:+
GCA_000006335.3-Fun_GG692397.1_i000_003005        -            516 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.1   1   1   3.4e-31   3.3e-27  108.1   0.1    90   319   160   387   151   402 0.93 | EER34190.1 | 2156524:2158074:-
GCA_017315405.1-Fun_JAFIQD010000003.1_i000_003589 -            516 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.1   1   1   3.4e-31   3.3e-27  108.1   0.1    90   319   160   387   151   402 0.93 | KAG4408054.1 | 2156524:2158074:-
GCA_000185945.1-Fun_CP000291.1_i000_003921        -            567 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.3   1   1   5.5e-31   5.4e-27  107.4   0.3    92   311   171   388   163   434 0.92 | ADV23190.1 | 1291923:1293841:-
GCA_000875815.1-Fun_KN849083.1_i000_006630        -            567 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.3   1   1   5.5e-31   5.4e-27  107.4   0.3    92   311   171   388   163   434 0.92 | KIY30781.1 | 30390:32308:+
GCA_000935105.1-Fun_KN905632.1_i000_005325        -            567 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.3   1   1   5.5e-31   5.4e-27  107.4   0.3    92   311   171   388   163   434 0.92 | KJE00890.1 | 98802:100720:-
GCA_900059795.1-Pla_HG974434.1_i000_018835        -            422 PRPF31_orthologs_cured -            499   3.3e-27  108.1   0.0   1   1   5.5e-31   5.5e-27  107.4   0.0    92   325   159   390   150   396 0.96 | CDP04715.1 | 15529627:15532158:-
GCA_001890805.1-Fun_KV878935.1_i000_011154        -            584 PRPF31_orthologs_cured -            499   3.4e-27  108.1   2.0   1   1   1.1e-30   1.1e-26  106.4   2.0    92   330   164   407   157   522 0.92 | OJJ78494.1 | 21615:23527:-
GCA_000230625.1-Fun_JH226131.1_i000_002598        -            518 PRPF31_orthologs_cured -            499   3.4e-27  108.1   0.5   1   1   5.7e-31   5.6e-27  107.4   0.5    93   331   173   414   156   432 0.86 | EHY54429.1 | 3141666:3143320:-
GCA_000004515.5-Pla_CM000838.3_i000_010658        -            550 PRPF31_orthologs_cured -            499   3.4e-27  108.1   0.2   1   1   5.8e-31   5.7e-27  107.4   0.1    92   353   170   434   160   468 0.91 | KRH57211.1 | 4259387:4262499:-
GCA_012273815.2-Pla_CM022563.2_i000_011583        -            550 PRPF31_orthologs_cured -            499   3.4e-27  108.1   0.2   1   1   5.8e-31   5.7e-27  107.4   0.1    92   353   170   434   160   468 0.91 | KAH1132826.1 | 4125396:4128508:-
GCA_014282035.1-Pla_CM024837.1_i000_000438        -            550 PRPF31_orthologs_cured -            499   3.4e-27  108.1   0.2   1   1   5.8e-31   5.7e-27  107.4   0.1    92   353   170   434   160   468 0.91 | KAG5153833.1 | 4188189:4191301:-
GCA_014282145.1-Pla_CM024937.1_i000_011798        -            550 PRPF31_orthologs_cured -            499   3.4e-27  108.1   0.2   1   1   5.8e-31   5.7e-27  107.4   0.1    92   353   170   434   160   468 0.91 | KAG5056802.1 | 4079186:4082298:-
GCA_020497155.1-Pla_CM035711.1_i000_012123        -            550 PRPF31_orthologs_cured -            499   3.4e-27  108.1   0.2   1   1   5.8e-31   5.7e-27  107.4   0.1    92   353   170   434   160   468 0.91 | KAH1248896.1 | 4086559:4089671:-
GCA_000150955.2-Pro_CM000609.1_i000_003175        -            529 PRPF31_orthologs_cured -            499   3.4e-27  108.1   0.0   1   1   3.4e-31   3.4e-27  108.1   0.0    91   327   170   409   156   415 0.91 | EEC49166.1 | 19871:21615:-
