# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_004377185_02215    147.2   4.4e-41     1   0.1    216    328    217    327      2    114     -
GCA_003663345_00501    147.2   4.4e-41     1   0.1    236    348    236    347      1    114     -
GCF_013407145_01507    147.2   4.4e-41     1   0.3    251    364    251    359      1    108     -
GCA_013329495_00051    147.1   4.5e-41     1   0.5    223    335    224    335      2    115     -
GCA_002737445_01228    147.1   4.5e-41     1   0.7    251    363    252    358      2    111     -
GCF_000739065_01242    147.1   4.6e-41     1   0.1    258    372    259    368      2    114     -
GCF_000191585_00306    147.1   4.6e-41     1   0.0    253    368    253    364      1    111     -
GCA_002067065_01556    147.1   4.8e-41     1   0.0    248    363    248    359      1    111     -
GCA_005877365_00212    147.0     5e-41     1   0.0    250    363    251    360      2    114     -
GCA_002501855_02975    147.0     5e-41     1   0.4    287    403    288    392      2    104     -
GCA_009665115_02406    147.0     5e-41     1   0.4    287    403    288    392      2    104     -
GCA_001437625_01190    147.0   5.1e-41     1   0.2    251    364    251    359      1    108     -
GCA_003560875_00270    146.9   5.2e-41     1   0.0    219    331    220    330      2    114     -
GCA_005877185_00259    146.9   5.2e-41     1   0.1    245    359    246    354      2    109     -
GCA_011364305_01145    146.9   5.3e-41     1   0.0    262    374    262    374      1    115     -
GCA_902796575_00746    146.9   5.4e-41     1   0.0    230    345    231    335      2    105     -
GCF_000025525_01528    146.9   5.5e-41     1   0.1    245    359    246    355      2    114     -
GCA_001510295_00344    146.8   5.7e-41     1   1.3    251    366    251    360      1    109     -
GCA_001595915_01169    146.8   5.8e-41     1   0.6    178    290    179    289      2    114     -
GCA_002067325_00556    146.7     6e-41     1   0.1    250    365    251    361      2    111     -
GCF_011319465_01673    146.7     6e-41     1   0.7    251    350    252    347      2     97     -
GCA_013329565_00469    146.7   6.3e-41     1   0.0    214    326    215    325      2    114     -
GCA_001507955_00580    146.6   6.8e-41     1   0.1    239    353    240    349      2    110     -
GCA_010028495_00483    146.6   6.8e-41     1   0.7    253    366    254    360      2    107     -
GCA_003660965_00030    146.6   6.8e-41     1   2.7    143    255    143    255      1    115     -
GCA_903923795_00129    146.6   6.8e-41     1   0.6    145    257    146    257      2    115     -
GCA_007280335_00200    146.5   6.9e-41     1   0.8    264    377    264    369      1    105     -
GCA_003660975_00433    146.5   6.9e-41     1   0.7    125    237    126    236      2    114     -
GCA_903907555_00857    146.5   6.9e-41     1   0.2    204    316    205    314      2    113     -
GCA_007571135_01441    146.5     7e-41     1   0.2    251    364    251    358      1    107     -
GCA_003166335_01307    146.5   7.1e-41     1   0.1    250    365    251    360      2    110     -
GCA_011364265_00781    146.5   7.3e-41     1   0.0      1    111      1    109      4    114     -
GCA_002495625_01643    146.5   7.4e-41     1   0.1    250    365    251    361      2    111     -
GCA_002067565_01606    146.4   7.6e-41     1   0.0    250    365    250    362      1    112     -
GCA_003162115_00756    146.4   7.9e-41     1   0.0    254    369    254    366      1    112     -
GCA_001919285_00080    146.3   8.3e-41     1   0.2    263    375    263    374      1    114     -
GCA_002067635_01478    146.3   8.3e-41     1   0.0    216    328    217    327      2    114     -
GCA_011331665_00008    146.3   8.4e-41     1   0.1    213    328    213    325      1    114     -
GCA_002900555_01857    146.3   8.5e-41     1   0.2    179    291    179    291      1    115     -
GCA_011773785_01259    146.2   8.6e-41     1   0.2    264    377    265    373      2    109     -
GCA_000008085_00354    146.2   8.7e-41     1   0.0    220    332    221    331      2    114     -
GCF_001639295_00140    146.2     9e-41     1   0.0    279    393    279    386      1    111     -
GCA_007133925_00707    146.2   9.1e-41     1   0.0    201    313    201    313      1    115     -
GCA_003560595_00451    146.1   9.7e-41     1   0.0    218    330    218    329      1    114     -
GCA_003695045_00753    146.1   9.7e-41     1   0.3    229    340    230    340      2    115     -
GCA_002713205_00496    146.1   9.7e-41     1   0.2    256    370    257    358      2    102     -
GCA_012518185_01531    146.1   9.8e-41     1   0.0    214    326    215    325      2    114     -
GCF_000091665_00742    146.0     1e-40     1   0.0    245    358    246    355      2    114     -
GCA_003569705_00107    146.0     1e-40     1   0.5    251    364    252    360      2    109     -
GCA_009840065_00616    146.0     1e-40     1   0.4    249    362    250    359      2    110     -
GCA_013329105_01063    146.0     1e-40     1   0.0    217    329    217    328      1    114     -
GCA_001871535_00157    146.0   1.1e-40     1   1.1    140    252    140    252      1    115     -
GCA_014384555_01000    145.9   1.1e-40     1   0.3    251    364    251    359      1    108     -
GCF_003264935_01202    145.9   1.1e-40     1   0.0    247    360    248    356      2    113     -
GCA_013330915_00332    145.9   1.1e-40     1   0.0    246    361    246    358      1    112     -
GCA_013331465_00912    145.9   1.1e-40     1   0.0    246    361    246    358      1    112     -
GCA_002499085_01039    145.9   1.1e-40     1   0.1    217    329    218    328      2    114     -
GCA_001443365_00378    145.8   1.2e-40     1   0.3    251    364    251    355      1    104     -
GCA_001918745_01233    145.7   1.2e-40     1   0.3    275    387    275    386      1    114     -
GCA_002011085_00478    145.7   1.2e-40     1   0.1    251    363    251    362      1    114     -
GCA_009776495_01363    145.7   1.3e-40     1   0.0    249    364    249    361      1    112     -
GCF_000166095_01169    145.7   1.3e-40     1   0.1    232    347    233    344      2    112     -
GCA_002686295_00126    145.7   1.3e-40     1   0.4    132    244    134    244      3    115     -
GCF_002153915_00154    145.7   1.3e-40     1   0.0    188    301    189    298      2    113     -
GCA_002011395_01296    145.7   1.3e-40     1   0.0    189    301    190    300      2    114     -
GCA_005888745_00830    145.6   1.4e-40     1   0.2    263    375    263    374      1    114     -
GCA_003555465_00306    145.6   1.4e-40     1   0.3     71    183     72    182      2    114     -
GCA_902769175_01443    145.6   1.4e-40     1   0.0    250    365    250    362      1    112     -
GCF_000023985_00107    145.6   1.4e-40     1   0.1    245    359    246    355      2    114     -
GCA_013152995_00097    145.6   1.4e-40     1   0.5    204    314    205    310      2    109     -
GCA_007129655_00935    145.5   1.4e-40     1   0.2    220    333    221    331      2    114     -
GCA_011056475_00632    145.5   1.4e-40     1   0.6    245    357    245    356      1    114     -
GCA_003551675_01221    145.5   1.4e-40     1   0.1    229    341    230    340      2    114     -
GCA_014075315_00354    145.5   1.4e-40     1   0.2    251    364    251    358      1    107     -
GCA_011620845_00780    145.5   1.5e-40     1   0.1    250    365    251    361      2    111     -
GCF_001729965_01049    145.4   1.5e-40     1   0.1    249    364    249    361      1    112     -
GCA_014523485_00258    145.4   1.5e-40     1   0.6    256    371    256    367      1    114     -
GCA_004347925_00566    145.4   1.5e-40     1   0.0    255    367    255    366      1    114     -
GCA_005882955_00434    145.4   1.6e-40     1   0.1    263    375    263    374      1    114     -
GCA_005888635_00195    145.4   1.6e-40     1   0.1    263    375    263    374      1    114     -
GCA_013166775_03291    145.4   1.6e-40     1   0.1    259    371    260    370      2    114     -
GCA_002495315_01391    145.4   1.6e-40     1   0.5    259    373    259    370      1    111     -
GCF_902812485_01284    145.4   1.6e-40     1   0.4    244    358    244    354      1    110     -
GCF_013407165_01478    145.4   1.6e-40     1   0.3    251    364    251    359      1    108     -
GCA_003550625_00423    145.2   1.7e-40     1   0.2    236    350    237    347      2    114     -
GCA_002502855_01362    145.2   1.8e-40     1   0.1    203    318    204    314      2    111     -
GCA_013330055_00154    145.2   1.8e-40     1   0.3    251    365    252    360      2    113     -
GCA_013139905_00433    145.1   1.9e-40     1   0.5    232    345    232    344      1    114     -
GCA_003651045_01208    145.1   1.9e-40     1   0.1    179    292    180    290      2    114     -
GCA_011052825_01242    145.1   1.9e-40     1   1.0    199    311    199    310      1    114     -
GCA_012840175_00689    145.0     2e-40     1   0.1    239    352    240    348      2    109     -
GCA_013331845_00343    145.0   2.1e-40     1   0.1     93    207     94    204      2    110     -
GCA_002506745_00573    144.9   2.2e-40     1   0.2    179    291    180    290      2    114     -
GCA_001587715_00776    144.9   2.2e-40     1   0.0    245    357    245    356      1    114     -
GCA_903892905_00828    144.9   2.3e-40     1   1.1    141    253    141    252      1    114     -
GCA_002509095_00769    144.8   2.4e-40     1   0.0    261    376    261    373      1    112     -
GCA_003584625_01206    144.7   2.5e-40     1   0.1    240    352    241    348      2    108     -
GCA_013331315_00325    144.7   2.5e-40     1   0.1    214    320    214    311      1     98     -
GCA_001595885_00256    144.7   2.6e-40     1   0.1    217    329    217    328      1    114     -
GCA_013331615_00588    144.7   2.7e-40     1   1.4    240    352    242    351      3    114     -
GCA_012519255_01717    144.6   2.7e-40     1   0.0    215    327    216    326      2    114     -
GCA_902386535_01031    144.6   2.7e-40     1   0.8    143    255    143    255      1    115     -
GCA_013152845_01159    144.6   2.7e-40     1   0.0    182    294    183    293      2    114     -
GCA_002923215_00547    144.5     3e-40     1   0.0    175    287    176    285      2    113     -
GCA_013403005_00978    144.5   3.1e-40     1   0.0    251    366    251    363      1    112     -
GCA_012719175_02151    144.4   3.1e-40     1   0.0    216    328    217    327      2    114     -
GCA_003663415_01100    144.4   3.1e-40     1   0.5    267    382    268    378      2    114     -
GCA_000309865_00009    144.4   3.1e-40     1   0.0    257    372    257    368      1    111     -
GCA_900322125_01736    144.4   3.2e-40     1   0.0    262    377    262    374      1    112     -
GCA_009786295_00006    144.4   3.3e-40     1   0.0    219    331    219    330      1    114     -
GCF_001639285_00131    144.3   3.4e-40     1   0.0    259    374    260    371      2    112     -
GCA_003139855_01143    144.3   3.4e-40     1   0.1    173    284    174    282      2    113     -
GCA_008297865_00444    144.2   3.6e-40     1   0.9    202    318    202    312      1    113     -
GCA_002494495_00714    144.2   3.6e-40     1   0.1    250    365    251    361      2    111     -
GCF_900620265_01343    144.2   3.8e-40     1   0.1    216    329    216    323      1    111     -
GCF_000327505_00916    144.1   4.1e-40     1   0.0    150    262    151    261      2    114     -
GCA_009377575_03350    144.0   4.3e-40     1   0.4    258    373    258    365      1    106     -
GCA_003558335_00826    144.0   4.4e-40     1   0.0    245    357    245    356      1    114     -
GCA_003553905_00314    144.0   4.4e-40     1   0.4    236    351    236    348      1    111     -
GCA_002779065_00111    143.9   4.5e-40     1   0.3    150    262    151    258      2    111     -
GCA_902797085_00281    143.9   4.6e-40     1   0.0    246    361    247    357      2    111     -
GCA_002687795_00742    143.9   4.6e-40     1   0.4    134    246    135    245      2    114     -
GCA_003170935_01283    143.9   4.6e-40     1   0.4    173    284    174    283      2    114     -
GCA_003345595_00222    143.9   4.7e-40     1   0.0    263    375    264    374      2    114     -
GCA_013415865_00807    143.9   4.7e-40     1   0.1    214    326    214    325      1    114     -
GCA_002498385_00795    143.9   4.7e-40     1   0.0    270    384    270    380      1    110     -
GCF_000012545_01426    143.8   4.9e-40     1   0.1    249    364    249    361      1    112     -
GCF_000970325_02190    143.8     5e-40     1   0.0    211    325    211    322      1    111     -
GCA_002508545_02281    143.7   5.1e-40     1   0.0    216    328    217    327      2    114     -
GCF_000744455_02296    143.7   5.3e-40     1   0.0    253    368    253    363      1    110     -
GCA_006954405_00015    143.7   5.3e-40     1   0.0    216    329    218    327      3    114     -
GCA_014523695_00691    143.7   5.4e-40     1   0.2    258    373    259    366      2    107     -
GCA_003558235_00684    143.6   5.5e-40     1   0.0    150    262    150    261      1    114     -
GCA_002496805_01398    143.6   5.6e-40     1   0.0    248    363    248    360      1    112     -
GCA_009776695_00250    143.6   5.6e-40     1   0.0    193    306    193    304      1    114     -
GCF_000513315_00969    143.6   5.8e-40     1   0.0    264    379    265    376      2    112     -
GCA_011365055_02713    143.4   6.3e-40     1   0.0    261    373    261    371      1    113     -
GCF_000376965_00444    143.4   6.5e-40     1   0.0    251    363    251    361      1    114     -
GCA_012838205_00799    143.4   6.7e-40     1   0.0    250    365    250    361      1    111     -
GCA_003230355_01253    143.3   6.8e-40     1   0.0    178    290    179    288      2    113     -
GCA_002506905_00910    143.3   6.9e-40     1   0.0    219    331    220    330      2    114     -
GCA_001914405_01406    143.3     7e-40     1   0.1    178    290    179    289      2    114     -
GCA_000494145_00549    143.3     7e-40     1   0.0     72    185     74    183      3    114     -
GCA_002763265_00956    143.2   7.4e-40     1   1.0    185    299    185    298      1    114     -
GCA_011331255_00640    143.2   7.5e-40     1   0.0    214    326    215    325      2    114     -
GCA_002254405_00920    143.2   7.8e-40     1   0.3    242    354    242    353      1    114     -
GCF_000969965_00277    143.2   7.8e-40     1   0.0    199    313    200    311      2    112     -
GCA_005878375_01752    143.1   7.8e-40     1   0.0    214    326    214    325      1    114     -
GCA_003551065_01017    143.1     8e-40     1   0.2    225    337    226    336      2    114     -
GCA_011045925_00197    143.1   8.3e-40     1   0.4    174    287    175    285      2    114     -
GCA_011358645_00744    143.0   8.5e-40     1   0.1    143    255    144    253      2    113     -
GCA_002504525_00896    143.0   8.8e-40     1   0.0    214    326    215    325      2    114     -
GCA_003554235_00657    143.0     9e-40     1   0.2    236    349    237    347      2    114     -
GCF_003947435_00885    142.9   9.2e-40     1   0.2    256    369    256    368      1    114     -
GCA_001593875_00793    142.9   9.3e-40     1   0.6    161    273    161    272      1    114     -
GCA_002498285_00886    142.9   9.3e-40     1   0.0    214    326    215    325      2    114     -
GCA_002762845_00136    142.9   9.6e-40     1   0.2    172    284    173    282      2    113     -
GCA_003942085_01246    142.8   9.8e-40     1   0.1    179    291    180    291      2    115     -
GCF_000789255_01210    142.8     1e-39     1   0.8    137    257    137    254      1    112     -
GCA_001587575_00621    142.8     1e-39     1   0.0    270    382    270    381      1    114     -
GCF_900767505_00523    142.8     1e-39     1   0.0    220    332    221    331      2    114     -
GCF_002072215_00804    142.6   1.1e-39     1   0.0    271    386    272    382      2    111     -
GCA_002726865_00586    142.6   1.2e-39     1   0.5    269    381    270    378      2    112     -
GCA_007117735_00348    142.6   1.2e-39     1   0.1    147    259    148    257      2    113     -
GCA_011523285_00288    142.6   1.2e-39     1   0.8    251    366    251    361      1    110     -
GCA_007570915_00206    142.5   1.2e-39     1   0.0    251    363    252    357      2    110     -
GCA_005888755_02015    142.5   1.2e-39     1   0.1    263    375    263    374      1    114     -
GCF_000969885_02301    142.5   1.2e-39     1   0.0    199    313    200    310      2    111     -
GCA_003649715_00810    142.5   1.2e-39     1   0.2    180    292    181    289      2    112     -
GCA_005881695_01239    142.4   1.3e-39     1   0.1    278    390    278    389      1    114     -
GCA_013178285_01334    142.3   1.4e-39     1   0.0    245    357    245    356      1    114     -
GCA_002688775_00210    142.3   1.4e-39     1   0.1    199    311    200    310      2    114     -
GCA_002254565_01243    142.2   1.6e-39     1   0.0    242    354    243    353      2    114     -
GCA_002506175_00041    142.2   1.6e-39     1   0.0    220    332    221    331      2    114     -
GCA_011358535_00225    142.1   1.6e-39     1   1.2    155    268    155    267      1    114     -
GCA_003266105_00673    142.1   1.7e-39     2   0.0    252    367    252    362      1    110     -
GCA_902384585_00945    142.1   1.7e-39     1   1.4    142    254    143    253      2    114     -
GCA_003135935_00979    142.0   1.7e-39     1   0.0    216    328    217    327      2    114     -
GCA_013329415_00570    142.0   1.8e-39     1   0.1    199    313    200    310      2    111     -
GCF_000092305_00942    142.0   1.8e-39     1   0.0    242    357    243    354      2    112     -
GCA_009778265_00243    141.9   1.9e-39     1   0.0    219    331    219    330      1    114     -
GCA_002496355_00150    141.9     2e-39     1   0.2    185    297    186    295      2    113     -
GCA_002713325_00064    141.8     2e-39     1   0.8    258    374    259    370      2    112     -
GCA_013374385_00586    141.8     2e-39     1   0.0    191    306    194    303      4    112     -
GCF_001304615_00969    141.8     2e-39     1   0.0    199    313    200    310      2    111     -
GCA_011371845_00438    141.8     2e-39     1   0.2    256    371    256    366      1    113     -
GCF_000970285_04096    141.8   2.1e-39     1   0.1    199    314    200    310      2    111     -
GCA_009778575_01136    141.7   2.1e-39     1   0.0    219    331    220    330      2    114     -
GCA_004524535_01826    141.7   2.2e-39     1   0.1    262    374    263    373      2    114     -
GCA_012719315_01044    141.7   2.2e-39     1   0.0     43    155     44    154      2    114     -
GCA_003158275_02104    141.7   2.2e-39     1   0.1    173    284    174    283      2    114     -
GCF_000243455_00019    141.7   2.3e-39     1   0.0    248    362    249    358      2    114     -
GCA_014381835_01085    141.6   2.3e-39     1   0.2    269    381    270    379      2    113     -
GCA_013331275_03019    141.5   2.5e-39     1   0.1    199    313    199    309      1    110     -
GCF_000970305_02184    141.5   2.5e-39     1   0.1    199    313    199    309      1    110     -
GCA_012799835_00176    141.5   2.6e-39     1   0.0    116    228    116    227      1    114     -
GCA_003153895_00879    141.4   2.6e-39     1   0.0    216    328    217    327      2    114     -
GCA_903893865_00371    141.4   2.8e-39     1   0.7    151    263    153    263      3    115     -
GCA_011605715_01716    141.4   2.8e-39     1   0.4    243    337    243    337      1     95     -
GCA_011334515_00187    141.3   2.8e-39     1   1.5    142    258    143    253      2    114     -
GCA_000806115_00764    141.3   2.9e-39     1   0.2    206    319    206    316      1    114     -
GCA_001512965_01341    141.3   2.9e-39     1   0.0    214    326    215    325      2    114     -
GCA_002498605_01062    141.3   2.9e-39     1   0.0    219    331    220    330      2    114     -
GCF_000800805_01085    141.3     3e-39     1   0.0    219    331    221    330      3    114     -
GCA_002494725_01126    141.2   3.1e-39     1   0.6    137    257    137    254      1    112     -
GCF_900111645_01647    141.2   3.1e-39     1   0.0    198    312    198    309      1    111     -
GCA_902384525_03133    141.2   3.1e-39     1   0.1    179    294    180    291      2    112     -
GCA_000402775_01171    141.2   3.2e-39     1   0.0    244    356    245    355      2    114     -
GCF_000014945_00849    141.2   3.3e-39     1   0.1    160    276    161    271      2    111     -
GCF_002287235_01186    141.0   3.6e-39     1   0.1    199    313    199    309      1    110     -
GCA_001587675_01378    141.0   3.6e-39     1   0.0    245    357    245    356      1    114     -
GCA_011333755_00247    141.0   3.6e-39     1   0.7    221    335    222    335      2    115     -
GCA_900314605_00993    141.0   3.7e-39     1   0.1    248    363    249    359      2    111     -
GCA_004524515_02761    141.0   3.7e-39     1   0.1    262    374    263    373      2    114     -
GCA_003663355_00553    140.9   3.8e-39     1   1.8    134    247    134    244      1    113     -
GCA_001774245_02178    140.9   3.8e-39     1   1.1    263    375    263    372      1    112     -
GCA_003561825_00489    140.9   3.9e-39     1   0.4    222    334    224    332      3    113     -
GCA_001563305_00184    140.9   3.9e-39     1   0.0    220    332    221    331      2    114     -
GCA_003650935_00531    140.9     4e-39     1   0.1    181    294    182    289      2    111     -
GCA_013203345_01555    140.8   4.1e-39     1   0.6    208    318    210    318      3    115     -
GCA_011362635_00343    140.8   4.2e-39     1   0.0    218    330    219    328      2    113     -
GCA_003162175_01635    140.8   4.2e-39     1   0.1    173    284    174    283      2    114     -
GCA_011047985_00053    140.8   4.2e-39     1   0.3    185    297    185    297      1    115     -
GCF_000251105_01856    140.8   4.3e-39     1   0.8    124    239    124    228      1    105     -
GCF_000970045_03357    140.8   4.3e-39     1   0.1    199    313    200    310      2    111     -
GCA_014361205_01362    140.7   4.4e-39     1   0.0    198    313    199    309      2    111     -
GCF_000970025_00531    140.7   4.6e-39     1   0.1    199    313    200    309      2    110     -
GCA_013331695_00247    140.6   4.7e-39     1   0.6    200    316    201    315      2    114     -
GCA_002509325_00442    140.6   4.7e-39     1   0.1    199    313    200    309      2    110     -
GCF_000011005_01586    140.6     5e-39     1   0.5    113    228    113    216      1    104     -
GCF_000007345_00352    140.5     5e-39     1   0.1    199    313    200    309      2    110     -
GCA_001871495_00435    140.5   5.1e-39     1   2.8    140    252    141    251      2    114     -
GCA_005883075_00170    140.5   5.1e-39     1   0.1    320    432    320    431      1    114     -
GCA_013331265_01221    140.5   5.2e-39     1   0.1    199    313    200    310      2    111     -
GCA_013331965_00870    140.5   5.3e-39     1   0.4    131    244    131    243      1    114     -
GCA_003553085_01439    140.4   5.4e-39     1   0.0    220    332    221    331      2    114     -
GCF_004310395_00041    140.4   5.6e-39     1   0.0    249    364    250    360      2    111     -
GCA_013153845_00944    140.4   5.8e-39     1   0.0    245    359    247    355      3    114     -
GCF_000024625_00346    140.4   5.8e-39     1   0.0    245    359    247    355      3    114     -
GCA_002762705_00006    140.3   5.8e-39     1   0.0    208    321    208    320      1    114     -
GCA_003724285_00698    140.3     6e-39     1   0.2    286    398    287    393      2    111     -
GCA_011366705_00290    140.3   6.1e-39     1   1.0    206    321    207    317      2    110     -
GCA_002688925_00049    140.2   6.3e-39     1   2.5    202    315    203    313      2    113     -
GCA_002779595_00584    140.2   6.3e-39     1   0.5    126    238    127    236      2    113     -
GCA_005878955_00084    140.2   6.4e-39     1   0.0    214    326    216    325      3    114     -
GCA_003555025_01400    140.1   6.7e-39     1   0.0    228    340    229    339      2    114     -
GCA_013202955_00661    140.1   7.1e-39     2   1.2    187    299    188    298      2    114     -
GCA_003561665_00009    140.0   7.2e-39     1   0.8    223    335    223    334      1    114     -
GCA_005223125_02833    140.0   7.2e-39     1   0.0    262    374    263    373      2    114     -
GCA_001714685_02478    140.0   7.2e-39     1   0.1    199    313    200    310      2    111     -
GCF_000970205_03294    140.0   7.4e-39     1   0.1    199    313    200    310      2    111     -
GCF_000970265_00214    140.0   7.5e-39     1   0.0    199    313    200    310      2    111     -
GCA_001873845_00099    140.0   7.5e-39     1   0.1    264    376    264    373      1    112     -
GCF_003351865_00389    140.0   7.5e-39     1   0.0    248    362    249    358      2    114     -
GCA_903921825_01316    140.0   7.5e-39     1   0.1    143    255    143    254      1    114     -
GCA_003724325_00135    140.0   7.6e-39     1   0.1    271    384    272    378      2    107     -
GCA_009776625_00516    139.9   7.7e-39     1   0.0    219    331    220    330      2    114     -
GCA_009649835_01667    139.9   7.8e-39     1   0.0    203    318    204    314      2    111     -
GCA_002501765_00900    139.9   8.2e-39     1   0.2    159    272    160    268      2    113     -
GCA_002762865_00866    139.8   8.4e-39     1   0.1    224    336    225    334      2    113     -
GCA_001595785_00146    139.8   8.5e-39     1   0.4    132    244    133    243      2    114     -
GCA_003554845_00243    139.8   8.5e-39     1   0.3    236    350    237    347      2    114     -
GCA_012522645_01431    139.8   8.6e-39     1   0.0    217    329    217    328      1    114     -
GCA_003564925_00926    139.8   8.8e-39     1   1.0    204    316    205    314      2    113     -
GCA_001595945_01317    139.7   8.9e-39     1   0.1    180    292    181    291      2    114     -
GCF_000765475_01268    139.7   9.4e-39     1   0.0    211    325    211    322      1    111     -
GCA_902386255_02623    139.6   9.5e-39     1   0.1    179    293    180    290      2    111     -
GCF_001006045_01787    139.6   9.6e-39     1   1.2    137    257    137    253      1    111     -
GCF_004099695_01609    139.6   9.7e-39     1   0.0    199    313    200    309      2    110     -
GCA_002507205_02251    139.6   9.9e-39     1   0.1    158    272    159    269      2    111     -
GCA_002083985_00639    139.6     1e-38     1   0.1    250    362    250    359      1    112     -
GCA_014361195_00625    139.5     1e-38     1   0.2    191    303    191    301      1    113     -
GCA_005888735_00841    139.5     1e-38     1   0.1    263    376    264    374      2    114     -
GCA_003660925_00358    139.5   1.1e-38     1   0.6    164    274    165    272      2    113     -
GCA_002508425_01504    139.5   1.1e-38     1   0.0    198    313    198    309      1    111     -
GCA_002508425_02172    139.5   1.1e-38     1   0.0    198    313    198    309      1    111     -
GCA_006954465_01244    139.5   1.1e-38     1   0.0      1    111      1    109      4    114     -
GCA_002839545_01504    139.5   1.1e-38     1   0.2    174    289    175    284      2    110     -
GCF_000217995_01948    139.5   1.1e-38     1   0.2    203    320    204    316      2    111     -
GCA_011042755_00637    139.4   1.1e-38     1   0.3    262    375    263    375      2    115     -
GCF_000350305_00237    139.4   1.1e-38     1   0.0    219    331    220    330      2    114     -
GCA_003663045_00450    139.4   1.1e-38     1   0.0    236    348    237    347      2    114     -
GCF_000970085_00304    139.4   1.2e-38     1   0.1    199    313    200    310      2    111     -
GCA_009780575_00320    139.3   1.2e-38     1   0.0    216    328    216    326      1    113     -
GCA_003315655_02066    139.3   1.2e-38     1   0.0     29    144     30    141      2    112     -
GCA_014237145_00355    139.2   1.3e-38     1   0.0    203    318    205    315      3    112     -
GCF_902158735_01504    139.2   1.3e-38     1   0.0    159    272    160    268      2    113     -
GCA_013375355_00776    139.2   1.3e-38     1   0.0    263    377    263    371      1    111     -
GCF_006546655_00500    139.2   1.4e-38     1   0.1    224    339    225    336      2    112     -
GCF_000504205_01281    139.1   1.4e-38     1   0.1    166    281    167    278      2    112     -
GCF_000017165_01511    139.1   1.4e-38     1   0.0    260    374    260    371      1    111     -
GCA_003663115_00450    139.1   1.4e-38     1   0.0    235    347    235    346      1    114     -
GCA_003695265_00233    139.1   1.4e-38     1   1.0    186    298    187    297      2    114     -
GCA_002506425_01309    139.1   1.4e-38     1   0.0    219    332    220    330      2    114     -
GCA_005878915_00736    139.0   1.5e-38     1   0.1    214    326    215    323      2    112     -
GCA_903835325_00511    139.0   1.6e-38     1   0.1    135    248    135    246      1    113     -
GCA_011364925_01045    138.9   1.6e-38     1   0.1    262    378    262    373      1    114     -
GCA_003661385_00146    138.8   1.7e-38     1   0.0    260    372    260    371      1    114     -
GCA_009780795_00967    138.8   1.7e-38     1   0.0    218    330    218    329      1    114     -
GCA_007133845_00336    138.8   1.8e-38     1   0.9    202    316    202    315      1    114     -
GCA_002067275_00609    138.7   1.8e-38     1   0.0    198    313    198    309      1    111     -
GCA_005222965_00404    138.7   1.9e-38     1   0.3    126    238    126    237      1    114     -
GCF_000196655_02204    138.7   1.9e-38     1   0.1    199    313    200    309      2    110     -
GCA_003568775_00051    138.6     2e-38     1   0.1    212    325    212    324      1    114     -
GCA_014189685_00304    138.6     2e-38     1   0.4    227    339    228    338      2    114     -
GCA_013375485_00533    138.6     2e-38     1   0.1    262    374    263    373      2    114     -
GCA_000830275_00030    138.5   2.1e-38     1   0.6    150    262    152    261      3    114     -
GCA_003344655_00883    138.5   2.1e-38     1   0.3    257    370    258    369      2    114     -
GCF_000979455_02234    138.5   2.1e-38     1   0.0    199    313    200    310      2    111     -
GCA_011363025_00304    138.5   2.1e-38     1   1.2    223    328    224    325      2    105     -
GCA_001421185_00394    138.5   2.1e-38     1   0.0    214    326    215    325      2    114     -
GCA_004524545_00287    138.5   2.2e-38     1   0.0    265    377    266    376      2    114     -
GCA_002499445_00723    138.4   2.3e-38     1   0.0    199    310    200    308      2    109     -
GCA_011041895_00220    138.4   2.3e-38     1   0.3    246    358    248    357      3    114     -
GCF_000179575_01373    138.4   2.4e-38     1   0.0    254    368    254    365      1    111     -
GCA_005878415_00171    138.4   2.4e-38     1   0.0    214    327    215    323      2    112     -
GCA_013375475_00644    138.3   2.4e-38     1   0.0    262    375    262    372      1    113     -
GCF_000328665_00056    138.3   2.4e-38     1   0.0    198    313    198    310      1    112     -
GCA_002506335_00562    138.3   2.5e-38     1   0.2    160    271    161    270      2    114     -
GCA_009777615_00171    138.3   2.5e-38     1   0.0    219    331    220    330      2    114     -
GCA_004524365_01450    138.3   2.5e-38     1   0.0    260    372    261    371      2    114     -
GCF_013343275_00650    138.3   2.6e-38     1   0.1    135    250    137    247      3    111     -
GCA_013331375_01484    138.2   2.6e-38     1   0.0     71    182     72    182      2    115     -
GCA_002496565_03026    138.2   2.7e-38     1   0.0    199    313    200    308      2    109     -
GCA_902384455_02499    138.2   2.7e-38     1   0.0    238    350    238    349      1    114     -
GCA_011056255_00514    138.2   2.7e-38     1   0.3    257    370    258    370      2    115     -
GCA_011334385_00312    138.1   2.9e-38     1   0.3    239    352    239    350      1    114     -
GCA_013619005_01719    138.1   2.9e-38     1   0.4    258    367    258    366      1    111     -
GCA_001723835_00123    138.0     3e-38     1   0.0    246    358    246    357      1    114     -
GCA_001723855_01818    138.0     3e-38     1   0.0    246    358    246    357      1    114     -
GCA_005878485_00414    138.0     3e-38     1   0.0    214    330    214    326      1    111     -
GCA_013331805_00386    138.0   3.1e-38     1   1.3    145    261    146    255      2    113     -
GCF_002487355_01375    138.0   3.1e-38     1   0.1    181    296    182    293      2    112     -
