#                                                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                                                      accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                                            -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG099_03256  -            409 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   9.8e-38  134.1   0.1   1   1   6.9e-41   2.6e-37  132.8   0.1     3   113   264   372   262   375 0.95 -
Asgard_ASG084_03502  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   9.8e-38  134.1   0.1   1   1   6.9e-41   2.5e-37  132.8   0.1     3   113   264   372   262   375 0.95 -
Asgard_ASG131_01613  -            419 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.2e-37  133.9   0.0   1   1   5.9e-41   2.2e-37  133.0   0.0     2   112   261   373   260   375 0.95 -
Asgard_ASG134_03506  -            419 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.2e-37  133.9   0.0   1   1   5.9e-41   2.2e-37  133.0   0.0     2   112   261   373   260   375 0.95 -
Asgard_ASG320_01689  -            408 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.3e-37  133.8   0.0   1   1   6.2e-41   2.3e-37  132.9   0.0     1   111   260   372   260   376 0.92 -
Asgard_ASG133_01214  -            410 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.5e-37  133.5   0.0   1   1   8.4e-41   3.1e-37  132.5   0.0     2   114   261   371   260   375 0.92 -
Asgard_ASG319_00365  -            405 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.1e-37  133.1   0.0   1   1   1.1e-40     4e-37  132.1   0.0     2   110   261   371   260   376 0.91 -
Asgard_ASG031_00219  -            425 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.8e-37  132.6   0.7   1   1   1.9e-40   6.9e-37  131.4   0.7     1   114   265   376   265   377 0.98 -
Asgard_ASG162_00276  -            382 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.9e-37  132.2   0.1   1   1   2.3e-40   8.4e-37  131.1   0.1     2   114   263   373   262   374 0.97 -
Asgard_ASG308_02252  -            422 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.7e-37  131.9   0.0   1   1   3.6e-40   1.3e-36  130.5   0.0     2   114   271   381   270   382 0.98 -
Asgard_ASG009_02597  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   5.9e-37  131.6   0.1   1   1   3.9e-40   1.4e-36  130.4   0.1     2   114   263   373   262   374 0.98 -
Asgard_ASG098_03314  -            385 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   9.4e-37  131.0   0.0   1   1   7.4e-40   2.8e-36  129.5   0.0     2   114   263   373   262   375 0.96 -
Asgard_ASG298_00235  -            393 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.2e-36  130.6   0.0   1   1   7.3e-40   2.7e-36  129.5   0.0     2   114   263   373   262   375 0.96 -
Asgard_ASG038_00643  -            395 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.3e-36  130.5   0.0   1   1   7.4e-40   2.8e-36  129.5   0.0     2   114   263   373   262   374 0.98 -
Asgard_ASG036_00807  -            395 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.5e-36  130.3   0.0   1   1     8e-40     3e-36  129.4   0.0     2   114   263   373   262   377 0.94 -
Asgard_ASG080_00854  -            409 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.7e-36  130.1   0.2   1   1     1e-39   3.8e-36  129.0   0.2     1   114   262   373   262   375 0.96 -
Asgard_FWG169_01090  -            433 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.6e-36  129.5   0.7   1   1   6.9e-40   2.6e-36  129.5   0.7     1   114   265   376   265   377 0.98 -
Asgard_ASG182_00796  -            410 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.9e-35  126.8   0.1   1   1   1.2e-38   4.6e-35  125.5   0.1     1   114   263   374   263   375 0.97 -
Asgard_ASG251_01369  -            359 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   8.4e-35  124.7   0.0   1   1   7.6e-38   2.8e-34  123.0   0.0     2   112   242   350   241   354 0.97 -
Asgard_ASG011_00865  -            392 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   8.8e-35  124.6   0.1   1   1   5.2e-38   1.9e-34  123.5   0.1     2   111   247   354   246   361 0.95 -
Asgard_ASG123_00040  -            339 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     2e-32  117.0   0.0   1   1   2.6e-35   9.8e-32  114.8   0.0     1    77   263   339   263   339 0.99 -
Asgard_ASG268_00665  -            336 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.2e-31  114.5   0.1   1   1   7.8e-35   2.9e-31  113.3   0.1     2    78   260   336   259   336 0.98 -
Asgard_ASG173_02279  -            121 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   7.3e-31  112.0   0.1   1   1   3.1e-34   1.2e-30  111.3   0.1    23   114     1    90     1    92 0.97 -
Asgard_ASG185_00941  -             78 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.1e-05   30.8   0.2   1   1   4.9e-09   1.8e-05   30.1   0.0    70   114     2    44     1    45 0.94 -
Asgard_ASG148_00631  -            244 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115      0.43   16.0   0.2   1   1   0.00025      0.93   14.9   0.2    24    69   169   214   159   232 0.77 -
Asgard_ASG172_01717  -             64 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115      0.67   15.4   0.2   1   1   0.00034       1.3   14.5   0.0    80   114     1    33     1    35 0.90 -
Asgard_ASG149_02518  -            244 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115       1.7   14.1   0.1   1   1   0.00098       3.6   13.0   0.1    24    80   169   226   161   241 0.84 -
Asgard_ASG164_01780  -             90 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115       2.5   13.6   0.7   1   1   0.00083       3.1   13.3   0.7    42    95    18    71    15    88 0.83 -
Asgard_ASG072_03930  -            225 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115         3   13.3   0.1   1   1    0.0015       5.7   12.4   0.1    23    74     6    57     1    88 0.87 -
Asgard_ASG313_01279  -            178 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115       4.7   12.7   0.0   1   1    0.0022       8.2   11.9   0.0    42    88    59   103    58   120 0.86 -
Asgard_ASG266_01079  -            161 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115       5.7   12.4   0.0   1   1    0.0025       9.4   11.7   0.0    17    46   114   144   103   153 0.77 -
Asgard_ASG154_03897  -            250 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115       7.5   12.0   0.2   1   1     0.002       7.5   12.0   0.2    47   105   180   236   177   240 0.85 -
Asgard_ASG280_00141  -            488 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115       9.6   11.7   8.9   1   2      0.19   7.1e+02    5.6   1.4    66   114   109   158    91   160 0.79 -
Asgard_ASG280_00141  -            488 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115       9.6   11.7   8.9   2   2     0.011        40    9.7   0.5    51   108   211   268   202   275 0.83 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa
# Option settings: hmmsearch --tblout results/nop5-c-ter_round-1_hits_kingdom=asgard.tsv --domtblout results/nop5-c-ter_round-1_domtbl_kingdom=asgard.tsv --pfamtblout results/nop5-c-ter_round-1_pftblout_kingdom=asgard.tsv --cpu 30 data/nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/c_ter_domain/nop5_c_ter
# Date:            Fri Feb 23 15:01:25 2024
# [ok]
