#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_003290285.1-Fun_PKMI01000001.1_i000_001130	284	405	121	1.05217	0.204047
GCA_003615215.1-Fun_MRDB01000063.1_i000_012693	284	405	121	1.05217	0.204047
GCA_009663055.1-Fun_CP023083.1_i000_009500	284	405	121	1.05217	0.204047
GCA_009663095.1-Fun_CP023095.1_i000_009474	284	405	121	1.05217	0.204047
GCA_009663115.1-Fun_CP023107.1_i000_009509	284	405	121	1.05217	0.204047
GCA_013396165.1-Fun_JAAQPF010000392.1_i000_008727	284	405	121	1.05217	0.204047
GCA_017309865.1-Fun_PKMH01000079.1_i000_003958	284	405	121	1.05217	0.204047
GCA_017309875.1-Fun_PKMG01000089.1_i000_009332	284	405	121	1.05217	0.204047
GCA_017309895.1-Fun_PKMJ01000010.1_i000_011063	284	405	121	1.05217	0.204047
GCA_900029915.1-Fun_FCQG01000012.1_i000_011293	284	405	121	1.05217	0.204047
GCA_900079805.1-Fun_HF679029.1_i000_010257	284	405	121	1.05217	0.204047
GCA_900096505.1-Fun_FMSL01000015.1_i000_002267	284	405	121	1.05217	0.204047
GCA_900096605.1-Fun_FMJS01000015.1_i000_008130	284	405	121	1.05217	0.204047
GCA_900096615.1-Fun_FMJV01000016.1_i000_004219	284	405	121	1.05217	0.204047
GCA_900096625.1-Fun_FMJX01000016.1_i000_012574	284	405	121	1.05217	0.204047
GCA_900096635.1-Fun_FMJW01000007.1_i000_004989	284	405	121	1.05217	0.204047
GCA_900096645.1-Fun_FMJU01000013.1_i000_002861	284	405	121	1.05217	0.204047
GCA_900096685.1-Fun_FMSM01000015.1_i000_011130	284	405	121	1.05217	0.204047
GCA_900096705.1-Fun_FMJT01000015.1_i000_005470	284	405	121	1.05217	0.204047
GCA_901677955.1-Fun_CABFJX010000279.1_i000_007484	284	405	121	1.05217	0.204047
GCA_901677965.1-Fun_CABFJW010000090.1_i000_003401	284	405	121	1.05217	0.204047
GCA_902702945.1-Fun_CACRXN010000163.1_i000_001971	284	405	121	1.05217	0.204047
GCA_000187405.1-Fun_GL698491.1_i000_003597	284	406	122	1.06087	0.201653
GCA_019434415.1-Fun_JAGRQK010000004.1_i000_006546	284	406	122	1.06087	0.201653
GCA_019202795.1-Pla_CM032917.1_i000_022957	249	364	115	1	0.259009
GCA_013396205.1-Fun_JAAOAN010000219.1_i000_006632	284	406	122	1.06087	0.205734
GCA_013396255.1-Fun_JAAOAY010000076.1_i000_003003	284	405	121	1.05217	0.204047
GCA_022376535.1-Fun_JAJJKD010000183.1_i000_003808	284	413	129	1.12174	0.204437
GCA_900044065.1-Fun_FCQH01000016.1_i000_015571	284	405	121	1.05217	0.204047
GCA_000446055.1-Fun_AMYD01000812.1_i000_003567	159	275	116	1.0087	0.238683
GCA_003016335.1-Fun_KZ678130.1_i000_003296	281	410	129	1.12174	0.224348
DEMU001.0722.00001.C001_00881	263	375	112	0.973913	0.275862
GCA_001651475.1-Pla_CM004363.1_i000_022967	280	395	115	1	0.250545
GCA_019202805.1-Pla_CM032904.1_i000_022285	249	364	115	1	0.257271
GCA_001682635.1-Fun_JRHA01000004.1_i000_006029	284	405	121	1.05217	0.20268
GCA_013364965.1-Fun_JAAMOD010000249.1_i000_007950	315	436	121	1.05217	0.192982
GCA_904420315.1-Pla_LR881470.1_i000_019220	280	395	115	1	0.250545
GCA_900492705.2-Fun_UIHA02000073.1_i000_008788	315	436	121	1.05217	0.192982
GCA_901446245.1-Fun_CABDWO010000179.1_i000_007061	315	436	121	1.05217	0.192982
GCA_905359455.1-Fun_CAJPII010000059.1_i000_005145	315	436	121	1.05217	0.192982
GCA_905359475.1-Fun_CAJPIG010000154.1_i000_006819	315	436	121	1.05217	0.192982
GCA_905332025.1-Fun_CAJOAV010000106.1_i000_004283	316	437	121	1.05217	0.192675
GCA_905332055.1-Fun_CAJOAW010000116.1_i000_011161	316	437	121	1.05217	0.192675
GCA_905359465.1-Fun_CAJPIH010000764.1_i000_006323	316	437	121	1.05217	0.192675
GCA_905359485.1-Fun_CAJPIJ010000134.1_i000_006113	316	437	121	1.05217	0.192675
GCA_000770705.1-Fun_ANFO01001118.1_i000_009892	284	405	121	1.05217	0.203704
GCA_000280675.1-Fun_JH725156.1_i000_003602	284	405	121	1.05217	0.20268
GCA_021365345.1-Fun_JAAZTN010000006.1_i000_009415	284	405	121	1.05217	0.20268
GCA_010093705.1-Fun_MU006090.1_i000_001382	284	405	121	1.05217	0.215686
GCA_002591395.1-Fun_NJES01000336.1_i000_003745	284	404	120	1.04348	0.178838
GCA_020002365.1-Fun_JAINEY010000005.1_i000_006893	301	416	115	1	0.20354
GCA_009769425.1-Fun_WNWS01000511.1_i000_010302	285	401	116	1.0087	0.166428
GCA_010015675.1-Fun_ML977025.1_i000_013295	282	400	118	1.02609	0.206294
GCA_001306435.1-Fun_LKCW01000087.1_i000_012078	284	402	118	1.02609	0.197987
GCA_008692325.1-Fun_NMPR01000178.1_i000_003108	301	408	107	0.930435	0.261614
GCA_000147415.1-Pla_GL433838.1_i000_002196	1183	1295	112	0.973913	0.0840841
GCA_014764975.1-Fun_JACYFE010005670.1_i000_007428	284	406	122	1.06087	0.205734
GCA_013396295.1-Fun_JAAGWQ010000124.1_i000_006694	283	401	118	1.02609	0.198653
GCA_011503125.2-Fun_WWBZ02000040.1_i000_009231	284	399	115	1	0.203901
GCA_011503125.2-Fun_WWBZ02000082.1_i000_013469	284	399	115	1	0.203901
GCA_013266165.1-Fun_JAAGWP010000270.1_i000_006826	283	401	118	1.02609	0.198653
GCA_013396025.1-Fun_JAAOAQ010000039.1_i000_001205	284	406	122	1.06087	0.205734
GCA_004155035.1-Fun_QJOB01000135.1_i000_002321	284	413	129	1.12174	0.211475
GCA_016771965.1-Pla_CM028693.1_i000_030087	294	409	115	1	0.262557
GCA_000303195.2-Fun_CM003200.1_i000_009074	284	405	121	1.05217	0.20268
GCA_001703955.2-Fun_CM004558.1_i000_008417	284	405	121	1.05217	0.20268
GCA_016952305.1-Fun_CP064756.1_i000_010706	284	405	121	1.05217	0.20268
GCA_905219635.1-Fun_CAJMWY010002170.1_i000_004960	330	438	108	0.93913	0.175896
GCA_019609905.1-Fun_CM033787.1_i000_009449	284	405	121	1.05217	0.204047
GCA_001292635.1-Fun_JXCE01000012.1_i000_001306	284	405	121	1.05217	0.20268
GCA_003012315.1-Fun_PXOF01000142.1_i000_009004	284	405	121	1.05217	0.20268
GCA_001653235.2-Fun_CM008055.1_i000_001292	284	405	121	1.05217	0.19967
GCA_013396195.1-Fun_JAAQRI010000035.1_i000_001930	284	405	121	1.05217	0.204392
PYAB001.0722.00001.C001_00067	251	363	112	0.973913	0.277228
GCA_014621405.1-Fun_JAANBC010000656.1_i000_008256	284	406	122	1.06087	0.16095
GCA_021176775.1-Fun_JAJEVK010000003.1_i000_003817	284	402	118	1.02609	0.202055
GCA_000149555.1-Fun_CM000584.1_i000_011330	284	405	121	1.05217	0.213404
GCA_019425555.1-Fun_MXQG01000002.1_i000_004367	284	405	121	1.05217	0.203361
GCA_020744135.1-Fun_JAGMVI010000004.1_i000_012164	284	405	121	1.05217	0.203361
GCA_900007375.1-Fun_LN649231.1_i000_013153	284	405	121	1.05217	0.203361
GCA_013266175.1-Fun_JABFAI010000273.1_i000_009873	284	405	121	1.05217	0.204047
GCA_013266195.1-Fun_JABEYC010000533.1_i000_006773	284	405	121	1.05217	0.2
THSP032.0722.00001.C001_01431	251	363	112	0.973913	0.273171
GCA_001702695.2-Fun_CM008293.1_i000_011487	284	405	121	1.05217	0.210069
GCA_002894225.1-Fun_MTQA01000070.1_i000_013289	284	405	121	1.05217	0.204392
THBA002.0722.00001.C001_01505	251	363	112	0.973913	0.271186
GCA_900067095.1-Fun_FJOF01000005.1_i000_008222	284	405	121	1.05217	0.204047
GCA_003316975.2-Fun_CM010973.1_i000_009354	284	405	121	1.05217	0.204392
GCA_013395995.1-Fun_JAAOAR010000367.1_i000_007402	284	405	121	1.05217	0.204392
GCA_019915245.1-Fun_CM034120.1_i000_009814	284	405	121	1.05217	0.204392
GCA_013781345.1-Fun_JAAOAJ010000598.1_i000_011601	284	405	121	1.05217	0.204392
GCA_013396005.1-Fun_JAAOAO010000525.1_i000_011178	284	405	121	1.05217	0.204392
GCA_013396175.1-Fun_JAAOAK010000289.1_i000_009342	284	405	121	1.05217	0.204392
GCA_000149955.2-Fun_CM000597.1_i000_014820	284	405	121	1.05217	0.204047
GCA_000259975.2-Fun_JH650830.1_i000_004594	284	405	121	1.05217	0.204047
GCA_000260155.3-Fun_JH651399.1_i000_014269	284	405	121	1.05217	0.204047
GCA_000260175.2-Fun_JH657930.1_i000_006854	284	405	121	1.05217	0.204047
GCA_000260195.2-Fun_JH658282.1_i000_007500	284	405	121	1.05217	0.204047
GCA_000260495.2-Fun_JH659333.1_i000_008502	284	405	121	1.05217	0.204047
GCA_000271705.2-Fun_JH717907.1_i000_014571	284	405	121	1.05217	0.204047
GCA_000271745.2-Fun_JH717845.1_i000_010609	284	405	121	1.05217	0.204047
GCA_000350345.1-Fun_KB730092.1_i000_003173	284	405	121	1.05217	0.204047
GCA_000350365.1-Fun_KB726235.1_i000_001497	284	405	121	1.05217	0.204047
GCA_003615075.1-Fun_MRCW01000087.1_i000_017320	284	405	121	1.05217	0.204047
GCA_003615085.1-Fun_CM010805.1_i000_011113	284	405	121	1.05217	0.204047
GCA_003615095.1-Fun_MRCV01000028.1_i000_009087	284	405	121	1.05217	0.204047
GCA_003615115.1-Fun_MRCX01000011.1_i000_001201	284	405	121	1.05217	0.204047
GCA_003615155.1-Fun_MRCY01000036.1_i000_010080	284	405	121	1.05217	0.204047
GCA_003615165.1-Fun_MRCZ01000008.1_i000_016210	284	405	121	1.05217	0.204047
GCA_003615185.1-Fun_MRDA01000028.1_i000_008081	284	405	121	1.05217	0.204047
GCA_004141715.1-Fun_MQTW01000073.1_i000_017786	284	405	121	1.05217	0.204047
GCA_005930515.1-Fun_SRMI01000009.1_i000_015120	284	405	121	1.05217	0.204047
GCA_007994515.1-Fun_VMNF01000012.1_i000_002101	284	405	121	1.05217	0.204047
GCA_013085055.1-Fun_CP052045.1_i000_012719	284	405	121	1.05217	0.204047
GCA_013363075.1-Fun_JAAFOW010000207.1_i000_001309	284	405	121	1.05217	0.204047
GCA_019157295.1-Fun_JAELUQ010000007.1_i000_015230	284	405	121	1.05217	0.204047
GCA_020744335.1-Fun_JAHBOG010000012.1_i000_003946	284	405	121	1.05217	0.204047
GCA_020796175.1-Fun_JAJGYP010000007.1_i000_017313	284	405	121	1.05217	0.204047
GCA_013396035.1-Fun_JAAOAS010000006.1_i000_000104	284	405	121	1.05217	0.204392
GCA_000222805.1-Fun_AFQF01001995.1_i000_006500	284	405	121	1.05217	0.204047
GCA_000260215.2-Fun_KK033188.1_i000_006241	284	405	121	1.05217	0.204047
GCA_014154955.1-Fun_CM024368.1_i000_011894	284	405	121	1.05217	0.204047
GCA_018894095.1-Fun_RSAI01000012.1_i000_003890	284	405	121	1.05217	0.204047
GCA_020744455.1-Fun_JAHEWL010000007.1_i000_015209	284	405	121	1.05217	0.204047
GCA_012932015.1-Fun_JAADJF010000167.1_i000_006852	284	405	121	1.05217	0.204047
GCA_000260075.2-Fun_JH650974.1_i000_010837	284	405	121	1.05217	0.204047
GCA_000260235.2-Fun_JH658369.1_i000_005279	284	405	121	1.05217	0.204047
GCA_019157275.1-Fun_JAELUR010000005.1_i000_014875	284	405	121	1.05217	0.204047
GCA_009761265.1-Ani_VOSG01000685.1_i000_008861	279	395	116	1.0087	0.241164
GCA_001642395.1-Fun_LTDL01000021.1_i000_002027	272	387	115	1	0.280488
THRA001.0722.00001.C001_01348	251	363	112	0.973913	0.264775
GCA_010405405.1-Fun_MU004239.1_i000_009148	285	401	116	1.0087	0.20531
THTH003.0722.00001.C001_01947	251	363	112	0.973913	0.264775
THSP013.0722.00001.C001_01672	251	363	112	0.973913	0.264775
ACBR001.0722.00001.C001_02161	260	372	112	0.973913	0.268585
GCA_022432515.1-Fun_JAJKLA010000006.1_i000_009459	284	404	120	1.04348	0.192616
GCA_022376655.1-Fun_JAJJKE010000064.1_i000_009384	284	413	129	1.12174	0.213223
GCA_900332095.2-Pla_OOIL02006685.1_i000_042057	268	383	115	1	0.247845
GCA_002135145.1-Ani_MUJZ01047101.1_i000_009806	250	342	92	0.8	0.269006
GCA_020744355.1-Fun_JAHEVI010000007.1_i000_014532	311	432	121	1.05217	0.195161
GCA_000392275.1-Fun_KB932824.1_i000_001035	284	406	122	1.06087	0.192429
GCA_905219565.1-Fun_CAJMWR010002484.1_i000_004493	283	410	127	1.10435	0.22087
GCA_000474925.1-Fun_KI440845.1_i000_004388	289	405	116	1.0087	0.195286
GCA_000961545.1-Fun_AXCR01000010.1_i000_007604	289	405	116	1.0087	0.195286
HYBU002.0722.00001.C001_00032	262	374	112	0.973913	0.271186
GCA_000820605.1-Fun_AWTV01000004.1_i000_001181	289	405	116	1.0087	0.195286
GCA_000277445.1-Pro_AJWJ01000099.1_i000_003225	282	397	115	1	0.179969
GCA_003339455.1-Fun_PDHP01000015.1_i000_001440	285	400	115	1	0.165706
THAD001.0722.00001.C001_00561	268	380	112	0.973913	0.264775
GCA_910592255.1-Fun_CAJVPO010002007.1_i000_009232	281	398	117	1.01739	0.208556
THPA003.0722.00001.C001_01417	251	363	112	0.973913	0.271186
GCA_010015725.1-Fun_ML977556.1_i000_000511	284	399	115	1	0.197256
GCA_001272575.2-Fun_LAZP02000672.1_i000_007126	284	405	121	1.05217	0.168994
GCA_018296305.1-Fun_JADFTW010000201.1_i000_005565	284	406	122	1.06087	0.207836
GCA_018296245.1-Fun_JADFTV010000236.1_i000_007233	284	406	122	1.06087	0.207836
GCA_018296265.1-Fun_JADFTU010000233.1_i000_007261	284	406	122	1.06087	0.207836
GCA_018296285.1-Fun_JADFTT010000285.1_i000_008095	284	406	122	1.06087	0.207836
GCA_018296325.1-Fun_JADFTY010000033.1_i000_001981	284	406	122	1.06087	0.207836
GCA_018296345.1-Fun_JADFTX010000195.1_i000_005390	284	406	122	1.06087	0.207836
GCA_001831195.1-Fun_MJBS01000031.1_i000_007690	284	399	115	1	0.184295
GCA_003012285.1-Fun_PXOG01000256.1_i000_009602	284	406	122	1.06087	0.204698
GCA_002897235.1-Pro_BDSA01000002.1_i000_002203	284	399	115	1	0.261959
GCA_002980475.2-Fun_PVQB02000090.1_i000_002558	284	406	122	1.06087	0.206081
GCA_000204055.1-Fun_GL883105.1_i000_006180	285	406	121	1.05217	0.225326
SUSP017.0722.00001.C001_01443	260	372	112	0.973913	0.271845
SUSP018.0722.00001.C001_02547	260	372	112	0.973913	0.271845
PYDE001.0722.00001.C001_00597	262	374	112	0.973913	0.267303
GCA_018856295.1-Fun_JAFLHD010017843.1_i000_009910	284	410	126	1.09565	0.223009
GCA_000582985.1-Fun_JARH01000220.1_i000_002732	284	400	116	1.0087	0.188618
GCA_001654555.2-Fun_LUFC02000232.1_i000_003919	284	405	121	1.05217	0.204047
GCA_013396095.1-Fun_JAAQRM010000093.1_i000_002956	284	405	121	1.05217	0.204047
STSP138.0722.00001.C001_02446	259	371	112	0.973913	0.275184
GCA_013396075.1-Fun_JAAOAV010000003.1_i000_000739	284	405	121	1.05217	0.204047
GCA_001883845.1-Fun_MNUE01000020.1_i000_003337	284	411	127	1.10435	0.226381
COCA004.0722.00001.C001_01565	254	366	112	0.973913	0.276543
GCA_003019895.1-Fun_KZ678440.1_i000_005493	284	404	120	1.04348	0.202361
SASH001.0722.00002.C001_02403	260	372	112	0.973913	0.271186
SASH001.0722.00001.C001_02412	260	372	112	0.973913	0.271186
GCA_013758895.1-Fun_JAAOAI010000961.1_i000_012755	314	435	121	1.05217	0.194222
SUIS001.0722.00002.C001_01314	260	372	112	0.973913	0.271186
SUIS001.0722.00003.C001_01356	260	372	112	0.973913	0.271186
SUIS001.0722.00004.C001_01421	260	372	112	0.973913	0.271186
SUIS001.0722.00001.C001_01329	260	372	112	0.973913	0.271186
GCA_001879275.1-Fun_KV875099.1_i000_007642	283	392	109	0.947826	0.189565
GCA_013396185.1-Fun_JAAQPE010000422.1_i000_010916	314	435	121	1.05217	0.194534
GCA_013396015.1-Fun_JAAOAM010000226.1_i000_009536	310	431	121	1.05217	0.195477
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	314	435	121	1.05217	0.194222
GCA_000151525.2-Fun_ADAS02000057.1_i000_006824	289	410	121	1.05217	0.213028
GCA_004786065.1-Fun_ML220130.1_i000_006105	284	403	119	1.03478	0.224953
GCA_010085315.1-Ani_VULG01039168.1_i000_009741	280	396	116	1.0087	0.25054
GCA_910393935.1-Fun_CAJSTJ010000022.1_i000_000484	284	405	121	1.05217	0.20302
GCA_003316985.1-Fun_QKXC01000297.1_i000_006429	284	405	121	1.05217	0.20268
GCA_022432365.1-Fun_JAJJXE010000001.1_i000_001412	284	406	122	1.06087	0.199021
GCA_022432525.1-Fun_JAJKLB010000002.1_i000_004453	284	405	121	1.05217	0.192982
GCA_002022785.1-Fun_LVVK01000011.1_i000_008730	284	405	121	1.05217	0.204738
GCA_904066235.2-Ani_CAJFCV020000001.1_i000_001094	280	396	116	1.0087	0.25
GCA_904067135.1-Ani_CAJFDI010000001.1_i000_001094	280	396	116	1.0087	0.25
GCA_019565615.1-Fun_CP075866.1_i000_005450	284	405	121	1.05217	0.204738
GCA_000165365.1-Pro_AAGK01000001.1_i000_000718	290	405	115	1	0.205357
GCA_000271645.1-Fun_JH711544.1_i000_007655	294	408	114	0.991304	0.197917
GCA_021365365.1-Fun_JAJTIX010000016.1_i000_005077	284	406	122	1.06087	0.207836
GCA_000981445.1-Pro_LK391707.1_i000_000432	284	399	115	1	0.261959
GCA_000988865.1-Fun_JOKZ01000466.1_i000_009832	284	404	120	1.04348	0.20202
GCA_019202805.1-Pla_CM032910.1_i000_046477	353	468	115	1	0.203901
CANI004.0722.00001.C001_00558	261	377	116	1.0087	0.263039
GCA_002873125.1-Fun_PGCI01000037.1_i000_004167	317	438	121	1.05217	0.201667
GCA_020045945.2-Fun_CM034696.1_i000_005352	284	404	120	1.04348	0.203046
GCA_011066345.1-Fun_QLNT01000004.1_i000_008524	284	404	120	1.04348	0.203046
THBA001.0722.00001.C001_01467	251	363	112	0.973913	0.264151
GCA_001563115.1-Fun_JEMN01000017.1_i000_000191	284	400	116	1.0087	0.188618
GCA_001563135.1-Fun_JFBX01000347.1_i000_005420	284	400	116	1.0087	0.188618
GCA_011075155.1-Fun_JAAJBS010000009.1_i000_010298	284	400	116	1.0087	0.188618
GCA_018906675.1-Fun_JAESDO010000003.1_i000_007503	284	400	116	1.0087	0.188618
GCA_018906765.1-Fun_JAESDN010000003.1_i000_007528	284	400	116	1.0087	0.188618
GCA_018907675.1-Fun_JAESDM010000003.1_i000_007696	284	400	116	1.0087	0.188618
GCA_000004825.1-Pro_GL290998.1_i000_009029	288	403	115	1	0.186084
GCA_020631695.1-Fun_CM036090.1_i000_005898	284	402	118	1.02609	0.196013
GCA_022376275.1-Fun_JAJNOH010000004.1_i000_008952	284	400	116	1.0087	0.165478
GCA_902141235.2-Fun_CABFOC020000002.1_i000_001598	284	405	121	1.05217	0.205085
THCE001.0722.00001.C001_00934	251	363	112	0.973913	0.263529
GCA_011745365.1-Fun_MU032347.1_i000_005817	284	404	120	1.04348	0.202703
GCA_902085965.1-Fun_CABFNS010000694.1_i000_002992	284	405	121	1.05217	0.205085
GCA_020744375.1-Fun_JAGMUU010000002.1_i000_006524	284	406	122	1.06087	0.207836
GCA_902006505.2-Fun_CABFNO020001301.1_i000_003428	284	405	121	1.05217	0.205433
GCA_003025095.1-Fun_KZ679676.1_i000_001878	284	404	120	1.04348	0.20202
GCA_002838845.1-Fun_NQLC01000509.1_i000_009420	284	404	120	1.04348	0.20202
GCA_902077795.2-Fun_CABFNQ020000436.1_i000_000283	284	405	121	1.05217	0.205433
GCA_012932025.1-Fun_JAADJG010000495.1_i000_010313	284	406	122	1.06087	0.205387
GCA_001644535.1-Fun_KV441657.1_i000_012011	282	398	116	1.0087	0.203866
GCA_020744425.1-Fun_JAGMUV010000009.1_i000_020918	284	406	122	1.06087	0.207836
GCA_002111425.1-Fun_KZ107830.1_i000_007691	284	400	116	1.0087	0.206406
GCA_008931885.1-Fun_VCHE01000010.1_i000_000400	284	400	116	1.0087	0.206406
GCA_012971845.1-Fun_QCYV01000263.1_i000_010935	284	400	116	1.0087	0.206406
GCA_007844105.2-Pla_CM017575.2_i000_021667	249	362	113	0.982609	0.210821
GCA_020744475.1-Fun_JAGMUX010000015.1_i000_004770	284	406	122	1.06087	0.205734
GCA_015529505.1-Fun_JAAAUI010000387.1_i000_005702	292	381	89	0.773913	0.233596
GCA_015529515.1-Fun_JAAAUJ010000086.1_i000_009259	292	381	89	0.773913	0.233596
GCA_009887335.1-Ani_SGJC01007666.1_i000_007188	281	397	116	1.0087	0.242171
GCA_008522505.1-Fun_VSWC01000053.1_i000_012529	289	410	121	1.05217	0.210801
GCA_017309695.1-Pro_RCMJ01003620.1_i000_029561	3	125	122	1.06087	0.370821
GCA_014362265.1-Pla_BJWL01000019.1_i000_027687	518	631	113	0.982609	0.171733
GCA_904066225.2-Ani_CAJFCW020000001.1_i000_000976	280	396	116	1.0087	0.251627
GCA_904067145.1-Ani_CAJFDH010000001.1_i000_000976	280	396	116	1.0087	0.251627
MESE002.0722.00001.C001_01782	259	371	112	0.973913	0.273839
MESE002.0722.00002.C001_01782	259	371	112	0.973913	0.273839
MESE002.0722.00003.C001_01782	259	371	112	0.973913	0.273839
MESE002.0722.00004.C001_01781	259	371	112	0.973913	0.273839
MESE002.0722.00005.C001_01781	259	371	112	0.973913	0.273839
MESP038.0722.00001.C001_01849	259	371	112	0.973913	0.273839
GCA_003012295.1-Fun_PXXK01000377.1_i000_010635	284	406	122	1.06087	0.204355
GCA_020744385.1-Fun_JAHBOO010000005.1_i000_009605	284	406	122	1.06087	0.204355
GCA_910592215.1-Fun_CAJVPN010000350.1_i000_003195	281	398	117	1.01739	0.143558
NIVI001.0722.00001.C001_01739	261	377	116	1.0087	0.264237
GCA_008520325.1-Fun_VDEP01000035.1_i000_002975	289	410	121	1.05217	0.210801
GCA_003260385.1-Pla_NQVE01000098.1_i000_005558	268	383	115	1	0.268692
GCA_000225605.1-Fun_JH126405.1_i000_008503	284	404	120	1.04348	0.201342
GCA_018994095.1-Fun_JAEMWZ010000033.1_i000_009507	301	411	110	0.956522	0.217822
GCA_000696135.1-Fun_JMSE01001300.1_i000_009608	284	400	116	1.0087	0.186495
GCA_008520325.1-Fun_VDEP01000173.1_i000_012855	289	410	121	1.05217	0.211169
GCA_008522505.1-Fun_VSWC01000066.1_i000_014831	289	410	121	1.05217	0.211169
GCA_013396595.1-Ani_VWZB01003567.1_i000_012634	222	312	90	0.782609	0.288462
GCA_020740775.1-Fun_JAHEWK010000010.1_i000_002898	284	406	122	1.06087	0.207836
GCA_900618445.1-Ani_UYSG01010926.1_i000_007315	281	397	116	1.0087	0.265446
GCA_902177915.1-Ani_CABIJS010000077.1_i000_002637	281	397	116	1.0087	0.265446
THPA004.0722.00001.C001_00111	251	363	112	0.973913	0.261682
GCA_000149925.1-Fun_DS178318.1_i000_004036	345	466	121	1.05217	0.192063
PAPA004.0722.00001.C001_00956	252	364	112	0.973913	0.263529
GCA_020744155.1-Fun_JAGPNQ010000007.1_i000_018648	284	406	122	1.06087	0.207836
GCA_014621425.1-Fun_JAANBB010000096.1_i000_013593	284	406	122	1.06087	0.208191
GCA_900096695.1-Fun_FMJY01000007.1_i000_004500	284	405	121	1.05217	0.204047
GCA_021901655.1-Fun_CM038887.1_i000_001550	289	410	121	1.05217	0.211538
GCA_001191645.1-Fun_AJIL01000063.1_i000_008551	289	410	121	1.05217	0.211538
GCA_021901695.1-Fun_CM038869.1_i000_001542	289	410	121	1.05217	0.211538
GCA_016771965.1-Pla_CM028697.1_i000_055240	291	406	115	1	0.210238
ACSP005.0722.00001.C001_01568	265	377	112	0.973913	0.267303
ACMA004.0722.00001.C001_02297	257	369	112	0.973913	0.267943
GCA_004155915.1-Fun_QJOA01000203.1_i000_003444	284	406	122	1.06087	0.198697
GCA_019633405.1-Fun_WSTX01000424.1_i000_001363	293	428	135	1.17391	0.238516
GCA_001006365.1-Fun_LCUC01000114.1_i000_000533	284	410	126	1.09565	0.211409
GCA_000250985.1-Fun_JH605027.1_i000_002008	272	387	115	1	0.275779
GCA_000190615.1-Fun_GL870880.1_i000_001910	272	387	115	1	0.275779
GCA_012274485.2-Pla_MU105901.1_i000_022780	302	417	115	1	0.255556
GCA_010015705.1-Fun_ML977176.1_i000_009296	285	413	128	1.11304	0.215488
GCA_001625285.1-Fun_LFIW01001200.1_i000_001591	284	400	116	1.0087	0.186196
GCA_001855235.1-Fun_KV841764.1_i000_000904	284	400	116	1.0087	0.186196
GCA_001625265.1-Fun_LFIV01000012.1_i000_001306	284	400	116	1.0087	0.185897
GCA_001606155.1-Pro_LODT01000001.1_i000_009989	295	409	114	0.991304	0.181818
GCA_014595645.1-Fun_JACTAD010000007.1_i000_013519	284	410	126	1.09565	0.211055
GCA_000149035.1-Fun_GG697353.1_i000_006295	284	399	115	1	0.185185
GCA_905219625.1-Fun_CAJMWX010001121.1_i000_005906	293	401	108	0.93913	0.194595
GCA_022179045.1-Fun_BPPX01000012.1_i000_006588	284	400	116	1.0087	0.186196
GCA_001702395.2-Fun_MAVT02000972.1_i000_009044	284	410	126	1.09565	0.212479
THCA001.0722.00001.C001_00057	263	375	112	0.973913	0.277916
GCA_004154975.1-Fun_QJNW01000170.1_i000_002288	284	406	122	1.06087	0.198697
GCA_004155895.1-Fun_QJNT01000048.1_i000_008615	284	406	122	1.06087	0.198697
GCA_004154925.1-Fun_QJNS01000082.1_i000_010258	284	406	122	1.06087	0.198697
GCA_019321695.1-Fun_JAHWGW010000008.1_i000_007312	284	410	126	1.09565	0.212479
GCA_002120305.1-Fun_KZ112482.1_i000_005199	284	404	120	1.04348	0.192616
GCA_002120335.1-Fun_KZ111242.1_i000_004174	284	404	120	1.04348	0.192616
THSI001.0722.00001.C001_00801	251	363	112	0.973913	0.270531
GCA_020744255.1-Fun_JAGTJQ010000001.1_i000_000449	284	406	122	1.06087	0.221818
GCA_009733575.1-Fun_ML769473.1_i000_012487	314	423	109	0.947826	0.200368
GCA_010458925.1-Pla_CM021226.1_i000_000348	250	347	97	0.843478	0.278736
ACSA002.0722.00001.C001_01354	262	374	112	0.973913	0.270531
GCA_001642415.1-Fun_LTDK01000181.1_i000_000280	272	387	115	1	0.275779
GCA_021399435.1-Fun_JAJTUP010000127.1_i000_003630	284	410	126	1.09565	0.197492
GCA_000182805.2-Fun_CABT02000046.1_i000_001543	301	412	111	0.965217	0.215116
GCA_004155945.1-Fun_QJNY01000092.1_i000_011802	284	406	122	1.06087	0.198697
GCA_001263375.1-Fun_LAVV01003265.1_i000_002460	315	436	121	1.05217	0.202341
GCA_004155925.1-Fun_QJNX01000006.1_i000_009987	284	406	122	1.06087	0.192126
GCA_004154915.1-Fun_QJNU01000112.1_i000_001057	284	406	122	1.06087	0.198697
GCA_905221625.1-Pro_CAJNDU010043274.1_i000_030638	1	109	108	0.93913	0.469565
GCA_021432605.1-Fun_MU271148.1_i000_006510	283	392	109	0.947826	0.188581
GCA_000150825.1-Fun_DS985219.1_i000_004755	284	399	115	1	0.192308
GCA_001633055.2-Fun_LKCN02000004.1_i000_005498	285	405	120	1.04348	0.173913
GCA_015341985.1-Fun_JACYCC010000036.1_i000_001690	283	410	127	1.10435	0.0913012
GCA_015342405.1-Fun_JACYCF010000002.1_i000_005346	286	413	127	1.10435	0.0911047
