GCA_003694965_00388:140-253	GCA_003694965_00388:140-253
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_012184355.1-Fun_LDUC01000503.1_i000_000176:296-411
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_905219615.1-Fun_CAJMWW010000065.1_i000_001029:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_000832345.2-Fun_LN679106.1_i000_006192:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_001286725.1-Fun_CYGV01001290.1_i000_005966:474-589
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_003203555.1-Fun_BEXD01004253.1_i000_025747:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_015698045.1-Fun_BLAL01000044.1_i000_006710:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_000715385.1-Fun_AZST01000846.1_i000_008775:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_000524645.1-Fun_JATN01000319.1_i000_004974:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_905219595.1-Fun_CAJMWU010006927.1_i000_009522:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_905219605.1-Fun_CAJMWV010004918.1_i000_006608:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_004000055.1-Fun_SAEB01000012.1_i000_003031:296-411
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_003788615.2-Fun_ML121559.1_i000_008487:297-412
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_000334115.1-Fun_KB317726.1_i000_006971:518-633
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_016906575.1-Fun_CP059630.1_i000_020406:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_019677355.1-Fun_WSLN01000245.1_i000_002776:295-410
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_019616945.1-Fun_WSTK01000353.1_i000_006869:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_905232135.1-Fun_CAJNJQ010000257.1_i000_000670:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_016906555.1-Fun_CP059646.1_i000_005523:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_016906575.1-Fun_CP059614.1_i000_005595:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_000143565.1-Fun_DS547094.1_i000_014950:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_019677385.1-Fun_WSLO01005261.1_i000_012217:3-118
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_001605315.2-Fun_LUEZ02000096.1_i000_016437:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_015584075.1-Fun_MU150248.1_i000_004692:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_015501065.1-Fun_JADNYI010000004.1_i000_012243:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_020744175.1-Fun_JAGTJP010000068.1_i000_011885:294-409
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_018924745.1-Fun_CM032185.1_i000_007515:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_004379715.1-Fun_ML213628.1_i000_010404:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_020310465.1-Fun_JAHSQE010000018.1_i000_004077:294-409
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_015179045.1-Fun_WHUZ01000049.1_i000_010227:297-412
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_015179035.1-Fun_WHUY01000017.1_i000_002379:297-412
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_015039395.1-Fun_MU132146.1_i000_004025:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_016584345.1-Fun_JABCPV010000396.1_i000_010713:283-398
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_013368325.1-Fun_JAACJK010000225.1_i000_009868:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_001882365.1-Fun_LVVM01006541.1_i000_013894:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_001658105.1-Fun_KV448170.1_i000_003125:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_016628075.1-Fun_JABBWC010000097.1_i000_016448:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_018857305.1-Fun_JABCKQ010008830.1_i000_004404:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_019364595.1-Fun_JAHRGV010000065.1_i000_006975:294-409
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_016758755.1-Fun_JABBWM010000035.1_i000_008725:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_000827195.1-Fun_KN838544.1_i000_002446:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_016758775.1-Fun_JABBWN010000015.1_i000_003840:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_000827255.1-Fun_KN835417.1_i000_011681:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_011800875.2-Fun_JRHT02000123.1_i000_002561:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_016628085.1-Fun_JABBWB010000022.1_i000_005702:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_016647635.1-Fun_JABBWG010000317.1_i000_008627:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_016647755.1-Fun_JABBWI010000069.1_i000_019051:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_016695465.1-Fun_MU177919.1_i000_007237:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_016695475.1-Fun_MU172964.1_i000_009027:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_016758765.1-Fun_JABBWL010000049.1_i000_014131:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_016767475.1-Fun_MU179396.1_i000_014041:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_014905825.1-Fun_JACGCN010000004.1_i000_010200:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_016647625.1-Fun_JABBWH010000033.1_i000_010270:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_016647645.1-Fun_JABBWF010000069.1_i000_014150:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_016647685.1-Fun_JABBWJ010000035.1_i000_009381:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_016647745.1-Fun_JABBWE010000014.1_i000_003297:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_016647785.1-Fun_JABBWK010000023.1_i000_006909:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_016628565.1-Fun_JABBWD010000008.1_i000_013818:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_014904895.1-Fun_MU125070.1_i000_013948:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_016758785.1-Fun_JABBWO010000103.1_i000_001082:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_013368375.1-Fun_JAACJP010000022.1_i000_006996:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_004802695.1-Fun_SGPK01000298.1_i000_003977:241-356
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_000827205.1-Fun_KN832564.1_i000_009480:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_004369125.1-Fun_ML178851.1_i000_010836:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_000697685.1-Fun_KL198006.1_i000_003666:294-409
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_000300555.1-Fun_JH971390.1_i000_005337:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_017552425.1-Pla_JAEQKX010000776.1_i000_035000:232-347
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_000934395.1-Fun_KN881650.1_i000_002554:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_000271605.1-Fun_JH717980.1_i000_009597:293-408
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_009078325.1-Fun_SSOP01000005.1_i000_006880:293-405
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_012979565.1-Fun_SJDA01000004.1_i000_007460:294-409
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_012980525.1-Fun_SJKE01000001.1_i000_000604:294-409
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_015484515.1-Fun_MU154521.1_i000_000471:294-409
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_014466165.1-Fun_JACETU010000002.1_i000_003416:294-409
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_019677325.2-Fun_CM033826.1_i000_004983:294-409
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_012980535.1-Fun_SJKF01000002.1_i000_003775:331-446
GCA_001632355.1-Fun_KV428152.1_i000_009531:294-409	GCA_016628065.1-Fun_JABBWA010000244.1_i000_008782:280-382
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_003112345.1-Pla_PKPP01003791.1_i000_029958:295-404
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_003112345.1-Pla_PKPP01003791.1_i000_029958:538-647
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_013030025.1-Pla_JAATIQ010000041.1_i000_021181:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_020496765.1-Pla_CM035620.1_i000_000674:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_000612305.1-Pla_KK198763.1_i000_034143:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_014851425.1-Pla_CM026263.1_i000_008824:320-435
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_018804465.1-Pla_CM031996.1_i000_013742:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_014905375.1-Pla_BMAC01000044.1_i000_003874:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_019426215.1-Pla_CM033391.1_i000_003221:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_000002775.3-Pla_CM009304.1_i000_034238:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_000414095.2-Pla_KE345144.1_i000_016352:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_015731905.1-Pla_CM027673.1_i000_022752:332-447
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_014858505.1-Pla_CM026419.1_i000_026330:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_013401445.1-Pla_CM023885.1_i000_021526:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_003370565.1-Pla_QJKJ01014244.1_i000_050117:225-340
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_013401445.1-Pla_CM023886.1_i000_022319:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_005549215.1-Pla_SSTE01006842.1_i000_009961:295-410
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_005549225.1-Pla_SSTD01018043.1_i000_033161:295-410
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_000504015.1-Pla_KI630265.1_i000_003621:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_008932095.1-Pla_CM018518.1_i000_032744:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_000003745.2-Pla_FN597042.1_i000_020197:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_004153795.2-Pla_SDRB02009349.1_i000_015640:297-412
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_004011995.1-Pla_QGNW01000012.1_i000_005998:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_013676235.1-Pla_CM025497.1_i000_004050:297-412
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_017552425.1-Pla_CM029813.1_i000_025655:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_005239225.1-Pla_RCHU01000353.1_i000_017569:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_015852605.2-Pla_CM027584.2_i000_025632:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_018804465.1-Pla_CM031997.1_i000_014790:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_001625215.1-Pla_CM004282.1_i000_015916:292-407
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_001625215.1-Pla_CM004283.1_i000_020979:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_020875875.1-Pla_CM037017.1_i000_008893:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_008636005.1-Pla_BKCP01006848.1_i000_019555:322-437
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_000004075.3-Pla_CM002922.2_i000_000068:295-410
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_002906115.4-Pla_PKMF03008894.1_i000_030126:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_000763605.2-Pla_JRKL02000009.1_i000_000193:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_004153795.2-Pla_SDRB02012732.1_i000_027214:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_017552425.1-Pla_CM029810.1_i000_021541:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_000151685.2-Pla_EQ973773.1_i000_030072:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_017552425.1-Pla_CM029800.1_i000_004116:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_008636005.1-Pla_BKCP01008292.1_i000_024105:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_005239225.1-Pla_RCHU01001198.1_i000_006959:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_006547085.1-Pla_VIEB01000374.1_i000_021230:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_002174775.1-Pla_MVGT01000779.1_i000_002974:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_018804465.1-Pla_CM031991.1_i000_007718:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_000403535.1-Pla_CM001881.1_i000_009002:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_018804465.1-Pla_CM031990.1_i000_006725:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_014282245.1-Pla_CM024960.1_i000_019360:344-459
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_001411555.2-Pla_CM023849.1_i000_019922:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_019512045.2-Pla_QIYW02000003.1_i000_009712:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_015731905.1-Pla_CM027670.1_i000_019029:392-507
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_004115385.1-Pla_CM014062.1_i000_032731:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_004303085.2-Pla_SDAM02000105.1_i000_008585:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_019511825.2-Pla_QFCC02000016.1_i000_014131:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_018127125.1-Pla_CM030795.1_i000_024232:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_001659605.2-Pla_CM004400.2_i000_024905:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_009746105.1-Pla_CM019264.1_i000_000550:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_018687715.1-Pla_CM031820.1_i000_024969:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_018689175.1-Pla_CM031852.1_i000_023588:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_016808215.1-Pla_CM029007.1_i000_024614:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_001972305.1-Pla_BDDD01000624.1_i000_011734:293-408
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_018688675.1-Pla_CM031836.1_i000_024701:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_007844105.2-Pla_CM017585.2_i000_019859:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_018688675.1-Pla_MU228986.1_i000_032954:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_015143295.1-Pla_CM026568.1_i000_024584:294-401
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_006381635.2-Pla_VEPZ02001051.1_i000_038914:294-402
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_019925795.1-Pla_CM034302.1_i000_005859:294-403
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_003112345.1-Pla_PKPP01004048.1_i000_031175:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_003112345.1-Pla_PKPP01005822.1_i000_038377:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_002127325.2-Pla_CM007905.2_i000_061569:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_002870075.2-Pla_MU042616.1_i000_038098:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_902860255.1-Pla_LR794327.1_i000_020248:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_019202805.1-Pla_CM032907.1_i000_034762:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_905216605.1-Pla_LR999453.1_i000_006970:292-407
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_019202795.1-Pla_CM032920.1_i000_034448:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_000004255.1-Pla_GL348715.1_i000_009694:294-409
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_010261695.1-Pla_CM021002.1_i000_012088:294-411
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_001865875.1-Pla_CM007361.1_i000_001890:294-411
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_001865875.1-Pla_CM007372.1_i000_019233:294-411
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_009771035.1-Pla_CM020010.1_i000_019464:294-411
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_010261695.1-Pla_CM021014.1_i000_032347:294-411
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_001865875.1-Pla_CM007361.1_i000_001412:294-411
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_009771035.1-Pla_CM020005.1_i000_011697:294-411
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_010261695.1-Pla_CM021009.1_i000_023897:294-411
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_009771035.1-Pla_CM020011.1_i000_020889:294-411
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_022085475.1-Pla_JAIUZE010021015.1_i000_012945:292-407
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_022085475.1-Pla_JAIUZE010008707.1_i000_009796:292-407
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_004193775.2-Pla_CM014361.1_i000_011287:294-415
GCA_004115385.1-Pla_CM014054.1_i000_013414:294-424	GCA_020796215.1-Pla_CM036791.1_i000_017996:294-418
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_001005745.2-Ani_JARO02001421.1_i000_004829:271-386
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_019176455.1-Ani_CM032855.1_i000_002858:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_014300015.1-Ani_CM025008.1_i000_000296:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_003999625.1-Ani_CM012438.1_i000_001515:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_003711565.2-Ani_CM011071.1_i000_004465:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_004026145.2-Ani_CP034986.1_i000_002389:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_016984175.1-Ani_JAAWVO010062580.1_i000_011659:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_014170095.1-Ani_WKFB01000039.1_i000_002018:241-356
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_014170095.1-Ani_WKFB01000039.1_i000_002010:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013396435.1-Ani_WBMU01008842.1_i000_013476:217-332
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_016835505.1-Ani_CM029060.1_i000_006426:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_019059645.1-Ani_JAFELL010003276.1_i000_029436:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_019512145.1-Ani_CM033648.1_i000_015547:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_907169785.1-Ani_CAJRST010015557.1_i000_012609:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_001632505.1-Ani_LRGB01002384.1_i000_014220:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398475.1-Ani_VZSO01000025.1_i000_001260:277-392
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397635.1-Ani_VYZG01000371.1_i000_004130:267-382
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399475.1-Ani_VXAL01001997.1_i000_001320:271-386
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013401255.1-Ani_WBNH01002161.1_i000_002443:272-387
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_000599465.2-Ani_AWGT02000109.1_i000_008187:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_003942145.1-Ani_QXTE01000015.1_i000_002778:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013396415.1-Ani_VWPT01000008.1_i000_012172:301-416
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013396795.1-Ani_VWZH01000008.1_i000_011722:301-416
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013396975.1-Ani_VWZO01020120.1_i000_012477:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_000698965.1-Ani_KL206820.1_i000_011782:269-384
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399115.1-Ani_VXAA01007015.1_i000_013070:269-384
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399945.1-Ani_VXBC01009940.1_i000_010081:269-384
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400755.1-Ani_VZTQ01005779.1_i000_005212:224-339
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399715.1-Ani_VXAV01006481.1_i000_006977:279-394
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399415.1-Ani_VWYJ01026547.1_i000_009898:272-387
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_018859375.1-Ani_JAHGAV010000014.1_i000_002317:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398955.1-Ani_VWPU01000869.1_i000_000564:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398535.1-Ani_VZSP01002383.1_i000_011314:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013401155.1-Ani_VZUF01142662.1_i000_007317:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013396635.1-Ani_WBMW01002373.1_i000_005278:269-384
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013397015.1-Ani_VWZQ01011413.1_i000_011280:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398875.1-Ani_VYZK01000041.1_i000_002086:275-390
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398715.1-Ani_VZSU01000133.1_i000_001105:275-390
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_000687205.1-Ani_KK378771.1_i000_003526:273-388
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398635.1-Ani_WBNE01000045.1_i000_001111:275-390
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399175.1-Ani_VXAB01012447.1_i000_011718:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399495.1-Ani_VXAM01000056.1_i000_002141:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013401115.1-Ani_VZUG01013387.1_i000_004533:282-397
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013396525.1-Ani_VWYX01000528.1_i000_006342:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400495.1-Ani_WAAE01018784.1_i000_009210:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013399515.1-Ani_VXAN01000010.1_i000_011636:280-395
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013400315.1-Ani_VXBU01006960.1_i000_005112:270-385
GCA_011823955.1-Ani_JAAKFY010000005.1_i000_008075:327-437	GCA_013398015.1-Ani_VZRR01014002.1_i000_013320:269-384
