STEP001.0722.00023.C001_00158	392
STEP001.0722.00027.C001_00355	392
STEP001.0722.00027.C001_01362	392
STEP001.0722.00027.C001_01873	392
STEP001.0722.00027.C001_02226	392
STEP001.0722.00077.C001_00439	392
STEP001.0722.00081.C001_01919	392
STEP001.0722.00005.C001_01361	392
STEP001.0722.00006.C001_01719	392
STEP001.0722.00006.C001_02341	392
STEP001.0722.00014.C001_01257	392
STEP001.0722.00019.C001_01065	392
STEP001.0722.00026.C001_00683	392
STEP001.0722.00026.C001_01375	392
STEP001.0722.00026.C001_02123	392
STEP001.0722.00033.C001_01172	392
STEP001.0722.00034.C001_01175	392
STEP001.0722.00035.C001_01469	392
STEP001.0722.00036.C001_01465	392
STEP001.0722.00037.C001_01526	392
STEP001.0722.00038.C001_01172	392
STEP001.0722.00039.C001_01171	392
STEP001.0722.00040.C001_01171	392
STEP001.0722.00041.C001_01173	392
STEP001.0722.00042.C001_01463	392
STEP001.0722.00043.C001_01171	392
STEP001.0722.00044.C001_01182	392
STEP001.0722.00045.C001_01462	392
STEP001.0722.00046.C001_01461	392
STEP001.0722.00047.C001_01468	392
STEP001.0722.00048.C001_01465	392
STEP001.0722.00049.C001_01464	392
STEP001.0722.00050.C001_01397	392
STEP001.0722.00051.C001_01464	392
STEP001.0722.00052.C001_01464	392
STEP001.0722.00053.C001_01463	392
STEP001.0722.00054.C001_01175	392
STEP001.0722.00055.C001_00893	392
STEP001.0722.00056.C001_01174	392
STEP001.0722.00057.C001_01176	392
STEP001.0722.00058.C001_01465	392
STEP001.0722.00059.C001_01170	392
STEP001.0722.00060.C001_01530	392
STEP001.0722.00061.C001_01171	392
STEP001.0722.00062.C001_01171	392
STEP001.0722.00063.C001_01171	392
STEP001.0722.00075.C001_00955	392
STEP001.0722.00082.C001_01006	392
STEP001.0722.00083.C001_01126	392
STEP001.0722.00084.C001_01126	392
STEP001.0722.00086.C001_01497	392
STEP001.0722.00087.C001_01401	392
STEP001.0722.00090.C001_01071	392
STEP001.0722.00091.C001_01058	392
STEP001.0722.00027.C001_00529	392
STEP001.0722.00069.C001_00486	392
STEP001.0722.00019.C001_00539	392
BRJA001.0722.00004.P004_00073	345
STEP001.0722.00070.C001_00451	392
STEP001.0722.00001.C001_00767	392
STEP001.0722.00002.C001_02027	392
STEP001.0722.00012.C001_00591	392
STEP001.0722.00013.C001_00552	392
STEP001.0722.00017.C001_00028	392
STEP001.0722.00017.C001_02208	392
STEP001.0722.00021.C001_00898	392
STEP001.0722.00023.C001_00233	392
STEP001.0722.00023.C001_00418	392
STEP001.0722.00029.C001_00418	392
STEP001.0722.00030.C001_00093	392
STEP001.0722.00031.C001_00581	392
STEP001.0722.00031.C001_01310	392
STEP001.0722.00032.C001_01796	392
STEP001.0722.00032.C001_02303	392
STEP001.0722.00064.C001_01003	392
STEP001.0722.00064.C001_02306	392
STEP001.0722.00065.C001_00553	392
STEP001.0722.00065.C001_02145	392
STEP001.0722.00068.C001_01592	392
STEP001.0722.00068.C001_02100	392
STEP001.0722.00070.C001_00191	392
STEP001.0722.00070.C001_02227	392
STEP001.0722.00075.C001_00334	392
STEP001.0722.00077.C001_00514	392
STEP001.0722.00077.C001_00699	392
STEP001.0722.00078.C001_02188	392
STEP001.0722.00079.C001_02187	392
STEP001.0722.00080.C001_02187	392
STEP001.0722.00081.C001_01660	392
STEP001.0722.00081.C001_01844	392
STEP001.0722.00013.C001_00559	392
FAAR001.0722.00001.C001_00478	369
FAAR001.0722.00001.C001_02940	369
EICO001.0722.00002.C001_00320	320
EICO001.0722.00003.C001_00756	320
STEP001.0722.00002.C001_01858	392
STEP001.0722.00003.C001_00321	392
STEP001.0722.00003.C001_01042	392
STEP001.0722.00003.C001_01076	392
STEP001.0722.00017.C001_00197	392
STEP001.0722.00018.C001_01826	392
STEP001.0722.00023.C001_00064	392
STEP001.0722.00070.C001_01381	392
STEP001.0722.00077.C001_00345	392
STEP001.0722.00081.C001_02013	392
STEP001.0722.00006.C001_00919	392
STEP001.0722.00015.C001_01941	392
STEP001.0722.00017.C001_01157	392
STEP001.0722.00024.C001_00234	392
STEP001.0722.00024.C001_01018	392
STEP001.0722.00025.C001_00290	392
STEP001.0722.00025.C001_00529	392
STEP001.0722.00028.C001_00237	392
STEP001.0722.00069.C001_02097	392
STEP001.0722.00093.C001_01046	392
STEP001.0722.00019.C001_02223	392
STEP001.0722.00024.C001_00599	392
STEP001.0722.00024.C001_00618	392
STEP001.0722.00024.C001_01977	392
STEP001.0722.00067.C001_01719	392
STEP001.0722.00067.C001_02166	392
STEP001.0722.00069.C001_01713	392
STEP001.0722.00074.P002_00012	392
STEP001.0722.00065.C001_01621	392
MUSP007.0722.00001.C001_01962	405
STEP001.0722.00032.C001_00620	392
STEP001.0722.00068.C001_00967	392
STEP001.0722.00068.C001_00986	392
ENLA001.0722.00004.C001_00497	405
STSP035.0722.00001.P003_00170	153
STEP001.0722.00012.C001_02161	392
STEP001.0722.00012.P002_00020	392
STEP001.0722.00013.C001_02121	392
STHO001.0722.00004.P002_00018	392
STEP001.0722.00072.P002_00049	392
NEME002.0722.00074.C001_00668	318
NEME002.0722.00074.C001_00703	318
NEME002.0722.00074.C001_00978	318
NEME002.0722.00074.C001_00997	318
NEME002.0722.00074.C001_01034	318
STEP001.0722.00012.C001_01040	392
GRFL001.0722.00001.C001_02769	331
GRFL001.0722.00001.C001_02775	331
GRFL001.0722.00001.C001_02779	331
GRFL001.0722.00001.C001_02782	331
STEP001.0722.00015.C001_01115	392
STEP001.0722.00013.C001_01002	392
STEP001.0722.00072.C001_00172	392
STEP001.0722.00074.C001_02165	392
STEP001.0722.00076.C001_00171	392
STEP001.0722.00029.C001_00057	392
STEP001.0722.00030.C001_00454	392
STAU003.0722.00182.C001_00071	392
NEGO001.0722.00004.C001_01749	314
NEGO001.0722.00012.C001_01740	314
NEGO001.0722.00013.C001_01747	314
NEGO001.0722.00015.C001_01741	314
NEGO001.0722.00019.C001_01739	314
NEGO001.0722.00021.C001_01725	314
NEGO001.0722.00022.C001_01725	314
NEGO001.0722.00023.C001_01723	314
NEGO001.0722.00024.C001_01735	314
NEGO001.0722.00025.C001_00311	314
NEGO001.0722.00026.C001_01698	314
NEGO001.0722.00027.C001_01725	314
NEGO001.0722.00029.C001_01767	314
NEGO001.0722.00030.C001_01767	314
NEGO001.0722.00031.C001_01766	314
NEGO001.0722.00037.C001_01731	314
NEGO001.0722.00039.C001_01681	314
NEGO001.0722.00040.C001_01725	314
NEGO001.0722.00041.C001_01730	314
NEGO001.0722.00042.C001_01724	314
NEGO001.0722.00043.C001_01737	314
NEGO001.0722.00044.C001_01728	314
NEGO001.0722.00045.C001_01724	314
NEGO001.0722.00046.C001_01728	314
NEGO001.0722.00047.C001_01680	314
NEGO001.0722.00049.C001_00537	314
NEGO001.0722.00049.C001_01013	314
NEGO001.0722.00051.C001_01830	314
NEGO001.0722.00052.C001_02225	314
NEGO001.0722.00054.C001_00422	314
NEGO001.0722.00054.C001_02296	314
NEGO001.0722.00055.C001_01675	314
NEGO001.0722.00056.C001_01766	314
NEGO001.0722.00057.C001_01683	314
NEGO001.0722.00059.C001_01689	314
NEGO001.0722.00062.C001_01683	314
STEP001.0722.00065.C001_02252	392
NEGO001.0722.00001.C001_01471	318
NEGO001.0722.00002.C001_01227	318
NEGO001.0722.00007.C001_00216	318
NEGO001.0722.00016.C001_01737	318
NEGO001.0722.00017.C001_01736	318
NEGO001.0722.00020.C001_01741	318
NEGO001.0722.00063.C001_01819	318
NEGO001.0722.00063.C001_02287	318
NEGO001.0722.00073.C001_01976	318
NEGO001.0722.00067.C001_01690	314
NEGO001.0722.00069.C001_01675	314
NEME002.0722.00007.C001_00432	318
NEME002.0722.00054.C001_00835	318
NEME002.0722.00054.C001_00912	318
NEME002.0722.00054.C001_01649	318
NEME002.0722.00060.C001_01402	318
NEME002.0722.00062.C001_00383	318
NEME002.0722.00067.C001_02082	318
NEGO001.0722.00003.C001_00712	318
NEGO001.0722.00008.C001_00137	318
NEGO001.0722.00028.C001_01672	318
NEGO001.0722.00033.C001_01689	318
NEGO001.0722.00036.C001_01695	318
NEGO001.0722.00038.C001_01683	318
NEGO001.0722.00048.C001_02210	318
NEGO001.0722.00050.C001_00058	318
NEGO001.0722.00053.C001_00078	318
NEGO001.0722.00058.C001_01678	318
NEGO001.0722.00060.C001_00198	318
NEGO001.0722.00061.C001_01693	318
NEGO001.0722.00064.C001_01749	318
NEGO001.0722.00066.C001_01756	318
NEGO001.0722.00071.C001_01686	318
NEGO001.0722.00072.C001_01677	318
NEGO001.0722.00074.C001_01757	318
BOPE001.0722.00007.C001_02855	338
BOPE001.0722.00154.C001_02867	338
BOPE001.0722.00354.C001_02868	338
SHSP002.0722.00001.C001_02809	318
STEP001.0722.00012.C001_00259	392
STEP001.0722.00021.C001_00792	392
STEP001.0722.00025.C001_01755	392
STEP001.0722.00032.C001_02166	392
BOPE001.0722.00003.C001_02861	338
BOPE001.0722.00014.C001_01071	338
BOPE001.0722.00014.C001_01387	338
BOPE001.0722.00024.C001_02782	338
BOPE001.0722.00028.C001_01059	338
BOPE001.0722.00043.C001_01060	338
BOPE001.0722.00061.C001_03250	338
BOPE001.0722.00061.C001_03900	338
BOPE001.0722.00064.C001_00669	338
BOPE001.0722.00064.C001_03171	338
BOPE001.0722.00064.C001_03903	338
BOPE001.0722.00078.C001_00124	338
BOPE001.0722.00092.C001_00982	338
BOPE001.0722.00092.C001_00990	338
BOPE001.0722.00119.C001_01059	338
BOPE001.0722.00138.C001_02853	338
BOPE001.0722.00138.C001_02865	338
BOPE001.0722.00141.C001_01042	338
BOPE001.0722.00151.C001_01071	338
BOPE001.0722.00155.C001_01071	338
BOPE001.0722.00160.C001_01063	338
BOPE001.0722.00165.C001_01070	338
BOPE001.0722.00166.C001_01071	338
BOPE001.0722.00178.C001_01071	338
BOPE001.0722.00178.C001_01387	338
BOPE001.0722.00189.C001_01071	338
BOPE001.0722.00189.C001_01387	338
BOPE001.0722.00195.C001_01071	338
BOPE001.0722.00195.C001_01387	338
BOPE001.0722.00199.C001_01072	338
BOPE001.0722.00199.C001_01388	338
BOPE001.0722.00200.C001_01071	338
BOPE001.0722.00200.C001_01387	338
BOPE001.0722.00204.C001_01068	338
BOPE001.0722.00206.C001_01070	338
BOPE001.0722.00210.C001_01071	338
BOPE001.0722.00211.C001_01070	338
BOPE001.0722.00221.C001_02860	338
BOPE001.0722.00225.C001_01996	338
BOPE001.0722.00233.C001_01074	338
BOPE001.0722.00235.C001_01070	338
BOPE001.0722.00243.C001_01065	338
BOPE001.0722.00244.C001_03325	338
BOPE001.0722.00250.C001_02893	338
BOPE001.0722.00260.C001_01998	338
BOPE001.0722.00263.C001_01072	338
BOPE001.0722.00277.C001_01072	338
BOPE001.0722.00279.C001_01072	338
BOPE001.0722.00283.C001_01062	338
BOPE001.0722.00297.C001_01992	338
BOPE001.0722.00301.C001_02754	338
BOPE001.0722.00309.C001_01073	338
BOPE001.0722.00323.C001_02904	338
BOPE001.0722.00335.C001_01072	338
BOPE001.0722.00337.C001_01111	338
BOPE001.0722.00343.C001_02011	338
BOPE001.0722.00346.C001_01072	338
BOPE001.0722.00377.C001_02782	338
BOPE001.0722.00386.C001_01070	338
BOPE001.0722.00389.C001_00913	338
BOPE001.0722.00389.C001_02793	338
BOPE001.0722.00398.C001_02791	338
BOPE001.0722.00411.C001_01072	338
BOPE001.0722.00412.C001_01071	338
BOPE001.0722.00414.C001_01062	338
BOPE001.0722.00464.C001_03343	338
BOPE001.0722.00465.C001_03318	338
BOPE001.0722.00466.C001_02851	338
BOPE001.0722.00467.C001_02851	338
BOPE001.0722.00468.C001_02871	338
BOPE001.0722.00469.C001_02850	338
BOPE001.0722.00471.C001_03341	338
BOPE001.0722.00482.C001_01071	338
BOPE001.0722.00483.C001_01071	338
BOPE001.0722.00493.C001_01072	338
BOPE001.0722.00525.C001_01070	338
BOPE001.0722.00530.C001_01087	338
BOPE001.0722.00531.C001_00196	338
BOPE001.0722.00533.C001_01408	338
BOPE001.0722.00534.C001_01019	338
BOPE001.0722.00542.C001_01063	338
BOPE001.0722.00549.C001_01069	338
BOPE001.0722.00552.C001_02869	338
BOPE001.0722.00556.C001_01070	338
BOPE001.0722.00569.C001_02837	338
BOPE001.0722.00573.C001_02262	338
BOPE001.0722.00587.C001_03382	338
STEP001.0722.00001.C001_00078	392
STEP001.0722.00001.C001_00201	392
STEP001.0722.00001.C001_00388	392
STEP001.0722.00001.C001_02244	392
STEP001.0722.00003.C001_02154	392
STEP001.0722.00007.C001_00078	392
STEP001.0722.00007.C001_00127	392
STEP001.0722.00007.C001_00521	392
STEP001.0722.00007.C001_00709	392
STEP001.0722.00007.C001_00722	392
STEP001.0722.00007.C001_00897	392
STEP001.0722.00007.C001_01263	392
STEP001.0722.00007.C001_02077	392
STEP001.0722.00007.C001_02311	392
STEP001.0722.00010.C001_00277	392
STEP001.0722.00010.C001_00290	392
STEP001.0722.00010.C001_00478	392
STEP001.0722.00010.C001_01196	392
STEP001.0722.00010.C001_01375	392
STEP001.0722.00023.C001_01644	392
STEP001.0722.00025.C001_01040	392
STEP001.0722.00025.C001_01877	392
STEP001.0722.00025.C001_01971	392
STEP001.0722.00025.C001_02172	392
STEP001.0722.00029.C001_00642	392
STEP001.0722.00029.C001_00777	392
STEP001.0722.00030.C001_02111	392
STEP001.0722.00030.C001_02246	392
STEP001.0722.00032.C001_01400	392
STEP001.0722.00068.C001_00166	392
STEP001.0722.00072.C001_02218	392
STEP001.0722.00074.C001_00179	392
STEP001.0722.00076.C001_02155	392
STEP001.0722.00077.C001_01925	392
STEP001.0722.00078.C001_00217	392
STEP001.0722.00079.C001_00217	392
STEP001.0722.00080.C001_00217	392
STEP001.0722.00081.C001_00433	392
STEP001.0722.00093.C001_02259	392
STEP001.0722.00072.P002_00038	392
STCA006.0722.00003.C001_02109	392
BRSP007.0722.00001.C001_05413	344
LIRE001.0722.00023.C001_00402	406
LIRE001.0722.00024.C001_00675	406
STSE001.0722.00001.C001_02429	344
BREL001.0722.00001.C001_04581	344
CAAB001.0722.00001.C001_02957	355
ENFA002.0722.00049.C001_00477	405
ENFA002.0722.00001.C001_02175	405
ENFA002.0722.00002.C001_01861	405
CAAB001.0722.00001.C001_00966	355
ROUL001.0722.00001.C001_02032	366
BRBR001.0722.00002.C001_03468	411
NEGO001.0722.00006.C001_01736	318
NEGO001.0722.00009.C001_00607	318
NEGO001.0722.00009.C001_00769	318
NEGO001.0722.00009.C001_02028	318
AGSP016.0722.00001.C001_02969	223
STEP001.0722.00025.C001_01601	392
OCAR001.0722.00001.C001_02232	212
MISP002.0722.00001.C001_03084	313
ENFA002.0722.00073.C001_02048	405
ENFA002.0722.00220.C001_01805	405
ENFA002.0722.00221.C001_01969	405
ENFA002.0722.00227.C001_02026	405
ENFA002.0722.00228.C001_00590	405
ENFA002.0722.00228.C001_01986	405
ENFA002.0722.00230.C001_01870	405
ENFA002.0722.00233.C001_01998	405
ENFA002.0722.00234.C001_02001	405
ENFA002.0722.00235.C001_01994	405
ENFA002.0722.00236.C001_01997	405
ENFA002.0722.00240.C001_02102	405
POSP041.0722.00001.C001_00660	328
POSP041.0722.00001.C001_03397	328
JECI001.0722.00001.C001_00400	410
MISC001.0722.00001.C001_01764	399
SPSP072.0722.00001.C001_02786	185
BALU002.0722.00001.C001_00095	331
OCSP003.0722.00001.P002_00045	343
MEAN001.0722.00001.C001_00322	388
PATH002.0722.00001.C001_01627	352
PATH002.0722.00001.C001_03584	352
PATH002.0722.00001.C001_04120	352
PATH002.0722.00002.C001_01244	352
PATH002.0722.00002.C001_03202	352
PATH002.0722.00002.C001_03738	352
BRDI001.0722.00014.C001_00308	423
BRDI001.0722.00014.C001_03597	423
BRDI001.0722.00014.C001_04763	423
BRDI001.0722.00014.C001_05322	423
LETR001.0722.00002.C001_00054	131
LETR001.0722.00002.C001_00887	131
LETR001.0722.00002.C001_01836	131
LETR001.0722.00002.C001_02109	131
FEAC002.0722.00001.C001_01534	387
STLA001.0722.00001.C001_07587	132
CHPI001.0722.00001.C001_00932	333
CHPI001.0722.00001.C001_01216	333
CHPI001.0722.00001.C001_01291	333
CHPI001.0722.00001.C001_01534	333
CHPI001.0722.00001.C001_01634	333
CHPI001.0722.00001.C001_01725	333
CHPI001.0722.00001.C001_02158	333
RHPH002.0722.00006.C001_00656	372
RHPH002.0722.00006.C001_00657	372
RHPH002.0722.00006.C001_00670	372
RHPH002.0722.00006.C001_02396	372
RHPH002.0722.00006.C001_02707	372
RHPH002.0722.00006.C001_03203	372
STGR005.0722.00001.C001_04801	441
BRQU001.0722.00001.P002_00097	341
BRPI004.0722.00001.P004_00038	419
GOTE001.0722.00003.C001_04463	354
BOPE001.0722.00017.C001_00593	338
BOPE001.0722.00020.C001_02620	338
BOPE001.0722.00047.C001_02614	338
BOPE001.0722.00047.C001_02622	338
BOPE001.0722.00062.C001_01056	338
BOPE001.0722.00063.C001_01055	338
BOPE001.0722.00075.C001_01059	338
BOPE001.0722.00089.C001_01560	338
BOPE001.0722.00147.C001_03320	338
BOPE001.0722.00157.C001_01463	338
BOPE001.0722.00176.C001_01453	338
BOPE001.0722.00219.C001_01055	338
BOPE001.0722.00367.C001_02621	338
BOPE001.0722.00413.C001_02622	338
BOPE001.0722.00539.C001_03051	338
BOPE001.0722.00001.C001_00450	338
BOPE001.0722.00001.C001_00918	338
BOPE001.0722.00001.C001_02860	338
BOPE001.0722.00001.C001_03181	338
BOPE001.0722.00001.C001_03193	338
BOPE001.0722.00002.C001_03664	338
BOPE001.0722.00003.C001_00124	338
BOPE001.0722.00003.C001_00591	338
BOPE001.0722.00003.C001_02529	338
BOPE001.0722.00003.C001_02849	338
BOPE001.0722.00004.C001_00124	338
BOPE001.0722.00004.C001_00591	338
BOPE001.0722.00004.C001_02534	338
BOPE001.0722.00004.C001_02855	338
BOPE001.0722.00004.C001_02867	338
BOPE001.0722.00005.C001_00124	338
BOPE001.0722.00005.C001_00593	338
BOPE001.0722.00005.C001_02553	338
BOPE001.0722.00005.C001_02877	338
BOPE001.0722.00005.C001_02889	338
BOPE001.0722.00006.C001_00124	338
BOPE001.0722.00006.C001_01043	338
BOPE001.0722.00006.C001_01376	338
BOPE001.0722.00006.C001_03321	338
BOPE001.0722.00007.C001_00126	338
BOPE001.0722.00007.C001_00594	338
BOPE001.0722.00007.C001_02541	338
BOPE001.0722.00007.C001_02863	338
BOPE001.0722.00007.C001_02875	338
BOPE001.0722.00008.C001_00124	338
BOPE001.0722.00008.C001_01049	338
BOPE001.0722.00008.C001_01061	338
BOPE001.0722.00008.C001_01384	338
BOPE001.0722.00008.C001_03345	338
BOPE001.0722.00009.C001_00124	338
BOPE001.0722.00009.C001_01041	338
BOPE001.0722.00009.C001_01053	338
BOPE001.0722.00009.C001_01376	338
BOPE001.0722.00009.C001_02790	338
BOPE001.0722.00009.C001_03322	338
BOPE001.0722.00010.C001_00124	338
BOPE001.0722.00010.C001_01042	338
BOPE001.0722.00010.C001_01054	338
BOPE001.0722.00010.C001_01375	338
BOPE001.0722.00010.C001_03318	338
BOPE001.0722.00011.C001_00124	338
BOPE001.0722.00011.C001_01043	338
BOPE001.0722.00011.C001_01376	338
BOPE001.0722.00011.C001_03319	338
BOPE001.0722.00012.C001_00124	338
BOPE001.0722.00012.C001_01050	338
BOPE001.0722.00012.C001_01385	338
BOPE001.0722.00012.C001_03348	338
BOPE001.0722.00013.C001_00124	338
BOPE001.0722.00013.C001_00593	338
BOPE001.0722.00013.C001_00606	338
BOPE001.0722.00013.C001_02553	338
BOPE001.0722.00013.C001_02876	338
BOPE001.0722.00013.C001_02888	338
BOPE001.0722.00014.C001_00126	338
BOPE001.0722.00014.C001_00993	338
BOPE001.0722.00014.C001_01051	338
BOPE001.0722.00014.C001_01063	338
BOPE001.0722.00014.C001_03348	338
BOPE001.0722.00015.C001_00124	338
BOPE001.0722.00015.C001_01049	338
BOPE001.0722.00015.C001_01061	338
BOPE001.0722.00015.C001_01385	338
BOPE001.0722.00015.C001_03346	338
BOPE001.0722.00016.C001_00124	338
BOPE001.0722.00016.C001_00611	338
BOPE001.0722.00016.C001_02574	338
BOPE001.0722.00016.C001_02898	338
BOPE001.0722.00016.C001_02910	338
BOPE001.0722.00017.C001_00126	338
BOPE001.0722.00017.C001_02536	338
BOPE001.0722.00017.C001_02856	338
BOPE001.0722.00017.C001_02868	338
BOPE001.0722.00018.C001_00124	338
BOPE001.0722.00018.C001_00591	338
BOPE001.0722.00018.C001_02539	338
BOPE001.0722.00019.C001_00124	338
BOPE001.0722.00019.C001_00612	338
BOPE001.0722.00019.C001_02572	338
BOPE001.0722.00019.C001_02896	338
BOPE001.0722.00019.C001_02908	338
BOPE001.0722.00020.C001_00125	338
BOPE001.0722.00020.C001_02317	338
BOPE001.0722.00020.C001_03317	338
BOPE001.0722.00021.C001_00124	338
BOPE001.0722.00021.C001_01049	338
BOPE001.0722.00021.C001_01061	338
BOPE001.0722.00021.C001_02532	338
BOPE001.0722.00021.C001_03349	338
BOPE001.0722.00022.C001_00156	338
BOPE001.0722.00022.C001_00593	338
BOPE001.0722.00022.C001_02554	338
BOPE001.0722.00022.C001_02876	338
BOPE001.0722.00022.C001_02888	338
BOPE001.0722.00023.C001_00124	338
BOPE001.0722.00023.C001_00611	338
BOPE001.0722.00023.C001_02573	338
BOPE001.0722.00023.C001_02895	338
BOPE001.0722.00023.C001_02907	338
BOPE001.0722.00024.C001_00124	338
BOPE001.0722.00024.C001_01085	338
BOPE001.0722.00024.C001_01406	338
BOPE001.0722.00024.C001_03327	338
BOPE001.0722.00025.C001_00126	338
BOPE001.0722.00025.C001_00592	338
BOPE001.0722.00025.C001_01388	338
BOPE001.0722.00025.C001_02856	338
BOPE001.0722.00025.C001_02868	338
BOPE001.0722.00026.C001_00124	338
BOPE001.0722.00026.C001_01049	338
BOPE001.0722.00026.C001_01061	338
BOPE001.0722.00026.C001_02527	338
BOPE001.0722.00026.C001_03343	338
BOPE001.0722.00027.C001_00838	338
BOPE001.0722.00028.C001_03284	338
BOPE001.0722.00029.C001_00124	338
BOPE001.0722.00029.C001_00591	338
BOPE001.0722.00029.C001_02534	338
BOPE001.0722.00029.C001_02846	338
BOPE001.0722.00029.C001_02854	338
BOPE001.0722.00029.C001_02866	338
BOPE001.0722.00030.C001_00124	338
BOPE001.0722.00030.C001_00592	338
BOPE001.0722.00030.C001_02846	338
BOPE001.0722.00030.C001_02854	338
BOPE001.0722.00031.C001_00124	338
BOPE001.0722.00031.C001_01042	338
BOPE001.0722.00031.C001_01054	338
BOPE001.0722.00031.C001_01374	338
BOPE001.0722.00031.C001_01395	338
BOPE001.0722.00031.C001_03317	338
BOPE001.0722.00032.C001_00124	338
BOPE001.0722.00032.C001_00592	338
BOPE001.0722.00033.C001_00124	338
BOPE001.0722.00033.C001_00592	338
BOPE001.0722.00034.C001_00124	338
BOPE001.0722.00034.C001_01049	338
BOPE001.0722.00034.C001_01061	338
BOPE001.0722.00034.C001_02529	338
BOPE001.0722.00034.C001_03344	338
BOPE001.0722.00035.C001_00124	338
BOPE001.0722.00035.C001_01049	338
BOPE001.0722.00035.C001_01061	338
BOPE001.0722.00035.C001_02530	338
BOPE001.0722.00035.C001_03345	338
BOPE001.0722.00036.C001_00124	338
BOPE001.0722.00036.C001_01047	338
BOPE001.0722.00036.C001_01059	338
BOPE001.0722.00036.C001_02528	338
BOPE001.0722.00036.C001_03343	338
BOPE001.0722.00037.C001_00124	338
BOPE001.0722.00037.C001_01047	338
BOPE001.0722.00037.C001_01059	338
BOPE001.0722.00037.C001_02529	338
BOPE001.0722.00037.C001_03344	338
BOPE001.0722.00038.C001_00124	338
BOPE001.0722.00038.C001_00610	338
BOPE001.0722.00038.C001_02556	338
BOPE001.0722.00038.C001_02877	338
BOPE001.0722.00038.C001_02889	338
BOPE001.0722.00039.C001_00124	338
BOPE001.0722.00039.C001_01049	338
BOPE001.0722.00039.C001_01061	338
BOPE001.0722.00039.C001_01384	338
BOPE001.0722.00039.C001_03343	338
BOPE001.0722.00040.C001_00124	338
BOPE001.0722.00040.C001_01047	338
BOPE001.0722.00040.C001_01059	338
BOPE001.0722.00040.C001_02529	338
BOPE001.0722.00040.C001_03343	338
BOPE001.0722.00041.C001_00124	338
BOPE001.0722.00041.C001_01042	338
BOPE001.0722.00041.C001_01054	338
BOPE001.0722.00041.C001_01375	338
BOPE001.0722.00041.C001_03317	338
BOPE001.0722.00042.C001_00124	338
BOPE001.0722.00042.C001_01042	338
BOPE001.0722.00042.C001_01054	338
BOPE001.0722.00042.C001_01375	338
BOPE001.0722.00042.C001_03317	338
BOPE001.0722.00043.C001_00124	338
BOPE001.0722.00043.C001_01048	338
BOPE001.0722.00043.C001_02121	338
BOPE001.0722.00043.C001_02506	338
BOPE001.0722.00043.C001_03342	338
BOPE001.0722.00044.C001_00124	338
BOPE001.0722.00044.C001_01041	338
BOPE001.0722.00044.C001_01053	338
BOPE001.0722.00044.C001_01373	338
BOPE001.0722.00044.C001_03313	338
BOPE001.0722.00045.C001_00124	338
BOPE001.0722.00045.C001_00595	338
BOPE001.0722.00045.C001_01171	338
BOPE001.0722.00045.C001_02555	338
BOPE001.0722.00045.C001_02877	338
BOPE001.0722.00045.C001_02889	338
BOPE001.0722.00046.C001_00124	338
BOPE001.0722.00046.C001_00610	338
BOPE001.0722.00046.C001_02557	338
BOPE001.0722.00046.C001_02876	338
BOPE001.0722.00046.C001_02888	338
BOPE001.0722.00047.C001_00124	338
BOPE001.0722.00047.C001_01691	338
BOPE001.0722.00047.C001_03318	338
BOPE001.0722.00048.C001_00450	338
BOPE001.0722.00048.C001_00918	338
BOPE001.0722.00048.C001_03205	338
BOPE001.0722.00048.C001_03217	338
BOPE001.0722.00049.C001_00006	338
BOPE001.0722.00049.C001_01192	338
BOPE001.0722.00049.C001_01204	338
BOPE001.0722.00049.C001_01525	338
BOPE001.0722.00049.C001_03485	338
BOPE001.0722.00050.C001_00124	338
BOPE001.0722.00050.C001_01042	338
BOPE001.0722.00050.C001_01054	338
BOPE001.0722.00050.C001_02519	338
BOPE001.0722.00050.C001_03324	338
BOPE001.0722.00051.C001_00124	338
BOPE001.0722.00051.C001_01044	338
BOPE001.0722.00051.C001_01056	338
BOPE001.0722.00051.C001_01376	338
BOPE001.0722.00051.C001_03339	338
BOPE001.0722.00052.C001_01848	338
BOPE001.0722.00052.C001_02316	338
BOPE001.0722.00052.C001_03526	338
BOPE001.0722.00052.C001_03538	338
BOPE001.0722.00052.C001_03546	338
BOPE001.0722.00052.C001_03861	338
BOPE001.0722.00053.C001_00092	338
BOPE001.0722.00053.C001_00104	338
BOPE001.0722.00053.C001_00112	338
BOPE001.0722.00053.C001_02379	338
BOPE001.0722.00053.C001_02846	338
BOPE001.0722.00054.C001_00076	338
BOPE001.0722.00054.C001_01278	338
BOPE001.0722.00054.C001_01290	338
BOPE001.0722.00054.C001_01610	338
BOPE001.0722.00054.C001_03557	338
BOPE001.0722.00055.C001_01057	338
BOPE001.0722.00055.C001_01379	338
BOPE001.0722.00055.C001_01391	338
BOPE001.0722.00055.C001_02595	338
BOPE001.0722.00055.C001_03062	338
BOPE001.0722.00056.C001_00351	338
BOPE001.0722.00056.C001_02298	338
BOPE001.0722.00056.C001_02618	338
BOPE001.0722.00056.C001_02630	338
BOPE001.0722.00056.C001_03832	338
BOPE001.0722.00057.C001_00820	338
BOPE001.0722.00057.C001_00832	338
BOPE001.0722.00057.C001_01152	338
BOPE001.0722.00057.C001_03096	338
BOPE001.0722.00057.C001_03562	338
BOPE001.0722.00058.C001_00086	338
BOPE001.0722.00058.C001_01291	338
