# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_014523495_00366     68.9     1e-16     1   0.0    150    369    154    352      5    204     -
GCA_000220375_01327     68.8   1.1e-16     1   0.0     44    247     86    243     58    214     -
GCF_008245225_03274     68.8   1.1e-16     1   0.0    120    279    145    274     88    217     -
GCF_900112175_01052     68.7   1.1e-16     1   0.0    126    279    146    275     88    217     -
GCA_002496475_00670     68.7   1.2e-16     1   0.0    160    377    162    359      3    201     -
GCA_013572355_00419     68.7   1.2e-16     1   0.0    131    277    150    262     88    201     -
GCA_002254825_00966     68.6   1.2e-16     1   0.0     76    238     83    236     65    222     -
GCA_003194445_01558     68.6   1.2e-16     1   0.0    108    257    130    242     88    201     -
GCF_000014945_00849     68.6   1.3e-16     1   0.0    119    275    140    269     86    215     -
GCF_000337695_00191     68.6   1.3e-16     1   0.0     84    276    145    273     89    217     -
GCA_001563875_00197     68.6   1.3e-16     1   0.0     34    253     94    249     62    220     -
GCA_002503595_01242     68.5   1.3e-16     1   0.0     53    212     80    207     87    215     -
GCA_005877075_01977     68.5   1.3e-16     1   0.0    150    370    153    366      4    217     -
GCF_900112205_03353     68.5   1.4e-16     1   0.0    116    283    127    279     65    217     -
GCA_902384585_00945     68.5   1.4e-16     1   0.0     46    256     72    252     37    219     -
GCF_001485535_01497     68.5   1.4e-16     1   0.0     74    273    129    270     77    218     -
GCF_000337115_03158     68.5   1.4e-16     1   0.0     31    220     63    215     62    217     -
GCA_003650975_00589     68.4   1.4e-16     1   0.0    153    313    167    310     74    220     -
GCF_011043775_04085     68.4   1.4e-16     1   0.0     90    283    146    279     84    217     -
GCA_011366705_00290     68.3   1.5e-16     1   0.0    146    324    167    320     67    219     -
GCA_900320955_01383     68.3   1.5e-16     1   0.0     95    313    161    301     71    211     -
GCF_000730285_00609     68.3   1.5e-16     1   0.0    157    380    161    378      5    222     -
GCA_014523525_01364     68.3   1.6e-16     1   0.0    150    367    154    350      5    202     -
GCF_000337495_02779     68.3   1.6e-16     1   0.0    124    279    147    275     89    217     -
GCA_902772665_02252     68.3   1.6e-16     1   0.0    143    352    204    346     75    217     -
GCA_007570915_00206     68.2   1.6e-16     1   0.0    149    353    153    345      6    200     -
GCF_000337215_01611     68.2   1.6e-16     1   0.0     61    281    137    276     78    217     -
GCA_004524365_01450     68.2   1.7e-16     1   0.0    155    375    164    374      8    223     -
GCF_003977755_00235     68.2   1.7e-16     1   0.0    125    280    147    275     89    217     -
GCF_000337735_03185     68.1   1.8e-16     1   0.0     39    190     59    185     89    215     -
GCF_009806985_01168     68.0   1.8e-16     1   0.0    127    288    150    283     83    216     -
GCA_001940655_01812     68.0   1.9e-16     1   0.0    158    383    162    368      5    212     -
GCA_002501855_02975     68.0   1.9e-16     1   0.0    183    406    188    383      6    202     -
GCA_003661505_00231     68.0   1.9e-16     1   0.0    145    365    150    359      6    219     -
GCF_900108095_01007     68.0   1.9e-16     1   0.0    120    280    144    275     86    217     -
GCA_013375405_04064     67.9     2e-16     1   0.0    118    341    122    320      5    203     -
GCF_000016525_01052     67.9     2e-16     1   0.0    137    352    198    343     68    213     -
GCF_000979455_02234     67.9     2e-16     1   0.0    151    313    176    311     83    222     -
GCF_013402815_00880     67.9   2.1e-16     1   0.0     81    276    118    271     61    217     -
GCA_002508545_02281     67.8   2.1e-16     1   0.0    166    334    178    327     68    220     -
GCF_000970085_00304     67.8   2.2e-16     1   0.0    151    313    172    310     79    217     -
GCA_011361945_00158     67.8   2.2e-16     1   0.0      2    197     20    192     46    216     -
GCA_002255135_00163     67.8   2.2e-16     1   0.0    135    297    142    295     65    222     -
GCA_013330975_00770     67.8   2.2e-16     1   0.0    156    376    160    369      6    219     -
GCF_000327505_00916     67.7   2.3e-16     1   0.0    111    265    138    258     94    217     -
GCF_005954745_01927     67.7   2.3e-16     1   0.0    118    276    145    273     88    216     -
GCA_900314695_00312     67.6   2.4e-16     1   0.0    133    352    200    337     71    208     -
GCF_002252585_01491     67.6   2.5e-16     1   0.0    137    352    198    338     68    208     -
GCA_000380705_00357     67.5   2.6e-16     1   0.0    154    369    191    365     43    219     -
GCA_003663585_00356     67.5   2.7e-16     1   0.0    139    345    144    340      6    219     -
GCA_013178285_01334     67.5   2.7e-16     1   0.0    145    365    149    338      5    199     -
GCF_900188065_03121     67.5   2.8e-16     1   0.0     88    280    143    276     83    216     -
GCA_902764455_01485     67.5   2.8e-16     1   0.0    144    352    204    346     75    217     -
GCA_011358415_00268     67.4   2.8e-16     1   0.1     42    243     74    237     38    201     -
GCA_003491285_00792     67.4   2.9e-16     1   0.0    158    370    161    364      5    217     -
GCF_900110865_00617     67.4   2.9e-16     1   0.0    117    280    146    275     88    217     -
GCA_002496565_03026     67.4   2.9e-16     1   0.0    152    312    162    308     69    219     -
GCF_004785955_03125     67.4   2.9e-16     1   0.0    132    275    147    271     91    215     -
GCA_902763935_01624     67.3   3.2e-16     1   0.0    126    348    154    345     38    218     -
GCA_902768765_00832     67.3   3.2e-16     1   0.0    126    348    154    345     38    218     -
GCF_000337195_03602     67.3   3.2e-16     1   0.0     78    276    136    271     82    217     -
GCF_000217715_00224     67.2   3.3e-16     1   0.0     90    280    147    275     89    217     -
GCF_000970285_04096     67.1   3.5e-16     1   0.0    152    314    162    311     69    218     -
GCA_002898395_00179     67.1   3.6e-16     1   0.0    151    368    159    351     10    205     -
GCA_003551675_01221     67.0   3.7e-16     1   0.0    139    343    144    342      6    222     -
GCA_001800675_00701     67.0   3.9e-16     1   0.0    131    329    177    324     69    219     -
GCF_001861355_03130     67.0   3.9e-16     1   0.0     86    291    149    287     79    217     -
GCA_012518185_01531     66.9     4e-16     1   0.0    144    329    175    325     67    220     -
GCA_900319535_01840     66.9     4e-16     1   0.0    126    348    154    345     38    218     -
GCA_902384675_00867     66.9   4.1e-16     1   0.0    153    343    193    333     71    214     -
GCA_001564035_00692     66.9   4.1e-16     1   0.0     32    247     85    244     59    221     -
GCA_012961645_01190     66.9   4.2e-16     1   0.0     80    263    127    245     87    206     -
GCA_014647155_01586     66.8   4.5e-16     1   0.0    124    280    146    275     88    217     -
GCA_007133845_00336     66.7   4.7e-16     1   0.0    138    318    162    302     66    206     -
GCA_013114715_01562     66.6   4.9e-16     1   0.0    155    378    159    370      5    216     -
GCF_004765785_02431     66.6   5.2e-16     1   0.0    130    280    146    278     86    222     -
GCA_011365055_02713     66.5   5.5e-16     1   0.0    158    376    163    373      6    221     -
GCA_011334385_00312     66.5   5.5e-16     1   0.1    148    354    152    352      5    222     -
GCF_009392895_03159     66.5   5.6e-16     1   0.0    130    279    146    273     89    216     -
GCA_013329175_00223     66.5   5.6e-16     1   0.1     87    316    155    313     59    220     -
GCF_000230735_02124     66.5   5.6e-16     1   0.0     82    280    146    275     88    217     -
GCA_001316025_02287     66.4   5.7e-16     1   0.0    162    379    164    361      3    201     -
GCF_900215215_00317     66.4   5.7e-16     1   0.1    128    312    157    308     64    219     -
GCF_000337135_01700     66.3   6.1e-16     1   0.0     92    294    136    291     62    217     -
GCF_004137855_01047     66.3   6.2e-16     1   0.1    128    313    174    309     80    220     -
GCA_013153555_00022     66.3   6.5e-16     1   0.1    102    324    143    320     36    218     -
GCF_900100335_02771     66.3   6.5e-16     1   0.0    131    280    148    276     89    217     -
GCF_000970265_00214     66.2   6.6e-16     1   0.0    151    313    172    310     79    217     -
GCF_006543045_00742     66.2   6.7e-16     1   0.0    146    313    169    308     78    217     -
GCA_001800815_00013     66.2   6.8e-16     1   0.0    132    329    180    325     72    220     -
GCA_002688965_00347     66.2     7e-16     1   0.1     33    257    103    252     71    218     -
GCF_000017185_00771     66.1     7e-16     1   0.0    148    364    152    346      6    202     -
GCA_008080765_00997     66.1   7.1e-16     1   0.0    157    381    163    375      5    218     -
GCA_002506015_02312     66.1   7.4e-16     1   0.0     98    264    126    257     86    218     -
GCF_000235565_00085     66.1   7.4e-16     1   0.0    129    287    140    284     72    221     -
GCF_001889405_00544     66.1   7.4e-16     1   0.2    130    310    158    299     65    206     -
GCA_000690595_02787     66.0   7.6e-16     1   0.0     88    279    147    275     89    217     -
GCA_014647115_01225     66.0   7.6e-16     1   0.0    125    280    140    275     82    217     -
GCF_002761295_01094     66.0   7.7e-16     1   0.1    125    312    155    308     62    219     -
GCA_004193545_00154     66.0   7.8e-16     1   0.0    149    315    160    313     64    217     -
GCA_003559215_02040     66.0     8e-16     1   0.0     87    278    145    273     89    217     -
GCF_000745485_03209     66.0     8e-16     1   0.0    146    364    172    361     37    221     -
GCA_003661105_00644     65.9   8.3e-16     1   0.0    131    278    151    262     89    201     -
GCA_900319985_00305     65.9   8.5e-16     1   0.0    144    351    203    347     74    218     -
GCA_900316895_01013     65.8   8.7e-16     1   0.0      7    225     73    222     71    217     -
GCF_000504205_01281     65.8   8.9e-16     1   0.0    110    280    123    274     63    214     -
GCA_011370395_00882     65.8     9e-16     1   0.0    152    356    202    351     68    217     -
GCA_001871595_00405     65.8     9e-16     1   0.0     10    226     12    209      3    202     -
GCA_013538715_00894     65.8     9e-16     1   0.0    143    359    145    352      3    217     -
GCF_900110465_04182     65.8   9.2e-16     1   0.0    130    276    143    272     88    217     -
GCA_003553085_01439     65.7   9.3e-16     1   0.0    151    335    169    333     55    222     -
GCA_004297575_00678     65.7   9.4e-16     1   0.0      2    158      6    155     68    220     -
GCA_002867475_00289     65.7   9.4e-16     1   0.0    126    309    158    309     66    220     -
GCF_000230715_00185     65.7   9.5e-16     1   0.0    596    781    640    777     79    217     -
GCF_003814835_00184     65.7   9.6e-16     1   0.0    157    352    204    347     75    218     -
GCA_902777885_00287     65.7   9.6e-16     1   0.0    127    347    194    337     70    213     -
GCA_001587575_00621     65.7   9.7e-16     1   0.0    170    390    175    375      6    214     -
GCF_003841485_00819     65.6     1e-15     1   0.0    146    291    158    287     88    217     -
GCA_003023785_02335     65.6     1e-15     1   0.0    133    286    145    282     79    216     -
GCA_013388945_01973     65.6     1e-15     1   0.0    155    375    160    371      6    217     -
GCA_000496235_01967     65.6     1e-15     1   0.0    114    277    144    273     88    217     -
GCF_000226975_03179     65.6   1.1e-15     1   0.0    120    282    138    279     76    217     -
GCA_011357905_01349     65.6   1.1e-15     1   0.0     80    259    119    257     85    222     -
GCF_900620265_01343     65.6   1.1e-15     1   0.0    116    326    120    312      7    202     -
GCF_013456555_00081     65.5   1.1e-15     1   0.0     81    276    137    271     83    217     -
GCA_002763335_00309     65.5   1.1e-15     1   0.0    180    338    188    322     68    202     -
GCF_000404225_01546     65.5   1.1e-15     1   0.0    173    335    181    320     71    210     -
GCF_900100385_01127     65.5   1.1e-15     1   0.0     79    278     98    274     47    218     -
GCF_003722075_00179     65.5   1.1e-15     1   0.2    127    312    174    308     80    219     -
GCF_000025865_00131     65.5   1.1e-15     1   0.0    127    310    175    295     81    202     -
GCA_009776675_01169     65.4   1.1e-15     1   0.1    170    344    184    338     63    218     -
GCF_000026045_01024     65.4   1.2e-15     1   0.0    109    277    118    273     60    218     -
GCA_002507205_02251     65.4   1.2e-15     1   0.0    108    272    113    268     61    220     -
GCA_003022905_00290     65.4   1.2e-15     1   0.0     69    276    132    272     77    218     -
GCF_000006175_00866     65.3   1.3e-15     1   0.0    188    405    193    400      6    219     -
GCF_000025625_00686     65.3   1.3e-15     1   0.0     93    294    138    290     65    217     -
GCF_001304615_00969     65.3   1.3e-15     1   0.0    151    312    155    301     62    208     -
GCA_001512965_01341     65.3   1.3e-15     1   0.0    140    329    175    326     67    221     -
GCF_000337615_00628     65.3   1.3e-15     1   0.0    114    279    145    275     87    217     -
GCA_001714685_02478     65.2   1.3e-15     1   0.0    153    312    172    301     79    208     -
GCA_004347865_01354     65.2   1.4e-15     1   0.0     58    255     97    251     68    220     -
GCF_000337095_00418     65.2   1.4e-15     1   0.0    119    278    146    275     88    217     -
GCA_002499405_00721     65.2   1.4e-15     1   0.0     92    296    133    292     59    220     -
GCF_006546655_00500     65.1   1.4e-15     1   0.0    174    338    181    330     63    212     -
GCA_002498125_00160     65.1   1.4e-15     1   0.0     36    258    102    244     61    202     -
GCF_000731985_03651     65.1   1.5e-15     1   0.0    112    276    141    271     87    217     -
GCF_009176545_02446     65.1   1.5e-15     1   0.0    126    281    146    277     87    218     -
GCA_001940645_00059     65.1   1.5e-15     1   0.0    149    368    160    362     14    218     -
GCF_000969885_02301     65.0   1.5e-15     1   0.0    151    311    155    302     62    209     -
GCF_001729965_01049     65.0   1.5e-15     1   0.0    170    366    215    361     72    218     -
GCF_004799645_03093     65.0   1.6e-15     1   0.0     86    279    144    274     87    217     -
GCF_000007345_00352     65.0   1.6e-15     1   0.0    152    313    168    309     75    216     -
GCA_002898355_00209     64.9   1.7e-15     1   0.0    153    376    154    364      2    213     -
GCF_003610195_01604     64.9   1.7e-15     1   0.0    120    309    176    304     89    217     -
GCA_004212095_00741     64.9   1.7e-15     1   0.0    147    316    162    314     66    218     -
GCF_000970305_02184     64.9   1.7e-15     1   0.0    151    309    159    298     66    205     -
GCA_011772645_00869     64.9   1.7e-15     1   0.0    137    334    201    330     87    219     -
GCA_013330825_00679     64.9   1.7e-15     1   0.0    115    306    156    295     67    206     -
GCA_004212035_01065     64.9   1.7e-15     1   0.0     83    304    155    296     74    214     -
GCA_013330915_00332     64.8   1.8e-15     1   0.0    183    362    200    358     60    218     -
GCA_013331465_00912     64.8   1.8e-15     1   0.0    183    362    200    358     60    218     -
GCA_013331275_03019     64.8   1.8e-15     1   0.0    151    309    161    298     68    205     -
GCF_900114455_04152     64.8   1.8e-15     1   0.0    129    280    146    275     88    217     -
GCA_902770715_02120     64.8   1.8e-15     1   0.0    129    351    199    345     71    217     -
GCF_900100715_01733     64.8   1.9e-15     1   0.0    131    300    143    288     63    208     -
GCF_000194625_01281     64.7   1.9e-15     1   0.0     56    257    103    251     74    214     -
GCA_012799835_00176     64.7   1.9e-15     1   0.0     16    237     21    210      6    200     -
GCF_014212355_02958     64.7     2e-15     1   0.0     47    202     58    194     78    214     -
GCA_013329455_00552     64.7     2e-15     1   0.0     95    293    137    291     67    222     -
GCF_900156475_00201     64.7     2e-15     1   0.0     75    279    143    274     86    217     -
GCF_000063445_02809     64.7     2e-15     1   0.0    122    287    140    271     70    201     -
GCF_001006045_01787     64.6     2e-15     1   0.0     52    258    106    253     75    217     -
GCA_000402775_01171     64.6     2e-15     1   0.0    143    358    146    340      4    202     -
GCF_000739555_00085     64.6   2.1e-15     1   0.0     81    277    132    273     76    217     -
GCF_000025325_02104     64.6   2.1e-15     1   0.0    126    280    148    276     90    218     -
GCA_001940705_01832     64.6   2.1e-15     1   0.0    155    373    160    359      6    206     -
GCA_004524445_01473     64.6   2.1e-15     1   0.0    159    381    164    371      6    213     -
GCF_002287235_01186     64.5   2.2e-15     1   0.0    152    309    161    297     68    204     -
GCF_002572525_03858     64.5   2.2e-15     1   0.0     82    276    138    271     84    217     -
GCF_001625445_00050     64.5   2.2e-15     1   0.0     87    276    142    273     86    221     -
GCA_003551265_02145     64.5   2.2e-15     1   0.0    123    278    145    274     89    218     -
GCA_003019535_00952     64.5   2.2e-15     1   0.0    131    353    135    345      5    215     -
GCA_003663565_00862     64.5   2.2e-15     1   0.0    139    345    190    340     66    219     -
GCF_001548675_01900     64.5   2.3e-15     1   0.0    136    353    204    350     75    218     -
GCA_003663055_00588     64.5   2.3e-15     1   0.0     52    248     98    245     78    221     -
GCA_004376265_03202     64.5   2.3e-15     1   0.0    177    398    184    389      6    215     -
GCF_003430825_01327     64.4   2.4e-15     1   0.0     95    275    142    271     87    216     -
GCF_000499765_01701     64.4   2.5e-15     1   0.0    155    369    209    364     64    216     -
GCA_001552015_00034     64.3   2.5e-15     1   0.0    139    325    168    322     63    221     -
GCF_000970325_02190     64.3   2.6e-15     1   0.0    160    325    167    321     62    220     -
GCA_013151465_00229     64.3   2.6e-15     1   0.3    193    356    204    352     68    219     -
GCF_000013725_01658     64.3   2.7e-15     1   0.0    164    328    171    323     63    215     -
GCF_000195895_00845     64.2   2.7e-15     1   0.0    154    310    179    294     86    201     -
GCA_013329415_00570     64.2   2.7e-15     1   0.0    150    310    156    294     63    201     -
GCA_007135435_00229     64.2   2.7e-15     1   0.0    152    305    173    301     90    218     -
GCA_012026795_00386     64.2   2.8e-15     1   0.0     89    292    158    283     87    216     -
GCF_002243045_02726     64.2   2.8e-15     1   0.0    150    316    157    313     61    221     -
GCA_902788255_00413     64.1   2.9e-15     1   0.0    130    352    205    346     76    217     -
GCF_003841465_03637     64.1   2.9e-15     1   0.0     79    276    134    260     76    202     -
GCA_900320515_01932     64.1     3e-15     1   0.0    132    352    201    349     72    217     -
GCF_000969965_00277     64.0   3.2e-15     1   0.0    152    313    163    309     70    220     -
GCF_013391635_02243     64.0   3.2e-15     1   0.0    127    275    144    271     91    218     -
GCA_011047985_00053     64.0   3.2e-15     1   0.0     96    299    145    296     66    220     -
GCF_004099695_01609     64.0   3.2e-15     1   0.0    154    310    180    298     87    205     -
GCA_013374385_00586     64.0   3.2e-15     1   0.0    138    309    165    303     80    218     -
GCF_005576615_01948     64.0   3.3e-15     1   0.0     84    276    141    271     87    217     -
GCF_900110455_04027     64.0   3.3e-15     1   0.0     83    276    121    272     63    217     -
GCA_002503845_01054     64.0   3.3e-15     1   0.0     87    277    143    273     87    217     -
GCF_002487355_01375     64.0   3.3e-15     1   0.0    144    297    165    288     90    213     -
GCA_013415865_00807     63.9   3.3e-15     1   0.0    152    331    176    310     68    202     -
GCF_009741925_02615     63.9   3.4e-15     1   0.0     92    275    139    271     86    218     -
GCF_000172995_01516     63.9   3.5e-15     1   0.0    131    278    146    275     88    217     -
GCA_001914405_01406     63.9   3.5e-15     1   0.0     64    292    140    288     69    219     -
GCA_002499085_01039     63.8   3.6e-15     1   0.0    164    338    179    329     68    217     -
GCA_013138615_00241     63.8   3.6e-15     1   0.0    160    379    165    370      6    215     -
GCA_001563995_00554     63.8   3.7e-15     1   0.0     57    247     64    243     42    220     -
GCA_003663295_00326     63.7   3.8e-15     1   0.0     86    253    112    243     85    216     -
GCA_900317865_01035     63.7   3.9e-15     1   0.0    136    347    199    339     75    215     -
GCA_013331625_00617     63.7     4e-15     1   0.0     47    258     51    250      6    206     -
GCF_000217995_01948     63.7   4.1e-15     1   0.0    129    320    154    314     57    215     -
GCF_003111605_00624     63.6   4.2e-15     1   0.0    141    359    168    344     38    208     -
GCA_002067865_00398     63.6   4.3e-15     1   0.0    172    334    191    332     83    220     -
GCA_011373345_01047     63.6   4.3e-15     1   0.0    154    376    159    373      6    219     -
GCA_009712615_00919     63.5   4.6e-15     1   0.0    159    368    211    358     64    211     -
GCA_011045925_00197     63.5   4.7e-15     1   0.1    103    289    136    285     68    220     -
GCA_013375355_00776     63.4   4.8e-15     1   0.0    158    366    162    358      5    201     -
GCA_902783085_01469     63.4   4.8e-15     1   0.0    139    350    203    332     76    205     -
GCF_900103505_00190     63.4   4.8e-15     1   0.0    126    283    151    278     87    214     -
GCF_008122205_02318     63.4   4.9e-15     1   0.0     88    279    140    274     83    217     -
GCF_001953745_01687     63.4   4.9e-15     1   0.0     83    280    146    275     88    217     -
GCA_013403005_00978     63.4     5e-15     1   0.0    157    368    165    361      9    220     -
GCA_003584625_01206     63.4     5e-15     1   0.0    152    356    199    350     65    216     -
GCA_009889685_00042     63.4     5e-15     1   0.0    115    276    145    266     89    210     -
GCA_002728275_01349     63.3   5.1e-15     1   0.0    138    354    143    349      7    213     -
GCA_007135505_00641     63.3   5.1e-15     1   0.0     88    275    144    271     88    215     -
GCF_000685155_01286     63.3   5.1e-15     1   0.0     82    288    142    269     76    203     -
GCA_004524565_00307     63.3   5.1e-15     1   0.0    158    375    163    367      6    214     -
GCA_000200715_00503     63.3   5.2e-15     1   0.0    147    367    152    351      7    208     -
GCA_003663045_00450     63.3   5.3e-15     1   0.0    185    351    197    342     67    215     -
GCF_000251105_01856     63.2   5.5e-15     1   0.0     88    237    101    220     83    203     -
GCA_012511245_02356     63.2   5.6e-15     1   0.0     73    271    146    264     83    201     -
GCA_900314605_00993     63.1   5.8e-15     1   0.1    157    364    207    360     65    218     -
GCF_000970025_00531     63.1   5.8e-15     1   0.0    155    309    180    295     87    202     -
GCF_000337895_01968     63.1     6e-15     1   0.0    113    278    145    274     88    217     -
GCA_902385155_00884     63.1   6.1e-15     1   0.0     35    251     41    247      7    219     -
GCA_003551065_01017     63.1   6.2e-15     1   0.0    137    340    186    338     67    222     -
GCF_000025665_00113     63.0   6.3e-15     1   0.0    110    261    129    258     89    221     -
GCA_002509665_03185     63.0   6.3e-15     1   0.0    161    381    189    378     37    221     -
GCA_903832665_00764     63.0   6.3e-15     1   0.1    138    289    169    281     89    201     -
GCA_003154335_00968     63.0   6.3e-15     1   0.2     69    270     74    266      6    204     -
GCA_003022815_01768     63.0   6.3e-15     1   0.0     81    276    141    272     87    218     -
GCF_009831575_01025     63.0   6.4e-15     1   0.0    122    278    136    274     80    218     -
GCF_900110215_00670     63.0   6.4e-15     1   0.0     78    272    139    268     87    216     -
GCA_013330875_00485     63.0   6.5e-15     1   0.2    115    294    141    293     65    220     -
GCA_001563805_01875     63.0   6.6e-15     1   0.0    106    275    132    271     77    216     -
GCA_011366665_00937     63.0   6.6e-15     1   0.0    161    334    166    329      6    170     -
GCA_011371845_00438     63.0   6.7e-15     1   0.0    228    371    237    369     87    222     -
GCF_900116205_03967     62.9   6.8e-15     1   0.0    124    275    140    272     85    217     -
GCA_005878515_01585     62.9   6.8e-15     1   0.0    167    329    175    327     67    222     -
GCF_000334895_02592     62.9   6.8e-15     1   0.0    123    282    135    278     75    218     -
GCA_003009815_00822     62.9     7e-15     1   0.0     46    248     92    245     65    221     -
GCA_003162115_00756     62.8   7.4e-15     1   0.0    157    371    163    365      7    217     -
GCA_002499445_00723     62.8   7.5e-15     1   0.0    153    309    177    299     84    206     -
GCA_003022725_01726     62.7   7.8e-15     1   0.0    122    279    135    275     78    218     -
GCA_012519255_01717     62.7   7.9e-15     1   0.0    168    333    177    327     68    221     -
GCA_002926195_01165     62.7   7.9e-15     1   0.0    154    320    178    314     81    217     -
GCA_001421185_00394     62.7     8e-15     1   0.0    166    329    176    327     68    222     -
GCA_011358475_00802     62.7     8e-15     1   0.0     56    267    102    260     61    217     -
GCF_900107195_01943     62.7     8e-15     1   0.0    126    276    140    272     83    215     -
GCA_003662985_01695     62.7   8.2e-15     1   0.0    108    269    124    266     80    221     -
GCF_003298465_01638     62.6   8.3e-15     1   0.0     86    277    141    262     87    208     -
GCA_002839675_02078     62.6   8.5e-15     1   0.1    145    302    175    289     89    203     -
GCA_002507545_01175     62.6   8.5e-15     1   0.0     79    260    120    247     87    209     -
GCF_005938085_01453     62.6   8.6e-15     1   0.0     79    275    142    271     88    217     -
GCA_002011125_02057     62.6   8.7e-15     2   0.0    166    327    174    307     69    202     -
GCA_002726865_00586     62.6   8.8e-15     1   0.0    166    379    171    365      6    202     -
GCF_900215575_02460     62.5   8.9e-15     1   0.0    122    278    139    274     83    218     -
GCF_004297185_00171     62.5   8.9e-15     1   0.0    153    279    162    272     93    203     -
GCA_011355145_00473     62.5     9e-15     1   0.0    145    330    176    309     68    201     -
GCF_900111485_02604     62.5     9e-15     1   0.0     82    275    142    271     88    217     -
GCA_003164755_01353     62.5   9.2e-15     1   0.0    156    311    176    295     83    202     -
GCA_003009795_00529     62.5   9.2e-15     1   0.0     46    248     90    245     63    221     -
GCA_001766815_00025     62.5   9.2e-15     1   0.0     12    204     65    189     81    204     -
GCF_000455345_02103     62.5   9.4e-15     1   0.0     77    278    133    273     74    217     -
GCA_001507955_00580     62.4   9.8e-15     1   0.0    168    356    200    347     67    214     -
GCA_003022945_00588     62.4   9.8e-15     1   0.0    132    277    146    273     90    217     -
GCA_003266075_01805     62.4     1e-14     1   0.0    150    362    189    357     51    218     -
GCF_000455365_00325     62.4     1e-14     1   0.0    133    280    144    275     86    217     -
GCA_014647455_00406     62.3     1e-14     1   0.0    116    277    138    274     80    216     -
GCA_002504525_00896     62.3     1e-14     1   0.0    163    331    176    326     68    221     -
GCA_002502855_01362     62.3   1.1e-14     1   0.0    110    322    158    314     61    215     -
GCF_900114835_02746     62.3   1.1e-14     1   0.0    153    316    159    312     63    220     -
GCA_013329495_00051     62.3   1.1e-14     1   0.0    141    339    183    331     68    217     -
GCA_009777005_01887     62.2   1.1e-14     1   0.0    147    366    163    361      8    218     -
GCA_013791785_01667     62.1   1.2e-14     1   0.0    131    335    171    313     60    202     -
GCA_007121575_01030     62.1   1.2e-14     1   0.0     95    282    134    278     73    218     -
GCA_002495625_01643     62.1   1.2e-14     1   0.0    159    367    208    359     64    213     -
GCA_011334515_00187     62.1   1.2e-14     1   0.0     43    260     48    239      6    203     -
GCF_001571385_00636     62.1   1.2e-14     1   0.0    140    269    151    261     93    203     -
GCA_011605715_01716     62.1   1.2e-14     1   0.0    141    337    205    337     68    200     -
GCF_000789255_01210     62.1   1.2e-14     1   0.0     76    258    117    253     86    217     -
GCA_011049195_00319     62.0   1.3e-14     1   0.0    132    298    147    291     56    200     -
GCF_004217335_03152     62.0   1.3e-14     1   0.0     82    275    141    271     87    217     -
GCF_000337175_00363     62.0   1.3e-14     1   0.0    122    280    146    275     88    217     -
GCF_004114995_02057     62.0   1.3e-14     1   0.0    125    282    148    276     84    212     -
GCF_002727125_00998     62.0   1.3e-14     1   0.0    128    283    150    278     86    214     -
GCF_000621965_00609     62.0   1.3e-14     1   0.0    158    363    170    359     14    217     -
GCA_000496175_00216     61.9   1.4e-14     1   0.0    122    286    149    283     83    217     -
GCA_013329135_00970     61.9   1.4e-14     1   0.2    162    327    196    312     88    204     -
GCA_003651105_00194     61.9   1.4e-14     1   0.0    141    288    158    282     90    213     -
GCF_004944975_00239     61.9   1.4e-14     1   0.0    129    276    147    273     90    216     -
GCA_011331255_00640     61.8   1.5e-14     1   0.0    136    329    169    323     61    218     -
GCA_002067705_02181     61.8   1.5e-14     1   0.1    122    286    139    279     75    219     -
GCA_003554605_02586     61.8   1.5e-14     1   0.0     84    278    144    274     86    216     -
GCA_002067065_01556     61.8   1.5e-14     1   0.0    157    364    200    351     58    209     -
GCA_003166335_01307     61.7   1.6e-14     1   0.0    157    365    205    351     61    207     -
GCF_003862495_02560     61.7   1.6e-14     1   0.0    131    285    158    281     95    218     -
GCF_002287175_01608     61.7   1.6e-14     1   0.0    145    364    171    360     15    220     -
GCF_002952775_02620     61.7   1.6e-14     1   0.0    135    286    147    281     83    217     -
GCF_900115675_01172     61.7   1.6e-14     1   0.0     80    276    127    272     69    217     -
GCA_001742785_01224     61.6   1.7e-14     1   0.0    142    356    150    342      6    203     -
GCA_000415965_02362     61.6   1.7e-14     1   0.0     79    277    134    273     78    217     -
GCF_009690625_01124     61.6   1.7e-14     1   0.0     82    274    140    270     87    217     -
GCA_009776495_01363     61.6   1.8e-14     1   0.0    156    366    208    361     65    218     -
GCA_902794475_00709     61.5   1.8e-14     1   0.0    121    340    190    326     73    209     -
GCF_000191585_00306     61.5   1.9e-14     1   0.0    157    369    211    356     64    209     -
GCA_003601535_00848     61.5   1.9e-14     1   0.0     91    254    120    249     87    217     -
GCF_900107205_00510     61.5   1.9e-14     1   0.0     23    190     49    186     79    216     -
GCA_902386115_01147     61.5   1.9e-14     1   0.0    127    289    140    280     73    213     -
GCA_003022005_02486     61.5   1.9e-14     1   0.0    127    279    158    274    100    216     -
GCA_900313645_00706     61.5   1.9e-14     1   0.0    141    351    200    347     71    218     -
GCF_000379085_03471     61.4     2e-14     1   0.0     79    272    124    268     73    217     -
GCA_001563885_01786     61.4     2e-14     1   0.0     84    277    133    272     78    217     -
