GCA_014805555.1-Fun_SBIQ01000017.1_i000_000455:155-384	GCA_014805555.1-Fun_SBIQ01000017.1_i000_000455:155-384
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_001457755.2-Pro_CZPT02000691.1_i000_004863:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_000210295.1-Pro_FN554971.1_i000_004430:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_000188675.2-Pro_ADWP02026287.1_i000_010673:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_000496795.1-Pro_AYLP01000094.1_i000_005920:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_002219105.2-Pro_MBSY01000747.1_i000_012972:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_003719455.1-Pro_MKKV01000118.1_i000_006471:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_015033625.1-Pro_CM026612.1_i000_011005:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_003177105.1-Pro_PRFA01000021.1_i000_005473:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_003543875.1-Pro_CM010679.1_i000_003654:65-300
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_019425475.1-Pro_NLFJ01000114.1_i000_001755:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_021307395.1-Pro_SOPI01000535.1_i000_012669:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_015033655.1-Pro_CM026650.1_i000_010148:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_000300495.1-Pro_AHKC01019303.1_i000_009028:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_003177095.1-Pro_PRFC01000122.1_i000_003160:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_013358655.1-Pro_JABDHM010000016.1_i000_002656:224-459
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_003719485.1-Pro_MKKU01000330.1_i000_005532:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_003719475.1-Pro_MKGL01000071.1_i000_002926:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_003177095.1-Pro_PRFC01000059.1_i000_018972:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_000691245.1-Pro_JMRU01001530.1_i000_009480:191-426
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_000442495.1-Pro_ATMH01009196.1_i000_009168:189-424
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_000582765.1-Pro_HF955102.1_i000_005720:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_009731335.1-Pro_BLBS01000011.1_i000_001083:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_002087225.1-Pro_NBCO01000025.1_i000_004228:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_001299535.1-Pro_LJSK01000061.1_i000_002768:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_001293395.1-Pro_LGTL01000022.1_i000_007842:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_000234665.4-Pro_FR799563.1_i000_001333:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_000982615.1-Pro_HF955210.1_i000_005503:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_000002725.2-Pro_FR796406.1_i000_001092:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_916722125.1-Pro_OU755544.1_i000_001115:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_001460835.1-Pro_CYKH01000638.1_i000_005221:169-404
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_000002875.2-Pro_FR796442.1_i000_001058:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_000227135.2-Pro_FR799597.2_i000_001046:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_003719575.1-Pro_CP029509.1_i000_001117:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_003730175.1-Pro_RHLD01000045.1_i000_006653:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_003730215.1-Pro_RHLC01000036.1_i000_006159:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_900500625.2-Pro_LR812943.1_i000_001093:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_900635355.2-Pro_LR812630.1_i000_001094:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_017916305.1-Pro_CM030585.1_i000_001114:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_022059095.1-Pro_JAJSEB010000045.1_i000_006660:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_017916325.1-Pro_CM030405.1_i000_001023:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_017918225.1-Pro_CM030549.1_i000_001083:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_017918215.1-Pro_CM030477.1_i000_001024:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_017916335.1-Pro_CM030441.1_i000_001062:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_017918235.1-Pro_JAFJZO010000041.1_i000_007868:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_000755165.1-Pro_CP009379.1_i000_000985:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_000002845.2-Pro_FR798984.1_i000_001004:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_900537975.1-Pro_LS997609.1_i000_001097:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_000442575.2-Pro_ATMG01006551.1_i000_010349:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_903995115.1-Pro_LR877173.1_i000_010278:190-425
GCA_000002445.1-Pro_CP000071.1_i000_003839:190-425	GCA_000209065.1-Pro_CH473405.1_i000_008476:190-387
GCA_010093515.1-Fun_MU001677.1_i000_003852:182-422	GCA_010093515.1-Fun_MU001677.1_i000_003852:182-422
GCA_000613005.1-Ani_HG805869.1_i000_002111:184-395	GCA_000613005.1-Ani_HG805869.1_i000_002111:184-395
GCA_000613005.1-Ani_HG805869.1_i000_002111:184-395	GCA_000701005.1-Ani_KL363199.1_i000_003623:184-415
GCA_000613005.1-Ani_HG805869.1_i000_002111:184-395	GCA_000701025.1-Ani_KL367583.1_i000_010411:184-415
GCA_000613005.1-Ani_HG805869.1_i000_002111:184-395	GCA_000797535.1-Ani_KN538377.1_i000_001633:184-415
GCA_001235845.1-Pro_LFNC01000426.1_i000_004431:201-440	GCA_001235845.1-Pro_LFNC01000426.1_i000_004431:201-440
GCA_000330505.1-Pro_KB206537.1_i000_005247:179-410	GCA_000330505.1-Pro_KB206537.1_i000_005247:179-410
GCA_000978885.1-Fun_LBBL01000010.1_i000_000299:190-433	GCA_000978885.1-Fun_LBBL01000010.1_i000_000299:190-433
GCA_000978885.1-Fun_LBBL01000010.1_i000_000299:190-433	GCA_000389695.3-Fun_APWK03000116.1_i000_000881:190-433
GCA_000978885.1-Fun_LBBL01000010.1_i000_000299:190-433	GCA_000968615.1-Fun_LAEV01000037.1_i000_004273:190-433
GCA_001606155.1-Pro_LODT01000001.1_i000_009989:184-419	GCA_001606155.1-Pro_LODT01000001.1_i000_009989:184-419
GCA_001865345.1-Pro_LRBP01000022.1_i000_001240:189-422	GCA_001865345.1-Pro_LRBP01000022.1_i000_001240:189-422
GCA_001865345.1-Pro_LRBP01000022.1_i000_001240:189-422	GCA_000165345.1-Pro_CM000430.1_i000_000390:189-422
GCA_001865345.1-Pro_LRBP01000022.1_i000_001240:189-422	GCA_015245375.1-Pro_CP044421.1_i000_000810:189-422
GCA_001865345.1-Pro_LRBP01000022.1_i000_001240:189-422	GCA_004936735.2-Pro_SCFC02000045.1_i000_003668:189-422
GCA_001865345.1-Pro_LRBP01000022.1_i000_001240:189-422	GCA_001483515.1-Pro_JTAI01000036.1_i000_002272:189-422
GCA_001865345.1-Pro_LRBP01000022.1_i000_001240:189-422	GCA_001593465.1-Pro_JIBM01000083.1_i000_001120:189-422
GCA_001865345.1-Pro_LRBP01000022.1_i000_001240:189-422	GCA_001593475.1-Pro_JIBN01000124.1_i000_001631:189-422
GCA_001865345.1-Pro_LRBP01000022.1_i000_001240:189-422	GCA_002223825.1-Pro_LN877948.1_i000_000431:189-422
GCA_001865345.1-Pro_LRBP01000022.1_i000_001240:189-422	GCA_007210665.1-Pro_PYHZ01000002.1_i000_000456:189-422
GCA_001865345.1-Pro_LRBP01000022.1_i000_001240:189-422	GCA_001593445.1-Pro_JIBK01000023.1_i000_001845:189-422
GCA_001865345.1-Pro_LRBP01000022.1_i000_001240:189-422	GCA_014529505.1-Pro_JABXOJ010000013.1_i000_000541:188-421
GCA_001865345.1-Pro_LRBP01000022.1_i000_001240:189-422	GCA_009768925.2-Pro_VHIT02000011.1_i000_003183:191-426
GCA_001865345.1-Pro_LRBP01000022.1_i000_001240:189-422	GCA_009792415.2-Pro_VHLK02000057.1_i000_001784:191-426
GCA_019973975.1-Ani_BMAO01015866.1_i000_027907:248-469	GCA_019973975.1-Ani_BMAO01015866.1_i000_027907:248-469
GCA_019973975.1-Ani_BMAO01015866.1_i000_027907:248-469	GCA_019973955.1-Ani_BMAV01009158.1_i000_016230:183-415
GCA_000165365.1-Pro_AAGK01000001.1_i000_000718:185-412	GCA_000165365.1-Pro_AAGK01000001.1_i000_000718:185-412
GCA_000165365.1-Pro_AAGK01000001.1_i000_000718:185-412	GCA_000003225.1-Pro_CR940347.1_i000_000480:185-412
GCA_000165365.1-Pro_AAGK01000001.1_i000_000718:185-412	GCA_000740895.1-Pro_AP011946.1_i000_000714:185-415
GCA_000165365.1-Pro_AAGK01000001.1_i000_000718:185-412	GCA_003072535.2-Pro_CP056069.1_i000_000625:151-381
GCA_000165365.1-Pro_AAGK01000001.1_i000_000718:185-412	GCA_003072545.2-Pro_CP056065.1_i000_000594:185-415
GCA_004014815.1-Fun_RYZI01000426.1_i000_007304:192-444	GCA_004014815.1-Fun_RYZI01000426.1_i000_007304:192-444
GCA_004014815.1-Fun_RYZI01000426.1_i000_007304:192-444	GCA_002003505.1-Fun_BDMC01000021.1_i000_007091:192-424
GCA_000691945.2-Pro_LN871598.1_i000_002278:183-413	GCA_000691945.2-Pro_LN871598.1_i000_002278:183-413
GCA_001875675.1-Fun_MKPU01000178.1_i000_001272:178-405	GCA_001875675.1-Fun_MKPU01000178.1_i000_001272:178-405
GCA_900618445.1-Ani_UYSG01001658.1_i000_004372:171-402	GCA_900618445.1-Ani_UYSG01001658.1_i000_004372:171-402
GCA_900618445.1-Ani_UYSG01001658.1_i000_004372:171-402	GCA_902177915.1-Ani_CABIJS010000111.1_i000_003837:188-419
GCA_900618445.1-Ani_UYSG01001658.1_i000_004372:171-402	GCA_900617975.1-Ani_UZAE01001155.1_i000_002368:163-394
GCA_905219585.1-Fun_CAJMWS010000316.1_i000_003944:186-371	GCA_905219585.1-Fun_CAJMWS010000316.1_i000_003944:186-371
GCA_017639395.1-Pla_CM029880.1_i000_011180:188-419	GCA_017639395.1-Pla_CM029880.1_i000_011180:188-419
GCA_017639395.1-Pla_CM029880.1_i000_011180:188-419	GCA_003260635.2-Pla_QGKW02000717.1_i000_045106:188-418
GCA_017639395.1-Pla_CM029880.1_i000_011180:188-419	GCA_020379485.1-Pla_CM035457.1_i000_049325:188-418
GCA_017639395.1-Pla_CM029880.1_i000_011180:188-419	GCA_000751015.1-Pla_LK032588.1_i000_037115:188-419
GCA_017639395.1-Pla_CM029880.1_i000_011180:188-419	GCA_020379485.1-Pla_JAGKQM010000756.1_i000_090767:188-417
GCA_017639395.1-Pla_CM029880.1_i000_011180:188-419	GCA_020379485.1-Pla_CM035447.1_i000_007332:208-439
GCA_017639395.1-Pla_CM029880.1_i000_011180:188-419	GCA_900412535.3-Pla_LS974618.2_i000_009585:188-418
GCA_017639395.1-Pla_CM029880.1_i000_011180:188-419	GCA_020379485.1-Pla_JAGKQM010002591.1_i000_095093:197-427
GCA_017639395.1-Pla_CM029880.1_i000_011180:188-419	GCA_003434825.1-Pla_CM010629.1_i000_007321:185-405
GCA_017639395.1-Pla_CM029880.1_i000_011180:188-419	GCA_016771965.1-Pla_CM028693.1_i000_030087:188-417
GCA_017639395.1-Pla_CM029880.1_i000_011180:188-419	GCA_012274485.2-Pla_MU105901.1_i000_022780:201-425
GCA_000165425.1-Pro_CT868008.1_i000_005186:181-394	GCA_000165425.1-Pro_CT868008.1_i000_005186:181-394
GCA_000165425.1-Pro_CT868008.1_i000_005186:181-394	GCA_905183005.1-Pro_CAJJDO010000006.1_i000_003302:181-407
GCA_000165425.1-Pro_CT868008.1_i000_005186:181-394	GCA_905183005.1-Pro_CAJJDO010000015.1_i000_007369:181-407
GCA_000165425.1-Pro_CT868008.1_i000_005186:181-394	GCA_905182975.1-Pro_CAJJDM010000008.1_i000_003368:181-407
GCA_000165425.1-Pro_CT868008.1_i000_005186:181-394	GCA_905182995.1-Pro_CAJJDP010000010.1_i000_004383:181-407
GCA_000165425.1-Pro_CT868008.1_i000_005186:181-394	GCA_905182995.1-Pro_CAJJDP010000006.1_i000_002430:181-407
GCA_000165425.1-Pro_CT868008.1_i000_005186:181-394	GCA_905183005.1-Pro_CAJJDO010000007.1_i000_003624:181-407
GCA_000165425.1-Pro_CT868008.1_i000_005186:181-394	GCA_000165425.1-Pro_CT868668.1_i000_037037:181-407
GCA_000165425.1-Pro_CT868008.1_i000_005186:181-394	GCA_905182975.1-Pro_CAJJDM010000003.1_i000_001292:181-407
GCA_000165425.1-Pro_CT868008.1_i000_005186:181-394	GCA_905182995.1-Pro_CAJJDP010000005.1_i000_001931:181-407
GCA_000165425.1-Pro_CT868008.1_i000_005186:181-394	GCA_905183005.1-Pro_CAJJDO010000001.1_i000_000408:181-407
GCA_000165425.1-Pro_CT868008.1_i000_005186:181-394	GCA_905182995.1-Pro_CAJJDP010000014.1_i000_005608:181-407
GCA_000165425.1-Pro_CT868008.1_i000_005186:181-394	GCA_905182985.1-Pro_CAJJDN010000008.1_i000_004311:181-407
GCA_000165425.1-Pro_CT868008.1_i000_005186:181-394	GCA_905182985.1-Pro_CAJJDN010000035.1_i000_015575:181-407
GCA_000165425.1-Pro_CT868008.1_i000_005186:181-394	GCA_000165425.1-Pro_CT868318.1_i000_023334:181-407
GCA_000165425.1-Pro_CT868008.1_i000_005186:181-394	GCA_000165425.1-Pro_CT868130.1_i000_017310:181-400
GCA_019828565.1-Pro_JAHDYR010000005.1_i000_001427:186-424	GCA_019828565.1-Pro_JAHDYR010000005.1_i000_001427:186-424
GCA_021604985.1-Pla_BQKI01000018.1_i000_026443:145-363	GCA_021604985.1-Pla_BQKI01000018.1_i000_026443:145-363
GCA_021604985.1-Pla_BQKI01000018.1_i000_026443:145-363	GCA_005223365.2-Pla_SPHZ02000007.1_i000_024863:188-420
GCA_021604985.1-Pla_BQKI01000018.1_i000_026443:145-363	GCA_019279435.1-Pla_JAAALK010000079.1_i000_040354:188-420
GCA_021604985.1-Pla_BQKI01000018.1_i000_026443:145-363	GCA_900231445.1-Pla_LT934113.1_i000_009080:173-404
GCA_021604985.1-Pla_BQKI01000018.1_i000_026443:145-363	GCA_016808335.1-Pla_CM029054.1_i000_077679:188-420
GCA_021604985.1-Pla_BQKI01000018.1_i000_026443:145-363	GCA_004114815.1-Pla_SDOW01000331.1_i000_025669:188-419
GCA_021604985.1-Pla_BQKI01000018.1_i000_026443:145-363	GCA_002220415.3-Pla_CM022214.1_i000_014939:173-404
GCA_021604985.1-Pla_BQKI01000018.1_i000_026443:145-363	GCA_000347455.1-Pla_KD283606.1_i000_023314:150-381
GCA_021604985.1-Pla_BQKI01000018.1_i000_026443:145-363	GCA_002220415.3-Pla_CM022215.1_i000_021034:173-404
GCA_021604985.1-Pla_BQKI01000018.1_i000_026443:145-363	GCA_002220415.3-Pla_CM022216.1_i000_027036:173-404
GCA_018360755.1-Fun_SRQW01001066.1_i000_000314:183-411	GCA_018360755.1-Fun_SRQW01001066.1_i000_000314:183-411
GCA_018360755.1-Fun_SRQW01001066.1_i000_000314:183-411	GCA_018360855.1-Fun_SRRF01000745.1_i000_007353:183-411
GCA_018360755.1-Fun_SRQW01001066.1_i000_000314:183-411	GCA_018360865.1-Fun_SRRG01001065.1_i000_000321:183-411
GCA_003615035.1-Fun_ML009500.1_i000_001234:204-438	GCA_003615035.1-Fun_ML009500.1_i000_001234:204-438
GCA_003615035.1-Fun_ML009500.1_i000_001234:204-438	GCA_003615045.1-Fun_ML014196.1_i000_003528:204-454
GCA_002563875.1-Pro_CM008346.1_i000_000572:198-444	GCA_002563875.1-Pro_CM008346.1_i000_000572:198-444
GCA_002563875.1-Pro_CM008346.1_i000_000572:198-444	GCA_000006565.2-Pro_CM002047.1_i000_007666:201-445
GCA_002563875.1-Pro_CM008346.1_i000_000572:198-444	GCA_000208865.2-Pro_FR823393.1_i000_006587:203-447
GCA_002563875.1-Pro_CM008346.1_i000_000572:198-444	GCA_000150015.2-Pro_KI544497.1_i000_002283:201-445
GCA_002563875.1-Pro_CM008346.1_i000_000572:198-444	GCA_000224865.2-Pro_KN044615.1_i000_001564:201-445
GCA_002563875.1-Pro_CM008346.1_i000_000572:198-444	GCA_000325525.2-Pro_KN003119.1_i000_002643:201-445
GCA_002563875.1-Pro_CM008346.1_i000_000572:198-444	GCA_013099955.1-Pro_CM023093.1_i000_007694:201-445
GCA_002563875.1-Pro_CM008346.1_i000_000572:198-444	GCA_000250965.2-Pro_KQ976326.1_i000_007585:201-445
GCA_002563875.1-Pro_CM008346.1_i000_000572:198-444	GCA_000224805.2-Pro_KN039986.1_i000_001207:201-434
GCA_002563875.1-Pro_CM008346.1_i000_000572:198-444	GCA_000256725.2-Pro_KQ983273.1_i000_002598:201-434
GCA_002563875.1-Pro_CM008346.1_i000_000572:198-444	GCA_000224845.2-Pro_KN044600.1_i000_007842:25-233
GCA_000797535.1-Ani_KN538392.1_i000_005599:232-486	GCA_000797535.1-Ani_KN538392.1_i000_005599:232-486
GCA_000797535.1-Ani_KN538392.1_i000_005599:232-486	GCA_000613005.1-Ani_HG805811.1_i000_000139:147-375
GCA_013400195.1-Ani_VXBL01005102.1_i000_007068:62-291	GCA_013400195.1-Ani_VXBL01005102.1_i000_007068:62-291
GCA_013400195.1-Ani_VXBL01005102.1_i000_007068:62-291	GCA_010078445.1-Ani_VULE01000234.1_i000_000279:116-349
GCA_000499425.1-Pro_HG673481.1_i000_006192:204-448	GCA_000499425.1-Pro_HG673481.1_i000_006192:204-448
GCA_000499425.1-Pro_HG673481.1_i000_006192:204-448	GCA_000499545.1-Pro_HG673815.1_i000_001252:202-446
GCA_000499425.1-Pro_HG673481.1_i000_006192:204-448	GCA_000769155.2-Pro_JROU02000047.1_i000_007131:201-445
GCA_000499425.1-Pro_HG673481.1_i000_006192:204-448	GCA_000499605.1-Pro_HG718948.1_i000_000547:205-449
GCA_000223845.4-Pro_KK211457.1_i000_001012:181-409	GCA_000223845.4-Pro_KK211457.1_i000_001012:181-409
GCA_000018645.1-Pro_CP000882.1_i000_000309:165-393	GCA_000018645.1-Pro_CP000882.1_i000_000309:165-393
GCA_902085965.1-Fun_CABFNS010000823.1_i000_010787:193-425	GCA_902085965.1-Fun_CABFNS010000823.1_i000_010787:193-425
GCA_902085965.1-Fun_CABFNS010000823.1_i000_010787:193-425	GCA_902141235.2-Fun_CABFOC020000039.1_i000_009378:193-425
GCA_902085965.1-Fun_CABFNS010000823.1_i000_010787:193-425	GCA_902077795.2-Fun_CABFNQ020000754.1_i000_016766:193-425
GCA_902085965.1-Fun_CABFNS010000823.1_i000_010787:193-425	GCA_902006505.2-Fun_CABFNO020001538.1_i000_013685:193-425
GCA_006348945.1-Ani_SRLO01000285.1_i000_026908:29-228	GCA_006348945.1-Ani_SRLO01000285.1_i000_026908:29-228
GCA_020746835.1-Fun_JAGPNK010000004.1_i000_010172:194-424	GCA_020746835.1-Fun_JAGPNK010000004.1_i000_010172:194-424
GCA_900617915.1-Ani_UYRT01081163.1_i000_014335:73-294	GCA_900617915.1-Ani_UYRT01081163.1_i000_014335:73-294
GCA_000165395.2-Pro_AAXT02000005.1_i000_003385:185-414	GCA_000165395.2-Pro_AAXT02000005.1_i000_003385:185-414
GCA_000165395.2-Pro_AAXT02000005.1_i000_003385:185-414	GCA_002095265.1-Pro_MBFZ01000215.1_i000_002913:185-413
GCA_000165395.2-Pro_AAXT02000005.1_i000_003385:185-414	GCA_000981445.1-Pro_LK391707.1_i000_000889:185-415
GCA_000165395.2-Pro_AAXT02000005.1_i000_003385:185-414	GCA_002897235.1-Pro_BDSA01000002.1_i000_001756:185-415
GCA_020186115.1-Pro_WSYJ01000092.1_i000_004350:181-407	GCA_020186115.1-Pro_WSYJ01000092.1_i000_004350:181-407
GCA_020186115.1-Pro_WSYJ01000092.1_i000_004350:181-407	GCA_020184695.1-Pro_JAANOX010000258.1_i000_009850:181-407
GCA_001278495.1-Fun_LGSR01000022.1_i000_002788:197-429	GCA_001278495.1-Fun_LGSR01000022.1_i000_002788:197-429
GCA_000182665.1-Pro_ACVC01000192.1_i000_001409:185-424	GCA_000182665.1-Pro_ACVC01000192.1_i000_001409:185-424
GCA_000182665.1-Pro_ACVC01000192.1_i000_001409:185-424	GCA_000182405.1-Pro_ACGJ01000646.1_i000_004000:185-424
GCA_000182665.1-Pro_ACVC01000192.1_i000_001409:185-424	GCA_000498735.1-Pro_AHHH01000086.1_i000_003554:185-424
GCA_000182665.1-Pro_ACVC01000192.1_i000_001409:185-424	GCA_001543975.1-Pro_JXTI01000106.1_i000_003308:185-424
GCA_000182665.1-Pro_ACVC01000192.1_i000_001409:185-424	GCA_000498715.1-Pro_AHGT01000054.1_i000_003609:185-424
GCA_000182665.1-Pro_ACVC01000192.1_i000_001409:185-424	GCA_000002435.2-Pro_CM018793.1_i000_004076:185-424
GCA_000002825.1-Pro_DS113281.1_i000_049623:188-415	GCA_000002825.1-Pro_DS113281.1_i000_049623:188-415
GCA_003947045.1-Fun_NIZV01000036.1_i000_010172:194-419	GCA_003947045.1-Fun_NIZV01000036.1_i000_010172:194-419
GCA_003947045.1-Fun_NIZV01000036.1_i000_010172:194-419	GCA_012931995.1-Fun_JAADYS010000890.1_i000_006715:194-426
GCA_003947045.1-Fun_NIZV01000036.1_i000_010172:194-419	GCA_013266205.1-Fun_JAAGWO010000002.1_i000_000010:194-426
GCA_003947045.1-Fun_NIZV01000036.1_i000_010172:194-419	GCA_020736575.1-Fun_JAGPYM010000003.1_i000_008318:194-426
GCA_003947045.1-Fun_NIZV01000036.1_i000_010172:194-419	GCA_001306435.1-Fun_LKCW01000448.1_i000_009074:194-426
GCA_003947045.1-Fun_NIZV01000036.1_i000_010172:194-419	GCA_020744155.1-Fun_JAGPNQ010000007.1_i000_018552:203-435
GCA_003947045.1-Fun_NIZV01000036.1_i000_010172:194-419	GCA_021365365.1-Fun_JAJTIX010000016.1_i000_005173:194-426
GCA_003947045.1-Fun_NIZV01000036.1_i000_010172:194-419	GCA_014621425.1-Fun_JAANBB010000059.1_i000_010689:194-426
GCA_003947045.1-Fun_NIZV01000036.1_i000_010172:194-419	GCA_020744425.1-Fun_JAGMUV010000009.1_i000_020835:194-426
GCA_003947045.1-Fun_NIZV01000036.1_i000_010172:194-419	GCA_020744495.1-Fun_JAGTJS010000013.1_i000_003653:194-426
GCA_003947045.1-Fun_NIZV01000036.1_i000_010172:194-419	GCA_003946985.1-Fun_NKCI01000027.1_i000_007769:194-426
GCA_003947045.1-Fun_NIZV01000036.1_i000_010172:194-419	GCA_000151355.1-Fun_GG698905.1_i000_005989:196-428
GCA_003947045.1-Fun_NIZV01000036.1_i000_010172:194-419	GCA_020744375.1-Fun_JAGMUU010000002.1_i000_006438:194-426
GCA_003947045.1-Fun_NIZV01000036.1_i000_010172:194-419	GCA_003946995.1-Fun_NKCK01000014.1_i000_003130:194-426
GCA_003947045.1-Fun_NIZV01000036.1_i000_010172:194-419	GCA_003957675.1-Fun_MIKF01000034.1_i000_009525:194-426
GCA_003947045.1-Fun_NIZV01000036.1_i000_010172:194-419	GCA_003698175.1-Fun_NKUJ01000014.1_i000_002797:194-426
GCA_003947045.1-Fun_NIZV01000036.1_i000_010172:194-419	GCA_003947005.1-Fun_NKCL01000042.1_i000_010274:194-426
GCA_003947045.1-Fun_NIZV01000036.1_i000_010172:194-419	GCA_003947015.1-Fun_NKCJ01000046.1_i000_010161:194-426
GCA_000286095.1-Pro_CP003682.1_i000_000406:182-398	GCA_000286095.1-Pro_CP003682.1_i000_000406:182-398
GCA_001839685.1-Pro_MLAK01000726.1_i000_011271:191-419	GCA_001839685.1-Pro_MLAK01000726.1_i000_011271:191-419
GCA_002600585.1-Pro_MIGC01005091.1_i000_008793:207-396	GCA_002600585.1-Pro_MIGC01005091.1_i000_008793:207-396
GCA_000002975.1-Pro_AJ010592.2_i000_000194:91-386	GCA_000002975.1-Pro_AJ010592.2_i000_000194:91-386
GCA_914969965.1-Pro_CAJZCX010000007.1_i000_002750:187-420	GCA_914969965.1-Pro_CAJZCX010000007.1_i000_002750:187-420
GCA_914969965.1-Pro_CAJZCX010000007.1_i000_002750:187-420	GCA_002157705.1-Pro_BDQF01000010.1_i000_002077:187-419
GCA_914969965.1-Pro_CAJZCX010000007.1_i000_002750:187-420	GCA_000524495.1-Pro_KI965479.1_i000_004165:187-419
GCA_914969965.1-Pro_CAJZCX010000007.1_i000_002750:187-420	GCA_000006355.3-Pro_AM910991.2_i000_002117:186-418
GCA_914969965.1-Pro_CAJZCX010000007.1_i000_002750:187-420	GCA_002140095.1-Pro_NETL01000026.1_i000_001225:186-418
GCA_914969965.1-Pro_CAJZCX010000007.1_i000_002750:187-420	GCA_900004885.2-Pro_CWHQ02000002.1_i000_002144:186-418
GCA_914969965.1-Pro_CAJZCX010000007.1_i000_002750:187-420	GCA_900005025.2-Pro_CWHR02000001.1_i000_004961:186-418
GCA_914969965.1-Pro_CAJZCX010000007.1_i000_002750:187-420	GCA_000320685.2-Pro_KQ235387.1_i000_002936:187-420
GCA_914969965.1-Pro_CAJZCX010000007.1_i000_002750:187-420	GCA_900093535.1-Pro_LT615264.1_i000_002265:187-420
GCA_914969965.1-Pro_CAJZCX010000007.1_i000_002750:187-420	GCA_900093555.2-Pro_LT635620.2_i000_002431:187-420
GCA_914969965.1-Pro_CAJZCX010000007.1_i000_002750:187-420	GCA_900093545.1-Pro_LT615247.1_i000_002335:187-420
GCA_914969965.1-Pro_CAJZCX010000007.1_i000_002750:187-420	GCA_000956335.1-Pro_KQ001671.1_i000_002628:187-419
GCA_914969965.1-Pro_CAJZCX010000007.1_i000_002750:187-420	GCA_001680005.1-Pro_CP016247.1_i000_002484:187-419
GCA_914969965.1-Pro_CAJZCX010000007.1_i000_002750:187-420	GCA_000320625.2-Pro_KQ234279.1_i000_002666:187-420
