Asgard_ASG307_02941	401
Asgard_ASG063_01053	414
Asgard_ASG124_02442	409
Asgard_ASG144_01220	379
Asgard_ASG136_01705	437
Asgard_ASG256_00494	419
Asgard_ASG075_03271	428
Asgard_FWG136_01194	411
Asgard_FWG161_00554	438
Asgard_ASG294_00325	442
Asgard_ASG110_02353	414
Asgard_ASG013_02100	437
Asgard_ASG252_02456	417
Asgard_ASG254_00131	417
Asgard_ASG146_01494	398
Asgard_ASG242_00607	398
Asgard_ASG071_01844	428
Asgard_ASG106_01173	422
Asgard_ASG289_01607	403
Asgard_ASG145_04727	421
Asgard_ASG111_02076	422
Asgard_ASG103_00930	409
Asgard_ASG112_02583	410
Asgard_ASG117_01185	409
Asgard_ASG253_00242	408
Asgard_ASG147_00335	398
Asgard_ASG243_01376	398
Asgard_ASG292_01879	403
Asgard_ASG198_02526	417
Asgard_ASG200_00250	417
Asgard_ASG130_01688	414
Asgard_ASG142_01080	423
Asgard_ASG201_00156	326
Asgard_ASG123_01325	409
Asgard_ASG107_00128	445
Asgard_ASG093_01719	396
Asgard_ASG067_02584	425
Asgard_ASG141_01365	437
Asgard_ASG312_02368	409
Asgard_ASG267_02649	401
Asgard_ASG074_00059	428
Asgard_ASG264_03412	436
Asgard_ASG246_00794	408
Asgard_ASG247_00309	408
Asgard_ASG068_00878	437
Asgard_ASG115_03188	410
Asgard_ASG077_00698	425
Asgard_ASG186_00315	407
Asgard_ASG119_00671	441
Asgard_ASG164_00082	407
Asgard_ASG255_02247	426
Asgard_FWG135_02004	408
Asgard_ASG160_01961	402
Asgard_ASG310_02352	388
Asgard_ASG105_00331	410
Asgard_ASG165_00800	267
Asgard_ASG001_01194	413
Asgard_ASG085_02817	373
Asgard_ASG078_00242	419
Asgard_ASG004_02246	419
Asgard_ASG309_00087	393
Asgard_ASG283_00993	403
Asgard_ASG169_02310	404
Asgard_ASG070_03118	412
Asgard_ASG104_00594	414
Asgard_ASG072_05975	411
Asgard_ASG257_00236	418
Asgard_ASG151_00054	407
Asgard_ASG048_00081	421
Asgard_ASG318_00081	421
Asgard_ASG282_01038	415
Asgard_ASG090_02572	406
Asgard_ASG007_03057	401
Asgard_ASG088_04247	401
Asgard_ASG096_00888	401
Asgard_ASG076_00317	429
Asgard_ASG177_01645	366
Asgard_ASG295_01883	421
Asgard_ASG185_01848	407
Asgard_FWG037_02535	411
Asgard_ASG178_00613	403
Asgard_ASG157_03261	407
Asgard_ASG291_02849	406
Asgard_ASG180_02866	401
Asgard_ASG006_03164	407
Asgard_ASG129_00899	344
Asgard_ASG167_00191	407
Asgard_ASG139_01718	407
Asgard_ASG049_00010	409
Asgard_ASG154_01126	402
Asgard_FWG137_02824	408
Asgard_ASG086_02096	403
Asgard_ASG100_01670	407
Asgard_ASG181_02872	403
Asgard_ASG189_00227	403
Asgard_ASG156_01068	403
Asgard_ASG097_01539	401
Asgard_ASG170_01153	397
Asgard_ASG159_03529	403
Asgard_ASG047_01064	408
Asgard_ASG321_00608	408
Asgard_ASG133_01214	410
Asgard_ASG095_02987	407
Asgard_ASG285_01498	384
Asgard_ASG297_00341	403
Asgard_ASG089_00855	402
Asgard_ASG284_00886	405
Asgard_ASG317_00331	415
Asgard_ASG174_02209	417
Asgard_ASG187_02280	401
Asgard_ASG314_02803	416
Asgard_ASG266_00956	407
Asgard_ASG313_03631	407
Asgard_ASG319_00365	405
Asgard_ASG287_00305	402
Asgard_FWG016_01684	420
Asgard_ASG155_03734	403
Asgard_ASG030_00881	421
Asgard_ASG260_00102	421
Asgard_ASG098_03314	385
Asgard_ASG137_03128	407
Asgard_ASG069_01898	408
Asgard_ASG073_01957	412
Asgard_ASG298_00235	393
Asgard_ASG183_00103	407
Asgard_ASG036_00807	395
Asgard_ASG322_00490	407
Asgard_ASG099_03256	409
Asgard_ASG131_01613	419
Asgard_ASG134_03506	419
Asgard_ASG087_03350	405
Asgard_ASG008_03313	407
Asgard_ASG014_02573	369
Asgard_ASG037_01949	407
Asgard_ASG184_01567	305
Asgard_ASG009_02597	407
Asgard_ASG302_00392	408
Asgard_FWG140_01437	421
Asgard_ASG168_00075	305
Asgard_ASG172_02386	287
Asgard_ASG084_03502	407
Asgard_ASG003_00291	449
Asgard_ASG094_00851	400
Asgard_ASG082_01486	408
Asgard_ASG083_01944	408
Asgard_ASG171_01112	429
Asgard_ASG288_00267	408
Asgard_FWG129_03319	435
Asgard_ASG081_03658	430
Asgard_ASG258_00080	408
Asgard_ASG259_00655	408
Asgard_ASG244_05173	401
Asgard_ASG012_00062	426
Asgard_ASG308_02252	422
Asgard_ASG158_05299	382
Asgard_ASG091_04206	401
Asgard_ASG210_00094	392
Asgard_FWG169_01090	433
Asgard_ASG092_00889	430
Asgard_ASG320_01689	408
Asgard_FWG038_00161	408
Asgard_ASG293_00298	428
Asgard_ASG182_00796	410
Asgard_ASG080_00854	409
Asgard_ASG031_00219	425
Asgard_ASG162_00276	382
Asgard_ASG005_00941	418
Asgard_ASG268_00665	336
Asgard_ASG011_00865	392
Asgard_ASG079_01812	359
Asgard_ASG202_01423	187
Asgard_ASG123_00040	339
Asgard_ASG251_01369	359
Asgard_ASG180_01134	165
Asgard_ASG233_00696	155
Asgard_ASG173_02279	121
Asgard_ASG128_01808	267
Asgard_ASG233_00695	248
Asgard_ASG185_00941	78
Asgard_ASG127_01110	269
Asgard_ASG172_01717	64
