# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_002839605_00658     16.5       2.1   3   3.1   1.9    -
GCA_003157895_01924     16.5       2.1   2   2.5   0.6    -
GCA_002506875_00445     16.5       2.2   2   2.3   0.2    -
GCF_000196895_00217     16.4       2.2   1   1.7   0.1    -
GCF_004102725_01355     16.4       2.2   2   2.4   0.5    -
GCA_001800745_01402     16.4       2.3   2   1.8   0.8    -
GCA_003019595_00566     16.4       2.3   2   1.8   0.0    -
GCA_002495065_00451     16.3       2.4   2   2.4   0.3    -
GCA_002509325_01111     16.3       2.4   1   1.7   0.1    -
GCA_003009815_00503     16.3       2.4   2   2.0   0.0    -
GCA_003663345_00181     16.3       2.4   2   1.7   0.0    -
GCF_000022545_01093     16.3       2.5   2   1.7   1.2    -
GCF_004143485_00409     16.3       2.5   3   2.6   0.0    -
GCF_000591035_00894     16.2       2.6   1   1.6   0.0    -
GCF_000011205_01302     16.2       2.6   1   1.2   0.0    -
GCA_011375845_01628     16.2       2.6   1   1.3   0.0    -
GCA_003021705_01908     16.2       2.7   2   2.7   0.0    -
GCA_011049045_01181     16.1       2.8   2   2.5   0.0    -
GCF_900109065_01629     16.1       2.8   1   1.3   0.0    -
GCA_003838185_01289     16.1       2.8   2   2.4   0.2    -
GCF_000011125_00952     16.1       2.8   2   1.8   0.1    -
GCF_002952775_01701     16.1       2.8   1   1.4   0.0    -
GCF_004118325_01023     16.1       2.9   3   3.1   0.0    -
GCA_004211975_01410     16.0       3.1   2   2.3   0.1    -
GCF_000969965_02640     16.0       3.1   1   1.7   0.1    -
GCA_001871495_00809     16.0       3.1   2   2.2   1.2    -
GCA_002502785_01331     15.9       3.1   5   3.8   0.7    -
GCA_002502705_01341     15.9       3.2   1   1.3   1.2    -
GCF_000013445_00839     15.9       3.2   1   1.4   0.0    -
GCA_002763265_00570     15.9       3.2   3   2.5   0.0    -
GCF_003697815_03540     15.9       3.3   2   1.9   0.7    -
GCA_003021725_01551     15.8       3.5   2   2.8   1.1    -
GCF_013839515_00869     15.8       3.5   3   2.5   0.5    -
GCA_002505495_01665     15.8       3.5   1   2.5   0.0    -
GCA_001563875_00452     15.8       3.5   3   2.4   0.0    -
GCA_004212035_00410     15.7       3.6   3   2.8   0.0    -
GCA_003662715_02228     15.7       3.8   2   2.1   0.0    -
GCF_000336715_02232     15.6       3.9   3   3.4   0.0    -
GCA_002067325_00385     15.6         4   4   4.2   1.8    -
GCA_011362975_00823     15.6       4.1   2   2.2   0.0    -
GCA_003663025_02378     15.5       4.2   2   2.3   0.1    -
GCA_011337925_01021     15.5       4.3   1   1.4   0.0    -
GCA_002498455_00111     15.5       4.3   3   2.9   0.1    -
GCA_002255105_00932     15.5       4.4   1   1.1   0.1    -
GCF_000430485_02046     15.4       4.6   2   1.7   1.3    -
GCF_000336755_00497     15.4       4.7   3   2.4   0.1    -
GCA_003154335_00677     15.4       4.8   2   2.4   0.2    -
GCA_000200715_00009     15.4       4.8   1   1.4   0.1    -
GCF_009690625_00220     15.3       4.8   4   3.5   0.2    -
GCA_003663535_00728     15.3       4.9   2   1.7   1.1    -
GCA_003022685_01600     15.3       4.9   2   2.6   0.0    -
GCA_001412355_00562     15.3       4.9   3   3.5   0.8    -
GCA_003136075_00934     15.3         5   2   2.3   0.1    -
GCF_003697815_03367     15.3       5.1   1   1.3   0.0    -
GCA_002495055_01412     15.2       5.2   2   2.6   0.2    -
GCA_002505685_00521     15.2       5.3   2   2.6   0.1    -
GCF_003430825_03181     15.2       5.3   1   1.7   0.0    -
GCA_902386025_00656     15.2       5.3   2   2.4   0.0    -
GCA_001766815_01012     15.2       5.4   2   2.5   0.0    -
GCA_002497345_00337     15.2       5.4   2   2.4   0.0    -
GCA_012510335_01854     15.2       5.5   2   2.3   0.1    -
GCA_003551265_02560     15.1       5.6   1   2.2   0.2    -
GCA_903923795_00016     15.1       5.7   2   2.3   0.2    -
GCA_003551945_00808     15.1       5.7   2   2.3   0.1    -
GCA_005879045_00901     15.1       5.9   2   2.4   5.9    -
GCF_001542905_03020     15.1       5.9   2   2.3   0.0    -
GCA_013331015_02218     15.1       5.9   3   3.0   2.3    -
GCF_000470655_01987     15.0         6   4   3.9   0.8    -
GCA_009649835_00605     15.0       6.1   2   2.4   0.0    -
GCA_002899805_01771     15.0       6.1   1   1.4   0.0    -
GCA_013374465_00985     15.0       6.1   2   2.3   0.0    -
GCF_000336695_01885     14.9       6.4   3   3.5   0.1    -
GCF_003058365_01984     14.9       6.4   2   2.4   0.4    -
GCF_005239175_00723     14.9       6.4   2   2.5   0.0    -
GCA_013374385_00341     14.9       6.4   2   2.4   0.0    -
GCF_003697815_03810     14.9       6.5   1   1.5   0.0    -
GCA_011052825_00709     14.9       6.5   1   1.2   0.6    -
GCA_003023485_00949     14.9       6.6   1   2.0   0.1    -
GCA_008080735_00136     14.9       6.8   2   2.4   0.0    -
GCA_014523665_03848     14.8         7   2   2.3   0.0    -
GCF_001593955_02917     14.8         7   1   1.3   0.0    -
GCA_002505685_00435     14.8       7.1   2   1.5   0.0    -
GCA_005878385_01155     14.8       7.1   1   2.1   0.3    -
GCA_005888755_00903     14.8       7.2   1   1.5   0.0    -
GCA_005881615_00262     14.8       7.2   1   1.5   0.0    -
GCA_014237145_00983     14.8       7.3   2   2.3   0.0    -
GCA_001564135_02076     14.8       7.3   2   2.3   0.1    -
GCF_003058365_01889     14.8       7.3   2   2.9   0.0    -
GCF_003298465_00406     14.7       7.5   3   2.9   0.0    -
GCA_004376265_02568     14.7       7.5   1   1.4   0.1    -
GCF_900111485_03225     14.7       7.6   2   2.5   0.1    -
GCA_005884195_01189     14.7       7.7   1   1.4   0.0    -
GCF_003369835_03003     14.7       7.8   1   1.8   0.1    -
GCA_001918765_01123     14.7       7.9   1   1.4   0.0    -
GCA_003022865_01562     14.7       7.9   2   2.4   0.0    -
GCA_000220355_00461     14.6       7.9   1   1.5   0.0    -
GCA_011605725_01501     14.6       8.1   2   2.3   0.2    -
GCA_003021235_00049     14.6       8.2   1   1.9   0.1    -
GCA_013041945_01732     14.5       8.6   2   2.4   0.0    -
GCA_003551265_00012     14.5       8.6   2   2.9   0.0    -
GCA_011332735_00076     14.5       8.8   2   1.8   0.1    -
GCF_009831575_00635     14.5       8.9   3   3.3   0.0    -
GCF_002787055_00948     14.5         9   1   1.5   0.0    -
GCA_013329165_01654     14.5       9.1   2   2.4   0.1    -
GCF_001412615_01803     14.4       9.2   1   1.6   0.0    -
GCA_013331635_00515     14.4       9.2   2   2.5   0.0    -
GCA_012511245_01505     14.4       9.2   2   2.4   0.2    -
GCF_000970085_02251     14.4       9.3   2   2.0   0.0    -
GCF_000337795_01793     14.4       9.3   1   1.9   0.0    -
GCA_011042755_00483     14.4       9.4   2   2.0   0.2    -
GCF_000337515_02086     14.4       9.6   1   1.8   0.1    -
GCA_011364865_00676     14.4       9.6   2   2.5   0.0    -
GCA_003661365_00285     14.4       9.7   4   3.5   0.7    -
GCF_001953745_03473     14.4       9.7   1   1.7   0.0    -
GCA_000690595_01904     14.4       9.8   1   1.7   0.0    -
GCA_013415575_00659     14.3       9.8   1   1.2   0.6    -
GCF_003697815_02484     14.3       9.9   1   1.7   0.0    -

# Domain scores
# -------------
#
#  name                 bits   E-value   hit  bias env-st env-en ali-st ali-en hmm-st hmm-en     description
# ------------------- ------ --------- ----- ----- ------ ------ ------ ------ ------ ------      ---------------------
GCF_000194625_00066    136.2   1.3e-37     1   0.1    186    290    186    290      1    106     -
GCF_000194625_01591    136.2   1.3e-37     1   0.1    186    290    186    290      1    106     -
GCA_002507545_01970    132.1   2.4e-36     1   0.0    185    289    185    289      1    106     -
GCF_000337695_01634    131.8   2.8e-36     1   0.0    206    310    206    310      1    106     -
GCF_900156475_01688    131.8   2.8e-36     1   0.0    206    310    206    310      1    106     -
GCF_003665925_03724    129.6   1.4e-35     1   0.0    139    243    139    243      1    106     -
GCF_003841465_04445    129.6   1.4e-35     1   0.0    206    310    206    310      1    106     -
GCA_011364965_00998    129.4   1.6e-35     1   0.3    257    362    257    362      1    106     -
GCF_000591055_01945    129.0   2.2e-35     1   0.0    206    310    206    310      1    106     -
GCA_002898395_01252    128.8   2.5e-35     1   0.2     27    131     27    131      1    106     -
GCA_002010215_00966    128.7   2.7e-35     1   0.1     39    143     39    143      1    106     -
GCF_003856835_00994    128.1     4e-35     1   0.0    206    310    206    310      1    106     -
GCA_011052825_01632    127.9   4.8e-35     1   0.1      1    105      1    105      1    106     -
GCA_003662995_02895    125.3   3.1e-34     1   0.1     31    135     31    135      1    106     -
GCA_011052825_00066    125.1   3.6e-34     1   0.1     36    140     36    140      1    106     -
GCA_002067795_00216    124.9     4e-34     1   1.4     13    119     14    119      2    106     -
GCF_003841505_00001    124.9   4.1e-34     1   0.0     13    117     13    117      1    106     -
GCA_902386205_01938    124.6   4.9e-34     1   0.1    219    323    219    323      1    106     -
GCA_002067795_02269    124.5   5.5e-34     1   1.1     13    119     14    119      2    106     -
GCF_900156475_00376    124.2   6.6e-34     1   0.0    206    310    206    310      1    106     -
GCF_000427685_03545    123.2   1.4e-33     1   0.0    206    310    206    310      1    106     -
GCF_001861355_00317    123.1   1.5e-33     1   0.0    210    314    210    314      1    106     -
GCF_000337695_01734    122.6     2e-33     1   0.0    115    219    115    219      1    106     -
GCF_000230715_02413    122.5   2.2e-33     1   0.0    206    310    206    310      1    106     -
GCF_001011115_02194    122.0   3.2e-33     1   0.0    208    312    208    312      1    106     -
GCA_002496395_00281    121.4   5.1e-33     1   0.3    250    355    250    355      1    106     -
GCF_005938085_02192    120.5   9.5e-33     1   0.0     28    134     28    134      1    106     -
GCF_000007345_02854    119.8   1.6e-32     1   0.3    250    355    250    355      1    106     -
GCF_000007345_02898    119.8   1.6e-32     1   0.3    250    355    250    355      1    106     -
GCF_000007345_03812    119.8   1.6e-32     1   0.3    250    355    250    355      1    106     -
GCF_000013445_00753    119.2   2.4e-32     1   0.0     32    136     32    136      1    106     -
GCF_900188065_03048    119.0   2.7e-32     1   0.0    206    312    206    312      1    106     -
GCA_002502685_00805    119.0   2.8e-32     1   0.1    206    310    206    310      1    106     -
GCF_000969905_02972    119.0   2.8e-32     1   0.3      3    108      3    108      1    106     -
GCF_000969965_00692    119.0   2.8e-32     1   0.2    250    355    250    355      1    106     -
GCF_000969965_03572    119.0   2.8e-32     1   0.2    250    355    250    355      1    106     -
GCA_003104905_01120    118.9   2.9e-32     1   0.0    213    317    213    317      1    106     -
GCF_005049285_00507    118.6   3.7e-32     1   0.1    206    312    206    312      1    106     -
GCA_002839575_02112    118.4   4.4e-32     1   1.0    250    355    251    355      2    106     -
GCA_001412335_00524    118.1   5.2e-32     1   0.1    249    353    249    353      1    106     -
GCF_000007345_03062    118.0   5.9e-32     1   0.3    250    355    250    355      1    106     -
GCF_002114285_03054    117.9   6.2e-32     1   0.0    206    312    206    312      1    106     -
GCA_002509485_01361    117.7   7.2e-32     1   0.6    250    355    251    355      2    106     -
GCF_000969965_00358    117.6   7.5e-32     1   0.3    250    355    250    355      1    106     -
GCF_000969965_01337    117.6   7.5e-32     1   0.3    250    355    250    355      1    106     -
GCF_000969965_01463    117.6   7.5e-32     1   0.3    250    355    250    355      1    106     -
GCF_000969965_01524    117.6   7.5e-32     1   0.3    250    355    250    355      1    106     -
GCF_000969965_01562    117.6   7.5e-32     1   0.3    250    355    250    355      1    106     -
GCF_000969965_02387    117.6   7.5e-32     1   0.3    250    355    250    355      1    106     -
GCF_000969965_03500    117.6   7.5e-32     1   0.3    250    355    250    355      1    106     -
GCF_012726115_01474    117.5   8.1e-32     1   0.0    206    312    206    312      1    106     -
GCA_003194445_01476    117.4     9e-32     1   0.5     69    174     69    174      1    106     -
GCF_000336875_03023    117.3   9.2e-32     1   0.0    206    312    206    312      1    106     -
GCF_000013445_00566    117.3   9.7e-32     1   0.0    109    213    109    213      1    106     -
GCF_000336935_02537    117.2   9.8e-32     1   0.0    206    310    206    310      1    106     -
GCA_002835825_01341    117.1   1.1e-31     1   0.0     58    162     58    162      1    106     -
GCF_900111485_03347    117.0   1.1e-31     1   0.0    211    315    211    315      1    106     -
GCF_900111485_03694    117.0   1.1e-31     1   0.0    211    315    211    315      1    106     -
GCF_000969965_00149    117.0   1.2e-31     1   0.4    250    355    250    355      1    106     -
GCF_000969965_01689    117.0   1.2e-31     1   0.4    250    355    250    355      1    106     -
GCF_000969965_01712    117.0   1.2e-31     1   0.4    250    355    250    355      1    106     -
GCF_000969965_02116    117.0   1.2e-31     1   0.4    250    355    250    355      1    106     -
GCF_000969965_03325    117.0   1.2e-31     1   0.4    250    355    250    355      1    106     -
GCA_012026795_01315    116.9   1.3e-31     1   0.0     93    199     94    199      2    106     -
GCA_003661125_02218    116.7   1.4e-31     1   0.0    216    320    216    320      1    106     -
GCF_006543045_03767    116.7   1.4e-31     1   0.0    206    312    206    312      1    106     -
GCF_900112205_00002    116.7   1.4e-31     1   0.0    206    312    206    312      1    106     -
GCF_003344565_02139    116.5   1.6e-31     1   0.0    209    315    209    315      1    106     -
GCF_000011085_03838    116.3   1.9e-31     1   0.0      1    105      1    105      3    106     -
GCF_000011085_03905    116.3   1.9e-31     1   0.0      1    105      1    105      3    106     -
GCA_003021285_01394    116.2   2.1e-31     1   0.0    217    323    217    323      1    106     -
GCF_000337775_01808    116.1   2.1e-31     1   0.0    206    312    206    312      1    106     -
GCF_900188065_00474    116.1   2.2e-31     1   0.0     95    201     95    201      1    106     -
GCF_002727125_02657    116.0   2.4e-31     1   0.0     35    141     35    141      1    106     -
GCF_000970205_02041    116.0   2.4e-31     1   0.3     34    139     34    139      1    106     -
GCF_000970205_03456    116.0   2.4e-31     1   0.3     34    139     34    139      1    106     -
GCA_003194445_00669    115.8   2.8e-31     1   0.5    232    337    232    337      1    106     -
GCF_002487355_03680    115.6   3.2e-31     1   0.2    250    355    251    355      2    106     -
GCA_003649915_00192    115.6   3.2e-31     1   0.1     31    136     31    135      1    105     -
GCF_900110215_03998    115.6   3.2e-31     1   0.0    206    312    206    312      1    106     -
GCA_011052825_01963    115.5   3.5e-31     1   0.1    205    311    205    311      1    106     -
GCF_000970085_01088    115.4   3.6e-31     1   0.4     92    197     92    197      1    106     -
GCF_005406125_03989    115.4   3.6e-31     1   0.1    213    319    213    319      1    106     -
GCA_001714685_00527    115.4   3.7e-31     1   0.3    250    355    250    355      1    106     -
GCA_003695745_01278    115.3   3.9e-31     1   0.1    203    308    203    308      1    106     -
GCA_009787585_01407    115.0   4.8e-31     1   0.1    243    349    243    349      1    106     -
GCA_002499005_00814    115.0   4.8e-31     1   0.1     23    129     23    129      1    106     -
GCF_004114995_03083    115.0   4.9e-31     1   0.0    209    315    209    315      1    106     -
GCF_900113615_01702    114.9   5.1e-31     1   0.0    209    315    209    315      1    106     -
GCF_900113615_03078    114.9   5.1e-31     1   0.0    209    315    209    315      1    106     -
GCF_003697845_03089    114.9   5.3e-31     1   0.0    111    217    111    217      1    106     -
GCF_009834785_01680    114.7     6e-31     1   0.0    206    312    206    312      1    106     -
GCF_002727125_02724    114.7   6.2e-31     1   0.0    206    312    206    312      1    106     -
GCA_001723845_01839    114.6   6.3e-31     1   0.2    219    323    222    323      4    106     -
GCA_009779045_01186    114.6   6.3e-31     1   0.4    152    256    153    256      2    106     -
GCA_011620785_00466    114.6   6.5e-31     1   0.3    250    355    251    355      2    106     -
GCF_000969905_01620    114.6   6.5e-31     1   0.1    172    277    172    277      1    106     -
GCA_003551065_01069    114.5   7.1e-31     1   0.0    273    378    274    378      2    106     -
GCF_000303155_00875    114.4   7.5e-31     1   0.0    158    264    158    264      1    106     -
GCF_900188065_03045    114.4   7.6e-31     1   0.0    209    315    209    315      1    106     -
GCF_900110465_00547    114.3   7.9e-31     1   0.0    206    312    206    312      1    106     -
GCF_000204415_02474    114.3     8e-31     1   0.5    250    355    251    355      2    106     -
GCF_000337355_01139    114.1     9e-31     1   0.0    173    279    173    279      1    106     -
GCA_009781395_02090    114.1   9.1e-31     1   0.1    246    350    247    350      2    106     -
GCA_003022845_01757    114.0   9.8e-31     1   0.0    169    277    169    277      1    106     -
GCF_002287235_02422    113.9   1.1e-30     1   0.3     49    154     49    154      1    106     -
GCF_000470655_02971    113.9   1.1e-30     1   0.0    212    320    212    320      1    106     -
GCF_001280455_01459    113.8   1.1e-30     1   0.0    206    312    206    312      1    106     -
GCF_003287355_02862    113.8   1.1e-30     1   0.0    206    312    206    312      1    106     -
GCF_000970205_00825    113.7   1.2e-30     1   0.3    250    355    250    355      1    106     -
GCF_000970205_02949    113.7   1.2e-30     1   0.3    250    355    250    355      1    106     -
GCF_000970085_03798    113.7   1.3e-30     1   0.2     98    203     99    203      2    106     -
GCF_000970205_01314    113.7   1.3e-30     1   0.3    258    363    258    363      1    106     -
GCF_000195895_01484    113.6   1.3e-30     1   0.4    250    355    250    355      1    106     -
GCF_900880625_03042    113.5   1.4e-30     1   0.0    206    312    206    312      1    106     -
GCF_002114285_00504    113.5   1.4e-30     1   0.0    206    312    206    312      1    106     -
GCF_003697845_01232    113.5   1.4e-30     1   0.0    206    312    206    312      1    106     -
GCF_001280455_01472    113.4   1.5e-30     1   0.0    209    315    209    315      1    106     -
GCA_903828975_01434    113.4   1.5e-30     1   0.8    273    378    274    378      2    106     -
GCA_002509485_00083    113.3   1.6e-30     1   0.2    250    355    251    355      2    106     -
GCF_002287235_00376    113.3   1.6e-30     1   0.2     49    154     49    154      1    106     -
GCF_002287235_00707    113.3   1.6e-30     1   0.2     49    154     49    154      1    106     -
GCF_002287235_00802    113.3   1.6e-30     1   0.2     49    154     49    154      1    106     -
GCF_002287235_01508    113.3   1.6e-30     1   0.2     49    154     49    154      1    106     -
GCF_002287235_01741    113.3   1.6e-30     1   0.2     49    154     49    154      1    106     -
GCF_002287235_02021    113.3   1.6e-30     1   0.2     49    154     49    154      1    106     -
GCF_002287235_02164    113.3   1.6e-30     1   0.2     49    154     49    154      1    106     -
GCF_002287235_02318    113.3   1.6e-30     1   0.2     49    154     49    154      1    106     -
GCF_002287235_02369    113.3   1.6e-30     1   0.2     49    154     49    154      1    106     -
GCF_002287235_02377    113.3   1.6e-30     1   0.2     49    154     49    154      1    106     -
GCF_002287235_02427    113.3   1.6e-30     1   0.2     49    154     49    154      1    106     -
GCF_002287235_02466    113.3   1.6e-30     1   0.2     49    154     49    154      1    106     -
GCF_002287235_02652    113.3   1.6e-30     1   0.2     49    154     49    154      1    106     -
GCF_002287235_02686    113.3   1.6e-30     1   0.2     49    154     49    154      1    106     -
GCF_000337355_01060    113.3   1.6e-30     1   0.0    140    246    140    246      1    106     -
GCF_000970205_01358    113.3   1.6e-30     1   0.3      1    104      1    104      3    106     -
GCA_002898395_01713    113.3   1.6e-30     1   0.2     16    120     16    120      1    106     -
GCF_004114375_02409    113.2   1.8e-30     1   0.0    209    315    209    315      1    106     -
GCA_002496395_01034    113.2   1.8e-30     1   0.4    250    355    251    355      2    106     -
GCA_003021235_02691    113.0   2.1e-30     1   0.0     25    131     25    131      1    106     -
GCA_013330595_00381    112.9   2.2e-30     1   0.1    219    323    219    323      1    106     -
GCA_007131205_01133    112.9   2.2e-30     1   0.3    214    318    215    318      2    106     -
GCF_000204415_01869    112.7   2.4e-30     1   0.1     91    196     92    196      2    106     -
GCA_003559215_02377    112.7   2.5e-30     1   0.0     39    145     39    145      1    106     -
GCF_012726115_00952    112.7   2.6e-30     1   0.0     95    203     96    203      2    106     -
GCA_002067755_00187    112.6   2.8e-30     1   0.2    106    212    108    212      3    106     -
GCF_000970305_02289    112.5     3e-30     1   0.3    250    355    250    355      1    106     -
GCF_000970305_02666    112.5     3e-30     1   0.3    250    355    250    355      1    106     -
GCF_000970305_03211    112.5     3e-30     1   0.3    250    355    250    355      1    106     -
GCF_000970305_03261    112.5     3e-30     1   0.3    250    355    250    355      1    106     -
GCF_005435165_00489    112.4     3e-30     1   0.0    209    315    209    315      1    106     -
GCF_000336695_00847    112.3   3.3e-30     1   0.0    206    312    206    312      1    106     -
GCF_000336715_01166    112.3   3.3e-30     1   0.0    206    312    206    312      1    106     -
GCF_003841485_00259    112.3   3.3e-30     1   0.0     88    194     88    194      1    106     -
GCF_000970085_02526    112.3   3.5e-30     1   0.4    250    355    250    355      1    106     -
GCA_013374385_01259    112.2   3.5e-30     1   0.0    276    382    277    382      2    106     -
GCA_002067095_01250    112.2   3.7e-30     1   0.7    250    355    252    355      3    106     -
GCF_001953745_01169    112.1   3.9e-30     1   0.0    206    312    206    312      1    106     -
GCF_900111485_00602    112.1   3.9e-30     1   0.0    206    312    206    312      1    106     -
GCF_003430825_01384    112.1   3.9e-30     1   0.0    206    312    206    312      1    106     -
GCF_003430825_02958    112.1   3.9e-30     1   0.0    206    312    206    312      1    106     -
GCF_003430825_03705    112.1   3.9e-30     1   0.0    206    312    206    312      1    106     -
GCA_003336485_02905    112.0     4e-30     1   0.1    234    338    234    337      1    105     -
GCF_002252755_02973    112.0   4.1e-30     1   0.0    206    312    206    312      1    106     -
GCA_002495885_00373    112.0   4.2e-30     1   0.7    264    369    265    369      2    106     -
GCF_009729055_00917    112.0   4.2e-30     1   0.1     60    164     62    164      3    106     -
GCA_001602645_00956    112.0   4.3e-30     1   0.4    250    355    251    355      2    106     -
GCF_009834785_00599    111.9   4.4e-30     1   0.0    206    312    206    312      1    106     -
GCA_002898395_00697    111.9   4.4e-30     1   0.2    121    225    121    225      1    106     -
GCA_011373965_00589    111.8   4.9e-30     1   1.3    244    350    245    350      2    106     -
GCA_002900555_00605    111.6   5.4e-30     1   0.1    212    317    212    317      1    106     -
GCF_000969905_00631    111.6   5.5e-30     1   0.3      1    104      1    104      3    106     -
GCF_000336615_01167    111.6   5.6e-30     1   0.0    206    312    206    312      1    106     -
GCF_002287235_03979    111.4   6.3e-30     1   0.2    250    355    250    355      1    106     -
GCF_003841465_00463    111.4   6.3e-30     1   0.0    206    312    206    312      1    106     -
GCF_000204415_00181    111.3     7e-30     1   0.1    293    398    294    398      2    106     -
GCF_000204415_01214    111.3     7e-30     1   0.1    293    398    294    398      2    106     -
GCF_000204415_01969    111.3     7e-30     1   0.1    293    398    294    398      2    106     -
GCF_000204415_02680    111.3     7e-30     1   0.1    293    398    294    398      2    106     -
GCF_000204415_02681    111.3     7e-30     1   0.1    293    398    294    398      2    106     -
GCF_000204415_02785    111.3     7e-30     1   0.1    293    398    294    398      2    106     -
GCA_014237145_01034    111.3     7e-30     1   0.1    250    355    250    355      1    106     -
GCA_014237145_01894    111.3   7.1e-30     1   0.1    251    356    251    356      1    106     -
GCF_003430825_00611    111.2   7.2e-30     1   0.0    206    312    206    312      1    106     -
GCF_003430825_01126    111.2   7.2e-30     1   0.0    206    312    206    312      1    106     -
GCF_009729055_00011    111.2   7.3e-30     1   0.0    195    299    197    299      3    106     -
GCA_003162615_02545    111.2   7.4e-30     1   0.3     51    156     53    156      3    106     -
GCF_000022485_02137    111.2   7.5e-30     1   0.1     35    139     37    139      3    106     -
GCF_000970305_01946    111.2   7.6e-30     1   0.3    250    355    250    355      1    106     -
GCF_000970305_02211    111.2   7.6e-30     1   0.3    250    355    250    355      1    106     -
GCF_000204415_00823    111.1   7.7e-30     1   0.2    117    222    118    222      2    106     -
GCF_000336895_00631    111.1   7.8e-30     1   0.0    206    312    206    312      1    106     -
GCF_000195895_01483    111.1     8e-30     1   0.2    250    355    250    355      1    106     -
GCF_008122205_02486    111.0   8.4e-30     1   0.0    206    312    206    312      1    106     -
GCF_000204415_00824    111.0   8.7e-30     1   0.3    173    278    174    278      2    106     -
GCA_003133625_02384    111.0   8.8e-30     1   2.6    247    352    248    352      2    106     -
GCF_009834785_00681    111.0   8.8e-30     1   0.0    206    312    206    312      1    106     -
GCF_003344565_03628    110.9   8.9e-30     1   0.0    206    312    206    312      1    106     -
GCF_000336935_01439    110.8   9.6e-30     1   0.1      1    105      1    105      3    106     -
GCA_011620785_00641    110.7     1e-29     1   0.3    203    308    204    308      2    106     -
GCF_900079115_00872    110.7   1.1e-29     1   0.0    195    299    197    299      3    106     -
GCF_009729055_02714    110.7   1.1e-29     1   0.1    195    299    197    299      3    106     -
GCF_002114285_02960    110.5   1.2e-29     1   0.0     51    157     51    157      1    106     -
GCF_000204415_00229    110.5   1.2e-29     1   0.7    136    242    137    242      2    106     -
GCF_000022485_00343    110.4   1.3e-29     1   0.1     38    142     40    142      3    106     -
GCA_000965745_00568    110.4   1.3e-29     1   0.1    198    302    198    302      1    106     -
GCF_002156705_01741    110.4   1.3e-29     1   0.0    206    312    206    312      1    106     -
GCF_002156705_02562    110.4   1.3e-29     1   0.0    206    312    206    312      1    106     -
GCF_003344565_02400    110.3   1.4e-29     1   0.0    206    312    206    312      1    106     -
GCF_000337695_00071    110.3   1.4e-29     1   0.0    236    342    236    342      1    106     -
GCA_002506745_01225    110.3   1.5e-29     1   0.1    211    315    211    315      1    106     -
GCF_000336715_00458    110.2   1.5e-29     1   0.0    223    331    223    331      1    106     -
GCF_002114285_02935    110.2   1.5e-29     1   0.0    209    315    209    315      1    106     -
GCF_009729055_00888    110.1   1.6e-29     1   0.1    195    299    197    299      3    106     -
GCF_009729055_01707    110.1   1.6e-29     1   0.1    195    299    197    299      3    106     -
GCF_009729055_01919    110.1   1.6e-29     1   0.1    195    299    197    299      3    106     -
GCF_009729055_02805    110.1   1.6e-29     1   0.1    195    299    197    299      3    106     -
GCA_014523515_01204    110.1   1.6e-29     1   0.2    104    209    104    209      1    106     -
GCF_000204415_01576    110.0   1.8e-29     1   0.2    264    369    265    369      2    106     -
GCF_000204415_01794    110.0   1.8e-29     1   0.2    264    369    265    369      2    106     -
GCA_012026835_02872    110.0   1.8e-29     1   0.6    250    355    251    355      2    106     -
GCF_003344565_04264    109.7   2.1e-29     1   0.0    206    312    206    312      1    106     -
GCF_000336935_01218    109.6   2.4e-29     1   0.1    206    312    206    312      1    106     -
GCF_004114995_03008    109.5   2.4e-29     1   0.0     68    176     69    176      2    106     -
GCF_013340765_01331    109.5   2.4e-29     1   0.0     28    134     28    134      1    106     -
GCF_000336715_01088    109.5   2.5e-29     1   0.1    206    312    206    312      1    106     -
GCF_902812485_00827    109.3   2.9e-29     1   0.1    234    338    234    338      1    106     -
GCA_009776805_00712    109.3   2.9e-29     1   0.0     14    118     14    117      1    105     -
GCA_903892905_00698    109.1   3.3e-29     1   0.1    280    386    280    386      1    106     -
GCF_000334895_00245    109.0   3.5e-29     1   0.0    100    206    100    206      1    106     -
GCF_000336695_01139    109.0   3.7e-29     1   0.0    206    312    206    312      1    106     -
GCF_000336715_00163    109.0   3.7e-29     1   0.0    206    312    206    312      1    106     -
GCF_000007345_02137    108.9   3.8e-29     1   0.2      1    104      1    104      3    106     -
GCA_012961645_00002    108.9   3.8e-29     1   0.4    210    316    210    316      1    106     -
GCF_000204415_00622    108.8     4e-29     1   0.7    250    357    251    357      2    106     -
GCF_000336935_04260    108.8   4.1e-29     1   0.0    140    246    140    246      1    106     -
GCA_902386085_00880    108.7   4.3e-29     1   0.0     44    150     45    150      2    106     -
GCF_900079115_01998    108.7   4.4e-29     1   0.0    195    299    197    299      3    106     -
GCA_003663355_00826    108.6   4.6e-29     1   0.0     88    193     88    193      1    106     -
GCF_000022485_02375    108.6   4.8e-29     1   0.1     38    142     40    142      3    106     -
GCF_000025685_00551    108.4   5.7e-29     1   0.0     35    141     35    141      1    106     -
GCA_014523515_00852    108.3   5.9e-29     1   0.2    237    341    237    341      1    106     -
GCA_002495055_02473    108.2   6.1e-29     1   0.0    249    353    249    353      1    106     -
GCF_013377755_01214    108.2   6.1e-29     1   0.7    251    356    253    356      3    106     -
