CUAV001.0722.00003.C001_00511_213-352	#153462	Bacteria
XYAL001.0722.00001.C001_01111_213-352	#153462	Bacteria
MISE001.0722.00001.P002_00102_213-351	#153462	Bacteria
GCA_014462685.1-Ani_JAACXV010008512.1_i000_011056_68-211	#4D9D92	Eukaryote
ORSP004.0722.00001.C001_02038_208-348	#153462	Bacteria
ACRA001.0722.00001.C001_00053_221-362	#153462	Bacteria
BRVU001.0722.00001.C001_01268_221-359	#153462	Bacteria
MYKU001.0722.00001.C001_00170_214-355	#153462	Bacteria
MICH001.0722.00001.C001_01824_206-348	#153462	Bacteria
PSSP043.0722.00001.C001_02825_199-338	#153462	Bacteria
LUPR002.0722.00001.C001_04183_220-359	#153462	Bacteria
LUSP006.0722.00001.C001_04630_219-361	#153462	Bacteria
RHWI001.0722.00001.C001_00560_219-362	#153462	Bacteria
BUMU001.0722.00001.C002_00600_218-359	#153462	Bacteria
CUSP002.0722.00001.P002_00713_217-360	#153462	Bacteria
BUCE002.0722.00005.C001_03051_217-321	#153462	Bacteria
PAAR001.0722.00001.C001_03867_217-360	#153462	Bacteria
SHBO001.0722.00002.C001_00742_217-361	#153462	Bacteria
COSP017.0722.00001.C001_01882_221-364	#153462	Bacteria
VIAT001.0722.00001.C002_00780_221-365	#153462	Bacteria
MASP033.0722.00001.C001_00282_222-364	#153462	Bacteria
GCA_019649035.1-Ani_BMAT01006706.1_i000_032621_215-358	#4D9D92	Eukaryote
SISP004.0722.00001.P003_00556_217-360	#153462	Bacteria
ACMU001.0722.00001.C001_01529_217-360	#153462	Bacteria
SASP003.0722.00001.P003_00093_217-360	#153462	Bacteria
DEMU002.0722.00001.C001_02218_217-360	#153462	Bacteria
DESO002.0722.00001.C001_01444_219-361	#153462	Bacteria
DEWI001.0722.00001.C001_00134_218-361	#153462	Bacteria
GEME001.0722.00001.C001_02867_218-317	#153462	Bacteria
TRLO001.0722.00001.C001_00007_219-361	#153462	Bacteria
DEOV001.0722.00001.C001_02762_193-336	#153462	Bacteria
MESP056.0722.00001.P002_00018_219-362	#153462	Bacteria
SIME002.0722.00009.P004_00007_219-362	#153462	Bacteria
MISP034.0722.00001.P002_00747_219-362	#153462	Bacteria
MISP034.0722.00001.P002_00683_207-350	#153462	Bacteria
AZSP006.0722.00001.C006_00155_219-363	#153462	Bacteria
MESP061.0722.00001.P003_00065_201-344	#153462	Bacteria
SPAM001.0722.00001.C001_01999_219-362	#153462	Bacteria
BRIN003.0722.00001.C002_01644_218-362	#153462	Bacteria
BRSP068.0722.00001.C001_08125_219-362	#153462	Bacteria
MASP046.0722.00001.C001_02244_219-361	#153462	Bacteria
METR001.0722.00001.P002_00089_52-195	#153462	Bacteria
ENAD001.0722.00006.P003_00734_219-362	#153462	Bacteria
CRMA002.0722.00001.P002_00667_219-362	#153462	Bacteria
RHSP052.0722.00001.P004_00087_251-383	#153462	Bacteria
MEHU002.0722.00001.P003_00195_211-355	#153462	Bacteria
SAPR001.0722.00001.P003_00115_219-361	#153462	Bacteria
BRSP068.0722.00001.P002_00203_219-361	#153462	Bacteria
QIFL001.0722.00003.C001_00681_217-359	#153462	Bacteria
KOXY001.0722.00001.P003_00060_219-362	#153462	Bacteria
EDSP004.0722.00001.C001_02533_218-359	#153462	Bacteria
BRSP068.0722.00001.C001_07631_217-359	#153462	Bacteria
THBR001.0722.00001.C001_00829_242-383	#153462	Bacteria
PATE005.0722.00001.C004_00035_216-323	#153462	Bacteria
CUNE001.0722.00001.P003_00272_217-358	#153462	Bacteria
ORMA001.0722.00001.C001_00823_218-359	#153462	Bacteria
GCA_905338395.1-Ani_CAJPEW010014258.1_i000_013440_218-360	#4D9D92	Eukaryote
ACSP002.0722.00001.C001_02674_104-246	#153462	Bacteria
SASP006.0722.00001.C001_03297_217-360	#153462	Bacteria
GUHA001.0722.00001.C001_01583_219-362	#153462	Bacteria
OCQU001.0722.00001.P003_00752_217-360	#153462	Bacteria
TACH001.0722.00001.P004_00031_130-273	#153462	Bacteria
SIAM001.0722.00001.P004_00147_218-359	#153462	Bacteria
PSPS002.0722.00007.P010_00021_143-285	#153462	Bacteria
SISU001.0722.00001.C001_01450_217-360	#153462	Bacteria
ACSP027.0722.00002.C001_01024_217-360	#153462	Bacteria
VASP002.0722.00001.C001_03878_218-361	#153462	Bacteria
LYAN001.0722.00002.C001_04664_217-360	#153462	Bacteria
PAFU001.0722.00002.C001_00238_217-358	#153462	Bacteria
KISP002.0722.00001.C001_04668_221-363	#153462	Bacteria
PSPS002.0722.00003.C001_01553_217-360	#153462	Bacteria
BRSP009.0722.00001.C001_06666_218-358	#153462	Bacteria
LIRO001.0722.00001.C001_01022_217-360	#153462	Bacteria
ENAS001.0722.00018.C001_00338_220-363	#153462	Bacteria
ESCO001.0722.00154.C001_01221_220-363	#153462	Bacteria
AGRH002.0722.00003.C002_01764_216-357	#153462	Bacteria
LESP003.0722.00001.C001_00908_218-361	#153462	Bacteria
BASP073.0722.00001.P002_00024_216-359	#153462	Bacteria
KYSP001.0722.00002.C001_01169_216-360	#153462	Bacteria
THSP018.0722.00001.C001_00417_162-305	#153462	Bacteria
ALSP027.0722.00001.C001_01006_218-361	#153462	Bacteria
VISP034.0722.00001.C001_00137_217-360	#153462	Bacteria
LESP014.0722.00001.C001_00397_218-361	#153462	Bacteria
VIHA001.0722.00002.C001_00256_217-360	#153462	Bacteria
GRSP005.0722.00001.C001_04145_216-358	#153462	Bacteria
SPTE002.0722.00004.C001_02503_162-304	#153462	Bacteria
DEAC006.0722.00001.C001_00041_217-360	#153462	Bacteria
ALSP014.0722.00001.C001_03946_257-400	#153462	Bacteria
ALME003.0722.00001.C001_01331_55-198	#153462	Bacteria
PATI001.0722.00001.C001_05693_217-360	#153462	Bacteria
ALSP014.0722.00001.C001_04615_217-334	#153462	Bacteria
LIPI001.0722.00001.C001_03285_217-359	#153462	Bacteria
PASP039.0722.00001.C001_04485_219-361	#153462	Bacteria
PAGU001.0722.00001.C001_01927_218-362	#153462	Bacteria
PAXY003.0722.00001.C001_00207_218-362	#153462	Bacteria
PABA002.0722.00001.C001_04453_218-362	#153462	Bacteria
PASP005.0722.00001.C001_04049_220-361	#153462	Bacteria
PASP041.0722.00001.C001_01494_218-358	#153462	Bacteria
PADO002.0722.00001.C001_00118_222-365	#153462	Bacteria
PACE001.0722.00001.P003_00269_218-361	#153462	Bacteria
PASP054.0722.00001.C001_05315_218-360	#153462	Bacteria
SHAL001.0722.00007.C001_02973_119-260	#153462	Bacteria
AGSP016.0722.00001.C001_02969_69-210	#153462	Bacteria
CIPO001.0722.00014.C001_02015_209-349	#153462	Bacteria
THSU002.0722.00001.C002_00035_220-361	#153462	Bacteria
SHAL001.0722.00013.C001_03008_201-309	#153462	Bacteria
TESA001.0722.00001.C001_00436_218-360	#153462	Bacteria
LUPR002.0722.00001.C001_01700_110-253	#153462	Bacteria
LEMA001.0722.00002.C001_01719_216-314	#153462	Bacteria
LEMA001.0722.00001.C001_02707_216-359	#153462	Bacteria
TIAE001.0722.00001.C001_00835_172-315	#153462	Bacteria
LISU001.0722.00001.C001_01652_217-357	#153462	Bacteria
LACA001.0722.00001.C001_00071_72-215	#153462	Bacteria
FURO001.0722.00001.C001_00719_220-364	#153462	Bacteria
PAHO001.0722.00001.C001_00585_212-357	#153462	Bacteria
BACE001.0722.00063.P002_00062_162-306	#153462	Bacteria
LIMU001.0722.00003.C001_00106_219-363	#153462	Bacteria
INPO001.0722.00001.C001_00211_221-366	#153462	Bacteria
STSU001.0722.00001.C001_01156_221-367	#153462	Bacteria
ANHA002.0722.00002.C001_01723_220-365	#153462	Bacteria
BUPR001.0722.00001.C001_00662_220-365	#153462	Bacteria
ATSP001.0722.00001.C001_02877_202-347	#153462	Bacteria
FARO001.0722.00001.C001_01021_201-345	#153462	Bacteria
SUDE004.0722.00002.C001_02139_223-368	#153462	Bacteria
TRSU001.0722.00001.C001_00666_109-252	#153462	Bacteria
TRBR001.0722.00001.C001_00080_225-365	#153462	Bacteria
COAE001.0722.00001.C001_01877_221-363	#153462	Bacteria
SLHE001.0722.00001.C001_02635_219-360	#153462	Bacteria
EGLE001.0722.00001.C001_00939_219-328	#153462	Bacteria
COAE001.0722.00004.C001_00125_218-356	#153462	Bacteria
TRSU001.0722.00001.C001_00113_257-378	#153462	Bacteria
COAE001.0722.00004.C001_00195_223-361	#153462	Bacteria
OLSP006.0722.00001.C001_01270_232-375	#153462	Bacteria
DEGA001.0722.00001.C001_01366_138-257	#153462	Bacteria
DESU003.0722.00001.C001_01312_210-328	#153462	Bacteria
PAFE001.0722.00001.C001_05789_211-328	#153462	Bacteria
TEAL001.0722.00001.C001_02563_209-326	#153462	Bacteria
Asgard_ASG005_00460_265-387	#C7C7C7	Archaea
Asgard_ASG143_02128_268-392	#C7C7C7	Archaea
Asgard_ASG077_00104_275-395	#C7C7C7	Archaea
Asgard_ASG185_00994_266-387	#C7C7C7	Archaea
Asgard_ASG090_01124_364-490	#C7C7C7	Archaea
Asgard_ASG036_00176_27-151	#C7C7C7	Archaea
Asgard_FWG137_02411_278-399	#C7C7C7	Archaea
GCF_008000775_02636_287-409	#C7C7C7	Archaea
Asgard_ASG080_00493_277-399	#C7C7C7	Archaea
GCA_004524385_01689_300-423	#C7C7C7	Archaea
Asgard_ASG080_03512_277-396	#C7C7C7	Archaea
Asgard_ASG036_00431_114-220	#C7C7C7	Archaea
Asgard_ASG293_00655_280-401	#C7C7C7	Archaea
Asgard_ASG158_04486_277-398	#C7C7C7	Archaea
Asgard_ASG034_03963_291-413	#C7C7C7	Archaea
Asgard_FWG169_03109_285-408	#C7C7C7	Archaea
Asgard_FWG169_03143_29-153	#C7C7C7	Archaea
GCF_008000775_00457_312-458	#C7C7C7	Archaea
GCF_008000775_01395_300-422	#C7C7C7	Archaea
GCA_013044425_00747_84-202	#C7C7C7	Archaea
AZSP005.0722.00001.P003_00327_185-302	#153462	Bacteria
AZSP006.0722.00001.C002_00170_185-302	#153462	Bacteria
AZSP006.0722.00001.P008_00139_185-302	#153462	Bacteria
BRSP031.0722.00001.C001_00564_187-304	#153462	Bacteria
STIN006.0722.00001.C001_00863_195-310	#153462	Bacteria
STIN006.0722.00001.C001_01437_199-314	#153462	Bacteria
MASP028.0722.00001.C001_01447_191-307	#153462	Bacteria
AQMI001.0722.00001.C001_02210_185-304	#153462	Bacteria
AGFA001.0722.00002.C002_00584_187-304	#153462	Bacteria
MESP033.0722.00001.C001_01011_188-305	#153462	Bacteria
SPSP037.0722.00001.C001_00457_240-356	#153462	Bacteria
METR001.0722.00001.C001_01294_187-305	#153462	Bacteria
MEAQ001.0722.00002.C001_00658_192-309	#153462	Bacteria
STSP102.0722.00001.C001_01273_193-310	#153462	Bacteria
RHWI001.0722.00001.C001_00470_190-307	#153462	Bacteria
RHLE002.0722.00003.C001_00492_130-244	#153462	Bacteria
CAPA003.0722.00001.C001_01328_190-306	#153462	Bacteria
GCA_019973975.1-Ani_BMAO01021165.1_i000_037420_244-360	#4D9D92	Eukaryote
WOEN005.0722.00001.C001_01021_190-307	#153462	Bacteria
FROP001.0722.00001.C001_01277_189-305	#153462	Bacteria
RIBE001.0722.00001.C001_01481_191-308	#153462	Bacteria
LEPN002.0722.00008.C001_01052_190-305	#153462	Bacteria
LEIS001.0722.00002.C001_00346_190-306	#153462	Bacteria
RHSP061.0722.00002.P005_00047_188-306	#153462	Bacteria
BRSP003.0722.00001.C002_00749_118-235	#153462	Bacteria
RHSP036.0722.00001.C001_01095_184-301	#153462	Bacteria
RHES001.0722.00001.P002_00006_184-301	#153462	Bacteria
DEBE001.0722.00001.C001_02974_185-302	#153462	Bacteria
SPSP011.0722.00001.C001_01052_185-302	#153462	Bacteria
DEWI001.0722.00001.C001_05228_186-304	#153462	Bacteria
BRSP015.0722.00001.C001_01986_185-300	#153462	Bacteria
RHSP084.0722.00001.C001_00161_185-301	#153462	Bacteria
BLVI001.0722.00001.C001_00284_186-301	#153462	Bacteria
MEPO001.0722.00001.P006_00018_184-299	#153462	Bacteria
MAME002.0722.00001.C001_00694_184-300	#153462	Bacteria
DESP005.0722.00001.C001_02550_183-299	#153462	Bacteria
MEHU002.0722.00001.C001_01914_185-300	#153462	Bacteria
RHSP084.0722.00001.C001_05117_185-300	#153462	Bacteria
BRQU001.0722.00002.C001_04102_185-301	#153462	Bacteria
BRBE001.0722.00001.C001_00863_186-301	#153462	Bacteria
SPHE001.0722.00001.C001_00729_185-302	#153462	Bacteria
RHPU001.0722.00001.C002_01587_168-265	#153462	Bacteria
AZOR001.0722.00001.C001_02139_185-301	#153462	Bacteria
THLI002.0722.00001.C001_00571_187-303	#153462	Bacteria
RHGU001.0722.00001.C001_04442_185-300	#153462	Bacteria
SOCE001.0722.00002.C001_05661_171-287	#153462	Bacteria
HYAD001.0722.00001.C001_00872_182-298	#153462	Bacteria
GCA_013114715_01184_189-304	#C7C7C7	Archaea
GEBE001.0722.00001.C001_01957_187-302	#153462	Bacteria
GEME001.0722.00001.C001_00046_186-302	#153462	Bacteria
MASP038.0722.00001.C001_00352_187-304	#153462	Bacteria
ANSP009.0722.00001.C001_04862_185-300	#153462	Bacteria
GEGR001.0722.00001.C001_03801_185-301	#153462	Bacteria
RUXY001.0722.00001.C001_02789_192-309	#153462	Bacteria
ACSP029.0722.00001.C001_04130_191-308	#153462	Bacteria
BUUB001.0722.00001.C001_01021_191-307	#153462	Bacteria
BUMU001.0722.00001.C001_00409_192-308	#153462	Bacteria
PATH002.0722.00001.C001_02127_191-309	#153462	Bacteria
ROMU002.0722.00002.P006_00003_161-276	#153462	Bacteria
SIFR001.0722.00003.C001_02206_185-300	#153462	Bacteria
MENO001.0722.00001.C001_01185_189-304	#153462	Bacteria
HYNE001.0722.00001.C001_02565_185-300	#153462	Bacteria
CUBA001.0722.00002.C001_00881_188-304	#153462	Bacteria
ACSP044.0722.00001.C001_02502_188-305	#153462	Bacteria
BUCE002.0722.00003.C001_01915_184-301	#153462	Bacteria
ACAV001.0722.00001.C001_02709_185-302	#153462	Bacteria
ENCL014.0722.00005.P002_00127_194-311	#153462	Bacteria
KLMI001.0722.00013.C001_05298_190-307	#153462	Bacteria
XEBU001.0722.00001.C001_01024_190-307	#153462	Bacteria
PAHO002.0722.00001.C001_02612_191-307	#153462	Bacteria
KLPN001.0722.00892.C001_03994_191-307	#153462	Bacteria
RASP001.0722.00001.P003_00049_191-307	#153462	Bacteria
RAAQ001.0722.00004.C001_02733_175-307	#153462	Bacteria
BRGO001.0722.00001.C001_04345_177-309	#153462	Bacteria
PAOX001.0722.00001.P002_00270_201-317	#153462	Bacteria
BUUB001.0722.00005.C001_02419_188-305	#153462	Bacteria
OTTE001.0722.00001.C001_01345_187-305	#153462	Bacteria
BOGE001.0722.00002.C001_00205_187-305	#153462	Bacteria
XEBO001.0722.00001.C001_02867_188-304	#153462	Bacteria
ESCO001.0722.01476.C001_03663_199-314	#153462	Bacteria
ESCO001.0722.00376.C001_04435_180-305	#153462	Bacteria
ESCO001.0722.00938.C001_03058_189-304	#153462	Bacteria
SABO001.0722.00004.C001_00474_197-313	#153462	Bacteria
CAZH001.0722.00001.C001_01343_196-312	#153462	Bacteria
GCA_019925775.1-Fun_JAHFYE010009994.1_i000_024115_224-339	#4D9D92	Eukaryote
PAHO002.0722.00001.C001_03000_188-304	#153462	Bacteria
LALU001.0722.00001.C001_08015_194-309	#153462	Bacteria
SOCA001.0722.00001.C001_03461_186-302	#153462	Bacteria
AQTE001.0722.00001.C001_00777_187-303	#153462	Bacteria
ENBU001.0722.00001.P002_00084_185-301	#153462	Bacteria
PADI002.0722.00004.P003_00012_185-302	#153462	Bacteria
ENCH001.0722.00001.C001_00289_186-302	#153462	Bacteria
ACSP046.0722.00001.C001_01782_192-309	#153462	Bacteria
POSP041.0722.00001.C001_03397_193-310	#153462	Bacteria
HYTA001.0722.00001.C001_04594_204-321	#153462	Bacteria
RHGU001.0722.00001.C001_00585_199-316	#153462	Bacteria
ACDE003.0722.00006.C001_03948_180-297	#153462	Bacteria
PSOT001.0722.00001.C001_00369_187-303	#153462	Bacteria
VIVU001.0722.00006.C001_01514_188-304	#153462	Bacteria
SHSP002.0722.00001.C001_02809_188-304	#153462	Bacteria
COSP008.0722.00001.C001_02127_189-306	#153462	Bacteria
GLNI001.0722.00001.C001_03484_188-305	#153462	Bacteria
ALAU001.0722.00001.C001_01841_188-305	#153462	Bacteria
VITR001.0722.00001.C002_00582_188-304	#153462	Bacteria
SHCY001.0722.00002.C001_03250_190-306	#153462	Bacteria
MASP033.0722.00001.C001_04178_189-306	#153462	Bacteria
MISP030.0722.00001.C001_02592_188-305	#153462	Bacteria
MISP002.0722.00001.C001_03137_185-302	#153462	Bacteria
MISP030.0722.00001.C001_01854_191-308	#153462	Bacteria
MISP002.0722.00001.C001_01922_190-307	#153462	Bacteria
MICE001.0722.00001.C001_02572_189-305	#153462	Bacteria
CESP004.0722.00001.C001_00277_193-310	#153462	Bacteria
CAEN005.0722.00001.C001_01888_113-230	#153462	Bacteria
WOOC001.0722.00001.C001_02983_187-304	#153462	Bacteria
MISP041.0722.00001.C001_00412_189-305	#153462	Bacteria
DEGA001.0722.00001.C001_00472_186-301	#153462	Bacteria
HAHO001.0722.00001.C001_03954_190-307	#153462	Bacteria
HANE001.0722.00001.C001_00012_190-304	#153462	Bacteria
BRVO001.0722.00001.C001_01317_181-295	#153462	Bacteria
GEGR001.0722.00001.C001_04095_181-296	#153462	Bacteria
SYLI001.0722.00001.C001_02524_76-191	#153462	Bacteria
CASP004.0722.00001.C001_04463_185-302	#153462	Bacteria
ROGI001.0722.00001.C001_00688_194-310	#153462	Bacteria
RHAT001.0722.00001.C001_00812_192-306	#153462	Bacteria
FUMA001.0722.00001.C001_00826_186-303	#153462	Bacteria
GIPA001.0722.00002.C001_01754_187-303	#153462	Bacteria
AEMU001.0722.00001.C001_00016_188-304	#153462	Bacteria
KOMI001.0722.00001.C001_00935_184-300	#153462	Bacteria
SESA001.0722.00001.C001_01709_183-299	#153462	Bacteria
DESP025.0722.00001.P007_00084_183-301	#153462	Bacteria
DESP012.0722.00001.C001_01045_186-302	#153462	Bacteria
DEPE001.0722.00001.P002_00120_186-303	#153462	Bacteria
DETI001.0722.00001.C001_02800_186-301	#153462	Bacteria
SYDY001.0722.00001.C001_00959_187-303	#153462	Bacteria
CAPA003.0722.00001.C001_00161_188-304	#153462	Bacteria
CAHO002.0722.00001.C001_00501_188-304	#153462	Bacteria
NEDE001.0722.00001.C001_01757_187-304	#153462	Bacteria
URSU001.0722.00001.C001_00921_188-304	#153462	Bacteria
NESP006.0722.00001.C001_00171_187-303	#153462	Bacteria
AVPA001.0722.00002.C001_00639_187-303	#153462	Bacteria
MOBO002.0722.00001.C001_02824_205-322	#153462	Bacteria
ALFI001.0722.00001.C001_01274_191-307	#153462	Bacteria
NEME002.0722.00053.C001_00406_184-301	#153462	Bacteria
GLPA001.0722.00006.C001_01160_186-303	#153462	Bacteria
SPTE004.0722.00001.C001_01064_184-302	#153462	Bacteria
NOSP018.0722.00001.P003_00088_185-303	#153462	Bacteria
MESP055.0722.00001.C001_03060_167-284	#153462	Bacteria
HYNE001.0722.00001.C001_02097_182-297	#153462	Bacteria
NESH001.0722.00001.C001_01967_181-297	#153462	Bacteria
NESH001.0722.00001.P003_00014_183-299	#153462	Bacteria
ROIN002.0722.00001.C001_00480_181-297	#153462	Bacteria
PSBA001.0722.00001.P002_00241_136-253	#153462	Bacteria
SPMO002.0722.00001.P003_00131_204-320	#153462	Bacteria
GIMA001.0722.00001.C001_00502_187-304	#153462	Bacteria
ROSP005.0722.00001.C001_00718_193-309	#153462	Bacteria
ORTH001.0722.00001.C001_03036_200-316	#153462	Bacteria
TESP005.0722.00001.C001_00658_94-211	#153462	Bacteria
PAJE001.0722.00001.P002_00061_160-277	#153462	Bacteria
KORH001.0722.00002.C001_00403_190-307	#153462	Bacteria
RHSP077.0722.00001.C001_03747_179-295	#153462	Bacteria
OCSP003.0722.00001.P003_00045_197-313	#153462	Bacteria
PASP040.0722.00001.C001_00168_198-313	#153462	Bacteria
MESP049.0722.00001.C001_01532_195-312	#153462	Bacteria
RHLE002.0722.00011.C001_03020_195-310	#153462	Bacteria
RHLE002.0722.00005.C001_00782_200-316	#153462	Bacteria
DESP005.0722.00001.C001_02848_197-312	#153462	Bacteria
BRSP024.0722.00001.C001_04397_196-311	#153462	Bacteria
PHST001.0722.00001.C001_03635_196-312	#153462	Bacteria
MENO001.0722.00001.C001_00274_196-312	#153462	Bacteria
AQGI001.0722.00001.C001_03512_187-303	#153462	Bacteria
PAYE001.0722.00002.C001_02695_182-299	#153462	Bacteria
FRMO001.0722.00001.C001_01354_181-298	#153462	Bacteria
RHSP008.0722.00001.C001_01405_187-303	#153462	Bacteria
NOSP031.0722.00001.C001_03782_183-299	#153462	Bacteria
OCQU001.0722.00001.P003_00184_119-235	#153462	Bacteria
AGTU001.0722.00002.P005_00057_184-307	#153462	Bacteria
MEER001.0722.00001.C001_05967_188-304	#153462	Bacteria
RHTR002.0722.00001.P002_00009_187-303	#153462	Bacteria
SPSP025.0722.00001.C001_01430_107-223	#153462	Bacteria
SPSP072.0722.00001.C001_02906_185-302	#153462	Bacteria
SPSP065.0722.00001.C001_00182_185-301	#153462	Bacteria
KOEU001.0722.00001.P002_00104_197-314	#153462	Bacteria
LICL001.0722.00001.P004_00043_198-313	#153462	Bacteria
GLDI001.0722.00002.C001_01360_187-302	#153462	Bacteria
KOXY001.0722.00002.P002_00102_193-309	#153462	Bacteria
GEAQ001.0722.00001.C001_00554_183-299	#153462	Bacteria
FAAR001.0722.00001.C001_04129_183-300	#153462	Bacteria
BOSP008.0722.00001.C001_05615_100-217	#153462	Bacteria
OCAN001.0722.00001.C001_03176_170-286	#153462	Bacteria
PHPI001.0722.00006.P004_00057_182-301	#153462	Bacteria
PAYE001.0722.00001.P004_00089_184-300	#153462	Bacteria
POSP039.0722.00001.C001_02837_187-307	#153462	Bacteria
MEDU001.0722.00001.C001_05998_187-302	#153462	Bacteria
ACPO004.0722.00002.P002_00039_143-259	#153462	Bacteria
PACO002.0722.00001.C001_02480_184-299	#153462	Bacteria
RHSP077.0722.00001.C001_01983_183-299	#153462	Bacteria
OCAR001.0722.00001.P003_00068_84-203	#153462	Bacteria
MASP046.0722.00001.C001_00055_183-307	#153462	Bacteria
PSSP208.0722.00001.C001_00356_186-301	#153462	Bacteria
RHSP080.0722.00001.C001_00039_121-231	#153462	Bacteria
RHSP006.0722.00001.C001_01574_182-300	#153462	Bacteria
PACO002.0722.00001.C001_03479_106-226	#153462	Bacteria
HYNE001.0722.00001.C001_03085_182-301	#153462	Bacteria
CEAZ001.0722.00002.P005_00008_112-226	#153462	Bacteria
MYCY001.0722.00001.C001_00688_186-302	#153462	Bacteria
AGTU001.0722.00004.C001_00546_183-300	#153462	Bacteria
SIME001.0722.00001.P002_00146_182-300	#153462	Bacteria
SIME001.0722.00001.C001_00133_183-303	#153462	Bacteria
KASP001.0722.00001.C001_03962_184-300	#153462	Bacteria
PSSI001.0722.00001.C001_01752_185-302	#153462	Bacteria
BRSP024.0722.00001.C001_01090_186-301	#153462	Bacteria
AMAM002.0722.00001.C001_03015_185-299	#153462	Bacteria
SHSP032.0722.00001.C001_01272_184-300	#153462	Bacteria
BOSP002.0722.00001.C001_00384_175-292	#153462	Bacteria
PASH001.0722.00001.C001_00385_135-252	#153462	Bacteria
MESP028.0722.00001.C001_00382_186-302	#153462	Bacteria
BRSP063.0722.00001.C001_00109_159-273	#153462	Bacteria
STIN006.0722.00001.C001_00415_185-301	#153462	Bacteria
MAME002.0722.00001.C001_03142_185-301	#153462	Bacteria
SPSA005.0722.00001.C001_00095_193-310	#153462	Bacteria
SKPR001.0722.00001.C001_00433_190-306	#153462	Bacteria
SKRO001.0722.00001.C001_00139_190-306	#153462	Bacteria
XAHY001.0722.00001.C001_00366_175-294	#153462	Bacteria
STSP111.0722.00001.C001_00946_176-294	#153462	Bacteria
XAHY001.0722.00001.C001_01850_180-297	#153462	Bacteria
STMA005.0722.00048.C001_00308_169-294	#153462	Bacteria
STSP123.0722.00001.C001_00383_177-294	#153462	Bacteria
STMA005.0722.00025.C001_00843_177-294	#153462	Bacteria
XAOR001.0722.00001.C001_02061_175-295	#153462	Bacteria
GCA_019924135.1-Fun_JAHFXB010011652.1_i000_024067_181-297	#4D9D92	Eukaryote
GCA_019924135.1-Fun_JAHFXB010011617.1_i000_024037_180-296	#4D9D92	Eukaryote
LYSP009.0722.00001.C001_01093_171-288	#153462	Bacteria
LYSP011.0722.00001.C001_00159_179-295	#153462	Bacteria
AZSP006.0722.00001.C002_00307_183-300	#153462	Bacteria
RHBA002.0722.00001.C001_00846_203-320	#153462	Bacteria
XATR001.0722.00005.C001_01471_92-211	#153462	Bacteria
PSPU001.0722.00006.C001_02396_181-297	#153462	Bacteria
PSPU001.0722.00013.C001_05149_181-297	#153462	Bacteria
PSPU001.0722.00004.C001_04612_182-297	#153462	Bacteria
PSOR003.0722.00005.C001_04931_182-298	#153462	Bacteria
PSPO001.0722.00001.C001_00213_182-298	#153462	Bacteria
PSMU003.0722.00001.C001_00214_181-297	#153462	Bacteria
PSPL001.0722.00001.C001_03527_166-281	#153462	Bacteria
PSSP178.0722.00001.C001_02753_183-299	#153462	Bacteria
PSSP158.0722.00001.C001_02299_181-298	#153462	Bacteria
LUGR001.0722.00001.C001_00999_181-297	#153462	Bacteria
LUSP009.0722.00001.C001_01170_180-297	#153462	Bacteria
XASA001.0722.00001.C001_00974_175-293	#153462	Bacteria
XATH001.0722.00001.C001_02766_74-191	#153462	Bacteria
PSME001.0722.00004.C001_02298_179-294	#153462	Bacteria
RHPA001.0722.00003.C001_04163_230-347	#153462	Bacteria
NIAM001.0722.00001.C001_00155_187-302	#153462	Bacteria
THBR001.0722.00001.C001_00779_94-209	#153462	Bacteria
SPAL003.0722.00001.C001_00056_190-308	#153462	Bacteria
SPPA003.0722.00001.C001_01486_190-307	#153462	Bacteria
PHSP004.0722.00001.C001_00105_187-305	#153462	Bacteria
AGSP005.0722.00001.C001_00321_188-305	#153462	Bacteria
AGTU001.0722.00008.C001_00540_187-305	#153462	Bacteria
DESA001.0722.00001.C001_02406_185-303	#153462	Bacteria
AZBR001.0722.00004.C001_01500_185-302	#153462	Bacteria
ROSP015.0722.00001.C001_01084_188-304	#153462	Bacteria
BRPA001.0722.00001.C001_03097_186-304	#153462	Bacteria
BRSP034.0722.00001.C001_00125_182-304	#153462	Bacteria
BRAM001.0722.00001.C001_03900_183-300	#153462	Bacteria
BRGU001.0722.00001.C001_00029_167-304	#153462	Bacteria
RHPA001.0722.00003.C001_02048_189-307	#153462	Bacteria
BRZH001.0722.00001.C001_01318_163-304	#153462	Bacteria
RHSP081.0722.00001.C001_02034_198-319	#153462	Bacteria
DEVA001.0722.00001.P002_00052_187-305	#153462	Bacteria
BOVA001.0722.00001.C001_05492_189-307	#153462	Bacteria
ERSP012.0722.00001.C001_00913_183-303	#153462	Bacteria
SIME002.0722.00010.C001_01008_65-190	#153462	Bacteria
MESP031.0722.00001.C001_01505_185-304	#153462	Bacteria
MESP062.0722.00001.C001_00142_184-304	#153462	Bacteria
HYAD001.0722.00001.C001_00888_188-306	#153462	Bacteria
MENO001.0722.00001.C001_00875_187-292	#153462	Bacteria
RHSP011.0722.00001.C001_00359_186-304	#153462	Bacteria
TESP001.0722.00001.C001_01658_70-186	#153462	Bacteria
LUPR002.0722.00001.C001_04671_182-302	#153462	Bacteria
GCA_013368085.1-Ani_JABVZW010003181.1_i000_014401_833-946	#4D9D92	Eukaryote
FRUL001.0722.00001.C001_00314_189-306	#153462	Bacteria
