OCPR001.0722.00001.C001_02142_192-310	range	#c0d0e0	IS110
ARPU001.0722.00001.C001_00200_190-317	range	#c0d0e0	IS110
IMCE001.0722.00001.C001_00864_189-310	range	#c0d0e0	IS110
SARU001.0722.00005.P002_00023_216-336	range	#c0d0e0	IS110
ACPO003.0722.00001.C001_00603_215-334	range	#c0d0e0	IS110
MEKO001.0722.00001.C001_00188_202-323	range	#c0d0e0	IS110
MEAL001.0722.00001.C001_00169_202-324	range	#c0d0e0	IS110
HYSP012.0722.00001.C001_04707_192-311	range	#c0d0e0	IS110
NEME002.0722.00003.C001_00478_186-303	range	#c0d0e0	IS110
NEBR001.0722.00001.C001_02504_186-305	range	#c0d0e0	IS110
NESP006.0722.00001.C001_02440_184-300	range	#c0d0e0	IS110
NEMU001.0722.00001.C001_00949_95-211	range	#c0d0e0	IS110
NEMU001.0722.00001.C001_00443_184-300	range	#c0d0e0	IS110
NEZA001.0722.00001.C001_01630_184-299	range	#c0d0e0	IS110
NEME002.0722.00046.C001_01023_184-300	range	#c0d0e0	IS110
EIEX001.0722.00001.C001_01895_185-302	range	#c0d0e0	IS110
NEFL001.0722.00001.C001_00123_184-302	range	#c0d0e0	IS110
NEMA001.0722.00001.C001_00839_186-302	range	#c0d0e0	IS110
NESP007.0722.00001.C001_02085_184-302	range	#c0d0e0	IS110
NEME002.0722.00001.C001_00141_185-303	range	#c0d0e0	IS110
URSU001.0722.00001.C001_00030_186-302	range	#c0d0e0	IS110
WIBO001.0722.00002.C001_02117_187-305	range	#c0d0e0	IS110
COST002.0722.00001.C001_00267_187-304	range	#c0d0e0	IS110
NESP006.0722.00001.C001_00784_188-305	range	#c0d0e0	IS110
NEFL001.0722.00001.C001_01685_188-305	range	#c0d0e0	IS110
NESI001.0722.00001.C001_01398_192-308	range	#c0d0e0	IS110
NEME002.0722.00058.C001_00798_189-305	range	#c0d0e0	IS110
NEME002.0722.00105.C001_00088_188-305	range	#c0d0e0	IS110
SIMU001.0722.00001.C001_01287_182-299	range	#c0d0e0	IS110
PATE004.0722.00001.C001_00744_189-305	range	#c0d0e0	IS110
MONO001.0722.00002.C001_00524_188-309	range	#c0d0e0	IS110
PASK001.0722.00001.C001_00317_189-312	range	#c0d0e0	IS110
GLPA001.0722.00008.C001_00435_85-214	range	#c0d0e0	IS110
PATE004.0722.00001.C001_02829_189-306	range	#c0d0e0	IS110
VIMA001.0722.00001.C001_03518_184-301	range	#c0d0e0	IS110
ALFI001.0722.00001.C001_00051_184-302	range	#c0d0e0	IS110
SPSP048.0722.00001.C001_01864_203-320	range	#c0d0e0	IS110
FLSP001.0722.00001.C001_00345_203-317	range	#c0d0e0	IS110
PORU001.0722.00001.C001_03576_151-269	range	#c0d0e0	IS110
FLSP024.0722.00001.C001_00302_203-322	range	#c0d0e0	IS110
PEAQ002.0722.00001.C001_01323_204-323	range	#c0d0e0	IS110
FLSP007.0722.00001.C001_00379_205-323	range	#c0d0e0	IS110
OLSP001.0722.00001.C001_00849_105-224	range	#c0d0e0	IS110
PSTO004.0722.00001.C001_02614_207-327	range	#c0d0e0	IS110
FLSP002.0722.00001.C001_01678_203-321	range	#c0d0e0	IS110
ALSP019.0722.00001.C001_01322_203-322	range	#c0d0e0	IS110
ECVI001.0722.00001.C001_01571_203-322	range	#c0d0e0	IS110
FLTR001.0722.00001.C001_04914_204-324	range	#c0d0e0	IS110
FLJO001.0722.00001.C001_03115_205-322	range	#c0d0e0	IS110
SPSP036.0722.00001.C001_00119_204-322	range	#c0d0e0	IS110
MUGO001.0722.00001.C001_01708_205-324	range	#c0d0e0	IS110
MUCE001.0722.00001.C001_00904_204-323	range	#c0d0e0	IS110
MATR001.0722.00001.C001_01638_69-186	range	#c0d0e0	IS110
ANSP008.0722.00001.C001_00943_202-319	range	#c0d0e0	IS110
GCF_900167955_00011_204-320	range	#c0d0e0	IS110
MUSP003.0722.00001.C001_04184_200-320	range	#c0d0e0	IS110
POCE001.0722.00001.C001_01122_203-320	range	#c0d0e0	IS110
RUSL001.0722.00001.C001_02784_28-144	range	#c0d0e0	IS110
SPSP047.0722.00001.C001_01694_100-220	range	#c0d0e0	IS110
CHSA002.0722.00001.C001_01901_202-320	range	#c0d0e0	IS110
FLSP002.0722.00001.C001_00517_202-321	range	#c0d0e0	IS110
FLBR001.0722.00001.C001_01260_203-322	range	#c0d0e0	IS110
FLJU001.0722.00001.C001_02312_200-318	range	#c0d0e0	IS110
MUGO001.0722.00001.C001_00995_202-321	range	#c0d0e0	IS110
FLTR001.0722.00001.C001_00201_203-321	range	#c0d0e0	IS110
POKO001.0722.00001.C001_00011_205-344	range	#c0d0e0	IS110
OWHO001.0722.00001.C001_00719_207-325	range	#c0d0e0	IS110
POKO001.0722.00001.C001_00634_181-300	range	#c0d0e0	IS110
RUTI001.0722.00001.P002_00068_205-322	range	#c0d0e0	IS110
WIFO001.0722.00002.C001_03152_89-211	range	#c0d0e0	IS110
ANSP008.0722.00001.C001_02812_201-321	range	#c0d0e0	IS110
HYSP013.0722.00001.C001_02201_89-206	range	#c0d0e0	IS110
HYSP030.0722.00001.P010_00064_211-326	range	#c0d0e0	IS110
MURU002.0722.00006.C001_05470_117-234	range	#c0d0e0	IS110
PRSP022.0722.00001.C001_01149_210-327	range	#c0d0e0	IS110
NIAM001.0722.00001.C004_00368_257-377	range	#c0d0e0	IS110
AZLI001.0722.00001.P002_00143_182-302	range	#c0d0e0	IS110
SAAM002.0722.00001.C001_02529_265-384	range	#c0d0e0	IS110
ALCA001.0722.00001.C001_01317_274-395	range	#c0d0e0	IS110
STSC002.0722.00001.C001_00750_274-395	range	#c0d0e0	IS110
BAMY001.0722.00023.C001_01770_274-395	range	#c0d0e0	IS110
TEKO001.0722.00001.C001_01586_279-400	range	#c0d0e0	IS110
ENFA001.0722.00053.C001_02150_280-401	range	#c0d0e0	IS110
STGA001.0722.00003.C001_00361_279-400	range	#c0d0e0	IS110
ENAV001.0722.00001.C001_03675_280-400	range	#c0d0e0	IS110
LACU001.0722.00005.C001_00567_279-400	range	#c0d0e0	IS110
ENFA001.0722.00003.C001_01734_280-400	range	#c0d0e0	IS110
MASP013.0722.00001.C001_01681_279-399	range	#c0d0e0	IS110
ENRA001.0722.00001.C001_01162_279-400	range	#c0d0e0	IS110
CATH007.0722.00001.C001_01868_275-394	range	#c0d0e0	IS110
WECO001.0722.00002.C001_00204_273-392	range	#c0d0e0	IS110
BACE001.0722.00025.C001_01386_274-394	range	#c0d0e0	IS110
VISP002.0722.00001.C001_00404_275-394	range	#c0d0e0	IS110
STPI001.0722.00001.C001_00751_274-395	range	#c0d0e0	IS110
PABA001.0722.00001.C001_01447_275-396	range	#c0d0e0	IS110
BASP090.0722.00001.C001_02200_278-397	range	#c0d0e0	IS110
PALE001.0722.00001.C001_01399_277-397	range	#c0d0e0	IS110
KYTU001.0722.00001.C001_01269_277-397	range	#c0d0e0	IS110
MOTH001.0722.00004.C001_02168_276-396	range	#c0d0e0	IS110
DEAC006.0722.00001.C001_02079_275-396	range	#c0d0e0	IS110
THPH001.0722.00001.C001_02466_277-396	range	#c0d0e0	IS110
COPR003.0722.00001.C001_01295_277-398	range	#c0d0e0	IS110
GCA_003550625_00594_236-369	range	#c0d0e0	IS110
THIT001.0722.00001.C001_01920_279-397	range	#c0d0e0	IS110
THXY001.0722.00001.C001_01016_76-195	range	#c0d0e0	IS110
NOFE001.0722.00001.C001_02455_274-397	range	#c0d0e0	IS110
FLPL001.0722.00004.C001_01590_275-395	range	#c0d0e0	IS110
ANFE001.0722.00001.C001_01787_278-398	range	#c0d0e0	IS110
SAHA001.0722.00001.C001_00597_279-398	range	#c0d0e0	IS110
DEAC003.0722.00001.C001_00846_274-395	range	#c0d0e0	IS110
MEAN001.0722.00001.C001_04206_291-409	range	#c0d0e0	IS110
TISP001.0722.00001.C001_01352_288-408	range	#c0d0e0	IS110
CLMA001.0722.00001.C001_03031_290-410	range	#c0d0e0	IS110
CLSP011.0722.00001.C001_01643_291-411	range	#c0d0e0	IS110
ROSP011.0722.00001.C001_03343_291-410	range	#c0d0e0	IS110
CLBU001.0722.00007.C001_03253_289-408	range	#c0d0e0	IS110
PEDA001.0722.00002.C001_01198_275-396	range	#c0d0e0	IS110
OESP002.0722.00001.C001_01336_183-301	range	#c0d0e0	IS110
SCHA001.0722.00002.C001_02192_277-397	range	#c0d0e0	IS110
LIRE001.0722.00013.C001_02206_242-362	range	#c0d0e0	IS110
LAPL001.0722.00013.P003_00011_278-397	range	#c0d0e0	IS110
LEPS001.0722.00003.C001_00354_279-399	range	#c0d0e0	IS110
LAPL001.0722.00106.P005_00034_278-398	range	#c0d0e0	IS110
SEPA001.0722.00001.C001_00972_279-397	range	#c0d0e0	IS110
PANE001.0722.00001.C001_02155_278-398	range	#c0d0e0	IS110
LACR002.0722.00009.C001_01628_280-401	range	#c0d0e0	IS110
LACR002.0722.00016.C001_02154_280-401	range	#c0d0e0	IS110
ALSP014.0722.00001.C001_00671_280-396	range	#c0d0e0	IS110
CACO004.0722.00001.C001_02067_278-397	range	#c0d0e0	IS110
THAF001.0722.00001.C001_01567_251-370	range	#c0d0e0	IS110
THWI001.0722.00001.C001_02692_272-393	range	#c0d0e0	IS110
THFE001.0722.00001.C001_00575_251-369	range	#c0d0e0	IS110
ADHA001.0722.00001.C001_01563_255-393	range	#c0d0e0	IS110
ATSP001.0722.00001.C001_00724_120-219	range	#c0d0e0	IS110
SASH001.0722.00002.C001_01812_187-305	range	#c0d0e0	IS110
SUIS001.0722.00001.C001_00790_230-348	range	#c0d0e0	IS110
GCF_002116695_00074_190-305	range	#c0d0e0	IS110
MEHA003.0722.00001.C001_00460_230-345	range	#c0d0e0	IS110
GCF_900079115_01704_87-200	range	#c0d0e0	IS110
GCF_002078355_01376_189-306	range	#c0d0e0	IS110
GCA_001871535_00561_270-386	range	#c0d0e0	IS110
GCA_013388925_01009_270-387	range	#c0d0e0	IS110
SUSP023.0722.00001.C001_01244_276-394	range	#c0d0e0	IS110
PSAC001.0722.00001.C001_03034_279-397	range	#c0d0e0	IS110
ALCI001.0722.00001.C001_00888_269-387	range	#c0d0e0	IS110
ARPO001.0722.00001.C001_00065_275-393	range	#c0d0e0	IS110
LUSP007.0722.00001.C001_01605_191-310	range	#c0d0e0	IS110
ROMU002.0722.00002.C001_02058_108-226	range	#c0d0e0	IS110
GLKI001.0722.00001.C001_00047_205-325	range	#c0d0e0	IS110
THBR004.0722.00002.C001_00524_163-286	range	#c0d0e0	IS110
THCA005.0722.00001.C001_01557_200-319	range	#c0d0e0	IS110
THAQ003.0722.00001.C001_01585_183-299	range	#c0d0e0	IS110
THBR004.0722.00002.C001_01764_186-306	range	#c0d0e0	IS110
NESH002.0722.00001.C001_00461_223-341	range	#c0d0e0	IS110
EICO001.0722.00003.C001_00756_187-306	range	#c0d0e0	IS110
KIOR001.0722.00001.C001_01754_184-303	range	#c0d0e0	IS110
SIMU001.0722.00001.C001_00720_190-308	range	#c0d0e0	IS110
PSAZ002.0722.00003.C001_01527_185-302	range	#c0d0e0	IS110
PSFL002.0722.00012.C001_02968_186-302	range	#c0d0e0	IS110
PSSP036.0722.00001.C001_00531_185-302	range	#c0d0e0	IS110
PSSH003.0722.00001.C001_02154_186-301	range	#c0d0e0	IS110
PSHA001.0722.00001.C001_00331_186-302	range	#c0d0e0	IS110
PSSP178.0722.00001.C001_02515_185-302	range	#c0d0e0	IS110
ALXE001.0722.00001.C001_01536_185-302	range	#c0d0e0	IS110
PSSP158.0722.00001.C001_02665_183-300	range	#c0d0e0	IS110
IMCE001.0722.00001.C001_03053_183-299	range	#c0d0e0	IS110
RHTH001.0722.00001.C001_00020_172-290	range	#c0d0e0	IS110
THVE001.0722.00001.C001_00591_182-298	range	#c0d0e0	IS110
GUHA001.0722.00001.C001_01012_182-299	range	#c0d0e0	IS110
PSSP024.0722.00001.C001_00029_185-301	range	#c0d0e0	IS110
PSSP066.0722.00001.C001_00880_188-303	range	#c0d0e0	IS110
PSMO003.0722.00001.C001_01158_188-303	range	#c0d0e0	IS110
PSSP130.0722.00001.C001_02632_187-302	range	#c0d0e0	IS110
MESP011.0722.00001.C001_02516_187-303	range	#c0d0e0	IS110
PSPU001.0722.00029.C001_00556_186-301	range	#c0d0e0	IS110
ZHAL001.0722.00001.C001_00200_184-300	range	#c0d0e0	IS110
CANI018.0722.00001.C001_00735_184-301	range	#c0d0e0	IS110
UNSP002.0722.00001.C001_04138_184-299	range	#c0d0e0	IS110
ACDE003.0722.00006.C001_02744_189-303	range	#c0d0e0	IS110
ACXY001.0722.00004.C001_03039_123-239	range	#c0d0e0	IS110
ACSP033.0722.00001.C001_04117_186-302	range	#c0d0e0	IS110
HYSP012.0722.00001.C001_02447_185-301	range	#c0d0e0	IS110
VASP007.0722.00001.C001_00223_184-299	range	#c0d0e0	IS110
ALFA002.0722.00014.C001_00979_183-291	range	#c0d0e0	IS110
PSSP056.0722.00001.C001_04524_184-300	range	#c0d0e0	IS110
NIMA001.0722.00001.C001_03871_186-302	range	#c0d0e0	IS110
LUSP003.0722.00001.C001_00592_182-298	range	#c0d0e0	IS110
STMA005.0722.00022.C001_00185_182-297	range	#c0d0e0	IS110
STMA005.0722.00024.C001_02487_182-297	range	#c0d0e0	IS110
ENSP035.0722.00001.C001_05887_184-299	range	#c0d0e0	IS110
VIBR001.0722.00001.C001_00808_206-321	range	#c0d0e0	IS110
MYGR001.0722.00001.C001_02520_290-410	range	#c0d0e0	IS110
RHOP001.0722.00001.P002_00201_274-391	range	#c0d0e0	IS110
EGRH001.0722.00001.C001_00066_288-406	range	#c0d0e0	IS110
NOSP013.0722.00001.C001_04669_276-394	range	#c0d0e0	IS110
MYVA001.0722.00001.C001_04680_274-392	range	#c0d0e0	IS110
VISP012.0722.00001.C001_00440_306-425	range	#c0d0e0	IS110
EVCE001.0722.00001.C001_01209_307-425	range	#c0d0e0	IS110
ANIS001.0722.00001.C001_02072_307-428	range	#c0d0e0	IS110
PLHA001.0722.00001.C001_00681_306-425	range	#c0d0e0	IS110
SPSP032.0722.00001.C001_03271_65-184	range	#c0d0e0	IS110
SUCO002.0722.00001.C001_00951_304-422	range	#c0d0e0	IS110
BASH001.0722.00001.C001_00399_306-424	range	#c0d0e0	IS110
MESP082.0722.00001.C001_04586_309-430	range	#c0d0e0	IS110
PASP008.0722.00001.C001_00117_304-422	range	#c0d0e0	IS110
SACA001.0722.00001.C001_01386_229-345	range	#c0d0e0	IS110
GCF_003201835_02997_59-174	range	#c0d0e0	IS110
GCF_000970085_01741_265-383	range	#c0d0e0	IS110
GCA_014237145_00152_292-408	range	#c0d0e0	IS110
DEAL002.0722.00001.C001_00109_291-410	range	#c0d0e0	IS110
DELI001.0722.00001.C001_00007_290-418	range	#c0d0e0	IS110
DEOV001.0722.00001.C001_04933_225-345	range	#c0d0e0	IS110
GEPA001.0722.00001.C001_03029_290-423	range	#c0d0e0	IS110
PRAE001.0722.00001.C001_00076_289-421	range	#c0d0e0	IS110
CHPH001.0722.00001.C001_00637_293-414	range	#c0d0e0	IS110
DEAL001.0722.00001.C001_00198_289-412	range	#c0d0e0	IS110
CHPH002.0722.00001.C001_02295_288-409	range	#c0d0e0	IS110
RHJO001.0722.00001.C001_07174_118-216	range	#c0d0e0	IS110
MYSP015.0722.00001.C001_02414_269-390	range	#c0d0e0	IS110
MYAV001.0722.00004.C001_02370_218-336	range	#c0d0e0	IS110
ORSP001.0722.00001.C001_01545_243-360	range	#c0d0e0	IS110
NOTE003.0722.00002.C001_07880_270-388	range	#c0d0e0	IS110
AMSP009.0722.00001.C001_00901_267-385	range	#c0d0e0	IS110
ACGR001.0722.00001.C001_07327_18-126	range	#c0d0e0	IS110
CESP001.0722.00004.C002_00389_197-316	range	#c0d0e0	IS110
GLSP006.0722.00001.C001_01160_277-396	range	#c0d0e0	IS110
BUMU001.0722.00001.P004_00012_285-404	range	#c0d0e0	IS110
GCA_013329505_00270_275-394	range	#c0d0e0	IS110
GCA_003554465_00767_292-412	range	#c0d0e0	IS110
THMA005.0722.00001.C001_01597_271-391	range	#c0d0e0	IS110
EUPA001.0722.00001.C001_03009_277-396	range	#c0d0e0	IS110
ARSP029.0722.00001.C001_00068_282-399	range	#c0d0e0	IS110
DIPS001.0722.00001.C001_00193_261-378	range	#c0d0e0	IS110
INPO001.0722.00001.C001_02107_65-186	range	#c0d0e0	IS110
ARSP027.0722.00001.C001_02719_212-355	range	#c0d0e0	IS110
BRLI002.0722.00001.C001_03045_212-353	range	#c0d0e0	IS110
GLNI002.0722.00002.C001_00393_212-351	range	#c0d0e0	IS110
PASP053.0722.00001.C001_01046_213-351	range	#c0d0e0	IS110
NOSP014.0722.00001.C001_03681_213-353	range	#c0d0e0	IS110
MYPA002.0722.00006.C001_04586_213-347	range	#c0d0e0	IS110
RHOP001.0722.00003.P002_00355_218-357	range	#c0d0e0	IS110
MYPH005.0722.00001.C001_03014_218-357	range	#c0d0e0	IS110
MYRH001.0722.00001.C001_03226_213-352	range	#c0d0e0	IS110
MYDU001.0722.00001.C001_00240_213-352	range	#c0d0e0	IS110
MYCE001.0722.00001.C001_00600_218-356	range	#c0d0e0	IS110
RHSP005.0722.00001.C001_04176_218-355	range	#c0d0e0	IS110
COCY001.0722.00001.C001_03323_216-356	range	#c0d0e0	IS110
RUZH001.0722.00001.C001_00491_202-342	range	#c0d0e0	IS110
GOAL001.0722.00001.C001_01820_215-352	range	#c0d0e0	IS110
RHOX001.0722.00001.P002_00255_213-349	range	#c0d0e0	IS110
MIAL001.0722.00001.C001_00223_207-347	range	#c0d0e0	IS110
ORFL001.0722.00001.C001_02001_213-346	range	#c0d0e0	IS110
PSSU001.0722.00001.C001_03908_212-353	range	#c0d0e0	IS110
COCA006.0722.00001.C001_07559_202-343	range	#c0d0e0	IS110
GOPO001.0722.00001.P002_00009_213-352	range	#c0d0e0	IS110
GOSP007.0722.00001.C001_00142_213-353	range	#c0d0e0	IS110
ARSP030.0722.00001.C001_00883_212-346	range	#c0d0e0	IS110
CUAV001.0722.00003.C001_00511_213-352	range	#c0d0e0	IS110
XYAL001.0722.00001.C001_01111_213-352	range	#c0d0e0	IS110
MISE001.0722.00001.P002_00102_213-351	range	#c0d0e0	IS110
GCA_014462685.1-Ani_JAACXV010008512.1_i000_011056_68-211	range	#c0d0e0	IS110
ORSP004.0722.00001.C001_02038_208-348	range	#c0d0e0	IS110
ACRA001.0722.00001.C001_00053_221-362	range	#c0d0e0	IS110
BRVU001.0722.00001.C001_01268_221-359	range	#c0d0e0	IS110
MYKU001.0722.00001.C001_00170_214-355	range	#c0d0e0	IS110
MICH001.0722.00001.C001_01824_206-348	range	#c0d0e0	IS110
PSSP043.0722.00001.C001_02825_199-338	range	#c0d0e0	IS110
LUPR002.0722.00001.C001_04183_220-359	range	#c0d0e0	IS110
LUSP006.0722.00001.C001_04630_219-361	range	#c0d0e0	IS110
RHWI001.0722.00001.C001_00560_219-362	range	#c0d0e0	IS110
BUMU001.0722.00001.C002_00600_218-359	range	#c0d0e0	IS110
CUSP002.0722.00001.P002_00713_217-360	range	#c0d0e0	IS110
BUCE002.0722.00005.C001_03051_217-321	range	#c0d0e0	IS110
PAAR001.0722.00001.C001_03867_217-360	range	#c0d0e0	IS110
SHBO001.0722.00002.C001_00742_217-361	range	#c0d0e0	IS110
COSP017.0722.00001.C001_01882_221-364	range	#c0d0e0	IS110
VIAT001.0722.00001.C002_00780_221-365	range	#c0d0e0	IS110
MASP033.0722.00001.C001_00282_222-364	range	#c0d0e0	IS110
GCA_019649035.1-Ani_BMAT01006706.1_i000_032621_215-358	range	#c0d0e0	IS110
SISP004.0722.00001.P003_00556_217-360	range	#c0d0e0	IS110
ACMU001.0722.00001.C001_01529_217-360	range	#c0d0e0	IS110
SASP003.0722.00001.P003_00093_217-360	range	#c0d0e0	IS110
DEMU002.0722.00001.C001_02218_217-360	range	#c0d0e0	IS110
DESO002.0722.00001.C001_01444_219-361	range	#c0d0e0	IS110
DEWI001.0722.00001.C001_00134_218-361	range	#c0d0e0	IS110
GEME001.0722.00001.C001_02867_218-317	range	#c0d0e0	IS110
TRLO001.0722.00001.C001_00007_219-361	range	#c0d0e0	IS110
DEOV001.0722.00001.C001_02762_193-336	range	#c0d0e0	IS110
MESP056.0722.00001.P002_00018_219-362	range	#c0d0e0	IS110
SIME002.0722.00009.P004_00007_219-362	range	#c0d0e0	IS110
MISP034.0722.00001.P002_00747_219-362	range	#c0d0e0	IS110
MISP034.0722.00001.P002_00683_207-350	range	#c0d0e0	IS110
AZSP006.0722.00001.C006_00155_219-363	range	#c0d0e0	IS110
MESP061.0722.00001.P003_00065_201-344	range	#c0d0e0	IS110
SPAM001.0722.00001.C001_01999_219-362	range	#c0d0e0	IS110
BRIN003.0722.00001.C002_01644_218-362	range	#c0d0e0	IS110
BRSP068.0722.00001.C001_08125_219-362	range	#c0d0e0	IS110
MASP046.0722.00001.C001_02244_219-361	range	#c0d0e0	IS110
METR001.0722.00001.P002_00089_52-195	range	#c0d0e0	IS110
ENAD001.0722.00006.P003_00734_219-362	range	#c0d0e0	IS110
CRMA002.0722.00001.P002_00667_219-362	range	#c0d0e0	IS110
RHSP052.0722.00001.P004_00087_251-383	range	#c0d0e0	IS110
MEHU002.0722.00001.P003_00195_211-355	range	#c0d0e0	IS110
SAPR001.0722.00001.P003_00115_219-361	range	#c0d0e0	IS110
BRSP068.0722.00001.P002_00203_219-361	range	#c0d0e0	IS110
QIFL001.0722.00003.C001_00681_217-359	range	#c0d0e0	IS110
KOXY001.0722.00001.P003_00060_219-362	range	#c0d0e0	IS110
EDSP004.0722.00001.C001_02533_218-359	range	#c0d0e0	IS110
BRSP068.0722.00001.C001_07631_217-359	range	#c0d0e0	IS110
THBR001.0722.00001.C001_00829_242-383	range	#c0d0e0	IS110
PATE005.0722.00001.C004_00035_216-323	range	#c0d0e0	IS110
CUNE001.0722.00001.P003_00272_217-358	range	#c0d0e0	IS110
ORMA001.0722.00001.C001_00823_218-359	range	#c0d0e0	IS110
GCA_905338395.1-Ani_CAJPEW010014258.1_i000_013440_218-360	range	#c0d0e0	IS110
ACSP002.0722.00001.C001_02674_104-246	range	#c0d0e0	IS110
SASP006.0722.00001.C001_03297_217-360	range	#c0d0e0	IS110
GUHA001.0722.00001.C001_01583_219-362	range	#c0d0e0	IS110
OCQU001.0722.00001.P003_00752_217-360	range	#c0d0e0	IS110
TACH001.0722.00001.P004_00031_130-273	range	#c0d0e0	IS110
SIAM001.0722.00001.P004_00147_218-359	range	#c0d0e0	IS110
PSPS002.0722.00007.P010_00021_143-285	range	#c0d0e0	IS110
SISU001.0722.00001.C001_01450_217-360	range	#c0d0e0	IS110
ACSP027.0722.00002.C001_01024_217-360	range	#c0d0e0	IS110
VASP002.0722.00001.C001_03878_218-361	range	#c0d0e0	IS110
LYAN001.0722.00002.C001_04664_217-360	range	#c0d0e0	IS110
PAFU001.0722.00002.C001_00238_217-358	range	#c0d0e0	IS110
KISP002.0722.00001.C001_04668_221-363	range	#c0d0e0	IS110
PSPS002.0722.00003.C001_01553_217-360	range	#c0d0e0	IS110
BRSP009.0722.00001.C001_06666_218-358	range	#c0d0e0	IS110
LIRO001.0722.00001.C001_01022_217-360	range	#c0d0e0	IS110
ENAS001.0722.00018.C001_00338_220-363	range	#c0d0e0	IS110
ESCO001.0722.00154.C001_01221_220-363	range	#c0d0e0	IS110
AGRH002.0722.00003.C002_01764_216-357	range	#c0d0e0	IS110
LESP003.0722.00001.C001_00908_218-361	range	#c0d0e0	IS110
BASP073.0722.00001.P002_00024_216-359	range	#c0d0e0	IS110
KYSP001.0722.00002.C001_01169_216-360	range	#c0d0e0	IS110
THSP018.0722.00001.C001_00417_162-305	range	#c0d0e0	IS110
ALSP027.0722.00001.C001_01006_218-361	range	#c0d0e0	IS110
VISP034.0722.00001.C001_00137_217-360	range	#c0d0e0	IS110
LESP014.0722.00001.C001_00397_218-361	range	#c0d0e0	IS110
VIHA001.0722.00002.C001_00256_217-360	range	#c0d0e0	IS110
GRSP005.0722.00001.C001_04145_216-358	range	#c0d0e0	IS110
SPTE002.0722.00004.C001_02503_162-304	range	#c0d0e0	IS110
DEAC006.0722.00001.C001_00041_217-360	range	#c0d0e0	IS110
ALSP014.0722.00001.C001_03946_257-400	range	#c0d0e0	IS110
ALME003.0722.00001.C001_01331_55-198	range	#c0d0e0	IS110
PATI001.0722.00001.C001_05693_217-360	range	#c0d0e0	IS110
ALSP014.0722.00001.C001_04615_217-334	range	#c0d0e0	IS110
LIPI001.0722.00001.C001_03285_217-359	range	#c0d0e0	IS110
PASP039.0722.00001.C001_04485_219-361	range	#c0d0e0	IS110
PAGU001.0722.00001.C001_01927_218-362	range	#c0d0e0	IS110
PAXY003.0722.00001.C001_00207_218-362	range	#c0d0e0	IS110
PABA002.0722.00001.C001_04453_218-362	range	#c0d0e0	IS110
PASP005.0722.00001.C001_04049_220-361	range	#c0d0e0	IS110
PASP041.0722.00001.C001_01494_218-358	range	#c0d0e0	IS110
PADO002.0722.00001.C001_00118_222-365	range	#c0d0e0	IS110
PACE001.0722.00001.P003_00269_218-361	range	#c0d0e0	IS110
PASP054.0722.00001.C001_05315_218-360	range	#c0d0e0	IS110
SHAL001.0722.00007.C001_02973_119-260	range	#c0d0e0	IS110
AGSP016.0722.00001.C001_02969_69-210	range	#c0d0e0	IS110
CIPO001.0722.00014.C001_02015_209-349	range	#c0d0e0	IS110
THSU002.0722.00001.C002_00035_220-361	range	#c0d0e0	IS110
SHAL001.0722.00013.C001_03008_201-309	range	#c0d0e0	IS110
TESA001.0722.00001.C001_00436_218-360	range	#c0d0e0	IS110
LUPR002.0722.00001.C001_01700_110-253	range	#c0d0e0	IS110
LEMA001.0722.00002.C001_01719_216-314	range	#c0d0e0	IS110
LEMA001.0722.00001.C001_02707_216-359	range	#c0d0e0	IS110
TIAE001.0722.00001.C001_00835_172-315	range	#c0d0e0	IS110
LISU001.0722.00001.C001_01652_217-357	range	#c0d0e0	IS110
LACA001.0722.00001.C001_00071_72-215	range	#c0d0e0	IS110
FURO001.0722.00001.C001_00719_220-364	range	#c0d0e0	IS110
PAHO001.0722.00001.C001_00585_212-357	range	#c0d0e0	IS110
BACE001.0722.00063.P002_00062_162-306	range	#c0d0e0	IS110
LIMU001.0722.00003.C001_00106_219-363	range	#c0d0e0	IS110
INPO001.0722.00001.C001_00211_221-366	range	#c0d0e0	IS110
STSU001.0722.00001.C001_01156_221-367	range	#c0d0e0	IS110
ANHA002.0722.00002.C001_01723_220-365	range	#c0d0e0	IS110
BUPR001.0722.00001.C001_00662_220-365	range	#c0d0e0	IS110
ATSP001.0722.00001.C001_02877_202-347	range	#c0d0e0	IS110
FARO001.0722.00001.C001_01021_201-345	range	#c0d0e0	IS110
SUDE004.0722.00002.C001_02139_223-368	range	#c0d0e0	IS110
TRSU001.0722.00001.C001_00666_109-252	range	#c0d0e0	IS110
TRBR001.0722.00001.C001_00080_225-365	range	#c0d0e0	IS110
COAE001.0722.00001.C001_01877_221-363	range	#c0d0e0	IS110
SLHE001.0722.00001.C001_02635_219-360	range	#c0d0e0	IS110
EGLE001.0722.00001.C001_00939_219-328	range	#c0d0e0	IS110
COAE001.0722.00004.C001_00125_218-356	range	#c0d0e0	IS110
TRSU001.0722.00001.C001_00113_257-378	range	#c0d0e0	IS110
COAE001.0722.00004.C001_00195_223-361	range	#c0d0e0	IS110
OLSP006.0722.00001.C001_01270_232-375	range	#c0d0e0	IS110
DEGA001.0722.00001.C001_01366_138-257	range	#c0d0e0	IS110
DESU003.0722.00001.C001_01312_210-328	range	#c0d0e0	IS110
PAFE001.0722.00001.C001_05789_211-328	range	#c0d0e0	IS110
