#                                                                                                                   --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                                               accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                                                     -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG247_02414  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                6.8   12.3   0.0       7.3   12.2   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG072_03445  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                6.9   12.3   0.1        74    9.0   0.0   2.1   2   0   0   2   2   2   0 -
Asgard_ASG062_01698  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                6.9   12.3   0.0        12   11.5   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG255_02188  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                  7   12.3   0.1   9.4e+02    5.4   0.0   2.6   1   1   1   2   2   2   0 -
Asgard_ASG191_03608  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                  7   12.3   0.0   2.3e+02    7.4   0.0   2.3   2   0   0   2   2   2   0 -
Asgard_ASG197_00759  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                7.1   12.3   0.1   2.4e+02    7.3   0.0   2.7   2   1   1   3   3   2   0 -
Asgard_ASG014_02378  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                7.3   12.2   0.3        91    8.7   0.0   2.9   3   0   0   3   3   1   0 -
Asgard_ASG119_00502  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                7.3   12.2   0.0        11   11.6   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG146_01413  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                7.4   12.2   0.0        12   11.5   0.0   1.5   1   0   0   1   1   1   0 -
Asgard_ASG281_00913  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                7.6   12.2   0.1   1.6e+02    7.9   0.0   2.5   1   1   1   2   2   2   0 -
Asgard_ASG051_03405  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                7.7   12.2   0.0   4.7e+02    6.4   0.0   2.9   3   0   0   3   3   2   0 -
Asgard_ASG108_01879  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                7.7   12.2   0.1   9.1e+02    5.5   0.0   2.3   2   0   0   2   2   2   0 -
Asgard_ASG062_01797  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                7.8   12.1   0.1   3.7e+02    6.7   0.0   2.6   2   0   0   2   2   2   0 -
Asgard_ASG190_02622  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                  8   12.1   0.0   2.5e+02    7.3   0.0   2.3   2   0   0   2   2   2   0 -
Asgard_ASG073_05061  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                  8   12.1   3.5   1.5e+02    8.0   0.1   2.7   2   1   1   3   3   2   0 -
Asgard_ASG011_04069  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                8.3   12.0   0.0        19   10.9   0.0   1.6   1   1   0   1   1   1   0 -
Asgard_ASG109_00326  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                8.5   12.0   0.0        17   11.1   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG011_04831  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                8.8   12.0   0.0        11   11.6   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG141_00272  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                8.9   12.0   0.0        19   10.9   0.0   1.5   1   0   0   1   1   1   0 -
Asgard_ASG182_01760  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                8.9   11.9   0.0        16   11.1   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG198_00172  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                  9   11.9   0.0        20   10.8   0.0   1.5   1   0   0   1   1   1   0 -
Asgard_ASG105_01159  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                9.2   11.9   0.1        20   10.8   0.1   1.5   1   0   0   1   1   1   0 -
Asgard_ASG172_03113  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                9.4   11.9   0.0        33   10.1   0.0   1.9   2   0   0   2   2   1   0 -
Asgard_ASG090_03307  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                9.8   11.8   0.5   7.4e+02    5.8   0.0   2.5   2   1   1   3   3   2   0 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa
# Option settings: hmmsearch --tblout results/is110-c-ter_round-1_hits_kingdom=asgard.tsv --domtblout results/is110-c-ter_round-1_domtbl_kingdom=asgard.tsv --pfamtblout results/is110-c-ter_round-1_pftblout_kingdom=asgard.tsv --cpu 30 data/is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/c_ter_domain/is110_c_ter
# Date:            Fri Feb 23 15:52:02 2024
# [ok]
