# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_900079115_01612     92.3   5.5e-24     1   0.0    125    241    130    227      7    104     -
GCA_002204705_01465     92.3   5.8e-24     1   0.1     79    196     84    184      7    108     -
GCF_002116695_01803     92.2   6.3e-24     1   0.0    230    346    235    332      7    104     -
GCF_000336635_01678     92.1   6.4e-24     1   0.0      1     98      2     90     23    112     -
GCA_013139985_01901     92.1   6.5e-24     1   0.1    157    276    161    271      5    114     -
GCA_013180565_00230     92.0   7.2e-24     1   0.1    170    289    174    284      5    114     -
GCF_000022485_01177     91.8   8.3e-24     1   0.1    190    304    195    295      8    110     -
GCF_009729055_00787     91.7   8.5e-24     1   0.0     62    180     68    169      7    108     -
GCF_003201835_02727     91.7   8.9e-24     1   0.0    226    343    231    330      6    105     -
GCF_900079115_03071     91.6   9.5e-24     1   0.0    229    345    234    332      7    106     -
GCF_000303155_00292     91.4   1.1e-23     1   0.1      1     98      3     91     23    111     -
GCF_003201835_00808     91.3   1.2e-23     1   0.0    117    234    122    221      6    105     -
GCF_003201835_00615     91.2   1.2e-23     1   0.0    119    236    124    223      6    105     -
GCF_000022485_02437     91.2   1.2e-23     1   0.0    101    218    106    207      6    107     -
GCF_001481295_00337     91.2   1.3e-23     1   0.1    223    327    227    327      6    104     -
GCF_003201835_01307     91.1   1.3e-23     1   0.0    138    255    143    242      6    105     -
GCA_012719175_02076     91.1   1.3e-23     1   0.0    210    328    213    321      4    112     -
GCF_003201835_02754     91.0   1.4e-23     1   0.0    138    255    143    242      6    105     -
GCF_012222305_01332     91.0   1.5e-23     1   0.0    139    256    144    243      6    106     -
GCF_003201835_01097     90.9   1.5e-23     1   0.0    151    268    156    255      6    105     -
GCF_900079115_02959     90.6   1.9e-23     1   0.0    228    343    233    329      7    103     -
GCF_012222305_00258     90.6   1.9e-23     1   0.0    230    347    235    334      6    105     -
GCA_011332645_02643     90.6   1.9e-23     1   0.0     64    154     67    149      4     86     -
GCF_000022485_01770     90.5   2.1e-23     1   0.0    179    296    184    285      6    107     -
GCA_009786295_00525     90.4   2.2e-23     1   0.2     40    158     43    150      6    111     -
GCF_003201835_02918     90.3   2.4e-23     1   0.0     49    166     54    153      6    105     -
GCF_003201835_02449     90.3   2.4e-23     1   0.0    226    343    231    330      6    105     -
GCA_011358535_00421     90.2   2.5e-23     1   0.1    276    394    279    384      4    109     -
GCF_003201835_00946     90.2   2.6e-23     1   0.0    226    343    231    330      6    105     -
GCF_003201835_02453     90.2   2.6e-23     1   0.0    226    343    231    330      6    105     -
GCF_003201835_02545     90.2   2.6e-23     1   0.0    226    343    231    330      6    105     -
GCF_009729055_00031     90.0     3e-23     1   0.0    159    276    165    262      7    104     -
GCA_003086555_00427     89.9   3.1e-23     1   0.0    231    347    236    336      7    107     -
GCA_002897955_00182     89.9   3.1e-23     1   0.1     82    197     86    189      6    111     -
GCF_000022485_00189     89.8   3.4e-23     1   0.0    229    345    234    331      7    105     -
GCA_003086555_01188     89.8   3.5e-23     1   0.0    256    372    261    361      7    107     -
GCF_000011205_01990     89.7   3.6e-23     1   0.0    230    347    235    333      6    105     -
GCA_002900555_02724     89.5   4.2e-23     1   0.3    208    327    212    317      5    109     -
GCF_000800805_00002     89.4   4.5e-23     1   0.0    222    342    227    336      6    114     -
GCF_000800805_00240     89.4   4.5e-23     1   0.0    222    342    227    336      6    114     -
GCF_000800805_00535     89.4   4.5e-23     1   0.0    222    342    227    336      6    114     -
GCF_000800805_01196     89.4   4.5e-23     1   0.0    222    342    227    336      6    114     -
GCF_000800805_01199     89.4   4.5e-23     1   0.0    222    342    227    336      6    114     -
GCF_000800805_01274     89.4   4.5e-23     1   0.0    222    342    227    336      6    114     -
GCA_009777615_01187     89.3   4.8e-23     1   0.1    218    336    221    328      6    111     -
GCF_900079115_01969     89.3   4.8e-23     1   0.0    230    347    235    332      6    103     -
GCA_013044425_00747     89.1   5.7e-23     1   0.1     84    202     87    194      5    111     -
GCF_000022485_00352     89.0   5.8e-23     1   0.0     20    136     25    124      8    107     -
GCF_000011205_02682     89.0     6e-23     1   0.0    204    321    209    307      6    105     -
GCA_003555025_00777     88.8   6.8e-23     1   0.0     61    178     65    171      6    112     -
GCA_009712615_00203     88.7   7.2e-23     1   0.1      5    122      7    103      3     97     -
GCA_000496135_00016     88.6   8.1e-23     1   0.0    255    375    257    365      3    110     -
GCA_000496135_00118     88.6   8.1e-23     1   0.0    255    375    257    365      3    110     -
GCA_003560545_00454     88.5   8.6e-23     1   0.2      1     92      1     91     10     97     -
GCF_900079115_01763     88.5   8.7e-23     1   0.9      1    102      2     90     18    108     -
GCA_002503985_00491     88.4   8.9e-23     1   0.0    204    323    207    311      5    107     -
GCF_009729055_02547     88.4     9e-23     1   0.0    230    347    236    333      7    105     -
GCA_003164815_01477     88.0   1.2e-22     1   0.2    195    314    200    308      5    114     -
GCF_000800805_01126     88.0   1.2e-22     1   0.0    222    342    227    336      6    114     -
GCA_003021685_00005     88.0   1.2e-22     1   0.0     21    114     24    114      4     92     -
GCA_002504405_01476     87.9   1.3e-22     1   0.0    214    332    217    325      5    113     -
GCF_900167955_00011     87.8   1.4e-22     1   0.1    204    320    209    308      6    105     -
GCF_000970085_00906     87.5   1.7e-22     1   0.0      6    124     11    117      7    113     -
GCF_000022485_03013     87.3     2e-22     1   0.0     85    202     90    186      6    102     -
GCF_008000775_02636     87.2   2.1e-22     1   0.1    287    409    289    396      4    106     -
GCA_002504495_00493     87.2   2.2e-22     1   0.0    217    318    222    313      6     94     -
GCA_013215525_01042     87.0   2.5e-22     1   0.1    193    311    199    303      7    111     -
GCA_003135575_00086     87.0   2.5e-22     1   0.1    237    355    240    339      4    104     -
GCA_006954465_00118     86.9   2.7e-22     1   0.0    233    356    235    350      3    114     -
GCF_000022485_00779     86.8   2.9e-22     1   0.0     20    132     25    122      8    107     -
GCF_900769095_00293     86.8   2.9e-22     1   0.0    269    393    273    384      5    110     -
GCA_002503985_00195     86.7   3.1e-22     1   0.0     93    212     96    201      5    108     -
GCF_001560915_00211     86.7   3.2e-22     1   0.0    140    263    143    257      4    114     -
GCF_900079115_01770     86.3     4e-22     1   0.0      5    122     11    107      8    104     -
GCF_012222305_00162     86.2   4.4e-22     1   0.0    231    347    236    334      7    105     -
GCA_000375685_01371     86.0   4.9e-22     1   0.0    151    237    154    233      5     84     -
GCF_000022485_00227     86.0   5.2e-22     1   0.0    229    345    234    331      7    105     -
GCA_004524385_01689     85.9   5.5e-22     1   0.5    300    423    304    411      5    107     -
GCA_004524535_02141     85.8   5.9e-22     1   0.6    300    423    304    411      5    107     -
GCA_003554465_00767     85.6   6.9e-22     1   0.0    292    412    297    405      7    113     -
GCA_013044425_01170     85.5   7.1e-22     1   0.1    204    323    207    313      5    110     -
GCF_000800805_00414     85.5   7.3e-22     1   0.0      4    121      7    113      6    112     -
GCF_009729055_00259     85.5   7.4e-22     1   0.0    159    276    165    262      7    104     -
GCF_902763685_01474     85.3   8.5e-22     1   0.0    223    343    227    334      6    111     -
GCF_900079115_02757     85.2   8.7e-22     1   0.0    102    218    107    204      7    104     -
GCF_004015825_03519     84.8   1.2e-21     1   0.0     99    216    101    197      3     99     -
GCF_900079115_01621     84.7   1.3e-21     1   0.4      1     94      2     85     18    105     -
GCF_012222305_00950     84.3   1.7e-21     1   0.0    231    347    236    332      7    103     -
GCF_008000775_00457     84.3   1.7e-21     1   0.1    312    458    316    427      5    112     -
GCF_008000775_01055     84.3   1.7e-21     1   0.1    312    458    316    427      5    112     -
GCF_008000775_02099     84.3   1.7e-21     1   0.1    312    458    316    427      5    112     -
GCF_000022485_02190     84.2   1.8e-21     1   0.0    231    343    236    332      7    107     -
GCF_008000775_01395     84.0   2.1e-21     1   0.0    300    422    305    414      8    113     -
GCF_008000775_01917     84.0   2.1e-21     1   0.0    300    422    305    414      8    113     -
GCF_008000775_02660     84.0   2.1e-21     1   0.0    300    422    305    414      8    113     -
GCF_008000775_03638     84.0   2.1e-21     1   0.0    300    422    305    414      8    113     -
GCA_013114705_02065     83.9   2.2e-21     1   0.2      1     92      3     83     30    111     -
GCA_903871465_00511     83.5   3.1e-21     1   0.7      1    105      2     97     18    111     -
GCF_900079115_01827     83.2   3.7e-21     1   0.5      1     95      2     86     18    105     -
GCF_000979455_03464     83.2   3.8e-21     1   0.0     90    163     94    162      5     73     -
GCF_004015825_03444     83.1   3.9e-21     1   0.1      1     91      1     83     30    111     -
GCF_001560915_00525     83.0   4.4e-21     1   0.0    211    331    213    323      3    111     -
GCF_001560915_01718     83.0   4.4e-21     1   0.0    211    331    213    323      3    111     -
GCA_009780575_00841     82.9   4.5e-21     1   0.0    209    327    212    320      4    112     -
GCA_001856825_01535     82.9   4.6e-21     1   0.0    224    342    226    334      3    111     -
GCF_000022485_02529     82.3   6.9e-21     1   0.0     51    168     56    156      7    107     -
GCA_903930505_00259     82.1     8e-21     1   0.1    199    316    203    309      5    113     -
GCF_900079115_01704     81.8     1e-20     1   0.0     87    200     92    188      7    107     -
GCA_006954465_01332     81.8     1e-20     1   0.1    209    326    211    311      3    103     -
GCA_003558085_00138     81.4   1.3e-20     1   0.0    281    400    285    383      5    103     -
GCA_903873955_00735     81.3   1.4e-20     1   0.0    244    360    247    352      4    110     -
GCF_000022485_01178     81.1   1.6e-20     1   0.0     35    127     40    121      7     88     -
GCA_013044425_00746     81.1   1.7e-20     1   0.2    209    327    211    319      3    111     -
GCA_008080765_02229     80.6   2.4e-20     1   0.3    114    220    117    212      4     96     -
GCA_002504495_01302     80.2   3.2e-20     1   0.0      1    113      1    100      8    106     -
GCA_002898395_00132     80.0   3.5e-20     1   0.1      1     61      1     61     10     70     -
GCF_000243315_01687     79.9   3.8e-20     1   0.0    173    264    178    258      7     87     -
GCA_005877365_00064     79.9   3.8e-20     1   0.0    215    333    218    325      4    111     -
GCA_001856825_01542     79.6   4.8e-20     1   0.0    221    339    225    330      5    110     -
GCF_003841505_04043     79.6   4.9e-20     1   0.0    146    219    149    219      4     74     -
GCA_003151735_00198     79.6   4.9e-20     1   0.0     20     96     22     96      3     77     -
GCA_011049045_01101     79.5   5.3e-20     1   0.0     59    161     64    152      5     91     -
GCA_902384685_01571     79.3   6.1e-20     1   0.2    208    327    211    318      4    110     -
GCF_000022485_02128     79.2   6.3e-20     1   0.0    241    353    246    342      7    107     -
GCA_013329505_00270     79.1     7e-20     1   0.0    275    394    277    387      3    112     -
GCA_001940725_03361     78.1   1.4e-19     1   0.0    275    395    279    386      6    110     -
GCA_012522645_00467     78.0   1.5e-19     1   0.1    222    342    224    334      3    111     -
GCA_002509485_00424     78.0   1.5e-19     1   0.0     19     88     22     88      4     70     -
GCA_008080765_00723     77.8   1.8e-19     1   0.0     27    151     31    143      5    111     -
GCF_000022485_02764     77.7   1.9e-19     1   0.0    256    368    261    357      7    107     -
GCA_004524545_00630     77.6     2e-19     1   0.0    280    401    284    385      5    103     -
GCF_000022485_02863     77.6   2.1e-19     1   0.0     51    164     56    152      7    107     -
GCA_001940725_03241     77.4   2.3e-19     1   0.0    147    271    150    260      4    108     -
GCA_003649915_00930     77.2   2.6e-19     1   0.0     20     89     23     89      4     70     -
GCA_006954465_00996     77.1   2.8e-19     1   0.0    222    342    224    335      3    112     -
GCA_003133625_02722     77.0   3.1e-19     1   0.1      1     99      3     89     25    111     -
GCA_009776625_01100     76.8   3.7e-19     1   0.1      1    112      2    105     11    113     -
GCA_003009755_00299     76.7   3.7e-19     1   0.5    207    329    211    323      5    114     -
GCF_012222305_02103     76.7   3.8e-19     1   0.0    231    343    236    329      7    104     -
GCF_900079115_01295     75.9   6.9e-19     1   0.2      1     93      2     84     18    105     -
GCF_900079115_01299     75.9   6.9e-19     1   0.2      1     93      2     84     18    105     -
GCA_000496135_01259     75.6   8.3e-19     1   0.0    206    291    209    290      4     85     -
GCA_003135575_00096     75.6   8.7e-19     1   0.0    228    346    231    338      4    111     -
GCF_012222305_02360     75.4   9.6e-19     1   0.0    231    309    236    306      7     77     -
GCA_003857025_00015     75.3     1e-18     1   0.0    202    321    206    309      5    107     -
GCA_003942085_01932     75.3     1e-18     1   0.1     32    151     36    141      6    110     -
GCF_009729055_00733     75.3     1e-18     1   0.0      4    119     10    107      7    105     -
GCA_002204705_00191     75.1   1.2e-18     1   0.0    282    403    284    392      3    110     -
GCF_001402945_00813     74.7   1.6e-18     1   0.0    187    306    189    297      3    110     -
GCA_005191415_03756     74.2   2.2e-18     1   0.2    291    413    298    399      8    105     -
GCF_900107205_00925     73.5   3.7e-18     1   0.0      1    107      4    100     18    113     -
GCA_001774245_00657     72.9   5.9e-18     1   0.3      1     83      1     77     37    114     -
GCF_000300255_00376     72.7   6.5e-18     1   0.0    210    335    213    305      4     94     -
GCF_003201835_01335     72.4   8.1e-18     1   0.0    226    300    231    298      6     73     -
GCA_012520015_01732     72.3   8.9e-18     1   0.0    242    308    245    308      4     67     -
GCF_009729055_01149     72.2   9.5e-18     1   0.0    230    317    235    307      6     78     -
GCA_013375485_00031     72.1   1.1e-17     1   0.2    397    512    402    505      8    112     -
GCA_002841105_00499     72.0   1.1e-17     1   0.0    239    363    241    353      3    110     -
GCA_011052825_00574     71.6   1.4e-17     1   0.2      1     90      1     85     31    114     -
GCF_002114285_02406     71.2   1.9e-17     1   0.0    155    231    159    230      5     76     -
GCA_903819595_01923     70.8   2.7e-17     1   0.1    182    299    186    291      5    111     -
GCF_003201675_00474     70.7   2.8e-17     1   0.0    230    345    234    331      6    104     -
GCA_002503985_00490     70.4   3.4e-17     1   0.1    203    325    206    313      4    110     -
GCA_001940725_03214     69.9     5e-17     1   0.0     84    180     87    177      4     88     -
GCA_003160755_01787     69.7   5.6e-17     1   0.1    147    267    149    255      3    109     -
GCF_000800805_00420     69.6   6.2e-17     1   0.0    222    342    226    334      5    111     -
GCF_000800805_00857     69.6   6.2e-17     1   0.0    222    342    226    334      5    111     -
GCA_011052825_01911     69.1   8.7e-17     1   0.0    198    260    200    260      3     63     -
GCF_900188065_00052     68.5   1.3e-16     1   0.0    184    247    187    247      5     65     -
GCA_009787175_00166     68.1   1.8e-16     1   0.0     80    165     84    161      6     83     -
GCF_900196725_00738     67.9     2e-16     1   0.0    243    312    245    312      3     70     -
GCF_000303155_00070     67.6   2.5e-16     1   0.0     29    117     32    114      4     87     -
GCF_000152265_01366     67.0   3.9e-16     1   0.0    263    382    267    373      5    110     -
GCF_000152265_01566     67.0   3.9e-16     1   0.0    263    382    267    373      5    110     -
GCA_002204705_01420     66.8   4.6e-16     1   0.0    262    382    266    371      5    109     -
GCF_001280455_03551     66.6   5.2e-16     1   0.0    207    275    210    275      5     70     -
GCA_002686855_01273     66.1   7.7e-16     1   0.1    209    327    214    318      6    110     -
GCA_009787585_01080     65.8     9e-16     1   0.1      3    105     14     97     27    110     -
GCA_003561825_00006     65.2   1.4e-15     1   0.1    253    368    260    354      9    102     -
GCA_009758405_00404     64.7   2.1e-15     1   0.0    199    260    201    260      3     63     -
GCF_000970085_02326     64.5   2.3e-15     1   0.0     37     91     40     91      4     55     -
GCF_900079115_01972     64.5   2.3e-15     1   0.0    191    261    196    255      8     67     -
GCA_003009755_00202     64.3   2.6e-15     1   0.1    207    324    211    308      5    103     -
GCF_000303155_00899     64.3   2.6e-15     1   0.0     29    118     35    115      6     87     -
GCA_003663055_01660     61.5     2e-14     1   0.0    210    276    215    273      6     64     -
GCA_003694055_01079     61.3   2.2e-14     1   0.0    284    398    287    389      5    107     -
GCF_012044895_00564     60.2   4.9e-14     1   0.7    220    331    222    323      9    111     -
GCF_012044895_00761     60.2   4.9e-14     1   0.7    220    331    222    323      9    111     -
GCF_012044895_01370     60.2   4.9e-14     1   0.7    220    331    222    323      9    111     -
GCF_012044895_01503     59.8   6.5e-14     1   0.7    290    402    293    394      9    111     -
GCF_012044895_02497     59.8   6.6e-14     1   0.7    291    402    293    394      9    111     -
GCF_012222305_01548     58.4   1.8e-13     1   0.0      4     74      9     72      6     73     -
GCF_000013445_00840     57.1   4.4e-13     1   0.0    193    256    196    251      4     59     -
GCA_003663345_01012     56.9   5.1e-13     1   0.0     46    153     51    149      6    107     -
GCA_002067795_00571     56.4   7.3e-13     1   2.2     29    125     48    117     40    111     -
GCA_003661125_02289     55.9   1.1e-12     1   0.0      1     60      3     56      3     57     -
GCF_003201835_00955     55.9   1.1e-12     1   0.0      3     77      8     60      6     58     -
GCF_003201835_01069     55.9   1.1e-12     1   0.0      3     77      8     60      6     58     -
GCF_003201835_02644     55.9   1.1e-12     1   0.0      3     77      8     60      6     58     -
GCF_002116695_02703     55.7   1.2e-12     1   0.0     83    132     87    131      6     50     -
GCA_003158275_00174     55.6   1.3e-12     1   0.4    205    323    209    310      5    107     -
GCA_007571135_01219     55.4   1.6e-12     1   0.0     43    108     47     97      5     55     -
GCF_902812485_01745     55.3   1.6e-12     1   0.0     44    144     46    108      3     65     -
GCF_003841465_04369     55.1   1.9e-12     1   0.0    199    265    204    260      6     63     -
GCF_000970085_02429     55.0     2e-12     1   0.0      1     52      2     49      7     54     -
GCA_002011215_02799     53.7   5.1e-12     1   0.0     34     94     38     93      4     59     -
GCA_002506905_01258     53.7   5.1e-12     1   0.0    220    291    222    288      3     69     -
GCA_005191425_00865     53.1   8.2e-12     1   0.1      1     77      1     60     24     82     -
GCF_005239175_00492     52.9   9.5e-12     1   0.0    200    262    203    259      5     62     -
GCF_900079115_02903     52.7     1e-11     1   0.0    189    249    194    249      8     63     -
GCF_004944975_03307     52.6   1.2e-11     1   0.0      6     80     10     71     51    111     -
GCA_003663415_01224     52.5   1.2e-11     1   0.0    306    424    311    396      9     93     -
GCF_003201835_01400     52.3   1.4e-11     1   0.0    138    211    143    195      6     58     -
GCF_900079115_01750     52.1   1.7e-11     1   0.0    189    260    194    257      8     73     -
GCA_001774245_01682     50.9   3.8e-11     1   0.0      1     65      2     64      7     69     -
GCF_000755245_00506     50.7   4.4e-11     1   0.0    200    261    203    261      5     63     -
GCA_002499005_01274     50.3   5.8e-11     1   0.0     20     71     22     71      3     52     -
GCA_009903795_00742     50.2   6.1e-11     1   0.2      1     67      2     62     50    111     -
GCA_002011355_00399     50.2   6.2e-11     1   0.0     57    125     63    125      6     70     -
GCF_002114285_03612     49.5     1e-10     1   0.0      1     57      1     50     10     59     -
GCF_003201835_03136     49.0   1.5e-10     1   0.1     58    108     63    101      8     46     -
GCF_003201835_00052     48.9   1.5e-10     1   0.1     59    109     64    102      8     46     -
GCF_003201835_00528     48.9   1.5e-10     1   0.1     59    109     64    102      8     46     -
GCA_013329175_00241     48.8   1.8e-10     1   0.8     26     91     28     81     57    110     -
GCA_003663325_00693     48.5   2.2e-10     1   0.0    102    161    104    149      3     48     -
GCF_002287235_03187     48.2   2.6e-10     1   1.4      8     92     17     84     44    111     -
GCF_012222305_01325     47.3   4.8e-10     1   0.0      5     65      9     65      6     62     -
GCA_012961645_00209     46.9   6.6e-10     1   0.0     72    138     75    133      4     61     -
GCF_000969965_02639     45.6   1.7e-09     1   2.2      1     71      2     63     50    111     -
GCA_001717015_00526     45.5   1.9e-09     1   0.1      1     73      3     61     26     84     -
GCA_002505185_00875     43.9   5.8e-09     1   0.0      1     49      1     48     23     70     -
GCF_000011205_01914     43.5   7.6e-09     1   0.1    233    281    239    279      8     48     -
GCF_000970305_00856     42.8   1.2e-08     1   0.0      1     39      1     36     10     45     -
GCF_012222305_01269     42.6   1.4e-08     1   0.2      3     72      5     60     51    108     -
GCF_003201835_01049     42.6   1.4e-08     1   0.1     58    107     63    100      8     46     -
GCF_000969965_02774     41.9   2.3e-08     1   2.1      1     71      2     63     50    111     -
GCA_011333845_00796     41.6   2.9e-08     1   0.0     53    100     56     97      3     45     -
GCF_000969965_02773     40.8   5.2e-08     1   0.0     79    121     83    121      5     43     -
GCA_003663055_01661     40.1   8.3e-08     1   0.4      1     52      2     44     69    112     -
GCF_004944975_03306     39.4   1.4e-07     1   0.0    202    258    207    254      6     53     -
GCF_000970085_00459     39.3   1.5e-07     1   0.0     32     82     42     82     12     52     -
GCA_002509325_01464     38.4   2.8e-07     1   0.0      1     35      1     34     10     43     -
GCA_902768765_00060     38.3   3.1e-07     1   0.0     69    192     74    174      6     93     -
GCA_002011215_01091     38.2   3.3e-07     1   0.2      1     51      2     44     69    112     -
GCA_012511995_01946     38.1   3.4e-07     1   0.0      9     57     12     56      3     48     -
GCA_003650975_01624     37.9   3.9e-07     1   0.0    205    248    209    248      3     42     -
GCA_002509325_01112     37.9   4.2e-07     1   1.4      1     71      2     63     50    111     -
GCF_000970085_02800     37.9   4.2e-07     1   0.0     33     82     39     81      7     49     -
GCA_001940655_03983     37.3   6.3e-07     1   0.1     86    163     90    155     32     94     -
GCA_002011215_02492     37.2   6.9e-07     1   0.0     32     74     39     74      8     43     -
GCF_003201835_00810     37.1   7.3e-07     1   0.1     58    107     64    100      9     46     -
GCF_900079115_00824     35.0   3.2e-06     1   0.0     88    137     95    135      8     49     -
GCF_000011205_01915     34.2   5.6e-06     1   0.3      2     58      3     47     64    109     -
GCA_002502705_01342     33.9   6.9e-06     1   0.2    207    263    211    258      5     65     -
GCA_013374505_02411     33.8   7.6e-06     1   0.0     45     88     48     88      4     44     -
GCA_003164755_01385     33.2   1.2e-05     1   0.0      1    107      3    100     12    112     -
GCA_001940655_01711     32.8   1.5e-05     1   0.3    322    456    328    435      7     99     -
GCF_001481295_00001     32.8   1.5e-05     1   0.4      1     56      1     50     65    112     -
GCF_011319475_02433     32.4   2.1e-05     1   0.0      1     58      2     57      6     62     -
GCA_002506175_01144     32.3   2.3e-05     1   0.0      1     66      2     60     60    114     -
GCF_000022485_01866     32.2   2.4e-05     1   0.3      2     65      4     53     59    108     -
GCF_003201835_02576     32.1   2.6e-05     1   0.0      3     45      8     43      6     41     -
GCF_003201835_02812     32.1   2.6e-05     1   0.0      3     45      8     43      6     41     -
GCF_003201835_02948     32.1   2.6e-05     1   0.0      3     45      8     43      6     41     -
GCF_003201835_00942     31.9   2.9e-05     1   0.0      3     45      8     43      6     41     -
GCA_002204705_00645     31.9   2.9e-05     1   0.1      1     87      3     76     37    109     -
GCA_002502785_01219     30.3   9.4e-05     1   0.0     11     46     15     45      5     35     -
GCA_013331805_00177     29.6   0.00015     1   0.0    205    246    209    240      5     36     -
GCA_002878135_01194     28.5   0.00034     1   0.0     64    130     73    124      9     60     -
GCF_003201835_00819     28.4   0.00035     1   0.0     72    114     77    112      6     41     -
GCF_000022485_01864     28.3   0.00039     1   0.0    155    200    160    198      7     49     -
GCF_003201835_00092     28.1   0.00045     1   0.0     86    128     91    126      6     41     -
GCA_004212135_01002     28.0   0.00047     1   0.0    177    221    179    213      3     37     -
GCF_003205235_00904     28.0   0.00047     1   0.0     57    105     61     99      8     46     -
GCF_001481295_00610     27.9   0.00051     1   0.1      1     42      1     42     65    104     -
GCA_002204705_01879     27.3   0.00077     1   0.0     40     80     43     78      4     39     -
GCA_002690445_02849     27.3   0.00079     1   0.0    113    224    120    193     10     84     -
GCA_003663055_00931     27.2   0.00082     1   0.1      1     46      2     38     75    112     -
GCF_000022485_02218     26.5    0.0014     1   0.4      1     53      1     43     69    111     -
GCF_003201835_02598     26.5    0.0014     1   0.0    226    268    231    266      6     41     -
GCF_000022485_00249     26.4    0.0015     1   0.1     28     74     31     69     50     88     -
GCA_002502705_00714     26.3    0.0016     1   0.0    164    198    166    197      3     34     -
GCA_002204705_01553     26.0    0.0019     1   0.1      1     76      2     65     47    109     -
GCA_002878135_01168     25.8    0.0022     1   0.1     68    131     74    125      9     60     -
GCF_900079115_00864     25.8    0.0023     1   0.0     59     94     62     92     18     48     -
GCA_013330055_01266     25.8    0.0023     1   0.0     93    138     98    135      8     45     -
GCA_902386385_01105     25.8    0.0023     1   1.4      1     54      2     46     67    112     -
GCA_005878415_00749     25.8    0.0024     1   1.3    103    223    108    216      6    101     -
GCA_003601795_02080     24.7    0.0049     1   1.1      1     53      1     46     71    115     -
GCF_900079115_01073     24.5    0.0057     1   0.0     21     64     27     62      8     43     -
GCA_003558085_01579     24.0     0.008     1   0.0     72    210     77    118      9     50     -
GCA_002506665_01377     23.9    0.0086     1   0.2      1     58      3     49     63    110     -
GCF_012222305_02257     23.7    0.0099     1   0.0      5     55     11     45      8     46     -
GCA_002690445_08333     23.5     0.012     1   0.0    116    179    123    167     10     55     -
GCA_014361455_01439     23.3     0.014     1   0.0    109    157    111    151      3     43     -
GCA_002898395_00131     23.3     0.014     1   1.0      1     53      1     38     73    111     -
GCF_009834785_00451     23.1     0.016     1   0.0    152    193    155    187      5     37     -
GCA_003164755_02635     22.8     0.019     1   0.0      1     43      2     40      7     45     -
GCA_003857025_00604     22.5     0.025     1   0.3     10     80     15     55     60     98     -
GCA_002506665_01376     22.1     0.032     1   0.0      1     48      3     44     14     57     -
GCA_001563805_00272     22.0     0.035     1   0.1      1     49      3     36      9     43     -
GCA_003151735_01890     21.8     0.041     1   0.0    203    249    206    247      4     45     -
GCA_002254565_01004     21.7     0.044     1   0.1    113    257    118    204      8     96     -
GCA_001515205_00732     21.6     0.047     1   0.0    163    265    169    258      6     97     -
GCA_002899805_01139     21.2     0.062     1   0.0    105    194    112    150      8     47     -
GCA_002690445_01301     21.2     0.062     1   0.0    103    219    109    196      7     96     -
GCA_002509325_01111     21.2     0.063     1   0.0    163    191    167    190      5     28     -
GCA_002690445_00084     21.2     0.063     1   0.0    106    211    112    159      8     55     -
GCF_000969965_02640     21.0     0.071     1   0.0    243    289    246    271      4     29     -
GCA_005878635_01608     20.4      0.11     1   1.7     87    216     91    201      5    105     -
GCA_003164755_01787     20.3      0.11     1   0.0      1     54      3     42     12     52     -
GCA_002899805_00402     20.3      0.12     1   0.0    100    147    106    143      8     46     -
GCF_000195895_03965     20.1      0.13     1   0.0      2     53      4     38      9     43     -
GCF_002952775_01701     20.1      0.14     1   0.0     22     58     25     52      5     32     -
GCA_005878615_01532     19.9      0.15     1   0.7    103    231    108    213      6     97     -
GCA_002506905_01259     19.9      0.16     1   0.0      1     51     16     47     83    114     -
GCF_001593955_02917     19.8      0.17     1   0.0     15     62     20     47      6     34     -
GCF_003697815_03540     19.8      0.17     1   0.0     20     73     25     47      5     27     -
GCA_003663415_00854     19.5       0.2     1   0.0    166    281    173    261      8     99     -
GCA_003164295_01802     19.4      0.21     1   0.0    121    189    125    166      6     48     -
GCF_003697815_03367     19.4      0.21     1   0.0     20     67     26     47      6     27     -
GCA_003009795_00878     19.4      0.22     1   0.0    114    214    119    195      7     82     -
GCA_011362635_01227     19.4      0.22     2   0.0    103    146    106    144      4     42     -
GCA_000200715_00009     19.2      0.25     1   0.1    156    228    160    226      5     67     -
GCA_014237145_01649     19.2      0.26     1   0.1      1     45      1     34     75    108     -
GCA_004376265_02568     18.9      0.32     1   0.1     22     78     25     73      4     48     -
GCF_000204925_00691     18.9      0.32     1   0.3      5     76      8     66     56    110     -
GCF_003697815_03810     18.8      0.33     1   0.0     20     65     26     46      6     26     -
GCF_001484685_01202     18.8      0.33     1   0.2     44    117     55    100     57    101     -
GCA_013329855_00651     18.7      0.36     1   0.3     87    180     91    129      5     43     -
GCA_001800745_01402     18.6       0.4     1   0.2    116    230    120    224      6     97     -
GCA_001516585_01347     18.3      0.47     1   0.0    114    170    116    143      3     30     -
GCA_002898395_00937     18.2       0.5     1   0.1    117    228    122    165      6     46     -
GCF_000246985_02454     18.0       0.6     1   0.2     44    117     55    100     57    101     -
GCA_003009815_00503     18.0      0.62     1   0.0    113    175    119    167      7     52     -
GCF_003697815_02484     17.7      0.76     1   0.0     86    131     92    113      6     27     -
GCA_008974855_00528     17.6      0.79     1   0.0    152    207    156    194      5     41     -
