#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_002284835.2-Ani_KV963907.1_i000_012642	311	450	139	1.2087	0.286598
GCA_014871385.1-Pla_CM026430.1_i000_024241	279	393	114	0.991304	0.194872
GCA_014871845.1-Pla_CM026442.1_i000_023390	279	393	114	0.991304	0.194872
GCA_019206905.1-Fun_JAHLUB010000001.1_i000_001953	282	398	116	1.0087	0.232932
GCA_019206915.1-Fun_JAHLUA010000005.1_i000_003898	282	398	116	1.0087	0.232932
GCA_019206925.1-Fun_JAHLUE010000008.1_i000_005023	282	398	116	1.0087	0.232932
GCA_019206965.1-Fun_JAHLUF010000007.1_i000_004776	282	398	116	1.0087	0.232932
GCA_019206985.1-Fun_JAHLUC010000008.1_i000_004959	282	398	116	1.0087	0.232932
GCA_019207005.1-Fun_JAHLUH010000007.1_i000_004700	282	398	116	1.0087	0.232932
GCA_019207125.1-Fun_JAHLUD010000003.1_i000_003164	282	398	116	1.0087	0.232932
GCA_019207185.1-Fun_JAHLUG010000003.1_i000_003086	282	398	116	1.0087	0.232932
GCA_019207205.1-Fun_JAHLUJ010000002.1_i000_002546	282	398	116	1.0087	0.232932
GCA_019207265.1-Fun_JAHLUN010000009.1_i000_005287	282	398	116	1.0087	0.232932
GCA_019207295.1-Fun_JAHLUM010000002.1_i000_002761	282	398	116	1.0087	0.232932
GCA_019207315.1-Fun_JAHLUO010000002.1_i000_002549	282	398	116	1.0087	0.232932
GCA_019207415.1-Fun_JAHLUU010000001.1_i000_001708	282	398	116	1.0087	0.232932
GCA_019207435.1-Fun_JAHLUT010000001.1_i000_001746	282	398	116	1.0087	0.232932
GCA_008629635.1-Fun_NQVO01000034.1_i000_005646	294	414	120	1.04348	0.202361
GCA_019207235.1-Fun_JAHLUK010000002.1_i000_002671	282	398	116	1.0087	0.232932
GCA_019207285.1-Fun_JAHLUL010000002.1_i000_002732	282	398	116	1.0087	0.232932
GCA_000005505.4-Pla_CM000880.3_i000_007901	280	394	114	0.991304	0.203571
GCA_014058105.1-Pla_JACGCM010001659.1_i000_015095	279	393	114	0.991304	0.198261
GCA_019207325.1-Fun_JAHLUP010000001.1_i000_001729	282	398	116	1.0087	0.232932
GCA_019207365.1-Fun_JAHLUQ010000007.1_i000_004710	282	398	116	1.0087	0.232932
GCA_904845875.1-Pla_CAJGYO010000006.1_i000_023514	280	394	114	0.991304	0.2
GCA_013399275.1-Ani_VXAG01000108.1_i000_002723	224	338	114	0.991304	0.278049
GCA_000507405.3-Fun_KI669498.1_i000_002679	296	416	120	1.04348	0.2
GCA_000507425.3-Fun_KV700187.1_i000_003130	296	416	120	1.04348	0.2
GCA_019207165.1-Fun_JAHLUV010000009.1_i000_005230	282	398	116	1.0087	0.232932
GCA_019207175.1-Fun_JAHLUI010000006.1_i000_004525	282	398	116	1.0087	0.232932
GCA_902713445.1-Pla_LR743793.1_i000_020954	506	620	114	0.991304	0.145408
GCA_002763495.2-Ani_JXXN02001935.1_i000_005341	647	761	114	0.991304	0.121406
GCA_001633215.2-Pla_KV784030.1_i000_026367	280	394	114	0.991304	0.2
GCA_000687205.1-Ani_KK378771.1_i000_003526	273	387	114	0.991304	0.275362
GCA_905332115.1-Ani_CAJOBH010038677.1_i000_028109	156	274	118	1.02609	0.390728
GCA_019049425.1-Fun_JAHMUF010000022.1_i000_002534	282	398	116	1.0087	0.228346
GCA_005959815.1-Ani_QOCX01001997.1_i000_009374	282	396	114	0.991304	0.182986
GCA_004918325.1-Fun_SPNW01000022.1_i000_001348	281	401	120	1.04348	0.225989
GCA_021604985.1-Pla_BQKI01000082.1_i000_047128	280	394	114	0.991304	0.203209
GCA_014282345.1-Pla_CM024978.1_i000_030613	440	554	114	0.991304	0.160112
GCA_000328365.1-Ani_KB312061.1_i000_031002	282	397	115	1	0.196246
GCA_000517465.1-Fun_AWNI01000004.1_i000_000751	292	412	120	1.04348	0.222222
GCA_014904935.1-Fun_MU123695.1_i000_000039	286	406	120	1.04348	0.210158
GCA_019112545.1-Fun_MU250535.1_i000_007362	283	403	120	1.04348	0.220588
GCA_009771035.1-Pla_CM020017.1_i000_030241	279	393	114	0.991304	0.202128
GCA_010261695.1-Pla_CM021004.1_i000_014434	279	393	114	0.991304	0.202128
GCA_014905175.1-Ani_CM026523.1_i000_006144	262	376	114	0.991304	0.208791
GCA_001594055.1-Ani_KQ983203.1_i000_014029	281	395	114	0.991304	0.162857
GCA_904845875.1-Pla_CAJGYO010000005.1_i000_019200	280	394	114	0.991304	0.201413
GCA_013995675.1-Pro_VWRR01000006.1_i000_004310	286	415	129	1.12174	0.279221
GCA_022496215.1-Fun_WTXF01000087.1_i000_013082	283	403	120	1.04348	0.206897
GCA_000400465.1-Fun_KE007228.1_i000_001430	281	401	120	1.04348	0.223881
GCA_004917845.1-Fun_SPOB01000015.1_i000_000826	281	401	120	1.04348	0.223881
GCA_004917865.1-Fun_SPOD01000021.1_i000_001453	281	401	120	1.04348	0.223881
GCA_004917895.1-Fun_SPOH01000018.1_i000_001066	281	401	120	1.04348	0.223881
GCA_004918015.1-Fun_SPOC01000016.1_i000_000861	281	401	120	1.04348	0.223881
GCA_004918065.1-Fun_SPOQ01000017.1_i000_000961	281	401	120	1.04348	0.223881
GCA_004918235.1-Fun_SPOE01000019.1_i000_001151	281	401	120	1.04348	0.223881
GCA_004918315.1-Fun_SPNX01000017.1_i000_000907	281	401	120	1.04348	0.223881
GCA_004918345.1-Fun_SPOA01000015.1_i000_000799	281	401	120	1.04348	0.223881
GCA_004918445.1-Fun_SPOG01000015.1_i000_000784	281	401	120	1.04348	0.223881
GCA_004918455.1-Fun_SPOF01000018.1_i000_001097	281	401	120	1.04348	0.223881
GCA_004918895.1-Fun_SPOR01000015.1_i000_000741	281	401	120	1.04348	0.223881
GCA_014529505.1-Pro_JABXOJ010000091.1_i000_000348	286	400	114	0.991304	0.245161
GCA_004918755.1-Fun_SPOI01000053.1_i000_003254	281	401	120	1.04348	0.223881
GCA_013400615.1-Ani_VZTO01001223.1_i000_000583	278	392	114	0.991304	0.24569
GCA_013397535.1-Ani_VYZE01000443.1_i000_007022	277	391	114	0.991304	0.24622
GCA_003370565.1-Pla_QJKJ01002791.1_i000_013536	279	393	114	0.991304	0.205405
GCA_003046395.2-Pla_CM009691.2_i000_007581	280	394	114	0.991304	0.200351
GCA_016628085.1-Fun_JABBWB010000001.1_i000_000059	286	406	120	1.04348	0.220588
GCA_003061485.1-Pla_CM009757.1_i000_031509	280	394	114	0.991304	0.2
GCA_000349005.2-Fun_AFWA02000006.1_i000_002962	283	397	114	0.991304	0.222656
GCA_002211085.2-Pla_CM008054.2_i000_031942	280	394	114	0.991304	0.2
GCA_002211085.2-Pla_CM008054.2_i000_031949	280	394	114	0.991304	0.2
GCA_000699245.1-Ani_KL239055.1_i000_005981	272	386	114	0.991304	0.220503
GCA_003046395.2-Pla_CM009691.2_i000_007582	280	394	114	0.991304	0.200351
GCA_900242705.1-Fun_OEYX01000118.1_i000_008242	292	412	120	1.04348	0.206897
GCA_000747765.1-Fun_DF830072.1_i000_004246	292	412	120	1.04348	0.206186
GCA_900322835.1-Fun_OOIQ01000005.1_i000_002640	292	412	120	1.04348	0.206186
GCA_003046395.2-Pla_CM009690.2_i000_001507	280	394	114	0.991304	0.200704
GCA_013399305.1-Ani_VXAI01000146.1_i000_002307	224	338	114	0.991304	0.278049
GCA_000827485.1-Fun_KN818232.1_i000_004607	286	406	120	1.04348	0.21164
GCA_000708025.2-Ani_KL872975.1_i000_011614	272	386	114	0.991304	0.223529
GCA_013399755.1-Ani_VZTK01011587.1_i000_004976	224	338	114	0.991304	0.278049
GCA_013397595.1-Ani_WBNJ01000103.1_i000_014054	277	391	114	0.991304	0.24622
GCA_003713155.1-Pla_CP030985.1_i000_013751	279	393	114	0.991304	0.206148
GCA_003713155.1-Pla_CP030995.1_i000_018478	279	393	114	0.991304	0.206148
GCA_004170445.1-Pla_CM014317.1_i000_017496	279	393	114	0.991304	0.206148
GCA_004170445.1-Pla_CM014327.1_i000_022450	279	393	114	0.991304	0.206148
GCA_000599465.2-Ani_AWGT02000109.1_i000_008187	282	396	114	0.991304	0.230303
GCA_000709365.1-Ani_KL470206.1_i000_009831	272	386	114	0.991304	0.221359
GCA_900231445.1-Pla_LT934114.1_i000_014352	327	441	114	0.991304	0.1875
GCA_004679275.1-Fun_SEOQ01000172.1_i000_003261	283	403	120	1.04348	0.163934
GCA_004681135.1-Fun_SFCI01000750.1_i000_009681	283	403	120	1.04348	0.210526
GCA_000334475.1-Fun_DF196771.1_i000_000786	292	412	120	1.04348	0.206186
GCA_013396455.1-Ani_VWYV01000175.1_i000_003880	278	392	114	0.991304	0.209559
GCA_014282035.1-Pla_CM024843.1_i000_019340	428	542	114	0.991304	0.162857
GCA_013400795.1-Ani_VZTS01006160.1_i000_002781	280	394	114	0.991304	0.281481
GCA_001481415.2-Fun_LNZH02000204.1_i000_004988	283	403	120	1.04348	0.109589
GCA_001277935.1-Ani_CP012523.1_i000_000731	282	396	114	0.991304	0.222222
GCA_000703405.1-Ani_KL383298.1_i000_006064	272	386	114	0.991304	0.220503
GCA_001027345.1-Fun_KQ087177.1_i000_000126	289	409	120	1.04348	0.221402
GCA_008065305.1-Fun_QKWL01000001.1_i000_001383	289	409	120	1.04348	0.221402
GCA_016695485.1-Fun_MU172310.1_i000_008926	286	406	120	1.04348	0.212014
GCA_013389865.1-Ani_WAAB01006418.1_i000_003214	281	395	114	0.991304	0.244111
GCA_000710305.1-Ani_KL534676.1_i000_010922	269	383	114	0.991304	0.223092
GCA_013400055.1-Ani_VXBJ01007228.1_i000_013158	282	396	114	0.991304	0.24359
GCA_016647635.1-Fun_JABBWG010000066.1_i000_013882	285	405	120	1.04348	0.211268
GCA_011066565.1-Fun_WIRA01000084.1_i000_010858	284	400	116	1.0087	0.213628
GCA_016647625.1-Fun_JABBWH010000084.1_i000_015868	285	405	120	1.04348	0.210896
GCA_016647645.1-Fun_JABBWF010000027.1_i000_008370	286	406	120	1.04348	0.210896
GCA_016647755.1-Fun_JABBWI010000056.1_i000_017177	285	405	120	1.04348	0.210896
GCA_016647785.1-Fun_JABBWK010000015.1_i000_003858	286	406	120	1.04348	0.210896
GCA_016695475.1-Fun_MU172948.1_i000_007385	286	406	120	1.04348	0.210896
GCA_007210705.1-Ani_CM017373.1_i000_000471	237	351	114	0.991304	0.225743
GCA_011066575.1-Fun_WIQW01000005.1_i000_007989	284	400	116	1.0087	0.213628
GCA_011066585.1-Fun_WIQY01000073.1_i000_010295	284	400	116	1.0087	0.213628
GCA_011066595.1-Fun_WIQZ01000177.1_i000_003287	284	400	116	1.0087	0.213628
GCA_011066605.1-Fun_WIQX01000172.1_i000_003631	284	400	116	1.0087	0.213628
GCA_011066695.1-Fun_WIRB01000168.1_i000_003203	284	400	116	1.0087	0.213628
GCA_013399495.1-Ani_VXAM01000056.1_i000_002141	282	396	114	0.991304	0.24359
GCA_016647745.1-Fun_JABBWE010000048.1_i000_010582	286	406	120	1.04348	0.210526
GCA_011066875.1-Fun_JAABOE010000030.1_i000_006243	284	400	116	1.0087	0.213628
GCA_011066885.1-Fun_WIWS01000185.1_i000_003721	284	400	116	1.0087	0.213628
GCA_011066905.1-Fun_WIWT01000111.1_i000_001067	284	400	116	1.0087	0.213628
GCA_011066925.1-Fun_WIPF01000180.1_i000_003358	284	400	116	1.0087	0.213628
GCA_011066985.1-Fun_WIPG01000109.1_i000_000800	284	400	116	1.0087	0.213628
GCA_016628065.1-Fun_JABBWA010000004.1_i000_012601	285	405	120	1.04348	0.210158
GCA_016695465.1-Fun_MU178012.1_i000_013810	285	405	120	1.04348	0.210158
GCA_016758775.1-Fun_JABBWN010000013.1_i000_002665	285	405	120	1.04348	0.210158
GCA_016800925.1-Fun_JABCPU010000062.1_i000_015897	286	406	120	1.04348	0.210158
GCA_013399055.1-Ani_WBNM01005192.1_i000_001418	277	391	114	0.991304	0.24622
GCA_022201065.1-Pla_CM039174.1_i000_014556	279	393	114	0.991304	0.202847
GCA_000827265.1-Fun_KN834816.1_i000_017306	270	390	120	1.04348	0.215054
GCA_000219495.2-Pla_CM001221.2_i000_026810	279	393	114	0.991304	0.19322
GCA_003473485.2-Pla_CM010652.1_i000_024994	279	393	114	0.991304	0.19322
GCA_905178165.1-Pro_CAJINU010000010.1_i000_005230	284	398	114	0.991304	0.236515
GCA_011068445.1-Fun_JAAGKP010000141.1_i000_002332	284	400	116	1.0087	0.213628
GCA_002591385.1-Fun_NJEV01000217.1_i000_004195	335	449	114	0.991304	0.20841
GCA_013396815.1-Ani_WBMX01000086.1_i000_000479	241	355	114	0.991304	0.24307
GCA_016584345.1-Fun_JABCPV010000121.1_i000_001940	285	405	120	1.04348	0.212014
GCA_002742825.1-Ani_CM008509.1_i000_000952	279	394	115	1	0.237603
GCA_021491975.1-Ani_CP090891.1_i000_000559	279	394	115	1	0.237603
GCA_022453885.1-Ani_CP092620.1_i000_000541	279	394	115	1	0.237603
GCA_002104985.1-Fun_MCGO01000033.1_i000_008849	166	280	114	0.991304	0.290816
GCA_000281125.4-Ani_AKHW03003682.1_i000_011999	282	396	114	0.991304	0.221359
GCA_002220415.3-Pla_CM022215.1_i000_021238	326	440	114	0.991304	0.187809
GCA_000004555.3-Ani_FR847112.2_i000_000630	262	377	115	1	0.246253
GCA_012184295.1-Fun_LDUD01000006.1_i000_004911	284	400	116	1.0087	0.210145
GCA_020631695.1-Fun_CM036090.1_i000_004971	301	415	114	0.991304	0.22179
GCA_004918335.1-Fun_SPNZ01000017.1_i000_001033	281	401	120	1.04348	0.223881
GCA_013398095.1-Ani_VZRY01004162.1_i000_008760	275	389	114	0.991304	0.209174
GCA_022376455.1-Fun_JACBKO010000004.1_i000_007804	272	392	120	1.04348	0.213144
GCA_000006445.2-Fun_CR382139.2_i000_005499	282	398	116	1.0087	0.224371
GCA_001661395.1-Fun_KV454539.1_i000_001812	282	398	116	1.0087	0.222649
GCA_016628565.1-Fun_JABBWD010000009.1_i000_014653	285	405	120	1.04348	0.206897
GCA_013398155.1-Ani_VZRU01017002.1_i000_010483	275	389	114	0.991304	0.211111
GCA_002894205.1-Fun_MTYH01000060.1_i000_008709	301	415	114	0.991304	0.223529
GCA_000709325.1-Ani_KL447622.1_i000_006135	272	386	114	0.991304	0.215909
GCA_000504015.1-Pla_KI632154.1_i000_021909	305	419	114	0.991304	0.200351
GCA_015956445.1-Fun_WIUZ02000019.1_i000_005176	288	408	120	1.04348	0.211268
GCA_004379255.2-Pla_CM031472.1_i000_002090	279	393	114	0.991304	0.236025
GCA_000151645.1-Fun_FN430064.1_i000_002046	284	400	116	1.0087	0.107407
GCA_001481775.2-Fun_JPDN02000006.1_i000_009366	301	415	114	0.991304	0.196891
GCA_000708925.1-Ani_KL423524.1_i000_003630	270	384	114	0.991304	0.221359
GCA_900080155.1-Fun_LT558122.1_i000_003529	290	410	120	1.04348	0.207972
GCA_900519155.1-Fun_ULHB01000115.1_i000_004658	290	410	120	1.04348	0.207972
GCA_003046395.2-Pla_CM009690.2_i000_001506	280	394	114	0.991304	0.18328
GCA_016771965.1-Pla_JAAMPC010000105.1_i000_091083	279	393	114	0.991304	0.114573
GCA_014282415.2-Ani_JABDTM020025902.1_i000_010166	875	989	114	0.991304	0.100176
GCA_022376435.1-Fun_JABYQE010000010.1_i000_000454	283	403	120	1.04348	0.205832
GCA_022376545.1-Fun_WTXJ01000072.1_i000_010559	283	403	120	1.04348	0.207972
GCA_003182015.1-Fun_PYWC01000052.1_i000_006283	284	400	116	1.0087	0.202443
GCA_000187245.3-Fun_CM002305.1_i000_003886	282	398	116	1.0087	0.231537
GCA_019207595.1-Fun_JAHLVG010000002.1_i000_002518	282	398	116	1.0087	0.231537
GCA_019207695.1-Fun_JAHLVH010000001.1_i000_001619	282	398	116	1.0087	0.231537
GCA_013396835.1-Ani_VWZI01014185.1_i000_007764	269	383	114	0.991304	0.228916
GCA_000690775.1-Ani_JJRO01060273.1_i000_006766	267	381	114	0.991304	0.222656
GCA_000747805.1-Ani_KN125898.1_i000_001475	270	384	114	0.991304	0.22179
GCA_000376725.2-Ani_KZ309230.1_i000_016016	293	362	69	0.6	0.133205
GCA_000376725.2-Ani_KZ309230.1_i000_016016	356	436	80	0.695652	0.15444
GCA_008065275.1-Fun_QKWK01000006.1_i000_002545	291	411	120	1.04348	0.220183
GCA_902713445.1-Pla_LR743780.1_i000_006038	279	393	114	0.991304	0.19965
GCA_013399335.1-Ani_VZZT01000831.1_i000_006387	224	338	114	0.991304	0.278049
GCA_904845875.1-Pla_CAJGYO010000001.1_i000_001777	356	470	114	0.991304	0.176471
GCA_013399975.1-Ani_VXBD01009568.1_i000_008139	277	391	114	0.991304	0.24622
GCA_013400035.1-Ani_VXBH01007413.1_i000_010294	273	387	114	0.991304	0.234086
GCA_910591825.1-Fun_CAJVPQ010002229.1_i000_007969	273	389	116	1.0087	0.175492
GCA_013399075.1-Ani_VWZY01010702.1_i000_009536	269	383	114	0.991304	0.211111
GCA_003788565.2-Fun_ML119666.1_i000_005172	213	329	116	1.0087	0.240166
GCA_013401215.1-Ani_VZUJ01154355.1_i000_013304	277	391	114	0.991304	0.24622
GCA_019207935.1-Fun_JAHLVI010000005.1_i000_003925	282	398	116	1.0087	0.231537
GCA_020004485.1-Ani_JAATJU010022199.1_i000_010093	281	395	114	0.991304	0.18843
GCA_000188695.1-Pro_GL832979.1_i000_008947	284	398	114	0.991304	0.22093
GCA_013399155.1-Ani_VWYG01012092.1_i000_006524	272	386	114	0.991304	0.209174
GCA_013398295.1-Ani_VZSF01000770.1_i000_000996	282	396	114	0.991304	0.24359
GCA_013396975.1-Ani_VWZO01020120.1_i000_012477	270	384	114	0.991304	0.206897
GCA_013396365.1-Ani_VWPP01000163.1_i000_002933	275	389	114	0.991304	0.209174
GCA_016618385.1-Ani_JABFOP010000285.1_i000_007176	281	399	118	1.02609	0.210339
GCA_000690875.1-Ani_KK625057.1_i000_005205	272	386	114	0.991304	0.276029
GCA_016647635.1-Fun_JABBWG010000020.1_i000_005382	293	397	104	0.904348	0.25679
GCA_000171015.2-Fun_ABDG02000025.1_i000_004828	301	415	114	0.991304	0.223529
GCA_020647795.1-Fun_CP084938.1_i000_008532	301	415	114	0.991304	0.223529
GCA_000225545.1-Fun_JH119108.1_i000_008022	303	419	116	1.0087	0.206406
GCA_000219495.2-Pla_CM001220.2_i000_022353	279	393	114	0.991304	0.206148
GCA_003473485.2-Pla_CM010651.1_i000_020758	279	393	114	0.991304	0.206148
GCA_022496185.1-Fun_WTXG01000021.1_i000_004192	283	403	120	1.04348	0.21164
GCA_013389905.1-Ani_WEKW01020018.1_i000_007746	271	385	114	0.991304	0.225296
GCA_013398225.1-Ani_VZSC01010945.1_i000_007746	241	355	114	0.991304	0.266979
GCA_000699005.1-Ani_KL215353.1_i000_003250	270	384	114	0.991304	0.222222
GCA_019279435.1-Pla_JAAALK010000286.1_i000_009423	280	394	114	0.991304	0.195205
GCA_014461125.1-Fun_JACAZG010000001.1_i000_000600	1034	1154	120	1.04348	0.0911162
GCA_013398885.1-Ani_VYZL01000186.1_i000_000381	284	398	114	0.991304	0.222222
GCA_013399535.1-Ani_VZZW01000126.1_i000_002129	278	392	114	0.991304	0.24569
GCA_000708225.1-Ani_KL410237.1_i000_004244	270	384	114	0.991304	0.222222
GCA_013397635.1-Ani_VYZG01003806.1_i000_011113	187	295	108	0.93913	0.252336
GCA_013399435.1-Ani_VXAK01027257.1_i000_013063	272	386	114	0.991304	0.213084
GCA_013400755.1-Ani_VZTQ01005779.1_i000_005212	224	338	114	0.991304	0.278049
GCA_004369065.1-Fun_ML208268.1_i000_003044	282	402	120	1.04348	0.204429
GCA_013400195.1-Ani_VXBL01003409.1_i000_004964	270	384	114	0.991304	0.209945
GCA_000376725.2-Ani_KZ308157.1_i000_001513	282	402	120	1.04348	0.227273
GCA_009078335.1-Pla_CM018584.1_i000_019471	279	393	114	0.991304	0.203936
GCA_013396465.1-Ani_VWYW01000004.1_i000_000374	282	396	114	0.991304	0.224409
GCA_013400375.1-Ani_VXBW01004283.1_i000_006785	279	393	114	0.991304	0.245161
GCA_013400295.1-Ani_WAAC01009728.1_i000_005612	281	395	114	0.991304	0.244111
GCA_015025155.1-Fun_WITN01000029.1_i000_008469	261	377	116	1.0087	0.220952
GCA_013401015.1-Ani_VZUC01000003.1_i000_000467	281	395	114	0.991304	0.244111
GCA_018446385.1-Pla_CM031518.1_i000_039540	296	410	114	0.991304	0.191597
GCA_013397655.1-Ani_VYZF01000782.1_i000_007006	282	396	114	0.991304	0.24359
GCA_013400835.1-Ani_VZTU01029592.1_i000_011047	270	384	114	0.991304	0.214286
GCA_013400135.1-Ani_VXBO01004505.1_i000_004008	273	387	114	0.991304	0.234086
GCA_905219655.1-Fun_CAJMXA010003889.1_i000_008149	283	403	120	1.04348	0.210896
GCA_013401445.1-Pla_CM023873.1_i000_006973	279	393	114	0.991304	0.199301
GCA_013401055.1-Ani_VZUE01000119.1_i000_007455	281	395	114	0.991304	0.244111
GCA_013400935.1-Ani_VZTY01002268.1_i000_000780	280	394	114	0.991304	0.230769
GCA_000348985.1-Fun_HE978323.1_i000_004347	282	398	116	1.0087	0.221374
GCA_020746845.1-Fun_JAGPNJ010000002.1_i000_005265	283	403	120	1.04348	0.210158
GCA_905219575.1-Fun_CAJMWT010002493.1_i000_004373	283	403	120	1.04348	0.210158
GCA_013396595.1-Ani_VWZB01000535.1_i000_007827	277	391	114	0.991304	0.207273
GCA_011066845.1-Fun_JAABOJ010000061.1_i000_009845	284	400	116	1.0087	0.213628
GCA_000263155.2-Pla_CM003536.1_i000_032498	280	394	114	0.991304	0.201058
GCA_012184315.1-Fun_LDDX01000119.1_i000_003433	284	400	116	1.0087	0.210909
GCA_005286985.1-Pla_CM016560.1_i000_036422	280	394	114	0.991304	0.200704
GCA_013401065.1-Ani_VZUD01000126.1_i000_009128	282	396	114	0.991304	0.24359
GCA_020466585.1-Ani_JAFETG010000009.1_i000_013041	281	395	114	0.991304	0.219653
GCA_000709895.1-Ani_KL493517.1_i000_007336	272	386	114	0.991304	0.220503
GCA_000143925.2-Ani_GL379959.1_i000_020776	279	394	115	1	0.237603
GCA_000263155.2-Pla_CM003536.1_i000_032497	280	394	114	0.991304	0.200704
GCA_005286985.1-Pla_CM016560.1_i000_036421	280	394	114	0.991304	0.200704
GCA_002786265.1-Pla_KZ451969.1_i000_010261	279	393	114	0.991304	0.194539
GCA_013398935.1-Ani_VWPQ01005058.1_i000_006462	284	398	114	0.991304	0.205036
GCA_013398245.1-Ani_VZSD01011889.1_i000_008823	273	387	114	0.991304	0.209559
GCA_000493195.1-Pla_KI536799.1_i000_013728	279	393	114	0.991304	0.206897
GCA_022201045.1-Pla_CM039165.1_i000_014212	279	393	114	0.991304	0.206897
GCA_910592005.1-Fun_CAJVPP010004123.1_i000_011141	274	390	116	1.0087	0.175492
GCA_000699085.1-Ani_KL218130.1_i000_007294	269	383	114	0.991304	0.250549
GCA_022160305.1-Fun_MU277187.1_i000_000719	283	403	120	1.04348	0.210158
GCA_013400475.1-Ani_WAAF01005705.1_i000_003807	277	391	114	0.991304	0.24622
GCA_000346045.2-Ani_KB632387.1_i000_011640	281	395	114	0.991304	0.218391
GCA_000355655.1-Ani_KB741231.1_i000_011091	281	395	114	0.991304	0.218391
GCA_020466635.1-Ani_JAFETF010000009.1_i000_013251	281	395	114	0.991304	0.218391
GCA_013401295.1-Ani_VWPO01000377.1_i000_002822	282	396	114	0.991304	0.229839
GCA_013398915.1-Ani_VYZM01014436.1_i000_007858	282	396	114	0.991304	0.229839
GCA_014529505.1-Pro_JABXOJ010000013.1_i000_000541	296	410	114	0.991304	0.232179
GCA_013399355.1-Ani_VXAJ01000022.1_i000_004711	276	390	114	0.991304	0.246753
GCA_013401445.1-Pla_CM023879.1_i000_013885	279	393	114	0.991304	0.19965
GCA_004802665.1-Fun_SGPJ01000076.1_i000_007535	286	406	120	1.04348	0.126716
GCA_000143185.1-Fun_GL377302.1_i000_001216	288	408	120	1.04348	0.205479
GCA_000004155.2-Fun_KE546988.1_i000_001011	282	398	116	1.0087	0.228346
GCA_003073295.1-Fun_KZ803344.1_i000_008594	287	407	120	1.04348	0.201005
GCA_013396655.1-Ani_WBMV01009146.1_i000_013307	269	383	114	0.991304	0.249453
GCA_013399595.1-Ani_VXAP01000601.1_i000_010083	282	396	114	0.991304	0.24359
GCA_000414095.2-Pla_KE344566.1_i000_010831	279	392	113	0.982609	0.219844
GCA_000182565.2-Fun_KQ257457.1_i000_005400	283	397	114	0.991304	0.215094
GCA_013398555.1-Ani_VZSQ01000063.1_i000_005407	277	391	114	0.991304	0.24622
GCA_013398125.1-Ani_VZRW01001184.1_i000_001240	281	395	114	0.991304	0.223529
GCA_000687265.1-Ani_KK407664.1_i000_001536	270	384	114	0.991304	0.221359
GCA_000687185.1-Ani_KK502039.1_i000_011037	270	384	114	0.991304	0.221359
GCA_016771965.1-Pla_CM028693.1_i000_030087	294	408	114	0.991304	0.260274
GCA_002007995.1-Fun_MSRZ01000103.1_i000_000052	282	398	116	1.0087	0.223507
GCA_012979565.1-Fun_SJDA01000003.1_i000_005808	285	405	120	1.04348	0.207972
GCA_012980525.1-Fun_SJKE01000003.1_i000_005127	285	405	120	1.04348	0.207972
GCA_013400095.1-Ani_VXBK01005364.1_i000_005871	282	396	114	0.991304	0.24359
GCA_013397455.1-Ani_VYZB01000197.1_i000_003653	282	396	114	0.991304	0.24359
GCA_002007985.1-Fun_MSRX01000002.1_i000_002469	282	398	116	1.0087	0.221797
GCA_002008015.1-Fun_MSSE01000009.1_i000_005635	282	398	116	1.0087	0.221797
GCA_002008025.1-Fun_MSRY01000010.1_i000_000199	282	398	116	1.0087	0.221797
GCA_002008075.1-Fun_MSSB01000109.1_i000_000180	282	398	116	1.0087	0.221797
GCA_000149865.1-Fun_DS022311.1_i000_001318	283	397	114	0.991304	0.227092
GCA_900323505.1-Fun_OOIN01000012.1_i000_006302	292	412	120	1.04348	0.206186
GCA_001632365.1-Fun_KV427605.1_i000_000678	283	403	120	1.04348	0.208333
GCA_013399555.1-Ani_VZZV01000649.1_i000_011162	282	396	114	0.991304	0.24359
GCA_013390085.1-Ani_WEIX01012545.1_i000_010173	280	394	114	0.991304	0.244635
GCA_013398175.1-Ani_VZRZ01002289.1_i000_003429	269	383	114	0.991304	0.250549
GCA_902829315.1-Ani_CADEPM010000011.1_i000_012230	279	394	115	1	0.242616
GCA_002008065.1-Fun_MSSA01000065.1_i000_004604	282	398	116	1.0087	0.222222
GCA_002008085.1-Fun_MSSD01000032.1_i000_003196	282	398	116	1.0087	0.222222
GCA_000334495.1-Ani_KB320805.1_i000_010355	269	383	114	0.991304	0.219231
GCA_013399895.1-Ani_VXBA01002855.1_i000_006418	272	386	114	0.991304	0.212687
GCA_000690835.1-Ani_KK595040.1_i000_004672	270	384	114	0.991304	0.221359
GCA_000691405.1-Ani_KK649042.1_i000_003552	272	386	114	0.991304	0.220503
GCA_002008095.1-Fun_MSSC01000085.1_i000_005181	282	398	116	1.0087	0.223507
GCA_000751175.1-Pro_CCKQ01005390.1_i000_005493	287	401	114	0.991304	0.253333
GCA_013401115.1-Ani_VZUG01013387.1_i000_004533	282	396	114	0.991304	0.24359
GCA_013397465.1-Ani_VYZD01000310.1_i000_006804	269	383	114	0.991304	0.249453
GCA_001929475.1-Fun_LXFE01001034.1_i000_001783	282	398	116	1.0087	0.147959
GCA_000687285.1-Ani_KK451937.1_i000_006009	270	384	114	0.991304	0.222222
GCA_013398815.1-Ani_VZSZ01008375.1_i000_009521	286	400	114	0.991304	0.228
