# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_902514095_00317    283.3   4.3e-82     1   0.5    150    367    150    367      1    220     -
GCA_003702465_00993    283.3   4.4e-82     1   0.2    150    367    150    367      1    220     -
GCF_000698785_01662    283.3   4.4e-82     1   3.0    149    368    150    368      2    220     -
GCA_013043295_00620    283.2   4.5e-82     1   0.5    150    367    150    367      1    220     -
GCF_013390905_00622    283.2   4.6e-82     1   0.1    150    367    150    367      1    220     -
GCF_000006175_00866    283.2   4.7e-82     1   0.1    190    407    190    406      1    219     -
GCF_000299395_01567    283.1   4.8e-82     1   0.5    150    367    150    367      1    220     -
GCA_004212155_00940    283.1   4.9e-82     1   0.2    141    347    142    347      2    220     -
GCF_006740685_01398    283.0   5.2e-82     1   0.1    150    367    150    367      1    220     -
GCA_007280465_00974    283.0   5.2e-82     1   0.3    150    367    150    365      1    218     -
GCA_013388945_01973    282.9   5.7e-82     1   2.4    157    376    158    375      2    219     -
GCA_003162115_00756    282.9   5.8e-82     1   0.0    159    370    160    369      2    219     -
GCA_011333845_00224    282.9   5.8e-82     1   0.1    155    373    156    373      2    220     -
GCF_007826885_00691    282.9   5.9e-82     1   1.3    162    382    163    382      2    220     -
GCA_014523515_00245    282.8     6e-82     1   2.9    160    379    161    379      2    220     -
GCF_001870125_01994    282.8   6.3e-82     1   1.0    162    382    163    382      2    220     -
GCA_002495905_00685    282.7   6.4e-82     1   0.0    154    372    155    372      2    220     -
GCF_000875775_01960    282.7   6.5e-82     1   0.1    150    367    150    367      1    220     -
GCF_000730285_00609    282.7   6.5e-82     1   2.9    159    378    160    378      2    220     -
GCA_008080745_01166    282.7   6.7e-82     1   0.0    161    380    162    379      2    219     -
GCA_013867335_00818    282.7   6.7e-82     1   0.3    150    367    150    366      1    219     -
GCA_011331095_01860    282.7   6.7e-82     1   2.8    157    374    158    373      2    219     -
GCA_002498285_00886    282.7   6.8e-82     1   0.1    128    331    128    331      1    220     -
GCA_005877345_02550    282.5   7.4e-82     1   0.9    152    371    153    370      2    219     -
GCA_013911135_01227    282.5   7.5e-82     1   0.1    150    367    150    367      1    220     -
GCA_008080735_00085    282.5   7.8e-82     1   0.4    161    379    161    379      1    220     -
GCA_011373505_01354    282.4   7.9e-82     1   0.5    151    369    152    369      2    220     -
GCF_902812485_01284    282.4   7.9e-82     1   2.1    142    360    142    360      1    220     -
GCF_000008645_01189    282.4   8.3e-82     1   0.0    151    354    152    353      2    219     -
GCF_013407145_01507    282.3   8.7e-82     1   0.5    150    367    150    367      1    220     -
GCA_002504725_00253    282.3   8.7e-82     1   0.1    159    366    160    365      2    219     -
GCA_011042755_00637    282.3   8.8e-82     1   0.4    161    379    163    376      4    216     -
GCF_000828575_01121    282.2   9.1e-82     1   0.0    151    354    152    353      2    219     -
GCA_002898395_00179    282.2   9.3e-82     1   0.3    152    370    153    370      2    220     -
GCA_011364965_02056    282.2   9.6e-82     1   0.1    155    374    156    373      2    219     -
GCF_001541925_00644    282.1   9.8e-82     1   0.3    150    367    150    367      1    220     -
GCA_003158115_00713    282.1     1e-81     1   0.1    159    370    160    369      2    219     -
GCA_014523495_00366    282.1     1e-81     1   0.7    152    371    153    370      2    219     -
GCA_005888675_01532    282.0   1.1e-81     1   0.1    162    381    163    380      2    219     -
GCA_012519255_01717    281.9   1.2e-81     1   0.0    128    332    128    332      1    220     -
GCF_900095815_01573    281.9   1.2e-81     1   0.0    151    354    152    354      2    220     -
GCF_000220175_01438    281.9   1.2e-81     1   1.0    150    367    150    367      1    220     -
GCA_005240025_00022    281.8   1.3e-81     1   0.5    143    360    143    360      1    220     -
GCF_000303155_03424    281.7   1.3e-81     1   1.2    156    375    157    375      2    220     -
GCA_005883075_00170    281.7   1.3e-81     1   0.0    218    437    219    436      2    219     -
GCA_013330055_00154    281.6   1.4e-81     1   0.1    150    367    150    367      1    220     -
GCA_002011085_00478    281.6   1.4e-81     1   1.5    149    368    150    367      2    219     -
GCA_001543015_00579    281.5   1.5e-81     1   0.1    150    367    150    367      1    220     -
GCA_003151535_03776    281.5   1.6e-81     1   0.0    159    370    160    369      2    219     -
GCA_005877075_01977    281.4   1.7e-81     1   0.6    152    371    153    370      2    219     -
GCA_000494185_00250    281.2   1.9e-81     1   0.0    154    372    155    372      2    220     -
GCA_013388835_00071    281.2   1.9e-81     1   0.1    160    379    161    378      2    219     -
GCA_005877205_01792    281.0   2.1e-81     1   0.6    150    367    150    367      1    220     -
GCA_011372835_00520    281.0   2.2e-81     1   0.3    141    347    142    347      2    220     -
GCA_002499525_00287    280.8   2.5e-81     1   0.5    152    369    152    369      1    220     -
GCA_002698885_00719    280.8   2.5e-81     1   0.1    150    367    150    367      1    220     -
GCA_003345595_00222    280.7   2.7e-81     1   0.0    161    380    162    379      2    219     -
GCA_009379865_00367    280.7   2.7e-81     1   0.9    162    382    163    382      2    220     -
GCA_012518185_01531    280.7   2.8e-81     1   0.0    128    331    128    331      1    220     -
GCF_013407165_01478    280.7   2.8e-81     1   0.5    150    367    150    367      1    220     -
GCA_014384555_01000    280.6     3e-81     1   0.4    150    367    150    367      1    220     -
GCA_014523525_01364    280.5     3e-81     1   0.5    152    371    153    370      2    219     -
GCA_001512965_01341    280.4   3.4e-81     1   0.0    128    331    128    331      1    220     -
GCA_013375485_00533    280.3   3.5e-81     1   0.3    161    379    162    379      2    220     -
GCF_008389435_01089    280.3   3.5e-81     1   0.4    161    381    162    381      2    220     -
GCA_014361085_00022    280.3   3.5e-81     1   0.1    164    382    165    381      2    219     -
GCA_002737445_01228    280.3   3.5e-81     1   0.3    150    367    150    367      1    220     -
GCA_008080815_01022    280.3   3.6e-81     1   0.1    150    367    150    367      1    220     -
GCA_002255045_00786    280.3   3.7e-81     1   0.5    138    354    139    351      2    216     -
GCA_005877225_01974    280.2   3.8e-81     1   0.1    148    366    149    365      2    219     -
GCA_009712615_00919    280.2   3.8e-81     1   0.0    159    369    160    368      2    219     -
GCA_001723845_00754    280.2   3.9e-81     1   0.1    145    362    146    362      2    218     -
GCA_001723835_00123    280.1     4e-81     1   0.0    143    361    144    359      2    216     -
GCA_001723855_01818    280.1     4e-81     1   0.0    143    361    144    359      2    216     -
GCA_005877185_00259    280.0   4.5e-81     1   0.1    143    361    144    360      2    219     -
GCF_900065925_01572    280.0   4.6e-81     1   0.3    150    367    150    365      1    218     -
GCA_900299125_01285    279.9   4.6e-81     1   0.8    150    367    150    367      1    220     -
GCF_900177045_01258    279.9   4.7e-81     1   0.3    150    367    150    367      1    220     -
GCA_013114725_00952    279.9   4.8e-81     1   1.8    154    373    155    373      2    220     -
GCA_014075315_00354    279.9   4.9e-81     1   0.2    150    367    150    367      1    220     -
GCA_013288545_00782    279.8     5e-81     1   0.3    150    367    150    365      1    218     -
GCA_013306035_00576    279.7   5.3e-81     1   0.2    154    372    155    372      2    220     -
GCA_010028495_00483    279.7   5.3e-81     1   0.8    152    369    152    369      1    220     -
GCA_000802205_01989    279.7   5.3e-81     1   1.4    162    382    163    382      2    220     -
GCA_005877365_00212    279.5   6.2e-81     1   0.1    148    366    149    365      2    219     -
GCA_009889515_01862    279.2   7.9e-81     1   0.2    152    370    153    370      2    220     -
GCF_000214725_02146    279.2   7.9e-81     1   0.0    159    370    160    369      2    219     -
GCA_001421185_00394    279.1   8.2e-81     1   0.0    128    331    128    331      1    220     -
GCA_004524595_01822    279.1   8.3e-81     1   0.0    160    379    161    378      2    219     -
GCA_013287585_01178    279.1   8.5e-81     1   0.5    163    380    163    380      1    220     -
GCA_003661505_00231    279.0   8.9e-81     1   0.1    147    366    148    365      2    219     -
GCA_013114715_01562    279.0   8.9e-81     1   3.6    157    376    158    376      2    220     -
GCA_002506665_01489    279.0   9.1e-81     1   0.2    150    367    151    367      2    220     -
GCA_002737455_00482    279.0   9.2e-81     1   0.2    150    367    150    367      1    220     -
GCA_008974855_00365    278.9   9.3e-81     1   0.1    150    367    152    367      3    220     -
GCA_002693165_00160    278.8     1e-80     1   0.1    156    374    157    374      2    220     -
GCA_011332735_00641    278.7   1.1e-80     1   0.7     47    264     48    263      2    219     -
GCA_011333475_01634    278.7   1.1e-80     1   0.2    138    344    138    344      1    220     -
GCA_013215285_01565    278.7   1.1e-80     1   0.1    150    367    150    367      1    220     -
GCA_003344655_00883    278.7   1.1e-80     1   0.7    155    375    158    373      4    218     -
GCA_013378385_00021    278.6   1.2e-80     1   0.1    154    372    155    372      2    220     -
GCA_001940655_01812    278.5   1.2e-80     1   0.0    160    382    160    382      1    220     -
GCA_001917995_00872    278.5   1.2e-80     1   0.1    150    367    150    367      1    220     -
GCF_002787055_00040    278.5   1.2e-80     1   0.7    150    367    150    367      1    220     -
GCA_002507085_00880    278.5   1.2e-80     1   0.0    150    364    151    361      2    217     -
GCF_000191585_00306    278.4   1.4e-80     1   0.0    159    369    160    368      2    219     -
GCA_011373645_00609    278.3   1.4e-80     1   0.0    150    368    151    368      2    220     -
GCA_004524515_02761    278.3   1.5e-80     1   0.0    161    379    161    379      1    220     -
GCA_011334735_01240    278.3   1.5e-80     1   0.7    128    331    128    331      1    220     -
GCA_014523685_00433    278.2   1.5e-80     1   2.1    155    374    156    373      2    219     -
GCA_003600755_01679    278.2   1.6e-80     1   0.5    159    365    159    364      1    219     -
GCF_000685395_01892    278.1   1.7e-80     1   0.7    150    367    150    366      1    219     -
GCF_013407275_01554    278.1   1.7e-80     1   0.7    150    367    150    366      1    219     -
GCA_001510295_00344    278.1   1.7e-80     1   0.1    150    367    150    367      1    220     -
GCA_004322465_01404    278.0   1.8e-80     1   0.9    150    367    150    366      1    219     -
GCA_003663325_00508    277.7   2.2e-80     1   3.1    150    356    150    353      1    217     -
GCA_013619005_01719    277.6   2.4e-80     1   0.7    156    367    157    366      2    211     -
GCA_011355145_00473    277.3   2.9e-80     1   0.1    127    331    127    331      1    220     -
GCF_000145295_01552    277.2   3.1e-80     1   0.0    151    354    152    354      2    220     -
GCA_002501855_02975    277.1   3.5e-80     1   1.6    185    404    186    404      2    220     -
GCA_009665115_02406    277.1   3.5e-80     1   2.4    185    404    186    404      2    220     -
GCA_014361295_01475    277.0   3.6e-80     1   0.3    128    331    128    331      1    220     -
GCA_902789505_01448    276.9   3.8e-80     2   0.2    145    351    146    350      2    219     -
GCF_000499765_01701    276.9   3.8e-80     1   0.0    159    367    160    366      2    219     -
GCA_007571135_01441    276.9   3.8e-80     1   0.1    150    367    150    367      1    220     -
GCA_002508545_02281    276.7   4.6e-80     1   0.1    130    333    130    333      1    220     -
GCA_002067325_00556    276.5   5.4e-80     1   0.1    159    366    160    365      2    219     -
GCA_005877305_01126    276.4   5.6e-80     1   0.5    168    385    168    385      1    220     -
GCA_003135935_00979    276.3     6e-80     1   0.1    130    333    130    333      1    220     -
GCA_902801725_00765    276.2   6.3e-80     1   0.1    145    351    146    350      2    219     -
GCA_001437625_01190    276.2   6.6e-80     1   0.2    150    367    150    367      1    220     -
GCA_003166335_01307    276.1   6.7e-80     1   0.6    159    366    160    365      2    219     -
GCA_902795935_00588    276.1     7e-80     1   0.3    159    366    160    365      2    219     -
GCA_002317795_01375    276.1   7.1e-80     1   0.1    150    367    150    367      1    220     -
GCA_002502855_01362    276.0   7.5e-80     1   0.1    112    319    113    318      2    219     -
GCA_002254545_00358    276.0   7.5e-80     1   1.4    208    414    209    413      2    219     -
GCA_002499005_00679    275.9   7.7e-80     1   1.3    151    369    152    368      2    219     -
GCA_007280335_00200    275.9   8.2e-80     1   0.3    163    380    163    380      1    220     -
GCA_004524365_01450    275.7   9.4e-80     1   0.0    159    377    159    376      1    219     -
GCA_002713205_00496    275.6     1e-79     1   1.0    154    372    155    372      2    220     -
GCA_002505765_00929    275.3   1.2e-79     1   0.1    159    366    160    366      2    220     -
GCA_000270325_00287    275.3   1.2e-79     1   0.0    148    366    150    366      3    220     -
GCA_014381835_01085    275.2   1.3e-79     1   0.1    168    386    169    382      2    216     -
GCF_000404225_01546    275.2   1.3e-79     1   0.1    130    333    130    333      1    220     -
GCA_002067565_01606    275.0   1.5e-79     1   0.1    159    366    160    365      2    219     -
GCA_004524425_00293    274.7   1.8e-79     1   0.5    161    379    161    377      1    218     -
GCA_003661385_00146    274.7   1.9e-79     1   0.0    158    377    159    376      2    219     -
GCF_900095295_02050    274.7   1.9e-79     1   0.0    158    369    159    368      2    219     -
GCA_001443365_00378    274.6   1.9e-79     1   0.0    150    367    150    367      1    220     -
GCA_002067635_01478    274.6     2e-79     1   0.0    130    333    130    333      1    220     -
GCF_000745485_03209    274.5   2.2e-79     1   0.3    159    366    160    365      2    219     -
GCA_003491305_01803    274.4   2.2e-79     1   0.1    159    367    160    366      2    219     -
GCA_014523485_00258    274.4   2.3e-79     1   2.3    154    373    155    373      2    220     -
GCA_013425405_00358    274.2   2.6e-79     1   0.7     43    257     44    256      2    218     -
GCA_003153895_00879    274.0     3e-79     1   0.1    130    333    130    333      1    220     -
GCA_002897955_00407    274.0   3.1e-79     1   0.3    139    339    139    337      1    218     -
GCA_004347925_00566    273.9   3.1e-79     1   0.0    153    372    156    371      4    219     -
GCA_002495625_01643    273.9   3.1e-79     1   0.1    159    366    160    365      2    219     -
GCA_002506905_00910    273.9   3.2e-79     1   0.0    133    336    134    335      2    219     -
GCA_013375475_00644    273.9   3.2e-79     1   0.0    161    379    161    379      1    220     -
GCA_011364925_01045    273.8   3.4e-79     1   0.1    161    379    161    379      1    220     -
GCF_002813695_01562    273.7   3.7e-79     1   0.0    159    368    160    367      2    219     -
GCA_012719175_02151    273.7   3.8e-79     1   0.0    130    333    130    332      1    219     -
GCA_002509745_01907    273.6   3.9e-79     1   0.0    159    366    159    365      1    219     -
GCA_011364605_00361    273.5   4.3e-79     1   0.0    153    371    155    371      3    220     -
GCA_001774245_02178    273.5   4.3e-79     1   0.9    161    380    161    376      1    216     -
GCA_902785855_00982    273.4   4.5e-79     1   0.2    145    351    146    350      2    219     -
GCA_902784195_00822    273.4   4.6e-79     1   0.2    158    365    159    364      2    219     -
GCF_000017185_00771    273.4   4.6e-79     1   0.1    149    366    149    365      1    219     -
GCA_013538715_00894    273.4   4.7e-79     1   0.9    145    357    145    356      1    219     -
GCA_003557905_00408    273.3   5.1e-79     1   0.1    131    334    132    334      2    220     -
GCA_011335015_01005    273.2   5.1e-79     1   2.1     43    258     44    257      2    219     -
GCA_002839705_00322    273.2   5.2e-79     1   0.0    159    366    159    365      1    219     -
GCA_012838205_00799    273.2   5.3e-79     1   0.0    159    366    160    365      2    219     -
GCA_013403005_00978    273.1   5.6e-79     1   0.0    159    367    160    366      2    219     -
GCA_006954405_00015    273.1   5.7e-79     1   0.0    130    333    131    332      2    219     -
GCA_011380095_00198    273.1   5.7e-79     1   0.1    144    359    145    358      2    218     -
GCA_000309865_00009    272.9   6.4e-79     1   0.0    159    373    160    372      2    219     -
GCF_000744455_02296    272.9   6.6e-79     1   0.0    159    369    160    368      2    219     -
GCA_011370395_00882    272.8     7e-79     1   1.0    154    356    155    355      2    219     -
GCA_008080765_00997    272.8   7.2e-79     1   0.2    161    379    162    379      2    220     -
GCA_900319985_00305    272.7   7.5e-79     1   0.1    145    351    146    350      2    219     -
GCF_000302455_01793    272.7   7.7e-79     1   0.0    159    373    160    372      2    219     -
GCA_903884505_00742    272.7   7.8e-79     1   2.9     45    260     46    258      2    218     -
GCA_011620845_00780    272.6   8.2e-79     1   0.3    159    366    160    365      2    219     -
GCA_013425335_00608    272.5   8.6e-79     1   1.6     43    257     44    256      2    218     -
GCA_013415865_00807    272.5   8.7e-79     1   0.1    128    331    128    331      1    220     -
GCA_003491285_00792    272.1   1.1e-78     1   1.6    159    369    160    368      2    219     -
GCA_009777005_01887    271.7   1.5e-78     1   0.0    158    365    159    364      2    219     -
GCA_011332645_00359    271.7   1.5e-78     1   0.2    172    390    173    388      2    218     -
GCA_007116915_00664    271.6   1.6e-78     1   0.1    131    334    132    334      2    220     -
GCA_003560875_00270    271.6   1.7e-78     1   0.1    133    336    134    336      2    220     -
GCA_009843815_01155    271.5   1.8e-78     1   0.1    148    365    150    365      3    220     -
GCA_013166835_02727    271.4   1.8e-78     1   0.2    157    377    157    376      1    219     -
GCA_002494885_01216    271.3     2e-78     1   0.1    147    354    148    354      2    220     -
GCA_011364975_00341    271.2   2.2e-78     1   0.1    161    379    161    379      1    220     -
GCF_001548675_01900    271.1   2.3e-78     1   0.1    145    351    146    350      2    219     -
GCA_011333035_00369    271.0   2.5e-78     1   2.9    147    351    148    350      2    219     -
GCA_011331665_00008    270.8   2.8e-78     1   0.3    128    331    129    330      2    219     -
GCA_002494495_00714    270.6   3.2e-78     1   0.2    159    366    160    365      2    219     -
GCF_002287175_01608    270.6   3.3e-78     1   0.2    159    366    160    365      2    219     -
GCA_001800675_00701    270.6   3.4e-78     1   0.5    128    331    128    331      1    220     -
GCA_003558085_01856    270.5   3.5e-78     1   0.4    147    353    147    352      1    219     -
GCA_002509665_03185    270.2   4.4e-78     1   0.1    176    383    177    382      2    219     -
GCA_009786295_00006    270.2   4.4e-78     1   0.0    133    336    134    335      2    219     -
GCA_004524725_00381    270.2   4.5e-78     1   0.0    161    379    161    379      1    220     -
GCF_003264935_01202    270.1   4.5e-78     1   0.3    161    363    162    363      2    220     -
GCA_004377185_02215    270.0   5.2e-78     1   0.3    132    333    133    333      2    220     -
GCA_013152685_01001    269.9   5.2e-78     1   0.2    126    327    126    326      1    219     -
GCA_013329105_01063    269.9   5.3e-78     1   0.2    131    334    132    334      2    220     -
GCA_902771435_01578    269.9   5.3e-78     1   0.0    145    351    146    350      2    219     -
GCA_002498385_00795    269.8   5.9e-78     1   0.0    179    386    180    385      2    219     -
GCA_003663045_00450    269.6   6.8e-78     1   0.1    145    353    146    352      2    219     -
GCA_013415695_00136    269.6   6.9e-78     1   0.1    128    331    128    331      1    220     -
GCA_004553595_01250    269.5     7e-78     1   0.1    158    365    159    364      2    219     -
GCF_008000775_00281    269.4   7.5e-78     1   0.2    161    382    162    381      2    219     -
GCA_001563305_00184    269.4   7.7e-78     1   0.0    134    337    135    336      2    219     -
GCA_002713325_00064    269.4   7.8e-78     1   0.3    157    374    158    374      2    220     -
GCA_900321995_00828    269.4     8e-78     1   0.0    161    368    162    367      2    219     -
GCA_902770715_02120    269.3   8.2e-78     1   0.1    144    350    145    349      2    219     -
GCA_002011125_02057    269.2   8.7e-78     1   0.2    123    328    124    327      2    219     -
GCA_014523695_00691    269.1   9.3e-78     1   0.7    156    375    157    375      2    220     -
GCF_001639265_01332    269.1   9.4e-78     1   0.0    195    402    196    401      2    219     -
GCA_009377575_03350    269.1   9.4e-78     1   1.0    156    375    157    375      2    220     -
GCF_000019605_01573    269.1   9.4e-78     1   0.8    154    374    157    371      4    217     -
GCA_012520845_01304    269.1   9.7e-78     1   0.0    130    333    130    333      1    220     -
GCA_009776695_00250    269.0     1e-77     1   0.0    107    310    108    310      2    220     -
GCF_900767505_00523    268.8   1.2e-77     1   0.0    134    337    135    337      2    220     -
GCA_002067045_01423    268.6   1.4e-77     1   0.0      6    209      6    209      1    220     -
GCA_002506175_00041    268.6   1.4e-77     1   0.0    134    337    135    336      2    219     -
GCA_902782595_00516    268.6   1.4e-77     1   0.1    145    351    146    350      2    219     -
GCA_902783085_01469    268.5   1.4e-77     1   0.1    143    349    144    348      2    219     -
GCA_012840175_00689    268.4   1.6e-77     1   0.9    153    355    154    354      2    219     -
GCA_902385155_00884    268.4   1.6e-77     1   1.2     37    254     38    252      2    218     -
GCF_000800805_01085    268.3   1.6e-77     1   0.1    133    336    134    335      2    219     -
GCA_902772665_02252    268.3   1.6e-77     1   0.1    145    351    146    350      2    219     -
GCA_002067865_00398    268.3   1.7e-77     1   0.1    128    331    128    331      1    220     -
GCA_001742785_01224    268.3   1.7e-77     1   0.0    147    361    148    360      2    218     -
GCA_011056255_00514    268.2   1.7e-77     1   0.8    155    375    158    372      4    217     -
GCA_002726865_00586    268.2   1.8e-77     1   0.1    168    383    169    378      2    212     -
GCA_009840065_00616    268.1   1.9e-77     1   0.0    148    365    150    365      3    220     -
GCA_011373345_01047    268.1     2e-77     1   0.1    156    373    158    373      3    220     -
GCA_002496805_01398    268.0   2.1e-77     1   0.0    159    364    160    363      2    219     -
GCA_902764455_01485    267.9   2.1e-77     1   0.1    145    351    146    350      2    219     -
GCA_001800815_00013    267.9   2.2e-77     1   0.4    128    331    128    331      1    220     -
GCA_902384455_02499    267.8   2.4e-77     1   0.0    139    353    140    352      2    217     -
GCA_000008085_00354    267.6   2.7e-77     1   0.1    135    337    136    336      2    219     -
GCF_011319465_01673    267.5     3e-77     1   0.2    150    350    150    347      1    199     -
GCA_009778575_01136    267.5     3e-77     1   0.0    133    336    134    335      2    219     -
GCF_900103415_01439    267.3   3.3e-77     1   0.1    140    346    141    345      2    219     -
GCA_002497075_01294    267.2   3.5e-77     1   0.0    128    331    128    331      1    220     -
GCA_001507955_00580    267.2   3.6e-77     1   0.7    153    355    154    354      2    219     -
GCA_009780575_00320    267.2   3.7e-77     1   0.0    130    333    131    332      2    219     -
GCF_000024185_02009    267.1   3.9e-77     1   0.0    182    389    183    388      2    219     -
GCA_900314615_01168    267.0   4.2e-77     1   0.0    145    351    146    350      2    219     -
GCA_902774605_00229    266.9   4.4e-77     1   0.0    145    351    146    350      2    219     -
GCA_902763935_01624    266.9   4.6e-77     1   0.0    140    346    141    345      2    219     -
GCA_902768765_00832    266.9   4.6e-77     1   0.0    140    346    141    345      2    219     -
GCA_002067065_01556    266.8   4.8e-77     1   0.0    159    364    160    363      2    219     -
GCA_902774685_01111    266.7   5.1e-77     1   0.0    159    366    160    365      2    219     -
GCF_000166095_01169    266.6   5.4e-77     1   2.2    147    348    148    348      2    220     -
GCA_003584625_01206    266.6   5.7e-77     1   0.8    154    356    155    355      2    219     -
GCF_000970325_02190    266.4   6.3e-77     1   0.0    124    327    124    326      1    219     -
GCF_001639295_00140    266.3   6.9e-77     1   0.0    188    395    189    394      2    219     -
GCF_001477655_02074    266.2   7.4e-77     1   0.0    140    346    141    345      2    219     -
GCA_013426015_00675    266.2   7.4e-77     1   0.2     43    258     44    257      2    219     -
GCA_900318035_00295    266.2   7.5e-77     1   0.0    145    351    146    350      2    219     -
GCA_902788255_00413    266.1   7.7e-77     1   0.1    145    351    146    350      2    219     -
GCF_001481295_01048    266.0   8.6e-77     1   0.0    133    336    133    336      1    220     -
GCF_000217995_01948    265.9   8.8e-77     1   0.2    116    321    116    320      1    219     -
GCA_004524435_00249    265.9   9.3e-77     1   0.0    159    377    160    376      2    219     -
GCF_000016525_01052    265.8   9.7e-77     1   0.1    147    352    148    351      2    219     -
GCA_900319535_01840    265.8     1e-76     1   0.0    140    346    141    345      2    219     -
GCA_902777885_00287    265.7     1e-76     1   0.0    140    346    141    345      2    219     -
GCF_001639285_00131    265.6   1.1e-76     1   0.0    167    375    168    374      2    219     -
GCA_003663115_00450    265.6   1.1e-76     1   0.0    145    350    146    350      2    218     -
GCA_013329565_00469    265.4   1.3e-76     1   0.0    128    331    128    331      1    220     -
GCA_900314635_00669    265.3   1.3e-76     1   0.1    159    366    160    365      2    219     -
GCA_013791785_01667    265.3   1.4e-76     1   0.2    130    335    130    335      1    220     -
GCA_900313645_00706    265.3   1.4e-76     1   0.0    145    351    146    350      2    219     -
GCF_000300255_00225    265.2   1.4e-76     1   0.0    133    336    133    335      1    219     -
GCA_003661265_00417    265.2   1.5e-76     1   0.1    163    381    165    379      4    218     -
GCA_001587715_00776    265.2   1.5e-76     1   0.2    147    362    148    362      2    220     -
GCA_001940645_00059    265.2   1.5e-76     1   0.1    149    366    150    366      2    220     -
GCA_003663345_00501    265.1   1.5e-76     1   0.0    153    353    154    350      2    217     -
GCA_900320955_01383    265.1   1.6e-76     1   0.0    106    312    107    311      2    219     -
GCF_900111645_01647    265.0   1.7e-76     1   0.0    111    314    111    313      1    219     -
GCA_012729095_00042    265.0   1.7e-76     1   0.0    128    331    128    331      1    220     -
GCA_003661365_01324    264.9   1.8e-76     1   0.0    163    381    165    379      4    218     -
GCA_900316895_01013    264.9   1.8e-76     1   0.1     18    224     19    223      2    219     -
GCA_003662765_00077    264.9   1.8e-76     1   0.0    160    377    162    376      3    219     -
GCA_900314695_00312    264.8     2e-76     1   0.1    145    351    146    350      2    219     -
GCA_002509405_01149    264.7   2.1e-76     1   0.0    133    336    134    335      2    219     -
GCF_003814835_00184    264.6   2.3e-76     1   0.0    145    351    146    350      2    219     -
GCA_002505345_00215    264.5   2.5e-76     1   0.0    133    336    134    335      2    219     -
GCA_002495685_00329    264.4   2.5e-76     1   0.1    158    365    159    364      2    219     -
GCA_003555025_01400    264.4   2.5e-76     1   0.0    142    345    143    344      2    219     -
GCA_900322125_01736    264.4   2.6e-76     1   0.0    170    378    171    377      2    219     -
GCA_000402775_01171    264.2   2.9e-76     1   0.0    145    361    145    358      1    217     -
GCF_000350305_00237    264.2   2.9e-76     1   0.0    133    336    133    336      1    220     -
GCA_002509095_00769    264.2     3e-76     1   0.0    169    377    170    376      2    219     -
GCA_900317865_01035    264.0   3.6e-76     1   0.0    140    346    141    345      2    219     -
GCA_002496385_01225    263.9   3.6e-76     1   0.1    130    334    130    334      1    220     -
GCA_902769175_01443    263.9   3.7e-76     1   0.1    159    366    160    365      2    219     -
GCA_011046235_01418    263.7   4.2e-76     1   2.1    127    330    127    330      1    220     -
GCF_002252585_01491    263.7   4.4e-76     1   0.1    147    352    148    351      2    219     -
GCA_003663175_00468    263.6   4.5e-76     1   0.0    144    348    145    348      2    218     -
GCF_900114585_00967    263.4   5.3e-76     1   0.1    158    365    159    364      2    219     -
GCA_002498365_00685    263.3   5.7e-76     1   0.0    133    336    134    335      2    219     -
GCA_002898355_00209    263.1   6.4e-76     1   0.0    155    373    156    373      2    220     -
GCA_002504405_00246    263.1   6.4e-76     1   0.0    134    337    135    336      2    219     -
GCA_001587575_00621    263.1   6.5e-76     1   0.2    172    387    173    387      2    220     -
GCF_000765475_01268    263.1   6.6e-76     1   0.0    124    327    124    326      1    219     -
GCA_013329415_00570    263.0     7e-76     1   0.0    112    315    112    313      1    218     -
GCA_002506425_01309    263.0   7.1e-76     1   0.0    133    336    133    336      1    220     -
GCA_003660965_00030    263.0   7.1e-76     1   2.8     45    259     46    257      2    217     -
GCA_009778265_00243    263.0   7.1e-76     1   0.0    133    336    134    335      2    219     -
GCF_009911715_00251    262.9   7.3e-76     1   0.0    134    337    135    336      2    219     -
GCA_900320515_01932    262.9   7.5e-76     1   0.1    145    351    146    350      2    219     -
GCF_001639275_01963    262.9   7.6e-76     1   0.0    145    351    146    350      2    219     -
GCA_013329135_00970    262.6     9e-76     1   0.7    128    331    128    331      1    220     -
GCF_000970045_03357    262.5   9.7e-76     1   0.0    112    314    112    313      1    218     -
GCA_011358645_00744    262.5   9.7e-76     1   0.2     45    260     46    259      2    219     -
GCA_001595885_00256    262.4     1e-75     1   1.7    130    334    130    334      1    220     -
GCA_011047985_00053    262.2   1.3e-75     1   2.0     98    302     98    299      1    217     -
GCA_009777615_00171    262.2   1.3e-75     1   0.0    133    336    134    335      2    219     -
GCA_002498605_01062    262.1   1.3e-75     1   0.0    133    336    134    335      2    219     -
GCA_011523285_00288    262.0   1.4e-75     1   0.1    149    367    150    367      2    220     -
GCA_002504495_01434    261.7   1.7e-75     1   0.0    133    336    134    336      2    220     -
GCA_003663445_00510    261.7   1.8e-75     1   2.2    111    314    111    311      1    216     -
GCA_011358475_00802    261.4   2.1e-75     1   5.7     49    265     50    263      2    218     -
GCA_014361205_01362    261.4   2.1e-75     1   0.0    111    314    111    313      1    219     -
GCA_013331275_03019    261.4   2.1e-75     1   0.0    112    315    112    313      1    218     -
