#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_002496395_01232	95	134	39	0.170306	0.19797
GCA_003194425_01042	3	175	172	0.751092	0.977273
GCF_011319475_02433	1	58	57	0.248908	0.982759
GCA_002689985_00143	1	144	143	0.624454	0.665116
GCF_012222305_02257	2	50	48	0.209607	0.786885
GCA_001273385_01517	9	161	152	0.663755	0.697248
GCA_902784195_00822	152	281	129	0.563319	0.315403
GCF_012222305_01990	142	257	115	0.502183	0.447471
GCA_004553595_01250	152	281	129	0.563319	0.315403
GCF_003058365_01889	5	65	60	0.262009	0.185185
GCF_003058365_01889	78	161	83	0.362445	0.256173
GCA_013329165_01654	60	102	42	0.183406	0.215385
GCA_013329165_01654	94	138	44	0.19214	0.225641
GCA_002254975_00137	5	156	151	0.659389	0.695853
GCF_000243255_03012	56	102	46	0.200873	0.231156
GCF_000243255_03012	96	138	42	0.183406	0.211055
GCA_002255105_00717	41	159	118	0.515284	0.592965
GCA_003022745_00402	3	83	80	0.349345	0.421053
GCA_003022745_00402	93	176	83	0.362445	0.436842
GCA_003838065_00711	42	102	60	0.262009	0.304569
GCA_003838065_00711	94	136	42	0.183406	0.213198
GCA_002506905_01259	6	51	45	0.196507	0.882353
GCF_000025505_00097	123	186	63	0.275109	0.295775
GCF_000025505_00097	178	207	29	0.126638	0.13615
GCA_011052825_01961	1	28	27	0.117904	0.6
GCF_000251105_01313	32	100	68	0.296943	0.346939
GCF_000251105_01313	96	134	38	0.165939	0.193878
GCA_011358415_00218	1	161	160	0.69869	0.744186
GCA_002506875_00445	4	35	31	0.135371	0.163158
GCA_002506875_00445	32	65	33	0.144105	0.173684
GCA_003034855_01114	8	178	170	0.742358	0.755556
GCA_009392915_00157	2	132	130	0.567686	0.616114
GCA_002501655_01998	39	102	63	0.275109	0.321429
GCA_002501655_01998	97	134	37	0.161572	0.188776
GCF_000632495_01968	30	230	200	0.873362	0.869565
GCA_002067275_00052	22	155	133	0.580786	0.231304
GCF_003697815_02484	3	125	122	0.532751	0.685393
GCF_000195895_00592	25	165	140	0.611354	0.595745
GCA_002825465_02550	1	160	159	0.694323	0.716216
GCA_003663535_00279	13	147	134	0.585153	0.575107
GCA_003663415_00854	43	265	222	0.969432	0.678899
GCA_002690445_01301	77	189	112	0.489083	0.313725
GCF_003175215_00074	2	134	132	0.576419	0.702128
GCA_001593875_00281	3	149	146	0.637555	0.672811
GCA_003194435_00600	3	58	55	0.240175	0.743243
GCA_002719815_00296	1	152	151	0.659389	0.662281
GCA_001593845_00048	3	157	154	0.672489	0.706422
GCA_001914405_01679	7	167	160	0.69869	0.704846
GCA_011362245_00810	283	351	68	0.296943	0.188889
GCA_004524445_00290	25	87	62	0.270742	0.0798969
GCA_004524445_00290	86	199	113	0.49345	0.145619
GCA_004524445_00290	231	304	73	0.318777	0.0940722
GCF_900110465_05043	1	24	23	0.100437	0.657143
GCA_012511245_01505	48	101	53	0.231441	0.269036
GCA_012511245_01505	98	141	43	0.187773	0.218274
GCF_000621965_00557	2	36	34	0.148472	0.0526316
GCF_000621965_00557	33	85	52	0.227074	0.0804954
GCA_902385635_00415	2	140	138	0.60262	0.633028
GCA_001766825_00606	37	106	69	0.30131	0.359375
GCA_001766825_00606	96	134	38	0.165939	0.197917
GCA_008080815_01133	118	220	102	0.445415	0.449339
GCA_002011165_00345	2	150	148	0.646288	0.654867
GCF_001639285_00629	205	333	128	0.558952	0.283814
GCF_001639285_00629	346	434	88	0.384279	0.195122
GCA_902606965_00470	74	185	111	0.484716	0.272727
GCA_902606965_00470	166	290	124	0.541485	0.304668
GCA_003553905_00590	34	166	132	0.576419	0.589286
GCA_002496565_01659	24	168	144	0.628821	0.612766
GCA_004524515_00835	296	410	114	0.497817	0.1824
GCA_004524515_00835	433	569	136	0.593886	0.2176
GCA_002496015_00837	6	157	151	0.659389	0.740196
GCA_002693165_00378	2	130	128	0.558952	0.603774
GCF_008000775_00927	368	482	114	0.497817	0.202128
GCA_002506745_00427	25	84	59	0.257642	0.103327
GCA_002506745_00427	76	124	48	0.209607	0.084063
GCA_002727515_00013	669	838	169	0.737991	0.194476
GCF_000007185_00199	11	147	136	0.593886	0.635514
GCA_903930505_00969	107	213	106	0.462882	0.488479
GCA_008974855_00528	142	204	62	0.270742	0.273128
GCA_003651105_00345	24	84	60	0.262009	0.359281
GCA_003651105_00345	67	124	57	0.248908	0.341317
GCA_002897655_00188	3	140	137	0.598253	0.62844
GCA_003555325_00059	1	95	94	0.41048	0.989474
GCA_902772665_02401	2	92	90	0.393013	0.978261
GCA_013330015_00512	1	159	158	0.689956	0.70852
GCF_900880625_01797	26	66	40	0.174672	0.125786
GCF_900880625_01797	67	155	88	0.384279	0.27673
GCA_011363945_00893	5	149	144	0.628821	0.654545
GCA_005878485_00081	79	145	66	0.28821	0.290749
GCA_002697105_00918	174	305	131	0.572052	0.383041
GCA_011333475_01068	5	127	122	0.532751	0.207836
GCA_000220375_01439	8	146	138	0.60262	0.577406
GCA_902385765_00528	13	74	61	0.266376	0.231061
GCA_902385765_00528	65	118	53	0.231441	0.200758
GCA_002731115_00551	22	165	143	0.624454	0.588477
GCA_003009795_00878	11	177	166	0.724891	0.775701
GCA_011332645_00511	4	146	142	0.620087	0.672986
GCF_000011105_01419	9	156	147	0.641921	0.662162
GCA_013331965_00818	27	142	115	0.502183	0.563725
GCA_002499545_01012	738	869	131	0.572052	0.146532
GCA_013331015_02218	44	101	57	0.248908	0.286432
GCA_013331015_02218	95	134	39	0.170306	0.19598
GCA_002498455_01268	2	149	147	0.641921	0.686916
GCA_001940645_02449	1	131	130	0.567686	0.619048
GCF_000023945_02329	29	71	42	0.183406	0.125373
GCF_000023945_02329	129	172	43	0.187773	0.128358
GCA_013041945_01732	40	101	61	0.266376	0.306533
GCA_013041945_01732	97	134	37	0.161572	0.18593
GCA_003663415_00313	27	161	134	0.585153	0.626168
GCA_003663415_00492	2	139	137	0.598253	0.634259
GCA_002706615_00326	658	829	171	0.746725	0.199766
GCF_900110215_01200	23	66	43	0.187773	0.138264
GCF_900110215_01200	59	103	44	0.19214	0.141479
GCF_900110215_01200	112	147	35	0.152838	0.11254
GCA_003136075_00934	38	100	62	0.270742	0.313131
GCA_003136075_00934	95	146	51	0.222707	0.257576
GCA_012511995_01879	220	324	104	0.454148	0.0541103
GCA_902769175_01549	341	448	107	0.467249	0.237251
GCA_003978865_00020	38	173	135	0.58952	0.61086
GCA_003009795_00058	2	145	143	0.624454	0.603376
GCA_002690445_00084	44	202	158	0.689956	0.448864
GCF_000328685_01939	72	237	165	0.720524	0.627376
GCA_903930505_01817	2	51	49	0.213974	0.6125
GCA_002692685_00152	1	151	150	0.655022	0.943396
GCA_002689105_00537	6	155	149	0.650655	0.677273
GCA_007116645_00434	2	134	132	0.576419	0.589286
GCA_001564115_02237	6	64	58	0.253275	0.16763
GCA_001564115_02237	102	181	79	0.344978	0.228324
GCA_004524565_01089	4	144	140	0.611354	0.625
GCF_001481685_00669	18	153	135	0.58952	0.642857
GCA_002688355_01089	4	169	165	0.720524	0.753425
GCA_003649495_00239	619	674	55	0.240175	0.0752394
GCA_003649495_00239	676	726	50	0.218341	0.0683995
GCA_005878635_01608	64	133	69	0.30131	0.313636
GCA_002495685_00280	202	342	140	0.611354	0.304348
GCA_002495685_00280	347	444	97	0.423581	0.21087
GCA_001563995_00780	5	163	158	0.689956	0.738318
GCF_009617975_00853	6	145	139	0.606987	0.626126
GCF_009729035_00033	48	171	123	0.537118	0.518987
GCA_002505685_00521	466	594	128	0.558952	0.187408
GCA_003345545_00698	4	159	155	0.676856	0.698198
GCA_001443365_00096	141	220	79	0.344978	0.348018
GCF_002201895_00543	37	178	141	0.615721	0.573171
GCA_002713585_00714	464	547	83	0.362445	0.117898
GCA_002713585_00714	544	579	35	0.152838	0.0497159
GCA_001766825_00306	25	85	60	0.262009	0.105448
GCA_001766825_00306	78	141	63	0.275109	0.110721
GCA_008080735_01831	21	162	141	0.615721	0.489583
GCA_008080735_01831	155	280	125	0.545852	0.434028
GCA_011334385_00573	26	153	127	0.554585	0.803797
GCF_000172995_01308	5	122	117	0.510917	0.672414
GCA_011380495_00460	5	146	141	0.615721	0.69802
GCF_000970025_03385	27	164	137	0.598253	0.582979
GCA_003661185_00410	26	141	115	0.502183	0.200348
GCA_902385155_00924	130	212	82	0.358079	0.361233
GCF_013407185_01160	3	132	129	0.563319	0.68617
GCA_013388835_01245	10	157	147	0.641921	0.693396
GCF_003675855_01479	7	122	115	0.502183	0.653409
GCA_002507545_01665	123	186	63	0.275109	0.295775
GCA_002507545_01665	177	206	29	0.126638	0.13615
GCA_011605775_01238	44	186	142	0.620087	0.669811
GCA_002717835_00395	2	149	147	0.641921	0.683721
GCA_007127385_00756	1	95	94	0.41048	0.989474
GCF_013343295_00826	27	160	133	0.580786	0.575758
GCF_003697815_03810	9	65	56	0.244541	0.5
GCA_002254395_00191	10	201	191	0.834061	0.940887
GCA_002497905_00063	466	553	87	0.379913	0.123055
GCA_013403005_01701	2	32	30	0.131004	0.0475436
GCA_013403005_01701	24	75	51	0.222707	0.0808241
GCA_013403005_01701	272	399	127	0.554585	0.201268
GCA_000405225_00155	22	143	121	0.528384	0.614213
GCA_007130455_00422	36	102	66	0.28821	0.335025
GCA_007130455_00422	97	144	47	0.20524	0.238579
GCA_903819595_02542	1	94	93	0.406114	0.94898
GCA_003942085_00641	28	96	68	0.296943	0.43871
GCA_001940655_00257	8	142	134	0.585153	0.930556
GCA_005878615_01532	41	149	108	0.471616	0.457627
GCA_002505485_01836	23	165	142	0.620087	0.604255
GCF_001593955_02917	4	59	55	0.240175	0.52381
GCA_000145985_01513	113	188	75	0.327511	0.313808
GCA_000145985_01513	185	219	34	0.148472	0.142259
GCA_902386135_00584	25	121	96	0.419214	0.168717
GCA_002496635_00467	1	156	155	0.676856	0.688889
GCA_009694725_00687	32	137	105	0.458515	0.394737
GCA_002495055_01412	46	100	54	0.235808	0.272727
GCA_002495055_01412	95	146	51	0.222707	0.257576
GCA_002690445_08333	15	171	156	0.681223	0.427397
GCA_014240385_01196	3	149	146	0.637555	0.712195
GCA_002724815_00787	3	150	147	0.641921	0.686916
GCA_011049045_01485	17	167	150	0.655022	0.508475
GCA_013426015_00871	4	140	136	0.593886	0.618182
GCA_007123105_01413	14	63	49	0.213974	0.156051
GCA_007123105_01413	113	152	39	0.170306	0.124204
GCF_000195935_00701	12	156	144	0.628821	0.648649
GCF_013388255_00434	28	88	60	0.262009	0.103986
GCF_013388255_00434	81	119	38	0.165939	0.0658579
GCA_003694055_00909	12	166	154	0.672489	0.740385
GCA_003164295_01802	100	240	140	0.611354	0.522388
GCF_000470655_01987	29	72	43	0.187773	0.132308
GCF_000470655_01987	120	163	43	0.187773	0.132308
GCA_003559395_00301	2	124	122	0.532751	0.884058
GCA_002508635_01753	161	271	110	0.480349	0.235043
GCA_004347865_00706	20	152	132	0.576419	0.631579
GCA_011329125_00187	21	164	143	0.624454	0.677725
GCA_001563875_00197	45	170	125	0.545852	0.492126
GCF_003697815_03367	9	65	56	0.244541	0.554455
GCA_008080765_00142	13	149	136	0.593886	0.599119
GCA_002495645_00921	6	155	149	0.650655	0.677273
GCA_902627615_00113	23	151	128	0.558952	0.621359
GCA_003663525_00001	13	147	134	0.585153	0.575107
GCA_011523285_00058	84	148	64	0.279476	0.376471
GCF_005938085_00100	39	144	105	0.458515	0.677419
GCA_011364715_00594	3	148	145	0.633188	0.671296
GCA_011334955_00660	2	148	146	0.637555	0.691943
GCA_002011085_01043	37	182	145	0.633188	0.656109
GCA_002011085_01043	178	215	37	0.161572	0.167421
GCA_011333375_00985	122	186	64	0.279476	0.307692
GCF_003175215_00711	120	309	189	0.825328	0.38809
GCA_002707335_00620	673	838	165	0.720524	0.189873
GCA_003551265_00331	7	116	109	0.475983	0.893443
GCA_903858385_00023	12	141	129	0.563319	0.591743
GCA_012513715_00128	9	142	133	0.580786	0.607306
GCA_005878385_01155	45	161	116	0.50655	0.477366
GCA_004297575_00371	24	89	65	0.283843	0.193452
GCF_003697815_03540	10	63	53	0.231441	0.473214
GCA_002067315_01590	55	98	43	0.187773	0.219388
GCA_002067315_01590	93	137	44	0.19214	0.22449
GCA_002825465_02404	10	152	142	0.620087	0.816092
GCA_011364615_00444	4	130	126	0.550218	0.540773
GCF_900110465_04723	5	122	117	0.510917	0.664773
GCA_011358415_00268	34	172	138	0.60262	0.560976
GCF_001571385_00919	32	101	69	0.30131	0.353846
GCF_001571385_00919	96	134	38	0.165939	0.194872
GCA_900314635_01586	208	330	122	0.532751	0.27051
GCA_900314635_01586	341	442	101	0.441048	0.223947
GCA_002497485_00393	27	99	72	0.31441	0.363636
GCA_002497485_00393	95	138	43	0.187773	0.217172
GCA_002495675_00203	574	655	81	0.353712	0.107713
GCA_003345555_00964	42	191	149	0.650655	0.582031
GCA_011375775_00319	6	142	136	0.593886	0.626728
GCA_002502245_02120	32	99	67	0.292576	0.336683
GCA_002502245_02120	95	134	39	0.170306	0.19598
GCA_903832665_02806	32	100	68	0.296943	0.343434
GCA_903832665_02806	95	134	39	0.170306	0.19697
GCF_013839515_00869	68	122	54	0.235808	0.333333
GCF_013839515_00869	119	152	33	0.144105	0.203704
GCA_003345595_02539	4	159	155	0.676856	0.691964
GCA_013331635_01277	2	151	149	0.650655	0.706161
GCA_013329495_00218	22	83	61	0.266376	0.107206
GCA_011355215_01554	41	187	146	0.637555	0.688679
GCA_011355215_01554	178	209	31	0.135371	0.146226
GCA_002714745_01066	60	97	37	0.161572	0.190722
GCA_002714745_01066	92	155	63	0.275109	0.324742
GCA_903923795_00016	154	241	87	0.379913	0.341176
GCA_000415965_01879	144	212	68	0.296943	0.285714
GCA_000415965_01879	207	238	31	0.135371	0.130252
GCA_009776495_00243	12	125	113	0.49345	0.773973
GCA_002256595_01159	25	158	133	0.580786	0.604545
GCA_002694245_01247	2	152	150	0.655022	0.691244
GCA_000200715_01332	5	121	116	0.50655	0.582915
GCA_002503045_01333	172	305	133	0.580786	0.388889
GCA_902531985_00916	25	156	131	0.572052	0.635922
GCA_903884115_00896	7	140	133	0.580786	0.610092
GCA_013288145_01738	24	158	134	0.585153	0.54918
GCF_003201835_03135	150	245	95	0.414847	0.387755
GCA_002490245_00895	2	145	143	0.624454	0.668224
GCA_000200715_00009	129	229	100	0.436681	0.4329
GCA_012510335_01854	59	101	42	0.183406	0.214286
GCA_012510335_01854	96	136	40	0.174672	0.204082
GCF_001577775_01906	11	162	151	0.659389	0.702326
GCA_003660485_01539	11	162	151	0.659389	0.702326
GCA_001714685_01230	26	165	139	0.606987	0.594017
GCA_902795935_01074	666	738	72	0.31441	0.0921895
GCA_902795935_01074	735	771	36	0.157205	0.0460948
GCA_003601775_00149	90	189	99	0.432314	0.419492
GCA_003602665_01099	2	152	150	0.655022	0.666667
GCA_003020965_01684	26	70	44	0.19214	0.129412
GCA_003020965_01684	109	174	65	0.283843	0.191176
GCF_003730195_03991	8	134	126	0.550218	0.677419
GCA_001786415_00328	13	162	149	0.650655	0.712919
GCF_013407165_00453	131	206	75	0.327511	0.328947
GCF_013343275_00288	99	213	114	0.497817	0.268235
GCA_003554845_00605	35	185	150	0.655022	0.666667
GCF_009617975_00324	5	147	142	0.620087	0.591667
GCA_011605725_01501	31	178	147	0.641921	0.588
GCF_009914725_00282	35	101	66	0.28821	0.340206
GCF_009914725_00282	98	138	40	0.174672	0.206186
GCA_014297435_00351	6	145	139	0.606987	0.584034
GCF_004102725_01767	62	167	105	0.458515	0.345395
GCA_002839605_00658	44	101	57	0.248908	0.286432
GCA_002839605_00658	95	134	39	0.170306	0.19598
GCA_002011235_02061	120	180	60	0.262009	0.287081
GCA_002011235_02061	174	203	29	0.126638	0.138756
GCA_002506605_00677	108	200	92	0.401747	0.414414
GCF_002287175_00891	147	270	123	0.537118	0.2393
GCF_002287175_00891	413	514	101	0.441048	0.196498
GCA_001509375_00085	20	185	165	0.720524	0.67623
GCA_002495675_00273	11	159	148	0.646288	0.672727
GCA_013331215_00736	37	93	56	0.244541	0.255708
GCA_002788515_01361	141	198	57	0.248908	0.25
GCF_000008665_02495	123	185	62	0.270742	0.298077
GCA_903873955_00714	3	144	141	0.615721	0.536122
GCA_000690595_03805	23	154	131	0.572052	0.779762
GCF_900114585_01454	341	443	102	0.445415	0.226164
GCA_005878325_01117	8	154	146	0.637555	0.613445
GCA_002069705_00350	1	152	151	0.659389	0.695853
GCA_002067705_00668	2	185	183	0.799127	0.816964
GCA_003021705_02721	54	178	124	0.541485	0.541485
GCA_902784195_00776	199	310	111	0.484716	0.24612
GCA_902784195_00776	341	441	100	0.436681	0.221729
GCA_002505685_01329	9	150	141	0.615721	0.658879
GCA_013139985_00683	134	201	67	0.292576	0.326829
GCF_013377755_00279	32	101	69	0.30131	0.348485
GCF_013377755_00279	95	140	45	0.196507	0.227273
GCA_002506605_00199	1	39	38	0.165939	0.791667
GCA_011051215_00928	9	158	149	0.650655	0.680365
GCA_007117065_00751	1	129	128	0.558952	0.600939
GCA_002825465_01368	194	237	43	0.187773	0.144781
GCA_002825465_01368	235	275	40	0.174672	0.13468
GCA_002825535_03067	194	237	43	0.187773	0.144781
GCA_002825535_03067	235	275	40	0.174672	0.13468
GCA_004524515_00791	87	155	68	0.296943	0.43871
GCF_000193375_00373	17	149	132	0.576419	0.619718
GCA_902386085_01028	23	84	61	0.266376	0.107206
GCA_902386085_01028	78	116	38	0.165939	0.0667838
GCA_902533295_00391	20	147	127	0.554585	0.625616
GCA_012518265_00559	38	132	94	0.41048	0.367188
GCA_002686195_04198	46	181	135	0.58952	0.380282
GCA_001563875_00452	3	159	156	0.681223	0.728972
GCA_002506665_01376	1	47	46	0.200873	0.958333
GCF_001602375_00333	46	106	60	0.262009	0.304569
GCF_001602375_00333	99	141	42	0.183406	0.213198
GCA_002503825_00700	38	101	63	0.275109	0.313433
GCA_002503825_00700	95	160	65	0.283843	0.323383
GCA_903828655_00663	5	81	76	0.331878	0.203753
GCA_003022945_00272	25	71	46	0.200873	0.132184
GCA_003022945_00272	116	177	61	0.266376	0.175287
GCA_014384555_01439	126	204	78	0.340611	0.342105
GCF_014078525_00859	2	134	132	0.576419	0.702128
GCA_003649615_00628	117	195	78	0.340611	0.346667
GCA_013330595_00666	20	160	140	0.611354	0.660377
GCF_900095385_01980	46	102	56	0.244541	0.284264
GCF_900095385_01980	99	141	42	0.183406	0.213198
GCA_013203245_01764	122	199	77	0.336245	0.337719
GCF_000328665_01662	24	164	140	0.611354	0.243902
GCA_902785855_00626	217	332	115	0.502183	0.255556
GCA_902785855_00626	340	433	93	0.406114	0.206667
GCF_000091665_00866	2	113	111	0.484716	0.804348
GCF_002487355_00161	2	129	127	0.554585	0.601896
GCA_001871535_00958	2	130	128	0.558952	0.603774
GCA_002722595_00086	2	149	147	0.641921	0.686916
GCA_003551265_00012	242	340	98	0.427948	0.280802
GCA_003551265_00012	319	348	29	0.126638	0.0830946
GCA_005888735_00217	44	189	145	0.633188	0.641593
GCA_002825535_00248	9	167	158	0.689956	0.689956
GCA_002501775_00386	29	145	116	0.50655	0.513274
GCF_900196725_03174	3	135	132	0.576419	0.625592
GCF_000970305_03291	25	150	125	0.545852	0.531915
GCA_003336485_02752	25	87	62	0.270742	0.107639
GCA_003336485_02752	74	128	54	0.235808	0.09375
GCA_011605725_00744	400	459	59	0.257642	0.080163
GCA_011605725_00744	620	715	95	0.414847	0.129076
GCA_002508495_00738	40	98	58	0.253275	0.291457
GCA_002508495_00738	96	134	38	0.165939	0.190955
GCA_011366945_00715	3	148	145	0.633188	0.671296
GCA_003662535_00729	2	134	132	0.576419	0.613953
GCA_002506665_01375	22	154	132	0.576419	0.857143
GCA_001786395_01433	19	86	67	0.292576	0.118375
GCA_001786395_01433	73	185	112	0.489083	0.19788
GCF_001304615_01280	24	150	126	0.550218	0.531646
GCA_011333475_00170	27	147	120	0.524017	0.714286
GCA_002716085_01393	60	101	41	0.179039	0.21134
GCA_002716085_01393	93	140	47	0.20524	0.242268
GCA_009903795_01228	8	163	155	0.676856	0.688889
GCA_013138765_00153	1	150	149	0.650655	0.709524
GCF_000019605_00221	15	145	130	0.567686	0.58296
GCF_000336715_02232	6	70	64	0.279476	0.212625
GCF_000336715_02232	82	132	50	0.218341	0.166113
GCA_011364585_00729	44	244	200	0.873362	0.8
GCA_011363705_00454	19	169	150	0.655022	0.617284
GCF_000970205_00035	78	157	79	0.344978	0.385366
GCA_002497765_01335	2	151	149	0.650655	0.689815
GCF_001593955_02992	30	158	128	0.558952	0.649746
GCA_002499705_01297	734	876	142	0.620087	0.159551
GCF_000196895_03319	7	78	71	0.310044	0.537879
GCA_003154335_00677	35	100	65	0.283843	0.329949
GCA_003154335_00677	97	143	46	0.200873	0.233503
GCF_002116695_02702	4	33	29	0.126638	0.432836
GCA_003663045_00236	31	156	125	0.545852	0.531915
GCF_003666015_03809	3	118	115	0.502183	0.884615
GCA_002501655_00098	1	25	24	0.104803	0.315789
GCA_014361205_00810	38	208	170	0.742358	0.705394
GCA_002010285_00826	123	187	64	0.279476	0.300469
GCA_002725275_00370	2	151	149	0.650655	0.689815
GCA_002898395_00937	3	165	162	0.707424	0.707424
GCA_011371765_00565	47	125	78	0.340611	0.340611
GCA_011371765_00565	113	151	38	0.165939	0.165939
GCF_000196655_01700	2	145	143	0.624454	0.704433
GCA_003019595_00281	3	154	151	0.659389	0.683258
GCA_009776495_01028	339	433	94	0.41048	0.207506
GCA_011364865_00676	30	164	134	0.585153	0.62037
GCA_013375455_04321	46	190	144	0.628821	0.332564
GCA_013375455_04321	275	400	125	0.545852	0.288684
GCA_003602645_00060	25	137	112	0.489083	0.36129
GCA_013375495_00515	5	130	125	0.545852	0.563063
GCA_014075315_01172	139	218	79	0.344978	0.346491
GCA_007117735_00062	5	263	258	1.12664	0.977273
GCA_000806155_00582	2	133	131	0.572052	0.615023
GCA_002503825_00648	20	64	44	0.19214	0.676923
GCA_009784145_00778	256	310	54	0.235808	0.12
GCA_009784145_00778	342	431	89	0.388646	0.197778
GCA_003663025_02035	29	133	104	0.454148	0.485981
GCA_011332735_00537	17	85	68	0.296943	0.117444
GCA_011332735_00537	67	136	69	0.30131	0.119171
GCF_000591035_00894	134	206	72	0.31441	0.290323
GCA_011056395_00537	4	120	116	0.50655	0.865672
GCA_012961645_00475	40	98	58	0.253275	0.26484
GCF_000024625_00956	43	156	113	0.49345	0.491304
GCA_013329855_00651	44	129	85	0.371179	0.367965
GCA_001564035_00031	2	139	137	0.598253	0.625571
GCA_004193545_01808	2	143	141	0.615721	0.646789
GCA_002495065_01372	29	96	67	0.292576	0.305936
GCA_014240385_01162	97	208	111	0.484716	0.346875
GCA_003344655_00939	23	147	124	0.541485	0.541485
GCA_002067265_00209	31	173	142	0.620087	0.243568
GCF_000504205_01934	24	84	60	0.262009	0.104167
GCF_000504205_01934	72	117	45	0.196507	0.078125
GCA_011338225_00554	1	31	30	0.131004	0.0917431
GCA_011338225_00554	31	78	47	0.20524	0.143731
GCA_011047985_00495	7	84	77	0.336245	0.895349
GCA_011333755_00455	2	128	126	0.550218	0.591549
GCA_002496425_00291	645	701	56	0.244541	0.0747664
GCA_002496425_00291	693	729	36	0.157205	0.0480641
GCA_003560545_00995	10	159	149	0.650655	0.716346
GCF_000723185_01615	67	111	44	0.19214	0.385965
GCF_000011125_01254	2	119	117	0.510917	0.48954
GCF_000956175_01291	2	134	132	0.576419	0.702128
GCA_011367245_00426	3	133	130	0.567686	0.634146
GCA_013153845_00458	41	156	115	0.502183	0.5
GCA_001774245_00117	26	75	49	0.213974	0.0858144
GCA_001774245_00117	68	132	64	0.279476	0.112084
GCA_013331275_01956	25	165	140	0.611354	0.598291
GCA_001516585_01347	31	185	154	0.672489	0.7
GCF_000379085_03447	4	122	118	0.515284	0.678161
GCA_013331415_01269	64	100	36	0.157205	0.181818
GCA_013331415_01269	99	141	42	0.183406	0.212121
GCA_013330315_00574	26	149	123	0.537118	0.6
GCA_902386025_00656	6	139	133	0.580786	0.612903
GCA_002502295_00405	58	217	159	0.694323	0.621094
GCA_000415965_01082	43	159	116	0.50655	0.297436
GCA_000415965_01082	151	254	103	0.449782	0.264103
GCA_013180605_00494	5	97	92	0.401747	0.156997
GCA_002495235_00695	65	120	55	0.240175	0.100917
GCA_001515205_00229	157	293	136	0.593886	0.355091
GCA_001920395_00569	22	142	120	0.524017	0.594059
GCF_001602375_00103	50	159	109	0.475983	0.370748
GCA_002835825_02291	20	97	77	0.336245	0.354839
GCF_000969885_01596	24	150	126	0.550218	0.531646
GCF_004745425_02087	5	87	82	0.358079	0.143357
GCF_002072215_00642	256	333	77	0.336245	0.171111
GCF_002072215_00642	344	434	90	0.393013	0.2
GCA_902625885_00314	4	152	148	0.646288	0.685185
GCA_003555325_00670	2	132	130	0.567686	0.619048
GCF_000018465_00802	6	134	128	0.558952	0.680851
GCA_002502045_00431	8	140	132	0.576419	0.611111
GCA_011375535_00162	240	286	46	0.200873	0.0884615
GCA_011375535_00162	391	510	119	0.519651	0.228846
GCA_002698225_00755	2	151	149	0.650655	0.693023
GCA_002878135_01382	2	145	143	0.624454	0.655963
GCA_903930485_01294	5	132	127	0.554585	0.593458
GCA_009649835_00605	32	103	71	0.310044	0.358586
GCA_009649835_00605	93	139	46	0.200873	0.232323
GCA_902764015_01897	183	297	114	0.497817	0.275362
GCA_902764015_01897	305	397	92	0.401747	0.222222
GCA_004212135_01400	247	344	97	0.423581	0.268698
GCA_011364235_00602	2	110	108	0.471616	0.931034
GCA_011364865_00412	167	316	149	0.650655	0.465625
GCF_900095385_01233	58	167	109	0.475983	0.177236
GCA_009777005_00601	218	352	134	0.585153	0.361186
GCA_003649185_00980	10	174	164	0.716157	0.706897
GCA_004195515_01136	1	152	151	0.659389	0.702326
GCA_011605865_00169	2	132	130	0.567686	0.607477
GCA_013374465_00985	28	103	75	0.327511	0.378788
GCA_013374465_00985	93	139	46	0.200873	0.232323
GCA_002503705_00161	6	137	131	0.572052	0.587444
GCF_002287235_02237	25	163	138	0.60262	0.587234
GCF_013388255_00773	92	274	182	0.79476	0.388889
GCA_003662995_01443	34	112	78	0.340611	0.367925
GCA_003662995_01443	110	152	42	0.183406	0.198113
GCA_011364865_00729	4	224	220	0.960699	0.977778
GCA_003019595_00457	2	51	49	0.213974	0.143275
GCA_013202845_01020	239	340	101	0.441048	0.280556
GCA_902386205_01866	7	123	116	0.50655	0.571429
GCA_005222975_01792	4	132	128	0.558952	0.576577
GCA_001189275_00427	8	87	79	0.344978	0.454023
GCA_001189275_00427	42	171	129	0.563319	0.741379
GCA_013329615_01372	29	78	49	0.213974	0.0856643
GCA_013329615_01372	73	153	80	0.349345	0.13986
GCA_003601775_01242	22	114	92	0.401747	0.161687
GCA_002497295_01101	2	149	147	0.641921	0.683721
GCA_003650935_00589	18	127	109	0.475983	0.191228
GCF_900114835_01923	143	266	123	0.537118	0.286047
GCF_009690625_00220	34	71	37	0.161572	0.114907
GCA_011334735_00117	23	151	128	0.558952	0.587156
GCA_011052825_00358	1	19	18	0.0786026	0.580645
GCF_001639285_00929	192	363	171	0.746725	0.444156
GCA_013374505_00020	24	87	63	0.275109	0.11014
GCA_013374505_00020	75	165	90	0.393013	0.157343
GCA_001871495_01188	16	145	129	0.563319	0.563319
GCA_001564145_00546	2	144	142	0.620087	0.620087
GCF_000091665_01555	638	775	137	0.598253	0.111746
GCF_000091665_01555	1123	1212	89	0.388646	0.0725938
GCA_003162115_00722	4	41	37	0.161572	0.221557
GCA_003162115_00722	31	82	51	0.222707	0.305389
GCF_002116695_02363	35	188	153	0.668122	0.68
GCA_008080745_00632	29	179	150	0.655022	0.660793
GCF_002153915_00076	21	173	152	0.663755	0.684685
