#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name             accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ----------   -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCA_000599445.1-Fun_CM002651.1_i000_001489        -          PRPF31_orthologs_cured -            1.1e-97  340.6   0.3   1.1e-97  340.6   0.3   2.7   2   1   0   2   2   1   1 | EYB22448.1 | 4242833:4244725:-
GCA_900492705.2-Fun_UIHA02000070.1_i000_008082    -          PRPF31_orthologs_cured -            1.1e-97  340.6   0.3   1.1e-97  340.6   0.3   2.7   2   1   0   2   2   1   1 | CAF3573766.1 | 87114:89006:-
GCA_901446245.1-Fun_CABDWO010000099.1_i000_010735 -          PRPF31_orthologs_cured -            1.1e-97  340.6   0.3   1.1e-97  340.6   0.3   2.7   2   1   0   2   2   1   1 | VTO82027.1 | 204829:206721:-
GCA_905332025.1-Fun_CAJOAV010000127.1_i000_010537 -          PRPF31_orthologs_cured -            1.1e-97  340.6   0.3   1.1e-97  340.6   0.3   2.7   2   1   0   2   2   1   1 | CAF3595188.1 | 4013284:4015176:-
GCA_905359455.1-Fun_CAJPII010000062.1_i000_005390 -          PRPF31_orthologs_cured -            1.1e-97  340.6   0.3   1.1e-97  340.6   0.3   2.7   2   1   0   2   2   1   1 | CAG1982748.1 | 368790:370682:-
GCA_905359465.1-Fun_CAJPIH010000295.1_i000_002347 -          PRPF31_orthologs_cured -            1.1e-97  340.6   0.3   1.1e-97  340.6   0.3   2.7   2   1   0   2   2   1   1 | CAG1967427.1 | 12420:14312:+
GCA_905359475.1-Fun_CAJPIG010000111.1_i000_002396 -          PRPF31_orthologs_cured -            1.1e-97  340.6   0.3   1.1e-97  340.6   0.3   2.7   2   1   0   2   2   1   1 | CAG1963813.1 | 345000:346892:-
GCA_905359485.1-Fun_CAJPIJ010000191.1_i000_012386 -          PRPF31_orthologs_cured -            1.1e-97  340.6   0.3   1.1e-97  340.6   0.3   2.7   2   1   0   2   2   1   1 | CAG2009036.1 | 32109:34001:+
GCA_019924015.1-Fun_JAHFWZ010000057.1_i000_007783 -          PRPF31_orthologs_cured -            1.1e-97  340.6   0.0   1.1e-97  340.6   0.0   2.9   2   2   0   2   2   1   1 | KAG9520123.1 | 95901:97793:-
GCA_019925085.1-Fun_JAHFYT010000031.1_i000_005011 -          PRPF31_orthologs_cured -            1.1e-97  340.6   0.0   1.1e-97  340.6   0.0   3.0   2   2   0   2   2   1   1 | KAH0384299.1 | 83573:85465:-
GCA_019924905.1-Fun_JAHFYL010000170.1_i000_001685 -          PRPF31_orthologs_cured -            1.1e-97  340.6   0.0   1.1e-97  340.6   0.0   2.9   2   2   0   2   2   1   1 | KAH0377463.1 | 1763:3655:+
GCA_019924115.1-Fun_JAHFXA010001569.1_i000_007013 -          PRPF31_orthologs_cured -            1.1e-97  340.6   0.0   1.1e-97  340.6   0.0   2.9   2   2   0   2   2   1   1 | KAG9591210.1 | 1763:3658:+
GCA_019924135.1-Fun_JAHFXB010000295.1_i000_002561 -          PRPF31_orthologs_cured -            1.1e-97  340.6   0.0   1.1e-97  340.6   0.0   2.9   2   2   0   2   2   1   1 | KAG9611343.1 | 11478:13373:-
GCA_019924155.1-Fun_JAHFXD010000270.1_i000_002413 -          PRPF31_orthologs_cured -            1.1e-97  340.6   0.0   1.1e-97  340.6   0.0   2.9   2   2   0   2   2   1   1 | KAG9708219.1 | 11478:13373:-
GCA_019924215.1-Fun_JAHFXC010000281.1_i000_002322 -          PRPF31_orthologs_cured -            1.1e-97  340.6   0.0   1.1e-97  340.6   0.0   2.9   2   2   0   2   2   1   1 | KAG9648442.1 | 11478:13373:-
GCA_019924275.1-Fun_JAHFXJ010000288.1_i000_002457 -          PRPF31_orthologs_cured -            1.1e-97  340.6   0.0   1.1e-97  340.6   0.0   2.9   2   2   0   2   2   1   1 | KAG9791905.1 | 11478:13373:-
GCA_019924315.1-Fun_JAHFXH010000255.1_i000_002434 -          PRPF31_orthologs_cured -            1.1e-97  340.6   0.0   1.1e-97  340.6   0.0   2.9   2   2   0   2   2   1   1 | KAG9751242.1 | 11478:13373:-
GCA_019924375.1-Fun_JAHFXM010003337.1_i000_011605 -          PRPF31_orthologs_cured -            1.1e-97  340.6   0.0   1.1e-97  340.6   0.0   2.9   2   2   0   2   2   1   1 | KAG9835565.1 | 1763:3658:+
GCA_019924395.1-Fun_JAHFXN010000263.1_i000_002331 -          PRPF31_orthologs_cured -            1.1e-97  340.6   0.0   1.1e-97  340.6   0.0   2.9   2   2   0   2   2   1   1 | KAG9870319.1 | 11478:13373:-
GCA_019924435.1-Fun_JAHFXP010000275.1_i000_002311 -          PRPF31_orthologs_cured -            1.1e-97  340.6   0.0   1.1e-97  340.6   0.0   2.9   2   2   0   2   2   1   1 | KAG9947857.1 | 11478:13373:-
GCA_019924575.1-Fun_JAHFXX010000365.1_i000_002904 -          PRPF31_orthologs_cured -            1.1e-97  340.6   0.0   1.1e-97  340.6   0.0   2.9   2   2   0   2   2   1   1 | KAH0042480.1 | 11478:13373:-
GCA_019924615.1-Fun_JAHFXW010000291.1_i000_002510 -          PRPF31_orthologs_cured -            1.1e-97  340.6   0.0   1.1e-97  340.6   0.0   2.9   2   2   0   2   2   1   1 | KAH0059022.1 | 11478:13373:-
GCA_019924655.1-Fun_JAHFXZ010000287.1_i000_002484 -          PRPF31_orthologs_cured -            1.1e-97  340.6   0.0   1.1e-97  340.6   0.0   2.9   2   2   0   2   2   1   1 | KAH0117645.1 | 11478:13373:-
GCA_019924675.1-Fun_JAHFXY010001607.1_i000_007601 -          PRPF31_orthologs_cured -            1.1e-97  340.6   0.0   1.1e-97  340.6   0.0   2.9   2   2   0   2   2   1   1 | KAH0091160.1 | 1763:3658:+
GCA_019924695.1-Fun_JAHFYA010001600.1_i000_007485 -          PRPF31_orthologs_cured -            1.1e-97  340.6   0.0   1.1e-97  340.6   0.0   2.9   2   2   0   2   2   1   1 | KAH0124383.1 | 1763:3658:+
GCA_019924735.1-Fun_JAHFYD010000293.1_i000_002544 -          PRPF31_orthologs_cured -            1.1e-97  340.6   0.0   1.1e-97  340.6   0.0   2.9   2   2   0   2   2   1   1 | KAH0218703.1 | 11478:13373:-
GCA_019925775.1-Fun_JAHFYE010001759.1_i000_011400 -          PRPF31_orthologs_cured -            1.1e-97  340.6   0.0   1.1e-97  340.6   0.0   2.9   2   2   0   2   2   1   1 | KAH0418282.1 | 1763:3658:+
GCA_900343105.1-Fun_OUUZ01000001.1_i000_002913    -          PRPF31_orthologs_cured -            1.1e-97  340.5   6.8   3.7e-93  325.7   4.9   2.8   1   1   1   2   2   1   1 | SPQ18996.1 | 5085689:5087626:-
GCA_013396015.1-Fun_JAAOAM010000078.1_i000_003722 -          PRPF31_orthologs_cured -            1.2e-97  340.5   0.5   1.2e-97  340.5   0.5   2.8   2   1   0   2   2   1   1 | KAF5550562.1 | 22656:24548:+
GCA_007994515.1-Fun_VMNF01000007.1_i000_013667    -          PRPF31_orthologs_cured -            1.2e-97  340.5   0.4   1.2e-97  340.5   0.4   2.9   2   2   0   2   2   1   1 | TXC03824.1 | 4545056:4546948:-
GCA_020744355.1-Fun_JAHEVI010000001.1_i000_000629 -          PRPF31_orthologs_cured -            1.2e-97  340.5   0.4   1.2e-97  340.5   0.4   2.9   2   2   0   2   2   1   1 | KAH7218277.1 | 1954224:1956116:+
GCA_000226115.1-Fun_CP003010.1_i000_003569        -          PRPF31_orthologs_cured -            1.2e-97  340.5   6.8     4e-93  325.6   4.9   2.8   1   1   1   2   2   1   1 | AEO65743.1 | 3255761:3257698:+
GCA_900624965.1-Ani_UYYB01100476.1_i000_012793    -          PRPF31_orthologs_cured -            1.2e-97  340.5   0.0   1.4e-97  340.2   0.0   1.0   1   0   0   1   1   1   1 | VDM77908.1 | 3026:5654:-
GCA_004367215.1-Fun_RYZW01000026.1_i000_003934    -          PRPF31_orthologs_cured -            1.2e-97  340.4   4.4   6.6e-96  334.7   4.4   2.7   1   1   0   1   1   1   1 | TDZ61982.1 | 93488:95428:-
GCA_020744255.1-Fun_JAGTJQ010000008.1_i000_014626 -          PRPF31_orthologs_cured -            1.3e-97  340.4   0.4   1.8e-96  336.6   0.4   2.3   1   1   0   1   1   1   1 | KAH7026341.1 | 2155754:2157714:-
GCA_010094085.1-Fun_ML986486.1_i000_002094        -          PRPF31_orthologs_cured -            1.3e-97  340.3   0.0   2.4e-97  339.5   0.0   1.4   1   0   0   1   1   1   1 | KAF2279461.1 | 856125:857915:+
GCA_000750815.1-Fun_JPJZ01001561.1_i000_008805    -          PRPF31_orthologs_cured -            1.4e-97  340.2   3.2   1.1e-95  334.0   3.2   2.8   1   1   0   1   1   1   1 | KFY51839.1 | 19:1791:-
GCA_013266165.1-Fun_JAAGWP010000105.1_i000_003385 -          PRPF31_orthologs_cured -            1.4e-97  340.2   0.4   1.4e-97  340.2   0.4   2.9   2   1   0   2   2   1   1 | KAF4998110.1 | 100595:102505:+
GCA_013396205.1-Fun_JAAOAN010000272.1_i000_008064 -          PRPF31_orthologs_cured -            1.4e-97  340.2   0.3   1.4e-97  340.2   0.3   2.9   2   1   0   2   2   1   1 | KAF5713027.1 | 16751:18643:+
GCA_013390195.1-Fun_QPNA01000006.1_i000_009455    -          PRPF31_orthologs_cured -            1.5e-97  340.2   1.3   3.5e-96  335.6   1.3   2.6   1   1   0   1   1   1   1 | KAF5495236.1 | 1690801:1692726:-
GCA_002317995.1-Fun_MVNX01000071.1_i000_006921    -          PRPF31_orthologs_cured -            1.5e-97  340.2   5.7   3.3e-95  332.5   5.7   2.8   1   1   0   1   1   1   1 | PBP22071.1 | 7632:9717:+
GCA_007866325.1-Fun_SBHS01000007.1_i000_007918    -          PRPF31_orthologs_cured -            1.6e-97  340.1   1.4   8.2e-97  337.7   1.4   1.8   1   1   0   1   1   1   1 | TWU75420.1 | 192611:194529:-
GCA_013390185.1-Fun_QPNB01000007.1_i000_010683    -          PRPF31_orthologs_cured -            1.6e-97  340.1   0.6   3.4e-96  335.7   0.6   2.5   1   1   0   1   1   1   1 | KAF5518415.1 | 1536488:1538413:-
GCA_000446055.1-Fun_AMYD01003649.1_i000_013802    -          PRPF31_orthologs_cured -            1.6e-97  340.1   0.8   3.6e-96  335.6   0.8   2.6   1   1   0   1   1   1   1 | EQB45766.1 | 9096:11021:-
GCA_019925055.1-Fun_JAHFYR010000039.1_i000_005531 -          PRPF31_orthologs_cured -            1.7e-97  340.0   0.0   1.7e-97  340.0   0.0   3.0   2   2   0   2   2   1   1 | KAH0365267.1 | 104712:106610:-
GCA_000203815.1-Pro_GL883021.1_i000_008638        -          PRPF31_orthologs_cured -            1.7e-97  340.0  17.1   1.6e-95  333.5  16.9   2.1   1   1   0   1   1   1   1 | EGG17774.1 | 3016749:3018794:+
GCA_001006365.1-Fun_LCUC01000331.1_i000_005460    -          PRPF31_orthologs_cured -            1.8e-97  339.9   2.1   7.4e-97  337.9   2.1   2.0   1   1   0   1   1   1   1 | KKY32319.1 | 172146:174072:-
GCA_013201905.1-Fun_QPMW01000097.1_i000_012604    -          PRPF31_orthologs_cured -            1.8e-97  339.9   1.7   4.4e-96  335.3   1.7   2.6   1   1   0   1   1   1   1 | KAF4893537.1 | 3400:5325:-
GCA_013201925.1-Fun_QPMY01000082.1_i000_011299    -          PRPF31_orthologs_cured -            1.8e-97  339.9   1.7   4.4e-96  335.3   1.7   2.6   1   1   0   1   1   1   1 | KAF4931154.1 | 39966:41891:-
GCA_015025155.1-Fun_WITN01000175.1_i000_004520    -          PRPF31_orthologs_cured -            1.8e-97  339.9  13.3   1.4e-95  333.7  13.3   2.7   1   1   0   1   1   1   1 | KAF8264964.1 | 70794:72935:+
GCA_000687475.2-Fun_CP072753.1_i000_001246        -          PRPF31_orthologs_cured -            1.9e-97  339.8   4.5   3.3e-96  335.7   4.5   2.4   1   1   0   1   1   1   1 | QUC17005.1 | 5427827:5429797:-
GCA_000965225.2-Fun_BBTG02000019.1_i000_003713    -          PRPF31_orthologs_cured -            1.9e-97  339.8   4.5   3.3e-96  335.7   4.5   2.4   1   1   0   1   1   1   1 | GAO18173.1 | 412051:414021:-
GCA_002894225.1-Fun_MTQA01000078.1_i000_014378    -          PRPF31_orthologs_cured -            1.9e-97  339.8   0.4   1.9e-97  339.8   0.4   3.0   2   2   0   2   2   1   1 | PNP80289.1 | 135500:137392:+
GCA_013201765.1-Fun_QPMQ01000009.1_i000_001212    -          PRPF31_orthologs_cured -              2e-97  339.8   0.6   3.7e-96  335.6   0.6   2.5   1   1   0   1   1   1   1 | KAF4929988.1 | 406652:408577:+
GCA_000208865.2-Pro_FR823387.1_i000_001905        -          PRPF31_orthologs_cured -              2e-97  339.8  16.2   7.1e-82  288.5   0.2   5.3   5   0   0   5   5   1   1 | CBZ52080.1 | 2725327:2755311:-
GCA_001023045.1-Fun_JRVF01000194.1_i000_002242    -          PRPF31_orthologs_cured -            2.1e-97  339.7   0.5   2.1e-97  339.7   0.5   3.0   2   1   0   2   2   1   1 | KLP07580.1 | 111964:113856:+
GCA_003290285.1-Fun_PKMI01000050.1_i000_011681    -          PRPF31_orthologs_cured -            2.1e-97  339.7   0.5   2.1e-97  339.7   0.5   3.0   2   1   0   2   2   1   1 | RBA11612.1 | 1927468:1929360:+
GCA_013396165.1-Fun_JAAQPF010000188.1_i000_004834 -          PRPF31_orthologs_cured -            2.1e-97  339.7   0.5   2.1e-97  339.7   0.5   3.0   2   1   0   2   2   1   1 | KAF5711632.1 | 7344:9236:-
GCA_017309895.1-Fun_PKMJ01000001.1_i000_001360    -          PRPF31_orthologs_cured -            2.1e-97  339.7   0.5   2.1e-97  339.7   0.5   3.0   2   1   0   2   2   1   1 | KAG4294775.1 | 4442846:4444738:-
GCA_001023035.1-Fun_JRVG01000040.1_i000_009343    -          PRPF31_orthologs_cured -            2.1e-97  339.7   0.5   2.1e-97  339.7   0.5   3.0   2   1   0   2   2   1   1 | KLO94534.1 | 139305:141197:+
GCA_001023065.1-Fun_JRVH01002170.1_i000_006907    -          PRPF31_orthologs_cured -            2.1e-97  339.7   0.5   2.1e-97  339.7   0.5   3.0   2   1   0   2   2   1   1 | KLP11534.1 | 14282:16174:+
GCA_009663055.1-Fun_CP023077.1_i000_000557        -          PRPF31_orthologs_cured -            2.1e-97  339.7   0.5   2.1e-97  339.7   0.5   3.0   2   1   0   2   2   1   1 | QGI58432.1 | 1969117:1971009:+
GCA_009663095.1-Fun_CP023089.1_i000_000557        -          PRPF31_orthologs_cured -            2.1e-97  339.7   0.5   2.1e-97  339.7   0.5   3.0   2   1   0   2   2   1   1 | QGI89342.1 | 1971298:1973190:+
GCA_900079805.1-Fun_HF679023.1_i000_000596        -          PRPF31_orthologs_cured -            2.1e-97  339.7   0.5   2.1e-97  339.7   0.5   3.0   2   1   0   2   2   1   1 | CCT61997.1 | 1970154:1972046:+
GCA_901677955.1-Fun_CABFJX010000190.1_i000_005943 -          PRPF31_orthologs_cured -            2.1e-97  339.7   0.5   2.1e-97  339.7   0.5   3.0   2   1   0   2   2   1   1 | VTT66960.1 | 294255:296147:+
GCA_901677965.1-Fun_CABFJW010000036.1_i000_002152 -          PRPF31_orthologs_cured -            2.1e-97  339.7   0.5   2.1e-97  339.7   0.5   3.0   2   1   0   2   2   1   1 | VTT59438.1 | 18770:20662:+
GCA_003016335.1-Fun_KZ678129.1_i000_002309        -          PRPF31_orthologs_cured -            2.1e-97  339.7   0.2   4.4e-97  338.6   0.2   1.4   1   1   0   1   1   1   1 | PSN73111.1 | 1099302:1101002:-
GCA_013201745.1-Fun_QPMT01000059.1_i000_012717    -          PRPF31_orthologs_cured -            2.1e-97  339.7   1.1     5e-96  335.1   1.1   2.6   1   1   0   1   1   1   1 | KAF4847620.1 | 147869:149794:-
GCA_013201755.1-Fun_QPMR01000028.1_i000_008106    -          PRPF31_orthologs_cured -            2.1e-97  339.7   1.1     5e-96  335.1   1.1   2.6   1   1   0   1   1   1   1 | KAF4813881.1 | 140515:142440:-
GCA_013201795.1-Fun_QPMS01000066.1_i000_013805    -          PRPF31_orthologs_cured -            2.1e-97  339.7   1.1     5e-96  335.1   1.1   2.6   1   1   0   1   1   1   1 | KAF4831829.1 | 40498:42423:-
GCA_013201865.1-Fun_QPMU01000054.1_i000_012813    -          PRPF31_orthologs_cured -            2.1e-97  339.7   1.1     5e-96  335.1   1.1   2.6   1   1   0   1   1   1   1 | KAF4868030.1 | 206798:208723:+
GCA_000750795.1-Fun_JPJX01001773.1_i000_005225    -          PRPF31_orthologs_cured -            2.1e-97  339.7   3.5   1.6e-95  333.5   3.5   2.8   1   1   0   1   1   1   1 | KFY40844.1 | 8:1752:-
GCA_012184305.1-Fun_LDUB01000081.1_i000_003713    -          PRPF31_orthologs_cured -            2.1e-97  339.7   0.2   4.9e-97  338.5   0.2   1.6   1   1   0   1   1   1   1 | KAF3918527.1 | 250233:251947:-
GCA_013396185.1-Fun_JAAQPE010000522.1_i000_012129 -          PRPF31_orthologs_cured -            2.2e-97  339.6   0.3   2.2e-97  339.6   0.3   2.8   2   2   0   2   2   1   1 | KAF5660191.1 | 4192:6084:-
GCA_013758895.1-Fun_JAAOAI010000471.1_i000_008442 -          PRPF31_orthologs_cured -            2.2e-97  339.6   0.3   2.2e-97  339.6   0.3   2.8   2   2   0   2   2   1   1 | KAF5972958.1 | 7230:9122:-
GCA_002105095.1-Fun_MCFJ01000005.1_i000_009579    -          PRPF31_orthologs_cured -            2.2e-97  339.6   7.9   2.5e-95  332.8   7.9   2.8   1   1   0   1   1   1   1 | ORY66473.1 | 2386070:2387996:-
GCA_010093805.1-Fun_ML996201.1_i000_010413        -          PRPF31_orthologs_cured -            2.3e-97  339.6   1.8   5.1e-97  338.4   1.8   1.5   1   1   0   1   1   1   1 | KAF2731183.1 | 81249:82973:-
GCA_013201785.1-Fun_QPMP01000019.1_i000_006621    -          PRPF31_orthologs_cured -            2.5e-97  339.4   1.5   6.6e-96  334.7   1.5   2.6   1   1   0   1   1   1   1 | KAF4829426.1 | 151997:153922:-
GCA_020921065.1-Pla_CM037157.1_i000_020180        -          PRPF31_orthologs_cured -            2.8e-97  339.2   0.0   3.4e-97  339.0   0.0   1.0   1   0   0   1   1   1   1 | KAH7849090.1 | 37311221:37312933:+
GCA_003339455.1-Fun_PDHP01000054.1_i000_005223    -          PRPF31_orthologs_cured -            2.9e-97  339.2   2.7     2e-95  333.1   2.7   2.3   1   1   0   1   1   1   1 | RDA86010.1 | 6445:8427:-
GCA_012932015.1-Fun_JAADJF010000408.1_i000_011776 -          PRPF31_orthologs_cured -              3e-97  339.2   0.5     3e-97  339.2   0.5   2.9   2   2   0   2   2   1   1 | KAF4418075.1 | 36414:38306:-
GCA_000219625.1-Fun_CM001196.1_i000_001635        -          PRPF31_orthologs_cured -              3e-97  339.2   6.1   2.4e-90  316.4   5.0   2.9   2   1   0   2   2   1   1 | EGP91642.1 | 4937401:4939342:+
GCA_900184115.1-Fun_LT854253.1_i000_001808        -          PRPF31_orthologs_cured -              3e-97  339.2   6.1   2.4e-90  316.4   5.0   2.9   2   1   0   2   2   1   1 | SMR43031.1 | 5019778:5021719:+
GCA_004154925.1-Fun_QJNS01000746.1_i000_010224    -          PRPF31_orthologs_cured -              3e-97  339.2   7.1   1.1e-95  334.0   7.1   2.7   1   1   0   1   1   1   1 | RYO73857.1 | 26130:28406:-
GCA_004154975.1-Fun_QJNW01001437.1_i000_002425    -          PRPF31_orthologs_cured -              3e-97  339.2   7.1   1.1e-95  334.0   7.1   2.7   1   1   0   1   1   1   1 | RYP01910.1 | 124594:126870:+
GCA_004155895.1-Fun_QJNT01000050.1_i000_008717    -          PRPF31_orthologs_cured -              3e-97  339.2   7.1   1.1e-95  334.0   7.1   2.7   1   1   0   1   1   1   1 | RYO98042.1 | 332377:334653:+
GCA_013266205.1-Fun_JAAGWO010001008.1_i000_011446 -          PRPF31_orthologs_cured -            3.2e-97  339.1   0.5   3.2e-97  339.1   0.5   2.6   2   1   0   2   2   1   1 | KAF4999012.1 | 8745:10655:-
GCA_001644535.1-Fun_KV441644.1_i000_006850        -          PRPF31_orthologs_cured -            3.3e-97  339.0   0.0   4.4e-97  338.6   0.0   1.0   1   0   0   1   1   1   1 | OAL50500.1 | 538297:539928:-
GCA_012934285.1-Fun_JAAVMX010000004.1_i000_003900 -          PRPF31_orthologs_cured -            3.5e-97  339.0   0.6   2.6e-96  336.0   0.6   2.1   1   1   0   1   1   1   1 | KAF4509765.1 | 8727988:8729868:-
GCA_008694065.1-Fun_VYXO01000003.1_i000_005599    -          PRPF31_orthologs_cured -            3.6e-97  338.9   3.7   8.3e-96  334.4   3.7   2.5   1   1   0   1   1   1   1 | KAF3061857.1 | 4225017:4226946:+
GCA_020169575.1-Pla_CM035000.1_i000_002579        -          PRPF31_orthologs_cured -            3.7e-97  338.9   2.8   8.8e-95  331.0   2.8   2.7   1   1   0   1   1   1   1 | KAH0766278.1 | 77106226:77107593:+
GCA_020744475.1-Fun_JAGMUX010000001.1_i000_001463 -          PRPF31_orthologs_cured -            3.9e-97  338.8   0.4   3.9e-97  338.8   0.4   3.0   2   1   0   2   2   1   1 | KAH7270407.1 | 4472153:4474045:-
GCA_013396095.1-Fun_JAAQRM010000494.1_i000_012582 -          PRPF31_orthologs_cured -            4.2e-97  338.7   0.4   4.2e-97  338.7   0.4   2.9   2   1   0   2   2   1   1 | KAF5617151.1 | 54465:56357:+
GCA_022343325.1-Fun_JACTNT010000039.1_i000_009340 -          PRPF31_orthologs_cured -            4.2e-97  338.7   0.2     1e-96  337.4   0.2   1.5   1   1   0   1   1   1   1 | KAH9865831.1 | 1442877:1444541:+
GCA_000836255.1-Fun_DF938588.1_i000_003346        -          PRPF31_orthologs_cured -            4.2e-97  338.7   0.1   7.8e-97  337.8   0.1   1.4   1   0   0   1   1   1   1 | GAM88468.1 | 665914:667800:-
GCA_000582985.1-Fun_JARH01000541.1_i000_007024    -          PRPF31_orthologs_cured -              5e-97  338.4   6.2   1.5e-94  330.3   6.2   3.0   1   1   0   1   1   1   1 | EXF79606.1 | 151:2076:-
GCA_001654555.2-Fun_LUFC02001146.1_i000_011639    -          PRPF31_orthologs_cured -            5.1e-97  338.4   0.3   5.1e-97  338.4   0.3   2.8   2   2   0   2   2   1   1 | KAF4483460.1 | 16395:18287:+
GCA_900091695.1-Fun_LT853692.1_i000_001818        -          PRPF31_orthologs_cured -            5.1e-97  338.4   6.9     4e-90  315.7   5.8   2.9   2   1   0   2   2   1   1 | SMQ46674.1 | 5289277:5291218:+
GCA_900099495.1-Fun_LT882676.1_i000_001799        -          PRPF31_orthologs_cured -            5.1e-97  338.4   6.9     4e-90  315.7   5.8   2.9   2   1   0   2   2   1   1 | SMY20364.1 | 5011017:5012958:+
GCA_900184105.1-Fun_LT854273.1_i000_001780        -          PRPF31_orthologs_cured -            5.1e-97  338.4   6.9     4e-90  315.7   5.8   2.9   2   1   0   2   2   1   1 | SMR45199.1 | 5081136:5083077:+
GCA_002120305.1-Fun_KZ112637.1_i000_010643        -          PRPF31_orthologs_cured -            5.7e-97  338.2   0.5   1.2e-95  333.9   0.5   2.0   1   1   0   1   1   1   1 | OTA81711.1 | 59837:61591:-
GCA_001678115.1-Fun_LVWM01000282.1_i000_002798    -          PRPF31_orthologs_cured -            5.8e-97  338.2   7.8   2.8e-95  332.7   7.8   2.9   1   1   0   1   1   1   1 | OBW65935.1 | 20222:22123:+
GCA_004917165.1-Fun_QZAK01000457.1_i000_007781    -          PRPF31_orthologs_cured -            6.1e-97  338.1   8.9   3.1e-95  332.5   8.9   2.9   1   1   0   1   1   1   1 | THW11674.1 | 652:2553:-
GCA_011800055.1-Fun_WVTB01000057.1_i000_009518    -          PRPF31_orthologs_cured -            6.5e-97  338.1   1.3   1.6e-95  333.5   1.3   2.6   1   1   0   1   1   1   1 | KAF3802957.1 | 32267:34192:-
GCA_000187425.2-Fun_ADNJ02000012.1_i000_002839    -          PRPF31_orthologs_cured -            6.7e-97  338.0  10.8   2.3e-95  332.9  10.8   2.7   1   1   0   1   1   1   1 | EFZ03107.1 | 366589:368489:-
GCA_001563115.1-Fun_JEMN01001685.1_i000_013061    -          PRPF31_orthologs_cured -            6.7e-97  338.0   6.1   3.5e-94  329.0   6.1   3.0   1   1   0   1   1   1   1 | KXH29699.1 | 1538:3463:-
GCA_903819665.1-Fun_CAIJEO010000008.1_i000_006155 -          PRPF31_orthologs_cured -            7.1e-97  337.9   6.8   5.2e-95  331.8   6.8   2.8   1   1   0   1   1   1   1 | CAD0097366.1 | 72758:74659:-
GCA_022179045.1-Fun_BPPX01000024.1_i000_009726    -          PRPF31_orthologs_cured -            7.3e-97  337.9   0.8   1.5e-95  333.5   0.8   2.2   1   1   0   1   1   1   1 | GJC86888.1 | 53930:55867:-
GCA_000966595.1-Fun_LAFY01000586.1_i000_005677    -          PRPF31_orthologs_cured -            7.3e-97  337.9   6.8   4.6e-90  315.5   5.3   2.9   2   1   0   2   2   1   1 | KJX96920.1 | 131535:133477:-
GCA_001563135.1-Fun_JFBX01000267.1_i000_004373    -          PRPF31_orthologs_cured -            7.4e-97  337.9   6.9   2.8e-94  329.4   6.9   3.0   1   1   0   1   1   1   1 | KXH43753.1 | 139513:141438:-
GCA_004917145.1-Fun_QZAE01000935.1_i000_010311    -          PRPF31_orthologs_cured -              8e-97  337.8   8.7   3.9e-95  332.2   8.7   2.8   1   1   0   1   1   1   1 | THV73463.1 | 7629:9530:+
GCA_019924555.1-Fun_JAHFXU010000461.1_i000_004777 -          PRPF31_orthologs_cured -            8.2e-97  337.7   7.8   1.2e-94  330.6   7.8   3.0   1   1   0   1   1   1   1 | KAH0025158.1 | 13218:15110:+
GCA_015476325.1-Pro_JADAQX010000747.1_i000_000390 -          PRPF31_orthologs_cured -            8.2e-97  337.7   0.2   1.7e-96  336.7   0.2   1.4   1   1   0   1   1   1   1 | KAF8819461.1 | 10191:15112:-
GCA_000825705.1-Fun_CDHN01000001.1_i000_002379    -          PRPF31_orthologs_cured -            8.2e-97  337.7   0.4   5.7e-96  334.9   0.4   2.0   1   1   0   1   1   1   1 | CEJ82308.1 | 6314689:6316545:-
GCA_004918505.1-Fun_QZCB01000847.1_i000_009784    -          PRPF31_orthologs_cured -            8.4e-97  337.7   8.3     4e-95  332.2   8.3   2.9   1   1   0   1   1   1   1 | TIA64717.1 | 322:2223:-
GCA_004917495.1-Fun_QZBE01000033.1_i000_005659    -          PRPF31_orthologs_cured -            8.6e-97  337.7   8.4   4.2e-95  332.1   8.4   2.9   1   1   0   1   1   1   1 | THY28115.1 | 11316:13217:+
GCA_004917505.1-Fun_QZBF01000913.1_i000_010050    -          PRPF31_orthologs_cured -            8.8e-97  337.6   8.5   4.4e-95  332.0   8.5   2.8   1   1   0   1   1   1   1 | THY38512.1 | 632:2533:-
GCA_004918105.1-Fun_QZBS01000687.1_i000_009045    -          PRPF31_orthologs_cured -              9e-97  337.6   8.9   4.5e-95  332.0   8.9   2.9   1   1   0   1   1   1   1 | THZ58695.1 | 219:2120:-
GCA_004918245.1-Fun_QZBX01000183.1_i000_003447    -          PRPF31_orthologs_cured -              9e-97  337.6   8.7   5.8e-95  331.6   8.7   2.9   1   1   0   1   1   1   1 | TIA06691.1 | 20751:22649:-
GCA_004917185.1-Fun_QZAL01000391.1_i000_007102    -          PRPF31_orthologs_cured -            9.2e-97  337.6   8.5   4.6e-95  331.9   8.5   2.8   1   1   0   1   1   1   1 | THW30504.1 | 7724:9625:+
