#                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name             accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- -----   -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_000146945.2-Fun_CH476628.1_i000_008006        -            576 PRPF31_orthologs_cured -            499  1.5e-106  369.8   0.1   1   1  3.2e-109  1.2e-104  363.6   0.1    12   480    20   536     8   547 0.84 | EDO04313.1 | 1266978:1268808:-
GCA_000743665.3-Fun_JMRO03000007.1_i000_003671    -            610 PRPF31_orthologs_cured -            499  1.6e-106  369.7   2.2   1   1  5.2e-109  1.9e-104  362.9   0.1    11   476    61   565    52   586 0.86 | RQM08309.1 | 54328:56655:+
GCA_004916875.1-Fun_PQXL01000167.1_i000_006005    -            613 PRPF31_orthologs_cured -            499  1.6e-106  369.7   3.9   1   1  3.2e-102   1.2e-97  340.5   1.4    28   422    33   485     1   505 0.84 | THV50052.1 | 41067:43006:+
GCA_014898465.1-Fun_RCTA01000002.1_i000_001582    -            613 PRPF31_orthologs_cured -            499  1.6e-106  369.7   3.9   1   1  2.4e-102   8.9e-98  340.9   1.4     3   422     4   485     1   507 0.86 | KAF7912561.1 | 1906037:1907976:-
GCA_018855915.1-Fun_JABCKO010015849.1_i000_006388 -            560 PRPF31_orthologs_cured -            499  1.7e-106  369.7  16.7   1   1  1.1e-108  4.1e-104  361.8  16.7     2   481     3   548     2   558 0.87 | KAG6833735.1 | 31596:33698:-
GCA_010093945.1-Fun_ML994047.1_i000_006175        -            577 PRPF31_orthologs_cured -            499  1.9e-106  369.5   0.0   1   1    1e-110  3.7e-106  368.5   0.0     3   471     4   519     2   546 0.82 | KAF2199952.1 | 54224:56088:+
GCA_002317995.1-Fun_MVNX01000013.1_i000_002204    -            610 PRPF31_orthologs_cured -            499  2.1e-106  369.4   2.1   1   1  8.1e-109    3e-104  362.2   2.1     3   470     4   556     1   581 0.84 | PBP26888.1 | 515606:517536:+
GCA_000151005.2-Fun_DS990637.2_i000_000364        -            616 PRPF31_orthologs_cured -            499  2.7e-106  369.0   3.3   1   1  5.7e-109  2.1e-104  362.8   3.3     3   491     4   579     2   587 0.84 | EGC43010.1 | 1838989:1840948:-
GCA_017310615.1-Fun_CP069102.1_i000_000561        -            616 PRPF31_orthologs_cured -            499  2.7e-106  369.0   3.3   1   1  5.7e-109  2.1e-104  362.8   3.3     3   491     4   579     2   587 0.84 | QSS49197.1 | 2738979:2740938:-
GCA_003610855.1-Fun_MCFK01003576.1_i000_002453    -            601 PRPF31_orthologs_cured -            499  2.8e-106  368.9   6.0   1   1  6.4e-108  2.4e-103  359.3   6.0     3   480     4   571     1   589 0.84 | RKF62148.1 | 2334:4251:+
GCA_017607445.1-Fun_JAEVHH010000003.1_i000_004835 -            616 PRPF31_orthologs_cured -            499  3.1e-106  368.8   2.4   1   1  4.1e-109  1.5e-104  363.2   2.4     2   491     3   579     2   587 0.84 | KAG5294818.1 | 3841706:3843665:-
GCA_006352295.1-Fun_SOZI01000001.1_i000_000039    -            549 PRPF31_orthologs_cured -            499  3.1e-106  368.8   0.6   1   1  1.6e-110    6e-106  367.9   0.6    28   484    37   525     2   534 0.85 | TNY24666.1 | 93701:95810:+
GCA_020746875.1-Fun_JAGTJL010000012.1_i000_002754 -            611 PRPF31_orthologs_cured -            499    4e-106  368.5   4.3   1   1    2e-108  7.5e-104  360.9   4.3     3   470     4   556     1   582 0.85 | KAH7329973.1 | 265574:267507:-
GCA_000143535.4-Fun_CP009815.1_i000_008275        -            613 PRPF31_orthologs_cured -            499  4.3e-106  368.3   4.6   1   1  8.7e-102   3.2e-97  339.1   2.0    28   422    33   485     1   505 0.85 | ATZ54852.1 | 572336:574275:-
GCA_014066305.1-Fun_JACCJC010000017.1_i000_005062 -            636 PRPF31_orthologs_cured -            499  4.3e-106  368.3   2.9   1   1  2.9e-109  1.1e-104  363.7   0.1    59   481   139   596   126   611 0.89 | KAF6236804.1 | 536283:538193:+
GCA_020726485.1-Fun_JAHEWH010000006.1_i000_015348 -            607 PRPF31_orthologs_cured -            499  4.7e-106  368.2   3.1   1   1  1.3e-108  4.7e-104  361.6   3.1    20   471    25   555     1   580 0.81 | KAH6678411.1 | 1303866:1305785:-
GCA_001646985.1-Fun_LVCI01000099.1_i000_011754    -            596 PRPF31_orthologs_cured -            499  4.8e-106  368.2   3.0   1   1  6.2e-110  2.3e-105  365.9   3.0     2   489     3   566     2   573 0.81 | OAL20871.1 | 187477:189370:-
GCA_004786225.1-Fun_PQXJ01000308.1_i000_008458    -            613 PRPF31_orthologs_cured -            499  4.8e-106  368.2   3.5   1   1  1.7e-101   6.1e-97  338.1   1.2    28   422    49   485     1   506 0.85 | TGO52967.1 | 6636:8575:-
GCA_001263195.1-Fun_KQ412721.1_i000_008562        -            560 PRPF31_orthologs_cured -            499    5e-106  368.1  12.9   1   1    9e-109  3.3e-104  362.1  12.9     2   481     3   548     2   558 0.88 | KNZ73857.1 | 133952:136048:-
GCA_000836435.1-Fun_KN848083.1_i000_009041        -            602 PRPF31_orthologs_cured -            499  6.2e-106  367.8   8.2   1   1  4.2e-109  1.6e-104  363.2   8.2     2   489     3   572     2   579 0.82 | KIX95151.1 | 190664:192557:-
GCA_020747065.1-Fun_JAGMVK010000008.1_i000_015936 -            611 PRPF31_orthologs_cured -            499  6.2e-106  367.8   4.2   1   1  3.4e-108  1.2e-103  360.2   4.2     3   470     4   556     1   582 0.84 | KAH7403630.1 | 2031314:2033248:+
GCA_014607435.1-Fun_JAACFV010000050.1_i000_008949 -            629 PRPF31_orthologs_cured -            499  6.3e-106  367.8   0.4   1   1    5e-108  1.9e-103  359.6   0.4     6   470    52   564     2   588 0.84 | KAF7508702.1 | 37038:39021:+
GCA_900618405.1-Ani_UYSL01002647.1_i000_002365    -            325 PRPF31_orthologs_cured -            499  6.6e-106  367.7   0.3   1   1  2.3e-110  8.6e-106  367.4   0.3   153   444    12   304     8   313 0.97 | VDL65958.1 | 841:3462:-
GCA_010094025.1-Fun_ML991826.1_i000_008656        -            608 PRPF31_orthologs_cured -            499  6.6e-106  367.7   9.5   1   1  1.9e-108  7.2e-104  361.0   9.5    28   473    52   562     2   577 0.80 | KAF2231467.1 | 45113:47017:-
GCA_020921065.1-Pla_CM037153.1_i000_007818        -            420 PRPF31_orthologs_cured -            499  6.7e-106  367.7   0.1   1   1  2.3e-110  8.6e-106  367.3   0.1    45   422    22   397     5   414 0.95 | KAH7856670.1 | 17598260:17599522:-
GCA_002918395.1-Fun_PEDP01000009.1_i000_000142    -            597 PRPF31_orthologs_cured -            499  6.8e-106  367.7   5.4   1   1  7.2e-108  2.7e-103  359.1   5.4     2   471     3   554     1   582 0.89 | POS88330.1 | 67755:69678:+
GCA_000835395.1-Fun_KN846953.1_i000_006590        -            607 PRPF31_orthologs_cured -            499  7.1e-106  367.6   2.9   1   1    1e-108  3.8e-104  361.9   2.9     3   491     4   579     2   585 0.81 | KIV79023.1 | 1339852:1341754:+
GCA_016647755.1-Fun_JABBWI010000001.1_i000_000701 -            540 PRPF31_orthologs_cured -            499  7.3e-106  367.6   2.2   1   1  1.3e-109  4.9e-105  364.9   2.2     9   483    46   526     1   539 0.87 | KAG1892637.1 | 1916669:1918754:-
GCA_010093925.1-Fun_ML994620.1_i000_006185        -            573 PRPF31_orthologs_cured -            499  8.2e-106  367.4   0.0   1   1  6.6e-110  2.4e-105  365.8   0.0     3   471     4   523     2   549 0.86 | KAF2189640.1 | 1199493:1201214:+
GCA_002204255.1-Fun_MZNU01000258.1_i000_003174    -            614 PRPF31_orthologs_cured -            499  8.2e-106  367.4   2.5   1   1  3.9e-108  1.5e-103  360.0   2.5     3   470     4   556     1   580 0.84 | OWP01773.1 | 3828:5770:-
GCA_015476405.1-Fun_CM027205.1_i000_009032        -           1101 PRPF31_orthologs_cured -            499  9.1e-106  367.3   8.3   1   1  8.7e-109  3.2e-104  362.1   8.3     3   491     4   514     1   521 0.90 | KAF8823860.1 | 1176805:1181549:-
GCA_000836275.1-Fun_KN847525.1_i000_007960        -            602 PRPF31_orthologs_cured -            499    1e-105  367.1   4.4   1   1  6.6e-109  2.5e-104  362.5   4.4     2   488     3   572     2   582 0.86 | KIV88317.1 | 237092:238987:+
GCA_003709825.1-Fun_QQXN01000015.1_i000_000903    -            602 PRPF31_orthologs_cured -            499    1e-105  367.1   2.2   1   1  4.6e-109  1.7e-104  363.1   2.2    28   490    54   575     2   582 0.80 | RMZ79088.1 | 91326:93219:+
GCA_010093895.1-Fun_ML996087.1_i000_006516        -            602 PRPF31_orthologs_cured -            499  1.1e-105  367.0   2.1   1   1  3.7e-109  1.4e-104  363.4   2.1     3   473     4   560     2   586 0.83 | KAF2151962.1 | 1016123:1017985:-
GCA_000585565.1-Fun_AMGY01000010.1_i000_009538    -            600 PRPF31_orthologs_cured -            499  1.3e-105  366.8   5.3   1   1  8.3e-109  3.1e-104  362.2   5.3     3   494     4   575     2   579 0.84 | EXJ77370.1 | 151124:153019:-
GCA_021399445.1-Fun_JAJTUQ010000004.1_i000_011047 -            611 PRPF31_orthologs_cured -            499  1.4e-105  366.7   1.6   1   1  4.4e-108  1.6e-103  359.8   0.1     6   476    53   562    48   583 0.85 | KAH8808374.1 | 3635757:3637688:+
GCA_003709845.1-Fun_QQXO01000155.1_i000_001267    -            606 PRPF31_orthologs_cured -            499  1.4e-105  366.6   4.6   1   1    1e-108  3.8e-104  361.9   4.6     3   482     4   572     2   586 0.84 | RMZ88553.1 | 3404:5306:-
GCA_003704595.1-Fun_QWIO01000809.1_i000_007438    -            622 PRPF31_orthologs_cured -            499  1.9e-105  366.2   8.4   1   1  3.9e-103   1.4e-98  343.5   7.6     3   423     4   487     2   509 0.85 | RMY84618.1 | 14106:16060:-
GCA_000003515.2-Fun_CH476616.1_i000_003272        -            563 PRPF31_orthologs_cured -            499    2e-105  366.1   0.0   1   1  8.2e-109    3e-104  362.2   0.0    29   479    32   518     3   536 0.85 | EEP78582.1 | 1385233:1387015:-
GCA_003019875.1-Fun_KZ679010.1_i000_004222        -            564 PRPF31_orthologs_cured -            499  2.1e-105  366.1   0.1   1   1  2.1e-108  7.8e-104  360.9   0.1    10   478     6   517     1   537 0.82 | PSS20167.1 | 612075:613867:+
GCA_000464535.1-Fun_KE720951.1_i000_003805        -            621 PRPF31_orthologs_cured -            499  2.2e-105  366.0   0.9   1   1  2.5e-107  9.3e-103  357.3   0.9     7   469    53   562     2   587 0.82 | ERF73479.1 | 161907:163866:+
GCA_015178995.1-Fun_WHVE01000001.1_i000_000142    -            557 PRPF31_orthologs_cured -            499  2.2e-105  366.0   0.3   1   1  1.3e-108    5e-104  361.5   0.3    19   482    14   520     2   530 0.84 | KAF8545392.1 | 528308:530034:+
GCA_003704675.1-Fun_QWIS01000052.1_i000_006505    -            623 PRPF31_orthologs_cured -            499  2.3e-105  366.0   8.9   1   1  4.1e-103   1.5e-98  343.4   7.5     3   423     4   487     2   513 0.85 | RMZ11507.1 | 116932:118889:+
GCA_016771965.1-Pla_CM028699.1_i000_062925        -            511 PRPF31_orthologs_cured -            499  2.4e-105  365.9   7.2   1   1  2.2e-107  8.1e-103  357.5   7.2     4   491     5   510     2   511 0.88 | KAG2268370.1 | 8208395:8209930:+
GCA_003704585.1-Fun_QWIP01000981.1_i000_016058    -            615 PRPF31_orthologs_cured -            499  2.4e-105  365.9   8.8   1   1  4.4e-103   1.6e-98  343.3   7.9     3   423     4   487     2   509 0.85 | RMY51224.1 | 11510:13440:+
GCA_020080175.1-Fun_JAGHQL010000047.1_i000_005361 -            634 PRPF31_orthologs_cured -            499  2.4e-105  365.9   1.5   1   1  1.3e-102   4.9e-98  341.8   0.4    10   423    61   492     1   516 0.84 | KAH0542730.1 | 19255:21269:+
GCA_002916505.1-Fun_PKSG01000315.1_i000_004088    -            602 PRPF31_orthologs_cured -            499  2.5e-105  365.8   1.1   1   1    6e-109  2.2e-104  362.7   1.1     3   469     4   542     1   566 0.84 | POR36494.1 | 84782:86689:+
GCA_001572075.1-Fun_JOOL01000017.1_i000_000170    -            603 PRPF31_orthologs_cured -            499  2.6e-105  365.8   6.2   1   1  1.2e-102   4.3e-98  341.9   4.1    28   461    54   510     2   518 0.84 | KXL51478.1 | 32530:34428:-
GCA_001592465.1-Fun_JPDO01000036.1_i000_006374    -            603 PRPF31_orthologs_cured -            499  2.6e-105  365.8   6.2   1   1  1.2e-102   4.3e-98  341.9   4.1    28   461    54   510     2   518 0.84 | KYG48909.1 | 58352:60250:-
GCA_002865645.1-Fun_KZ613854.1_i000_012097        -            522 PRPF31_orthologs_cured -            499  2.7e-105  365.7   0.0   1   1  4.1e-108  1.5e-103  359.9   0.0    45   471     6   470     1   499 0.86 | PMD55986.1 | 1214399:1216066:-
GCA_000835495.1-Fun_KN847041.1_i000_002929        -            604 PRPF31_orthologs_cured -            499  2.7e-105  365.7  15.4   1   1  3.8e-108  1.4e-103  360.0  15.4     2   492     3   577     2   582 0.83 | KIW31278.1 | 1786037:1787936:-
GCA_905066765.1-Fun_CAJHIA010000021.1_i000_006344 -            614 PRPF31_orthologs_cured -            499  2.8e-105  365.7   6.6   1   1  3.8e-101   1.4e-96  337.0   3.5     3   422     4   485     1   505 0.87 | CAD6446553.1 | 395969:397911:+
GCA_009982845.1-Fun_JAADKB010000001.1_i000_000977 -            606 PRPF31_orthologs_cured -            499  2.9e-105  365.6   1.1   1   1  2.2e-108  8.2e-104  360.8   0.1     8   472    63   558    54   583 0.84 | KAF1357085.1 | 2724504:2726408:+
GCA_000230625.1-Fun_JH226132.1_i000_004241        -            606 PRPF31_orthologs_cured -            499  3.1e-105  365.5   2.3   1   1  1.7e-108  6.5e-104  361.1   2.3     3   487     4   574     2   584 0.82 | EHY56146.1 | 3433668:3435582:-
GCA_000785585.1-Fun_JSEJ01000081.1_i000_010133    -            604 PRPF31_orthologs_cured -            499  3.6e-105  365.3  15.0   1   1  6.2e-108  2.3e-103  359.3  15.0     2   492     3   577     2   582 0.83 | OQV05379.1 | 47152:49051:+
GCA_020726505.1-Fun_JAHLEZ010000004.1_i000_015450 -            599 PRPF31_orthologs_cured -            499    4e-105  365.1   4.4   1   1    8e-108    3e-103  359.0   4.4     2   470     3   544     1   568 0.84 | KAH6718921.1 | 1177183:1179118:-
GCA_002127715.1-Fun_MUNK01000022.1_i000_005232    -            623 PRPF31_orthologs_cured -            499    4e-105  365.1   8.6   1   1  8.9e-103   3.3e-98  342.3   7.5     3   423     4   487     2   509 0.85 | OTA37248.1 | 156428:158384:+
GCA_003704685.1-Fun_QWIT01000512.1_i000_011624    -            623 PRPF31_orthologs_cured -            499    4e-105  365.1   8.6   1   1  8.9e-103   3.3e-98  342.3   7.5     3   423     4   487     2   509 0.85 | RMZ23091.1 | 3725:5681:-
GCA_905337355.1-Fun_CAJPDT010000144.1_i000_010298 -            636 PRPF31_orthologs_cured -            499    4e-105  365.1   0.1   1   1  1.1e-109    4e-105  365.1   0.1    60   481   140   596   128   608 0.89 | CAF9941248.1 | 27775:29685:+
GCA_004011775.1-Fun_NAJM01000009.1_i000_010204    -            602 PRPF31_orthologs_cured -            499  4.1e-105  365.1   4.7   1   1  2.6e-108  9.5e-104  360.6   4.7     2   488     3   572     2   582 0.86 | RVX73109.1 | 260645:262540:+
GCA_007821535.1-Fun_QGMI01000053.1_i000_001654    -            613 PRPF31_orthologs_cured -            499  4.1e-105  365.1   4.3   1   1  1.2e-107  4.5e-103  358.4   4.3    28   479    51   568     1   587 0.82 | TVY48256.1 | 15321:17257:+
GCA_003704615.1-Fun_QWIQ01001065.1_i000_000641    -            622 PRPF31_orthologs_cured -            499  4.3e-105  365.0   8.7   1   1  8.8e-103   3.3e-98  342.3   7.6     3   423     4   487     2   509 0.85 | RMY70735.1 | 5114:7068:+
GCA_905237085.1-Pro_CAJNNV010028222.1_i000_040942 -            451 PRPF31_orthologs_cured -            499  4.9e-105  364.9   0.0   1   1  1.9e-109    7e-105  364.3   0.0    46   489    13   444     6   448 0.93 | CAE8623707.1 | 217488:250572:+
GCA_017357885.1-Fun_CP063405.1_i000_000870        -            613 PRPF31_orthologs_cured -            499  5.1e-105  364.8   5.4   1   1  9.6e-101   3.6e-96  335.6   2.4    28   422    46   485     1   510 0.85 | QSZ28901.1 | 2830620:2832570:-
GCA_004786185.1-Ani_CM015718.1_i000_007676        -            290 PRPF31_orthologs_cured -            499  5.3e-105  364.7  13.0   1   1  9.5e-104   3.5e-99  345.5   2.0    80   252    65   237    57   253 0.97 | KAF3692008.1 | 17669786:17671335:-
GCA_003704575.1-Fun_QWIN01001309.1_i000_002205    -            622 PRPF31_orthologs_cured -            499  5.3e-105  364.7   8.6   1   1  1.5e-102   5.4e-98  341.6   7.5    28   423    33   487     2   509 0.85 | RMY42619.1 | 10729:12683:+
GCA_003704615.1-Fun_QWIQ01000162.1_i000_003036    -            621 PRPF31_orthologs_cured -            499  5.5e-105  364.7   9.3   1   1  1.1e-102   4.2e-98  342.0   7.8    28   423    33   487     2   509 0.85 | RMZ02759.1 | 55272:57223:+
GCA_905337325.1-Fun_CAJPDR010000632.1_i000_009397 -            622 PRPF31_orthologs_cured -            499  5.7e-105  364.6   4.4   1   1  1.2e-107  4.3e-103  358.4   4.4    16   481    80   583     1   597 0.85 | CAF9941011.1 | 16043:17953:-
GCA_000583005.2-Pla_ASHM01005820.1_i000_009511    -            395 PRPF31_orthologs_cured -            499  5.8e-105  364.6   4.3   1   1   7.5e-64   2.8e-59  213.9   0.1    83   266    14   196     2   201 0.93 | PNY13105.1 | 2:1276:+
GCA_010093815.1-Fun_ML996566.1_i000_001390        -            567 PRPF31_orthologs_cured -            499  5.9e-105  364.6   0.2   1   1  3.6e-109  1.3e-104  363.4   0.2     2   472     3   517     2   545 0.79 | KAF2761684.1 | 505230:506933:+
GCA_019924265.1-Fun_JAHFXL010000009.1_i000_006797 -            606 PRPF31_orthologs_cured -            499  6.2e-105  364.5   4.0   1   1  4.2e-108  1.6e-103  359.9   4.0     3   487     4   574     2   584 0.83 | KAG9788820.1 | 285127:287038:+
GCA_010094045.1-Fun_ML986595.1_i000_004381        -            570 PRPF31_orthologs_cured -            499  6.3e-105  364.5   0.0   1   1  4.6e-109  1.7e-104  363.1   0.0     3   472     4   521     2   544 0.84 | KAF2266870.1 | 315550:317262:+
GCA_002276285.1-Fun_NLAX01000701.1_i000_006484    -            601 PRPF31_orthologs_cured -            499  6.5e-105  364.4   3.6   1   1    1e-108  3.7e-104  361.9   1.0     9   473    39   545    33   571 0.84 | PKS07879.1 | 4025285:4027208:-
GCA_000418435.1-Fun_KE374161.1_i000_000932        -            602 PRPF31_orthologs_cured -            499  6.5e-105  364.4   5.6   1   1  6.2e-108  2.3e-103  359.3   5.6     3   470     4   554     1   578 0.84 | EPQ67004.1 | 166460:168363:-
GCA_900519115.1-Fun_LR026992.1_i000_006342        -            602 PRPF31_orthologs_cured -            499  6.5e-105  364.4   5.6   1   1  6.2e-108  2.3e-103  359.3   5.6     3   470     4   554     1   578 0.84 | VDB92653.1 | 1793250:1795153:+
GCA_905067625.1-Fun_LR898476.1_i000_005980        -            602 PRPF31_orthologs_cured -            499  6.5e-105  364.4   5.6   1   1  6.2e-108  2.3e-103  359.3   5.6     3   470     4   554     1   578 0.84 | CAD6504622.1 | 1865590:1867493:+
GCA_003704345.1-Fun_QWIJ01003010.1_i000_009058    -            622 PRPF31_orthologs_cured -            499  6.7e-105  364.4   8.7   1   1  1.8e-102   6.9e-98  341.3   7.6    28   423    33   487     2   509 0.85 | RMX71140.1 | 717:2668:+
GCA_000227095.3-Fun_BACD03000002.1_i000_006714    -            502 PRPF31_orthologs_cured -            499  7.3e-105  364.3   0.1   1   1  2.1e-109    8e-105  364.2   0.1     1   474     1   485     1   502 0.91 | GAO46032.1 | 94867:96375:-
GCA_001661265.1-Fun_KV454255.1_i000_000754        -            502 PRPF31_orthologs_cured -            499  7.3e-105  364.3   0.1   1   1  2.1e-109    8e-105  364.2   0.1     1   474     1   485     1   502 0.91 | ODQ55617.1 | 112213:113721:-
GCA_001692895.1-Fun_KV748184.1_i000_003449        -            583 PRPF31_orthologs_cured -            499  8.1e-105  364.1   0.1   1   1  2.2e-108  8.3e-104  360.8   0.1     3   472     4   527     2   546 0.81 | OCK97507.1 | 865963:867714:-
GCA_003704585.1-Fun_QWIP01000907.1_i000_015477    -            622 PRPF31_orthologs_cured -            499  8.6e-105  364.0   9.6   1   1  2.2e-102   8.2e-98  341.0   8.1    28   423    33   487     2   509 0.85 | RMY52354.1 | 2346:4300:-
GCA_021365335.1-Fun_JAJTIZ010000014.1_i000_003019 -            562 PRPF31_orthologs_cured -            499  8.7e-105  364.0   0.3   1   1  6.4e-109  2.4e-104  362.6   0.3     5   471    17   516    12   535 0.85 | KAH8727626.1 | 463024:464712:+
GCA_000835475.1-Fun_KN846991.1_i000_007930        -            607 PRPF31_orthologs_cured -            499  9.8e-105  363.9   8.1   1   1  1.6e-107  5.9e-103  358.0   8.1     2   490     3   578     2   584 0.82 | KIW91066.1 | 173538:175434:-
GCA_000151065.3-Fun_HF943549.1_i000_005177        -            602 PRPF31_orthologs_cured -            499  1.1e-104  363.8   5.1   1   1  8.4e-108  3.1e-103  358.9   5.1     3   470     4   554     1   578 0.85 | CCU74590.1 | 1182482:1184385:+
GCA_002865655.1-Fun_KZ613937.1_i000_000646        -            522 PRPF31_orthologs_cured -            499  1.1e-104  363.8   0.0   1   1  1.7e-107  6.1e-103  357.9   0.0    45   476     6   477     1   499 0.86 | PMD48647.1 | 1712352:1714019:-
GCA_900617795.1-Ani_CAAALY010001107.1_i000_000586 -            301 PRPF31_orthologs_cured -            499  1.2e-104  363.6   1.0   1   1  5.8e-109  2.1e-104  362.7   1.0   233   493     4   281     1   285 0.92 | VEL07146.1 | 1017:4809:+
GCA_002127715.1-Fun_MUNK01000195.1_i000_004050    -            621 PRPF31_orthologs_cured -            499  1.3e-104  363.5   9.9   1   1  3.6e-102   1.3e-97  340.3   8.6    28   423    33   487     2   509 0.85 | OTA25869.1 | 99361:101312:-
GCA_003704685.1-Fun_QWIT01000003.1_i000_004506    -            621 PRPF31_orthologs_cured -            499  1.3e-104  363.5   9.9   1   1  3.6e-102   1.3e-97  340.3   8.6    28   423    33   487     2   509 0.85 | RMZ35583.1 | 253953:255904:+
GCA_019202795.1-Pla_CM032915.1_i000_016146        -            450 PRPF31_orthologs_cured -            499  1.3e-104  363.5  13.1   1   1   9.2e-80   3.4e-75  266.4   1.7   204   468   175   431   173   445 0.95 | KAG7629212.1 | 23160051:23161466:-
GCA_016906325.1-Fun_RKRL01000007.1_i000_003153    -            613 PRPF31_orthologs_cured -            499  1.4e-104  363.3   4.4   1   1  3.6e-100   1.3e-95  333.7   1.9    28   422    33   485     1   509 0.85 | KAG4032278.1 | 790484:792423:-
GCA_004786265.1-Fun_PQXO01000357.1_i000_006736    -            613 PRPF31_orthologs_cured -            499  1.6e-104  363.2   4.2   1   1    2e-100   7.4e-96  334.6   1.6     3   422     4   485     1   510 0.86 | TGO85853.1 | 26636:28575:+
GCA_900237765.1-Fun_UNSH01000001.1_i000_003166    -            602 PRPF31_orthologs_cured -            499  1.8e-104  363.0   5.7   1   1  1.5e-107  5.6e-103  358.1   5.7     3   470     4   554     1   578 0.85 | SZE99376.1 | 1427295:1429198:+
GCA_000827325.1-Fun_KN832875.1_i000_007072        -            555 PRPF31_orthologs_cured -            499  1.8e-104  363.0   0.2   1   1  4.2e-108  1.6e-103  359.9   0.2    14   470    10   502     1   526 0.81 | KIN01900.1 | 760017:761783:+
GCA_000448345.1-Ani_KE682364.1_i000_018817        -            257 PRPF31_orthologs_cured -            499    2e-104  362.9  13.6   1   1   1.1e-83   4.2e-79  279.3   3.0    90   234   113   257   112   257 0.99 | ERE67257.1 | 73985:150904:-
GCA_003260655.2-Pla_QGKV02000297.1_i000_007827    -            511 PRPF31_orthologs_cured -            499    2e-104  362.8   7.8   1   1   5.7e-86   2.1e-81  286.9   1.2   125   491   151   510   146   511 0.93 | KAF3610318.1 | 5113236:5114771:+
GCA_000340215.1-Fun_KB446555.1_i000_002115        -            611 PRPF31_orthologs_cured -            499    2e-104  362.8   7.7   1   1  1.4e-102   5.2e-98  341.7   0.4     6   423    48   480    46   483 0.90 | EME89237.1 | 9457106:9459028:+
GCA_016097945.1-Fun_JAAAIR010000287.1_i000_004267 -            381 PRPF31_orthologs_cured -            499  2.6e-104  362.4   0.1   1   1  7.8e-109  2.9e-104  362.3   0.1   113   484     1   375     1   381 0.95 | KAG0344639.1 | 21399:22544:-
GCA_001692915.1-Fun_KV751158.1_i000_014184        -            583 PRPF31_orthologs_cured -            499  2.9e-104  362.3   0.1   1   1  5.5e-108  2.1e-103  359.5   0.1     2   472     3   527     2   549 0.84 | OCL01280.1 | 18601:20352:+
GCA_002895985.1-Fun_NKHZ01000029.1_i000_004698    -            606 PRPF31_orthologs_cured -            499    3e-104  362.3   2.0   1   1  4.5e-107  1.7e-102  356.5   2.0    14   471    66   564     2   591 0.85 | PNS19862.1 | 363714:365621:-
GCA_009299455.1-Fun_VIGI01000015.1_i000_009759    -            613 PRPF31_orthologs_cured -            499    3e-104  362.3   4.8   1   1  5.2e-100   1.9e-95  333.2   1.7    28   422    33   485     1   511 0.84 | KAB8291333.1 | 1059507:1061446:+
GCA_000585535.1-Fun_AMGX01000007.1_i000_005052    -            602 PRPF31_orthologs_cured -            499    3e-104  362.3   5.3   1   1  6.6e-108  2.4e-103  359.3   5.3     2   482     3   566     2   579 0.82 | EXJ71264.1 | 173744:175637:-
GCA_000190715.1-Pro_GL871204.1_i000_008387        -            530 PRPF31_orthologs_cured -            499  3.4e-104  362.1   3.1   1   1  1.1e-108  3.9e-104  361.9   3.1     2   483    39   525    38   530 0.90 | EGC32244.1 | 32041:33704:-
GCA_003144135.1-Fun_KZ819336.1_i000_005869        -            635 PRPF31_orthologs_cured -            499  3.7e-104  362.0   3.3   1   1  2.6e-107  9.6e-103  357.3   3.3     7   481    42   585    38   594 0.87 | PWN18456.1 | 258768:260675:+
GCA_002914845.1-Pla_JXTC01000260.1_i000_024665    -            468 PRPF31_orthologs_cured -            499  4.2e-104  361.8   0.0   1   1  1.4e-108  5.3e-104  361.4   0.0    34   491    13   466     6   468 0.89 | PON74631.1 | 80600:82006:-
GCA_003704645.1-Fun_QWIR01000031.1_i000_004807    -            621 PRPF31_orthologs_cured -            499  4.5e-104  361.7  10.3   1   1    7e-102   2.6e-97  339.4   9.0    28   423    59   487     2   509 0.85 | RMY92309.1 | 159:2110:-
GCA_003704355.1-Fun_QWIL01001146.1_i000_009334    -            529 PRPF31_orthologs_cured -            499  5.3e-104  361.4   0.0   1   1  3.4e-102   1.3e-97  340.4   0.0    46   423     7   394     1   416 0.93 | RMY07125.1 | 11923:13598:-
GCA_003704385.1-Fun_QWIM01002491.1_i000_014070    -            529 PRPF31_orthologs_cured -            499  5.3e-104  361.4   0.0   1   1  3.4e-102   1.3e-97  340.4   0.0    46   423     7   394     1   416 0.93 | RMY12360.1 | 4609:6284:-
GCA_021525005.1-Fun_JAKEYE010000012.1_i000_002253 -            466 PRPF31_orthologs_cured -            499  5.5e-104  361.4   0.6   1   1  2.6e-108  9.5e-104  360.6   0.6    34   483    29   454     4   465 0.90 | KAH9002367.1 | 487887:489878:+
