# Sequence scores
# ---------------
#
# name                                               bits   E-value   n   exp  bias    description
#                              ------------------- ------ --------- --- ----- -----    ---------------------
GCA_009498095.1-Fun_CP039653.1_i000_002005          216.0   6.6e-60   1   1.2   0.2    | QFZ38265.1 | 1732963:1734426:+
GCA_009498115.1-Fun_CP039661.1_i000_002004          216.0   6.6e-60   1   1.2   0.2    | QFZ43948.1 | 1732860:1734323:+
GCA_009498135.1-Fun_CP039619.1_i000_002005          216.0   6.6e-60   1   1.2   0.2    | QFZ49625.1 | 1732952:1734415:+
GCA_003675555.2-Fun_QOBI02000002.1_i000_001252      215.7   7.8e-60   1   1.1   0.1    | KAF5211749.1 | 502273:503736:-
GCA_004217705.1-Fun_CP034458.1_i000_002710          215.1   1.3e-59   1   1.1   0.2    | QBM88102.1 | 199593:201107:-
GCA_002008015.1-Fun_MSSE01000067.1_i000_004450      214.4     2e-59   1   1.1   1.6    | OWB85338.1 | 5179:6759:+
GCA_002008075.1-Fun_MSSB01000174.1_i000_001474      214.4     2e-59   1   1.1   1.6    | OWB69584.1 | 25912:27492:-
GCA_002007985.1-Fun_MSRX01000017.1_i000_001357      213.5   3.7e-59   1   1.1   1.7    | OUM52289.1 | 52997:54577:+
GCA_002008025.1-Fun_MSRY01000025.1_i000_002057      213.5   3.7e-59   1   1.1   1.7    | OWB51041.1 | 16146:17726:+
GCA_016097855.1-Fun_JAAAIM010002678.1_i000_005606   213.2   4.6e-59   1   1.0   0.6    | KAG0271730.1 | 446:1189:-
GCA_001664035.1-Fun_LXTC01000001.1_i000_000028      212.1   9.7e-59   1   1.0   0.0    | OBA22681.1 | 96994:98322:-
GCA_003614695.1-Fun_ML004474.1_i000_003311          211.6   1.4e-58   1   1.0   0.2    | RKP29810.1 | 61993:63408:-
GCA_002008085.1-Fun_MSSD01000089.1_i000_005240      211.0   2.1e-58   1   1.2   2.8    | OWB78933.1 | 59484:61067:-
GCA_002008095.1-Fun_MSSC01000009.1_i000_005479      211.0   2.1e-58   1   1.2   2.8    | OWB70884.1 | 5054:6637:+
GCA_020536065.1-Fun_JAEUBE010000295.1_i000_003805   210.2   3.8e-58   1   1.0   0.1    | KAH3665794.1 | 491426:492832:-

# Domain scores
# -------------
#
#  name                                              bits   E-value   hit  bias env-st env-en ali-st ali-en hmm-st hmm-en     description
#                              ------------------- ------ --------- ----- ----- ------ ------ ------ ------ ------ ------      ---------------------
GCA_000325575.1-Ani_KB030432.1_i000_002876         1114.4         0     1   4.5      1    499      1    498      1    498     | ELK16785.1 | 68655:78780:-
GCA_900661375.1-Ani_CAAGRJ010021716.1_i000_012758  1114.4         0     1   4.5      1    499      1    498      1    498     | VFV35860.1 | 143376:156978:-
GCA_905146905.1-Ani_CAJHUB010000775.1_i000_024972  1114.4         0     1   4.5      1    499      1    498      1    498     | CAD7692187.1 | 69647436:69662673:-
GCA_014176215.1-Ani_JACASE010000014.1_i000_005742  1114.4         0     1   4.9      1    499      1    498      1    498     | KAF6411440.1 | 35713791:35724018:-
GCA_014108415.1-Ani_JACASF010000021.1_i000_011568  1114.2         0     1   4.5      1    499      1    498      1    498     | KAF6407819.1 | 3912528:3922659:-
GCA_014049915.1-Ani_JABVXQ010000014.1_i000_005849  1114.1         0     1   4.9      1    499      1    498      1    498     | KAF6079132.1 | 19853488:19862782:+
GCA_000002265.1-Ani_CM000231.2_i000_000626         1113.9         0     1   4.4      1    499      1    498      1    498     | EDL84934.1 | 63301631:63311914:-
GCA_020004445.1-Ani_JAATJV010454215.1_i000_022987  1113.5         0     1   4.3      1    499      1    498      1    498     | MBZ3891833.1 | 226051:238338:-
GCA_016881025.1-Ani_JAESOR010004409.1_i000_020150  1113.5         0     1   4.7      1    499      1    498      1    498     | KAG3255675.1 | 2685824:2697455:-
GCA_021218885.1-Ani_MU269954.1_i000_007797         1113.5         0     1   4.7      1    499      1    498      1    498     | KAH8206516.1 | 2886739:2898366:-
GCA_017524585.1-Ani_CM029832.1_i000_013567         1113.4         0     1   4.5      1    499      1    498      1    498     | KAG5201214.1 | 64868593:64877337:-
GCA_014533835.1-Ani_WJEC01000714.1_i000_004395     1113.4         0     1   4.7     10    508     10    507      1    498     | KAF7481439.1 | 389618:401258:+
GCA_901343595.1-Ani_CABDUW010001168.1_i000_020195  1113.4         0     1   4.7     10    508     10    507      1    498     | VTJ79283.1 | 100555:112209:-
GCA_014108245.1-Ani_JACAGB010000184.1_i000_006443  1113.1         0     1   4.3      1    499      1    498      1    498     | KAF6266876.1 | 46421:55145:+
GCA_003521335.2-Ani_QWLN02007227.1_i000_007232     1112.9         0     1   4.3      1    499      1    498      1    498     | TEA35626.1 | 355078:368286:-
GCA_000230795.1-Ani_CM001271.1_i000_015844         1112.5         0     1   4.3      1    499      1    498      1    498     | EHH30381.1 | 59951696:59967355:+
GCA_002880755.3-Ani_CM009257.2_i000_016640         1112.5         0     1   4.3      1    499      1    498      1    498     | PNI92320.1 | 52018409:52031559:+
GCA_002880775.3-Ani_CM009281.2_i000_016494         1112.5         0     1   4.3      1    499      1    498      1    498     | PNJ84530.1 | 52638351:52651026:+
GCF_000001405.40-Hum_NC_000019.10_i000_017570      1112.5         0     1   4.3      1    499      1    498      1    498     | NP_056444.3 | 54118279:54131432:+
GCA_000002165.1-Ani_CM000215.2_i000_011144         1112.3         0     1   4.2      1    499      1    498      1    498     | EDL31186.1 | 542486:552841:+
GCA_000743615.1-Ani_KN121407.1_i000_002127         1111.4         0     1   5.3     35    533     35    532      1    498     | KFO36501.1 | 1966784:1973885:-
GCA_010411085.1-Ani_CM021195.1_i000_002605         1111.2         0     1   4.5      1    499      1    498      1    498     | KAF4011403.1 | 57820671:57828785:-
GCA_014108255.1-Ani_JACAGC010000022.1_i000_009904  1110.7         0     1   4.3      1    499      1    498      1    498     | KAF6288865.1 | 3582315:3592927:-
GCA_008782695.1-Ani_CM018502.1_i000_012826         1108.9         0     1   4.0      1    499      1    498      1    498     | KAB0349581.1 | 157748198:157756252:+
GCA_008787405.2-Ani_CM018479.1_i000_006849         1108.9         0     1   4.0      1    499      1    498      1    498     | KAB0382783.1 | 268879785:268887771:-
GCA_020004485.1-Ani_JAATJU010025451.1_i000_018084  1102.0         0     1   3.8      1    497      1    493      1    493     | KAH0503653.1 | 700294:730752:+
GCA_013634535.1-Ani_JACDTQ010002604.1_i000_008241  1101.9         0     1   4.2      1    497      1    496      1    498     | KAF5917013.1 | 1885124:1899560:-
GCA_020142125.1-Ani_CM034710.1_i000_014069         1101.7         0     1   2.8      1    498      1    497      1    498     | KAH0626462.1 | 12184652:12193096:+
GCA_021028975.1-Ani_CM037628.1_i000_026131         1100.2         0     1   4.5      1    498      1    497      1    498     | KAH7996903.1 | 29432219:29441316:-
GCA_003942145.1-Ani_QXTE01000511.1_i000_019023     1095.7         0     1   5.0      1    497      1    496      1    498     | TFJ97284.1 | 58803:65517:+
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382  1092.2         0     1   4.6      1    496      1    495      1    498     | KAG6925939.1 | 1044571:1051146:-
GCA_000281125.4-Ani_AKHW03006584.1_i000_022793     1089.8         0     1   3.6      1    497      1    491      1    492     | KYO19519.1 | 56933:78087:-
GCA_000803125.3-Ani_CM016635.2_i000_007382         1082.1         0     1   3.4     14    521     14    520      1    498     | KAB1275007.1 | 73323490:73337070:+
GCA_019512145.1-Ani_CM033646.1_i000_012206         1078.2         0     1   6.0      1    498      1    497      1    498     | KAG8567970.1 | 101445559:101454214:-
GCA_000311805.2-Ani_KB016369.1_i000_000365         1078.1         0     1  13.0      1    515      1    514      1    498     | EPY89907.1 | 94250:106667:-
GCA_000004195.4-Ani_CM004449.2_i000_017887         1075.9         0     1   6.3      1    498      1    497      1    498     | KAE8593486.1 | 104947429:104956479:-
GCA_019857665.1-Ani_CM034091.1_i000_008065         1074.0         0     1   5.2      1    498      1    497      1    498     | KAG9481585.1 | 56312084:56324081:-
GCA_905332335.1-Ani_CAJOBX010000390.1_i000_001242  1071.9         0     1   4.7      1    498      1    497      1    498     | CAF4601857.1 | 25652:37795:+
GCA_003711585.2-Ani_CM011661.2_i000_012382         1069.9         0     1   2.5      1    508      1    506      1    493     | KAE8288879.1 | 18293260:18297404:-
GCA_003845795.1-Ani_CM011687.1_i000_013444         1069.7         0     1   2.6      1    508      1    506      1    493     | TMS10412.1 | 24496815:24500963:+
GCA_014773175.1-Ani_VXCM01002143.1_i000_013247     1067.6         0     1   2.5     28    535     28    533      1    493     | KAF7657223.1 | 22978:29801:-
GCA_003186165.1-Ani_CP026243.1_i000_000834         1067.4         0     1   2.8      1    508      1    506      1    493     | AWO96510.1 | 18533767:18537621:+
GCA_006346445.1-Ani_VEVO01000002.1_i000_001996     1067.4         0     1   2.8      1    508      1    506      1    493     | KAF0045467.1 | 13927062:13930999:-
GCA_014170095.1-Ani_WKFB01000117.1_i000_004826     1066.5         0     1   0.9      1    507      1    505      1    493     | KAF6735161.1 | 13887:18205:-
GCA_019447015.1-Ani_CM033475.1_i000_013341         1065.9         0     1   6.2      1    497      1    496      1    498     | KAG8434122.1 | 192120542:192129655:-
GCA_001663975.1-Ani_CM004479.1_i000_031518         1064.3         0     1   5.9      1    498      1    497      1    498     | OCT70772.1 | 73062050:73069859:+
GCA_001663975.1-Ani_CM004478.1_i000_029797         1064.2         0     1   6.0      1    498      1    497      1    498     | OCT72938.1 | 99533181:99545808:+
GCA_003999625.1-Ani_CM012452.1_i000_014133         1063.7         0     1   0.9     29    535     29    533      1    493     | RVE62896.1 | 20696404:20700501:-
GCA_907169785.1-Ani_CAJRST010038888.1_i000_018158  1062.5         0     1   1.2      1    508      1    506      1    493     | CAG6015287.1 | 7830985:7834425:+
GCA_010015445.1-Ani_CM020915.1_i000_007676         1062.2         0     1   3.9      7    514      7    512      1    493     | KAF1388011.1 | 22912801:22920401:-
GCA_004354835.1-Ani_CM014940.1_i000_005799         1062.0         0     1   3.9      7    514      7    512      1    493     | TDH11717.1 | 18147451:18155508:+
GCA_019176455.1-Ani_CM032862.1_i000_011573         1060.1         0     1   2.6   2743   3250   2743   3248      1    493     | KAG7474791.1 | 20567289:20593366:+
GCA_013339905.1-Ani_CM023503.1_i000_007536         1058.6         0     1   1.5     25    532     25    530      1    493     | KAF5167464.1 | 16966202:16972542:-
GCA_001005745.2-Ani_JARO02000468.1_i000_001918     1058.4         0     1   0.5      1    511      1    510      1    496     | KPP78443.1 | 93975:98220:+
GCA_012432095.1-Ani_CM022800.1_i000_015924         1057.5         0     1   0.5      1    509      1    508      1    496     | KAF4103041.1 | 13168700:13173942:-
GCA_003711565.2-Ani_CM011078.1_i000_012948         1056.4         0     1   1.3      1    507      1    505      1    493     | TWW79102.1 | 1285397:1288241:-
GCA_019176425.1-Ani_CM032884.1_i000_011624         1056.4         0     1   0.6     24    533     24    532      1    496     | KAG7469392.1 | 10185954:10191907:+
GCA_004120215.1-Ani_QBIY01011444.1_i000_007952     1056.2         0     1   0.4   2715   3223   2715   3222      1    496     | RXN31754.1 | 2794962:2822606:-
GCA_004786185.1-Ani_CM015718.1_i000_007677         1055.8         0     1   2.0      1    508      1    506      1    493     | KAF3692009.1 | 17677822:17681852:+
GCA_018320845.1-Ani_CM031320.1_i000_000593         1053.6         0     1   0.4     11    520     11    519      1    496     | KAG5856359.1 | 19963773:19969502:+
GCA_016984175.1-Ani_JAAWVO010073909.1_i000_013735  1051.3         0     1   0.2      1    513      1    512      1    496     | MBN3325070.1 | 82653:88017:+
GCA_003731715.1-Ani_RJVU01062584.1_i000_018877     1050.3         0     1   0.4   2800   3307   2800   3306      1    496     | ROJ29265.1 | 4262850:4286566:+
GCA_019721115.1-Ani_CM033897.1_i000_007655         1049.7         0     1   0.6      1    510      1    508      1    495     | KAG9276360.1 | 29497225:29503559:-
GCA_017589495.1-Ani_CM030058.1_i000_015340         1047.4         0     1   1.8      1    511      1    508      1    495     | KAG5271152.1 | 8962921:8974116:+
GCA_006348945.1-Ani_SRLO01000049.1_i000_008679     1043.9         0     1   2.5      1    508      1    506      1    493     | TNN81032.1 | 458130:461647:-
GCA_004786185.1-Ani_CM015718.1_i000_007678         1041.9         0     1   1.8   2662   3171   2662   3169      1    493     | KAF3692010.1 | 17687998:17711806:-
GCA_009078355.1-Ani_CM018541.1_i000_000357         1041.6         0     1   0.7   2707   3216   2707   3213      1    494     | KAB5586656.1 | 12085144:12111144:+
GCA_008369825.1-Ani_CM017916.1_i000_022950         1041.3         0     1   0.6      1    508      1    507      1    496     | KAA0703438.1 | 20700048:20703627:+
GCA_019097595.1-Ani_CM032594.1_i000_000123         1038.5         0     1   0.4   2670   3179   2670   3176      1    494     | KAG7335542.1 | 4328061:4353762:-
GCA_011823955.1-Ani_JAAKFY010000021.1_i000_000717  1035.5         0     1   2.6      1    508      1    506      1    493     | KAF3839679.1 | 17136712:17141125:+
GCA_014805685.1-Ani_CM025888.1_i000_003227         1030.3         0     1   1.6   2704   3212   2704   3209      1    494     | KAF7708074.1 | 7683763:7704820:+
GCA_008692095.1-Ani_CM018440.1_i000_004294         1028.5         0     1   3.0   2738   3240   2738   3235      1    494     | KAA8591686.1 | 10442323:10476988:-
GCA_000180735.1-Ani_CAAE01014543.1_i000_010915     1027.7         0     1   2.9      1    527      1    527      1    492     | CAF97896.1 | 936858:939483:-
GCA_019059645.1-Ani_JAFELL010000934.1_i000_007712  1026.9         0     1   2.3      1    497      1    495      1    493     | KAG7237652.1 | 649008:653746:+
GCA_012411365.1-Ani_CM022757.1_i000_005950         1024.6         0     1   0.8      1    506      1    504      1    495     | KAF4087541.1 | 1944134:1948404:-
GCA_004119915.2-Ani_CM014091.1_i000_016203         1018.7         0     1   2.4      1    504      1    502      1    493     | TKS82148.1 | 19792539:19796676:-
GCA_004026145.2-Ani_CP034976.1_i000_010176         1018.2         0     1   2.2     20    503     37    501     30    493     | TNN02690.1 | 12443774:12446638:+
GCA_016984155.1-Ani_JAAWVP010001524.1_i000_002096  1010.7         0     1   0.1      1    519      1    517      1    495     | MBN3296904.1 | 11447:15410:+
GCA_905332335.1-Ani_CAJOBX010013891.1_i000_018787  1010.3         0     1   2.4      1    441      1    440     59    498     | CAF4936165.1 | 648996:659093:-
GCA_001270105.1-Ani_LHQP01023319.1_i000_031640     1009.6         0     1   4.0      1    485      1    484      1    496     | KTF89672.1 | 114657:118628:-
GCA_016745375.1-Ani_WIOS01000021.1_i000_010430     1005.7  2.5e-299     1   1.6      1    460      1    459     39    496     | KAG1948040.1 | 7513282:7521674:+
GCA_000223135.1-Ani_JH001168.1_i000_016439         1005.5    3e-299     1   2.1      1    441      1    440     59    498     | EGW07369.1 | 429772:440957:+
GCA_005125345.1-Ani_RWIC01001494.1_i000_018354      999.9  1.4e-297     1   1.8      1    432      1    432     59    490     | TKC35579.1 | 82213:95147:-
GCA_007646595.3-Ani_VBQZ03000414.1_i000_020364      999.6  1.8e-297     1   1.8      1    445      1    444     59    498     | MXQ99333.1 | 111479:119715:-
GCA_013397815.1-Ani_VZTH01019439.1_i000_013180      976.6  1.7e-290     1   0.4      1    499      1    495      1    494     | NXC64655.1 | 230230:231974:+
GCA_016984135.1-Ani_JAAWVN010012555.1_i000_002478   968.0  6.7e-288     1   1.2      1    440      2    439     59    496     | MBN3291418.1 | 34613:45914:+
GCA_013621035.1-Ani_QNUK01000065.1_i000_019042      964.9  6.2e-287     1   0.1   2659   3129   2659   3129      1    458     | KAF5903962.1 | 1012782:1042654:-
GCA_013399305.1-Ani_VXAI01002143.1_i000_004890      910.1  2.4e-270     1   0.1      1    440      1    438     59    497     | NXJ73036.1 | 790:3615:-
GCA_001270105.1-Ani_LHQP01001574.1_i000_002227      905.6  5.7e-269     1   0.1      1    438      1    437      1    425     | KTG45800.1 | 163199:167689:-
GCA_013400515.1-Ani_VZTN01031880.1_i000_011140      901.1  1.3e-267     1   0.1      1    402      2    402     58    458     | NXS88327.1 | 7509:16695:-
GCA_000334495.1-Ani_KB320547.1_i000_003932          897.9  1.3e-266     1   0.7     33    439     36    437      5    406     | ELW69118.1 | 985919:1005816:+
GCA_902810595.1-Ani_LR778280.1_i000_031557          893.3    3e-265     1   1.3      1    420      1    414     39    451     | CAB1334407.1 | 36680569:36684425:-
GCA_007224835.1-Ani_SRMA01025987.1_i000_010482      886.7    3e-263     1   0.9     93    485     95    484    107    496     | TRY89328.1 | 141959:160724:+
GCA_013400115.1-Ani_VXBP01005116.1_i000_006860      882.5  5.8e-262     1   0.0      1    498      1    498      1    490     | NXN97674.1 | 10561:15919:+
GCA_011800145.1-Ani_JAAMPH010000181.1_i000_014520   870.2  3.1e-258     1   1.0    100    479    101    478    121    498     | KAF3814987.1 | 8371388:8383852:+
GCA_016835505.1-Ani_CM029072.1_i000_015838          867.9  1.6e-257     1   1.5    696   1088    699   1087    108    496     | KAG2457867.1 | 74916756:75449358:+
GCA_019455555.1-Ani_JAGFMF010011562.1_i000_004604   856.3  5.2e-254     1   0.7      1    394      1    384      1    384     | KAG8520539.1 | 332813:341456:+
GCA_003073045.1-Ani_CM009758.1_i000_000922          818.0  2.1e-242     1   2.2      1    490      1    489      1    491     | PVD38332.1 | 19299680:19306549:+
GCA_002895965.2-Ani_PIJE02000500.1_i000_013799      815.9  8.8e-242     1   1.2     11    405     23    402     92    493     | KAG7270141.1 | 270196:274921:+
GCA_000516915.1-Ani_AZIM01000507.1_i000_003505      814.3  2.7e-241     1   0.1    109    459    113    458     80    425     | ETE70654.1 | 195523:206268:-
GCA_927797965.1-Ani_OV696694.1_i000_014879          810.3  4.6e-240     1   3.5      1    498      1    495      1    493     | CAH1273609.1 | 8625791:8630452:+
GCA_013339745.1-Ani_CM023474.1_i000_013053          808.8  1.3e-239     1   1.6      1    489      1    487      1    490     | KAH7950015.1 | 33091371:33107452:-
GCA_013339725.1-Ani_CM023468.1_i000_023812          805.6  1.2e-238     1   2.2      1    492      1    491      1    491     | KAH8038141.1 | 106370171:106380997:+
GCA_013397755.1-Ani_VZTF01000341.1_i000_000495      796.5  6.9e-236     1   0.8      1    357      1    356    140    495     | NXA99457.1 | 170:8088:+
GCA_013389825.1-Ani_VWPW01016790.1_i000_006906      795.2  1.7e-235     1   1.5      1    359      1    358    141    498     | NWJ05113.1 | 512:6485:-
GCA_000328365.1-Ani_KB307920.1_i000_020472          790.5  4.3e-234     1   4.0      1    488      1    488      1    492     | ELT98453.1 | 278183:280212:+
GCA_019973975.1-Ani_BMAO01036591.1_i000_065011      788.6  1.6e-233     1   1.3      1    487      1    486      1    492     | GFR11841.1 | 14093:33992:-
GCA_019649035.1-Ani_BMAT01006598.1_i000_031979      788.5  1.8e-233     1   0.6      1    497      1    493      1    493     | GFS15856.1 | 71452:78484:-
GCA_019973955.1-Ani_BMAV01024545.1_i000_044375      788.4  1.9e-233     1   1.2      1    487      1    486      1    492     | GFS33940.1 | 77130:94985:+
GCA_019974015.1-Ani_BMAW01053855.1_i000_030364      788.0  2.5e-233     1   1.1      1    487      1    486      1    492     | GFS93217.1 | 37731:62209:+
GCA_000327385.1-Ani_KB203683.1_i000_022293          787.8    3e-233     1   1.8      1    493      1    489      1    491     | ESO83468.1 | 1181884:1187230:-
GCA_002891405.2-Ani_NEVH01002996.1_i000_001959      787.6  3.5e-233     1   3.4      1    494      1    493      1    491     | PNF40886.1 | 154445:158740:+
GCA_000611955.2-Ani_KK113697.1_i000_004381          785.3  1.6e-232     1   1.1      1    488      1    487      1    492     | KFM60818.1 | 1297270:1333507:-
GCA_015342795.1-Ani_CM027196.1_i000_021656          785.3  1.6e-232     1   1.1      1    487      1    486      1    492     | KAF8788446.1 | 8744:55320:+
GCA_000696155.1-Ani_KK852665.1_i000_005112          784.5    3e-232     1   2.9      1    494      1    493      1    491     | KDR18987.1 | 824535:827201:+
GCA_003018175.1-Ani_PYGN01001178.1_i000_020953      783.5    6e-232     1   2.0      1    494      1    493      1    491     | PSN36890.1 | 202997:206283:-
GCA_013340265.1-Ani_BLKM01000254.1_i000_001433      782.3  1.4e-231     1   3.5      1    494      1    493      1    491     | GFG30818.1 | 2056689:2062290:+
GCA_903813345.1-Ani_CAIIXF010000016.1_i000_025297   778.1  2.5e-230     1   3.9      1    498      1    491      1    491     | CAC9668601.1 | 9026374:9034343:+
GCA_003991915.1-Ani_RQTK01000003.1_i000_000225      776.8  6.4e-230     1   0.6      1    497      1    493      1    493     | RUS92012.1 | 1093282:1098012:-
GCA_021605075.1-Ani_BPLQ01011868.1_i000_040928      776.7  6.8e-230     1   0.3      1    487      1    486      1    492     | GIY60867.1 | 36124:53942:+
GCA_019648995.1-Ani_BLXT01005682.1_i000_051492      776.2  9.9e-230     1   1.6      1    497      1    493      1    493     | GFO24987.1 | 77912:82731:-
GCA_014466195.1-Ani_CM025375.1_i000_013484          771.6  2.3e-228     1   2.5      1    489      1    488      1    491     | KAF7386352.1 | 3101498:3103476:-
GCA_900618805.1-Ani_UYJE01010245.1_i000_058383      769.8  8.6e-228     1   5.3      1    496      1    494      1    492     | VDI81214.1 | 108379:126152:+
GCA_905397895.1-Ani_CAJPWZ010000964.1_i000_018950   769.7  8.8e-228     1   5.9      1    496      1    494      1    492     | CAG2204539.1 | 6222:25560:-
GCA_011392965.1-Ani_WNWW01000274.1_i000_003284      769.1  1.4e-227     1   2.4      1    489      1    488      1    491     | KAF3427151.1 | 115829:117835:-
GCA_014466185.1-Ani_CM025400.1_i000_012207          768.7  1.8e-227     1   3.0      1    489      1    488      1    491     | KAF7385121.1 | 3441514:3443491:-
GCA_020536995.1-Ani_CM035916.1_i000_024919          768.2  2.7e-227     1   5.1      1    495      1    492      1    492     | KAH3862483.1 | 24393854:24416743:+
GCA_903986555.1-Ani_CAJDYZ010007215.1_i000_004083   767.1  5.7e-227     1   2.2      1    489      1    488      1    491     | CAD1474133.1 | 11344:13424:-
GCA_019049445.1-Ani_JAHFVI010000010.1_i000_004786   766.5  8.2e-227     1   1.2      1    489      1    488      1    491     | KAG7209148.1 | 10499358:10501469:-
GCA_011752425.2-Ani_CACVKT020005076.1_i000_027620   765.6  1.6e-226     1   6.2      1    496      1    494      1    492     | CAC5392855.1 | 2751368:2782984:+
GCA_000147195.1-Ani_GL446678.1_i000_002760          765.2  2.2e-226     1   2.4      1    489      1    488      1    491     | EFN87401.1 | 2962:5053:+
GCA_021962125.1-Ani_JAGDYQ010000217.1_i000_009440   764.6  3.3e-226     1   2.5      1    497      1    494      1    493     | KAH9491640.1 | 988719:991733:+
GCA_013841205.1-Ani_JACDQY010000091.1_i000_009444   763.6  6.2e-226     1   2.4      1    488      1    487      1    491     | KAG6800385.1 | 210728:212912:+
GCA_014466175.1-Ani_CM025350.1_i000_014554          763.2  8.3e-226     1   2.8      1    489      1    488      1    491     | KAF7406898.1 | 3194963:3196943:-
GCA_001045655.1-Ani_LBMM01005167.1_i000_007825      763.2  8.5e-226     1   3.3      1    489      1    488      1    491     | KMQ91767.1 | 5856:8273:+
GCA_001263275.1-Ani_KQ414748.1_i000_009533          763.1    9e-226     1   1.9      1    489      1    488      1    491     | KOC61863.1 | 277575:279838:+
GCA_001594065.1-Ani_KQ976750.1_i000_000387          763.0  9.7e-226     1   2.3      1    500      1    499      1    491     | KYN08718.1 | 2450594:2454244:-
GCA_905116865.2-Ani_CAJHNH020000249.1_i000_001952   762.9    1e-225     1   0.6      1    500      1    495      1    493     | CAG5116394.1 | 239304:245957:-
GCA_001594075.1-Ani_KQ980838.1_i000_015215          762.8  1.1e-225     1   2.3      1    489      1    488      1    491     | KYN12339.1 | 25591:33366:+
GCA_002754855.1-Ani_MRZV01000269.1_i000_014220      762.6  1.3e-225     1   2.0      1    492      1    490      1    493     | PIK53937.1 | 553440:560031:-
GCA_001483705.1-Ani_KQ766043.1_i000_009207          761.8  2.2e-225     1   1.5      1    495      1    488      1    491     | OAD53756.1 | 326510:337451:+
GCA_020341155.1-Ani_JAHMML010000015.1_i000_002566   761.7  2.4e-225     1   2.0      1    488      1    488      1    491     | KAH0951972.1 | 2152143:2154339:+
GCA_000147175.1-Ani_GL439579.1_i000_008053          761.5  2.8e-225     1   3.0      1    489      1    488      1    491     | EFN67035.1 | 543231:545664:+
GCA_001272555.1-Ani_KQ434842.1_i000_004380          760.9  4.1e-225     1   1.9      1    488      1    488      1    491     | KZC08112.1 | 717143:719215:+
GCA_021605095.1-Ani_BPLR01013209.1_i000_050327      760.8  4.5e-225     1   0.2      1    481      1    480      1    492     | GIY59477.1 | 114377:132085:-
GCA_001594055.1-Ani_KQ982701.1_i000_008863          760.5  5.7e-225     1   2.2      1    489      1    488      1    491     | KYQ51919.1 | 169859:172802:+
GCA_017607545.1-Ani_JAANIC010003681.1_i000_004729   760.3  6.2e-225     1   2.5      1    496      1    491      1    494     | KAG5338372.1 | 111336:114914:+
GCA_017607565.1-Ani_JAANIB010003379.1_i000_002106   760.3  6.2e-225     1   2.5      1    496      1    491      1    494     | KAG5337642.1 | 28477:32044:+
GCA_001594045.1-Ani_KQ976507.1_i000_006649          759.5  1.1e-224     1   2.8      1    489      1    488      1    491     | KYM82800.1 | 108113:111488:+
GCA_000204515.1-Ani_GL888742.1_i000_012975          758.5  2.2e-224     1   3.0      1    489      1    488      1    491     | EGI58169.1 | 109511:112865:+
GCA_017607455.1-Ani_JAANHZ010000809.1_i000_006738   758.5  2.2e-224     1   3.0      1    489      1    488      1    491     | KAG5306671.1 | 514594:517949:-
GCA_001594115.1-Ani_KQ981655.1_i000_006943          757.8  3.7e-224     1   2.7      1    489      1    488      1    491     | KYN38603.1 | 41395:45520:+
GCA_004794745.1-Ani_QBLH01003515.1_i000_007650      757.3  5.2e-224     1   2.3      1    489      1    488      1    491     | TGZ37774.1 | 188681:190553:-
GCA_017607525.1-Ani_JAANIA010001783.1_i000_002370   756.0  1.3e-223     1   3.0      1    496      1    491      1    494     | KAG5318976.1 | 113353:116927:+
GCA_002113885.2-Ani_NEDP02004182.1_i000_010386      754.2  4.4e-223     1   4.3      1    492      1    491      1    492     | OWF46466.1 | 669371:681365:+
GCA_001443705.1-Ani_LJIG01009468.1_i000_003921      753.1  9.6e-223     1   1.9      1    500      1    495      1    493     | KRT83020.1 | 23572:26148:+
GCA_001194135.1-Ani_KQ419180.1_i000_014569          753.1  9.7e-223     1   3.5      1    489      1    488      1    491     | KOF84385.1 | 884750:914341:-
GCA_014905175.1-Ani_CM026522.1_i000_003479          751.4  3.2e-222     1   0.4      1    490      1    489      1    491     | KAF7996045.1 | 11648655:11650315:+
GCA_008802855.1-Ani_VVIM01000008.1_i000_012434      750.6  5.7e-222     1   2.7      1    494      1    492      1    489     | KAB0795597.1 | 41533867:41535405:+
GCA_905338385.1-Ani_CAJPEV010000132.1_i000_001386   750.0  8.4e-222     1   3.0      1    505      1    503      1    490     | CAG0881101.1 | 159611:174242:-
GCA_002290385.1-Ani_KZ288344.1_i000_007291          748.8  1.9e-221     1   2.9      1    496      1    495      1    491     | PBC27675.1 | 240320:242497:+
GCA_020080835.1-Ani_CM034664.1_i000_010726          748.1  3.1e-221     1   0.9      1    489      1    488      1    491     | KAH0561788.1 | 26731288:26735533:+
GCA_011009095.1-Ani_VTPC01090285.1_i000_022314      748.0  3.4e-221     1   3.2      1    495      1    493      1    490     | KAF2883843.1 | 192057:193544:+
GCA_905250105.1-Ani_CAJNOC010002357.1_i000_012733   747.7  4.3e-221     1   6.9      1    515      1    512      1    490     | CAF0928488.1 | 11413:12969:+
GCA_018342105.1-Ani_JAFIRS010000880.1_i000_014909   746.8  7.7e-221     1   4.8      1    496      1    495      1    491     | KAG5884660.1 | 187110:242527:-
GCA_000611835.1-Ani_KK107519.1_i000_013508          746.1  1.3e-220     1   2.0      1    489      1    488      1    491     | EZA49365.1 | 100105:102294:-
