LEIS001.0722.00002.C001_00321	172
LEIS001.0722.00003.C001_01618	172
LEPN002.0722.00042.C001_01339	174
THPO001.0722.00001.C001_01215	166
SILI001.0722.00001.C001_00514	183
PASP054.0722.00001.C001_01911	167
ACSH001.0722.00001.C001_01837	181
GEOR001.0722.00001.C001_00790	164
GENI001.0722.00001.C001_00682	164
GENI001.0722.00002.C001_00753	164
HASP019.0722.00001.C001_00496	192
COAM001.0722.00001.C001_01758	192
COSP014.0722.00001.C001_01708	192
COSP019.0722.00001.C001_01758	192
AMSP001.0722.00001.C001_04302	200
LEFA002.0722.00001.C001_01113	174
AMSP003.0722.00001.C001_03486	192
HEMU001.0722.00001.C001_01453	154
CAMU001.0722.00001.C001_02024	156
MISP030.0722.00001.C001_02173	176
PASP013.0722.00001.C001_06156	167
HATI003.0722.00003.C001_03415	187
MIEL002.0722.00001.C001_01395	176
GEDA001.0722.00001.C001_02319	173
HATI003.0722.00001.C001_02248	187
DEFO002.0722.00001.C001_02709	165
ALTH001.0722.00001.C001_01974	156
LESP016.0722.00001.C001_01968	170
RHSP009.0722.00001.C001_01570	198
LESA001.0722.00001.C001_00663	172
LESA001.0722.00002.C001_01121	172
LEPN002.0722.00002.C001_01314	174
LEPN002.0722.00003.C001_01292	174
AMAL001.0722.00001.C001_00895	192
TISP001.0722.00001.C001_01467	164
SADE001.0722.00001.C001_02620	173
ACLA004.0722.00001.C001_01320	181
MACA002.0722.00001.C001_02793	155
MAMA002.0722.00001.C001_02837	155
ALCI001.0722.00001.C001_02140	154
ALCI001.0722.00002.C001_02332	154
NOAS001.0722.00003.C001_01354	189
ALTR001.0722.00001.C001_01973	156
GEPA001.0722.00001.C001_03353	164
RHOX001.0722.00001.C001_03381	189
RHSP050.0722.00001.C001_05827	189
RHSP056.0722.00001.C001_06090	189
RHSP064.0722.00001.C001_03656	189
COPA001.0722.00001.C001_03448	192
PEAG001.0722.00001.C001_03220	174
COMA001.0722.00001.C001_01859	192
GESU003.0722.00001.C001_01055	164
GESU003.0722.00002.C001_01106	164
GESU003.0722.00003.C001_01078	164
HEMO001.0722.00001.C001_01660	162
RHPY001.0722.00001.C001_00415	192
MAMY002.0722.00001.C001_02788	155
ALCR002.0722.00001.C001_02049	156
GEME001.0722.00001.C001_00760	164
PAPS001.0722.00001.C001_02261	167
SAVI001.0722.00001.C001_01489	196
LEPN002.0722.00001.C001_01325	174
LEPN002.0722.00006.C001_01305	174
LEPN002.0722.00051.C001_01198	174
LEPN002.0722.00055.C001_01308	174
LEPN002.0722.00057.C001_01135	174
LEPN002.0722.00059.C001_01202	174
LEPN002.0722.00060.C001_01250	174
HASP003.0722.00001.C001_02273	187
HASP015.0722.00001.C001_01418	184
HASP016.0722.00001.C001_01420	184
PACR001.0722.00001.C001_01315	167
SUDE003.0722.00001.C001_00002	157
GEBE001.0722.00001.C001_01873	164
CATA001.0722.00001.C001_00496	160
CAPI001.0722.00001.C001_01840	158
RHGL001.0722.00001.C001_00478	190
SAXI001.0722.00001.C001_01710	198
RHPY001.0722.00003.C001_01924	192
RHPY001.0722.00004.C001_02083	192
RHPY001.0722.00005.C001_01981	192
RHPY001.0722.00006.C001_00867	192
RHPY001.0722.00008.C001_00296	192
RHPY001.0722.00009.C001_04683	192
RHPY001.0722.00010.C001_02049	192
RHSP007.0722.00001.C001_01355	192
RHSP074.0722.00001.C001_02069	192
RHSP086.0722.00001.C001_03280	192
RHRH001.0722.00001.C001_03874	192
RHRH001.0722.00002.C001_02239	192
RHRH001.0722.00003.C001_02105	192
MISP045.0722.00001.C001_00721	175
NONO001.0722.00001.C001_04585	189
TETU001.0722.00001.C001_03006	177
RHPY001.0722.00002.C001_02556	192
LEAN002.0722.00001.C001_03289	172
SYAC001.0722.00001.C001_01404	162
FRFR001.0722.00001.C001_01451	171
RHSP046.0722.00001.C001_03319	189
HECO001.0722.00001.C001_00452	162
LESP024.0722.00001.C001_01476	172
HASO001.0722.00001.C001_03504	181
PALU001.0722.00001.C001_04562	167
PASP051.0722.00001.C001_00833	167
THSP021.0722.00001.C001_01206	175
AMSP012.0722.00001.C001_07874	205
ARSU001.0722.00001.C001_02647	154
CACU001.0722.00002.C001_00637	157
CACU001.0722.00001.C001_01984	157
CACU001.0722.00003.C001_01980	157
SIAG001.0722.00001.C001_03793	171
SUMO001.0722.00001.C001_00808	172
PAYO001.0722.00001.C001_02726	167
MAMO001.0722.00001.C001_02781	155
LECH001.0722.00001.C001_01903	172
NIWA002.0722.00001.C001_00122	174
AMOR001.0722.00001.C001_04608	199
PALE001.0722.00001.C001_02097	167
LEWA002.0722.00001.C001_01452	173
AMPR001.0722.00001.C001_03335	194
LEPN002.0722.00025.C001_01217	174
LEPN002.0722.00026.C001_01269	174
LEPN002.0722.00027.C001_01234	174
LEPN002.0722.00028.C001_01225	174
LEPN002.0722.00029.C001_01240	174
LEPN002.0722.00037.C001_01221	174
LEPN002.0722.00038.C001_01220	174
NISP010.0722.00001.C001_01851	156
LEGE002.0722.00002.C001_02111	170
COSP004.0722.00001.C001_01321	167
HEHE001.0722.00001.C001_01104	185
ALCR002.0722.00002.C001_02071	156
ALCR002.0722.00004.C001_02104	156
ALCR002.0722.00005.C001_02257	156
ALCR002.0722.00006.C001_02095	156
HASP023.0722.00001.C001_01716	179
MISP024.0722.00001.C001_00632	175
RHEQ001.0722.00003.C001_01223	191
RHEQ001.0722.00005.C001_02168	191
RHEQ001.0722.00012.C001_02135	191
RHHO001.0722.00001.C001_02070	191
SUHA001.0722.00001.C001_03052	157
HAPR002.0722.00001.C001_01532	182
HASP013.0722.00001.C001_01864	181
GOJI001.0722.00001.C001_02228	189
RHSP040.0722.00001.C001_04433	191
SABR001.0722.00001.C001_00785	167
NOCY001.0722.00002.C001_02257	189
MAPA001.0722.00001.C001_02649	154
AMSP010.0722.00001.C001_01232	194
SUSP011.0722.00001.C001_02985	157
HASP036.0722.00001.C001_00185	187
GORU001.0722.00001.C001_02734	189
IGSP001.0722.00001.C001_01336	160
SASY001.0722.00001.C001_02249	209
PALY001.0722.00001.C001_04046	167
CRTH001.0722.00001.C001_01331	164
HATI003.0722.00002.C001_01225	187
HAAE001.0722.00001.C001_03202	179
RHSP005.0722.00001.C001_01139	205
SUMU001.0722.00001.C001_03334	157
AMSP011.0722.00001.C001_03055	200
CAIG001.0722.00001.C001_01732	155
CAIG001.0722.00003.C001_01676	155
SULA001.0722.00001.C001_00711	172
GOOT001.0722.00001.C001_04475	205
CASY002.0722.00001.C001_01302	165
ALCR002.0722.00003.C001_02098	156
ALSK001.0722.00001.C001_01961	156
PASP056.0722.00001.C001_01134	167
NOYA001.0722.00001.C001_01173	189
SUSP030.0722.00001.C001_02594	159
RHFA001.0722.00001.C001_04385	205
CARE002.0722.00001.C001_03000	172
PARH001.0722.00001.C001_05545	167
RHSP004.0722.00001.C001_03255	209
LESP025.0722.00001.C001_01352	172
GOAL001.0722.00001.C001_02854	189
GOAL001.0722.00002.C001_00072	189
GOSP002.0722.00001.C001_02517	189
GOAJ001.0722.00001.C001_02602	189
GOAM002.0722.00001.C001_03267	189
GOAM002.0722.00003.C001_00804	189
GOAM002.0722.00002.C001_00658	189
SUFO001.0722.00001.C001_02103	171
LEGU001.0722.00001.C001_05296	189
COSP016.0722.00001.C001_01734	192
RHSP042.0722.00001.C001_00184	226
RHSP043.0722.00001.C001_02633	226
RHSP039.0722.00001.C001_01959	189
MIVA002.0722.00001.C001_00752	175
RHTR001.0722.00001.C001_01948	187
RHTR001.0722.00002.C001_04141	187
PADU001.0722.00001.C001_03219	167
PACH001.0722.00001.C001_04868	167
RHPY001.0722.00007.C001_02956	192
ARVE001.0722.00001.C001_03169	154
GESU002.0722.00001.C001_02304	164
GESU002.0722.00002.C001_03562	164
PASP002.0722.00001.C001_03385	167
SAMA001.0722.00001.C001_01210	174
MOSP001.0722.00001.C001_02005	167
RHSP021.0722.00001.C001_02375	194
ARAQ001.0722.00001.C001_02547	154
ARCL001.0722.00001.C001_02671	154
SUCA001.0722.00001.C001_00523	185
CAIG001.0722.00002.C001_01931	155
PASO001.0722.00001.C001_04968	167
GORU001.0722.00002.C001_03242	189
PASP021.0722.00001.C001_04710	167
PAXY001.0722.00001.C001_04601	167
PAPA002.0722.00001.C001_05508	167
PASP043.0722.00001.C001_01582	167
ARDE001.0722.00001.C001_03018	154
ZHFO001.0722.00001.C001_00619	166
GCA_000333075.3-Pro_AOFI03000087.1_i000_011077	169
MEPS001.0722.00001.C001_00745	164
PADE001.0722.00001.C001_01446	167
COPS003.0722.00001.C001_01890	175
GOSP004.0722.00001.C001_01467	189
AREL001.0722.00001.C001_02853	154
SUSP013.0722.00001.C001_02897	156
PASP067.0722.00001.C001_02209	167
CASP003.0722.00001.C001_01854	156
CASP015.0722.00001.C001_01982	158
GOTE001.0722.00001.C001_02381	189
GOTE001.0722.00002.C001_02382	189
CASP011.0722.00001.C001_01787	156
CASP012.0722.00001.C001_01658	156
FEKU001.0722.00001.C001_01808	175
PAAL004.0722.00001.C001_01266	167
RHSP055.0722.00001.C001_02398	191
HAHU001.0722.00001.C001_02082	178
NOAS001.0722.00002.C001_01591	189
NOAS001.0722.00005.C001_05055	189
PABO003.0722.00001.C001_04018	167
SUVA001.0722.00001.C001_03300	173
SUSP006.0722.00001.C001_02836	157
SUSP007.0722.00001.C001_02808	157
CATH007.0722.00001.C001_02984	168
ALLA001.0722.00001.C001_02280	154
CASP002.0722.00001.C001_01555	158
CASP010.0722.00001.C001_01674	158
HOSU001.0722.00001.C001_01774	199
GOZH001.0722.00001.C001_01356	198
POLE001.0722.00001.C001_03430	155
CAPI001.0722.00003.C001_01631	158
CAPI001.0722.00002.C001_01796	158
SUDE002.0722.00001.C001_00670	172
COCH002.0722.00001.C001_04783	166
HECI001.0722.00007.C001_02153	170
CAFE001.0722.00006.C001_01361	157
CAFE001.0722.00001.C001_02035	157
CAFE001.0722.00004.C001_01790	157
CAFE001.0722.00005.C001_01839	157
CAFE001.0722.00007.C001_02132	157
ACCL001.0722.00001.C001_01212	164
HEPU001.0722.00001.C001_00014	158
HECI001.0722.00008.C001_01768	170
SYLI002.0722.00001.C001_00742	165
LEPN002.0722.00021.C001_01184	174
LEPN002.0722.00040.C001_01286	174
LEPN002.0722.00041.C001_01248	174
LEPN002.0722.00062.C001_00621	174
AMKE001.0722.00001.C001_04496	194
NIMA001.0722.00001.C001_00513	182
SAGR002.0722.00001.C001_04265	195
TUAV001.0722.00001.C001_04807	167
HASP005.0722.00001.C001_01598	181
CATH004.0722.00001.C001_02326	163
AMJA001.0722.00001.C001_03333	194
HECI001.0722.00001.C001_02380	170
HECI001.0722.00002.C001_02300	170
HECI001.0722.00003.C001_02284	170
HECI001.0722.00004.C001_02288	170
HECI001.0722.00005.C001_02022	170
HECI001.0722.00006.C001_00685	170
HECI001.0722.00009.C001_02365	170
LEPN002.0722.00010.C001_01296	174
LEPN002.0722.00011.C001_01333	174
LEPN002.0722.00012.C001_01298	174
LEPN002.0722.00013.C001_01333	174
LEPN002.0722.00014.C001_01257	174
LEPN002.0722.00015.C001_01243	174
LEPN002.0722.00016.C001_01285	174
LEPN002.0722.00017.C001_01245	174
LEPN002.0722.00018.C001_01244	174
LEPN002.0722.00019.C001_01242	174
LEPN002.0722.00024.C001_01018	174
LEPN002.0722.00030.C001_01243	174
LEPN002.0722.00031.C001_01256	174
LEPN002.0722.00032.C001_01285	174
LEPN002.0722.00033.C001_01250	174
LEPN002.0722.00034.C001_01295	174
LEPN002.0722.00046.C001_00338	174
LEPN002.0722.00047.C001_01258	174
LEPN002.0722.00049.C001_02389	174
LEPN002.0722.00052.C001_01313	174
LEPN002.0722.00053.C001_01154	174
LEPN002.0722.00056.C001_01257	174
LEPN002.0722.00061.C001_01213	174
LEPN002.0722.00063.C001_01333	174
RHSP085.0722.00001.C001_01370	189
PASP010.0722.00001.C001_00495	167
TOFE001.0722.00001.C001_01966	194
SAES001.0722.00001.C001_02466	201
CASH001.0722.00001.C001_02066	157
CASH001.0722.00002.C001_01237	157
MISP023.0722.00001.C001_00712	175
RHEQ001.0722.00001.C001_00368	191
RHEQ001.0722.00002.C001_02324	191
RHEQ001.0722.00004.C001_03737	191
RHEQ001.0722.00006.C001_02174	191
RHEQ001.0722.00007.C001_02145	191
RHEQ001.0722.00008.C001_02118	191
RHEQ001.0722.00009.C001_02262	191
RHEQ001.0722.00010.C001_02198	191
RHEQ001.0722.00011.C001_02244	191
RHEQ001.0722.00013.C001_02154	191
HASP001.0722.00001.C001_02490	184
ACSP004.0722.00001.C001_01896	181
AMSP002.0722.00001.C001_01993	199
NIOC001.0722.00001.C001_00143	174
CAFE001.0722.00002.C001_01858	157
MITH002.0722.00001.C001_00675	176
GOHO001.0722.00001.C001_02250	189
GOSP003.0722.00001.C001_02174	189
GOSP005.0722.00001.C001_00405	189
GOTE001.0722.00003.C001_02790	189
PASP011.0722.00001.C001_01622	167
PABA002.0722.00001.C001_02149	167
SUCA002.0722.00001.C001_02716	154
LESP034.0722.00001.C001_01238	164
LESP034.0722.00002.C001_00264	164
HAMA004.0722.00001.C001_00660	172
CHSA001.0722.00001.C001_01908	186
GACA001.0722.00001.C001_02619	172
PISA001.0722.00001.C001_01067	173
PISA001.0722.00003.C001_01065	173
PISA001.0722.00004.C001_01058	173
PISA001.0722.00005.C001_00502	173
PISA001.0722.00011.C001_03126	173
PISA001.0722.00012.C001_03118	173
PISA001.0722.00013.C001_00501	173
PISA001.0722.00014.C001_02963	173
PISA001.0722.00015.C001_01056	173
PISA001.0722.00016.C001_03101	173
PISA001.0722.00017.C001_00502	173
PISA001.0722.00018.C001_01121	173
PISA001.0722.00026.C001_02190	173
PISA001.0722.00028.C001_02185	173
PISA001.0722.00030.C001_02194	173
PISA001.0722.00032.C001_02226	173
PISA001.0722.00045.C001_01056	173
PISA001.0722.00046.C001_02183	173
PISA001.0722.00047.C001_02196	173
PISA001.0722.00049.C001_02189	173
PISA001.0722.00050.C001_02181	173
PISA001.0722.00051.C001_02183	173
PISA001.0722.00052.C001_02196	173
PISA001.0722.00053.C001_02182	173
PISA001.0722.00054.C001_02181	173
PISA001.0722.00055.C001_02194	173
PISA001.0722.00056.C001_02193	173
PISA001.0722.00057.C001_02184	173
PISA001.0722.00058.C001_02195	173
PISA001.0722.00059.C001_02185	173
PISA001.0722.00066.C001_02176	173
PISA001.0722.00072.C001_02191	173
PISA001.0722.00074.C001_01069	173
PISA001.0722.00075.C001_01065	173
PISA001.0722.00079.C001_02182	173
MEAL001.0722.00001.C001_01004	166
MEBU002.0722.00001.C001_03165	166
MESP015.0722.00001.C001_04258	166
SUSP029.0722.00001.C001_02197	161
CALA002.0722.00002.C001_00723	158
CALA002.0722.00003.C001_00795	158
CALA002.0722.00001.C001_01527	158
CALA002.0722.00004.C001_01569	158
CASP017.0722.00001.C001_00026	158
GOSP007.0722.00001.C001_02304	189
GOPH001.0722.00001.C001_01952	197
SIEM001.0722.00001.C001_00393	172
TOGA001.0722.00001.C001_02324	194
PSAC001.0722.00001.C001_03091	154
CASC001.0722.00001.C001_00447	158
CASC001.0722.00002.C001_00447	158
CASC001.0722.00003.C001_00447	158
PSSP015.0722.00001.C001_02003	174
MIAG001.0722.00001.C001_00189	176
MAPR001.0722.00001.C001_01920	185
CAVO001.0722.00001.C001_01569	158
CAVO001.0722.00002.C001_01576	158
NOFA001.0722.00001.C001_00347	189
NOFA001.0722.00002.C001_05657	189
NOFA001.0722.00003.C001_03800	189
MAFO002.0722.00001.C001_00076	185
LEPN002.0722.00007.C001_01298	174
CASP026.0722.00001.C001_02056	159
THAO001.0722.00001.C001_01582	165
THSA001.0722.00001.C001_01705	165
GOPO001.0722.00002.C001_02451	197
GOPO001.0722.00001.C001_03054	197
NOAS001.0722.00004.C001_01669	189
NOSP003.0722.00001.C001_01580	189
HABE001.0722.00001.C001_01872	180
PISA001.0722.00002.C001_01066	173
PISA001.0722.00006.C001_02252	173
PISA001.0722.00007.C001_02376	173
PISA001.0722.00008.C001_00087	173
PISA001.0722.00009.C001_00081	173
PISA001.0722.00010.C001_00869	173
PISA001.0722.00019.C001_02112	173
PISA001.0722.00020.C001_02054	173
PISA001.0722.00021.C001_02078	173
PISA001.0722.00022.C001_01346	173
PISA001.0722.00023.C001_02085	173
PISA001.0722.00024.C001_01344	173
PISA001.0722.00025.C001_02185	173
PISA001.0722.00027.C001_01329	173
PISA001.0722.00029.C001_01353	173
PISA001.0722.00031.C001_02073	173
PISA001.0722.00033.C001_01351	173
PISA001.0722.00034.C001_02075	173
PISA001.0722.00035.C001_01095	173
PISA001.0722.00036.C001_01091	173
PISA001.0722.00037.C001_01094	173
PISA001.0722.00038.C001_01091	173
PISA001.0722.00039.C001_02044	173
PISA001.0722.00040.C001_02089	173
PISA001.0722.00041.C001_02067	173
PISA001.0722.00042.C001_01350	173
PISA001.0722.00043.C001_01089	173
PISA001.0722.00044.C001_01085	173
PISA001.0722.00048.C001_02050	173
PISA001.0722.00060.C001_02053	173
PISA001.0722.00061.C001_02054	173
PISA001.0722.00062.C001_02066	173
PISA001.0722.00063.C001_02050	173
PISA001.0722.00064.C001_02068	173
PISA001.0722.00065.C001_01081	173
PISA001.0722.00067.C001_01086	173
PISA001.0722.00068.C001_02079	173
PISA001.0722.00076.C001_01769	173
PISA001.0722.00077.C001_02358	173
PISA001.0722.00078.C001_01315	173
DERE003.0722.00001.C001_01823	163
HASP024.0722.00001.C001_01746	181
LEPN002.0722.00008.C001_01183	174
LEPN002.0722.00009.C001_01236	174
KAGE001.0722.00001.C001_01575	176
KUSP002.0722.00001.C001_04632	190
RHEQ001.0722.00014.C001_02209	191
LEPN002.0722.00005.C001_01261	174
LEPN002.0722.00020.C001_01213	174
LEPN002.0722.00022.C001_01215	174
LEPN002.0722.00023.C001_01213	174
LEPN002.0722.00039.C001_01355	174
LEPN002.0722.00043.C001_01300	174
LEPN002.0722.00044.C001_01301	174
LEPN002.0722.00045.C001_01256	174
LEPN002.0722.00048.C001_01320	174
LEPN002.0722.00054.C001_01257	174
THSP028.0722.00001.C001_01411	172
ARNI001.0722.00001.C001_03186	157
HEWI001.0722.00001.C001_00199	163
PAPR002.0722.00001.C001_00208	166
LEPN002.0722.00004.C001_01267	174
LEPN002.0722.00035.C001_01271	174
LEPN002.0722.00036.C001_01271	174
LEPN002.0722.00050.C001_01700	174
LEPN002.0722.00058.C001_01247	174
CANI007.0722.00001.C001_00096	174
HAHY003.0722.00001.C001_01697	165
CAAR003.0722.00001.C001_01695	158
CAAR003.0722.00002.C001_01672	158
GEUR001.0722.00001.C001_01462	171
CALA005.0722.00001.C001_01643	157
ALAC001.0722.00001.C001_03223	181
GESP015.0722.00001.C001_02887	163
PAPE001.0722.00002.C001_04358	167
PAPO001.0722.00019.C001_00016	167
PAPO001.0722.00021.C001_03843	167
POPA001.0722.00001.C001_02803	155
KUAL001.0722.00001.C001_06654	191
HAEL001.0722.00001.C001_01712	180
MEAN001.0722.00001.C001_03566	169
CAIN002.0722.00001.C001_01528	158
CAIN002.0722.00002.C001_00192	158
PSSP190.0722.00001.C001_04449	188
THXY001.0722.00001.C001_01494	165
PAPO001.0722.00006.C001_03664	167
PAPO001.0722.00007.C001_02911	167
PAPO001.0722.00010.C001_02976	167
PAPO001.0722.00011.C001_02971	167
PAPO001.0722.00012.C001_03751	167
PAPO001.0722.00014.C001_01641	167
PAPO001.0722.00015.C001_03712	167
PAPO001.0722.00016.C001_04670	167
PAPO001.0722.00020.C001_01337	167
PAPO001.0722.00022.C001_03719	167
PAPO001.0722.00023.C001_01324	167
PASP019.0722.00001.C001_02851	167
FEAM001.0722.00001.C001_01046	174
GOTE001.0722.00004.C001_02269	189
PASP030.0722.00001.C001_04783	167
PASP055.0722.00001.C001_00172	167
PAXY003.0722.00001.C001_05413	167
CAOR001.0722.00001.C001_01672	158
GOBR001.0722.00001.C001_02324	189
GOBR001.0722.00002.C001_00820	189
GOAM001.0722.00001.C001_02218	188
GOAM001.0722.00002.C001_02174	188
THFR001.0722.00001.C001_00502	165
GOSP006.0722.00001.C001_02131	195
ACSA001.0722.00001.C001_02345	162
CANI017.0722.00001.C001_00825	178
PABE001.0722.00001.C001_03580	167
NOSE002.0722.00001.C001_03896	189
NOSE002.0722.00002.C001_04658	189
NOSE002.0722.00003.C001_05981	189
COSP005.0722.00001.C001_03275	178
GESP012.0722.00001.C001_02545	178
TUAL001.0722.00001.C001_01262	167
CARE001.0722.00001.C001_02467	157
CARE001.0722.00002.C001_01030	157
NOMA001.0722.00001.C001_04007	189
PAPE001.0722.00003.C001_03875	167
THOC001.0722.00001.C001_01387	167
SUBA001.0722.00001.C001_02558	157
FRMA001.0722.00001.C001_00457	171
FRMA001.0722.00002.C001_00990	171
FRSA002.0722.00001.C001_00766	171
FRSA003.0722.00001.C001_01572	171
ALBO001.0722.00001.C001_00773	172
ALSP001.0722.00001.C001_00770	172
ADMI001.0722.00001.C001_01056	183
KUMA001.0722.00001.C001_00024	178
ALDI003.0722.00001.C001_03241	172
PAPO001.0722.00001.C001_03646	167
PAPO001.0722.00008.C001_02054	167
PAPO001.0722.00009.C001_03785	167
PASP024.0722.00001.C001_03890	167
COPS004.0722.00001.C001_01191	179
COPS004.0722.00002.C001_01177	179
PEPR001.0722.00001.C001_02715	176
PACE001.0722.00001.P002_00026	167
PASP023.0722.00001.C001_05426	167
KAPR001.0722.00001.C001_01735	176
KTRU001.0722.00001.C001_08395	180
PAAG001.0722.00001.C001_00737	167
PASP041.0722.00001.C001_02994	167
HAJA001.0722.00001.C001_03803	172
CAHY002.0722.00001.C001_01837	155
CAHY002.0722.00002.C001_01810	155
FRUL001.0722.00001.C001_00849	171
ALXE001.0722.00001.C001_03056	172
CASU005.0722.00001.C001_01805	158
CASU005.0722.00002.C001_01921	158
CAFE001.0722.00003.C001_00267	156
CAPE005.0722.00001.C001_00630	161
ALIN001.0722.00001.C001_00765	171
SASP038.0722.00001.C001_01157	196
NIWA001.0722.00001.C001_01052	174
PASW001.0722.00001.C001_02821	167
SAER001.0722.00002.C001_02558	199
COPS004.0722.00003.C001_01166	179
KUKO001.0722.00001.C001_02950	178
THSE001.0722.00001.C001_01404	173
KOME002.0722.00001.C001_02344	164
PAST001.0722.00001.C001_03996	167
PABR001.0722.00001.C001_00815	167
KEAL001.0722.00001.C001_03982	174
KAKO001.0722.00001.C001_01878	176
CASP023.0722.00003.C001_01780	167
CASP023.0722.00001.C001_01817	167
CASP023.0722.00002.C001_01814	167
PAPO001.0722.00013.C001_03764	167
CAJE001.0722.00173.C001_00670	158
AZSP007.0722.00001.C001_00526	187
SUKU001.0722.00001.C001_02596	165
PASP068.0722.00001.C001_03845	167
PATE002.0722.00001.C001_05498	167
FRSP001.0722.00001.C001_00897	171
DEGI001.0722.00001.C001_01736	161
ALSP003.0722.00001.C001_02980	196
DENI002.0722.00001.C001_01307	163
ALFR001.0722.00001.C001_00719	171
ALGU001.0722.00001.C001_01322	171
PAKR001.0722.00001.C001_01245	167
PAKR001.0722.00002.C001_04973	167
DEDI001.0722.00001.C001_02474	165
PAPE001.0722.00001.C001_03954	167
PAPO001.0722.00002.C001_01300	167
PAPO001.0722.00003.C001_03674	167
PAPO001.0722.00004.C001_04110	167
PAPO001.0722.00005.C001_04047	167
PAPO001.0722.00017.C001_02909	167
PAPO001.0722.00018.C001_03900	167
PASP049.0722.00001.C001_04040	167
CAHE002.0722.00002.C001_01408	158
ACTH001.0722.00001.C001_02098	162
CACO002.0722.00002.C001_01614	158
CACO002.0722.00004.C001_01723	158
CACO002.0722.00006.C001_00128	158
CACO002.0722.00007.C001_00129	158
CACO002.0722.00010.C001_00142	158
CACO002.0722.00011.C001_00128	158
CACO002.0722.00018.C001_01772	158
CACO002.0722.00020.C001_01517	158
CACO002.0722.00027.C001_01799	158
CACO002.0722.00032.C001_01892	158
CACO002.0722.00033.C001_01891	158
CACO002.0722.00034.C001_01804	158
CACO002.0722.00035.C001_01829	158
CACO002.0722.00037.C001_01922	158
CACO002.0722.00038.C001_00861	158
CACO002.0722.00039.C001_01209	158
CACO002.0722.00040.C001_00086	158
CACO002.0722.00041.C001_00243	158
CACO002.0722.00042.C001_00244	158
CACO002.0722.00044.C001_00243	158
CACO002.0722.00045.C001_01775	158
CACO002.0722.00047.C001_01807	158
CACO002.0722.00049.C001_01860	158
SPTE001.0722.00001.C001_02192	168
FRSP007.0722.00001.C001_01831	171
FRAD001.0722.00001.C001_01260	171
FRAD001.0722.00002.C001_01261	171
SYWO001.0722.00001.C001_01480	172
CANI018.0722.00001.C001_02149	178
ARPE001.0722.00001.C001_02924	184
PASP050.0722.00001.C001_03937	167
MISP041.0722.00001.C001_02870	176
COCO004.0722.00001.C001_02357	183
COCO004.0722.00002.C001_01261	183
NIHA001.0722.00001.C001_00180	174
CASP030.0722.00001.C001_01754	160
CASP035.0722.00001.C001_01811	160
PAAN001.0722.00001.C001_04518	167
ECSP001.0722.00001.C001_00357	168
CACO002.0722.00003.C001_02181	158
CACO002.0722.00013.C001_02181	158
CACO002.0722.00024.C001_01713	158
COSP018.0722.00001.C001_00105	166
CAGE001.0722.00001.C001_02003	162
SUIN002.0722.00001.C001_02191	159
CAJE001.0722.00157.C001_01688	160
FRSP004.0722.00001.C001_01965	171
NOTH001.0722.00001.C001_00989	173
ARPU001.0722.00001.C001_00449	185
SAER001.0722.00001.C001_02026	199
CAJE001.0722.00009.C001_01743	160
CAJE001.0722.00142.C001_01689	160
CAJE001.0722.00151.C001_01686	160
RUHE001.0722.00001.C001_01474	166
AZSP003.0722.00001.C001_00759	183
LASA002.0722.00001.C001_01234	168
GOAC001.0722.00001.C001_01089	164
ARBR001.0722.00001.C001_02204	185
HYMA002.0722.00001.C001_00953	172
FASA001.0722.00001.C001_00669	168
GEPI001.0722.00001.C001_01053	172
COAB001.0722.00001.C001_01949	166
PIAU001.0722.00001.C001_02632	191
CASP045.0722.00001.C001_01790	156
GOIT001.0722.00001.C001_02032	197
CACO002.0722.00048.C001_01898	160
CAJE001.0722.00002.C001_01808	160
CAJE001.0722.00096.C001_01630	160
CAJE001.0722.00143.C001_01724	160
CAJE001.0722.00147.C001_01667	160
CASP036.0722.00001.C001_01673	160
NILA001.0722.00001.C001_00561	172
CACO002.0722.00009.C001_01724	158
CACO002.0722.00014.C001_01724	158
CACO002.0722.00016.C001_00774	158
CACO002.0722.00017.C001_01744	158
CACO002.0722.00021.C001_00531	158
CACO002.0722.00022.C001_01472	158
CACO002.0722.00023.C001_00902	158
CACO002.0722.00025.C001_01731	158
CACO002.0722.00026.C001_01712	158
CACO002.0722.00028.C001_01836	158
CACO002.0722.00029.C001_00045	158
CACO002.0722.00036.C001_01794	158
CAJE001.0722.00019.C001_01915	158
CAJE001.0722.00059.C001_01699	158
CAJE001.0722.00068.C001_01668	158
CAJE001.0722.00069.C001_01667	158
CACO002.0722.00019.C001_01221	158
GOSP001.0722.00001.C001_02677	197
PASP061.0722.00001.C001_03965	167
SULI002.0722.00001.C001_02235	159
CACO002.0722.00008.C001_00125	160
CACO002.0722.00012.C001_01793	160
CACO002.0722.00015.C001_01784	160
CACO002.0722.00046.C001_01796	160
CAJE001.0722.00018.C001_01442	160
CAJE001.0722.00062.C001_00105	160
CAJE001.0722.00064.C001_01831	160
CAJE001.0722.00065.C001_01811	160
CAJE001.0722.00067.C001_01962	160
CAJE001.0722.00074.C001_01876	160
CAJE001.0722.00075.C001_00200	160
CAJE001.0722.00085.C001_00361	160
CAJE001.0722.00097.C001_00792	160
CAJE001.0722.00098.C001_00613	160
CAJE001.0722.00099.C001_01599	160
CAJE001.0722.00100.C001_01836	160
CAJE001.0722.00102.C001_01690	160
CAJE001.0722.00105.C001_01696	160
