#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_004786245.1-Fun_PQXK01000146.1_i000_007730	136	454	318	0.963636	0.556918
GCA_004916875.1-Fun_PQXL01000186.1_i000_006422	136	454	318	0.963636	0.556918
GCA_014898285.1-Fun_RCSV01000001.1_i000_000404	136	454	318	0.963636	0.556918
GCA_014898425.1-Fun_RCSZ01000003.1_i000_002726	136	454	318	0.963636	0.556918
GCA_009806415.1-Fun_WOWK01000093.1_i000_008614	159	468	309	0.936364	0.59309
GCA_000785585.1-Fun_JSEJ01000059.1_i000_008415	134	455	321	0.972727	0.491577
GCA_000835495.1-Fun_KN847046.1_i000_011842	134	455	321	0.972727	0.491577
GCA_002072375.1-Fun_MLKD01000014.1_i000_007345	127	448	321	0.972727	0.563158
GCA_000011425.1-Fun_BN001306.1_i000_006601	135	452	317	0.960606	0.540956
GCA_000149205.2-Fun_CH236922.1_i000_005857	135	452	317	0.960606	0.540956
GCA_000143535.4-Fun_CP009809.1_i000_004317	136	454	318	0.963636	0.559859
GCA_000227075.1-Fun_FQ790347.1_i000_012784	136	454	318	0.963636	0.559859
GCA_000349525.1-Fun_KB707880.1_i000_005478	136	454	318	0.963636	0.559859
GCA_004786145.1-Fun_PQXI01000039.1_i000_003752	136	455	319	0.966667	0.558669
GCA_903064755.1-Fun_CAEFZW010000002.1_i000_000815	129	450	321	0.972727	0.634387
GCA_017607525.1-Ani_JAANIA010001848.1_i000_002870	176	511	335	1.01515	0.621521
GCA_000006275.3-Fun_AAIH03000093.1_i000_004120	133	454	321	0.972727	0.555363
GCA_000952835.1-Fun_JZDT01000003.1_i000_006459	133	454	321	0.972727	0.555363
GCA_002443195.2-Fun_NWUI02000282.1_i000_000079	133	454	321	0.972727	0.555363
GCA_002443215.2-Fun_NWUG02001517.1_i000_001512	133	454	321	0.972727	0.555363
GCA_002456175.2-Fun_NWUH02000292.1_i000_007482	133	454	321	0.972727	0.555363
GCA_003709025.1-Fun_QQZZ01000032.1_i000_008204	133	454	321	0.972727	0.555363
GCA_009017415.1-Fun_CP044618.1_i000_007306	133	454	321	0.972727	0.555363
GCA_009176455.1-Fun_ML732764.1_i000_000333	133	454	321	0.972727	0.555363
GCA_014117465.1-Fun_CP059869.1_i000_006439	133	454	321	0.972727	0.555363
GCA_014117485.1-Fun_CP059861.1_i000_006480	133	454	321	0.972727	0.555363
GCA_014784225.2-Fun_CP061807.2_i000_007379	133	454	321	0.972727	0.555363
GCA_020536065.1-Fun_JAEUBE010000295.1_i000_003895	130	446	316	0.957576	0.628231
GCA_002894225.1-Fun_MTQA01000070.1_i000_013289	133	455	322	0.975758	0.543919
GCA_003184645.1-Fun_KZ825825.1_i000_002801	135	456	321	0.972727	0.548718
GCA_002127715.1-Fun_MUNK01000208.1_i000_004185	134	451	317	0.960606	0.518822
GCA_003704685.1-Fun_QWIT01000561.1_i000_012413	134	451	317	0.960606	0.518822
GCA_000798715.1-Fun_JNVN01001454.1_i000_003065	125	441	316	0.957576	0.625743
GCA_003704355.1-Fun_QWIL01000164.1_i000_002428	134	451	317	0.960606	0.517974
GCA_003704385.1-Fun_QWIM01001068.1_i000_009126	134	451	317	0.960606	0.517974
GCA_003704575.1-Fun_QWIN01000166.1_i000_004084	134	451	317	0.960606	0.517974
GCA_003704585.1-Fun_QWIP01000441.1_i000_009727	134	451	317	0.960606	0.517974
GCA_000769765.1-Fun_JQGA01000606.1_i000_006696	128	457	329	0.99697	0.571181
GCA_003704595.1-Fun_QWIO01000377.1_i000_004351	134	451	317	0.960606	0.517129
GCA_002127715.1-Fun_MUNK01000033.1_i000_005847	134	451	317	0.960606	0.516287
GCA_003704585.1-Fun_QWIP01000095.1_i000_015760	134	451	317	0.960606	0.516287
GCA_003704675.1-Fun_QWIS01000309.1_i000_005091	134	451	317	0.960606	0.516287
GCA_003704685.1-Fun_QWIT01000959.1_i000_016896	134	451	317	0.960606	0.516287
GCA_013138035.1-Fun_JAASRZ010000044.1_i000_011795	129	446	317	0.960606	0.56912
GCA_021365285.1-Fun_JAJTJA010000008.1_i000_012504	133	453	320	0.969697	0.547945
GCA_000315645.2-Fun_JH993646.1_i000_002368	133	456	323	0.978788	0.560764
GCA_000315665.1-Fun_JH993715.1_i000_002137	133	456	323	0.978788	0.560764
GCA_012295545.2-Fun_JAAQRF020000027.1_i000_008010	133	456	323	0.978788	0.560764
GCA_016767815.1-Fun_CP060778.1_i000_007872	133	456	323	0.978788	0.560764
GCA_014898295.1-Fun_RCSW01000010.1_i000_005739	136	454	318	0.963636	0.556918
GCA_000225605.1-Fun_JH126399.1_i000_000486	143	478	335	1.01515	0.616943
GCA_014898465.1-Fun_RCTA01000003.1_i000_002709	136	454	318	0.963636	0.555944
GCA_003184845.1-Fun_KZ824455.1_i000_008188	135	454	319	0.966667	0.54717
GCA_003072535.2-Pro_CP056071.1_i000_001313	117	422	305	0.924242	0.715962
GCA_020744475.1-Fun_JAGMUX010000015.1_i000_004770	133	456	323	0.978788	0.544688
GCA_002865655.1-Fun_KZ613953.1_i000_014257	135	449	314	0.951515	0.441011
GCA_001306435.1-Fun_LKCW01000448.1_i000_009074	138	465	327	0.990909	0.641176
GCA_001889945.1-Fun_KV878680.1_i000_002152	136	456	320	0.969697	0.550775
GCA_021399445.1-Fun_JAJTUQ010000001.1_i000_001016	135	456	321	0.972727	0.527961
GCA_000241205.2-Fun_BABT02000090.1_i000_003663	128	460	332	1.00606	0.557047
GCA_000708205.1-Fun_KL411546.1_i000_003516	128	460	332	1.00606	0.557047
GCA_001445595.3-Fun_DF977513.1_i000_010624	129	454	325	0.984848	0.517516
GCA_002844615.1-Fun_MVDW01000034.1_i000_005372	134	460	326	0.987879	0.575972
GCA_003704595.1-Fun_QWIO01000060.1_i000_001041	134	450	316	0.957576	0.513821
GCA_002865645.1-Fun_KZ613785.1_i000_005577	135	444	309	0.936364	0.387704
GCA_003704345.1-Fun_QWIJ01001152.1_i000_001212	134	446	312	0.945455	0.509804
GCA_003704375.1-Fun_QWIK01000942.1_i000_016273	134	446	312	0.945455	0.509804
GCA_003184525.1-Fun_MSFK01000022.1_i000_005224	135	444	309	0.936364	0.530017
GCA_002072235.1-Fun_MDYO01000015.1_i000_004989	132	448	316	0.957576	0.549565
GCA_004786205.1-Fun_PQXM01000044.1_i000_001667	136	454	318	0.963636	0.556918
GCA_014898435.1-Fun_RCTB01000004.1_i000_002700	136	454	318	0.963636	0.556918
GCA_014898485.1-Fun_RCTC01000004.1_i000_003059	136	454	318	0.963636	0.556918
GCA_014898535.1-Fun_RCSX01000002.1_i000_001287	136	454	318	0.963636	0.556918
GCA_014898555.1-Fun_RCSY01000001.1_i000_000308	136	454	318	0.963636	0.556918
GCA_000986645.1-Fun_JZBS01002119.1_i000_005129	135	451	316	0.957576	0.541096
GCA_000986665.1-Fun_JYKN01002330.1_i000_004910	135	451	316	0.957576	0.541096
GCA_002846915.2-Fun_MSFN02000003.1_i000_004504	135	451	316	0.957576	0.541096
GCA_004786065.1-Fun_ML220130.1_i000_006105	132	453	321	0.972727	0.606805
GCA_001278595.1-Fun_LHQQ01000093.1_i000_012710	130	449	319	0.966667	0.554783
GCA_000743665.3-Fun_JMRO03000063.1_i000_003355	125	447	322	0.975758	0.545763
GCA_020744375.1-Fun_JAGMUU010000002.1_i000_006524	132	452	320	0.969697	0.545145
GCA_001561935.1-Fun_LHQR01000069.1_i000_006632	132	456	324	0.981818	0.565445
GCA_001890125.1-Fun_KV878127.1_i000_004149	136	450	314	0.951515	0.539519
GCA_000346795.1-Fun_KB644412.1_i000_005095	130	485	355	1.07576	0.621716
GCA_000820885.1-Fun_CCBQ010000045.1_i000_004049	131	445	314	0.951515	0.613281
GCA_019633535.1-Fun_WSUE01000003.1_i000_007410	126	452	326	0.987879	0.550676
GCA_019633545.1-Fun_WSUF01000035.1_i000_008077	126	452	326	0.987879	0.550676
GCA_018856295.1-Fun_JAFLHD010017843.1_i000_009910	136	454	318	0.963636	0.562832
GCA_002072345.1-Fun_MDYN01000002.1_i000_000931	132	457	325	0.984848	0.565217
GCA_017607545.1-Ani_JAANIC010005341.1_i000_007022	176	512	336	1.01818	0.623377
GCA_002980475.2-Fun_PVQB02000090.1_i000_002558	132	454	322	0.975758	0.543919
GCA_905182995.1-Pro_CAJJDP010000014.1_i000_005608	117	445	328	0.993939	0.700855
GCA_000166155.1-Fun_GL538363.1_i000_000887	135	453	318	0.963636	0.501577
GCA_905182985.1-Pro_CAJJDN010000008.1_i000_004311	117	444	327	0.990909	0.698718
GCA_000446055.1-Fun_AMYD01002021.1_i000_009031	161	461	300	0.909091	0.573614
GCA_021307315.1-Fun_JAJSPD010000016.1_i000_004109	132	448	316	0.957576	0.480243
GCA_014621375.1-Fun_JAAOZQ010000007.1_i000_008653	134	455	321	0.972727	0.558261
GCA_001653205.1-Fun_LSBH01000010.1_i000_010611	130	464	334	1.01212	0.651072
GCA_001653265.1-Fun_LSBI01000002.1_i000_002068	130	464	334	1.01212	0.651072
GCA_000304475.1-Fun_HE650832.1_i000_005314	141	440	299	0.906061	0.598
GCA_015341985.1-Fun_JACYCC010000036.1_i000_001690	132	455	323	0.978788	0.232207
GCA_000513335.1-Fun_HG793140.1_i000_005274	131	453	322	0.975758	0.56
GCA_002120315.1-Fun_KZ111547.1_i000_004845	132	463	331	1.00303	0.533011
GCA_000820605.1-Fun_AWTV01000004.1_i000_000725	136	466	330	1	0.634615
GCA_002317995.1-Fun_MVNX01000153.1_i000_010730	133	421	288	0.872727	0.453543
GCA_007825325.1-Fun_QGMG01001408.1_i000_008554	122	446	324	0.981818	0.466187
GCA_013115125.1-Pro_JABANN010000148.1_i000_001557	122	463	341	1.03333	0.322306
GCA_000004985.1-Pro_GG738885.1_i000_009377	119	458	339	1.02727	0.585492
GCA_008080495.1-Fun_CP023326.1_i000_001610	148	476	328	0.993939	0.607407
GCA_001605985.2-Pla_KZ503304.1_i000_022299	133	390	257	0.778788	0.486742
GCA_003369625.1-Fun_PVWQ01000003.1_i000_006188	135	440	305	0.924242	0.524957
GCA_000001985.1-Fun_DS995899.1_i000_008140	144	460	316	0.957576	0.532884
GCA_000750115.1-Fun_JPOX01000010.1_i000_003373	144	460	316	0.957576	0.532884
GCA_009556855.1-Fun_CP045653.1_i000_000424	144	460	316	0.957576	0.532884
GCA_009650675.1-Fun_CM018873.1_i000_001897	144	460	316	0.957576	0.532884
GCA_013396255.1-Fun_JAAOAY010000076.1_i000_003003	133	455	322	0.975758	0.543002
GCA_000474925.1-Fun_KI440845.1_i000_003957	146	467	321	0.972727	0.613767
GCA_000961545.1-Fun_AXCR01000010.1_i000_008127	146	467	321	0.972727	0.613767
GCA_015342405.1-Fun_JACYCF010000002.1_i000_005346	135	458	323	0.978788	0.231707
GCA_021365275.1-Fun_JAJTIY010000002.1_i000_008385	127	461	334	1.01212	0.541329
GCA_900044065.1-Fun_FCQH01000016.1_i000_015571	133	455	322	0.975758	0.543002
GCA_011800055.1-Fun_WVTB01000082.1_i000_013605	176	476	300	0.909091	0.557621
GCA_001513925.1-Fun_LLXE01000019.1_i000_003189	134	449	315	0.954545	0.547826
GCA_002072265.1-Fun_MDYM01000018.1_i000_009479	134	449	315	0.954545	0.547826
GCA_001014755.1-Fun_LDEV01003351.1_i000_007922	135	455	320	0.969697	0.504732
GCA_000142805.1-Fun_CU928180.1_i000_005048	129	449	320	0.969697	0.626223
GCA_003184745.1-Fun_KZ821693.1_i000_004567	135	448	313	0.948485	0.532313
GCA_001636675.1-Fun_AZGY01000005.1_i000_006481	120	452	332	1.00606	0.545156
GCA_000389695.3-Fun_APWK03000132.1_i000_001316	128	464	336	1.01818	0.677419
GCA_001661325.1-Fun_KV454296.1_i000_004670	139	459	320	0.969697	0.592593
GCA_018360225.1-Fun_SRPW01001007.1_i000_003551	481	774	293	0.887879	0.378553
GCA_020080175.1-Fun_JAGHQL010000217.1_i000_003094	129	452	323	0.978788	0.515974
GCA_000585535.1-Fun_AMGX01000035.1_i000_012586	134	452	318	0.963636	0.490741
GCA_000835475.1-Fun_KN846986.1_i000_005379	134	452	318	0.963636	0.490741
GCA_010093985.1-Fun_ML992665.1_i000_002460	134	461	327	0.990909	0.57672
GCA_000184455.3-Fun_BA000052.1_i000_006378	133	454	321	0.972727	0.555363
GCA_000269785.2-Fun_AKHY01000127.1_i000_004212	133	454	321	0.972727	0.555363
GCA_000691885.1-Fun_AMCJ01000158.1_i000_008960	133	454	321	0.972727	0.555363
GCA_002007945.1-Fun_MKZY01000003.1_i000_003622	133	454	321	0.972727	0.555363
GCA_009176375.1-Fun_ML734689.1_i000_011990	133	454	321	0.972727	0.555363
GCA_902155815.1-Fun_CABFWN010000004.1_i000_003182	126	396	270	0.818182	0.681818
GCA_016584175.1-Fun_PUHR01000088.1_i000_005143	129	438	309	0.936364	0.702273
GCA_016584175.1-Fun_PUHR01000223.1_i000_002271	129	438	309	0.936364	0.702273
GCA_000003525.2-Fun_EQ999977.1_i000_005079	135	455	320	0.969697	0.504732
GCA_000003855.2-Fun_GG657470.1_i000_008402	135	455	320	0.969697	0.504732
GCA_000151595.1-Fun_GG749423.1_i000_006571	135	455	320	0.969697	0.504732
GCA_009176345.1-Fun_ML732154.1_i000_000834	135	454	319	0.966667	0.554783
GCA_905337355.1-Fun_CAJPDT010000026.1_i000_004074	165	484	319	0.966667	0.405852
GCA_007821475.1-Fun_QGMF01001152.1_i000_009038	134	458	324	0.981818	0.457627
GCA_000709125.1-Fun_AMGV01000002.1_i000_003002	134	452	318	0.963636	0.499215
GCA_002072245.1-Fun_MDYL01000005.1_i000_002256	129	451	322	0.975758	0.564912
GCA_007825375.1-Fun_QGML01001565.1_i000_005810	133	459	326	0.987879	0.458509
GCA_003144605.1-Fun_LCWV01000006.1_i000_010866	161	495	334	1.01212	0.613971
GCA_010093825.1-Fun_ML995875.1_i000_008373	286	604	318	0.963636	0.421192
GCA_905182985.1-Pro_CAJJDN010000035.1_i000_015575	117	444	327	0.990909	0.698718
GCA_001773325.1-Fun_LXJU01000016.1_i000_007983	134	449	315	0.954545	0.547826
GCA_013396195.1-Fun_JAAQRI010000035.1_i000_001930	133	455	322	0.975758	0.543919
GCA_000226115.1-Fun_CP003011.1_i000_006056	137	463	326	0.987879	0.619772
GCA_905337325.1-Fun_CAJPDR010000072.1_i000_002796	136	456	320	0.969697	0.424403
GCA_001636675.1-Fun_AZGY01000015.1_i000_002589	145	464	319	0.966667	0.62549
GCA_001189435.1-Fun_LFRF01000048.1_i000_006943	136	467	331	1.00303	0.651575
GCA_001548555.1-Fun_CP014244.1_i000_001730	131	448	317	0.960606	0.600379
GCA_019633555.1-Fun_WSUG01000082.1_i000_013751	126	452	326	0.987879	0.550676
GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201	127	454	327	0.990909	0.547739
GCA_000340195.1-Fun_KB446537.1_i000_003742	134	458	324	0.981818	0.557659
GCA_021927905.1-Pro_BLLK01000029.1_i000_005132	145	481	336	1.01818	0.644914
GCA_019632265.1-Fun_WSTU01000123.1_i000_000950	344	669	325	0.984848	0.401235
GCA_011947485.2-Fun_JAATWK020000022.1_i000_005792	153	468	315	0.954545	0.603448
GCA_900343105.1-Fun_OUUZ01000013.1_i000_006844	133	461	328	0.993939	0.624762
GCA_006783085.1-Fun_PUHP01000917.1_i000_007962	146	464	318	0.963636	0.623529
GCA_013398315.1-Ani_VZSG01002345.1_i000_013059	1	266	265	0.80303	0.752841
GCA_014282085.1-Pla_CM024903.1_i000_004214	113	391	278	0.842424	0.681373
GCA_016861865.1-Fun_AP024445.1_i000_004945	136	453	317	0.960606	0.544674
GCA_003072545.2-Pro_CP056068.1_i000_001407	117	421	304	0.921212	0.713615
GCA_903994135.1-Ani_CAJEWN010000143.1_i000_018843	104	440	336	1.01818	0.629213
GCA_002003505.1-Fun_BDMC01000021.1_i000_007091	129	462	333	1.00909	0.650391
GCA_002742065.1-Fun_CM008508.1_i000_011653	134	462	328	0.993939	0.579505
GCA_014773135.1-Ani_JABEBT010000023.1_i000_004243	3	309	306	0.927273	0.334792
GCA_019915245.1-Fun_CM034120.1_i000_009814	133	455	322	0.975758	0.543919
GCA_003316975.2-Fun_CM010973.1_i000_009354	133	455	322	0.975758	0.543919
GCA_013395995.1-Fun_JAAOAR010000367.1_i000_007402	133	455	322	0.975758	0.543919
GCA_013390185.1-Fun_QPNB01000007.1_i000_010525	148	465	317	0.960606	0.620352
GCA_021432615.1-Fun_MU270215.1_i000_008316	148	465	317	0.960606	0.620352
GCA_000002715.1-Fun_DS027056.1_i000_003641	135	456	321	0.972727	0.54223
GCA_013781345.1-Fun_JAAOAJ010000598.1_i000_011601	133	455	322	0.975758	0.543919
GCA_000315915.1-Fun_HE806317.1_i000_001313	131	448	317	0.960606	0.613153
GCA_000149955.2-Fun_CM000597.1_i000_014820	133	455	322	0.975758	0.543002
GCA_000259975.2-Fun_JH650830.1_i000_004594	133	455	322	0.975758	0.543002
GCA_000260155.3-Fun_JH651399.1_i000_014269	133	455	322	0.975758	0.543002
GCA_000260175.2-Fun_JH657930.1_i000_006854	133	455	322	0.975758	0.543002
GCA_000260195.2-Fun_JH658282.1_i000_007500	133	455	322	0.975758	0.543002
GCA_000260495.2-Fun_JH659333.1_i000_008502	133	455	322	0.975758	0.543002
GCA_000271705.2-Fun_JH717907.1_i000_014571	133	455	322	0.975758	0.543002
GCA_000271745.2-Fun_JH717845.1_i000_010609	133	455	322	0.975758	0.543002
GCA_000350345.1-Fun_KB730092.1_i000_003173	133	455	322	0.975758	0.543002
GCA_000350365.1-Fun_KB726235.1_i000_001497	133	455	322	0.975758	0.543002
GCA_003615075.1-Fun_MRCW01000087.1_i000_017320	133	455	322	0.975758	0.543002
GCA_003615085.1-Fun_CM010805.1_i000_011113	133	455	322	0.975758	0.543002
GCA_003615095.1-Fun_MRCV01000028.1_i000_009087	133	455	322	0.975758	0.543002
GCA_003615115.1-Fun_MRCX01000011.1_i000_001201	133	455	322	0.975758	0.543002
GCA_003615155.1-Fun_MRCY01000036.1_i000_010080	133	455	322	0.975758	0.543002
GCA_003615165.1-Fun_MRCZ01000008.1_i000_016210	133	455	322	0.975758	0.543002
GCA_003615185.1-Fun_MRDA01000028.1_i000_008081	133	455	322	0.975758	0.543002
GCA_004141715.1-Fun_MQTW01000073.1_i000_017786	133	455	322	0.975758	0.543002
GCA_005930515.1-Fun_SRMI01000009.1_i000_015120	133	455	322	0.975758	0.543002
GCA_007994515.1-Fun_VMNF01000012.1_i000_002101	133	455	322	0.975758	0.543002
GCA_013085055.1-Fun_CP052045.1_i000_012719	133	455	322	0.975758	0.543002
GCA_013363075.1-Fun_JAAFOW010000207.1_i000_001309	133	455	322	0.975758	0.543002
GCA_019157295.1-Fun_JAELUQ010000007.1_i000_015230	133	455	322	0.975758	0.543002
GCA_020744335.1-Fun_JAHBOG010000012.1_i000_003946	133	455	322	0.975758	0.543002
GCA_020796175.1-Fun_JAJGYP010000007.1_i000_017313	133	455	322	0.975758	0.543002
GCA_021365365.1-Fun_JAJTIX010000016.1_i000_005077	125	451	326	0.987879	0.555366
GCA_000325965.1-Fun_ADVV01000081.1_i000_003156	127	448	321	0.972727	0.682979
GCA_000204055.1-Fun_GL883105.1_i000_006180	120	455	335	1.01515	0.623836
GCA_009732865.1-Fun_ML769344.1_i000_016133	135	437	302	0.915152	0.424157
GCA_000143365.1-Fun_CH408035.1_i000_000617	136	467	331	1.00303	0.64775
GCA_013396005.1-Fun_JAAOAO010000525.1_i000_011178	133	455	322	0.975758	0.543919
GCA_000260075.2-Fun_JH650974.1_i000_010837	133	454	321	0.972727	0.541315
GCA_000260235.2-Fun_JH658369.1_i000_005279	133	454	321	0.972727	0.541315
GCA_019157275.1-Fun_JAELUR010000005.1_i000_014875	133	454	321	0.972727	0.541315
GCA_000165425.1-Pro_CT868318.1_i000_023334	117	445	328	0.993939	0.700855
GCA_000151065.3-Fun_HF943546.1_i000_004288	131	459	328	0.993939	0.526485
GCA_013396035.1-Fun_JAAOAS010000006.1_i000_000104	133	455	322	0.975758	0.543919
GCA_020726525.1-Fun_JAGPXC010000002.1_i000_005195	128	459	331	1.00303	0.553512
GCA_019456465.1-Fun_JAHXPR010000015.1_i000_006314	132	459	327	0.990909	0.435419
GCA_012932015.1-Fun_JAADJF010000167.1_i000_006852	133	455	322	0.975758	0.543002
GCA_000222805.1-Fun_AFQF01001995.1_i000_006500	133	455	322	0.975758	0.543002
GCA_000260215.2-Fun_KK033188.1_i000_006241	133	455	322	0.975758	0.543002
GCA_014154955.1-Fun_CM024368.1_i000_011894	133	455	322	0.975758	0.543002
GCA_018894095.1-Fun_RSAI01000012.1_i000_003890	133	455	322	0.975758	0.543002
GCA_004353045.1-Fun_SKBQ01000026.1_i000_004440	138	453	315	0.954545	0.609284
GCA_000149555.1-Fun_CM000584.1_i000_011330	133	455	322	0.975758	0.567901
GCA_013396175.1-Fun_JAAOAK010000289.1_i000_009342	133	455	322	0.975758	0.543919
GCA_001702695.2-Fun_CM008293.1_i000_011487	133	455	322	0.975758	0.559028
GCA_020726465.1-Fun_JAGIZQ010000006.1_i000_009807	136	467	331	1.00303	0.64775
GCA_020744455.1-Fun_JAHEWL010000007.1_i000_015209	133	455	322	0.975758	0.543002
GCA_911649665.1-Fun_CAJVRL010000101.1_i000_011973	134	440	306	0.927273	0.34382
GCA_009733575.1-Fun_ML769608.1_i000_019673	130	462	332	1.00606	0.577391
GCA_000190715.1-Pro_GL871019.1_i000_003946	115	448	333	1.00909	0.61326
GCA_002572885.1-Fun_PDNC01000113.1_i000_000814	133	451	318	0.963636	0.503962
GCA_000376725.2-Ani_KZ309230.1_i000_016016	123	486	363	1.1	0.700772
GCA_020744355.1-Fun_JAHEVI010000007.1_i000_014532	160	482	322	0.975758	0.519355
GCA_018296305.1-Fun_JADFTW010000201.1_i000_005565	133	455	322	0.975758	0.548552
GCA_001883825.1-Fun_LGRN01000460.1_i000_005887	135	455	320	0.969697	0.496124
GCA_010093935.1-Fun_ML993586.1_i000_004128	134	455	321	0.972727	0.559233
GCA_014066315.1-Fun_JACCJB010000009.1_i000_010926	136	456	320	0.969697	0.42328
GCA_013398055.1-Ani_VZRS01013060.1_i000_011346	53	317	264	0.8	0.832808
GCA_001749795.1-Fun_LPNL01000003.1_i000_001203	131	464	333	1.00909	0.651663
GCA_013396095.1-Fun_JAAQRM010000093.1_i000_002956	133	455	322	0.975758	0.543002
GCA_013396075.1-Fun_JAAOAV010000003.1_i000_000739	133	455	322	0.975758	0.543002
GCA_002906115.4-Pla_PKMF03002623.1_i000_009146	136	454	318	0.963636	0.536256
GCA_905178165.1-Pro_CAJINU010000059.1_i000_018751	122	454	332	1.00606	0.697479
GCA_903994135.1-Ani_CAJEWN010000477.1_i000_033853	79	412	333	1.00909	0.663347
GCA_011032825.1-Fun_JAADJZ010000007.1_i000_012938	125	456	331	1.00303	0.579685
GCA_019650295.1-Fun_BOLY01000003.1_i000_005682	134	461	327	0.990909	0.577739
GCA_022453885.1-Ani_CP092624.1_i000_014149	758	1092	334	1.01212	0.299015
GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062	163	485	322	0.975758	0.516854
GCA_005406105.1-Fun_BIMX01000022.1_i000_003823	135	458	323	0.978788	0.607143
GCA_905182975.1-Pro_CAJJDM010000003.1_i000_001292	117	445	328	0.993939	0.700855
GCA_000281105.1-Fun_JH767562.1_i000_002478	126	447	321	0.972727	0.54223
GCA_000330505.1-Pro_KB207085.1_i000_010113	114	448	334	1.01212	0.624299
GCA_003184865.1-Fun_KZ824326.1_i000_010125	135	449	314	0.951515	0.533107
GCA_002352805.1-Ani_KZ347291.1_i000_009833	1	292	291	0.881818	0.643805
GCA_003260635.2-Pla_QGKW02000717.1_i000_045106	126	447	321	0.972727	0.708609
GCA_010093885.1-Fun_ML995496.1_i000_009115	134	456	322	0.975758	0.58018
GCA_013266195.1-Fun_JABEYC010000533.1_i000_006773	127	455	328	0.993939	0.542149
GCA_018296245.1-Fun_JADFTV010000236.1_i000_007233	133	455	322	0.975758	0.548552
GCA_018296265.1-Fun_JADFTU010000233.1_i000_007261	133	455	322	0.975758	0.548552
GCA_018296285.1-Fun_JADFTT010000285.1_i000_008095	133	455	322	0.975758	0.548552
GCA_018296325.1-Fun_JADFTY010000033.1_i000_001981	133	455	322	0.975758	0.548552
GCA_018296345.1-Fun_JADFTX010000195.1_i000_005390	133	455	322	0.975758	0.548552
GCA_003144195.1-Fun_KZ819419.1_i000_006067	137	448	311	0.942424	0.527119
GCA_900000165.1-Fun_CCYA01000250.1_i000_003316	137	448	311	0.942424	0.527119
GCA_002591415.1-Fun_NJET01000053.1_i000_006149	131	451	320	0.969697	0.516129
GCA_900180425.1-Fun_FXLY01000010.1_i000_005164	130	445	315	0.954545	0.62253
GCA_002933655.1-Fun_PNEN01000556.1_i000_010285	134	464	330	1	0.583039
GCA_001636745.1-Fun_AZHC01000007.1_i000_007966	124	454	330	1	0.547264
GCA_007866325.1-Fun_SBHS01000001.1_i000_000374	124	454	330	1	0.547264
GCA_000750735.1-Fun_JPJU01000693.1_i000_002323	136	432	296	0.89697	0.485246
GCA_001855235.1-Fun_KV842202.1_i000_011565	143	464	321	0.972727	0.630648
GCA_000190195.1-Fun_CM001092.1_i000_003335	131	448	317	0.960606	0.67019
GCA_000190255.1-Fun_CM001124.1_i000_003236	131	448	317	0.960606	0.67019
GCA_000260735.1-Fun_DG000051.1_i000_005262	119	446	327	0.990909	0.639922
GCA_002335645.1-Fun_BEGW01000002.1_i000_004757	119	446	327	0.990909	0.639922
GCA_000190235.1-Fun_CM001140.1_i000_003526	130	449	319	0.966667	0.678723
GCA_000977895.2-Fun_CP005664.2_i000_004767	127	448	321	0.972727	0.62818
GCA_903819145.2-Fun_LR813531.2_i000_005138	127	448	321	0.972727	0.62818
GCA_002865625.1-Fun_KZ613468.1_i000_002430	135	437	302	0.915152	0.425952
GCA_021193595.1-Fun_JAJJMK010000548.1_i000_011847	2	320	318	0.963636	0.675159
GCA_014621425.1-Fun_JAANBB010000059.1_i000_010689	131	467	336	1.01818	0.661417
GCA_900180425.1-Fun_FXLY01000005.1_i000_002417	131	448	317	0.960606	0.626482
GCA_000003225.1-Pro_CR940348.1_i000_001574	119	446	327	0.990909	0.659274
GCA_904066225.2-Ani_CAJFCW020000005.1_i000_011335	125	473	348	1.05455	0.698795
GCA_904067145.1-Ani_CAJFDH010000005.1_i000_011335	125	473	348	1.05455	0.698795
GCA_011022315.1-Fun_CP048996.1_i000_004816	130	447	317	0.960606	0.625247
GCA_905337335.1-Fun_CAJPDQ010000002.1_i000_000788	133	454	321	0.972727	0.445833
GCA_013396015.1-Fun_JAAOAM010000226.1_i000_009536	159	481	322	0.975758	0.520194
GCA_001747055.1-Fun_LPNN01000005.1_i000_002908	131	464	333	1.00909	0.651663
GCA_009805715.1-Fun_WEHR01000356.1_i000_000812	131	464	333	1.00909	0.651663
GCA_009805765.1-Fun_WEHS01000049.1_i000_000834	131	464	333	1.00909	0.651663
GCA_009805785.1-Fun_WEHT01000151.1_i000_002289	131	464	333	1.00909	0.651663
GCA_014905575.1-Fun_BNHH01000052.1_i000_002931	128	450	322	0.975758	0.630137
GCA_000326105.1-Fun_AGVY01000048.1_i000_004002	130	451	321	0.972727	0.647177
GCA_000968475.1-Fun_APLS01000032.1_i000_001965	131	466	335	1.01515	0.67
GCA_014764975.1-Fun_JACYFE010005670.1_i000_007428	127	456	329	0.99697	0.554806
GCA_001625265.1-Fun_LFIV01000024.1_i000_005595	145	464	319	0.966667	0.626719
GCA_009176365.1-Fun_ML733101.1_i000_009371	133	456	323	0.978788	0.552137
GCA_009193605.1-Fun_ML735261.1_i000_006901	133	456	323	0.978788	0.552137
