GCA_000150055.1-Fun_DS268114.1_i000_000549	607
ACMA004.0722.00001.C001_02297	418
GCA_004154745.1-Fun_PDXA01000001.1_i000_000021	574
GCA_022376655.1-Fun_JAJJKE010000064.1_i000_009384	605
GCA_003574525.1-Fun_QPFE01000105.1_i000_005311	574
GCA_004154755.1-Fun_PDXD01000033.1_i000_007973	574
GCA_004154765.1-Fun_PDXG01000031.1_i000_008378	574
GCA_004154815.1-Fun_PEJP01000095.1_i000_012708	574
GCA_004154835.1-Fun_PDUP01000063.1_i000_010839	574
GCA_004154845.1-Fun_PDXH01000065.1_i000_011462	574
GCA_004155955.1-Fun_PDWY01000042.1_i000_008511	574
GCA_004156015.1-Fun_PDXB01000034.1_i000_007432	574
GCA_004156035.1-Fun_PDXC01000009.1_i000_013337	574
GCA_004168565.1-Fun_PDXF01000030.1_i000_006970	574
GCA_020736535.1-Fun_JAHBNJ010000009.1_i000_012363	574
GCA_001006345.1-Fun_LCWF01000072.1_i000_005720	624
GCA_013036055.1-Fun_JAAABM010000007.1_i000_006990	574
GCA_001713645.1-Fun_LZYO01000619.1_i000_006591	650
GCA_004156025.2-Fun_PDWZ02000008.1_i000_011726	574
GCA_020726555.1-Fun_JAHBNH010000008.1_i000_011407	558
GCA_012274485.2-Pla_MU105901.1_i000_022780	450
GCA_000150735.2-Fun_KN275965.1_i000_006622	649
GCA_001713695.1-Fun_LYUC01000081.1_i000_007673	649
GCA_002240705.1-Fun_NPHW01006087.1_i000_006104	615
GCA_900625125.1-Ani_UYYG01001165.1_i000_004734	417
GCA_003693665.1-Fun_QQSL01000086.1_i000_005475	619
INUZ001.0722.00001.C001_01667	410
GCA_000402015.1-Ani_KE124931.1_i000_006199	353
GCA_002269645.1-Ani_NIVC01000915.1_i000_019979	544
GCA_019924135.1-Fun_JAHFXB010013006.1_i000_025207	297
GCA_010093535.1-Fun_MU003496.1_i000_003223	574
GCA_905067625.1-Fun_LR898474.1_i000_004698	628
GCA_000418435.1-Fun_KE374994.1_i000_001479	628
GCA_900519115.1-Fun_LR026990.1_i000_004995	628
GCA_000151065.3-Fun_HF943546.1_i000_004288	623
GCA_000243375.1-Fun_HE616743.1_i000_000899	504
GCA_020573595.1-Fun_JAIRHO010000021.1_i000_009592	566
GCA_020574115.1-Fun_JAIRHU010000018.1_i000_008039	566
GCA_020574145.1-Fun_JAIREW010000002.1_i000_001907	566
GCA_020574715.1-Fun_JAIRFC010000001.1_i000_000650	566
GCA_020575355.1-Fun_JAIRIH010000026.1_i000_012536	566
GCA_020576195.1-Fun_JAIRFG010000001.1_i000_000036	566
GCA_020576365.1-Fun_JAIRFI010000047.1_i000_014307	566
GCA_020577795.1-Fun_JAIRFH010000046.1_i000_014856	566
GCA_020577805.1-Fun_JAIRFJ010000043.1_i000_014387	566
GCA_020577855.1-Fun_JAIRFK010000045.1_i000_013952	566
GCA_020577905.1-Fun_JAIRFL010000046.1_i000_014794	566
GCA_020577915.1-Fun_JAIRFM010000042.1_i000_013484	566
GCA_020578075.1-Fun_JAIRFO010000047.1_i000_014422	566
GCA_020578085.1-Fun_JAIRFN010000007.1_i000_003888	566
GCA_020578095.1-Fun_JAIRFP010000049.1_i000_014267	566
GCA_020578105.1-Fun_JAIRFQ010000047.1_i000_014401	566
GCA_020578115.1-Fun_JAIRFR010000047.1_i000_014218	566
GCA_020579815.1-Fun_JAIRIZ010000002.1_i000_001978	566
GCA_020579835.1-Fun_JAIRJA010000003.1_i000_000108	566
GCA_016801405.1-Fun_CP069028.1_i000_006001	566
GCA_020557385.1-Fun_JAIRDT010000022.1_i000_010936	566
GCA_020567955.1-Fun_JAIRGA010000023.1_i000_011287	566
GCA_020568045.1-Fun_JAIRGB010000053.1_i000_015297	566
GCA_020568055.1-Fun_JAIRGC010000018.1_i000_007404	566
GCA_020568095.1-Fun_JAIRGD010000023.1_i000_011815	566
GCA_020568205.1-Fun_JAIRGE010000022.1_i000_011367	566
GCA_020568325.1-Fun_JAIRDU010000019.1_i000_010236	566
GCA_020568415.1-Fun_JAIRDV010000036.1_i000_013581	566
GCA_020568635.1-Fun_JAIRDX010000026.1_i000_013112	566
GCA_020568705.1-Fun_JAIRGF010000018.1_i000_008978	566
GCA_020568765.1-Fun_JAIRDY010000042.1_i000_016142	566
GCA_020568775.1-Fun_JAIRGG010000053.1_i000_014034	566
GCA_020568935.1-Fun_JAIRGH010000022.1_i000_011465	566
GCA_020568945.1-Fun_JAIRDZ010000021.1_i000_010158	566
GCA_020569145.1-Fun_JAIREA010000020.1_i000_010819	566
GCA_020569235.1-Fun_JAIREB010000021.1_i000_011709	566
GCA_020569285.1-Fun_JAIREC010000001.1_i000_000779	566
GCA_020569505.1-Fun_JAIREE010000021.1_i000_011362	566
GCA_020569515.1-Fun_JAIRGJ010000023.1_i000_011590	566
GCA_020569685.1-Fun_JAIRGK010000002.1_i000_015344	566
GCA_020569895.1-Fun_JAIRGL010000017.1_i000_009456	566
GCA_020569945.1-Fun_JAIREF010000019.1_i000_009612	566
GCA_020570015.1-Fun_JAIREG010000001.1_i000_000317	566
GCA_020570045.1-Fun_JAIREI010000001.1_i000_000819	566
GCA_020570345.1-Fun_JAIRGM010000001.1_i000_000318	566
GCA_020570355.1-Fun_JAIREH010000001.1_i000_000767	566
GCA_020570395.1-Fun_JAIRGN010000002.1_i000_002247	566
GCA_020570405.1-Fun_JAIREJ010000002.1_i000_002416	566
GCA_020570415.1-Fun_JAIRGO010000002.1_i000_002404	566
GCA_020570525.1-Fun_JAIREK010000001.1_i000_000105	566
GCA_020570635.1-Fun_JAIRGP010000001.1_i000_000783	566
GCA_020570685.1-Fun_JAIRGQ010000036.1_i000_015097	566
GCA_020570735.1-Fun_JAIRGR010000001.1_i000_000710	566
GCA_020570935.1-Fun_JAIREL010000003.1_i000_002947	566
GCA_020570965.1-Fun_JAIRGS010000002.1_i000_001902	566
GCA_020570975.1-Fun_JAIRGT010000046.1_i000_016350	566
GCA_020571265.1-Fun_JAIREM010000034.1_i000_014175	566
GCA_020571295.1-Fun_JAIRGU010000022.1_i000_012228	566
GCA_020571325.1-Fun_JAIREN010000019.1_i000_009579	566
GCA_020571545.1-Fun_JAIREO010000023.1_i000_010831	566
GCA_020571575.1-Fun_JAIRGV010000001.1_i000_000164	566
GCA_020571605.1-Fun_JAIRGW010000015.1_i000_006295	566
GCA_020571815.1-Fun_JAIRGX010000022.1_i000_009767	566
GCA_020571885.1-Fun_JAIRGY010000049.1_i000_015878	566
GCA_020571895.1-Fun_JAIREP010000001.1_i000_000818	566
GCA_020571965.1-Fun_JAIRGZ010000002.1_i000_001664	566
GCA_020572075.1-Fun_JAIRHA010000017.1_i000_008281	566
GCA_020572205.1-Fun_JAIREQ010000021.1_i000_011072	566
GCA_020572305.1-Fun_JAIRHC010000023.1_i000_009346	566
GCA_020572315.1-Fun_JAIRHB010000020.1_i000_012043	566
GCA_020572345.1-Fun_JAIRHD010000001.1_i000_000164	566
GCA_020572395.1-Fun_JAIRHG010000020.1_i000_009022	566
GCA_020572635.1-Fun_JAIRHE010000005.1_i000_016820	566
GCA_020572645.1-Fun_JAIRHF010000030.1_i000_011572	566
GCA_020572675.1-Fun_JAIRHH010000056.1_i000_013641	566
GCA_020572945.1-Fun_JAIRHJ010000001.1_i000_016759	566
GCA_020572955.1-Fun_JAIRHI010000046.1_i000_015413	566
GCA_020572985.1-Fun_JAIRER010000015.1_i000_007321	566
GCA_020572995.1-Fun_JAIRES010000019.1_i000_009374	566
GCA_020573275.1-Fun_JAIRHK010000022.1_i000_010372	566
GCA_020573285.1-Fun_JAIRHL010000020.1_i000_011298	566
GCA_020573315.1-Fun_JAIRHM010000023.1_i000_010956	566
GCA_020573325.1-Fun_JAIRET010000019.1_i000_012172	566
GCA_020573605.1-Fun_JAIRHP010000049.1_i000_017205	566
GCA_020573625.1-Fun_JAIRHQ010000019.1_i000_009672	566
GCA_020573725.1-Fun_JAIREU010000059.1_i000_016887	566
GCA_020573765.1-Fun_JAIREV010000046.1_i000_015442	566
GCA_020573915.1-Fun_JAIRHR010000049.1_i000_013873	566
GCA_020574085.1-Fun_JAIRHT010000024.1_i000_013475	566
GCA_020574155.1-Fun_JAIREX010000020.1_i000_011229	566
GCA_020574265.1-Fun_JAIREY010000040.1_i000_015516	566
GCA_020574295.1-Fun_JAIRHV010000002.1_i000_001728	566
GCA_020574345.1-Fun_JAIREZ010000016.1_i000_009880	566
GCA_020574365.1-Fun_JAIRHW010000016.1_i000_008840	566
GCA_020574375.1-Fun_JAIRFA010000023.1_i000_012513	566
GCA_020574385.1-Fun_JAIRFB010000048.1_i000_015278	566
GCA_020574405.1-Fun_JAIRHY010000020.1_i000_010245	566
GCA_020574595.1-Fun_JAIRHX010000019.1_i000_010729	566
GCA_020574615.1-Fun_JAIRHZ010000002.1_i000_014919	566
GCA_020574725.1-Fun_JAIRFD010000024.1_i000_012971	566
GCA_020574755.1-Fun_JAIRIA010000053.1_i000_016144	566
GCA_020574825.1-Fun_JAIRIB010000023.1_i000_012588	566
GCA_020574875.1-Fun_JAIRIC010000020.1_i000_010140	566
GCA_020575035.1-Fun_JAIRFE010000019.1_i000_010658	566
GCA_020575105.1-Fun_JAIRID010000021.1_i000_010781	566
GCA_020575195.1-Fun_JAIRIE010000025.1_i000_010251	566
GCA_020575375.1-Fun_JAIRIG010000009.1_i000_005622	566
GCA_020575405.1-Fun_JAIRII010000001.1_i000_000322	566
GCA_020575445.1-Fun_JAIRIJ010000016.1_i000_007506	566
GCA_020575485.1-Fun_JAIRIK010000019.1_i000_009252	566
GCA_020575615.1-Fun_JAIRIL010000021.1_i000_009463	566
GCA_020575645.1-Fun_JAIRIM010000013.1_i000_007175	566
GCA_020575775.1-Fun_JAIRIN010000021.1_i000_009988	566
GCA_020575955.1-Fun_JAIRIO010000024.1_i000_008442	566
GCA_020575975.1-Fun_JAIRFF010000019.1_i000_008078	566
GCA_020575995.1-Fun_JAIRIP010000007.1_i000_004363	566
GCA_020576185.1-Fun_JAIRIQ010000001.1_i000_000105	566
GCA_020578265.1-Fun_JAIRIR010000049.1_i000_015321	566
GCA_020578295.1-Fun_JAIRIT010000021.1_i000_011437	566
GCA_020578315.1-Fun_JAIRIS010000037.1_i000_013652	566
GCA_020578375.1-Fun_JAIRFT010000023.1_i000_012588	566
GCA_020578445.1-Fun_JAIRIU010000048.1_i000_015113	566
GCA_020578515.1-Fun_JAIRIV010000045.1_i000_013878	566
GCA_020578585.1-Fun_JAIRIW010000020.1_i000_010653	566
GCA_020578615.1-Fun_JAIRIX010000047.1_i000_015988	566
GCA_020579845.1-Fun_JAIRJB010000021.1_i000_010542	566
GCA_020579855.1-Fun_JAIRFU010000021.1_i000_009508	566
GCA_020580075.1-Fun_JAIRJC010000018.1_i000_009084	566
GCA_020580085.1-Fun_JAIRJD010000018.1_i000_009380	566
GCA_020580115.1-Fun_JAIRFV010000018.1_i000_009169	566
GCA_020580145.1-Fun_JAIRJE010000025.1_i000_010507	566
GCA_020580155.1-Fun_JAIRJF010000041.1_i000_016190	566
GCA_020580305.1-Fun_JAIRJG010000025.1_i000_011754	566
GCA_020580415.1-Fun_JAIRFW010000021.1_i000_009839	566
GCA_020580425.1-Fun_JAIRJH010000018.1_i000_008885	566
GCA_020580655.1-Fun_JAIRFX010000018.1_i000_010169	566
GCA_020580665.1-Fun_JAIRFY010000019.1_i000_010722	566
GCA_020580695.1-Fun_JAIRJK010000052.1_i000_015689	566
GCA_020580725.1-Fun_JAIRJJ010000019.1_i000_010549	566
GCA_020580775.1-Fun_JAIRJL010000057.1_i000_013699	566
GCA_020580905.1-Fun_JAIRFZ010000022.1_i000_010588	566
GCA_020581045.1-Fun_JAIRJM010000019.1_i000_009803	566
GCA_020581155.1-Fun_JAIRJN010000019.1_i000_008190	566
GCA_020581165.1-Fun_JAIRJO010000003.1_i000_001429	566
GCA_020581275.1-Fun_JAIRJP010000056.1_i000_015469	566
GCA_015473125.1-Pla_BNJQ01000023.1_i000_007756	495
GCA_020568465.1-Fun_JAIRDW010000021.1_i000_011961	566
GCA_020569485.1-Fun_JAIRGI010000024.1_i000_012857	566
GCA_020569495.1-Fun_JAIRED010000045.1_i000_015373	566
GCA_020574055.1-Fun_JAIRHS010000025.1_i000_011086	566
GCA_020579825.1-Fun_JAIRIY010000022.1_i000_009283	566
GCA_020580485.1-Fun_JAIRJI010000036.1_i000_013018	566
GCA_010093695.1-Fun_MU006334.1_i000_010558	577
GCA_001640025.2-Fun_CP014503.1_i000_003123	511
GCA_002906115.4-Pla_PKMF03002623.1_i000_009146	593
GCA_020573495.1-Fun_JAIRHN010000018.1_i000_008070	566
GCA_020575285.1-Fun_JAIRIF010000019.1_i000_007798	566
GCA_020578205.1-Fun_JAIRFS010000010.1_i000_006152	566
GCA_016584175.1-Fun_PUHR01000260.1_i000_002680	440
GCA_002844615.1-Fun_MVDW01000034.1_i000_005372	566
GCA_014898415.1-Fun_RCTD01000016.1_i000_006901	567
GCA_000836115.1-Fun_KN847498.1_i000_009765	632
GCA_019924155.1-Fun_JAHFXD010011905.1_i000_022318	310
STAZ001.0722.00001.C001_00880	409
GCA_010094085.1-Fun_ML986487.1_i000_002858	592
GCA_000146915.2-Fun_CH445332.1_i000_010258	581
GCA_021365335.1-Fun_JAJTIZ010000060.1_i000_012981	551
GCA_000513335.1-Fun_HG793140.1_i000_005274	575
GCA_011058865.1-Fun_SWKW01000106.1_i000_000656	569
GCA_002082055.1-Ani_MTYJ01000028.1_i000_005288	540
GCA_002116315.1-Fun_KZ107840.1_i000_003642	558
GCA_019721275.1-Fun_JAASLF010000047.1_i000_006894	558
GCA_000835515.1-Fun_KN847343.1_i000_010184	634
GCA_010093985.1-Fun_ML992665.1_i000_002460	567
GCA_002352805.1-Ani_KZ348470.1_i000_011721	524
GCA_005059855.1-Fun_NAJP01000035.1_i000_009337	605
GCA_000180635.4-Ani_CM026579.1_i000_022944	487
GCA_000151295.1-Fun_GG745339.1_i000_010889	509
GCA_000151295.1-Fun_GG745341.1_i000_009948	509
GCA_000230375.1-Fun_FP929139.1_i000_011384	578
GCA_022343315.1-Fun_JACTNS010000008.1_i000_003023	578
GCA_010093625.1-Fun_MU006749.1_i000_012033	569
GCA_003335185.2-Ani_QKKF02036444.1_i000_016752	535
GCA_010094145.1-Fun_ML978961.1_i000_003065	570
GCA_000769765.1-Fun_JQGA01000606.1_i000_006696	576
GCA_004011705.1-Fun_RZGK01000007.1_i000_003994	570
GCA_021365295.1-Fun_JAJTIW010000011.1_i000_001665	653
GCA_011058895.1-Fun_SWKV01000059.1_i000_008739	569
GCA_902206195.3-Pla_CABITT030000001.1_i000_003085	530
GCA_002269645.1-Ani_NIVC01000337.1_i000_009579	545
GCA_002269645.1-Ani_NIVC01004176.1_i000_046565	545
GCA_000804445.1-Fun_AZHE01000005.1_i000_006755	609
GCA_905332305.1-Ani_CAJOBU010008682.1_i000_028144	160
GCA_905332325.1-Ani_CAJOBW010074004.1_i000_041368	160
GCA_001642395.1-Fun_LTDL01000021.1_i000_002027	410
GCA_010015815.1-Fun_ML977498.1_i000_000745	568
GCA_013138035.1-Fun_JAASRZ010000044.1_i000_011795	557
GCA_010583015.1-Fun_MU007060.1_i000_009171	602
GCA_003709865.1-Fun_QRBJ01000059.1_i000_004212	625
GCA_003427395.1-Pla_BFEA01000824.1_i000_031094	489
GCA_002072425.1-Fun_MOOB01000052.1_i000_008412	574
GCA_002742065.1-Fun_CM008508.1_i000_011653	566
GCA_002072235.1-Fun_MDYO01000015.1_i000_004989	575
INLU001.0722.00001.C001_01135	409
GCA_002072365.1-Fun_MLQL01000029.1_i000_007547	574
GCA_009982855.1-Fun_JAADKA010000051.1_i000_010296	571
GCA_000787575.2-Pro_DF837595.1_i000_002966	647
GCA_002933655.1-Fun_PNEN01000556.1_i000_010285	566
GCA_019650295.1-Fun_BOLY01000003.1_i000_005682	566
GCA_000165365.1-Pro_AAGK01000001.1_i000_000718	560
GCA_011058885.1-Fun_SWKS01000016.1_i000_002750	574
GCA_001561935.1-Fun_LHQR01000069.1_i000_006632	573
GCA_014621375.1-Fun_JAAOZQ010000007.1_i000_008653	575
GCA_002016555.1-Fun_LJBN01000122.1_i000_003986	803
GCA_000710275.1-Fun_CM002801.1_i000_011086	574
GCA_013368445.1-Fun_JAACJO010000019.1_i000_009691	1209
GCA_002204255.1-Fun_MZNU01000061.1_i000_008194	687
GCA_014607435.1-Fun_JAACFV010000098.1_i000_012463	747
GCA_002072255.1-Fun_MDYP01000012.1_i000_004134	574
GCA_000150705.2-Fun_KN294005.1_i000_005382	889
DEAM001.0722.00001.C001_00794	406
GCA_905237085.1-Pro_CAJNNV010026698.1_i000_036425	214
GCA_905237095.1-Pro_CAJNNW010036238.1_i000_046558	214
GCA_010094095.1-Fun_ML979134.1_i000_003974	565
GCA_020497125.1-Ani_CM035647.1_i000_018292	462
GCA_000513255.1-Fun_HG792015.1_i000_002166	576
GCA_015533775.1-Fun_JABCSE010000003.1_i000_001827	576
GCA_021399475.1-Fun_JAJTUR010000069.1_i000_014547	708
GCA_002591395.1-Fun_NJES01000336.1_i000_003745	671
GCA_001278495.1-Fun_LGSR01000006.1_i000_002183	607
GCA_000315645.2-Fun_JH993646.1_i000_002368	576
GCA_000315665.1-Fun_JH993715.1_i000_002137	576
GCA_012295545.2-Fun_JAAQRF020000027.1_i000_008010	576
GCA_016767815.1-Fun_CP060778.1_i000_007872	576
GCA_900576705.1-Ani_UXUI01007291.1_i000_001936	466
GCA_010405425.1-Fun_MU005585.1_i000_009386	574
GCA_000769745.1-Fun_JQFZ01000341.1_i000_010227	576
GCA_000769755.1-Fun_JQFX01000787.1_i000_007310	576
GCA_000769735.1-Fun_JQFY01000141.1_i000_009228	575
GCA_001278595.1-Fun_LHQQ01000093.1_i000_012710	575
GCA_020379485.1-Pla_CM035447.1_i000_007481	513
GCA_000320565.2-Fun_KB456262.1_i000_003286	568
GCA_010094025.1-Fun_ML991820.1_i000_008156	647
GCA_900617985.1-Ani_UYRR01030973.1_i000_009829	546
GCA_013401375.1-Ani_WBNQ01077646.1_i000_006505	381
GCA_010093885.1-Fun_ML995496.1_i000_009115	555
GCA_000340195.1-Fun_KB446537.1_i000_003742	581
GCA_002812745.2-Fun_NCSJ02000139.1_i000_001611	606
GCA_905337345.1-Fun_CAJPDS010000063.1_i000_007469	779
GCA_003072535.2-Pro_CP056071.1_i000_001313	426
GCA_021605095.1-Ani_BPLR01013118.1_i000_049989	510
GCA_000181435.1-Fun_AAFW02000032.1_i000_005012	511
GCA_000975675.2-Fun_CP005622.2_i000_004874	511
GCA_000976725.3-Fun_CP005625.2_i000_004907	511
GCA_000976755.2-Fun_CP005626.2_i000_004939	511
GCA_000976785.2-Fun_CP005627.2_i000_004871	511
PYFU002.0722.00001.C001_01814	415
GCA_003611235.1-Fun_MCBS01015976.1_i000_000500	476
GCA_003611215.1-Fun_MCBR01018006.1_i000_004773	637
GCA_003072545.2-Pro_CP056068.1_i000_001407	426
GCA_021307315.1-Fun_JAJSPD010000016.1_i000_004109	658
GCA_000976695.3-Fun_CP005624.2_i000_004802	514
GCA_000977085.2-Fun_CP005637.2_i000_004907	514
GCA_000977025.2-Fun_CP005635.2_i000_004854	517
GCA_001298625.1-Fun_CM003589.1_i000_002446	517
GCA_001185155.1-Pla_LFYR01000182.1_i000_001757	586
GCA_010015745.1-Fun_ML978300.1_i000_012511	571
GCA_000977625.2-Fun_CP005655.2_i000_004841	520
GCA_018859375.1-Ani_JAHGAV010000356.1_i000_015382	497
GCA_000281125.4-Ani_AKHW03006584.1_i000_022793	515
GCA_003942145.1-Ani_QXTE01000511.1_i000_019023	498
GCA_002916505.1-Fun_PKSG01001006.1_i000_005151	613
GCA_019924185.1-Fun_JAHFXE010000951.1_i000_007891	272
GCA_019924185.1-Fun_JAHFXE010004762.1_i000_018278	272
GCA_000385595.1-Fun_KB916303.1_i000_005401	566
GCA_001651985.1-Fun_LVYI01000005.1_i000_008893	654
GCA_000091225.2-Fun_AL590444.1_i000_000587	413
GCA_001078035.1-Fun_LFTZ01000004.1_i000_000496	413
GCA_000298775.1-Fun_JH921435.1_i000_004101	653
GCA_019924615.1-Fun_JAHFXW010004806.1_i000_014762	499
GCA_019924905.1-Fun_JAHFYL010008367.1_i000_019278	499
GCA_000003515.2-Fun_CH476619.1_i000_007126	608
GCA_019924575.1-Fun_JAHFXX010004846.1_i000_014693	499
GCA_020142125.1-Ani_CM034710.1_i000_014069	499
GCA_903819665.1-Fun_CAIJEO010000006.1_i000_005060	487
GCA_910592205.1-Fun_CAJVPJ010002438.1_i000_008428	560
THAD001.0722.00001.C001_00561	423
GCA_900617915.1-Ani_UYRT01001655.1_i000_001383	373
GCA_019973955.1-Ani_BMAV01006855.1_i000_012187	467
GCA_001566295.1-Fun_KQ964245.1_i000_000161	596
GCA_900618395.1-Ani_UZAI01018017.1_i000_019163	240
GCA_900617995.1-Ani_UZAL01030401.1_i000_009935	240
GCA_000516915.1-Ani_AZIM01000507.1_i000_003505	500
GCA_000338995.1-Fun_KB445637.1_i000_001234	565
GCA_020536535.1-Pro_JAHLWZ010000680.1_i000_008610	470
GCA_000338975.1-Fun_KB445585.1_i000_011749	566
GCA_000338975.1-Fun_KB445594.1_i000_012934	566
GCA_000354255.1-Fun_KB733452.1_i000_005019	566
GCA_019454015.1-Fun_JAHUAA010000015.1_i000_004409	566
GCA_020744225.1-Fun_JAGMWG010000002.1_i000_006712	569
GCA_000003225.1-Pro_CR940347.1_i000_000480	556
GCA_000798715.1-Fun_JNVN01001454.1_i000_003065	505
GCA_000523435.1-Fun_KI964564.1_i000_003203	569
GCA_004917615.1-Fun_QZAY01000063.1_i000_008672	542
GCA_000836435.1-Fun_KN848068.1_i000_004593	654
GCA_001646985.1-Fun_LVCI01000056.1_i000_006946	654
GCA_004918105.1-Fun_QZBS01000753.1_i000_009544	541
GCA_000721785.1-Fun_KL584974.1_i000_000885	541
GCA_004917115.1-Fun_QZAI01000550.1_i000_002231	541
GCA_004917155.1-Fun_QZAG01001266.1_i000_001244	541
GCA_004917185.1-Fun_QZAL01000196.1_i000_003607	541
GCA_004917255.1-Fun_QZAM01000084.1_i000_010015	541
GCA_004917305.1-Fun_QZAP01000299.1_i000_005506	541
GCA_004917375.1-Fun_QZAT01000018.1_i000_003032	541
GCA_004917415.1-Fun_QZAX01000980.1_i000_010537	541
GCA_004917435.1-Fun_QZBA01000158.1_i000_002315	541
GCA_004917445.1-Fun_QZBB01000152.1_i000_002461	541
GCA_004917485.1-Fun_QZBD01000466.1_i000_006634	541
GCA_004917505.1-Fun_QZBF01000145.1_i000_001999	541
GCA_004917525.1-Fun_QZBG01000201.1_i000_002845	541
GCA_004917595.1-Fun_QZAQ01001755.1_i000_003058	541
GCA_004917605.1-Fun_QZAU01001331.1_i000_001653	541
GCA_004917685.1-Fun_QZBI01001091.1_i000_000463	541
GCA_004917705.1-Fun_QZBK01000454.1_i000_006720	541
GCA_004917755.1-Fun_QZBO01000152.1_i000_002099	541
GCA_004918115.1-Fun_QZBT01000229.1_i000_004499	541
GCA_004918145.1-Fun_QZBV01000071.1_i000_009410	541
GCA_004918165.1-Fun_QZBW01000679.1_i000_009274	541
GCA_004918195.1-Fun_QZCA01000021.1_i000_003413	541
GCA_004918245.1-Fun_QZBX01000013.1_i000_001526	541
GCA_004918505.1-Fun_QZCB01000314.1_i000_004787	541
GCA_004918575.1-Fun_QZBY01000538.1_i000_007297	541
GCA_004917355.1-Fun_QZAS01000019.1_i000_003067	541
COCA004.0722.00001.C001_01565	405
GCA_004917275.1-Fun_QZAO01000394.1_i000_006126	540
GCA_000709125.1-Fun_AMGV01000002.1_i000_003002	637
GCA_019924435.1-Fun_JAHFXP010005924.1_i000_016254	287
GCA_905337325.1-Fun_CAJPDR010000072.1_i000_002796	754
GCA_019924015.1-Fun_JAHFWZ010000020.1_i000_003184	538
GCA_000721765.1-Fun_KL584718.1_i000_008030	542
GCA_019924955.1-Fun_JAHFYN010000018.1_i000_002388	542
GCA_000721755.1-Fun_KL584750.1_i000_001370	540
GCA_002918395.1-Fun_PEDP01000203.1_i000_001427	506
GCA_004917135.1-Fun_QZAJ01000195.1_i000_002628	540
GCA_004917795.1-Fun_QZBL01000474.1_i000_006713	540
GCA_003434825.1-Pla_CM010629.1_i000_007482	530
GCA_019669825.1-Fun_MU253831.1_i000_003569	679
GCA_002317995.1-Fun_MVNX01000153.1_i000_010730	635
GCA_017639395.1-Pla_CM029880.1_i000_011324	530
GCA_018902385.1-Fun_JABSSW010000026.1_i000_005827	774
GCA_019924195.1-Fun_JAHFXF010000085.1_i000_018672	538
GCA_019924255.1-Fun_JAHFXK010000004.1_i000_010116	538
GCA_019924995.1-Fun_JAHFYO010000011.1_i000_000231	538
GCA_000721775.1-Fun_KL584848.1_i000_008643	538
GCA_019925005.1-Fun_JAHFYP010000016.1_i000_002708	538
GCA_019925055.1-Fun_JAHFYR010000004.1_i000_004502	538
GCA_019924675.1-Fun_JAHFXY010000834.1_i000_004971	538
GCA_019924755.1-Fun_JAHFYB010000722.1_i000_004443	538
GCA_019924555.1-Fun_JAHFXU010001150.1_i000_008364	538
GCA_003611195.1-Fun_MCBQ01001930.1_i000_000740	638
GCA_019923975.1-Fun_JAHFWY010000048.1_i000_006916	538
GCA_019924025.1-Fun_JAHFWX010000983.1_i000_007604	538
GCA_019924175.1-Fun_JAHFXG010000034.1_i000_005241	538
GCA_019924715.1-Fun_JAHFYG010000012.1_i000_001190	538
GCA_019924835.1-Fun_JAHFYI010000002.1_i000_000946	538
GCA_019924875.1-Fun_JAHFYK010000618.1_i000_006349	538
GCA_019924315.1-Fun_JAHFXH010000719.1_i000_004633	538
GCA_019924395.1-Fun_JAHFXN010000354.1_i000_002841	538
GCA_019925775.1-Fun_JAHFYE010000890.1_i000_008492	538
GCA_019924295.1-Fun_JAHFXI010004634.1_i000_010909	538
GCA_019924215.1-Fun_JAHFXC010000457.1_i000_003284	538
GCA_019924375.1-Fun_JAHFXM010000325.1_i000_002627	538
GCA_019924435.1-Fun_JAHFXP010000798.1_i000_004779	538
GCA_019924695.1-Fun_JAHFYA010000346.1_i000_002740	538
GCA_019924355.1-Fun_JAHFXO010001326.1_i000_009510	538
GCA_019924485.1-Fun_JAHFXR010001560.1_i000_009839	538
GCA_019924025.1-Fun_JAHFWX010000230.1_i000_003126	538
GCA_019924415.1-Fun_JAHFXV010000011.1_i000_001294	538
GCA_019924655.1-Fun_JAHFXZ010000375.1_i000_002974	538
GCA_019924735.1-Fun_JAHFYD010000386.1_i000_003081	538
GCA_019924875.1-Fun_JAHFYK010000206.1_i000_003223	538
GCA_019924895.1-Fun_JAHFYM010000260.1_i000_008900	538
GCA_019925035.1-Fun_JAHFYQ010000005.1_i000_006033	538
GCA_019924115.1-Fun_JAHFXA010000449.1_i000_002986	450
GCA_019924275.1-Fun_JAHFXJ010000501.1_i000_003603	450
GCA_018994095.1-Fun_JAEMWZ010000033.1_i000_009508	885
GCA_006912115.1-Fun_VCMJ01000117.1_i000_000400	637
GCA_019925085.1-Fun_JAHFYT010000100.1_i000_010236	537
GCA_000190715.1-Pro_GL871008.1_i000_003509	540
GCA_900618435.1-Ani_UYSU01036901.1_i000_011909	446
GCA_000769265.1-Fun_JPKY01000096.1_i000_008791	621
GCA_903819485.1-Fun_CAIJDU010000003.1_i000_002725	560
GCA_017788925.1-Fun_JACEFK010000002.1_i000_000017	443
GCA_903819495.1-Fun_CAIJDT010000003.1_i000_002238	559
GCA_003369635.1-Fun_PDLN01000013.1_i000_003126	616
GCA_000004255.1-Pla_GL348718.1_i000_022457	453
GCA_000464535.1-Fun_KE721051.1_i000_004501	750
