# Sequence scores
# ---------------
#
# name                                               bits   E-value   n   exp  bias    description
#                              ------------------- ------ --------- --- ----- -----    ---------------------
GCA_000687375.1-Ani_KK497335.1_i000_011978           48.3     8e-13     1   1.5      1     52      1     52     14     62     | KFQ66314.1 | 3181:24863:+
GCA_902206195.3-Pla_CABITT030000005.1_i000_014859    48.3   8.1e-13     1   0.0      4     69      4     69      1     62     | VVB04422.1 | 5368776:5370692:-
GCA_014805555.1-Fun_SBIQ01000039.1_i000_000850       48.3   8.2e-13     1   0.5      3     66      3     65      1     61     | KAF7683939.1 | 3469:5379:-
GCA_907166805.1-Fun_CAJRGZ010000017.1_i000_003793    48.2   8.3e-13     1   1.8      4     62      4     62      1     62     | CAG5155704.1 | 632505:634391:-
GCA_021029045.1-Pro_JAFCAI010000003.1_i000_007658    48.2   8.7e-13     1   1.9      2     68      2     67      1     61     | KAH8063864.1 | 3690378:3691911:-
GCA_013396695.1-Ani_VWZD01005403.1_i000_005568       48.1   8.8e-13     1   1.5      1     52      1     52     14     62     | NXG04289.1 | 1594397:1615304:+
GCA_000186865.1-Pro_GL833122.1_i000_001798           48.1     9e-13     1   1.9      2     68      2     67      1     61     | EGB11598.1 | 1698293:1699837:-
GCA_007210665.1-Pro_PYHZ01000002.1_i000_000456       48.0   9.8e-13     1   0.0      8     73      8     73      1     62     | TRY52917.1 | 9442:10938:-
GCA_000165345.1-Pro_CM000430.1_i000_000390           48.0   9.8e-13     1   0.0      8     73      8     73      1     62     | EAK87391.1 | 10256:11755:-
GCA_001483515.1-Pro_JTAI01000036.1_i000_002272       48.0   9.8e-13     1   0.0      8     73      8     73      1     62     | PPS93578.1 | 90593:92092:+
GCA_001593465.1-Pro_JIBM01000083.1_i000_001120       48.0   9.8e-13     1   0.0      8     73      8     73      1     62     | OLQ16853.1 | 101915:103414:-
GCA_001593475.1-Pro_JIBN01000124.1_i000_001631       48.0   9.8e-13     1   0.0      8     73      8     73      1     62     | PPA63630.1 | 76001:77500:+
GCA_002223825.1-Pro_LN877948.1_i000_000431           48.0   9.8e-13     1   0.0      8     73      8     73      1     62     | CUV04398.1 | 90715:92214:+
GCA_015245375.1-Pro_CP044421.1_i000_000810           48.0   9.8e-13     1   0.0      8     73      8     73      1     62     | QOY43193.1 | 899906:901405:-
GCA_010405405.1-Fun_MU004239.1_i000_009148           48.0     1e-12     1   0.4      5     68      5     68      1     62     | KAF2665898.1 | 127809:129599:-
GCA_013396835.1-Ani_VWZI01014185.1_i000_007764       47.9     1e-12     1   0.8      1     53      2     53     14     62     | NXG48313.1 | 281225:304839:-
GCA_000516915.1-Ani_AZIM01001659.1_i000_008057       47.9     1e-12     1   0.7     12     63     14     63     16     62     | ETE66100.1 | 84311:111733:-
GCA_021028975.1-Ani_CM037615.1_i000_003187           47.8   1.1e-12     1   0.8      1     51      1     51     15     62     | KAH8012991.1 | 19787992:19809291:-
GCA_013397635.1-Ani_VYZG01000371.1_i000_004130       47.7   1.2e-12     1   1.2      1     51      1     51     15     62     | NWQ76838.1 | 639429:654089:+
GCA_013398195.1-Ani_VZSB01002942.1_i000_005131       47.7   1.2e-12     1   1.2      1     51      1     51     15     62     | NWX08278.1 | 3981948:3996050:+
GCA_013398315.1-Ani_VZSG01000403.1_i000_007212       47.7   1.2e-12     1   1.2      1     51      1     51     15     62     | NWX88616.1 | 266235:280723:+
GCA_013398335.1-Ani_VZSH01000054.1_i000_010520       47.7   1.2e-12     1   1.2      1     51      1     51     15     62     | NWX99690.1 | 478515:492997:-
GCA_013398995.1-Ani_VWYE01016862.1_i000_007691       47.7   1.2e-12     1   1.2      1     51      1     51     15     62     | NXQ30958.1 | 426536:441486:+
GCA_013399365.1-Ani_VWYH01001147.1_i000_001548       47.7   1.2e-12     1   1.2      1     51      1     51     15     62     | NXW82951.1 | 156088:169734:-
GCA_000223845.4-Pro_KK211457.1_i000_001012           47.6   1.3e-12     1   0.0      3     68      3     68      1     62     | EZG78156.1 | 342753:344221:+
GCA_003573695.1-Pla_PUWZ01006673.1_i000_046113       47.5   1.4e-12     1   0.0      4     69      4     69      1     62     | RZC90051.1 | 406968:408329:-
GCA_002029285.1-Ani_LSYS01001717.1_i000_002668       47.4   1.5e-12     1   0.1      1     40      2     40     24     62     | OPJ87200.1 | 99814:103555:+
GCA_000690775.1-Ani_JJRO01060273.1_i000_006766       47.4   1.5e-12     1   1.2      1     51      2     51     16     62     | KFV93586.1 | 3273:25351:+
GCA_011947395.2-Fun_JAATWM020000046.1_i000_009411    47.4   1.5e-12     1   0.0      6     63      6     57      1     47     | KAF9871359.1 | 428805:430521:+
GCA_903853725.1-Fun_CAINUL010000001.1_i000_001368    47.3   1.6e-12     1   0.2      5     58      5     58      1     62     | CAD0107124.1 | 3471288:3472979:+
GCA_910591945.1-Fun_CAJVPL010001979.1_i000_008788    47.3   1.6e-12     1   0.2      2     61      2     61      1     62     | CAG8594692.1 | 4294:6066:-
GCA_903819115.1-Fun_CAIJCR010000005.1_i000_004373    47.3   1.6e-12     1   0.2      5     58      5     58      1     62     | CAC9888946.1 | 413288:414979:-
GCA_903819455.1-Fun_CAIJDQ010000017.1_i000_007611    47.3   1.6e-12     1   0.2      5     58      5     58      1     62     | CAD0017694.1 | 371934:373625:-
GCA_016984135.1-Ani_JAAWVN010010170.1_i000_001998    47.3   1.7e-12     1   0.1      1     44      2     44     20     62     | MBN3290926.1 | 1986871:2000711:-
GCA_018282135.1-Fun_JAGPUO010000012.1_i000_002008    47.3   1.7e-12     1   0.6     93    154    100    154     10     62     | KAG5659269.1 | 710452:712864:-
GCA_001572055.1-Fun_LPVP01000042.1_i000_011495       47.3   1.7e-12     1   1.2      4     62      4     62      1     62     | OWY53276.1 | 40715:42602:-
GCA_001642055.1-Fun_KV441470.1_i000_001757           47.3   1.7e-12     1   1.2      4     62      4     62      1     62     | OAG25617.1 | 1755625:1757512:+
GCA_003574525.1-Fun_QPFE01000105.1_i000_005311       47.3   1.7e-12     1   1.2      4     62      4     62      1     62     | RII11492.1 | 72512:74398:-
GCA_004154735.1-Fun_PDXE01000062.1_i000_010828       47.3   1.7e-12     1   1.2      4     62      4     62      1     62     | RYN48468.1 | 75027:76914:+
GCA_004154745.1-Fun_PDXA01000001.1_i000_000021       47.3   1.7e-12     1   1.2      4     62      4     62      1     62     | RYN61712.1 | 39914:41800:-
GCA_004154755.1-Fun_PDXD01000033.1_i000_007973       47.3   1.7e-12     1   1.2      4     62      4     62      1     62     | RYN71341.1 | 39962:41848:-
GCA_004154765.1-Fun_PDXG01000031.1_i000_008378       47.3   1.7e-12     1   1.2      4     62      4     62      1     62     | RYN75850.1 | 39986:41872:-
GCA_004154815.1-Fun_PEJP01000095.1_i000_012708       47.3   1.7e-12     1   1.2      4     62      4     62      1     62     | RYO27005.1 | 13364:15250:+
GCA_004154835.1-Fun_PDUP01000063.1_i000_010839       47.3   1.7e-12     1   1.2      4     62      4     62      1     62     | RYO14493.1 | 39868:41754:-
GCA_004154845.1-Fun_PDXH01000065.1_i000_011462       47.3   1.7e-12     1   1.2      4     62      4     62      1     62     | RYO06985.1 | 40178:42064:-
GCA_004155955.1-Fun_PDWY01000042.1_i000_008511       47.3   1.7e-12     1   1.2      4     62      4     62      1     62     | RYN21061.1 | 195497:197383:+
GCA_004156015.1-Fun_PDXB01000034.1_i000_007432       47.3   1.7e-12     1   1.2      4     62      4     62      1     62     | RYN20980.1 | 51147:53033:-
GCA_004156025.2-Fun_PDWZ02000008.1_i000_011726       47.3   1.7e-12     1   1.2      4     62      4     62      1     62     | KAB2103592.1 | 46650:48536:-
GCA_004156035.1-Fun_PDXC01000009.1_i000_013337       47.3   1.7e-12     1   1.2      4     62      4     62      1     62     | RYO54341.1 | 1808871:1810757:+
GCA_004168565.1-Fun_PDXF01000030.1_i000_006970       47.3   1.7e-12     1   1.2      4     62      4     62      1     62     | RYN97253.1 | 222638:224524:+
GCA_013036055.1-Fun_JAAABM010000007.1_i000_006990    47.3   1.7e-12     1   1.2      4     62      4     62      1     62     | KAF7676574.1 | 1762337:1764223:+
GCA_020736535.1-Fun_JAHBNJ010000009.1_i000_012363    47.3   1.7e-12     1   1.2      4     62      4     62      1     62     | KAH6841433.1 | 606889:608775:-
GCA_001584585.1-Pla_LSYV01000039.1_i000_010017       47.2   1.7e-12     1   6.1      2     52      2     51      1     61     | KXZ47074.1 | 421823:424547:+
GCA_903819635.1-Fun_CAIJEN010000001.1_i000_001338    47.2   1.7e-12     1   0.3      5     58      5     58      1     62     | CAD0082782.1 | 3389200:3390885:+
GCA_002148645.1-Ani_LVZM01004660.1_i000_002718       47.1   1.9e-12     1   0.1      2     74      2     73      1     61     | OUC47369.1 | 4146:8541:+
GCA_000330505.1-Pro_KB207085.1_i000_010113           47.0   2.1e-12     1   0.1      2     67      2     67      1     62     | ELP85194.1 | 491572:493179:+
GCA_910592255.1-Fun_CAJVPO010002007.1_i000_009232    47.0   2.1e-12     1   0.1      2     66      2     66      1     62     | CAG8603656.1 | 30:1869:-
GCA_000149285.1-Pla_CM000140.1_i000_010321           46.8   2.3e-12     1   0.1      2     49      2     48      1     44     | EEE59058.1 | 13366140:13369595:-
GCA_003427355.1-Ani_BFAA01013637.1_i000_018666       46.8   2.3e-12     1   0.8      1     51      1     51     15     62     | GCB74985.1 | 24344:54429:-
GCA_000699005.1-Ani_KL214726.1_i000_000149           46.6   2.7e-12     1   0.0      2     42      3     42     23     62     | KFV61200.1 | 1986170:1990243:-
GCA_000499725.1-Pro_HG710781.1_i000_001993           46.6   2.7e-12     1   1.0      2     68      3     68      2     62     | CDJ47590.1 | 34276:41270:-
GCA_001447515.1-Pro_LDAU01000123.1_i000_012120       46.4   3.1e-12     1   0.5      4     68      4     65      1     59     | KRX03917.1 | 75281:77056:+
GCA_001907595.1-Fun_LFMY01000002.1_i000_001549       46.3   3.3e-12     1   0.2      4     69      4     69      1     62     | OKL63013.1 | 1368694:1370636:+
GCA_020796205.1-Pla_CM036898.1_i000_017365           46.2   3.7e-12     1   2.8      2     52      2     51      1     61     | KAH7518179.1 | 15910555:15913525:-
GCA_004355905.1-Fun_CM015042.1_i000_000965           46.1   3.7e-12     1   0.1      4     75      4     75      1     62     | TLD11178.1 | 3461082:3463154:+
GCA_002920065.1-Fun_PKSL01000393.1_i000_014660       45.9   4.3e-12     1   0.0     54    111     54    111      8     62     | POV94736.1 | 2:2364:-
GCA_008690995.1-Pro_VRMN01000003.1_i000_001667       45.9   4.4e-12     1   0.9      2     67      2     67      1     62     | KAA8495669.1 | 969073:970626:+
GCA_019426215.1-Pla_CM033393.1_i000_007438           45.8   4.9e-12     1   1.0      2     55      2     54      1     61     | KAG8383785.1 | 26147054:26150990:-
GCA_905178165.1-Pro_CAJINU010000010.1_i000_005230    45.7     5e-12     1   1.6      2     66      2     66      1     62     | CAD7932677.1 | 1441908:1444132:-
GCA_003171515.3-Fun_CM025796.1_i000_004457           45.7   5.1e-12     1   1.6      4     62      4     62      1     62     | KAF7574497.1 | 1718347:1720370:+
GCA_003171545.1-Fun_NQWZ01000127.1_i000_005282       45.7   5.1e-12     1   1.6      4     62      4     62      1     62     | PWO26122.1 | 50312:52335:+
GCA_003231325.2-Fun_MVBF02000002.1_i000_004774       45.7   5.1e-12     1   1.6      4     62      4     62      1     62     | KAG9386724.1 | 3166407:3168430:-
GCA_003231345.1-Fun_MVBI01000127.1_i000_005325       45.7   5.1e-12     1   1.6      4     62      4     62      1     62     | PZD40009.1 | 17973:19996:-
GCA_003231355.1-Fun_MVBG01000054.1_i000_003297       45.7   5.1e-12     1   1.6      4     62      4     62      1     62     | PZC99713.1 | 17372:19395:-
GCA_003231365.1-Fun_MVBH01000002.1_i000_000262       45.7   5.1e-12     1   1.6      4     62      4     62      1     62     | PZD36393.1 | 260110:262133:+
GCA_003231415.2-Fun_MUXC02000002.1_i000_004836       45.7   5.1e-12     1   1.6      4     62      4     62      1     62     | KAF7452385.1 | 3353258:3355281:-
GCA_003231425.1-Fun_NRDI01000135.1_i000_005698       45.7   5.1e-12     1   1.6      4     62      4     62      1     62     | PZD08079.1 | 17551:19574:-
GCA_008692205.1-Fun_SAXQ01000002.1_i000_004686       45.7   5.1e-12     1   1.6      4     62      4     62      1     62     | KAA8623380.1 | 3328478:3330501:-
GCA_000149985.1-Fun_DS231616.1_i000_009032           45.7   5.3e-12     1   1.6      4     62      4     62      1     62     | EDU45094.1 | 831772:833699:+
GCA_001483705.1-Ani_KQ762400.1_i000_007066           45.4   6.5e-12     1   0.0      1     44      2     44     20     62     | OAD55897.1 | 69696:71207:-
GCA_011057915.1-Ani_RZID01001378.1_i000_001260       45.4   6.5e-12     1   1.0      1     48      2     48     19     62     | KAF2987440.1 | 9170157:9191621:+
GCA_000182405.1-Pro_ACGJ01000646.1_i000_004000       45.3   6.6e-12     1   0.1      2     65      2     63      1     59     | EET02230.1 | 10127:11941:-
GCA_016758935.1-Fun_JAEPRE010000346.1_i000_006071    45.3   6.7e-12     1   0.5      7     61      8     61     12     62     | KAG2228856.1 | 108:1800:+
GCA_021052385.1-Fun_JAIFAB010000019.1_i000_003182    45.3   6.7e-12     1   0.1      1     58      1     58      7     62     | KAH8081146.1 | 174116:176249:-
GCA_000166005.1-Fun_GL535264.1_i000_006368           45.3   6.9e-12     1   1.8      4     62      4     62      1     62     | EFQ90292.1 | 124468:126395:+
GCA_009728635.1-Fun_WJSK01000003.1_i000_002813       45.3   6.9e-12     1   1.8      4     62      4     62      1     62     | KAE8838430.1 | 1634332:1636259:-
GCA_009728645.1-Fun_WJSL01000004.1_i000_004314       45.3   6.9e-12     1   1.8      4     62      4     62      1     62     | KAE8847407.1 | 2356750:2358677:+
GCA_009728655.1-Fun_WJSN01000003.1_i000_003554       45.3   6.9e-12     1   1.8      4     62      4     62      1     62     | KAE8872095.1 | 3439292:3441219:+
GCA_009728665.1-Fun_WJSO01000003.1_i000_003605       45.3   6.9e-12     1   1.8      4     62      4     62      1     62     | KAE8866458.1 | 3627198:3629125:+
GCA_009728675.1-Fun_WJSM01000003.1_i000_002661       45.3   6.9e-12     1   1.8      4     62      4     62      1     62     | KAE8844396.1 | 1249359:1251286:-
GCA_900231935.2-Fun_OCTF02000005.1_i000_006027       45.3   6.9e-12     1   1.8      4     62      4     62      1     62     | CAA9962653.1 | 3623359:3625286:+
GCA_900232045.3-Fun_HG992981.1_i000_006568           45.3   6.9e-12     1   1.8      4     62      4     62      1     62     | CAE7179535.1 | 3685439:3687366:+
GCA_005393395.2-Pla_CM016621.1_i000_014543           45.3     7e-12     1   5.2      2     55      2     54      1     61     | KAA3468652.1 | 5653922:5656601:+
GCA_000412655.1-Ani_KE161251.1_i000_001540           45.2   7.3e-12     1   0.2      2     51      2     50      1     46     | EPQ02705.1 | 770810:798151:+
GCA_001839685.1-Pro_MLAK01000545.1_i000_004488       45.2   7.4e-12     1   0.0      2     67      2     66      1     61     | OHT13252.1 | 93037:94431:-
GCA_020744355.1-Fun_JAHEVI010000007.1_i000_014532    45.0   8.4e-12     1   1.6      4     94      4     94      1     62     | KAH7201626.1 | 1509277:1511286:-
GCA_005549225.1-Pla_SSTD01007912.1_i000_013373       44.8   9.7e-12     1   2.9     24     74     24     73      1     61     | TYK18390.1 | 816118:818426:-
GCA_021556665.1-Fun_JAKFGG010000294.1_i000_015460    44.7   1.1e-11     1   0.2      2     62      2     62      1     62     | KAH9246223.1 | 28346:29827:+
GCA_001543975.1-Pro_JXTI01000106.1_i000_003308       44.6   1.1e-11     1   0.1      2     65      2     63      1     59     | KWX12652.1 | 10189:11991:-
GCA_000498735.1-Pro_AHHH01000086.1_i000_003554       44.6   1.2e-11     1   0.1      2     65      2     63      1     59     | ESU42343.1 | 28014:29828:+
GCA_001645045.2-Fun_LWDE02001842.1_i000_002783       44.5   1.2e-11     1   0.0      2     65      3     65      2     62     | KAE8239239.1 | 2163:4010:-
GCA_009428265.1-Fun_RDSE01001816.1_i000_002601       44.5   1.2e-11     1   0.0      2     65      3     65      2     62     | KAE8184930.1 | 484:2331:+
GCA_001645005.2-Fun_LWDD02001812.1_i000_002590       44.5   1.2e-11     1   0.0      2     65      3     65      2     62     | KAE8245014.1 | 2117:3970:-
GCA_009428275.1-Fun_RDSF01000922.1_i000_009475       44.5   1.2e-11     1   0.0      2     65      3     65      2     62     | KAE8188598.1 | 255:2108:+
GCA_009428285.1-Fun_RDSG01000857.1_i000_009069       44.5   1.2e-11     1   0.0      2     65      3     65      2     62     | KAE8194592.1 | 7287:9140:-
GCA_905068135.1-Fun_CAJHJA010001693.1_i000_002694    44.5   1.2e-11     1   0.0      2     65      3     65      2     62     | CAD6886614.1 | 3465:5318:-
GCA_905071705.1-Fun_CAJHJC010004711.1_i000_006238    44.5   1.2e-11     1   0.0      2     65      3     65      2     62     | CAD6943285.1 | 2030:3883:+
GCA_905071715.1-Fun_CAJHJH010000783.1_i000_001416    44.5   1.2e-11     1   0.0      2     65      3     65      2     62     | CAD6906895.1 | 2158:4011:-
GCA_905071725.1-Fun_CAJHJD010001690.1_i000_002892    44.5   1.2e-11     1   0.0      2     65      3     65      2     62     | CAD6919049.1 | 7144:8997:-
GCA_905071735.1-Fun_CAJHJE010003729.1_i000_005143    44.5   1.2e-11     1   0.0      2     65      3     65      2     62     | CAD6936057.1 | 7335:9188:-
GCA_905071745.1-Fun_CAJHJG010002066.1_i000_002968    44.5   1.2e-11     1   0.0      2     65      3     65      2     62     | CAD6917113.1 | 2098:3951:+
GCA_905071755.1-Fun_CAJHJF010002240.1_i000_003608    44.5   1.2e-11     1   0.0      2     65      3     65      2     62     | CAD6924541.1 | 2132:3985:-
GCA_905071765.1-Fun_CAJHJB010000113.1_i000_003708    44.5   1.2e-11     1   0.0      2     65      3     65      2     62     | CAD6912446.1 | 251311:253164:-
GCA_905071775.1-Fun_CAJHJJ010000256.1_i000_000350    44.5   1.2e-11     1   0.0      2     65      3     65      2     62     | CAD6967494.1 | 238:2091:+
GCA_905071785.1-Fun_CAJHJI010004431.1_i000_006038    44.5   1.2e-11     1   0.0      2     65      3     65      2     62     | CAD6978224.1 | 3435:5288:-
GCA_905072865.1-Fun_CAJHJV010005009.1_i000_007256    44.5   1.2e-11     1   0.0      2     65      3     65      2     62     | CAD7066908.1 | 2098:3951:+
GCA_000691945.2-Pro_FO082872.1_i000_001225           44.5   1.2e-11     1   0.0      2     67      2     66      1     61     | CCF73699.1 | 965328:966684:+
GCA_009792415.2-Pro_VHLK02000057.1_i000_001784       44.4   1.3e-11     1   0.0      8     73      8     73      1     62     | KAH8740140.1 | 82850:84313:+
GCA_001272555.1-Ani_KQ434777.1_i000_000500           44.3   1.4e-11     1   0.0      1     44      2     44     20     62     | KZC04233.1 | 2690311:2691827:-
GCA_013676235.1-Pla_CM025497.1_i000_004050           44.1   1.6e-11     1   0.0     36     86     43     86     19     62     | KAF5956950.1 | 134663577:134667184:-
GCA_021029115.1-Pro_JAFCAG010000002.1_i000_007747    44.1   1.6e-11     1   0.8      2     63      2     60      1     54     | KAH8096020.1 | 4436684:4438222:+
GCA_000412655.1-Ani_KE163658.1_i000_011931           44.0   1.7e-11     1   0.0     10     64     11     64      6     62     | EPQ13011.1 | 7240844:7245640:-
GCA_002873125.1-Fun_PGCI01000037.1_i000_004167       44.0   1.8e-11     1   0.0     52    110     55    110     10     62     | PLW46673.1 | 423594:426136:-
GCA_017552425.1-Pla_JAEQKX010000776.1_i000_035000    44.0   1.8e-11     1   0.3      5     61      5     56      1     48     | KAG5220524.1 | 40580:42861:+
GCA_003615035.1-Fun_ML009500.1_i000_001234           44.0   1.8e-11     1   0.0      5     80      5     80      1     62     | RKO96955.1 | 1333:3087:-
GCA_013368555.1-Fun_JAACJN010000015.1_i000_003588    43.9   1.9e-11     1   0.2     13     94     13     92      1     60     | KAF5390374.1 | 452036:454175:+
GCA_003615045.1-Fun_ML014196.1_i000_003528           43.8     2e-11     1   0.0      5     80      5     80      1     62     | RKP00851.1 | 72014:73768:-
GCA_000147195.1-Ani_GL452434.1_i000_012955           43.7   2.2e-11     1   0.1      1     44      2     44     20     62     | EFN77237.1 | 204968:206588:+
GCA_006247105.1-Pro_CM016928.1_i000_003952           43.3   2.9e-11     1   0.0      2     61      2     57      1     53     | TNJ27266.1 | 1061084:1062793:-
GCA_000146915.2-Fun_CH445332.1_i000_010258           43.2     3e-11     1   0.2      4     79     25     79      7     62     | EAT86821.2 | 595578:597498:-
GCA_010411085.1-Ani_CM021199.1_i000_005404           43.1   3.3e-11     1   0.1      2     48      2     43      1     39     | KAF4014202.1 | 43232118:43255374:-
GCA_011799765.1-Pla_JAANDH010000423.1_i000_014597    43.1   3.4e-11     1   0.7      2     52      2     51      1     61     | KAF3782341.1 | 230390:234005:+
GCA_011801505.1-Fun_JAANRU010000772.1_i000_006796    43.0   3.5e-11     1   0.6      2     50     10     50     22     62     | KAG0833357.1 | 1968:3558:+
GCA_900622535.1-Ani_UYWW01012421.1_i000_011620       43.0   3.7e-11     1   0.1     16     70     21     70     13     62     | VDM21012.1 | 1042:4622:-
GCA_918797485.1-Pro_CAKKNE010000002.1_i000_005754    42.9   3.7e-11     1   0.8      2     66      2     65      1     61     | CAH0369433.1 | 4785437:4786933:-
GCA_011801335.1-Fun_JAANRP010002770.1_i000_011537    42.8   4.2e-11     1   0.2      4     53     13     53     22     62     | KAG0755871.1 | 1366:3537:+
GCA_910591915.1-Fun_CAJVQA010017081.1_i000_014436    42.7   4.5e-11     1   0.4      2     59      2     59      1     62     | CAG8746779.1 | 115:2262:-
GCA_001969505.1-Fun_LSSK01000567.1_i000_000486       42.6   4.7e-11     1   0.6      1     51      8     51     19     62     | OMH82891.1 | 5897:7453:+
GCA_011801725.1-Fun_JAANQX010002674.1_i000_011388    42.2   6.3e-11     1   0.4      2     46      6     46     22     62     | KAG1393592.1 | 2025:3555:+
GCA_900618025.1-Ani_UZAG01016385.1_i000_008214       42.2   6.4e-11     1   0.1     35     89     40     89     16     62     | VDO28019.1 | 4078:7667:-
GCA_900618005.1-Ani_UYRS01018323.1_i000_003966       42.1   6.8e-11     1   0.3      7     63      7     63      1     62     | VDK32692.1 | 16982:19381:+
GCA_016584345.1-Fun_JABCPV010000396.1_i000_010713    42.1   6.9e-11     1   0.4      4     59      4     59      1     62     | KAG0693116.1 | 2325:4161:-
GCA_014281875.1-Ani_CM024790.1_i000_001000           42.0   7.3e-11     1   0.4      1     39      1     39     24     62     | KAG8007478.1 | 9494941:9499788:-
GCA_015025155.1-Fun_WITN01000029.1_i000_008469       41.8   8.5e-11     1   0.0      2     62      2     59      1     55     | KAF8270866.1 | 55093:57154:-
GCA_009176605.1-Ani_SEYY01013742.1_i000_007714       41.8   8.5e-11     1   0.6      1     52     10     52     20     62     | KAB7500513.1 | 7522:23996:-
GCA_006247105.1-Pro_CM016926.1_i000_002321           41.5     1e-10     1   0.1      2     67      2     56      1     51     | TNJ28828.1 | 1545283:1546728:+
GCA_000147175.1-Ani_GL442192.1_i000_011234           41.5   1.1e-10     1   0.0      1     44      2     44     20     62     | EFN63818.1 | 157341:158822:-
GCA_001263275.1-Ani_KQ414578.1_i000_000218           41.4   1.1e-10     1   0.0      1     44      2     44     20     62     | KOC71196.1 | 514582:516049:+
GCA_910592345.1-Fun_CAJVPI010000006.1_i000_000134    41.3   1.2e-10     1   0.3      2     65      2     65      1     62     | CAG8452787.1 | 46729:49194:+
GCA_001645015.2-Fun_LWDF02000201.1_i000_003132       41.3   1.2e-10     1   0.0      2     65      3     65      2     62     | KAE8254144.1 | 20190:22001:+
GCA_001645055.2-Fun_LWDG02000263.1_i000_003331       41.3   1.2e-10     1   0.0      2     65      3     65      2     62     | KAE8267058.1 | 7589:9400:-
GCA_009428295.1-Fun_RDSH01000045.1_i000_005346       41.3   1.2e-10     1   0.0      2     65      3     65      2     62     | KAE8214181.1 | 9929:11740:-
GCA_009428345.1-Fun_RDSI01000327.1_i000_004851       41.3   1.2e-10     1   0.0      2     65      3     65      2     62     | KAE8221209.1 | 4638:6449:-
GCA_009428365.1-Fun_RDSJ01000206.1_i000_003181       41.3   1.2e-10     1   0.0      2     65      3     65      2     62     | KAE8232669.1 | 1209:3020:-
GCA_900618425.1-Ani_UZAN01056734.1_i000_014104       41.1   1.4e-10     1   0.0      1     58      1     58      8     62     | VDP91382.1 | 7694:9903:+
GCA_007825325.1-Fun_QGMG01001408.1_i000_008554       41.1   1.4e-10     1   1.5      4     53      4     53      1     62     | TVY48356.1 | 4995:7192:+
GCA_000250985.1-Fun_JH605027.1_i000_002008           41.1   1.4e-10     1   0.2      3     66      3     66      1     62     | EIJ93059.1 | 149586:150839:-
GCA_001642415.1-Fun_LTDK01000181.1_i000_000280       41.1   1.4e-10     1   0.2      3     66      3     66      1     62     | OAG30044.1 | 31363:32616:-
GCA_000611835.1-Ani_KK107921.1_i000_015755           41.0   1.5e-10     1   0.0      1     44      2     44     20     62     | EZA47226.1 | 506462:507769:-
GCA_000738915.1-Fun_AKIJ01000004.1_i000_001646       41.0   1.5e-10     1   0.1      3     66      3     66      1     62     | KFG25702.1 | 232766:234010:+
GCA_016255985.1-Fun_SDVW01000750.1_i000_000961       41.0   1.5e-10     1   0.0      2     63      2     60      1     59     | KAG0417501.1 | 2:955:-
GCA_001268165.1-Fun_CVQI01037273.1_i000_020156       40.5   2.2e-10     1   0.0      1     43      2     43     21     62     | CRK48230.1 | 109880:111406:-
GCA_003604175.2-Ani_CM030370.1_i000_007394           40.4   2.4e-10     1   0.6      7     63      7     63      1     62     | KAG5444662.1 | 83070950:83086499:+
GCA_004794785.1-Ani_SJOL01003848.1_i000_002161       40.4   2.4e-10     1   0.6      7     63      7     63      1     62     | TGZ72315.1 | 33849:50040:-
GCA_000715545.1-Ani_KL596635.1_i000_002005           40.3   2.5e-10     1   0.5     57    113     57    113      1     62     | KER32374.1 | 2533283:2543072:+
GCA_000236345.1-Ani_DF143195.1_i000_004604           40.3   2.5e-10     1   0.6     40     96     40     96      1     62     | GAA27368.2 | 39148:56663:-
GCA_006381635.2-Pla_VEPZ02000002.1_i000_000230       40.2   2.6e-10     1   0.0     14     74     30     74     19     62     | KAE8736303.1 | 2090902:2094681:-
GCA_003546025.1-Pla_QPKB01000001.1_i000_002590       40.2   2.7e-10     1   0.1      4     69      4     69      1     62     | RWR74407.1 | 72760678:72775843:+
GCA_011823955.1-Ani_JAAKFY010000006.1_i000_009741    40.2   2.8e-10     1   0.2      5     56      5     55      1     51     | KAF3856012.1 | 16890279:16896106:+
GCA_002738545.1-Ani_NTJE010111337.1_i000_005455      40.1   2.8e-10     1   0.0      7     57     15     57     21     62     | MBV99753.1 | 17693:20131:+
GCA_000733195.1-Pla_CM002871.1_i000_005311           40.0     3e-10     1   0.0      2     55     12     55     19     62     | KFK38628.1 | 7144319:7146433:+
GCA_021527035.1-Fun_JAKELG010000034.1_i000_006457    40.0   3.1e-10     1   0.1      2     61      2     61      1     62     | KAH9059314.1 | 117671:119745:-
GCA_020184695.1-Pro_JAANOX010000258.1_i000_009850    40.0   3.1e-10     1   0.0      2     65      2     64      1     61     | KAH0786173.1 | 239820:241205:-
GCA_020186115.1-Pro_WSYJ01000092.1_i000_004350       40.0   3.1e-10     1   0.0      2     65      2     64      1     61     | KAH0802843.1 | 436334:437719:+
GCA_001643675.2-Pro_LSRY02000014.1_i000_002410       39.6   4.2e-10     1   0.0      6     67      6     65      1     60     | KAH7826497.1 | 820749:822744:+
GCA_021653875.1-Fun_JAKFRD010000099.1_i000_000085    39.4   4.7e-10     1   0.1      3     66      3     66      1     62     | KAH9386836.1 | 21502:22749:-
GCA_008508345.1-Ani_QNGE01001631.1_i000_005363       39.3   5.2e-10     1   0.1     31     87     31     87      1     62     | KAA3677161.1 | 27053:55668:+
