#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG310_01705  -            273 nop5_prp31_nop-dom   -            330       3.1   12.6   2.2   1   1    0.0015       4.4   12.1   2.2    43   167   128   235    88   237 0.75 -
Asgard_ASG006_00431  -            460 nop5_prp31_nop-dom   -            330       3.2   12.6   4.0   1   1    0.0017       5.1   11.9   2.6    51   170   275   390   232   397 0.80 -
Asgard_ASG088_04456  -            351 nop5_prp31_nop-dom   -            330       3.3   12.5   0.2   1   1    0.0018       5.4   11.8   0.2    91   159   125   192   116   199 0.92 -
Asgard_ASG089_03094  -            169 nop5_prp31_nop-dom   -            330       3.3   12.5   0.0   1   1    0.0015       4.5   12.1   0.0   257   306    53   101    51   125 0.76 -
Asgard_FWG161_02474  -            829 nop5_prp31_nop-dom   -            330       3.6   12.4   0.0   1   1    0.0024       7.1   11.4   0.0    96   151   646   702   643   706 0.90 -
Asgard_ASG244_04930  -            351 nop5_prp31_nop-dom   -            330       3.6   12.4   0.1   1   1    0.0019       5.7   11.8   0.1    91   160   125   193   115   204 0.91 -
Asgard_ASG075_03047  -            217 nop5_prp31_nop-dom   -            330       3.6   12.4   2.9   1   1    0.0016       4.8   12.0   2.9    70   155    47   131    20   148 0.81 -
Asgard_ASG116_02271  -            203 nop5_prp31_nop-dom   -            330       3.8   12.3   0.0   1   1    0.0022       6.5   11.6   0.0    63   106   152   194   119   201 0.78 -
Asgard_ASG127_01687  -            203 nop5_prp31_nop-dom   -            330       3.8   12.3   0.0   1   1    0.0022       6.5   11.6   0.0    63   106   152   194   119   201 0.78 -
Asgard_ASG245_02924  -            203 nop5_prp31_nop-dom   -            330       3.8   12.3   0.0   1   1    0.0022       6.5   11.6   0.0    63   106   152   194   119   201 0.78 -
Asgard_ASG124_00920  -            915 nop5_prp31_nop-dom   -            330       3.9   12.3   0.0   1   1     0.004        12   10.7   0.0    96   152   739   796   738   826 0.83 -
Asgard_ASG303_03385  -            410 nop5_prp31_nop-dom   -            330         4   12.3   0.0   1   1    0.0028       8.4   11.2   0.0    99   151   233   286   224   290 0.86 -
Asgard_ASG123_03772  -            173 nop5_prp31_nop-dom   -            330         4   12.3   0.2   1   1     0.003         9   11.1   0.0    93   146   104   160    97   173 0.73 -
Asgard_ASG132_02355  -             72 nop5_prp31_nop-dom   -            330       4.1   12.2   1.3   1   1    0.0015       4.6   12.0   1.0   266   302    19    56    11    71 0.73 -
Asgard_ASG114_00926  -            893 nop5_prp31_nop-dom   -            330       4.1   12.2   0.0   1   1    0.0034        10   10.9   0.0   102   151   715   765   703   769 0.81 -
Asgard_ASG187_00249  -             89 nop5_prp31_nop-dom   -            330       4.2   12.2   0.0   1   1    0.0015       4.6   12.0   0.0    37    84    29    76     5    83 0.81 -
Asgard_FWG037_01557  -            462 nop5_prp31_nop-dom   -            330       4.3   12.1   0.2   1   1    0.0021       6.4   11.6   0.2    61   145   357   442   306   443 0.83 -
Asgard_ASG119_01862  -            891 nop5_prp31_nop-dom   -            330       4.3   12.1   0.0   1   1    0.0029       8.7   11.1   0.0   101   151   714   765   705   769 0.86 -
Asgard_ASG316_03517  -            174 nop5_prp31_nop-dom   -            330       4.3   12.1   1.0   1   2       8.6   2.6e+04   -0.3   0.1   109   137    62    94    43    96 0.70 -
Asgard_ASG316_03517  -            174 nop5_prp31_nop-dom   -            330       4.3   12.1   1.0   2   2    0.0035        11   10.9   0.1   110   146   126   162   101   167 0.76 -
Asgard_ASG304_01107  -             57 nop5_prp31_nop-dom   -            330       4.5   12.1   0.0   1   1    0.0017       5.2   11.9   0.0   149   186     4    41     2    45 0.90 -
Asgard_ASG146_00422  -            361 nop5_prp31_nop-dom   -            330       4.8   12.0   1.2   1   1    0.0023       6.8   11.5   0.3   249   303   211   264   203   291 0.77 -
Asgard_ASG096_01928  -            126 nop5_prp31_nop-dom   -            330       4.9   12.0   1.6   1   2     0.014        41    8.9   0.1   134   167    15    48     5    60 0.91 -
Asgard_ASG096_01928  -            126 nop5_prp31_nop-dom   -            330       4.9   12.0   1.6   2   2       1.1   3.2e+03    2.7   0.1    80   111    71   102    63   123 0.80 -
Asgard_ASG188_03806  -            167 nop5_prp31_nop-dom   -            330         5   11.9   0.0   1   1    0.0022       6.6   11.5   0.0   110   156    31    77    24    89 0.89 -
Asgard_ASG304_01486  -            778 nop5_prp31_nop-dom   -            330       5.2   11.9   0.0   1   1     0.004        12   10.7   0.0   101   151   599   650   592   654 0.86 -
Asgard_ASG189_01705  -            175 nop5_prp31_nop-dom   -            330       5.5   11.8   0.1   1   1    0.0026       7.9   11.3   0.1    34   115    36   117     5   135 0.70 -
Asgard_ASG012_02243  -            144 nop5_prp31_nop-dom   -            330       5.7   11.7   1.9   1   1    0.0022       6.7   11.5   1.9    84   166    43   125     4   128 0.82 -
Asgard_ASG177_00946  -            209 nop5_prp31_nop-dom   -            330       6.6   11.5   0.4   1   1    0.0038        12   10.7   0.4    91   159   125   192   123   196 0.93 -
Asgard_ASG047_00786  -            554 nop5_prp31_nop-dom   -            330       6.7   11.5   1.8   1   1    0.0034        10   10.9   1.8    32   120   434   518   409   550 0.70 -
Asgard_ASG249_01149  -            884 nop5_prp31_nop-dom   -            330       7.8   11.3   0.0   1   1    0.0077        23    9.7   0.0    96   153   708   766   707   797 0.80 -
Asgard_ASG320_02819  -            326 nop5_prp31_nop-dom   -            330       9.1   11.1   0.5   1   2       5.9   1.8e+04    0.3   0.0   263   297   166   200   164   231 0.72 -
Asgard_ASG320_02819  -            326 nop5_prp31_nop-dom   -            330       9.1   11.1   0.5   2   2     0.021        63    8.3   0.1    71    95   275   300   247   317 0.83 -
Asgard_ASG147_00509  -            175 nop5_prp31_nop-dom   -            330       9.2   11.1   0.1   1   1    0.0041        12   10.6   0.1   180   204   125   149   123   157 0.92 -
Asgard_ASG243_01679  -            175 nop5_prp31_nop-dom   -            330       9.2   11.1   0.1   1   1    0.0041        12   10.6   0.1   180   204   125   149   123   157 0.92 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/nop5_prp31_nop-dom.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa
# Option settings: hmmsearch --tblout results/nop5_prpp31_nop-dom_round-1_hits_kingdom=asgard.tsv --domtblout results/nop5_prpp31_nop-dom_round-1_domtbl_kingdom=asgard.tsv --pfamtblout results/nop5_prpp31_nop-dom_round-1_pftblout_kingdom=asgard.tsv --cpu 30 data/nop5_prp31_nop-dom.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/prp31_nop5/mixed_hmm_profile/1_round
# Date:            Tue Mar 19 17:37:23 2024
# [ok]
