#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCA_007135505_00641  -          nop5_prp31_nop-dom   -            2.2e-71  248.8   0.2   1.3e-60  213.3   0.0   2.0   2   0   0   2   2   2   2 -
GCF_900100335_02771  -          nop5_prp31_nop-dom   -            2.5e-71  248.6   0.3   6.9e-61  214.3   0.0   2.0   2   0   0   2   2   2   2 -
GCA_001563915_00450  -          nop5_prp31_nop-dom   -            2.6e-71  248.5   1.7   3.1e-71  248.3   1.7   1.0   1   0   0   1   1   1   1 -
GCF_000226975_03179  -          nop5_prp31_nop-dom   -            2.6e-71  248.5   0.5   1.6e-60  213.0   0.1   2.0   1   1   1   2   2   2   2 -
GCF_900129775_02768  -          nop5_prp31_nop-dom   -            2.8e-71  248.5   0.3   2.2e-58  206.1   0.2   2.0   1   1   1   2   2   2   2 -
GCA_001564035_00692  -          nop5_prp31_nop-dom   -            2.9e-71  248.4   0.3   3.5e-71  248.1   0.3   1.0   1   0   0   1   1   1   1 -
GCA_002687935_00519  -          nop5_prp31_nop-dom   -            3.1e-71  248.3   1.5   2.5e-70  245.3   1.5   1.9   1   1   0   1   1   1   1 -
GCF_000455345_02103  -          nop5_prp31_nop-dom   -            3.2e-71  248.2   3.0   2.3e-60  212.6   1.0   2.0   1   1   1   2   2   2   2 -
GCA_003023565_00965  -          nop5_prp31_nop-dom   -            3.7e-71  248.0   1.9   5.4e-60  211.3   0.4   2.0   1   1   1   2   2   2   2 -
GCA_002779235_00383  -          nop5_prp31_nop-dom   -            3.8e-71  248.0   3.0   4.6e-71  247.7   3.0   1.1   1   0   0   1   1   1   1 -
GCF_900110865_00617  -          nop5_prp31_nop-dom   -            3.8e-71  248.0   1.5   4.9e-59  208.2   0.3   2.0   1   1   1   2   2   2   2 -
GCF_000328685_03771  -          nop5_prp31_nop-dom   -            3.8e-71  248.0   1.5   6.3e-60  211.1   0.4   2.0   1   1   1   2   2   2   2 -
GCF_000337695_00191  -          nop5_prp31_nop-dom   -            4.2e-71  247.9   1.8   5.5e-61  214.6   0.5   2.0   1   1   1   2   2   2   2 -
GCF_008245225_03274  -          nop5_prp31_nop-dom   -            4.2e-71  247.9   1.2   3.1e-67  235.1   1.2   2.0   1   1   0   1   1   1   1 -
GCF_900113245_01922  -          nop5_prp31_nop-dom   -            4.2e-71  247.9   1.3   7.9e-60  210.8   0.1   2.0   1   1   1   2   2   2   2 -
GCA_003694385_00897  -          nop5_prp31_nop-dom   -            4.3e-71  247.8   7.0   4.1e-69  241.3   7.0   2.0   1   1   0   1   1   1   1 -
GCA_003661905_01146  -          nop5_prp31_nop-dom   -            4.3e-71  247.8   0.1   6.7e-71  247.2   0.1   1.2   1   0   0   1   1   1   1 -
GCA_011772645_00869  -          nop5_prp31_nop-dom   -            4.6e-71  247.7   6.5   2.7e-59  209.0   1.7   2.2   1   1   1   2   2   2   2 -
GCF_001488575_01427  -          nop5_prp31_nop-dom   -            4.6e-71  247.7   0.1     6e-62  217.8   0.1   2.0   1   1   1   2   2   2   2 -
GCF_000337535_03223  -          nop5_prp31_nop-dom   -            5.9e-71  247.4   0.8   1.6e-59  209.8   0.2   2.0   1   1   1   2   2   2   2 -
GCF_000337135_01700  -          nop5_prp31_nop-dom   -              6e-71  247.3   0.7   2.5e-60  212.4   0.1   2.1   1   1   1   2   2   2   2 -
GCF_000376445_00538  -          nop5_prp31_nop-dom   -            6.8e-71  247.2   1.0   1.5e-59  209.9   0.3   2.0   1   1   1   2   2   2   2 -
GCF_009791395_00562  -          nop5_prp31_nop-dom   -            6.9e-71  247.2   0.1   7.2e-59  207.6   0.0   2.0   1   1   1   2   2   2   2 -
GCF_000337475_02320  -          nop5_prp31_nop-dom   -            7.3e-71  247.1   1.4   4.2e-59  208.4   0.6   2.0   1   1   1   2   2   2   2 -
GCA_003104905_00883  -          nop5_prp31_nop-dom   -            7.8e-71  247.0   4.0   1.3e-62  220.0   1.7   2.0   1   1   1   2   2   2   2 -
GCF_004765785_02431  -          nop5_prp31_nop-dom   -            7.8e-71  247.0   0.1     1e-59  210.5   0.0   2.0   1   1   1   2   2   2   2 -
GCF_000063445_02809  -          nop5_prp31_nop-dom   -              8e-71  246.9   1.2   2.3e-68  238.8   1.2   2.0   1   1   0   1   1   1   1 -
GCA_000405245_00047  -          nop5_prp31_nop-dom   -            8.4e-71  246.9   1.8   1.2e-70  246.3   1.8   1.2   1   0   0   1   1   1   1 -
GCF_000337215_01611  -          nop5_prp31_nop-dom   -            8.9e-71  246.8   0.1   1.1e-60  213.6   0.0   2.0   2   0   0   2   2   2   2 -
GCA_014647235_00645  -          nop5_prp31_nop-dom   -            9.5e-71  246.7   0.4   6.1e-60  211.2   0.1   2.0   1   1   1   2   2   2   2 -
GCF_005576615_01948  -          nop5_prp31_nop-dom   -            9.8e-71  246.6   0.6   4.3e-58  205.1   0.3   2.0   1   1   1   2   2   2   2 -
GCF_002844195_03400  -          nop5_prp31_nop-dom   -              1e-70  246.6   0.3   2.1e-59  209.4   0.1   2.0   1   1   1   2   2   2   2 -
GCF_900110455_04027  -          nop5_prp31_nop-dom   -              1e-70  246.6   0.9   3.2e-59  208.8   0.5   2.0   1   1   1   2   2   2   2 -
GCA_000830295_00381  -          nop5_prp31_nop-dom   -            1.1e-70  246.5   3.3   1.1e-70  246.5   3.3   1.8   1   1   1   2   2   1   1 -
GCA_003021085_02961  -          nop5_prp31_nop-dom   -            1.1e-70  246.5   0.3   5.7e-60  211.3   0.0   2.0   2   0   0   2   2   2   2 -
GCF_900115675_01172  -          nop5_prp31_nop-dom   -            1.2e-70  246.4   0.8   4.5e-61  214.9   0.2   2.0   1   1   1   2   2   2   2 -
GCF_003977755_00235  -          nop5_prp31_nop-dom   -            1.2e-70  246.4   1.1   1.2e-59  210.2   0.4   2.0   1   1   1   2   2   2   2 -
GCF_003670115_03926  -          nop5_prp31_nop-dom   -            1.3e-70  246.3   0.8   1.3e-59  210.1   0.2   2.0   1   1   1   2   2   2   2 -
GCF_902158735_01504  -          nop5_prp31_nop-dom   -            1.3e-70  246.3   0.0     2e-65  229.2   0.0   2.0   1   1   1   2   2   2   2 -
GCF_005954745_01927  -          nop5_prp31_nop-dom   -            1.4e-70  246.2   0.4     3e-59  208.9   0.2   2.0   1   1   1   2   2   2   2 -
GCF_000337095_00418  -          nop5_prp31_nop-dom   -            1.4e-70  246.2   1.6   3.5e-59  208.7   0.1   2.0   1   1   1   2   2   2   2 -
GCF_002572525_03858  -          nop5_prp31_nop-dom   -            1.4e-70  246.2   0.2   6.7e-59  207.7   0.2   2.0   1   1   1   2   2   2   2 -
GCF_000379085_03471  -          nop5_prp31_nop-dom   -            1.4e-70  246.1   1.2   1.1e-61  216.9   0.2   2.0   1   1   1   2   2   2   2 -
GCA_003021785_02146  -          nop5_prp31_nop-dom   -            1.5e-70  246.1   3.0   1.8e-58  206.3   1.4   2.0   1   1   1   2   2   2   2 -
GCF_004944975_00239  -          nop5_prp31_nop-dom   -            1.5e-70  246.1   0.8   1.2e-57  203.7   0.2   2.0   1   1   1   2   2   2   2 -
GCA_903891505_00258  -          nop5_prp31_nop-dom   -            1.5e-70  246.0   6.7   6.3e-70  244.0   6.7   1.7   1   1   0   1   1   1   1 -
GCA_001564135_00718  -          nop5_prp31_nop-dom   -            1.5e-70  246.0   3.9   7.2e-61  214.2   1.1   2.0   1   1   1   2   2   2   2 -
GCA_000690595_02787  -          nop5_prp31_nop-dom   -            1.6e-70  246.0   2.5   3.3e-59  208.8   0.6   2.0   1   1   1   2   2   2   2 -
GCA_003023785_02335  -          nop5_prp31_nop-dom   -            1.7e-70  245.9   0.7   3.1e-60  212.1   0.2   2.0   2   0   0   2   2   2   2 -
GCA_013152845_01159  -          nop5_prp31_nop-dom   -            1.7e-70  245.8   0.3   2.5e-66  232.2   0.1   2.0   1   1   1   2   2   2   1 -
GCF_900188065_03121  -          nop5_prp31_nop-dom   -            1.7e-70  245.8   2.9   9.3e-60  210.6   0.8   2.0   1   1   1   2   2   2   2 -
GCF_009690625_01124  -          nop5_prp31_nop-dom   -            1.8e-70  245.8   0.7   1.3e-58  206.8   0.4   2.0   1   1   1   2   2   2   2 -
GCF_009834785_00600  -          nop5_prp31_nop-dom   -            1.9e-70  245.7   0.2     2e-59  209.4   0.1   2.0   2   0   0   2   2   2   2 -
GCF_003841505_00064  -          nop5_prp31_nop-dom   -            1.9e-70  245.7   0.1   1.8e-59  209.6   0.1   2.0   1   1   1   2   2   2   2 -
GCF_013839425_01764  -          nop5_prp31_nop-dom   -              2e-70  245.7   0.9   1.5e-58  206.6   0.4   2.0   1   1   1   2   2   2   2 -
GCF_013342135_03070  -          nop5_prp31_nop-dom   -            2.1e-70  245.6   0.5   1.3e-59  210.1   0.2   2.0   1   1   1   2   2   2   2 -
GCF_000230735_02124  -          nop5_prp31_nop-dom   -            2.1e-70  245.6   2.1     6e-59  207.9   0.4   2.0   1   1   1   2   2   2   2 -
GCA_014361195_00625  -          nop5_prp31_nop-dom   -            2.1e-70  245.6   6.9   1.3e-62  219.9   2.4   2.1   2   0   0   2   2   2   2 -
GCF_000337595_02483  -          nop5_prp31_nop-dom   -            2.1e-70  245.6   0.7     5e-59  208.2   0.2   2.0   1   1   1   2   2   2   2 -
GCF_900112175_01052  -          nop5_prp31_nop-dom   -            2.1e-70  245.6   1.3     2e-59  209.5   0.1   2.0   1   1   1   2   2   2   2 -
GCF_003382685_01503  -          nop5_prp31_nop-dom   -            2.2e-70  245.5   1.1     1e-58  207.1   0.4   2.0   1   1   1   2   2   2   2 -
GCF_009617995_01549  -          nop5_prp31_nop-dom   -            2.3e-70  245.4   1.2   1.9e-61  216.1   0.1   2.0   1   1   1   2   2   2   2 -
GCA_007135435_00229  -          nop5_prp31_nop-dom   -            2.4e-70  245.3   0.4   4.1e-70  244.6   0.4   1.3   1   1   0   1   1   1   1 -
GCF_013456555_00081  -          nop5_prp31_nop-dom   -            2.5e-70  245.3   0.8   3.3e-59  208.7   0.3   2.0   1   1   1   2   2   2   2 -
GCF_003730195_03613  -          nop5_prp31_nop-dom   -            2.5e-70  245.3   2.9     1e-58  207.1   0.2   2.0   1   1   1   2   2   2   2 -
GCF_002177135_01581  -          nop5_prp31_nop-dom   -            2.5e-70  245.3   0.2   4.4e-60  211.6   0.0   2.0   1   1   1   2   2   2   2 -
GCF_013342525_02042  -          nop5_prp31_nop-dom   -            2.6e-70  245.3   4.3   8.2e-60  210.7   1.3   2.0   1   1   1   2   2   2   2 -
GCF_004799685_02586  -          nop5_prp31_nop-dom   -            2.6e-70  245.3   0.3   6.2e-60  211.1   0.0   2.0   2   0   0   2   2   2   2 -
GCF_002494345_00952  -          nop5_prp31_nop-dom   -            2.8e-70  245.1   2.2   2.1e-58  206.1   0.4   2.0   1   1   1   2   2   2   2 -
GCF_009392895_03159  -          nop5_prp31_nop-dom   -            2.8e-70  245.1   0.8   4.9e-59  208.2   0.3   2.0   1   1   0   2   2   2   2 -
GCF_001307315_02563  -          nop5_prp31_nop-dom   -              3e-70  245.0   0.8   1.3e-60  213.4   0.1   2.0   1   1   1   2   2   2   2 -
GCF_013415905_04471  -          nop5_prp31_nop-dom   -            3.1e-70  245.0   0.8   1.3e-57  203.5   0.1   2.0   1   1   1   2   2   2   2 -
GCF_900115785_01034  -          nop5_prp31_nop-dom   -            3.2e-70  245.0   0.8   5.6e-59  208.0   0.1   2.0   1   1   1   2   2   2   2 -
GCF_001282785_01970  -          nop5_prp31_nop-dom   -            3.3e-70  244.9   1.3   2.2e-60  212.6   0.2   2.0   1   1   1   2   2   2   2 -
GCA_011373045_00577  -          nop5_prp31_nop-dom   -            3.3e-70  244.9   0.6   4.7e-70  244.4   0.6   1.1   1   0   0   1   1   1   1 -
GCF_008831545_01269  -          nop5_prp31_nop-dom   -            3.4e-70  244.9   0.1   6.3e-59  207.8   0.0   2.0   1   1   1   2   2   2   2 -
GCF_001485535_01497  -          nop5_prp31_nop-dom   -            3.6e-70  244.8   0.0   1.5e-61  216.5   0.1   2.0   1   1   1   2   2   2   2 -
GCF_000230715_00185  -          nop5_prp31_nop-dom   -            3.6e-70  244.8   2.4   1.7e-59  209.7   1.2   2.1   1   1   1   2   2   2   2 -
GCA_011055275_00778  -          nop5_prp31_nop-dom   -            3.7e-70  244.8   0.6     4e-70  244.6   0.6   1.0   1   0   0   1   1   1   1 -
GCF_004217335_03152  -          nop5_prp31_nop-dom   -            3.9e-70  244.7   0.5   1.2e-58  206.9   0.3   2.0   1   1   1   2   2   2   2 -
GCF_000172995_01516  -          nop5_prp31_nop-dom   -            3.9e-70  244.7   2.8   1.4e-59  210.0   0.3   2.0   1   1   1   2   2   2   2 -
GCA_011052825_01242  -          nop5_prp31_nop-dom   -            3.9e-70  244.7  15.6   3.4e-68  238.3  12.6   2.6   1   1   1   2   2   1   1 -
GCF_001861355_03130  -          nop5_prp31_nop-dom   -              4e-70  244.6   0.5   1.3e-59  210.1   0.1   2.0   2   0   0   2   2   2   2 -
GCF_000337555_01894  -          nop5_prp31_nop-dom   -            4.3e-70  244.5   0.8   1.2e-58  206.9   0.2   2.0   1   1   1   2   2   2   2 -
GCF_000337775_03282  -          nop5_prp31_nop-dom   -            4.4e-70  244.5   1.6   1.3e-60  213.4   0.9   2.0   1   1   1   2   2   2   2 -
GCF_009741925_02615  -          nop5_prp31_nop-dom   -            4.5e-70  244.5   4.2   6.4e-60  211.1   0.7   2.0   1   1   1   2   2   2   2 -
GCA_003139855_01143  -          nop5_prp31_nop-dom   -            4.5e-70  244.5   3.0   8.8e-64  223.8   0.8   2.1   2   0   0   2   2   2   2 -
GCF_004765815_03700  -          nop5_prp31_nop-dom   -            4.7e-70  244.4   0.0   9.8e-59  207.2   0.0   2.0   1   1   1   2   2   2   2 -
GCF_003430825_01327  -          nop5_prp31_nop-dom   -            4.8e-70  244.4   1.8   2.9e-58  205.7   0.7   2.0   1   1   1   2   2   2   2 -
GCF_001989615_00314  -          nop5_prp31_nop-dom   -            4.9e-70  244.3   0.2   1.5e-58  206.6   0.1   2.0   1   1   1   2   2   2   2 -
GCF_000023965_02257  -          nop5_prp31_nop-dom   -            4.9e-70  244.3   1.6   3.5e-61  215.3   0.2   2.0   1   1   1   2   2   2   2 -
GCA_002763265_00956  -          nop5_prp31_nop-dom   -              5e-70  244.3   6.9   5.9e-70  244.1   6.9   1.0   1   0   0   1   1   1   1 -
GCA_001563805_01875  -          nop5_prp31_nop-dom   -            5.4e-70  244.2   2.2   1.9e-58  206.3   0.6   2.0   1   1   1   2   2   2   2 -
GCF_004143485_02280  -          nop5_prp31_nop-dom   -            6.1e-70  244.0   0.2   1.1e-58  207.0   0.1   2.0   1   1   1   2   2   2   2 -
GCA_001564285_01829  -          nop5_prp31_nop-dom   -            6.3e-70  244.0   1.5   3.2e-59  208.8   1.9   2.0   2   0   0   2   2   2   2 -
GCF_000217715_00224  -          nop5_prp31_nop-dom   -            6.5e-70  244.0   0.3   8.6e-59  207.4   0.2   2.0   2   0   0   2   2   2   2 -
GCF_013402875_02404  -          nop5_prp31_nop-dom   -            6.5e-70  243.9   0.2   1.7e-58  206.4   0.1   2.0   1   1   1   2   2   2   2 -
GCA_003559215_02040  -          nop5_prp31_nop-dom   -            7.1e-70  243.8   1.5     9e-59  207.3   0.3   2.0   1   1   1   2   2   2   2 -
GCF_003665925_01025  -          nop5_prp31_nop-dom   -            7.1e-70  243.8   0.1   5.9e-59  207.9   0.0   2.0   2   0   0   2   2   2   2 -
GCF_001625445_00050  -          nop5_prp31_nop-dom   -            7.2e-70  243.8   2.0   1.2e-58  206.9   0.5   2.0   1   1   1   2   2   2   2 -
GCF_000025325_02104  -          nop5_prp31_nop-dom   -            7.2e-70  243.8   0.7   2.4e-59  209.2   0.7   2.0   1   1   1   2   2   2   2 -
GCF_900111485_02604  -          nop5_prp31_nop-dom   -            7.2e-70  243.8   1.7   4.1e-58  205.2   0.8   2.0   1   1   1   2   2   2   2 -
GCF_004799645_03093  -          nop5_prp31_nop-dom   -            7.3e-70  243.8   0.2   9.8e-59  207.2   0.1   2.0   1   1   1   2   2   2   2 -
GCF_010119205_00666  -          nop5_prp31_nop-dom   -            7.4e-70  243.8   2.7   1.2e-65  229.9   2.7   2.0   1   1   0   1   1   1   1 -
GCF_003781945_03576  -          nop5_prp31_nop-dom   -            7.4e-70  243.8   1.8   2.2e-58  206.0   0.9   2.0   1   1   1   2   2   2   2 -
GCF_000403645_02202  -          nop5_prp31_nop-dom   -            8.1e-70  243.6   0.1   5.9e-60  211.2   0.1   2.0   2   0   0   2   2   2   2 -
GCF_001953745_01687  -          nop5_prp31_nop-dom   -            8.5e-70  243.6   1.7   3.8e-59  208.6   0.3   2.0   1   1   1   2   2   2   2 -
GCF_000337175_00363  -          nop5_prp31_nop-dom   -            8.7e-70  243.5   0.6     3e-58  205.6   0.1   2.0   1   1   1   2   2   2   2 -
GCF_004087835_00099  -          nop5_prp31_nop-dom   -            9.5e-70  243.4   0.1   1.3e-58  206.8   0.0   2.0   1   1   1   2   2   2   2 -
GCF_000337495_02779  -          nop5_prp31_nop-dom   -            1.1e-69  243.2   1.4   6.4e-59  207.8   0.6   2.0   1   1   1   2   2   2   2 -
GCF_005938085_01453  -          nop5_prp31_nop-dom   -            1.1e-69  243.2   0.8   1.4e-57  203.5   0.3   2.0   1   1   1   2   2   2   2 -
GCF_000025625_00686  -          nop5_prp31_nop-dom   -            1.2e-69  243.1   1.2   7.2e-59  207.6   0.2   2.0   1   1   1   2   2   2   2 -
GCF_001950595_00238  -          nop5_prp31_nop-dom   -            1.2e-69  243.1   0.4   6.9e-58  204.4   0.6   2.0   1   1   1   2   2   2   2 -
GCA_003021285_00064  -          nop5_prp31_nop-dom   -            1.2e-69  243.0   0.1   1.5e-57  203.3   0.0   2.0   1   1   1   2   2   2   2 -
GCA_902386205_01500  -          nop5_prp31_nop-dom   -            1.3e-69  243.0   4.1   1.2e-61  216.8   1.0   2.0   1   1   1   2   2   2   2 -
GCF_900110215_00670  -          nop5_prp31_nop-dom   -            1.3e-69  242.9   0.6   2.8e-59  209.0   0.3   2.0   1   1   1   2   2   2   2 -
GCA_001316325_01579  -          nop5_prp31_nop-dom   -            1.4e-69  242.9   0.0   1.6e-69  242.6   0.0   1.0   1   0   0   1   1   1   1 -
GCF_000739555_00085  -          nop5_prp31_nop-dom   -            1.4e-69  242.8   1.5   2.7e-60  212.3   0.3   2.0   1   1   1   2   2   2   2 -
GCF_009831575_01025  -          nop5_prp31_nop-dom   -            1.5e-69  242.7   2.5   3.3e-60  212.1   0.3   2.0   1   1   1   2   2   2   2 -
GCF_011734195_02558  -          nop5_prp31_nop-dom   -            1.7e-69  242.6   0.3   2.4e-60  212.5   0.6   2.0   1   1   1   2   2   2   2 -
GCF_000251105_01856  -          nop5_prp31_nop-dom   -            1.7e-69  242.6   4.1   8.2e-61  214.0   5.5   2.0   2   0   0   2   2   2   2 -
GCF_001011115_01597  -          nop5_prp31_nop-dom   -            1.7e-69  242.6   0.6   1.2e-58  206.9   0.2   2.0   1   1   1   2   2   2   2 -
GCF_006861665_02380  -          nop5_prp31_nop-dom   -            1.8e-69  242.5   0.1   1.1e-57  203.8   0.0   2.0   1   1   1   2   2   2   2 -
GCF_000710615_01734  -          nop5_prp31_nop-dom   -            1.8e-69  242.5   0.2   5.3e-58  204.8   0.0   2.0   1   1   1   2   2   2   2 -
GCA_003023465_00339  -          nop5_prp31_nop-dom   -            1.8e-69  242.5   0.5   6.2e-68  237.4   0.5   2.0   1   1   0   1   1   1   1 -
GCF_000455365_00325  -          nop5_prp31_nop-dom   -            1.8e-69  242.5   0.7   1.3e-58  206.8   0.7   2.0   2   0   0   2   2   2   2 -
GCF_900100875_01762  -          nop5_prp31_nop-dom   -            2.1e-69  242.3   0.6   6.9e-59  207.7   0.1   2.0   1   1   1   2   2   2   2 -
GCF_000224475_01792  -          nop5_prp31_nop-dom   -            2.1e-69  242.2   1.6   2.9e-59  208.9   0.1   2.0   1   1   1   2   2   2   2 -
GCF_001469955_00501  -          nop5_prp31_nop-dom   -            2.3e-69  242.2   1.6   6.8e-59  207.7   0.4   2.0   1   1   1   2   2   2   2 -
GCA_003021015_01345  -          nop5_prp31_nop-dom   -            2.5e-69  242.0   4.5   8.8e-60  210.6   1.6   2.0   1   1   1   2   2   2   2 -
GCF_001886955_00563  -          nop5_prp31_nop-dom   -            2.6e-69  241.9   2.3     6e-58  204.6   0.6   2.0   1   1   1   2   2   2   2 -
GCF_000470655_00350  -          nop5_prp31_nop-dom   -            2.7e-69  241.9   2.5   8.6e-59  207.4   0.4   2.0   1   1   1   2   2   2   2 -
GCF_009831625_01229  -          nop5_prp31_nop-dom   -            2.9e-69  241.8   0.3   1.4e-56  200.1   0.2   2.0   1   1   1   2   2   2   2 -
GCA_011362045_00345  -          nop5_prp31_nop-dom   -              3e-69  241.7   5.2   3.1e-67  235.2   0.3   2.1   1   1   1   2   2   2   1 -
GCA_004212035_01065  -          nop5_prp31_nop-dom   -              3e-69  241.7   7.2   3.8e-67  234.9   6.1   2.3   1   1   0   1   1   1   1 -
GCA_007122875_01739  -          nop5_prp31_nop-dom   -            3.1e-69  241.7   5.8     2e-65  229.2   5.8   2.0   1   1   0   1   1   1   1 -
GCF_003605575_02287  -          nop5_prp31_nop-dom   -            3.1e-69  241.7   0.3     3e-57  202.3   0.0   2.0   1   1   1   2   2   2   2 -
GCF_013391085_00399  -          nop5_prp31_nop-dom   -            3.1e-69  241.7   3.9   3.3e-59  208.8   0.8   2.0   1   1   0   2   2   2   2 -
GCF_900156425_01274  -          nop5_prp31_nop-dom   -            3.2e-69  241.7   0.8     1e-58  207.2   0.1   2.0   1   1   1   2   2   2   2 -
GCA_008297795_00185  -          nop5_prp31_nop-dom   -            3.2e-69  241.6   6.0   2.7e-64  225.5   1.5   2.4   2   1   0   2   2   2   2 -
GCF_009184545_02526  -          nop5_prp31_nop-dom   -            3.3e-69  241.6   0.4   2.6e-57  202.5   0.5   2.0   1   1   1   2   2   2   2 -
GCF_900215575_02460  -          nop5_prp31_nop-dom   -            3.3e-69  241.6   0.7   3.5e-60  212.0   0.1   2.0   1   1   1   2   2   2   2 -
GCF_900156475_00201  -          nop5_prp31_nop-dom   -            3.4e-69  241.6   0.3   5.1e-58  204.9   0.1   2.0   1   1   1   2   2   2   2 -
GCA_003022725_01726  -          nop5_prp31_nop-dom   -            3.6e-69  241.5   2.0     2e-59  209.5   0.4   2.0   1   1   1   2   2   2   2 -
GCF_900103505_00190  -          nop5_prp31_nop-dom   -            3.8e-69  241.4   0.7   1.3e-59  210.1   0.3   2.0   1   1   0   2   2   2   2 -
GCA_003021105_01028  -          nop5_prp31_nop-dom   -            3.9e-69  241.4   2.4   6.3e-61  214.4   0.8   2.0   1   1   1   2   2   2   2 -
GCF_002286985_01538  -          nop5_prp31_nop-dom   -              4e-69  241.4   2.0   2.7e-58  205.7   0.9   2.0   1   1   1   2   2   2   2 -
GCA_903825675_00468  -          nop5_prp31_nop-dom   -            4.1e-69  241.3   5.2   5.2e-69  241.0   5.2   1.2   1   0   0   1   1   1   1 -
GCF_004765795_00678  -          nop5_prp31_nop-dom   -            4.2e-69  241.3   0.6   3.4e-57  202.2   0.2   2.0   1   1   1   2   2   2   2 -
GCF_002025255_00824  -          nop5_prp31_nop-dom   -            4.2e-69  241.3   1.9   3.1e-59  208.9   0.2   2.0   1   1   1   2   2   2   2 -
GCA_003551265_02145  -          nop5_prp31_nop-dom   -            4.3e-69  241.2   0.9     1e-57  203.9   0.1   2.0   1   1   1   2   2   2   2 -
GCF_013415885_03559  -          nop5_prp31_nop-dom   -            4.3e-69  241.2   0.9   1.8e-56  199.7   0.2   2.0   1   1   1   2   2   2   2 -
GCF_900102305_02443  -          nop5_prp31_nop-dom   -            4.6e-69  241.2   0.4   1.6e-57  203.2   0.3   2.0   1   1   1   2   2   2   2 -
GCF_009674625_00167  -          nop5_prp31_nop-dom   -            4.6e-69  241.1   0.3   8.4e-59  207.4   0.1   2.0   2   0   0   2   2   2   2 -
GCF_000337895_01968  -          nop5_prp31_nop-dom   -            4.6e-69  241.1   1.3   1.2e-57  203.7   0.8   2.0   1   1   1   2   2   2   2 -
GCF_000739575_01506  -          nop5_prp31_nop-dom   -            4.9e-69  241.1   0.9   4.2e-58  205.1   0.1   2.0   2   0   0   2   2   2   2 -
GCA_003552325_01046  -          nop5_prp31_nop-dom   -            5.1e-69  241.0   1.2   2.6e-58  205.8   1.6   2.0   2   0   0   2   2   2   2 -
GCF_003298465_01638  -          nop5_prp31_nop-dom   -            5.2e-69  241.0   0.8   4.9e-57  201.6   0.1   2.0   1   1   1   2   2   2   2 -
GCF_001462205_03096  -          nop5_prp31_nop-dom   -            5.7e-69  240.8   0.3     2e-56  199.6   0.2   2.0   1   1   1   2   2   2   2 -
GCF_005239175_00178  -          nop5_prp31_nop-dom   -            5.7e-69  240.8   3.9   7.3e-58  204.3   0.9   2.0   1   1   1   2   2   2   2 -
GCF_008729015_00731  -          nop5_prp31_nop-dom   -            5.9e-69  240.8   2.7   7.6e-60  210.9   1.0   2.0   1   1   1   2   2   2   2 -
GCF_005406125_00200  -          nop5_prp31_nop-dom   -            5.9e-69  240.8   1.8   8.2e-60  210.7   0.9   2.0   1   1   1   2   2   2   2 -
GCF_005239435_04638  -          nop5_prp31_nop-dom   -            6.1e-69  240.7   0.3   8.9e-58  204.1   0.1   2.0   1   1   1   2   2   2   2 -
GCF_003439925_00075  -          nop5_prp31_nop-dom   -            6.2e-69  240.7   1.4     5e-58  204.9   0.5   2.0   1   1   1   2   2   2   2 -
GCA_011389375_00800  -          nop5_prp31_nop-dom   -            6.2e-69  240.7   5.8   4.1e-66  231.4   1.1   2.1   1   1   1   2   2   2   1 -
GCA_003021335_01615  -          nop5_prp31_nop-dom   -            6.3e-69  240.7   0.8   2.6e-59  209.1   0.1   2.0   1   1   1   2   2   2   2 -
GCF_004015825_00462  -          nop5_prp31_nop-dom   -            6.5e-69  240.7   1.1   2.1e-57  202.8   0.3   2.0   1   1   1   2   2   2   2 -
GCA_002495645_00246  -          nop5_prp31_nop-dom   -            6.6e-69  240.6   0.0   9.7e-69  240.1   0.0   1.2   1   0   0   1   1   1   1 -
GCF_009674585_01971  -          nop5_prp31_nop-dom   -            6.7e-69  240.6   0.5   1.2e-58  206.9   0.1   2.0   2   0   0   2   2   2   2 -
GCA_009776675_01169  -          nop5_prp31_nop-dom   -            6.8e-69  240.6   3.0   2.1e-68  239.0   3.0   1.6   1   1   0   1   1   1   1 -
GCA_004212075_01278  -          nop5_prp31_nop-dom   -            6.9e-69  240.6   0.8   8.3e-69  240.3   0.8   1.1   1   0   0   1   1   1   1 -
GCA_003021235_02792  -          nop5_prp31_nop-dom   -              7e-69  240.6   1.2   2.4e-58  205.9   0.5   2.0   1   1   1   2   2   2   2 -
GCF_005543295_00239  -          nop5_prp31_nop-dom   -            7.1e-69  240.5   2.9   4.1e-58  205.2   0.5   2.0   1   1   1   2   2   2   2 -
GCF_012726115_01298  -          nop5_prp31_nop-dom   -            7.3e-69  240.5   3.2     2e-59  209.4   1.1   2.0   1   1   1   2   2   2   2 -
GCA_007121575_01030  -          nop5_prp31_nop-dom   -            7.4e-69  240.5   5.6   1.5e-56  200.0   1.5   2.0   1   1   1   2   2   2   2 -
GCF_000337455_02233  -          nop5_prp31_nop-dom   -            7.5e-69  240.5   0.9   2.1e-56  199.6   0.2   2.0   1   1   1   2   2   2   2 -
