#                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                         accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----               -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG104_01114  -            245 blast_A0A809T667_eval-1e-80_70-499 -            336    0.0044   22.9   0.5   2   2    0.0022         9   12.0   0.0   181   228   112   159   105   167 0.91 -
Asgard_ASG338_04145  -            343 blast_A0A809T667_eval-1e-80_70-499 -            336    0.0047   22.8   0.0   1   1   4.7e-06     0.019   20.8   0.0    87   251   103   254    18   269 0.67 -
Asgard_ASG042_00920  -            707 blast_A0A809T667_eval-1e-80_70-499 -            336     0.019   20.8   0.1   1   3       5.5   2.2e+04    0.9   0.0   156   204   176   224   162   235 0.77 -
Asgard_ASG042_00920  -            707 blast_A0A809T667_eval-1e-80_70-499 -            336     0.019   20.8   0.1   2   3     0.033   1.3e+02    8.2   0.0   148   203   243   298   229   306 0.79 -
Asgard_ASG042_00920  -            707 blast_A0A809T667_eval-1e-80_70-499 -            336     0.019   20.8   0.1   3   3      0.26   1.1e+03    5.2   0.0   157   208   303   353   295   369 0.83 -
Asgard_ASG108_01115  -            530 blast_A0A809T667_eval-1e-80_70-499 -            336     0.019   20.8   2.8   1   1   7.1e-06     0.029   20.2   2.8   119   220    94   191    75   207 0.77 -
Asgard_ASG458_02358  -             40 blast_A0A809T667_eval-1e-80_70-499 -            336     0.028   20.3   0.0   1   1   7.2e-06     0.029   20.2   0.0   210   245     5    40     2    40 0.93 -
Asgard_ASG252_01578  -            530 blast_A0A809T667_eval-1e-80_70-499 -            336      0.03   20.2   2.9   1   1   1.1e-05     0.046   19.6   2.9   128   220   103   191    67   207 0.79 -
Asgard_ASG254_04212  -            530 blast_A0A809T667_eval-1e-80_70-499 -            336      0.03   20.2   2.9   1   1   1.1e-05     0.046   19.6   2.9   128   220   103   191    67   207 0.79 -
Asgard_ASG206_02067  -            151 blast_A0A809T667_eval-1e-80_70-499 -            336     0.034   20.0   0.1   1   1   9.7e-06     0.039   19.8   0.1     6   145     3   147     1   151 0.77 -
Asgard_ASG565_02021  -             74 blast_A0A809T667_eval-1e-80_70-499 -            336     0.035   20.0   0.1   1   1   8.9e-06     0.036   19.9   0.1   264   332     7    73     2    74 0.86 -
Asgard_ASG207_02813  -             68 blast_A0A809T667_eval-1e-80_70-499 -            336     0.039   19.8   0.0   1   1   9.6e-06     0.039   19.8   0.0     5    58     4    57     1    68 0.87 -
Asgard_ASG324_00659  -            270 blast_A0A809T667_eval-1e-80_70-499 -            336      0.04   19.8   0.0   1   2      0.18   7.2e+02    5.8   0.0     3    98    32   133    30   153 0.73 -
Asgard_ASG324_00659  -            270 blast_A0A809T667_eval-1e-80_70-499 -            336      0.04   19.8   0.0   2   2    0.0023       9.4   12.0   0.0   163   220   198   255   189   259 0.93 -
Asgard_ASG036_03284  -            184 blast_A0A809T667_eval-1e-80_70-499 -            336     0.049   19.5   5.2   1   2     0.015        60    9.3   1.4   156   214     3    60     1    66 0.88 -
Asgard_ASG036_03284  -            184 blast_A0A809T667_eval-1e-80_70-499 -            336     0.049   19.5   5.2   2   2    0.0025        10   11.9   0.1   172   225    70   123    64   135 0.87 -
Asgard_ASG188_03947  -            372 blast_A0A809T667_eval-1e-80_70-499 -            336     0.055   19.3   7.7   1   2   0.00018      0.74   15.6   0.2   122   206   159   244   153   255 0.92 -
Asgard_ASG188_03947  -            372 blast_A0A809T667_eval-1e-80_70-499 -            336     0.055   19.3   7.7   2   2      0.24   9.5e+02    5.4   3.0   159   211   256   314   238   350 0.64 -
Asgard_ASG202_00726  -            205 blast_A0A809T667_eval-1e-80_70-499 -            336     0.055   19.3   0.0   1   1   1.9e-05     0.079   18.8   0.0   184   241   125   182    82   191 0.82 -
Asgard_ASG295_01605  -            528 blast_A0A809T667_eval-1e-80_70-499 -            336     0.077   18.8   1.4   1   1   2.9e-05      0.12   18.2   1.4   129   208   100   179    81   190 0.86 -
Asgard_ASG295_01454  -            530 blast_A0A809T667_eval-1e-80_70-499 -            336     0.083   18.7   1.0   1   1     3e-05      0.12   18.2   1.0   131   208   102   179    84   199 0.88 -
Asgard_ASG324_00731  -             93 blast_A0A809T667_eval-1e-80_70-499 -            336     0.085   18.7   0.0   1   1   2.3e-05     0.094   18.5   0.0   110   173    21    82     7    91 0.77 -
Asgard_ASG499_00710  -            531 blast_A0A809T667_eval-1e-80_70-499 -            336      0.11   18.3   0.4   1   1   4.3e-05      0.18   17.6   0.4   131   209   102   180    67   188 0.87 -
Asgard_ASG030_03866  -            171 blast_A0A809T667_eval-1e-80_70-499 -            336      0.12   18.2   0.2   1   1   3.6e-05      0.15   17.9   0.2   115   224    47   155    36   164 0.75 -
Asgard_ASG584_03866  -            171 blast_A0A809T667_eval-1e-80_70-499 -            336      0.12   18.2   0.2   1   1   3.6e-05      0.15   17.9   0.2   115   224    47   155    36   164 0.75 -
Asgard_ASG093_01497  -            292 blast_A0A809T667_eval-1e-80_70-499 -            336      0.12   18.2   7.2   1   1    0.0001       0.4   16.5   7.3   117   248    98   230    77   241 0.84 -
Asgard_ASG117_00607  -            523 blast_A0A809T667_eval-1e-80_70-499 -            336      0.12   18.1   0.9   1   1   4.8e-05      0.19   17.5   0.9   132   213   103   184    91   206 0.81 -
Asgard_ASG544_04548  -            203 blast_A0A809T667_eval-1e-80_70-499 -            336      0.14   17.9   0.0   1   1   4.3e-05      0.17   17.7   0.0     8   152     7   154     4   199 0.78 -
Asgard_ASG545_04712  -            203 blast_A0A809T667_eval-1e-80_70-499 -            336      0.14   17.9   0.0   1   1   4.3e-05      0.17   17.7   0.0     8   152     7   154     4   199 0.78 -
Asgard_ASG546_02745  -            203 blast_A0A809T667_eval-1e-80_70-499 -            336      0.14   17.9   0.0   1   1   4.3e-05      0.17   17.7   0.0     8   152     7   154     4   199 0.78 -
Asgard_ASG112_01700  -            478 blast_A0A809T667_eval-1e-80_70-499 -            336      0.24   17.2   0.2   1   1   8.7e-05      0.35   16.7   0.2   141   209    61   128    45   138 0.83 -
Asgard_ASG054_03244  -            146 blast_A0A809T667_eval-1e-80_70-499 -            336      0.25   17.2   1.7   1   1   9.3e-05      0.38   16.6   1.7   102   207    31   133     6   141 0.83 -
Asgard_ASG191_01158  -            298 blast_A0A809T667_eval-1e-80_70-499 -            336      0.26   17.1   0.8   1   2         1   4.1e+03    3.3   1.0   173   207    76   110    63   119 0.64 -
Asgard_ASG191_01158  -            298 blast_A0A809T667_eval-1e-80_70-499 -            336      0.26   17.1   0.8   2   2   6.5e-05      0.26   17.1   0.8   149   273   115   246   112   252 0.75 -
Asgard_ASG102_01822  -            531 blast_A0A809T667_eval-1e-80_70-499 -            336      0.28   17.0   0.2   1   1    0.0001      0.41   16.4   0.2   141   209   114   181    98   192 0.83 -
Asgard_ASG428_00192  -            186 blast_A0A809T667_eval-1e-80_70-499 -            336      0.29   16.9   0.6   1   2       1.5   6.1e+03    2.7   0.1   171   203    77   108    55   116 0.78 -
Asgard_ASG428_00192  -            186 blast_A0A809T667_eval-1e-80_70-499 -            336      0.29   16.9   0.6   2   2   0.00033       1.3   14.8   0.1   132   208   104   180    98   185 0.83 -
Asgard_ASG473_02159  -            305 blast_A0A809T667_eval-1e-80_70-499 -            336      0.45   16.3   1.6   1   2      0.46   1.9e+03    4.4   1.1   173   217     6    51     1    53 0.82 -
Asgard_ASG473_02159  -            305 blast_A0A809T667_eval-1e-80_70-499 -            336      0.45   16.3   1.6   2   2   0.00011      0.45   16.3   1.6   111   207    61   156    56   167 0.80 -
Asgard_ASG080_01906  -            283 blast_A0A809T667_eval-1e-80_70-499 -            336      0.47   16.2   2.3   1   1   0.00019      0.79   15.5   2.3   127   230    83   186    63   195 0.76 -
Asgard_FWG135_00820  -            229 blast_A0A809T667_eval-1e-80_70-499 -            336       0.5   16.1   0.0   1   1   0.00016      0.65   15.8   0.0   182   284    93   201    15   214 0.76 -
Asgard_ASG257_02755  -            224 blast_A0A809T667_eval-1e-80_70-499 -            336      0.53   16.1   0.0   1   1   0.00014      0.59   15.9   0.0   180   229    88   137    25   176 0.87 -
Asgard_ASG252_02639  -            222 blast_A0A809T667_eval-1e-80_70-499 -            336      0.54   16.1   0.1   1   2       0.6   2.4e+03    4.0   0.0   136   207     9    80     1    86 0.76 -
Asgard_ASG252_02639  -            222 blast_A0A809T667_eval-1e-80_70-499 -            336      0.54   16.1   0.1   2   2     0.008        32   10.2   0.0   181   228    89   136    81   140 0.92 -
Asgard_ASG065_01026  -             88 blast_A0A809T667_eval-1e-80_70-499 -            336      0.56   16.0   0.0   1   1   0.00016      0.65   15.8   0.0   218   284    10    78     2    81 0.87 -
Asgard_ASG320_00242  -            261 blast_A0A809T667_eval-1e-80_70-499 -            336      0.57   16.0   2.1   1   1   0.00019      0.79   15.5   1.1   115   210   141   234   136   242 0.90 -
Asgard_ASG264_00230  -            526 blast_A0A809T667_eval-1e-80_70-499 -            336      0.59   15.9   0.6   1   1   0.00024      0.96   15.2   0.6   139   207   111   178    79   187 0.81 -
Asgard_ASG476_01053  -            225 blast_A0A809T667_eval-1e-80_70-499 -            336      0.62   15.8   0.0   1   1   0.00018      0.71   15.6   0.0   179   229    90   140    27   176 0.83 -
Asgard_ASG125_02535  -            224 blast_A0A809T667_eval-1e-80_70-499 -            336      0.67   15.7   0.0   1   2       1.6   6.3e+03    2.7   0.0   137   206    11    81     7    87 0.76 -
Asgard_ASG125_02535  -            224 blast_A0A809T667_eval-1e-80_70-499 -            336      0.67   15.7   0.0   2   2    0.0043        18   11.1   0.0   181   228    91   138    83   144 0.92 -
Asgard_ASG496_03426  -            526 blast_A0A809T667_eval-1e-80_70-499 -            336      0.69   15.7   0.2   1   1   0.00027       1.1   15.0   0.2   133   211   104   182    92   198 0.83 -
Asgard_ASG085_02628  -            287 blast_A0A809T667_eval-1e-80_70-499 -            336      0.79   15.5   7.7   1   1   0.00055       2.2   14.0   7.9   117   248    93   225    69   234 0.82 -
Asgard_ASG059_00266  -            242 blast_A0A809T667_eval-1e-80_70-499 -            336      0.79   15.5   0.3   1   1   0.00035       1.4   14.6   0.3   123   204    33   115    18   130 0.85 -
Asgard_ASG325_03420  -            119 blast_A0A809T667_eval-1e-80_70-499 -            336       0.8   15.5   0.0   1   1   0.00022      0.88   15.3   0.0     7    93     4    94     1   103 0.74 -
Asgard_ASG445_00890  -            253 blast_A0A809T667_eval-1e-80_70-499 -            336      0.88   15.3   1.2   1   1   0.00032       1.3   14.8   1.2   137   207   110   179    77   191 0.80 -
Asgard_ASG420_00102  -            511 blast_A0A809T667_eval-1e-80_70-499 -            336      0.91   15.3   3.3   1   1   0.00034       1.4   14.7   3.3   115   209    90   180    81   204 0.84 -
Asgard_ASG316_02157  -            229 blast_A0A809T667_eval-1e-80_70-499 -            336      0.94   15.2   0.0   1   1   0.00056       2.3   14.0   0.0   180   232    93   145    77   208 0.78 -
Asgard_ASG576_01529  -            389 blast_A0A809T667_eval-1e-80_70-499 -            336         1   15.2   0.0   1   1   0.00046       1.9   14.3   0.0   195   252   312   368   288   374 0.81 -
Asgard_ASG045_00456  -            389 blast_A0A809T667_eval-1e-80_70-499 -            336         1   15.2   0.0   1   1   0.00046       1.9   14.3   0.0   195   252   312   368   288   374 0.81 -
Asgard_ASG364_00708  -           1180 blast_A0A809T667_eval-1e-80_70-499 -            336         1   15.1   0.7   1   2   0.00025         1   15.1   0.7   115   204   425   514   410   540 0.86 -
Asgard_ASG364_00708  -           1180 blast_A0A809T667_eval-1e-80_70-499 -            336         1   15.1   0.7   2   2       6.2   2.5e+04    0.7   0.7   127   206   924  1008   913  1019 0.70 -
Asgard_ASG253_00999  -            524 blast_A0A809T667_eval-1e-80_70-499 -            336       1.1   15.1   0.5   1   1   0.00041       1.7   14.4   0.5   131   210   102   181    96   198 0.85 -
Asgard_ASG255_01877  -            525 blast_A0A809T667_eval-1e-80_70-499 -            336       1.1   15.0   0.5   1   1   0.00043       1.7   14.4   0.5   132   208   103   179    85   189 0.82 -
Asgard_ASG111_02764  -            529 blast_A0A809T667_eval-1e-80_70-499 -            336       1.1   15.0   0.4   1   1   0.00042       1.7   14.4   0.4   134   208   106   179    86   193 0.85 -
Asgard_ASG294_01154  -            224 blast_A0A809T667_eval-1e-80_70-499 -            336       1.1   15.0   0.1   1   2       1.3   5.5e+03    2.9   0.0   134   207     7    80     1    88 0.75 -
Asgard_ASG294_01154  -            224 blast_A0A809T667_eval-1e-80_70-499 -            336       1.1   15.0   0.1   2   2    0.0042        17   11.1   0.0   180   228    88   136    57   140 0.84 -
Asgard_ASG189_03919  -            321 blast_A0A809T667_eval-1e-80_70-499 -            336       1.2   14.9   0.1   1   1   0.00044       1.8   14.3   0.1   123   246    46   170    22   174 0.72 -
Asgard_ASG063_00083  -            535 blast_A0A809T667_eval-1e-80_70-499 -            336       1.2   14.9   1.7   1   1   0.00043       1.8   14.4   1.7   112   207    86   181    66   195 0.73 -
Asgard_ASG104_02301  -            525 blast_A0A809T667_eval-1e-80_70-499 -            336       1.2   14.9   0.7   1   1   0.00048         2   14.2   0.7   127   205   102   176    75   191 0.80 -
Asgard_ASG316_00148  -            529 blast_A0A809T667_eval-1e-80_70-499 -            336       1.2   14.9   0.4   1   1   0.00046       1.9   14.3   0.4   131   209   103   181    78   193 0.84 -
Asgard_ASG517_02306  -            227 blast_A0A809T667_eval-1e-80_70-499 -            336       1.3   14.8   0.0   1   1   0.00045       1.8   14.3   0.0   179   234    88   144    69   177 0.76 -
Asgard_ASG186_01445  -             52 blast_A0A809T667_eval-1e-80_70-499 -            336       1.3   14.8   0.1   1   1   0.00032       1.3   14.8   0.1   298   334     8    44     1    46 0.87 -
Asgard_ASG477_02905  -            136 blast_A0A809T667_eval-1e-80_70-499 -            336       1.3   14.8   0.0   1   1   0.00039       1.6   14.5   0.0   125   193    28    94     9   104 0.87 -
Asgard_ASG288_01289  -            221 blast_A0A809T667_eval-1e-80_70-499 -            336       1.4   14.7   0.1   1   1   0.00044       1.8   14.3   0.1   124   202    35   114    18   148 0.75 -
Asgard_ASG294_00010  -            531 blast_A0A809T667_eval-1e-80_70-499 -            336       1.4   14.7   2.0   1   1   0.00052       2.1   14.1   2.0   129   208   104   179    79   204 0.80 -
Asgard_ASG005_04136  -            551 blast_A0A809T667_eval-1e-80_70-499 -            336       1.4   14.7   0.9   1   1   0.00058       2.4   13.9   0.9   118   204    96   181    86   200 0.85 -
Asgard_ASG030_01789  -            211 blast_A0A809T667_eval-1e-80_70-499 -            336       1.4   14.6   0.0   1   1   0.00047       1.9   14.2   0.0   175   229    72   126    23   134 0.82 -
Asgard_ASG260_00502  -            211 blast_A0A809T667_eval-1e-80_70-499 -            336       1.4   14.6   0.0   1   1   0.00047       1.9   14.2   0.0   175   229    72   126    23   134 0.82 -
Asgard_ASG582_00503  -            211 blast_A0A809T667_eval-1e-80_70-499 -            336       1.4   14.6   0.0   1   1   0.00047       1.9   14.2   0.0   175   229    72   126    23   134 0.82 -
Asgard_ASG584_01789  -            211 blast_A0A809T667_eval-1e-80_70-499 -            336       1.4   14.6   0.0   1   1   0.00047       1.9   14.2   0.0   175   229    72   126    23   134 0.82 -
Asgard_ASG118_02968  -            187 blast_A0A809T667_eval-1e-80_70-499 -            336       1.5   14.6   0.8   1   1   0.00082       3.3   13.4   0.6   131   207    99   178    93   184 0.81 -
Asgard_ASG264_00231  -            523 blast_A0A809T667_eval-1e-80_70-499 -            336       1.6   14.5   0.3   1   1   0.00061       2.5   13.9   0.3   133   210   104   181    96   188 0.84 -
Asgard_ASG403_02315  -            278 blast_A0A809T667_eval-1e-80_70-499 -            336       1.6   14.5   4.1   1   1   0.00041       1.6   14.4   2.4   123   201    78   155    65   173 0.82 -
Asgard_ASG070_02561  -            100 blast_A0A809T667_eval-1e-80_70-499 -            336       1.6   14.5   0.0   1   1    0.0004       1.6   14.5   0.0   137   193     4    58     1    82 0.92 -
Asgard_ASG037_03656  -            278 blast_A0A809T667_eval-1e-80_70-499 -            336       1.6   14.5   5.1   1   1   0.00059       2.4   13.9   5.1   131   207    98   173    61   205 0.82 -
Asgard_ASG099_02556  -            278 blast_A0A809T667_eval-1e-80_70-499 -            336       1.6   14.5   5.1   1   1   0.00059       2.4   13.9   5.1   131   207    98   173    61   205 0.82 -
Asgard_ASG084_01958  -            278 blast_A0A809T667_eval-1e-80_70-499 -            336       1.6   14.5   5.1   1   1   0.00059       2.4   13.9   5.1   131   207    98   173    61   205 0.82 -
Asgard_ASG295_01453  -            524 blast_A0A809T667_eval-1e-80_70-499 -            336       1.7   14.4   0.8   1   1   0.00073         3   13.6   0.8   139   209   107   180    74   188 0.77 -
Asgard_ASG119_00114  -            533 blast_A0A809T667_eval-1e-80_70-499 -            336       1.8   14.3   3.9   1   1   0.00066       2.7   13.8   3.9   115   209    90   180    81   205 0.85 -
Asgard_ASG246_00260  -            249 blast_A0A809T667_eval-1e-80_70-499 -            336       1.9   14.2   0.0   1   1   0.00063       2.6   13.8   0.0   180   228   115   163    49   167 0.91 -
Asgard_ASG124_01412  -            227 blast_A0A809T667_eval-1e-80_70-499 -            336         2   14.2   0.1   1   1     0.001       4.2   13.1   0.0   181   228    94   141    85   145 0.92 -
Asgard_ASG338_03143  -            220 blast_A0A809T667_eval-1e-80_70-499 -            336         2   14.2   8.7   1   2    0.0017       6.8   12.4   1.4   146   214    28    96    10   114 0.76 -
Asgard_ASG338_03143  -            220 blast_A0A809T667_eval-1e-80_70-499 -            336         2   14.2   8.7   2   2      0.14   5.6e+02    6.1   1.2   146   228   114   198   103   210 0.73 -
Asgard_ASG442_00344  -            507 blast_A0A809T667_eval-1e-80_70-499 -            336         2   14.2   0.2   1   1   0.00076       3.1   13.5   0.2   158   240   379   461   367   464 0.89 -
Asgard_ASG273_00143  -            404 blast_A0A809T667_eval-1e-80_70-499 -            336       2.1   14.1   0.7   1   1   0.00075       3.1   13.6   0.7   131   209   102   180    77   209 0.84 -
Asgard_ASG125_00916  -            531 blast_A0A809T667_eval-1e-80_70-499 -            336       2.1   14.1   1.7   1   2       1.9   7.9e+03    2.4   0.0   180   220    70   111    59   117 0.78 -
Asgard_ASG125_00916  -            531 blast_A0A809T667_eval-1e-80_70-499 -            336       2.1   14.1   1.7   2   2    0.0028        11   11.7   1.7   132   206   100   177    77   186 0.80 -
Asgard_ASG128_00720  -            145 blast_A0A809T667_eval-1e-80_70-499 -            336       2.1   14.1   0.3   1   1   0.00062       2.5   13.8   0.3   119   217    35   136    19   144 0.64 -
Asgard_ASG129_00302  -            145 blast_A0A809T667_eval-1e-80_70-499 -            336       2.1   14.1   0.3   1   1   0.00062       2.5   13.8   0.3   119   217    35   136    19   144 0.64 -
Asgard_ASG130_01992  -            145 blast_A0A809T667_eval-1e-80_70-499 -            336       2.1   14.1   0.3   1   1   0.00062       2.5   13.8   0.3   119   217    35   136    19   144 0.64 -
Asgard_ASG335_00564  -            145 blast_A0A809T667_eval-1e-80_70-499 -            336       2.1   14.1   0.3   1   1   0.00062       2.5   13.8   0.3   119   217    35   136    19   144 0.64 -
Asgard_ASG336_01070  -            145 blast_A0A809T667_eval-1e-80_70-499 -            336       2.1   14.1   0.3   1   1   0.00062       2.5   13.8   0.3   119   217    35   136    19   144 0.64 -
Asgard_ASG264_00478  -            227 blast_A0A809T667_eval-1e-80_70-499 -            336       2.1   14.1   0.0   1   1   0.00068       2.8   13.7   0.0   179   228    92   141    37   145 0.81 -
Asgard_ASG107_01053  -            531 blast_A0A809T667_eval-1e-80_70-499 -            336       2.1   14.1   1.8   1   1   0.00081       3.3   13.5   1.8   131   208   102   179    79   189 0.83 -
Asgard_ASG115_02735  -            521 blast_A0A809T667_eval-1e-80_70-499 -            336       2.2   14.0   0.8   1   1   0.00081       3.3   13.5   0.8   132   209   103   180    83   187 0.82 -
Asgard_ASG426_02112  -            529 blast_A0A809T667_eval-1e-80_70-499 -            336       2.2   14.0   0.4   1   2       9.6   3.9e+04    0.1   0.0   172   203    78   108    63   112 0.79 -
Asgard_ASG426_02112  -            529 blast_A0A809T667_eval-1e-80_70-499 -            336       2.2   14.0   0.4   2   2    0.0017       6.8   12.4   0.1   132   209   104   181    99   194 0.83 -
Asgard_ASG126_00185  -            528 blast_A0A809T667_eval-1e-80_70-499 -            336       2.3   14.0   0.2   1   1   0.00093       3.8   13.3   0.2   133   208   104   179    85   187 0.84 -
Asgard_ASG200_00073  -            548 blast_A0A809T667_eval-1e-80_70-499 -            336       2.3   14.0   0.3   1   1   0.00094       3.8   13.3   0.3   133   203   123   193    92   206 0.79 -
Asgard_ASG586_02112  -            237 blast_A0A809T667_eval-1e-80_70-499 -            336       2.3   13.9   0.7   1   1     0.001       4.1   13.2   0.7   130   207    98   178    77   187 0.83 -
Asgard_ASG516_00562  -            539 blast_A0A809T667_eval-1e-80_70-499 -            336       2.4   13.9   0.7   1   1    0.0012       4.8   12.9   0.4   141   204   114   176    82   189 0.78 -
Asgard_ASG509_01478  -            515 blast_A0A809T667_eval-1e-80_70-499 -            336       2.5   13.8   1.0   1   1    0.0011       4.3   13.1   1.0   140   206   115   180    79   190 0.84 -
Asgard_ASG070_00379  -            322 blast_A0A809T667_eval-1e-80_70-499 -            336       2.6   13.8   5.2   1   2      0.42   1.7e+03    4.6   1.2   146   209    35   101    19   110 0.66 -
Asgard_ASG070_00379  -            322 blast_A0A809T667_eval-1e-80_70-499 -            336       2.6   13.8   5.2   2   2    0.0068        27   10.4   0.1   114   186   129   202   123   233 0.78 -
Asgard_ASG501_02019  -            239 blast_A0A809T667_eval-1e-80_70-499 -            336       2.6   13.8   0.0   1   1    0.0011       4.6   13.0   0.0    38    75    37    74    28    77 0.92 -
Asgard_ASG289_01371  -            206 blast_A0A809T667_eval-1e-80_70-499 -            336       2.6   13.8   0.0   1   1   0.00081       3.3   13.5   0.0   177   229    63   115    26   122 0.88 -
Asgard_ASG115_03277  -            227 blast_A0A809T667_eval-1e-80_70-499 -            336       2.7   13.7   0.1   1   1    0.0012         5   12.9   0.0   180   228    93   141    62   148 0.89 -
Asgard_ASG144_04640  -            286 blast_A0A809T667_eval-1e-80_70-499 -            336       2.7   13.7   0.7   1   1    0.0013       5.2   12.8   0.0   142   220    80   160    63   186 0.79 -
Asgard_ASG310_01282  -            610 blast_A0A809T667_eval-1e-80_70-499 -            336       2.7   13.7   0.0   1   1   0.00068       2.7   13.7   0.0   182   241   526   585   482   590 0.79 -
Asgard_ASG476_02125  -            529 blast_A0A809T667_eval-1e-80_70-499 -            336       2.8   13.7   0.6   1   1    0.0011       4.3   13.1   0.6   129   209   100   180    79   186 0.82 -
Asgard_ASG253_03194  -            249 blast_A0A809T667_eval-1e-80_70-499 -            336       2.8   13.7   0.0   1   1    0.0011       4.4   13.0   0.0   181   228   116   163    97   167 0.92 -
Asgard_ASG361_01180  -            160 blast_A0A809T667_eval-1e-80_70-499 -            336       2.8   13.7   0.0   1   1   0.00092       3.7   13.3   0.0   181   229    26    74    14    82 0.90 -
Asgard_ASG407_01057  -            195 blast_A0A809T667_eval-1e-80_70-499 -            336         3   13.6   0.1   1   1   0.00095       3.9   13.2   0.1   159   239    89   170    75   180 0.68 -
Asgard_ASG498_02461  -            513 blast_A0A809T667_eval-1e-80_70-499 -            336         3   13.6   0.6   1   1    0.0011       4.5   13.0   0.6   140   207   113   179    82   190 0.83 -
Asgard_ASG256_01042  -            256 blast_A0A809T667_eval-1e-80_70-499 -            336         3   13.6   0.0   1   1     0.001       4.1   13.1   0.0   180   229   120   169    96   194 0.89 -
Asgard_ASG158_03495  -            142 blast_A0A809T667_eval-1e-80_70-499 -            336       3.1   13.5   3.5   1   1   0.00094       3.8   13.3   3.4   127   217     3    93     1   113 0.92 -
Asgard_ASG162_04097  -            142 blast_A0A809T667_eval-1e-80_70-499 -            336       3.1   13.5   3.5   1   1   0.00094       3.8   13.3   3.4   127   217     3    93     1   113 0.92 -
Asgard_ASG516_01702  -            501 blast_A0A809T667_eval-1e-80_70-499 -            336       3.2   13.5   0.3   1   2      0.13   5.3e+02    6.2   0.1   156   239   141   223   131   225 0.80 -
Asgard_ASG516_01702  -            501 blast_A0A809T667_eval-1e-80_70-499 -            336       3.2   13.5   0.3   2   2      0.29   1.2e+03    5.0   0.0   105   163   348   408   342   418 0.83 -
Asgard_ASG502_00440  -            284 blast_A0A809T667_eval-1e-80_70-499 -            336       3.4   13.4   2.6   1   1    0.0015       5.9   12.6   2.6   127   219    84   176    62   196 0.66 -
Asgard_ASG481_01178  -            704 blast_A0A809T667_eval-1e-80_70-499 -            336       3.4   13.4   2.3   1   2    0.0047        19   10.9   0.1   171   242   266   338   231   342 0.71 -
Asgard_ASG481_01178  -            704 blast_A0A809T667_eval-1e-80_70-499 -            336       3.4   13.4   2.3   2   2         4   1.6e+04    1.3   0.3   162   205   603   645   574   665 0.57 -
Asgard_ASG061_02185  -            244 blast_A0A809T667_eval-1e-80_70-499 -            336       3.5   13.4  10.4   1   2    0.0017       7.1   12.4   4.4   121   205    10   103     2   117 0.65 -
Asgard_ASG061_02185  -            244 blast_A0A809T667_eval-1e-80_70-499 -            336       3.5   13.4  10.4   2   2      0.18   7.2e+02    5.8   0.9   164   211   105   151    98   159 0.82 -
Asgard_ASG109_02795  -            521 blast_A0A809T667_eval-1e-80_70-499 -            336       3.5   13.4   0.4   1   1    0.0014       5.5   12.7   0.4   135   210   107   181    97   193 0.86 -
Asgard_ASG048_02160  -            535 blast_A0A809T667_eval-1e-80_70-499 -            336       3.7   13.3   3.1   1   1    0.0017       7.1   12.4   3.1   108   216    85   192    66   207 0.85 -
Asgard_ASG318_02319  -            535 blast_A0A809T667_eval-1e-80_70-499 -            336       3.7   13.3   3.1   1   1    0.0017       7.1   12.4   3.1   108   216    85   192    66   207 0.85 -
Asgard_FWG140_01769  -            211 blast_A0A809T667_eval-1e-80_70-499 -            336       3.7   13.3   0.0   1   1    0.0012         5   12.9   0.0   175   229    72   126    21   134 0.82 -
Asgard_ASG075_02464  -            148 blast_A0A809T667_eval-1e-80_70-499 -            336       3.7   13.3   2.4   1   2     0.044   1.8e+02    7.8   0.3   169   207     3    41     1    49 0.87 -
Asgard_ASG075_02464  -            148 blast_A0A809T667_eval-1e-80_70-499 -            336       3.7   13.3   2.4   2   2      0.17     7e+02    5.8   0.1   149   207    86   143    83   147 0.84 -
Asgard_ASG288_00299  -            357 blast_A0A809T667_eval-1e-80_70-499 -            336       3.8   13.3   1.4   1   1    0.0017         7   12.4   1.4   162   235   157   230   143   236 0.76 -
Asgard_ASG496_00118  -            234 blast_A0A809T667_eval-1e-80_70-499 -            336       3.8   13.3   0.0   1   1    0.0015       6.1   12.6   0.0   181   228   101   148    70   152 0.90 -
Asgard_ASG295_01604  -            527 blast_A0A809T667_eval-1e-80_70-499 -            336       3.8   13.3   1.1   1   1    0.0015       6.2   12.6   1.1   136   209   111   183    79   191 0.85 -
Asgard_FWG138_01230  -            122 blast_A0A809T667_eval-1e-80_70-499 -            336       3.8   13.3   2.8   1   1    0.0012       4.7   12.9   2.8   110   207     5   107     1   120 0.72 -
Asgard_ASG036_00512  -            135 blast_A0A809T667_eval-1e-80_70-499 -            336       3.8   13.3   3.1   1   1   0.00086       3.5   13.4   2.0   128   207     3    82     1    96 0.88 -
Asgard_ASG188_01145  -            105 blast_A0A809T667_eval-1e-80_70-499 -            336       3.9   13.2   0.9   1   1     0.001       4.2   13.1   0.9   118   200    18   100     4   105 0.83 -
