# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG080_03512     12.7       5.8     1   0.0     17    238     20    211      8    181     -
Asgard_ASG123_01946     12.6       5.9     1   0.0     42    145     93    141    180    228     -
Asgard_ASG502_00440     12.6       5.9     1   2.6     62    196     84    176    127    219     -
Asgard_ASG169_00774     12.6       5.9     2   5.3     21    156     34    130    132    228     -
Asgard_ASG291_00827     12.6         6     1   0.0     39    155     43    138     87    179     -
Asgard_ASG282_00553     12.6         6     1   0.9    266    384    287    369    136    211     -
Asgard_ASG528_04644     12.6         6     1   0.3     79    245    168    240     79    149     -
Asgard_ASG496_00118     12.6       6.1     1   0.0     70    152    101    148    181    228     -
Asgard_ASG253_01000     12.6       6.1     1   0.7     83    187    104    179    133    208     -
Asgard_ASG503_01911     12.6       6.2     1   2.1     66    204     84    189    107    213     -
Asgard_ASG295_01604     12.6       6.2     1   1.1     79    191    111    183    136    209     -
Asgard_ASG113_01016     12.6       6.2     1   1.7     82    211    102    201    131    230     -
Asgard_ASG068_03250     12.5       6.2     1   0.0     90    178    124    166    192    234     -
Asgard_ASG516_00924     12.5       6.3     1   0.0     49    181     93    143    179    229     -
Asgard_ASG001_00648     12.5       6.4     1   0.0     62    211     94    144    180    230     -
Asgard_ASG441_00550     12.5       6.4     1   0.1     13    107     29     96    138    205     -
Asgard_ASG110_04312     12.5       6.7     1   0.0     76    152    101    148    181    228     -
Asgard_ASG001_02634     12.4       6.8     1   0.7     88    183    114    176    141    204     -
Asgard_ASG338_03143     12.4       6.8     1   1.4     10    114     28     96    146    214     -
Asgard_ASG426_02112     12.4       6.8     2   0.1     99    194    104    181    132    209     -
Asgard_ASG533_00856     12.4       6.8     1   0.1     89    212    120    202    143    226     -
Asgard_ASG288_00299     12.4         7     1   1.4    143    236    157    230    162    235     -
Asgard_ASG488_00518     12.4         7     1   0.1      3     91     25     74    176    225     -
Asgard_ASG048_02160     12.4       7.1     1   3.1     66    207     85    192    108    216     -
Asgard_ASG318_02319     12.4       7.1     1   3.1     66    207     85    192    108    216     -
Asgard_ASG061_02185     12.4       7.1     1   4.4      2    117     10    103    121    205     -
Asgard_ASG479_02013     12.4       7.1     1   0.2    211    332    240    328    134    218     -
Asgard_ASG457_04790     12.3       7.5     1   0.2      1     83      2     80    151    230     -
Asgard_ASG304_04843     12.2       7.7     1   3.3     77    206    100    181    125    210     -
Asgard_ASG290_01179     12.2         8     1   0.3     33     99     37     92    148    203     -
Asgard_FWG135_02195     12.2       8.2     1   0.0      1    173      3    127      5    125     -
Asgard_ASG361_02823     12.2       8.2     1   0.0     49    156     99    147    180    228     -
Asgard_ASG554_02818     12.1       8.4     1   8.3    113    255    131    240    126    235     -
Asgard_ASG068_03232     12.1       8.4     1   0.0      2    172      8    154      6    148     -
Asgard_ASG198_00253     12.1       8.5     1   0.7     82    189    110    179    137    207     -
Asgard_ASG202_01089     12.1       8.5     1   0.0     49    156     98    147    179    228     -
Asgard_ASG125_00917     12.1       8.8     1   0.6     85    196    115    178    142    206     -
Asgard_ASG200_00074     12.1       8.8     1   1.1     79    192    110    179    137    207     -
Asgard_ASG089_02386     12.1       8.8     1   3.9     14    120     30    118    122    208     -
Asgard_ASG268_00053     12.0         9     1   0.1      5     96     17     72    175    226     -
Asgard_ASG431_02515     12.0         9     1   0.1      5     96     17     72    175    226     -
Asgard_ASG104_01114     12.0         9     2   0.0    105    167    112    159    181    228     -
Asgard_ASG435_01853     12.0       9.2     1   0.0      1     49      2     40    159    197     -
Asgard_ASG324_00659     12.0       9.4     2   0.0    189    259    198    255    163    220     -
Asgard_ASG451_00511     11.9       9.5     1   1.1     79    190    110    179    137    207     -
Asgard_ASG186_03100     11.9       9.6     1   0.0     53    139     83    131    179    227     -
Asgard_ASG165_00051     11.9       9.6     1   0.0     22    163     94    154    190    248     -
Asgard_ASG467_02650     11.9       9.7     1   0.0      9    201     13    159      6    145     -
Asgard_ASG080_00882     11.9        10     1   4.2      9     74     22     70    157    205     -
Asgard_ASG508_02540     11.9        10     1   0.8      4    106     10    101    114    202     -
Asgard_ASG306_01572     11.9        10     1   0.3     86    198    103    181    128    213     -
Asgard_ASG036_03284     11.9        10     2   0.1     64    135     70    123    172    225     -
Asgard_ASG126_00227     11.8        10     1   0.1     17    119     37    115    126    202     -
Asgard_ASG273_00142     11.8        10     1   3.4     64    203    103    183    132    212     -
Asgard_ASG342_02618     11.8        10     1   0.5     93    197    102    181    131    210     -
Asgard_ASG125_00916     11.7        11     2   1.7     77    186    100    177    132    206     -
Asgard_ASG285_01424     11.7        11     1   0.2     68    212    127    205    122    203     -
Asgard_ASG098_01449     11.7        12     1   5.6      2    122      6     95    127    212     -
Asgard_ASG246_01046     11.6        12     1   1.1     78    188     92    178    121    207     -
Asgard_ASG247_00487     11.6        12     1   1.1     78    188     92    178    121    207     -
Asgard_ASG518_00079     11.6        12     1   0.5     44    128     55    115    151    210     -
Asgard_ASG309_00361     11.6        12     1   0.8      4    106     10    101    114    202     -
Asgard_ASG291_00829     11.6        12     1   0.1      1     37      5     36    304    335     -
Asgard_ASG247_01768     11.6        12     1   0.3     70    187     98    178    130    207     -
Asgard_ASG189_01715     11.5        13     1   2.7    151    267    175    260    128    213     -
Asgard_ASG208_01291     11.5        13     1   0.0     17    192     60    145     64    150     -
Asgard_ASG539_02697     11.5        13     1   0.0     17    192     60    145     64    150     -
Asgard_ASG110_01317     11.5        13     1   1.4     83    186    102    180    131    209     -
Asgard_ASG523_03452     11.5        13     1   0.0     14    181     19    172      7    145     -
Asgard_ASG164_02095     11.5        13     1   0.4    115    239    126    222    121    217     -
Asgard_ASG114_01917     11.4        14     1   0.2     86    189    106    179    134    208     -
Asgard_ASG077_00104     11.4        14     1   1.5     21    238     24    170      6    148     -
Asgard_ASG562_01633     11.3        15     1   0.1      2     78      5     65     85    145     -
Asgard_ASG249_02023     11.3        15     1   0.0     90    166    115    162    181    228     -
Asgard_ASG076_02328     11.3        15     1   0.0      3    149     36     97     84    145     -
Asgard_ASG043_02342     11.3        15     1   0.2      1     95      1     76    143    218     -
Asgard_ASG209_00663     11.3        15     1   0.2      1     95      1     76    143    218     -
Asgard_ASG532_00158     11.3        15     1   0.2      1     95      1     76    143    218     -
Asgard_ASG338_00603     11.2        16     1   0.0     32    231     54    191     23    160     -
Asgard_ASG294_01154     11.1        17     2   0.0     57    140     88    136    180    228     -
Asgard_ASG190_02950     11.1        17     1   0.0    288    373    313    367    196    251     -
Asgard_ASG191_02261     11.1        17     1   0.0    288    373    313    367    196    251     -
Asgard_ASG125_02535     11.1        18     2   0.0     83    144     91    138    181    228     -
Asgard_ASG330_00932     11.0        18     1   0.0      1    179      2    161      4    159     -
Asgard_ASG119_03143     11.0        18     1   0.0     57    141     88    136    180    228     -
Asgard_ASG255_00747     10.9        19     2   0.0     59    144     86    136    178    228     -
Asgard_ASG481_01178     10.9        19     1   0.1    231    342    266    338    171    242     -
Asgard_ASG334_05221     10.9        19     1   0.1     15    212     32    177     18    150     -
Asgard_ASG004_01071     10.8        21     1   0.0      6    177     93    164     87    158     -
Asgard_ASG032_02187     10.5        25     1   0.1     13    210     19    180      7    154     -
Asgard_ASG513_01766     10.4        27     1   0.1     16    228     20    180      8    154     -
Asgard_ASG515_00975     10.4        27     1   0.1     16    228     20    180      8    154     -
Asgard_ASG070_00379     10.4        27     2   0.1    123    233    129    202    114    186     -
Asgard_ASG252_02639     10.2        32     2   0.0     81    140     89    136    181    228     -
Asgard_ASG387_02621     10.0        37     1   0.1    115    293    180    269     85    171     -
Asgard_ASG325_00263      9.9        39     1   0.0    100    206    128    202    178    252     -
Asgard_ASG326_00830      9.8        41     1   0.0    100    205    128    202    178    252     -
Asgard_ASG186_02318      9.8        43     1   0.3      1    150      3    146      6    140     -
Asgard_ASG515_00852      9.4        57     1   0.1    126    320    142    264     27    149     -
Asgard_ASG036_03284      9.3        60     1   1.4      1     66      3     60    156    214     -
Asgard_ASG104_01114      9.3        61     1   0.3      4    110     20    103    122    207     -
Asgard_ASG570_01457      9.0        77     1   0.0      1    174      5    160      7    158     -
Asgard_ASG116_02163      8.9        78     2   0.0    106    204    114    165    180    231     -
Asgard_ASG126_00648      8.9        78     2   0.0    106    204    114    165    180    231     -
Asgard_ASG127_00950      8.9        78     2   0.0    106    204    114    165    180    231     -
Asgard_ASG245_00645      8.9        78     2   0.0    106    204    114    165    180    231     -
Asgard_ASG011_02850      8.9        79     1   0.1      3     79     22     74    178    228     -
Asgard_ASG514_03965      8.9        81     2   1.5     63    179     73    162    120    208     -
Asgard_ASG325_03720      8.7        90     3   0.4    195    263    201    252    156    206     -
Asgard_ASG546_01802      8.4   1.1e+02     1   0.2      7    195    119    154    117    152     -
Asgard_ASG501_00383      8.4   1.2e+02     1   0.0     18    189     99    180     72    153     -
Asgard_ASG055_04291      8.3   1.2e+02     1   0.0      1     99      4     76     87    159     -
Asgard_ASG042_00920      8.2   1.3e+02     2   0.0    229    306    243    298    148    203     -
Asgard_ASG334_04503      8.1   1.4e+02     1   0.0     19    232     56    178     36    152     -
Asgard_ASG075_02464      7.8   1.8e+02     1   0.3      1     49      3     41    169    207     -
Asgard_FWG138_00438      7.6   1.9e+02     1   0.1      4     68      7     45    108    146     -
Asgard_ASG458_00717      7.4   2.2e+02     1   0.3      9    168     13    124      6    102     -
Asgard_ASG096_00886      7.4   2.3e+02     1   0.0      8    129     20    107    156    240     -
Asgard_ASG098_00460      7.3   2.4e+02     2   2.3    834    905    846    901    152    208     -
Asgard_ASG523_05634      7.3   2.5e+02     1   0.0     19    193     56    177     36    151     -
Asgard_ASG143_02128      6.9   3.4e+02     1   1.4     25    251     60    202     37    179     -
Asgard_ASG325_03720      6.8   3.4e+02     1   1.4     45    157     69    137    159    227     -
Asgard_ASG077_04234      6.8   3.5e+02     1   0.1     11    109     22     55    116    149     -
Asgard_ASG514_03965      6.8   3.5e+02     1   0.3      4     74      9     63    147    201     -
Asgard_ASG098_00460      6.8   3.6e+02     1   0.1    480    591    496    587    152    238     -
Asgard_ASG293_00655      6.5   4.2e+02     1   0.0     20    201     58    181     37    153     -
Asgard_ASG530_03237      6.5   4.4e+02     2   0.1    251    348    285    341    156    213     -
Asgard_ASG516_01702      6.2   5.3e+02     1   0.1    131    225    141    223    156    239     -
Asgard_ASG338_03143      6.1   5.6e+02     2   1.2    103    210    114    198    146    228     -
Asgard_FWG138_01463      5.9   6.5e+02     1   0.0     11     77     16     46    115    145     -
Asgard_ASG075_02464      5.8     7e+02     2   0.1     83    147     86    143    149    207     -
Asgard_ASG061_02185      5.8   7.2e+02     2   0.9     98    159    105    151    164    211     -
Asgard_ASG324_00659      5.8   7.2e+02     1   0.0     30    153     32    133      3     98     -
Asgard_ASG189_07822      5.7   7.6e+02     1   0.1     18    100     31     81    117    166     -
Asgard_ASG455_01345      5.7   7.8e+02     1   0.0      1     38      3     26    208    231     -
Asgard_ASG188_03947      5.4   9.5e+02     2   3.0    238    350    256    314    159    211     -
Asgard_ASG042_00920      5.2   1.1e+03     3   0.0    295    369    303    353    157    208     -
Asgard_ASG516_01702      5.0   1.2e+03     2   0.0    342    418    348    408    105    163     -
Asgard_ASG392_03227      5.0   1.2e+03     1   0.1    124    260    130    229      8    103     -
Asgard_ASG048_03015      4.6   1.7e+03     1   1.3    120    182    133    175    167    210     -
Asgard_ASG318_03319      4.6   1.7e+03     1   1.3    120    182    133    175    167    210     -
Asgard_ASG070_00379      4.6   1.7e+03     1   1.2     19    110     35    101    146    209     -
Asgard_ASG473_02159      4.4   1.9e+03     1   1.1      1     53      6     51    173    217     -
Asgard_ASG455_01345      4.3     2e+03     2   0.1     41    129     57    122    158    225     -
Asgard_ASG393_00263      4.2   2.2e+03     1   0.0    124    260    130    228      8    102     -
Asgard_ASG252_02639      4.0   2.4e+03     1   0.0      1     86      9     80    136    207     -
Asgard_ASG518_00079      4.0   2.5e+03     2   3.5    116    205    138    184    169    215     -
Asgard_ASG191_01158      3.3   4.1e+03     1   1.0     63    119     76    110    173    207     -
Asgard_ASG528_04857      3.3   4.2e+03     1   0.1     71    251     85    203     34    143     -
Asgard_ASG003_02772      3.1   4.5e+03     1   0.4     23    239     30    186      8    149     -
Asgard_ASG011_03667      3.0   4.9e+03     1   0.1      8    126     55    114     36     87     -
Asgard_ASG325_03720      2.9   5.4e+03     2   0.2    102    199    104    164    140    199     -
Asgard_ASG294_01154      2.9   5.5e+03     1   0.0      1     88      7     80    134    207     -
Asgard_ASG530_03237      2.9   5.5e+03     1   0.0     15     63     31     58    202    230     -
Asgard_ASG428_00192      2.7   6.1e+03     1   0.1     55    116     77    108    171    203     -
Asgard_ASG096_00886      2.7   6.2e+03     2   0.0    158    205    165    183     71     89     -
Asgard_ASG125_02535      2.7   6.3e+03     1   0.0      7     87     11     81    137    206     -
Asgard_ASG154_01063      2.4   7.6e+03     1   0.9     90    152    104    147    162    206     -
Asgard_ASG125_00916      2.4   7.9e+03     1   0.0     59    117     70    111    180    220     -
Asgard_ASG326_00830      2.1   9.3e+03     2   0.0    183    215    190    210    210    230     -
Asgard_ASG158_04486      2.1   9.5e+03     1   0.0     17    179     35    120     19     94     -
Asgard_ASG325_00263      1.8   1.1e+04     2   0.0    186    216    191    210    211    230     -
Asgard_ASG169_00774      1.7   1.2e+04     1   0.1      2     51     10     43    171    205     -
Asgard_ASG034_03963      1.4   1.6e+04     1   0.0     27    227    114    193     75    151     -
Asgard_ASG481_01178      1.3   1.6e+04     2   0.3    574    665    603    645    162    205     -
Asgard_ASG011_03542      1.2   1.7e+04     1   0.0      1     87     24     44    127    147     -
Asgard_ASG042_00920      0.9   2.2e+04     1   0.0    162    235    176    224    156    204     -
Asgard_ASG011_02850      0.8   2.3e+04     2   0.0    100    165    122    142    209    229     -
Asgard_ASG116_02163      0.8   2.4e+04     1   0.0     23    109     32    103    131    204     -
Asgard_ASG126_00648      0.8   2.4e+04     1   0.0     23    109     32    103    131    204     -
Asgard_ASG127_00950      0.8   2.4e+04     1   0.0     23    109     32    103    131    204     -
Asgard_ASG245_00645      0.8   2.4e+04     1   0.0     23    109     32    103    131    204     -
Asgard_ASG036_00176      0.8   2.4e+04     2   0.5    169    225    175    220    155    202     -
Asgard_ASG429_00688      0.7   2.5e+04     2   0.2    198    265    223    258    171    207     -
Asgard_ASG364_00708      0.7   2.5e+04     2   0.7    913   1019    924   1008    127    206     -
Asgard_ASG387_00489      0.6   2.6e+04     1   0.1     40    244    135    194     86    144     -
Asgard_ASG499_01835      0.6   2.7e+04     1   0.0     56    183     65    138     29    102     -
Asgard_ASG528_03611      0.6   2.8e+04     1   0.0     36    200     95    153     86    143     -
Asgard_ASG523_01350      0.5   2.8e+04     1   0.0     14    130     20    123      8     96     -
Asgard_ASG189_08360      0.4     3e+04     1   0.1      1    124      3     98      6     95     -
Asgard_ASG513_02250      0.4   3.1e+04     1   0.0     19    207     54    120     34     94     -
Asgard_ASG185_00994      0.3   3.3e+04     1   0.0     22    132     25    122      7    100     -
Asgard_ASG331_04311      0.2   3.5e+04     1   0.2     34    185     58    151     48    141     -
Asgard_ASG332_03867      0.2   3.5e+04     1   0.2     34    185     58    151     48    141     -
Asgard_ASG333_02742      0.2   3.5e+04     1   0.2     34    185     58    151     48    141     -
Asgard_ASG334_03517      0.2   3.5e+04     1   0.2     34    185     58    151     48    141     -
Asgard_ASG255_00747      0.2   3.6e+04     1   0.0      2     86     10     79    137    206     -
Asgard_ASG426_02112      0.1   3.9e+04     1   0.0     63    112     78    108    172    203     -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/blast_A0A809T667_eval-1e-80_70-499.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgardv2.prt
# Option settings: hmmsearch --tblout results/is110_round-2_hits_kingdom=asgard.tsv --domtblout results/is110_round-2_domtbl_kingdom=asgard.tsv --pfamtblout results/is110_round-2_pftblout_kingdom=asgard.tsv --cpu 30 data/blast_A0A809T667_eval-1e-80_70-499.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgardv2.prt 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/is110/round_2
# Date:            Sun Feb 11 18:23:17 2024
# [ok]
