#                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                         accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------               -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG293_00585  -          blast_A0A809T667_eval-1e-80_70-499 -                4.5   13.0   0.2       5.2   12.8   0.2   1.0   1   0   0   1   1   1   0 -
Asgard_ASG123_01946  -          blast_A0A809T667_eval-1e-80_70-499 -                4.5   13.0   0.0       5.9   12.6   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG098_00460  -          blast_A0A809T667_eval-1e-80_70-499 -                4.5   13.0   6.4   2.4e+02    7.3   2.3   2.5   2   0   0   2   2   2   0 -
Asgard_ASG431_02515  -          blast_A0A809T667_eval-1e-80_70-499 -                4.6   13.0   0.1         9   12.0   0.1   1.5   1   0   0   1   1   1   0 -
Asgard_ASG110_04312  -          blast_A0A809T667_eval-1e-80_70-499 -                4.7   12.9   0.0       6.7   12.5   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG255_00747  -          blast_A0A809T667_eval-1e-80_70-499 -                4.8   12.9   0.0        19   10.9   0.0   1.8   1   1   1   2   2   2   0 -
Asgard_ASG268_00053  -          blast_A0A809T667_eval-1e-80_70-499 -                4.8   12.9   0.5         9   12.0   0.1   1.6   2   0   0   2   2   1   0 -
Asgard_ASG068_03250  -          blast_A0A809T667_eval-1e-80_70-499 -                  5   12.9   0.0       6.2   12.5   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG004_01552  -          blast_A0A809T667_eval-1e-80_70-499 -                  5   12.8   0.0       5.6   12.7   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG078_02784  -          blast_A0A809T667_eval-1e-80_70-499 -                  5   12.8   0.0       5.6   12.7   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG533_00856  -          blast_A0A809T667_eval-1e-80_70-499 -                5.1   12.8   0.1       6.8   12.4   0.1   1.2   1   0   0   1   1   1   0 -
Asgard_ASG304_04843  -          blast_A0A809T667_eval-1e-80_70-499 -                5.1   12.8   3.3       7.7   12.2   3.3   1.2   1   0   0   1   1   1   0 -
Asgard_ASG001_00648  -          blast_A0A809T667_eval-1e-80_70-499 -                5.2   12.8   0.0       6.4   12.5   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG291_00827  -          blast_A0A809T667_eval-1e-80_70-499 -                5.3   12.8   0.0         6   12.6   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG516_00924  -          blast_A0A809T667_eval-1e-80_70-499 -                5.3   12.8   0.0       6.3   12.5   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG282_00553  -          blast_A0A809T667_eval-1e-80_70-499 -                5.4   12.8   2.4         6   12.6   0.9   1.8   1   1   0   1   1   1   0 -
Asgard_ASG202_01089  -          blast_A0A809T667_eval-1e-80_70-499 -                5.4   12.8   0.0       8.5   12.1   0.0   1.4   1   1   0   1   1   1   0 -
Asgard_ASG488_00518  -          blast_A0A809T667_eval-1e-80_70-499 -                5.5   12.7   0.1         7   12.4   0.1   1.2   1   0   0   1   1   1   0 -
Asgard_ASG198_00253  -          blast_A0A809T667_eval-1e-80_70-499 -                5.5   12.7   0.7       8.5   12.1   0.7   1.2   1   0   0   1   1   1   0 -
Asgard_ASG361_02823  -          blast_A0A809T667_eval-1e-80_70-499 -                5.7   12.7   0.0       8.2   12.2   0.0   1.3   1   1   0   1   1   1   0 -
Asgard_ASG001_02634  -          blast_A0A809T667_eval-1e-80_70-499 -                5.8   12.7   2.1       6.8   12.4   0.7   1.6   1   1   1   2   2   1   0 -
Asgard_ASG165_00051  -          blast_A0A809T667_eval-1e-80_70-499 -                5.8   12.7   0.0       9.6   11.9   0.0   1.4   1   1   0   1   1   1   0 -
Asgard_ASG114_03111  -          blast_A0A809T667_eval-1e-80_70-499 -                5.9   12.6   2.8       5.7   12.7   1.1   1.7   1   1   1   2   2   1   0 -
Asgard_ASG200_00074  -          blast_A0A809T667_eval-1e-80_70-499 -                5.9   12.6   1.1       8.8   12.1   1.1   1.2   1   0   0   1   1   1   0 -
Asgard_ASG125_00917  -          blast_A0A809T667_eval-1e-80_70-499 -                  6   12.6   0.6       8.8   12.1   0.6   1.2   1   0   0   1   1   1   0 -
Asgard_ASG291_00829  -          blast_A0A809T667_eval-1e-80_70-499 -                6.2   12.6   0.4        12   11.6   0.1   1.6   2   0   0   2   2   1   0 -
Asgard_ASG290_01179  -          blast_A0A809T667_eval-1e-80_70-499 -                6.2   12.5   0.3         8   12.2   0.3   1.0   1   0   0   1   1   1   0 -
Asgard_ASG342_02618  -          blast_A0A809T667_eval-1e-80_70-499 -                6.4   12.5   0.5        10   11.8   0.5   1.2   1   0   0   1   1   1   0 -
Asgard_ASG306_01572  -          blast_A0A809T667_eval-1e-80_70-499 -                6.5   12.5   0.3        10   11.9   0.3   1.2   1   0   0   1   1   1   0 -
Asgard_ASG554_02818  -          blast_A0A809T667_eval-1e-80_70-499 -                6.5   12.5   9.2       8.4   12.1   8.3   1.5   1   1   1   2   2   1   0 -
Asgard_ASG154_01063  -          blast_A0A809T667_eval-1e-80_70-499 -                6.5   12.5  10.7       4.3   13.1   8.1   1.8   1   1   1   2   2   2   0 -
Asgard_ASG451_00511  -          blast_A0A809T667_eval-1e-80_70-499 -                6.5   12.5   1.1       9.5   11.9   1.1   1.2   1   0   0   1   1   1   0 -
Asgard_ASG457_04790  -          blast_A0A809T667_eval-1e-80_70-499 -                6.8   12.4   0.2       7.5   12.3   0.2   1.0   1   0   0   1   1   1   0 -
Asgard_ASG089_02386  -          blast_A0A809T667_eval-1e-80_70-499 -                6.8   12.4   4.1       8.8   12.1   3.9   1.3   1   1   0   1   1   1   0 -
Asgard_ASG048_03015  -          blast_A0A809T667_eval-1e-80_70-499 -                7.2   12.3  11.3       4.5   13.0   2.1   2.3   2   1   0   2   2   2   0 -
Asgard_ASG318_03319  -          blast_A0A809T667_eval-1e-80_70-499 -                7.2   12.3  11.3       4.5   13.0   2.1   2.3   2   1   0   2   2   2   0 -
Asgard_ASG011_02850  -          blast_A0A809T667_eval-1e-80_70-499 -                7.4   12.3   0.0        79    8.9   0.1   2.1   2   0   0   2   2   2   0 -
Asgard_ASG508_02540  -          blast_A0A809T667_eval-1e-80_70-499 -                7.4   12.3   0.8        10   11.9   0.8   1.2   1   0   0   1   1   1   0 -
Asgard_ASG325_03720  -          blast_A0A809T667_eval-1e-80_70-499 -                7.5   12.3   8.2        90    8.7   0.4   2.7   1   1   2   3   3   3   0 -
Asgard_ASG479_02013  -          blast_A0A809T667_eval-1e-80_70-499 -                7.5   12.3   3.6       7.1   12.4   0.2   2.2   1   1   0   2   2   1   0 -
Asgard_ASG246_01046  -          blast_A0A809T667_eval-1e-80_70-499 -                7.6   12.3   1.1        12   11.6   1.1   1.2   1   0   0   1   1   1   0 -
Asgard_ASG247_00487  -          blast_A0A809T667_eval-1e-80_70-499 -                7.6   12.3   1.1        12   11.6   1.1   1.2   1   0   0   1   1   1   0 -
Asgard_ASG325_00263  -          blast_A0A809T667_eval-1e-80_70-499 -                7.6   12.3   0.0        39    9.9   0.0   1.9   1   1   1   2   2   2   0 -
Asgard_ASG189_01715  -          blast_A0A809T667_eval-1e-80_70-499 -                7.6   12.3   2.7        13   11.5   2.7   1.3   1   0   0   1   1   1   0 -
Asgard_ASG326_00830  -          blast_A0A809T667_eval-1e-80_70-499 -                7.7   12.3   0.0        41    9.8   0.0   1.9   1   1   1   2   2   2   0 -
Asgard_ASG247_01768  -          blast_A0A809T667_eval-1e-80_70-499 -                7.9   12.2   0.3        12   11.6   0.3   1.3   1   0   0   1   1   1   0 -
Asgard_ASG285_01424  -          blast_A0A809T667_eval-1e-80_70-499 -                7.9   12.2   0.2        11   11.7   0.2   1.3   1   0   0   1   1   1   0 -
Asgard_ASG530_03237  -          blast_A0A809T667_eval-1e-80_70-499 -                  8   12.2   0.8   4.4e+02    6.5   0.1   2.8   2   1   1   3   3   2   0 -
Asgard_ASG186_03100  -          blast_A0A809T667_eval-1e-80_70-499 -                8.1   12.2   0.0       9.6   11.9   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG098_01449  -          blast_A0A809T667_eval-1e-80_70-499 -                8.4   12.1   5.7        12   11.7   5.6   1.4   1   1   0   1   1   1   0 -
Asgard_ASG514_03965  -          blast_A0A809T667_eval-1e-80_70-499 -                8.6   12.1   7.1        81    8.9   1.5   2.1   1   1   1   2   2   2   0 -
Asgard_ASG518_00079  -          blast_A0A809T667_eval-1e-80_70-499 -                8.7   12.1   9.3        12   11.6   0.5   2.1   1   1   1   2   2   2   0 -
Asgard_ASG110_01317  -          blast_A0A809T667_eval-1e-80_70-499 -                8.8   12.1   1.4        13   11.5   1.4   1.2   1   0   0   1   1   1   0 -
Asgard_ASG126_00227  -          blast_A0A809T667_eval-1e-80_70-499 -                8.8   12.1   0.1        10   11.8   0.1   1.0   1   0   0   1   1   1   0 -
Asgard_ASG116_02163  -          blast_A0A809T667_eval-1e-80_70-499 -                8.8   12.1   0.0        78    8.9   0.0   2.0   1   1   1   2   2   2   0 -
Asgard_ASG126_00648  -          blast_A0A809T667_eval-1e-80_70-499 -                8.8   12.1   0.0        78    8.9   0.0   2.0   1   1   1   2   2   2   0 -
Asgard_ASG245_00645  -          blast_A0A809T667_eval-1e-80_70-499 -                8.8   12.1   0.0        78    8.9   0.0   2.0   1   1   1   2   2   2   0 -
Asgard_ASG127_00950  -          blast_A0A809T667_eval-1e-80_70-499 -                8.8   12.1   0.0        78    8.9   0.0   2.0   1   1   1   2   2   2   0 -
Asgard_ASG309_00361  -          blast_A0A809T667_eval-1e-80_70-499 -                  9   12.0   0.8        12   11.6   0.8   1.2   1   0   0   1   1   1   0 -
Asgard_ASG435_01853  -          blast_A0A809T667_eval-1e-80_70-499 -                  9   12.0   0.0       9.2   12.0   0.0   1.0   1   0   0   1   1   1   0 -
Asgard_ASG080_00882  -          blast_A0A809T667_eval-1e-80_70-499 -                9.3   12.0   4.2        10   11.9   4.2   1.1   1   0   0   1   1   1   0 -
Asgard_ASG114_01917  -          blast_A0A809T667_eval-1e-80_70-499 -                9.3   12.0   0.2        14   11.4   0.2   1.2   1   0   0   1   1   1   0 -
Asgard_ASG169_00774  -          blast_A0A809T667_eval-1e-80_70-499 -                9.4   12.0   7.5       5.9   12.6   5.3   1.6   1   1   1   2   2   2   0 -
Asgard_ASG164_02095  -          blast_A0A809T667_eval-1e-80_70-499 -                9.4   12.0   0.4        13   11.5   0.4   1.1   1   0   0   1   1   1   0 -
Asgard_ASG096_00886  -          blast_A0A809T667_eval-1e-80_70-499 -                9.4   12.0   0.1   2.3e+02    7.4   0.0   2.0   2   0   0   2   2   2   0 -
Asgard_ASG043_02342  -          blast_A0A809T667_eval-1e-80_70-499 -                9.4   12.0   0.4        15   11.3   0.2   1.5   2   0   0   2   2   1   0 -
Asgard_ASG209_00663  -          blast_A0A809T667_eval-1e-80_70-499 -                9.4   12.0   0.4        15   11.3   0.2   1.5   2   0   0   2   2   1   0 -
Asgard_ASG532_00158  -          blast_A0A809T667_eval-1e-80_70-499 -                9.4   12.0   0.4        15   11.3   0.2   1.5   2   0   0   2   2   1   0 -
Asgard_ASG119_03143  -          blast_A0A809T667_eval-1e-80_70-499 -                9.5   12.0   0.0        18   11.0   0.0   1.4   1   1   0   1   1   1   0 -
Asgard_ASG455_01345  -          blast_A0A809T667_eval-1e-80_70-499 -                9.6   11.9   0.2   7.8e+02    5.7   0.0   2.2   2   0   0   2   2   2   0 -
Asgard_ASG157_04894  -          blast_A0A809T667_eval-1e-80_70-499 -                9.8   11.9   5.1       2.7   13.8   1.3   1.9   1   1   1   2   2   1   0 -
Asgard_ASG191_02261  -          blast_A0A809T667_eval-1e-80_70-499 -                9.9   11.9   0.0        17   11.1   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG190_02950  -          blast_A0A809T667_eval-1e-80_70-499 -                9.9   11.9   0.0        17   11.1   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG249_02023  -          blast_A0A809T667_eval-1e-80_70-499 -                9.9   11.9   0.0        15   11.3   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/blast_A0A809T667_eval-1e-80_70-499.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgardv2.prt
# Option settings: hmmsearch --tblout results/is110_round-2_hits_kingdom=asgard.tsv --domtblout results/is110_round-2_domtbl_kingdom=asgard.tsv --pfamtblout results/is110_round-2_pftblout_kingdom=asgard.tsv --cpu 30 data/blast_A0A809T667_eval-1e-80_70-499.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgardv2.prt 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/is110/round_2
# Date:            Sun Feb 11 18:23:17 2024
# [ok]
