#                                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                                          accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                                                -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCA_002254825_00966  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.4e-38  137.8   0.1   6.4e-38  136.9   0.1   1.4   1   0   0   1   1   1   1 -
GCA_003153895_00879  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.4e-38  137.8   0.0   9.1e-38  136.5   0.0   1.7   2   0   0   2   2   1   1 -
GCA_003023485_00819  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.5e-38  137.8   0.0   4.4e-38  137.5   0.0   1.1   1   0   0   1   1   1   1 -
GCF_013343275_00650  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.5e-38  137.8   0.1   6.1e-38  137.0   0.1   1.4   1   0   0   1   1   1   1 -
GCF_000337615_00628  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.5e-38  137.8   0.3   7.2e-38  136.8   0.1   1.6   2   0   0   2   2   1   1 -
GCA_002506515_00484  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.6e-38  137.7   0.0   8.5e-38  136.5   0.0   1.6   1   0   0   1   1   1   1 -
GCA_002494495_00714  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.6e-38  137.7   0.0   9.2e-38  136.4   0.0   1.7   1   0   0   1   1   1   1 -
GCF_900880625_00147  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.6e-38  137.7   0.0   6.8e-38  136.9   0.0   1.4   1   0   0   1   1   1   1 -
GCA_009377575_03350  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.7e-38  137.7   0.3   8.9e-38  136.5   0.3   1.6   1   0   0   1   1   1   1 -
GCA_007135435_00229  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.7e-38  137.7   0.1   6.1e-38  137.0   0.1   1.3   1   0   0   1   1   1   1 -
GCA_003020925_01404  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.7e-38  137.7   0.0   6.6e-38  136.9   0.0   1.4   1   0   0   1   1   1   1 -
GCF_900110865_00617  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.7e-38  137.7   0.1   6.9e-38  136.8   0.1   1.4   1   0   0   1   1   1   1 -
GCA_002254405_00920  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.7e-38  137.7   0.2   7.3e-38  136.8   0.2   1.5   1   0   0   1   1   1   1 -
GCA_007128515_01086  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.7e-38  137.7   0.0   5.3e-38  137.2   0.0   1.2   1   0   0   1   1   1   1 -
GCA_014189685_00304  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.8e-38  137.7   0.3   6.2e-37  133.8   0.3   2.2   2   0   0   2   2   1   1 -
GCF_009831455_00967  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.8e-38  137.7   0.0   6.9e-38  136.8   0.0   1.4   1   0   0   1   1   1   1 -
GCA_902386205_01500  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.8e-38  137.7   1.1   1.3e-37  136.0   0.2   2.0   2   0   0   2   2   1   1 -
GCF_900111485_02604  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.8e-38  137.7   0.1   9.1e-38  136.5   0.1   1.6   2   0   0   2   2   1   1 -
GCF_000172995_01516  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.8e-38  137.7   0.0   6.3e-38  137.0   0.0   1.3   1   0   0   1   1   1   1 -
GCA_004524365_01450  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.8e-38  137.7   0.0   6.2e-38  137.0   0.0   1.3   1   0   0   1   1   1   1 -
GCA_003554115_00184  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.9e-38  137.6   0.1   3.6e-37  134.5   0.0   2.1   2   0   0   2   2   1   1 -
GCA_014647475_01098  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            3.9e-38  137.6   0.1   6.4e-38  136.9   0.1   1.3   1   0   0   1   1   1   1 -
GCF_001485535_01497  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              4e-38  137.6   0.0   6.3e-38  137.0   0.0   1.2   1   0   0   1   1   1   1 -
GCF_001625445_00050  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              4e-38  137.6   0.1   6.6e-38  136.9   0.1   1.3   1   0   0   1   1   1   1 -
GCF_000744455_02296  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              4e-38  137.6   0.0   7.7e-38  136.7   0.0   1.4   1   0   0   1   1   1   1 -
GCA_002687795_00742  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.1e-38  137.6   0.3   7.2e-38  136.8   0.3   1.4   1   0   0   1   1   1   1 -
GCF_003430825_01327  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.1e-38  137.6   0.3     1e-37  136.3   0.1   1.7   2   0   0   2   2   1   1 -
GCF_000011085_00791  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.2e-38  137.6   0.0     3e-37  134.8   0.0   2.0   2   0   0   2   2   1   1 -
GCA_008297865_00444  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.2e-38  137.5   0.4   8.1e-38  136.6   0.4   1.4   1   0   0   1   1   1   1 -
GCA_900314635_00669  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.2e-38  137.5   0.0   8.1e-38  136.6   0.0   1.4   1   0   0   1   1   1   1 -
GCA_003558335_00826  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.3e-38  137.5   0.0   8.3e-38  136.6   0.0   1.5   1   0   0   1   1   1   1 -
GCA_013331375_01484  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.3e-38  137.5   0.1   7.5e-38  136.7   0.1   1.3   1   0   0   1   1   1   1 -
GCA_902774685_01111  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.3e-38  137.5   0.0   8.9e-38  136.5   0.0   1.5   1   0   0   1   1   1   1 -
GCA_002779595_00584  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.4e-38  137.5   0.2   6.7e-38  136.9   0.2   1.3   1   0   0   1   1   1   1 -
GCA_005222965_00404  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.5e-38  137.4   0.2   7.5e-38  136.7   0.2   1.4   1   0   0   1   1   1   1 -
GCF_000226975_03179  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.6e-38  137.4   0.0   7.4e-38  136.7   0.0   1.3   1   0   0   1   1   1   1 -
GCA_005883075_00170  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.6e-38  137.4   0.1   8.7e-38  136.5   0.1   1.5   1   0   0   1   1   1   1 -
GCA_002506175_00041  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.6e-38  137.4   0.0   9.1e-38  136.5   0.0   1.5   1   0   0   1   1   1   1 -
GCF_003841485_00819  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.7e-38  137.4   0.0   8.2e-38  136.6   0.0   1.4   1   0   0   1   1   1   1 -
GCF_002025255_00824  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.7e-38  137.4   0.0   7.7e-38  136.7   0.0   1.3   1   0   0   1   1   1   1 -
GCA_002496805_01398  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.7e-38  137.4   0.0   9.1e-38  136.5   0.0   1.4   1   0   0   1   1   1   1 -
GCF_001663375_00633  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.7e-38  137.4   0.1     1e-37  136.3   0.1   1.6   1   0   0   1   1   1   1 -
GCA_011045995_00899  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.8e-38  137.3   0.6   2.2e-37  135.2   0.2   2.0   2   0   0   2   2   1   1 -
GCA_005878375_01752  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.9e-38  137.3   0.0   8.5e-38  136.5   0.0   1.4   1   0   0   1   1   1   1 -
GCA_903907555_00857  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.9e-38  137.3   0.2     1e-37  136.3   0.2   1.5   1   0   0   1   1   1   1 -
GCA_003554605_02586  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.9e-38  137.3   0.0   8.9e-38  136.5   0.0   1.4   1   0   0   1   1   1   1 -
GCA_012026795_00386  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.9e-38  137.3   0.1   8.7e-38  136.5   0.1   1.4   1   0   0   1   1   1   1 -
GCA_002839645_01943  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.9e-38  137.3   0.0   7.9e-38  136.6   0.0   1.3   1   0   0   1   1   1   1 -
GCF_010747475_02154  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            4.9e-38  137.3   0.0     9e-38  136.5   0.0   1.4   1   0   0   1   1   1   1 -
GCF_002156705_02532  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              5e-38  137.3   0.1     9e-38  136.5   0.1   1.4   1   0   0   1   1   1   1 -
GCA_003266105_00673  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              5e-38  137.3   0.0   7.6e-37  133.5   0.0   2.3   2   0   0   2   2   1   1 -
GCA_005878485_00414  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              5e-38  137.3   0.0     1e-37  136.3   0.0   1.5   1   0   0   1   1   1   1 -
GCA_902386535_01031  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              5e-38  137.3   0.7     1e-37  136.3   0.7   1.5   1   0   0   1   1   1   1 -
GCA_003555025_01400  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.1e-38  137.3   0.0   1.6e-37  135.6   0.0   1.8   2   0   0   2   2   1   1 -
GCA_003551945_01374  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.1e-38  137.3   0.1   8.6e-38  136.5   0.1   1.3   1   0   0   1   1   1   1 -
GCA_001563805_01875  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.1e-38  137.3   0.1     1e-37  136.3   0.1   1.5   1   0   0   1   1   1   1 -
GCA_005878985_00743  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.1e-38  137.3   0.0   1.1e-37  136.2   0.0   1.5   1   0   0   1   1   1   1 -
GCA_002499405_00721  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.1e-38  137.3   0.2   9.6e-38  136.4   0.2   1.5   1   0   0   1   1   1   1 -
GCF_000513315_00969  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.1e-38  137.3   0.0   1.1e-37  136.2   0.0   1.5   1   0   0   1   1   1   1 -
GCA_013178285_01334  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.2e-38  137.2   0.0   9.1e-38  136.5   0.0   1.4   1   0   0   1   1   1   1 -
GCA_005878515_01585  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.2e-38  137.2   0.0   1.1e-37  136.1   0.0   1.6   1   0   0   1   1   1   1 -
GCF_005049285_00765  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.2e-38  137.2   0.0     1e-37  136.3   0.0   1.4   1   0   0   1   1   1   1 -
GCA_002502605_01166  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.3e-38  137.2   0.0     3e-35  128.3   0.0   2.2   2   0   0   2   2   2   1 -
GCA_003021105_01028  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.3e-38  137.2   0.2     1e-37  136.3   0.2   1.4   1   0   0   1   1   1   1 -
GCF_000337495_02779  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.4e-38  137.2   0.1   1.1e-37  136.2   0.1   1.4   1   0   0   1   1   1   1 -
GCF_003666015_01205  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.4e-38  137.2   0.1     8e-38  136.6   0.1   1.2   1   0   0   1   1   1   1 -
GCA_000494145_00549  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.5e-38  137.2   0.0   9.9e-38  136.3   0.0   1.3   1   0   0   1   1   1   1 -
GCF_900188065_03121  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.6e-38  137.1   0.1   9.2e-38  136.4   0.1   1.4   1   0   0   1   1   1   1 -
GCA_002255135_00163  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.6e-38  137.1   0.1     1e-37  136.3   0.1   1.4   1   0   0   1   1   1   1 -
GCF_003977755_00235  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.7e-38  137.1   0.1   1.1e-37  136.2   0.1   1.4   1   0   0   1   1   1   1 -
GCF_003841465_03637  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.7e-38  137.1   0.0   1.2e-37  136.1   0.0   1.5   1   0   0   1   1   1   1 -
GCF_000336875_00108  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.7e-38  137.1   0.1   9.7e-38  136.4   0.1   1.4   1   0   0   1   1   1   1 -
GCA_003020965_02053  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.7e-38  137.1   0.1   9.4e-38  136.4   0.1   1.3   1   0   0   1   1   1   1 -
GCA_001871495_00435  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.8e-38  137.1   2.8   5.8e-38  137.1   2.8   1.8   2   0   0   2   2   1   1 -
GCF_000337335_01942  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.8e-38  137.1   0.2     1e-37  136.3   0.2   1.3   1   0   0   1   1   1   1 -
GCF_001861355_03130  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.8e-38  137.1   0.1     1e-37  136.3   0.1   1.4   1   0   0   1   1   1   1 -
GCA_011056255_00514  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            5.8e-38  137.1   0.2     1e-37  136.3   0.2   1.4   1   0   0   1   1   1   1 -
GCF_009617995_01549  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            6.1e-38  137.0   0.1     1e-37  136.3   0.1   1.3   1   0   0   1   1   1   1 -
GCA_003022745_00902  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            6.1e-38  137.0   0.0   1.5e-37  135.8   0.1   1.6   2   0   0   2   2   1   1 -
GCA_003662985_01695  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            6.1e-38  137.0   0.5     1e-37  136.3   0.5   1.3   1   0   0   1   1   1   1 -
GCA_003554845_00243  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            6.1e-38  137.0   0.2   1.1e-37  136.1   0.2   1.4   1   0   0   1   1   1   1 -
GCF_001571405_01342  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            6.1e-38  137.0   0.2   1.3e-37  136.0   0.0   1.6   2   0   0   2   2   1   1 -
GCA_002503885_01472  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            6.1e-38  137.0   0.0   9.9e-38  136.3   0.0   1.3   1   0   0   1   1   1   1 -
GCA_003230355_01253  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            6.2e-38  137.0   0.0   9.9e-38  136.3   0.0   1.3   1   0   0   1   1   1   1 -
GCA_000220375_01327  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            6.3e-38  137.0   0.0   1.1e-37  136.2   0.0   1.3   1   0   0   1   1   1   1 -
GCF_000223905_01495  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            6.3e-38  137.0   0.0   1.6e-37  135.6   0.1   1.6   2   0   0   2   2   1   1 -
GCA_003157895_01908  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            6.4e-38  137.0   0.1   1.2e-37  136.1   0.1   1.5   1   0   0   1   1   1   1 -
GCF_001870125_01994  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            6.4e-38  136.9   0.9   1.3e-37  136.0   0.9   1.5   1   0   0   1   1   1   1 -
GCF_004765805_02985  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            6.4e-38  136.9   0.1   1.3e-37  135.9   0.1   1.5   1   0   0   1   1   1   1 -
GCF_009831555_03249  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            6.5e-38  136.9   0.0   7.8e-38  136.7   0.0   1.1   1   0   0   1   1   1   1 -
GCF_003841505_00064  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            6.5e-38  136.9   0.0   1.1e-37  136.2   0.0   1.3   1   0   0   1   1   1   1 -
GCF_013402815_00880  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            6.6e-38  136.9   0.0   1.2e-37  136.1   0.0   1.4   1   0   0   1   1   1   1 -
GCA_003561665_00009  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            6.6e-38  136.9   0.6   1.1e-37  136.2   0.6   1.4   1   0   0   1   1   1   1 -
GCA_009778265_00243  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            6.6e-38  136.9   0.0   1.1e-37  136.2   0.0   1.3   1   0   0   1   1   1   1 -
GCA_003021705_00770  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            6.9e-38  136.8   0.1   1.1e-37  136.2   0.1   1.3   1   0   0   1   1   1   1 -
GCA_902796575_00746  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              7e-38  136.8   0.0   1.8e-37  135.5   0.0   1.7   1   0   0   1   1   1   1 -
GCA_013331695_00247  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              7e-38  136.8   1.7   8.6e-38  136.5   0.5   1.8   2   0   0   2   2   1   1 -
GCA_002503595_01242  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            7.1e-38  136.8   0.1     1e-37  136.3   0.1   1.2   1   0   0   1   1   1   1 -
GCF_003862495_02560  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            7.1e-38  136.8   0.2   3.8e-37  134.5   0.1   1.9   2   0   0   2   2   1   1 -
GCA_004524535_01826  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            7.1e-38  136.8   0.0   1.3e-37  136.0   0.0   1.4   1   0   0   1   1   1   1 -
GCF_013839515_02277  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            7.1e-38  136.8   0.1   1.2e-37  136.1   0.1   1.3   1   0   0   1   1   1   1 -
GCA_002506535_01896  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            7.1e-38  136.8   0.4   7.1e-38  136.8   0.4   1.9   2   0   0   2   2   1   1 -
GCA_011047985_00053  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            7.1e-38  136.8   0.2   1.4e-37  135.9   0.2   1.4   1   0   0   1   1   1   1 -
GCA_013330825_00679  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            7.2e-38  136.8   0.2   1.6e-37  135.7   0.2   1.6   1   0   0   1   1   1   1 -
GCF_000337095_00418  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            7.3e-38  136.8   0.0   1.2e-37  136.1   0.0   1.3   1   0   0   1   1   1   1 -
GCA_011367145_00600  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            7.4e-38  136.7   0.9   1.8e-37  135.5   0.9   1.7   1   0   0   1   1   1   1 -
GCA_003022005_02486  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            7.5e-38  136.7   0.1   1.3e-37  135.9   0.1   1.4   1   0   0   1   1   1   1 -
GCA_903832665_00764  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            7.6e-38  136.7   0.1   1.4e-37  135.8   0.1   1.5   1   0   0   1   1   1   1 -
GCA_003663045_00450  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            7.6e-38  136.7   0.0   1.3e-37  135.9   0.0   1.4   1   0   0   1   1   1   1 -
GCA_003021235_02792  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            7.7e-38  136.7   0.0   1.3e-37  135.9   0.0   1.4   1   0   0   1   1   1   1 -
GCA_000416085_00908  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            7.8e-38  136.7   0.1   9.1e-38  136.5   0.1   1.0   1   0   0   1   1   1   1 -
GCA_003651045_01208  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            7.9e-38  136.6   0.2   1.8e-37  135.5   0.0   1.6   2   0   0   2   2   1   1 -
GCA_003551265_02145  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              8e-38  136.6   0.1   1.7e-37  135.5   0.0   1.6   2   0   0   2   2   1   1 -
GCF_002761295_01094  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            8.1e-38  136.6   0.4   1.4e-37  135.8   0.4   1.4   1   0   0   1   1   1   1 -
GCA_004524725_00381  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            8.1e-38  136.6   0.0   1.5e-37  135.8   0.0   1.4   1   0   0   1   1   1   1 -
GCA_001587575_00621  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            8.2e-38  136.6   0.0   1.4e-37  135.8   0.0   1.4   1   0   0   1   1   1   1 -
GCF_900095385_00131  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            8.2e-38  136.6   0.0   1.5e-37  135.7   0.0   1.4   1   0   0   1   1   1   1 -
GCF_000023945_00410  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            8.2e-38  136.6   0.0   1.6e-37  135.6   0.0   1.5   1   0   0   1   1   1   1 -
GCA_011041895_00220  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            8.4e-38  136.6   0.0   3.3e-37  134.7   0.1   1.9   2   0   0   2   2   1   1 -
GCF_000379085_03471  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            8.4e-38  136.6   0.0   1.4e-37  135.9   0.0   1.3   1   0   0   1   1   1   1 -
GCA_000690595_02787  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            8.5e-38  136.5   0.1   1.6e-37  135.7   0.1   1.4   1   0   0   1   1   1   1 -
GCF_000025865_00131  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            8.6e-38  136.5   0.6   1.6e-37  135.7   0.6   1.4   1   0   0   1   1   1   1 -
GCF_005576615_01948  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            8.7e-38  136.5   0.1   1.5e-37  135.7   0.1   1.4   1   0   0   1   1   1   1 -
GCA_014361195_00625  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -            8.7e-38  136.5   0.1   1.5e-37  135.7   0.1   1.3   1   0   0   1   1   1   1 -
GCA_001564285_01829  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              9e-38  136.5   0.1   1.7e-37  135.6   0.1   1.4   1   0   0   1   1   1   1 -
GCF_000304355_01665  -          nop5-c-ter_round-2_hit-region_1e-5_len-200-1000_qcov-gt-0.80_28-706 -              9e-38  136.5   0.0   1.5e-37  135.8   0.0   1.3   1   0   0   1   1   1   1 -
