# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_013388945_01973    145.8   1.2e-40     1   0.8    259    373    260    372      2    113     -
GCF_000016525_01052    145.8   1.2e-40     1   0.0    236    349    237    347      2    112     -
GCA_002698885_00719    145.7   1.2e-40     1   0.6    251    367    251    359      1    109     -
GCF_000499765_01701    145.7   1.2e-40     1   0.0    251    365    252    363      2    113     -
GCA_013288145_00516    145.7   1.2e-40     1   0.3    252    365    252    363      1    112     -
GCA_011051215_00108    145.7   1.2e-40     1   0.4    262    373    262    373      1    115     -
GCF_000404225_01546    145.7   1.2e-40     1   0.1    216    327    217    326      2    114     -
GCA_001940755_01342    145.7   1.2e-40     1   0.1    259    370    260    370      2    115     -
GCF_003175215_01086    145.7   1.3e-40     1   0.3    251    365    251    359      1    109     -
GCA_009889515_01862    145.7   1.3e-40     1   0.1    253    365    255    363      3    114     -
GCA_001273385_00445    145.6   1.3e-40     1   0.5    262    373    262    373      1    115     -
GCA_002494885_01216    145.6   1.3e-40     1   0.0    238    351    238    350      1    113     -
GCF_000242875_00877    145.6   1.3e-40     1   0.4    251    364    252    359      2    109     -
GCA_900314615_01168    145.6   1.3e-40     1   0.0    235    348    236    347      2    113     -
GCA_003151535_03776    145.6   1.3e-40     1   0.0    254    367    254    366      1    113     -
GCA_003601725_00620    145.6   1.3e-40     1   0.2    267    380    269    377      3    114     -
GCA_005877205_01792    145.6   1.3e-40     1   0.6    251    364    252    361      2    111     -
GCA_900314695_00312    145.6   1.3e-40     1   0.0    235    350    236    344      2    110     -
GCA_001775955_00587    145.6   1.3e-40     1   0.0    263    374    263    374      1    115     -
GCA_002254545_00358    145.5   1.4e-40     1   0.5    297    408    297    408      1    115     -
GCA_902606965_00470    145.5   1.4e-40     1   0.5    258    379    260    368      3    111     -
GCA_009781395_01319    145.5   1.4e-40     1   0.4    264    375    265    375      2    115     -
GCA_900313645_00706    145.5   1.4e-40     1   0.0    235    348    236    347      2    113     -
GCF_000739065_01242    145.5   1.5e-40     1   0.1    258    371    260    367      3    114     -
GCA_014361295_01475    145.4   1.5e-40     1   0.0    214    325    214    324      1    114     -
GCA_011367065_00914    145.4   1.5e-40     1   0.1    261    372    261    372      1    115     -
GCF_014078545_01005    145.4   1.5e-40     1   0.6    251    375    251    359      1    109     -
GCA_009776805_01896    145.4   1.5e-40     1   0.3    262    373    263    373      2    115     -
GCA_011334735_01240    145.4   1.5e-40     1   0.0    214    325    214    324      1    114     -
GCA_011334665_00899    145.4   1.6e-40     1   0.2    263    374    263    374      1    115     -
GCF_014078525_01964    145.4   1.6e-40     1   0.3    251    364    251    359      1    109     -
GCA_003650785_00842    145.3   1.6e-40     1   0.1    252    365    253    362      2    114     -
GCF_000014945_00849    145.3   1.7e-40     1   0.2    160    273    161    271      2    112     -
GCA_001915065_01212    145.2   1.7e-40     1   0.2    263    374    263    374      1    115     -
GCA_009787175_01075    145.2   1.7e-40     1   0.2    289    400    290    400      2    115     -
GCA_002011035_01339    145.2   1.8e-40     1   0.3    262    373    262    373      1    115     -
GCA_013152995_00097    145.2   1.8e-40     1   0.7    204    313    205    303      2    103     -
GCA_005882905_01497    145.2   1.8e-40     1   0.2    263    374    263    374      1    115     -
GCA_013331275_03019    145.2   1.8e-40     1   0.0    199    312    199    310      1    112     -
GCF_000970305_02184    145.2   1.8e-40     1   0.0    199    312    199    310      1    112     -
GCA_001593845_00596    145.1   1.9e-40     1   0.1    263    374    265    374      3    115     -
GCF_013407185_02126    145.1   1.9e-40     1   0.4    251    364    251    359      1    109     -
GCA_004322465_01404    145.1   1.9e-40     1   0.6    251    374    252    358      2    108     -
GCA_003345545_02107    145.1   1.9e-40     1   0.0    262    373    262    372      1    114     -
GCA_003352285_01006    145.1   1.9e-40     1   0.6    251    375    251    359      1    109     -
GCF_000685395_01892    145.1   1.9e-40     1   0.6    251    374    252    358      2    108     -
GCF_000970325_02190    145.1   1.9e-40     1   0.0    211    324    211    322      1    112     -
GCA_002788515_01588    145.1   1.9e-40     1   0.4    251    364    251    359      1    109     -
GCA_004376265_03202    145.0     2e-40     1   0.0    283    394    284    393      2    114     -
GCA_001593875_00793    145.0     2e-40     1   0.7    161    272    161    272      1    115     -
GCA_003601695_00953    145.0     2e-40     1   0.1    266    377    268    377      3    115     -
GCA_000746685_00570    145.0     2e-40     1   0.4    175    288    176    284      2    110     -
GCF_013407275_01554    145.0   2.1e-40     1   0.6    251    373    252    358      2    108     -
GCA_013203245_00898    145.0   2.1e-40     1   0.4    251    364    251    359      1    109     -
GCA_011369545_00278    145.0   2.1e-40     1   0.0    263    374    264    374      2    115     -
GCF_002252585_01491    144.9   2.1e-40     1   0.0    236    350    237    347      2    112     -
GCA_012511995_00782    144.9   2.1e-40     1   0.3    262    374    262    374      1    115     -
GCF_000956175_00480    144.9   2.1e-40     1   0.3    251    365    251    359      1    109     -
GCF_900143675_01217    144.9   2.2e-40     1   0.2    251    374    251    358      1    108     -
GCF_000970285_04096    144.9   2.2e-40     1   0.0    199    312    200    311      2    113     -
GCA_902782595_00516    144.8   2.3e-40     1   0.0    235    348    236    346      2    112     -
GCA_001714685_02478    144.8   2.3e-40     1   0.1    199    312    200    311      2    113     -
GCA_011373125_00586    144.8   2.3e-40     1   0.0    256    367    256    367      1    115     -
GCA_011375535_00651    144.8   2.3e-40     1   0.0    256    367    256    367      1    115     -
GCA_008974855_00365    144.8   2.3e-40     1   0.4    251    364    252    358      2    108     -
GCA_002778455_00113    144.8   2.4e-40     1   2.5    144    255    145    254      2    114     -
GCA_001717025_00373    144.8   2.4e-40     1   0.2    104    215    104    215      1    115     -
GCA_902777885_00287    144.8   2.4e-40     1   0.0    230    343    231    342      2    113     -
GCF_900103415_01439    144.8   2.4e-40     1   0.0    230    343    231    342      2    113     -
GCA_013154005_01025    144.7   2.4e-40     1   0.0    146    257    147    257      2    115     -
GCA_007280465_00974    144.7   2.5e-40     1   0.8    251    364    252    358      2    108     -
GCF_000008645_01189    144.7   2.5e-40     1   0.0    238    351    239    348      2    111     -
GCF_000828575_01121    144.7   2.5e-40     1   0.0    238    351    239    348      2    111     -
GCF_900167955_00387    144.7   2.5e-40     1   0.8    251    364    252    358      2    108     -
GCA_002709285_00477    144.7   2.5e-40     1   0.9    250    364    250    360      1    111     -
GCF_000969965_00277    144.7   2.5e-40     1   0.0    199    312    200    311      2    113     -
GCA_002011395_01296    144.7   2.6e-40     1   0.0    189    300    191    300      3    115     -
GCA_008080745_01166    144.7   2.6e-40     1   0.0    263    374    264    373      2    114     -
GCA_000746785_00800    144.6   2.6e-40     1   0.4    251    364    252    360      2    110     -
GCA_011332645_00359    144.6   2.6e-40     1   0.4    273    388    275    382      3    113     -
GCA_011362245_00899    144.6   2.7e-40     1   0.0    261    372    261    372      1    115     -
GCA_003133625_01485    144.6   2.7e-40     1   0.4    273    384    274    384      2    115     -
GCA_013330975_00770    144.5   2.8e-40     1   0.4    259    370    259    370      1    115     -
GCA_007135505_00641    144.5   2.9e-40     1   0.0    162    274    163    272      2    111     -
GCA_011332615_02683    144.5     3e-40     1   0.2    296    408    296    408      1    115     -
GCA_011366425_00781    144.5     3e-40     1   0.0    265    376    265    376      1    115     -
GCA_012513715_01901    144.4     3e-40     1   0.5    262    374    263    374      2    115     -
GCF_000025525_01528    144.4     3e-40     1   0.1    245    358    247    354      3    114     -
GCA_009712615_00919    144.4     3e-40     1   0.0    253    366    253    364      1    112     -
GCA_005798405_00009    144.4   3.1e-40     1   0.8    251    364    252    359      2    109     -
GCA_013114715_01562    144.4   3.1e-40     2   0.7    259    373    260    370      2    111     -
GCA_000204585_01787    144.4   3.1e-40     1   0.9     49    162     50    158      2    110     -
GCF_003675875_02922    144.4   3.1e-40     1   0.0    159    272    160    270      2    112     -
GCF_002287235_01186    144.4   3.1e-40     1   0.1    199    312    199    310      1    112     -
GCF_000023985_00107    144.4   3.2e-40     1   0.1    245    358    247    354      3    114     -
GCA_000746765_01118    144.4   3.2e-40     1   0.4    251    364    252    360      2    110     -
GCF_000299365_01555    144.4   3.2e-40     1   0.4    251    364    252    360      2    110     -
GCF_006740685_01398    144.3   3.3e-40     1   0.3    251    364    252    361      2    111     -
GCA_003601835_00047    144.3   3.3e-40     1   0.6    255    366    255    366      1    115     -
GCF_000018465_01488    144.3   3.3e-40     1   0.3    251    364    252    360      2    110     -
GCF_000745485_03209    144.3   3.3e-40     1   0.0    250    363    250    361      1    112     -
GCA_002497075_01294    144.3   3.4e-40     1   0.0    214    325    215    325      2    115     -
GCA_002504725_00253    144.2   3.6e-40     1   0.0    250    363    250    360      1    111     -
GCA_014523515_00245    144.1   3.7e-40     1   0.5    262    376    262    373      1    111     -
GCA_003702495_00116    144.1   3.8e-40     1   0.3    251    364    252    360      2    110     -
GCA_013867245_01177    144.1   3.8e-40     1   0.3    251    365    252    360      2    110     -
GCF_002287175_01608    144.1   3.8e-40     1   0.0    250    363    250    361      1    112     -
GCA_003702545_00281    144.1   3.8e-40     1   0.3    251    364    252    360      2    110     -
GCA_001917995_00872    144.1   3.8e-40     1   0.3    251    364    252    361      2    111     -
GCA_003650975_00589    144.1   3.9e-40     1   0.4    199    310    200    309      2    114     -
GCA_003554235_00657    144.1   3.9e-40     1   0.1    236    349    237    347      2    115     -
GCA_009781675_01030    144.1     4e-40     1   0.3    262    374    263    374      2    115     -
GCA_012515445_01191    144.0     4e-40     1   0.4    262    374    263    374      2    115     -
GCA_003158115_00713    144.0   4.2e-40     1   0.0    254    367    254    365      1    112     -
GCA_003552585_01570    144.0   4.3e-40     1   0.0    226    337    227    337      2    115     -
GCF_003814835_00184    143.9   4.4e-40     1   0.0    235    348    236    347      2    113     -
GCA_013329135_00970    143.9   4.4e-40     1   0.5    214    325    214    325      1    115     -
GCF_000145295_01552    143.9   4.5e-40     1   0.0    238    350    239    347      2    110     -
GCF_000220175_01438    143.9   4.6e-40     1   1.0    251    364    252    358      2    108     -
GCA_003663345_00501    143.9   4.6e-40     1   0.0    236    347    236    347      1    115     -
GCA_002898355_00209    143.8   4.7e-40     1   0.1    256    370    258    368      3    112     -
GCA_013375405_04064    143.8   4.7e-40     1   0.0    223    334    224    334      2    115     -
GCA_001940705_01832    143.8   4.7e-40     1   0.0    259    370    260    369      2    114     -
GCA_011335015_01005    143.8   4.7e-40     1   0.4    141    252    142    252      2    115     -
GCF_000403645_02202    143.8   4.8e-40     1   0.0    168    281    168    280      1    113     -
GCA_009697485_00212    143.8   4.8e-40     1   0.7    251    364    252    359      2    109     -
GCA_003649915_00791    143.8   4.9e-40     1   0.2    186    298    188    296      3    115     -
GCF_000875775_01960    143.7   5.1e-40     1   0.3    251    364    252    360      2    110     -
GCA_013867335_00818    143.7   5.2e-40     1   0.4    251    364    252    360      2    110     -
GCA_001919285_00080    143.6   5.4e-40     1   0.2    263    374    263    374      1    115     -
GCF_000621965_00609    143.6   5.4e-40     1   0.0    248    360    248    359      1    112     -
GCA_013288545_00782    143.6   5.5e-40     1   0.8    251    364    251    358      1    108     -
GCA_008080815_01022    143.6   5.5e-40     1   0.6    251    365    252    360      2    110     -
GCA_013329495_00051    143.6   5.5e-40     1   0.7    223    334    224    334      2    115     -
GCA_013388835_00071    143.6   5.6e-40     1   0.0    262    373    263    372      2    114     -
GCF_900177045_01258    143.6   5.7e-40     1   0.5    251    371    252    358      2    108     -
GCA_011364965_02056    143.6   5.7e-40     1   0.0    257    368    257    368      1    115     -
GCA_003491285_00792    143.5   5.8e-40     1   0.0    253    366    253    365      1    113     -
GCA_004347925_00566    143.5   5.9e-40     1   0.0    255    366    255    366      1    115     -
GCA_003560595_00451    143.5     6e-40     1   0.0    218    329    218    329      1    115     -
GCA_001717035_01554    143.4   6.3e-40     1   0.4    260    371    260    371      1    115     -
GCA_001316325_01579    143.4   6.3e-40     1   0.0     47    159     48    155      2    109     -
GCF_900095295_02050    143.4   6.4e-40     1   0.0    253    366    253    364      1    112     -
GCF_000789255_01210    143.4   6.4e-40     1   0.2    137    255    137    253      1    112     -
GCA_003663355_00553    143.4   6.4e-40     1   0.8    134    247    134    244      1    114     -
GCF_011319475_01008    143.4   6.5e-40     1   0.6    251    364    252    358      2    108     -
GCA_011370995_00184    143.4   6.5e-40     1   0.1    263    374    263    374      1    115     -
GCA_003165195_01127    143.3   6.7e-40     1   0.5    262    373    263    373      2    115     -
GCA_007129655_00935    143.3   6.7e-40     1   0.2    220    333    222    330      3    114     -
GCA_013043295_00620    143.3   6.9e-40     1   0.5    251    364    251    360      1    110     -
GCA_013215285_01565    143.3     7e-40     1   0.2    251    364    252    358      2    108     -
GCA_011358475_00802    143.3     7e-40     1   0.9    147    259    147    259      1    115     -
GCA_003702465_00993    143.2   7.4e-40     1   0.3    251    364    251    360      1    110     -
GCA_900317865_01035    143.2   7.4e-40     1   0.0    230    343    231    341      2    112     -
GCF_001541925_00644    143.2   7.4e-40     1   0.3    251    364    251    360      1    110     -
GCF_000299395_01567    143.2   7.4e-40     1   0.4    251    364    251    359      1    109     -
GCA_002506665_01489    143.2   7.5e-40     1   0.3    251    364    251    359      1    109     -
GCA_003164415_01685    143.2   7.5e-40     1   0.0    254    367    254    366      1    113     -
GCA_004297665_01573    143.2   7.5e-40     1   0.9    251    364    252    359      2    109     -
GCA_004524565_00307    143.2   7.5e-40     1   0.0    262    373    263    372      2    114     -
GCA_003331425_00991    143.1   7.7e-40     1   0.3    251    364    251    359      1    109     -
GCA_002067045_01423    143.1   7.7e-40     1   0.0     92    203     93    203      2    115     -
GCF_900104065_00073    143.1   7.7e-40     1   0.1    164    277    165    275      2    112     -
GCA_002011355_00227    143.1   7.8e-40     1   0.4    199    310    200    309      2    114     -
GCA_002726865_00586    143.1   7.9e-40     1   0.5    269    379    270    378      2    113     -
GCA_003557905_00408    143.1   7.9e-40     1   0.0    217    328    218    327      2    114     -
GCA_007116915_00664    143.1   7.9e-40     1   0.0    217    328    218    327      2    114     -
GCF_013390905_00622    143.1   7.9e-40     1   0.3    251    365    252    359      2    109     -
GCA_003023565_00965    143.1   7.9e-40     1   0.0    163    276    164    274      2    112     -
GCA_009843815_01155    143.1     8e-40     1   1.0    249    362    250    359      2    111     -
GCA_002255065_00860    143.1   8.2e-40     1   0.1    261    372    261    372      1    115     -
GCF_000303155_03424    143.0   8.3e-40     1   0.5    258    374    259    369      2    111     -
GCA_002737445_01228    143.0   8.5e-40     1   0.8    251    364    252    357      2    107     -
GCA_900322125_01736    143.0   8.5e-40     1   0.0    262    375    262    374      1    113     -
GCA_012729095_00042    143.0   8.6e-40     1   0.0    214    325    215    325      2    115     -
GCF_011319465_01673    143.0   8.7e-40     1   1.0    251    350    252    347      2     97     -
GCF_004099695_01609    143.0   8.7e-40     1   0.0    199    312    200    310      2    112     -
GCF_000371805_01034    143.0   8.7e-40     1   0.1    243    356    245    354      3    112     -
GCA_002509665_03185    142.9   8.8e-40     1   0.0    267    380    267    378      1    112     -
GCA_007133925_00707    142.9   8.8e-40     1   0.0    201    312    201    312      1    115     -
GCA_009783705_00410    142.9   8.8e-40     1   0.2    262    374    263    374      2    115     -
GCF_900065925_01572    142.9     9e-40     1   0.6    251    364    252    358      2    108     -
GCA_003139855_01143    142.9     9e-40     1   0.1    173    283    174    282      2    114     -
GCA_002509325_00442    142.9     9e-40     1   0.0    199    312    200    310      2    112     -
GCA_011362025_00637    142.9     9e-40     1   0.0    262    373    262    373      1    115     -
GCA_002496065_01281    142.9   9.2e-40     1   0.0     78    191     79    190      2    113     -
GCA_002501845_01258    142.9   9.3e-40     1   0.4    258    373    259    369      2    111     -
GCA_011333475_01634    142.9   9.3e-40     1   0.0    227    338    227    338      1    115     -
GCF_002208625_01338    142.8   9.5e-40     1   0.0    247    359    247    358      1    112     -
GCF_013407145_01507    142.8   9.8e-40     1   0.4    251    364    251    359      1    109     -
GCA_013791785_01667    142.8   9.8e-40     1   0.0    217    329    217    328      1    114     -
GCF_003967175_01007    142.8   9.9e-40     1   0.1    260    374    260    371      1    111     -
GCA_013538715_00894    142.8     1e-39     1   0.1    241    355    242    353      2    113     -
GCA_002509095_00769    142.8     1e-39     1   0.0    261    374    261    373      1    113     -
GCF_000091665_00742    142.8     1e-39     1   0.0    245    358    247    354      3    114     -
GCA_013329565_00469    142.7     1e-39     1   0.0    214    325    215    325      2    115     -
GCA_004212035_01065    142.7     1e-39     1   0.1    187    301    188    296      2    109     -
GCA_003553905_00314    142.7     1e-39     1   0.2    236    350    236    349      1    113     -
GCA_001515185_00085    142.7     1e-39     1   0.2    261    372    261    372      1    115     -
GCA_002763335_00309    142.7     1e-39     1   0.1    226    337    227    337      2    115     -
GCA_001627235_00913    142.7     1e-39     1   0.7    251    367    252    358      2    108     -
GCA_902566725_00402    142.7     1e-39     1   0.7    251    367    252    358      2    108     -
GCA_011331665_00008    142.7     1e-39     1   0.0    213    328    213    324      1    114     -
GCA_002254895_00579    142.7     1e-39     1   0.1    264    375    264    375      1    115     -
GCF_002156965_00340    142.7   1.1e-39     1   0.3    251    364    251    359      1    109     -
GCF_013390375_01248    142.7   1.1e-39     1   0.9    250    369    252    359      3    110     -
GCA_013329415_00570    142.7   1.1e-39     1   0.1    199    312    200    311      2    113     -
GCF_001477655_02074    142.7   1.1e-39     1   0.0    230    343    231    341      2    112     -
GCA_012964965_00662    142.7   1.1e-39     1   0.5    255    368    257    363      3    109     -
GCA_011773785_01259    142.6   1.1e-39     1   0.2    264    379    265    372      2    109     -
GCA_007050895_01404    142.6   1.1e-39     1   0.4    242    353    242    353      1    115     -
GCA_003554965_01161    142.6   1.1e-39     1   0.0    229    340    230    340      2    115     -
GCA_013140415_00163    142.6   1.1e-39     1   0.9    251    364    252    359      2    109     -
GCA_003661905_01346    142.6   1.2e-39     1   0.0      1    106      1    106      7    115     -
GCA_013331265_01221    142.5   1.2e-39     1   0.0    199    312    200    311      2    113     -
GCA_003661265_00417    142.5   1.2e-39     1   0.2    264    375    265    375      2    115     -
GCF_000970205_03294    142.5   1.3e-39     1   0.1    199    312    200    311      2    113     -
GCA_005882955_00434    142.4   1.3e-39     1   0.1    263    374    263    374      1    115     -
GCA_005888635_00195    142.4   1.3e-39     1   0.1    263    374    263    374      1    115     -
GCA_011370395_00882    142.4   1.3e-39     1   0.0    240    353    241    351      2    112     -
GCA_003663415_01100    142.4   1.3e-39     1   0.5    267    381    268    377      2    114     -
GCA_002505645_00274    142.4   1.3e-39     1   0.1    259    370    260    370      2    115     -
GCA_903884505_00742    142.3   1.4e-39     1   1.1    143    254    144    253      2    114     -
GCF_000812185_01064    142.3   1.4e-39     1   1.1    251    367    251    359      1    109     -
GCA_002713205_00496    142.2   1.5e-39     1   0.2    256    369    257    363      2    108     -
GCF_000191585_00306    142.2   1.5e-39     1   0.0    253    367    253    365      1    113     -
GCA_003034855_00170    142.2   1.5e-39     1   0.1    186    300    187    298      2    112     -
GCA_003695045_00753    142.2   1.5e-39     1   0.5    229    339    230    339      2    115     -
GCA_900316895_01013    142.2   1.5e-39     1   0.0    108    221    108    220      1    113     -
GCF_013391085_00399    142.2   1.5e-39     1   0.1    161    274    161    273      1    113     -
GCA_005877305_01126    142.2   1.5e-39     1   1.0    269    385    269    379      1    111     -
GCA_902384555_01129    142.2   1.5e-39     1   1.3    145    256    146    255      2    114     -
GCA_003560875_00270    142.1   1.6e-39     1   0.0    219    330    220    329      2    114     -
GCF_001971705_01117    142.1   1.7e-39     1   0.1    164    277    165    275      2    112     -
GCA_007122455_01696    142.0   1.7e-39     1   0.1    189    302    190    300      2    112     -
GCA_004525545_00985    142.0   1.7e-39     1   0.0    214    325    215    325      2    115     -
GCF_000253055_01602    142.0   1.7e-39     1   0.1    262    373    263    373      2    115     -
GCA_003023785_02335    142.0   1.7e-39     1   0.0    172    285    173    283      2    112     -
GCA_014381835_01085    142.0   1.7e-39     1   0.3    269    381    271    378      3    113     -
GCA_013154355_01481    142.0   1.8e-39     1   0.1    268    379    268    379      1    115     -
GCA_013153895_01213    142.0   1.8e-39     1   0.1    268    379    268    379      1    115     -
GCA_902384525_03133    142.0   1.8e-39     1   0.1    179    292    180    290      2    112     -
GCA_014361205_01362    141.9   1.8e-39     1   0.0    198    311    199    309      2    112     -
GCA_000746705_00002    141.9   1.8e-39     1   0.6    250    367    252    358      3    109     -
GCA_003164295_00181    141.9   1.9e-39     1   0.3    262    373    263    373      2    115     -
GCA_002825465_02378    141.9   1.9e-39     1   0.0    262    373    262    372      1    114     -
GCA_002825535_00126    141.9   1.9e-39     1   0.0    262    373    262    372      1    114     -
GCA_900299125_01285    141.9   1.9e-39     1   0.7    251    370    252    358      2    108     -
GCA_012520845_01304    141.9   1.9e-39     1   0.0    216    330    217    325      2    113     -
GCA_001918745_01233    141.9   1.9e-39     1   0.2    275    386    275    385      1    114     -
GCA_903901015_01033    141.8   1.9e-39     1   0.7    262    374    263    374      2    115     -
GCF_001304615_00969    141.8   1.9e-39     1   0.0    199    312    200    310      2    112     -
GCA_001437625_01190    141.8   1.9e-39     1   0.3    251    367    251    358      1    108     -
GCA_005888745_00830    141.8     2e-39     1   0.2    263    374    263    374      1    115     -
GCF_000969885_02301    141.8     2e-39     1   0.0    199    312    200    310      2    112     -
GCA_013425335_00608    141.8     2e-39     1   0.4    141    252    142    252      2    115     -
GCA_003141855_01787    141.8     2e-39     1   0.4    262    374    263    374      2    115     -
GCA_003151735_03567    141.8     2e-39     1   0.5    262    374    263    374      2    115     -
GCA_002693165_00160    141.8     2e-39     1   0.1    258    371    259    368      2    111     -
GCF_002787055_00040    141.8   2.1e-39     1   0.5    251    373    252    358      2    108     -
GCA_003660975_00433    141.8   2.1e-39     1   0.3    125    236    127    236      3    115     -
GCA_902763935_01624    141.7   2.1e-39     1   0.0    230    343    231    341      2    112     -
GCA_902768765_00832    141.7   2.1e-39     1   0.0    230    343    231    341      2    112     -
GCA_004524595_01822    141.7   2.1e-39     1   0.0    262    375    263    365      2    104     -
GCA_002499525_00287    141.7   2.1e-39     1   0.6    253    376    253    360      1    108     -
GCA_011042755_00637    141.7   2.1e-39     1   0.3    262    374    263    374      2    115     -
GCA_003166335_01307    141.7   2.2e-39     1   0.0    250    363    251    360      2    111     -
GCA_002496385_01225    141.7   2.2e-39     1   0.0    217    328    217    327      1    114     -
GCA_003019595_01653    141.6   2.2e-39     1   0.0    237    348    238    348      2    115     -
GCF_004681185_00804    141.6   2.2e-39     1   0.0    160    273    161    272      2    113     -
GCA_003491305_01803    141.6   2.3e-39     1   0.0    251    365    252    363      2    113     -
GCA_002508315_00234    141.6   2.3e-39     1   0.0    267    380    268    377      2    111     -
GCF_000337695_00191    141.6   2.3e-39     1   0.1    162    275    163    273      2    112     -
GCA_005877225_01974    141.6   2.3e-39     1   0.1    250    363    251    360      2    111     -
GCA_003569705_00107    141.6   2.4e-39     1   0.5    251    364    252    360      2    110     -
GCF_900110535_02976    141.6   2.4e-39     1   0.0    158    271    159    269      2    112     -
GCF_000012545_01426    141.6   2.4e-39     1   0.1    249    362    249    361      1    113     -
GCA_003345555_00459    141.5   2.4e-39     1   0.0    250    361    251    360      2    114     -
GCA_003600755_01679    141.5   2.5e-39     1   0.0    249    362    249    361      1    113     -
GCA_013152845_01159    141.5   2.5e-39     1   0.0    182    293    183    293      2    115     -
GCA_013425405_00358    141.5   2.5e-39     1   0.2    141    252    142    252      2    115     -
GCF_000328665_00056    141.4   2.6e-39     1   0.0    198    311    199    309      2    112     -
GCF_000193375_01821    141.4   2.7e-39     1   0.1    264    375    265    375      2    115     -
GCF_001729965_01049    141.4   2.7e-39     1   0.0    249    362    249    361      1    113     -
GCF_003268005_01745    141.4   2.7e-39     1   0.0    256    369    257    367      2    112     -
GCF_000214725_02146    141.4   2.7e-39     1   0.0    254    368    254    366      1    113     -
GCA_003551675_01221    141.3   2.8e-39     1   0.1    229    340    230    340      2    115     -
GCA_003170935_01283    141.3   2.8e-39     1   0.4    173    284    174    283      2    115     -
GCA_902606945_00618    141.3   2.8e-39     1   0.8    251    367    253    359      3    109     -
GCA_003144275_01937    141.3   2.9e-39     1   0.1    268    379    268    379      1    115     -
GCA_013330915_00332    141.3   2.9e-39     1   0.0    246    359    246    358      1    113     -
GCA_013331465_00912    141.3   2.9e-39     1   0.0    246    359    246    358      1    113     -
GCF_900111645_01647    141.2     3e-39     1   0.0    198    311    198    309      1    112     -
GCA_007571135_01441    141.2     3e-39     1   0.4    251    364    251    357      1    107     -
GCF_000007345_00352    141.2     3e-39     1   0.0    199    312    200    311      2    113     -
GCA_014384555_01000    141.2   3.1e-39     1   0.4    251    364    251    359      1    109     -
GCF_013391635_02243    141.2   3.2e-39     1   0.2    159    272    159    271      1    113     -
GCA_004524445_01473    141.1   3.2e-39     1   0.1    263    374    264    373      2    114     -
GCA_003266145_00437    141.1   3.2e-39     1   0.0    249    362    250    359      2    111     -
GCF_003675855_01955    141.1   3.2e-39     1   0.0    159    271    160    269      2    111     -
GCF_900766745_01654    141.1   3.2e-39     1   0.0    241    354    242    352      2    112     -
GCA_002494725_01126    141.1   3.3e-39     1   0.2    137    255    137    254      1    113     -
GCF_003382685_01503    141.1   3.3e-39     1   0.0    163    276    163    275      1    113     -
GCF_004785955_03125    141.1   3.3e-39     1   0.0    162    275    163    273      2    112     -
GCA_001564205_01137    141.1   3.4e-39     1   0.1    172    284    173    282      2    111     -
GCA_002496565_03026    141.1   3.4e-39     1   0.0    199    312    200    309      2    111     -
GCA_013114725_00952    141.1   3.4e-39     1   0.6    256    369    257    354      2     99     -
GCF_009741925_02615    141.1   3.4e-39     1   0.1    159    272    159    271      1    113     -
GCF_000970045_03357    141.0   3.5e-39     1   0.1    199    312    200    311      2    113     -
GCF_001006045_01787    141.0   3.5e-39     1   0.4    137    255    137    253      1    112     -
GCA_900320515_01932    141.0   3.6e-39     1   0.0    235    348    235    347      1    113     -
GCA_003558235_00684    141.0   3.6e-39     1   0.0    150    263    150    261      1    115     -
GCF_000979455_02234    141.0   3.6e-39     1   0.0    199    312    200    311      2    113     -
GCA_902386255_02623    141.0   3.6e-39     1   0.1    179    291    180    290      2    112     -
GCA_013415865_00807    140.9   3.7e-39     1   0.1    214    325    215    324      2    114     -
GCA_003650675_00752    140.9   3.7e-39     1   0.1    266    377    267    377      2    115     -
GCA_001775995_00180    140.9   3.8e-39     1   0.1    263    374    263    373      1    114     -
GCA_011056475_00632    140.9   3.8e-39     1   0.5    245    356    245    355      1    114     -
GCA_000402075_00684    140.9   3.8e-39     1   0.5    258    382    260    364      3    107     -
GCF_009898475_00245    140.9   3.8e-39     1   0.5      3    117      3    114      1    111     -
GCF_006546655_00500    140.9   3.9e-39     1   0.1    224    337    225    335      2    112     -
GCF_000970265_00214    140.9   3.9e-39     1   0.0    199    312    200    311      2    113     -
GCF_000504205_01281    140.9   3.9e-39     1   0.1    166    279    167    277      2    112     -
GCA_011371845_00438    140.8     4e-39     1   0.1    256    370    257    364      2    112     -
GCA_002839705_00322    140.8     4e-39     1   0.0    250    363    250    361      1    112     -
GCA_013331315_00325    140.8   4.1e-39     1   0.1    214    326    214    311      1     98     -
GCA_002067635_01478    140.8   4.1e-39     1   0.0    216    327    217    326      2    114     -
GCA_013329105_01063    140.8   4.2e-39     1   0.0    217    330    217    326      1    113     -
GCA_013287585_01178    140.8   4.2e-39     1   0.6    264    387    265    373      2    110     -
GCA_003660965_00030    140.7   4.2e-39     1   2.1    143    254    143    254      1    115     -
GCA_002498285_00886    140.7   4.4e-39     1   0.0    214    325    215    324      2    114     -
GCA_005877365_00212    140.7   4.4e-39     1   0.0    250    363    251    360      2    111     -
GCA_011605715_01716    140.7   4.4e-39     1   0.2    243    337    243    337      1     95     -
