GCA_017552425.1-Pla_CM029800.1_i000_004674        -          PRPF31_orthologs_cured_nop-dom -            3.5e-70  248.7   0.1   8.2e-70  247.4   0.0   1.6   2   0   0   2   2   1   1 | KAG5251659.1 | 13278556:13282041:-
GCA_020921065.1-Pla_CM037157.1_i000_020178        -          PRPF31_orthologs_cured_nop-dom -            3.5e-70  248.6   2.3   2.1e-55  200.3   0.0   3.1   2   1   1   3   3   3   3 | KAH7850153.1 | 37297772:37302866:+
GCA_902713445.1-Pla_LR743779.1_i000_005120        -          PRPF31_orthologs_cured_nop-dom -            3.8e-70  248.5   0.0   5.5e-70  248.0   0.0   1.2   1   0   0   1   1   1   1 | CAA3006950.1 | 32132959:32137978:+
GCA_000945115.1-Fun_LK023331.1_i000_006269        -          PRPF31_orthologs_cured_nop-dom -            3.9e-70  248.5   0.1   5.4e-70  248.0   0.1   1.2   1   0   0   1   1   1   1 | CDS09304.1 | 19596:21416:-
GCA_015679585.1-Fun_JAAAVF010000024.1_i000_004806 -          PRPF31_orthologs_cured_nop-dom -              4e-70  248.4   0.0   6.3e-70  247.8   0.0   1.3   1   0   0   1   1   1   1 | KAF9438773.1 | 11738:13730:+
GCA_012923435.1-Pla_JAATIP010000285.1_i000_005555 -          PRPF31_orthologs_cured_nop-dom -            4.2e-70  248.4   0.0   6.5e-70  247.8   0.0   1.3   1   0   0   1   1   1   1 | KAF4354052.1 | 307422:311585:-
GCA_013030025.1-Pla_JAATIQ010000013.1_i000_004483 -          PRPF31_orthologs_cured_nop-dom -            4.2e-70  248.4   0.0   6.5e-70  247.8   0.0   1.3   1   0   0   1   1   1   1 | KAF4401186.1 | 5956040:5960203:-
GCA_000002775.3-Pla_CM009291.1_i000_006739        -          PRPF31_orthologs_cured_nop-dom -            4.4e-70  248.3   0.0   8.2e-70  247.4   0.0   1.4   2   0   0   2   2   1   1 | PNT50237.1 | 13526744:13530291:+
GCA_005239225.1-Pla_RCHU01000554.1_i000_022408    -          PRPF31_orthologs_cured_nop-dom -            4.4e-70  248.3   0.0   8.2e-70  247.4   0.0   1.4   2   0   0   2   2   1   1 | TKS02034.1 | 452942:456519:+
GCA_015852605.2-Pla_CM027571.2_i000_005089        -          PRPF31_orthologs_cured_nop-dom -            4.4e-70  248.3   0.0   8.2e-70  247.4   0.0   1.4   2   0   0   2   2   1   1 | KAH8517005.1 | 13960382:13963942:+
GCA_001972305.1-Pla_BDDD01001859.1_i000_022220    -          PRPF31_orthologs_cured_nop-dom -            4.5e-70  248.3   0.0   7.3e-70  247.6   0.0   1.3   1   0   0   1   1   1   1 | GAV78755.1 | 108091:113007:-
GCA_000340665.1-Pla_CM003609.1_i000_012222        -          PRPF31_orthologs_cured_nop-dom -            4.6e-70  248.2   0.1   1.1e-69  247.0   0.0   1.6   2   0   0   2   2   1   1 | KYP63383.1 | 1436628:1448328:-
GCA_000313135.1-Pro_KB007805.1_i000_000698        -          PRPF31_orthologs_cured_nop-dom -            4.9e-70  248.1   2.2   7.8e-70  247.5   0.0   2.3   3   0   0   3   3   1   1 | ELR25566.1 | 1417081:1418739:+
GCA_014839865.1-Fun_JABAYA010000138.1_i000_001545 -          PRPF31_orthologs_cured_nop-dom -            4.9e-70  248.1   0.0   7.7e-70  247.5   0.0   1.3   1   0   0   1   1   1   1 | KAF7723842.1 | 31222:33066:-
GCA_000504015.1-Pla_KI631803.1_i000_019716        -          PRPF31_orthologs_cured_nop-dom -            5.1e-70  248.1   0.0   8.2e-70  247.4   0.0   1.3   1   0   0   1   1   1   1 | EYU26044.1 | 687615:691643:-
GCA_000511025.2-Pla_CM002326.2_i000_014783        -          PRPF31_orthologs_cured_nop-dom -            5.1e-70  248.1   0.0     7e-70  247.6   0.0   1.2   1   0   0   1   1   1   1 | KMT07279.1 | 52375057:52376591:-
GCA_002105155.1-Fun_MCFF01000045.1_i000_007942    -          PRPF31_orthologs_cured_nop-dom -            5.3e-70  248.0   0.1   8.4e-70  247.4   0.1   1.3   1   0   0   1   1   1   1 | ORZ06591.1 | 271812:273712:+
GCA_000763605.2-Pla_JRKL02012448.1_i000_028146    -          PRPF31_orthologs_cured_nop-dom -            5.3e-70  248.0   0.0   8.2e-70  247.4   0.0   1.3   1   0   0   1   1   1   1 | KAF3945469.1 | 19024:24643:-
GCA_005549215.1-Pla_SSTE01020484.1_i000_033743    -          PRPF31_orthologs_cured_nop-dom -            5.4e-70  248.0   0.0   1.1e-69  247.0   0.0   1.5   1   0   0   1   1   1   1 | KAA0034324.1 | 2307557:2310480:-
GCA_005549225.1-Pla_SSTD01008475.1_i000_015970    -          PRPF31_orthologs_cured_nop-dom -            5.4e-70  248.0   0.0   1.1e-69  247.0   0.0   1.5   1   0   0   1   1   1   1 | TYK15595.1 | 706989:709912:+
GCA_015852375.1-Fun_JAAAIF010000708.1_i000_009747 -          PRPF31_orthologs_cured_nop-dom -            5.7e-70  247.9   0.1   9.3e-70  247.2   0.1   1.3   1   0   0   1   1   1   1 | KAG0025760.1 | 3497:5431:-
GCA_002906115.4-Pla_PKMF03022086.1_i000_077409    -          PRPF31_orthologs_cured_nop-dom -            5.7e-70  247.9   0.0   8.8e-70  247.3   0.0   1.3   1   0   0   1   1   1   1 | POE46529.1 | 167126:172402:+
GCA_016618255.1-Pla_VFSX01000280.1_i000_014340    -          PRPF31_orthologs_cured_nop-dom -            5.9e-70  247.9   1.2   6.8e-70  247.7   0.0   1.7   2   0   0   2   2   1   1 | KAG1662685.1 | 197549:212088:+
GCA_018804465.1-Pla_CM031971.1_i000_033638        -          PRPF31_orthologs_cured_nop-dom -            6.1e-70  247.8   0.0   1.3e-69  246.8   0.0   1.6   1   0   0   1   1   1   1 | KAG6784899.1 | 13069828:13073635:+
GCA_015847225.1-Fun_JAAAHT010000503.1_i000_003783 -          PRPF31_orthologs_cured_nop-dom -            6.5e-70  247.8   0.1     1e-69  247.1   0.1   1.3   1   0   0   1   1   1   1 | KAF9914402.1 | 5391:7743:+
GCA_018804465.1-Pla_CM031970.1_i000_031626        -          PRPF31_orthologs_cured_nop-dom -            6.8e-70  247.7   0.0   1.3e-69  246.7   0.0   1.5   1   0   0   1   1   1   1 | KAG6786900.1 | 13206107:13209894:+
GCA_016834605.1-Pla_JAEHOC010000001.1_i000_000832 -          PRPF31_orthologs_cured_nop-dom -              7e-70  247.7   0.0   9.5e-70  247.2   0.0   1.2   1   0   0   1   1   1   1 | KAG2446240.1 | 5221162:5226829:+
GCA_011763645.1-Fun_JAASGZ010006418.1_i000_018526 -          PRPF31_orthologs_cured_nop-dom -            7.2e-70  247.6   0.0   1.1e-69  247.0   0.0   1.3   1   0   0   1   1   1   1 | KAG1095533.1 | 881:2505:+
GCA_015680655.1-Fun_JAABKD010000001.1_i000_000070 -          PRPF31_orthologs_cured_nop-dom -            7.3e-70  247.6   0.1   1.3e-69  246.8   0.1   1.4   1   0   0   1   1   1   1 | KAF9576946.1 | 266516:268539:-
GCA_015679415.1-Fun_JAAAUT010000013.1_i000_001439 -          PRPF31_orthologs_cured_nop-dom -            7.6e-70  247.5   0.1   1.2e-69  246.9   0.1   1.3   1   0   0   1   1   1   1 | KAF9291895.1 | 52690:54653:+
GCA_009078335.1-Pla_CM018573.1_i000_003087        -          PRPF31_orthologs_cured_nop-dom -            8.8e-70  247.3   0.1   2.1e-69  246.1   0.0   1.6   2   0   0   2   2   1   1 | KAB5569294.1 | 13097272:13100752:-
GCA_000401635.1-Fun_KE123897.1_i000_000244        -          PRPF31_orthologs_cured_nop-dom -              1e-69  247.1   0.0   1.6e-69  246.5   0.0   1.3   1   0   0   1   1   1   1 | EPB92805.1 | 98080:99765:-
GCA_015731905.1-Pla_CM027660.1_i000_003247        -          PRPF31_orthologs_cured_nop-dom -            1.1e-69  247.0   0.1   2.5e-69  245.8   0.0   1.6   2   0   0   2   2   1   1 | KAF9687958.1 | 13470583:13473940:+
GCA_019788775.1-Fun_JAIFTL010000102.1_i000_000269 -          PRPF31_orthologs_cured_nop-dom -            1.5e-69  246.5   0.1   2.6e-69  245.8   0.1   1.4   1   0   0   1   1   1   1 | KAG9323409.1 | 53769:55658:+
GCA_001477545.1-Fun_LFVZ01000011.1_i000_000540    -          PRPF31_orthologs_cured_nop-dom -            1.6e-69  246.5   0.0   2.5e-69  245.9   0.0   1.2   1   0   0   1   1   1   1 | KTW26995.1 | 106802:108504:-
GCA_015847185.1-Fun_JAAAHX010000141.1_i000_001509 -          PRPF31_orthologs_cured_nop-dom -            1.7e-69  246.4   0.1   2.9e-69  245.6   0.1   1.4   1   0   0   1   1   1   1 | KAF9937235.1 | 46560:48450:-
GCA_015849325.1-Fun_JAAAIB010000073.1_i000_008970 -          PRPF31_orthologs_cured_nop-dom -            1.7e-69  246.4   0.1   2.9e-69  245.6   0.1   1.4   1   0   0   1   1   1   1 | KAF9988595.1 | 37093:38981:+
GCA_015852385.1-Fun_JAAAIE010001009.1_i000_000143 -          PRPF31_orthologs_cured_nop-dom -            1.9e-69  246.2   0.0   3.3e-69  245.5   0.0   1.4   1   0   0   1   1   1   1 | KAG0014973.1 | 7964:9896:+
GCA_015679405.1-Fun_JAAAUU010000032.1_i000_006068 -          PRPF31_orthologs_cured_nop-dom -            2.1e-69  246.1   0.0   3.3e-69  245.5   0.0   1.3   1   0   0   1   1   1   1 | KAF9306411.1 | 64141:66069:-
GCA_015679485.1-Fun_JAAAUY010001037.1_i000_000281 -          PRPF31_orthologs_cured_nop-dom -            2.1e-69  246.1   0.0   3.3e-69  245.5   0.0   1.3   1   0   0   1   1   1   1 | KAF9324731.1 | 10194:12139:+
GCA_016098005.1-Fun_JAAAIS010000120.1_i000_001168 -          PRPF31_orthologs_cured_nop-dom -            2.1e-69  246.1   0.0   3.3e-69  245.5   0.0   1.3   1   0   0   1   1   1   1 | KAG0359236.1 | 35008:36932:-
GCA_000143925.2-Ani_GL379792.1_i000_002993        -          PRPF31_orthologs_cured_nop-dom -            2.2e-69  246.0   0.4   8.7e-69  244.1   0.0   1.9   2   0   0   2   2   1   1 | EGT54415.1 | 125460:127135:-
GCA_000143925.2-Ani_GL380135.1_i000_025242        -          PRPF31_orthologs_cured_nop-dom -            2.2e-69  246.0   0.4   8.7e-69  244.1   0.0   1.9   2   0   0   2   2   1   1 | EGT47772.1 | 74482:76157:-
GCA_004379255.2-Pla_CM031474.1_i000_007469        -          PRPF31_orthologs_cured_nop-dom -            2.3e-69  245.9   0.0   3.3e-69  245.5   0.0   1.2   1   0   0   1   1   1   1 | KAG6429590.1 | 8770102:8773619:-
GCA_019650235.1-Pla_BNCP01000083.1_i000_012857    -          PRPF31_orthologs_cured_nop-dom -            2.4e-69  245.9   0.0   3.3e-69  245.4   0.0   1.2   1   0   0   1   1   1   1 | GIL92860.1 | 286414:291770:-
GCA_019650255.1-Pla_BNCQ01000081.1_i000_012830    -          PRPF31_orthologs_cured_nop-dom -            2.4e-69  245.9   0.0   3.3e-69  245.4   0.0   1.2   1   0   0   1   1   1   1 | GIM16554.1 | 67598:72955:+
GCA_004379255.2-Pla_CM031475.1_i000_010402        -          PRPF31_orthologs_cured_nop-dom -            2.7e-69  245.7   0.0     4e-69  245.2   0.0   1.2   1   0   0   1   1   1   1 | KAG6426405.1 | 6581946:6584948:+
GCA_002158475.1-Pla_KZ155771.1_i000_000273        -          PRPF31_orthologs_cured_nop-dom -            2.9e-69  245.6   0.0   5.1e-69  244.8   0.0   1.4   1   0   0   1   1   1   1 | OUS49333.1 | 517249:518766:+
GCA_000214015.2-Pla_CAID01000004.2_i000_001952    -          PRPF31_orthologs_cured_nop-dom -            2.9e-69  245.6   0.0   5.1e-69  244.8   0.0   1.4   1   0   0   1   1   1   1 | CEF97494.1 | 243763:245280:+
GCA_016413895.1-Pla_CM028158.1_i000_018031        -          PRPF31_orthologs_cured_nop-dom -            2.9e-69  245.6   0.0   4.5e-69  245.0   0.0   1.3   1   0   0   1   1   1   1 | KAG0466451.1 | 4714636:4720553:-
GCA_015849305.1-Fun_JAAAHY010000961.1_i000_010445 -          PRPF31_orthologs_cured_nop-dom -            3.2e-69  245.5   0.1   5.3e-69  244.8   0.1   1.3   1   0   0   1   1   1   1 | KAF9954558.1 | 9983:12025:-
GCA_000004555.3-Ani_FR847112.2_i000_001290        -          PRPF31_orthologs_cured_nop-dom -            4.2e-69  245.1   1.0   3.6e-68  242.1   0.1   2.2   2   0   0   2   2   1   1 | CAP30129.1 | 6581131:6582871:+
GCA_001638945.1-Fun_AMYB01000008.1_i000_010042    -          PRPF31_orthologs_cured_nop-dom -            4.3e-69  245.1   0.0   6.5e-69  244.5   0.0   1.3   1   0   0   1   1   1   1 | OAC99452.1 | 1477503:1479035:-
GCA_015679535.1-Fun_JAAAUX010000067.1_i000_009789 -          PRPF31_orthologs_cured_nop-dom -            4.4e-69  245.0   0.0   6.9e-69  244.4   0.0   1.3   1   0   0   1   1   1   1 | KAF9319093.1 | 22383:24339:-
GCA_000723665.1-Fun_CBTN010000036.1_i000_007242   -          PRPF31_orthologs_cured_nop-dom -            4.6e-69  245.0   0.1   6.7e-69  244.4   0.1   1.2   1   0   0   1   1   1   1 | CDH56223.1 | 19689:21543:+
GCA_010203745.1-Fun_JAAECE010000004.1_i000_007471 -          PRPF31_orthologs_cured_nop-dom -            5.3e-69  244.8   0.0   8.2e-69  244.2   0.0   1.3   1   0   0   1   1   1   1 | KAF1802730.1 | 4071987:4073657:+
GCA_019973155.1-Fun_BPQB01000001.1_i000_001033    -          PRPF31_orthologs_cured_nop-dom -            5.3e-69  244.8   0.0   8.2e-69  244.2   0.0   1.3   1   0   0   1   1   1   1 | GJE84960.1 | 2380144:2382204:+
GCA_022376435.1-Fun_JABYQE010000039.1_i000_006874 -          PRPF31_orthologs_cured_nop-dom -              6e-69  244.6   0.0   9.1e-69  244.0   0.0   1.3   1   0   0   1   1   1   1 | KAH9947310.1 | 183610:185707:-
GCA_000149515.1-Ani_DS268926.1_i000_003644        -          PRPF31_orthologs_cured_nop-dom -            6.9e-69  244.4   1.6   9.8e-69  243.9   0.1   1.9   2   0   0   2   2   1   1 | EFP05279.1 | 11563:15723:-
GCA_010183535.1-Ani_CM021144.1_i000_000343        -          PRPF31_orthologs_cured_nop-dom -            6.9e-69  244.4   1.3   9.8e-69  243.9   0.1   1.8   2   0   0   2   2   1   1 | KAF1768531.1 | 2535074:2540583:+
GCA_000375325.1-Pla_KB870806.1_i000_004773        -          PRPF31_orthologs_cured_nop-dom -            6.9e-69  244.4   0.0   1.1e-68  243.7   0.0   1.3   1   0   0   1   1   1   1 | EOA35096.1 | 2084117:2086088:-
GCA_019722365.1-Pla_JADFUC010000345.1_i000_002686 -          PRPF31_orthologs_cured_nop-dom -            7.9e-69  244.2   0.0   1.2e-68  243.6   0.0   1.3   1   0   0   1   1   1   1 | KAG9156459.1 | 27567:30634:-
GCA_000143455.1-Pla_GL378361.1_i000_008577        -          PRPF31_orthologs_cured_nop-dom -            9.2e-69  244.0   0.0   1.3e-68  243.5   0.0   1.2   1   0   0   1   1   1   1 | EFJ44902.1 | 1214034:1219267:-
GCA_000414095.2-Pla_KE344869.1_i000_013955        -          PRPF31_orthologs_cured_nop-dom -            9.3e-69  244.0   0.0   1.6e-68  243.2   0.0   1.4   1   0   0   1   1   1   1 | EXB82618.1 | 1744736:1748581:-
GCA_016097925.1-Fun_JAAAIQ010000096.1_i000_011770 -          PRPF31_orthologs_cured_nop-dom -            9.5e-69  243.9   0.0   1.9e-68  242.9   0.0   1.5   1   0   0   1   1   1   1 | KAG0340476.1 | 12392:16045:+
GCA_000002985.3-Ani_BX284601.5_i000_000804        -          PRPF31_orthologs_cured_nop-dom -            9.6e-69  243.9   0.1     2e-68  242.9   0.1   1.5   1   0   0   1   1   1   1 | CCD66198.1 | 5127850:5129534:+
GCA_015852425.1-Fun_JAAAIG010000501.1_i000_008112 -          PRPF31_orthologs_cured_nop-dom -              1e-68  243.8   0.0   1.6e-68  243.2   0.0   1.3   1   0   0   1   1   1   1 | KAG0046657.1 | 19175:21049:-
GCA_000002595.3-Pla_CM008971.1_i000_010118        -          PRPF31_orthologs_cured_nop-dom -            1.1e-68  243.8   0.0   1.5e-68  243.3   0.0   1.2   1   0   0   1   1   1   1 | PNW77163.1 | 982225:988017:-
GCA_000950595.1-Fun_DF836314.1_i000_009313        -          PRPF31_orthologs_cured_nop-dom -            1.3e-68  243.5   0.0   1.9e-68  242.9   0.0   1.2   1   0   0   1   1   1   1 | GAN02638.1 | 166637:168325:-
GCA_000320605.2-Fun_KB445792.1_i000_001384        -          PRPF31_orthologs_cured_nop-dom -            1.5e-68  243.3   0.0   2.3e-68  242.7   0.0   1.3   1   0   0   1   1   1   1 | EMD40467.1 | 657935:660066:-
GCA_902206195.3-Pla_CABITT030000002.1_i000_004517 -          PRPF31_orthologs_cured_nop-dom -            1.5e-68  243.3   0.0   2.2e-68  242.7   0.0   1.3   1   0   0   1   1   1   1 | VVA94074.1 | 5244110:5246707:-
GCA_016758945.1-Fun_JAEPRC010000309.1_i000_006089 -          PRPF31_orthologs_cured_nop-dom -            1.6e-68  243.2   0.0   2.4e-68  242.6   0.0   1.3   1   0   0   1   1   1   1 | KAG2200712.1 | 11004:12682:-
GCA_019202805.1-Pla_CM032906.1_i000_031030        -          PRPF31_orthologs_cured_nop-dom -            1.6e-68  243.2   0.1   2.4e-68  242.6   0.1   1.3   1   0   0   1   1   1   1 | KAG7588199.1 | 2591982:2594035:-
GCA_019202795.1-Pla_CM032919.1_i000_031007        -          PRPF31_orthologs_cured_nop-dom -            1.6e-68  243.2   0.1   2.4e-68  242.6   0.1   1.2   1   0   0   1   1   1   1 | KAG7585177.1 | 2728876:2730985:-
GCA_900079185.1-Fun_LT554468.1_i000_007182        -          PRPF31_orthologs_cured_nop-dom -            1.7e-68  243.1   0.0   2.7e-68  242.5   0.0   1.3   1   0   0   1   1   1   1 | SAM05751.1 | 1597414:1599308:+
GCA_004369055.1-Fun_ML210989.1_i000_002090        -          PRPF31_orthologs_cured_nop-dom -            1.7e-68  243.1   0.0   2.7e-68  242.5   0.0   1.3   1   0   0   1   1   1   1 | TFK92975.1 | 86361:88461:+
GCA_017301755.1-Fun_CP054542.1_i000_002280        -          PRPF31_orthologs_cured_nop-dom -            1.9e-68  242.9   0.0   2.9e-68  242.4   0.0   1.2   1   0   0   1   1   1   1 | QSL66306.1 | 113586:115273:-
GCA_022453885.1-Ani_CP092620.1_i000_001113        -          PRPF31_orthologs_cured_nop-dom -              2e-68  242.9   1.1   9.8e-68  240.6   0.1   2.2   2   0   0   2   2   1   1 | UMM12234.1 | 6194718:6197743:-
GCA_021491975.1-Ani_CP090891.1_i000_001130        -          PRPF31_orthologs_cured_nop-dom -            2.1e-68  242.8   1.1   9.8e-68  240.6   0.1   2.1   2   0   0   2   2   1   1 | ULU11272.1 | 6319868:6322893:-
GCA_002105175.1-Fun_MCGE01000004.1_i000_009901    -          PRPF31_orthologs_cured_nop-dom -            2.2e-68  242.8   0.0   3.6e-68  242.1   0.0   1.3   1   0   0   1   1   1   1 | ORZ22339.1 | 1188820:1190802:+
GCA_003367725.1-Fun_KZ857388.1_i000_004659        -          PRPF31_orthologs_cured_nop-dom -            2.7e-68  242.5   0.0   4.2e-68  241.8   0.0   1.3   1   0   0   1   1   1   1 | RDX53263.1 | 757593:759699:-
GCA_000313525.1-Fun_HE797112.1_i000_005896        -          PRPF31_orthologs_cured_nop-dom -            2.7e-68  242.4   0.0   3.9e-68  241.9   0.0   1.2   1   0   0   1   1   1   1 | CCM03385.1 | 52407:54519:+
GCA_013235015.1-Ani_BGPR01046930.1_i000_193617    -          PRPF31_orthologs_cured_nop-dom -            3.2e-68  242.2   0.2   3.6e-68  242.0   0.2   1.0   1   0   0   1   1   1   1 | GBO23916.1 | 1892:9399:-
GCA_000092065.1-Pla_CP000584.1_i000_001890        -          PRPF31_orthologs_cured_nop-dom -            3.3e-68  242.2   0.0   4.5e-68  241.7   0.0   1.2   1   0   0   1   1   1   1 | ABO95481.1 | 247222:248490:+
GCA_005298045.1-Fun_SWBT01000221.1_i000_011074    -          PRPF31_orthologs_cured_nop-dom -            3.5e-68  242.1   0.0   5.1e-68  241.6   0.0   1.2   1   0   0   1   1   1   1 | KAF7794546.1 | 85064:87235:-
GCA_001687445.1-Fun_KV722333.1_i000_000828        -          PRPF31_orthologs_cured_nop-dom -            3.7e-68  242.0   0.0   5.7e-68  241.4   0.0   1.3   1   0   0   1   1   1   1 | OCH95969.1 | 326654:328766:+
GCA_003813185.1-Fun_ML122044.1_i000_001467        -          PRPF31_orthologs_cured_nop-dom -            3.8e-68  242.0   0.0     6e-68  241.3   0.0   1.3   1   0   0   1   1   1   1 | RPD80622.1 | 64385:66510:-
GCA_003813205.1-Fun_ML122250.1_i000_000025        -          PRPF31_orthologs_cured_nop-dom -            3.8e-68  242.0   0.0     6e-68  241.3   0.0   1.3   1   0   0   1   1   1   1 | RPD66681.1 | 65440:67565:-
GCA_000441915.1-Pla_KE528602.1_i000_004878        -          PRPF31_orthologs_cured_nop-dom -            4.1e-68  241.8   0.0   6.3e-68  241.2   0.0   1.3   1   0   0   1   1   1   1 | EPS69875.1 | 2772:4669:+
GCA_020796205.1-Pla_CM036899.1_i000_018746        -          PRPF31_orthologs_cured_nop-dom -            4.3e-68  241.8   0.0   6.6e-68  241.2   0.0   1.2   1   0   0   1   1   1   1 | KAH7515735.1 | 6815241:6816808:-
GCA_022160315.1-Fun_MU275167.1_i000_002183        -          PRPF31_orthologs_cured_nop-dom -            4.6e-68  241.7   0.0   7.3e-68  241.1   0.0   1.3   1   0   0   1   1   1   1 | KAI0080687.1 | 149691:151810:+
GCA_015529505.1-Fun_JAAAUI010000015.1_i000_001567 -          PRPF31_orthologs_cured_nop-dom -            4.9e-68  241.6   0.0   7.5e-68  241.0   0.0   1.3   1   0   0   1   1   1   1 | KAF9196182.1 | 19543:21526:+
GCA_015529515.1-Fun_JAAAUJ010000097.1_i000_009663 -          PRPF31_orthologs_cured_nop-dom -            4.9e-68  241.6   0.0   7.5e-68  241.0   0.0   1.3   1   0   0   1   1   1   1 | KAF9189176.1 | 19526:21509:+
GCA_905216605.1-Pla_LR999452.1_i000_004321        -          PRPF31_orthologs_cured_nop-dom -            6.1e-68  241.3   0.1   9.5e-68  240.7   0.1   1.3   1   0   0   1   1   1   1 | CAE5962685.1 | 3348107:3350246:+
GCA_016098165.1-Fun_JAAAJA010000819.1_i000_009206 -          PRPF31_orthologs_cured_nop-dom -            6.9e-68  241.1   0.0   1.1e-67  240.5   0.0   1.3   1   0   0   1   1   1   1 | KAG0249454.1 | 8420:10396:-
GCA_006386115.1-Pro_VFIW01000004.1_i000_010835    -          PRPF31_orthologs_cured_nop-dom -            7.2e-68  241.1   0.0   1.1e-67  240.5   0.0   1.3   1   0   0   1   1   1   1 | KAF1335336.1 | 381228:382808:-
GCA_000739165.1-Fun_KN042423.1_i000_008294        -          PRPF31_orthologs_cured_nop-dom -            1.1e-67  240.5   0.0   1.9e-67  239.7   0.0   1.4   1   0   0   1   1   1   1 | KFH66193.1 | 1830633:1832705:-
GCA_015679645.1-Fun_JAAAVC010001455.1_i000_002360 -          PRPF31_orthologs_cured_nop-dom -            1.1e-67  240.5   0.0   1.9e-67  239.7   0.0   1.4   1   0   0   1   1   1   1 | KAF9372517.1 | 4596:6669:-
GCA_002742825.1-Ani_CM008509.1_i000_001619        -          PRPF31_orthologs_cured_nop-dom -            1.1e-67  240.4   1.0   5.2e-67  238.3   0.1   2.1   2   0   0   2   2   1   1 | PIC50900.1 | 7046526:7049892:+
GCA_015679595.1-Fun_JAAAVB010000396.1_i000_007304 -          PRPF31_orthologs_cured_nop-dom -            1.1e-67  240.4   0.0   2.1e-67  239.5   0.0   1.4   1   0   0   1   1   1   1 | KAF9382049.1 | 11714:13804:+
GCA_004307905.1-Fun_ML145087.1_i000_002281        -          PRPF31_orthologs_cured_nop-dom -            1.3e-67  240.3   0.0   2.2e-67  239.5   0.0   1.4   1   0   0   1   1   1   1 | TBU64180.1 | 686258:688442:+
GCA_004307915.1-Fun_ML144183.1_i000_011792        -          PRPF31_orthologs_cured_nop-dom -            1.3e-67  240.3   0.0   2.2e-67  239.5   0.0   1.4   1   0   0   1   1   1   1 | TBU39161.1 | 22706:24890:+
GCA_000264995.1-Fun_JH687541.1_i000_004103        -          PRPF31_orthologs_cured_nop-dom -            1.3e-67  240.2   0.0   2.1e-67  239.5   0.0   1.3   1   0   0   1   1   1   1 | EIN10600.1 | 1226658:1228742:+
GCA_008636005.1-Pla_BKCP01006737.1_i000_019301    -          PRPF31_orthologs_cured_nop-dom -            1.4e-67  240.1   0.0   2.2e-67  239.5   0.0   1.3   1   0   0   1   1   1   1 | GER43767.1 | 1038844:1046815:+
GCA_020891255.1-Fun_BQFW01000008.1_i000_006580    -          PRPF31_orthologs_cured_nop-dom -            1.5e-67  240.1   0.1   2.3e-67  239.4   0.1   1.3   1   0   0   1   1   1   1 | GJJ74234.1 | 2954965:2956774:+
GCA_002117355.1-Fun_KZ110602.1_i000_008751        -          PRPF31_orthologs_cured_nop-dom -            1.6e-67  239.9   0.0   2.4e-67  239.4   0.0   1.2   1   0   0   1   1   1   1 | OSX59305.1 | 366058:368176:+
GCA_013389845.1-Ani_VWPX01004300.1_i000_002872    -          PRPF31_orthologs_cured_nop-dom -            1.7e-67  239.8   0.6   1.1e-62  224.1   0.1   2.2   2   0   0   2   2   2   1 | NWI10892.1 | 3942:10026:+
GCA_000004255.1-Pla_GL348714.1_i000_005959        -          PRPF31_orthologs_cured_nop-dom -            1.8e-67  239.8   0.1   2.7e-67  239.2   0.1   1.3   1   0   0   1   1   1   1 | EFH64407.1 | 3311549:3313640:-
GCA_022376455.1-Fun_JACBKO010000034.1_i000_007095 -          PRPF31_orthologs_cured_nop-dom -            1.8e-67  239.8   0.0   2.7e-67  239.2   0.0   1.3   1   0   0   1   1   1   1 | KAH9927134.1 | 157982:160070:+
GCA_001683725.1-Fun_LUGH01000071.1_i000_010020    -          PRPF31_orthologs_cured_nop-dom -            1.9e-67  239.7   0.1   2.9e-67  239.1   0.1   1.3   1   0   0   1   1   1   1 | OBZ89935.1 | 25790:27429:-
GCA_001876935.1-Pla_CM007383.1_i000_006714        -          PRPF31_orthologs_cured_nop-dom -            1.9e-67  239.7   0.0     3e-67  239.1   0.0   1.3   1   0   0   1   1   1   1 | ONK75217.1 | 33329952:33338176:-
GCA_015500155.1-Fun_JAAAUE010003163.1_i000_004980 -          PRPF31_orthologs_cured_nop-dom -            2.1e-67  239.5   0.5   4.6e-67  238.4   0.0   1.8   2   0   0   2   2   1   1 | KAF8981987.1 | 59:3729:+
GCA_001632435.1-Fun_KV423947.1_i000_004214        -          PRPF31_orthologs_cured_nop-dom -            2.2e-67  239.5   0.0   4.1e-67  238.6   0.0   1.4   2   0   0   2   2   1   1 | KZT58791.1 | 116649:118212:+
GCA_015956445.1-Fun_WIUZ02000011.1_i000_002375    -          PRPF31_orthologs_cured_nop-dom -            2.3e-67  239.4   0.3   3.8e-67  238.7   0.0   1.5   2   0   0   2   2   1   1 | KAF9782778.1 | 686610:688662:-
GCA_016771965.1-Pla_CM028696.1_i000_048155        -          PRPF31_orthologs_cured_nop-dom -            2.5e-67  239.3   0.0   3.6e-67  238.8   0.0   1.2   1   0   0   1   1   1   1 | KAG2288551.1 | 41504718:41506950:+
GCA_020379485.1-Pla_CM035459.1_i000_060049        -          PRPF31_orthologs_cured_nop-dom -            2.5e-67  239.3   0.0   3.6e-67  238.8   0.0   1.2   1   0   0   1   1   1   1 | KAH0883953.1 | 22594486:22596718:-
