#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_004837865.1-Pla_CM017195.1_i000_021379	1078	1296	218	0.973214	0.146407
GCA_004794785.1-Ani_SJOL01005477.1_i000_003279	187	411	224	1	0.392982
GCA_021604985.1-Pla_BQKI01000015.1_i000_023547	177	397	220	0.982143	0.394265
GCA_013399115.1-Ani_VXAA01004774.1_i000_009032	115	340	225	1.00446	0.483871
GCA_002870075.2-Pla_CM022519.1_i000_006560	177	395	218	0.973214	0.380454
GCA_016771965.1-Pla_CM028702.1_i000_081148	188	412	224	1	0.429942
GCA_004786205.1-Fun_PQXM01000565.1_i000_009212	193	418	225	1.00446	0.438596
GCA_014898485.1-Fun_RCTC01000002.1_i000_001894	193	418	225	1.00446	0.438596
GCA_014898535.1-Fun_RCSX01000029.1_i000_009580	193	418	225	1.00446	0.438596
GCA_014898555.1-Fun_RCSY01000028.1_i000_007385	193	418	225	1.00446	0.438596
GCA_000227075.1-Fun_FQ790256.1_i000_001419	193	418	225	1.00446	0.438596
GCA_000349525.1-Fun_KB707850.1_i000_004695	193	418	225	1.00446	0.438596
GCA_004786125.1-Fun_PQXH01000089.1_i000_006985	193	418	225	1.00446	0.438596
GCA_004786145.1-Fun_PQXI01000085.1_i000_006192	193	418	225	1.00446	0.438596
GCA_004786225.1-Fun_PQXJ01000012.1_i000_000805	193	418	225	1.00446	0.438596
GCA_004786245.1-Fun_PQXK01000012.1_i000_001388	193	418	225	1.00446	0.438596
GCA_004916875.1-Fun_PQXL01000262.1_i000_007852	193	418	225	1.00446	0.438596
GCA_013461495.1-Fun_JABFCT010000004.1_i000_003843	193	418	225	1.00446	0.438596
GCA_014898285.1-Fun_RCSV01000016.1_i000_011408	193	418	225	1.00446	0.438596
GCA_014898425.1-Fun_RCSZ01000018.1_i000_011484	193	418	225	1.00446	0.438596
GCA_004379285.1-Fun_PHWZ01000019.1_i000_001139	193	418	225	1.00446	0.438596
GCA_014898295.1-Fun_RCSW01000022.1_i000_009523	193	418	225	1.00446	0.438596
GCA_004786275.1-Fun_PQXN01000295.1_i000_010362	193	418	225	1.00446	0.438596
GCA_013401215.1-Ani_VZUJ01084531.1_i000_007428	1	220	219	0.977679	0.616901
GCA_000143535.4-Fun_CP009806.1_i000_002022	193	418	225	1.00446	0.441176
GCA_013397455.1-Ani_VYZB01001053.1_i000_000528	115	340	225	1.00446	0.473684
GCA_002127325.2-Pla_CM007898.2_i000_034933	188	412	224	1	0.414048
GCA_004679275.1-Fun_SEOQ01000172.1_i000_003261	180	394	214	0.955357	0.29235
GCA_000977745.2-Fun_CP005265.2_i000_001988	111	345	234	1.04464	0.473684
GCA_002104935.1-Fun_MCGT01000004.1_i000_007311	184	409	225	1.00446	0.460123
GCA_013398795.1-Ani_WBNG01001737.1_i000_012168	115	340	225	1.00446	0.464876
GCA_017311265.1-Fun_JABTEF010000001.1_i000_000148	186	412	226	1.00893	0.444882
GCA_021605095.1-Ani_BPLR01001972.1_i000_007572	182	407	225	1.00446	0.406872
GCA_016808335.1-Pla_CM029053.1_i000_039043	177	397	220	0.982143	0.387324
GCA_012411365.1-Ani_CM022769.1_i000_016827	186	411	225	1.00446	0.450902
GCA_002873125.1-Fun_PGCI01000042.1_i000_004486	184	408	224	1	0.435798
GCA_002573605.1-Fun_PDNA01000056.1_i000_007667	190	416	226	1.00893	0.444882
GCA_003851025.1-Fun_BFAD01000002.1_i000_002066	180	399	219	0.977679	0.377586
GCA_000224885.2-Pro_KL998095.1_i000_004441	145	310	165	0.736607	0.517241
GCA_000003525.2-Fun_EQ999985.1_i000_009208	190	416	226	1.00893	0.440546
GCA_000151595.1-Fun_GG749464.1_i000_003407	190	416	226	1.00893	0.440546
GCA_022432515.1-Fun_JAJKLA010000043.1_i000_007646	191	417	226	1.00893	0.440546
GCA_000166155.1-Fun_GL538387.1_i000_003967	190	416	226	1.00893	0.440546
GCA_000583005.2-Pla_ASHM01017750.1_i000_022203	177	394	217	0.96875	0.395985
GCA_003046395.2-Pla_CM009690.2_i000_001507	177	397	220	0.982143	0.387324
GCA_003046395.2-Pla_CM009691.2_i000_007581	177	397	220	0.982143	0.386643
GCA_003046395.2-Pla_CM009691.2_i000_007582	177	397	220	0.982143	0.386643
GCA_001632375.1-Fun_KV425882.1_i000_000726	180	402	222	0.991071	0.37
GCA_002211085.2-Pla_CM008054.2_i000_031942	177	397	220	0.982143	0.385965
GCA_002211085.2-Pla_CM008054.2_i000_031949	177	397	220	0.982143	0.385965
GCA_003086735.1-Fun_MBFR01000069.1_i000_001994	186	410	224	1	0.447106
GCA_003061485.1-Pla_CM009757.1_i000_031509	177	397	220	0.982143	0.385965
GCA_000227095.3-Fun_BACD03000004.1_i000_006343	188	414	226	1.00893	0.451098
GCA_001661265.1-Fun_KV454254.1_i000_000578	188	414	226	1.00893	0.451098
GCA_000344655.2-Fun_KE504131.1_i000_002984	179	399	220	0.982143	0.385965
GCA_003260655.2-Pla_QGKV02000832.1_i000_043000	188	413	225	1.00446	0.445545
GCA_011799765.1-Pla_JAANDH010000459.1_i000_015158	187	412	225	1.00446	0.39823
GCA_000224805.2-Pro_KN039996.1_i000_005413	151	316	165	0.736607	0.507692
GCA_008704415.1-Fun_VXIS01000078.1_i000_011682	189	415	226	1.00893	0.421642
GCA_000988875.2-Fun_LCTV02000012.1_i000_001952	183	408	225	1.00446	0.442043
GCA_903632075.3-Ani_CAHIKZ030001046.1_i000_017296	180	399	219	0.977679	0.441532
GCA_013054445.1-Fun_JAAMPI010000139.1_i000_002661	193	418	225	1.00446	0.438596
GCA_003325415.1-Fun_PJQM01002968.1_i000_008120	185	410	225	1.00446	0.46875
GCA_905337355.1-Fun_CAJPDT010000003.1_i000_000737	191	417	226	1.00893	0.437984
GCA_000320785.2-Fun_KB722646.1_i000_002304	183	408	225	1.00446	0.441176
GCA_003234015.1-Fun_LK052940.1_i000_005383	183	408	225	1.00446	0.441176
GCA_003073295.1-Fun_KZ803344.1_i000_008594	184	405	221	0.986607	0.370184
GCA_001661425.1-Fun_KV453859.1_i000_004240	115	347	232	1.03571	0.446154
GCA_001702695.2-Fun_CM008293.1_i000_011528	193	419	226	1.00893	0.469854
GCA_012411365.1-Ani_CM022765.1_i000_013721	180	409	229	1.02232	0.40675
GCA_900624975.1-Ani_UYYA01004326.1_i000_009587	188	415	227	1.01339	0.479915
GCA_003573695.1-Pla_CM010721.1_i000_026643	188	412	224	1	0.422642
GCA_902728155.2-Pla_CACVBM020001884.1_i000_048681	1	108	107	0.477679	0.644578
GCA_020744335.1-Fun_JAHBOG010000012.1_i000_003984	193	419	226	1.00893	0.44227
GCA_000003225.1-Pro_CR940348.1_i000_001574	181	401	220	0.982143	0.443548
GCA_019157295.1-Fun_JAELUQ010000007.1_i000_015269	193	419	226	1.00893	0.44227
GCA_009771035.1-Pla_CM020017.1_i000_030241	177	395	218	0.973214	0.386525
GCA_010261695.1-Pla_CM021004.1_i000_014434	177	395	218	0.973214	0.386525
GCA_003713155.1-Pla_CP030983.1_i000_001672	188	412	224	1	0.4
GCA_013396615.1-Ani_VWZA01004294.1_i000_013103	115	340	225	1.00446	0.484914
GCA_003112345.1-Pla_PKPP01000085.1_i000_001739	177	396	219	0.977679	0.399635
GCA_900005825.1-Ani_CVRI01000055.1_i000_014187	186	411	225	1.00446	0.431862
GCA_008932095.1-Pla_CM018518.1_i000_032744	188	412	224	1	0.408759
GCA_003073865.1-Fun_KZ804111.1_i000_001994	193	418	225	1.00446	0.438596
GCA_018127125.1-Pla_CM030792.1_i000_014443	177	395	218	0.973214	0.394928
GCA_900659725.1-Ani_CAACVG010002643.1_i000_002226	188	413	225	1.00446	0.412844
GCA_000348985.1-Fun_HE978315.1_i000_000760	136	369	233	1.04018	0.473577
GCA_013400875.1-Ani_VZTV01113784.1_i000_009269	1	219	218	0.973214	0.622857
GCA_013396005.1-Fun_JAAOAO010000015.1_i000_000385	193	419	226	1.00893	0.44227
GCA_014839865.1-Fun_JABAYA010000158.1_i000_002104	186	411	225	1.00446	0.435203
GCA_001632445.1-Fun_KV424817.1_i000_016904	186	412	226	1.00893	0.428843
GCA_006547085.1-Pla_VIEB01001477.1_i000_042515	188	412	224	1	0.341985
GCA_009078355.1-Ani_CM018555.1_i000_012411	185	410	225	1.00446	0.396127
GCA_014170095.1-Ani_WKFB01000207.1_i000_008235	185	410	225	1.00446	0.458248
GCA_022496185.1-Fun_WTXG01000021.1_i000_004192	180	393	213	0.950893	0.375661
GCA_013401115.1-Ani_VZUG01035853.1_i000_012290	115	340	225	1.00446	0.478723
GCA_000259975.2-Fun_JH650830.1_i000_004551	193	419	226	1.00893	0.44227
GCA_003144125.1-Fun_KZ819189.1_i000_002012	189	413	224	1	0.380306
GCA_002117355.1-Fun_KZ110600.1_i000_007878	179	400	221	0.986607	0.388401
GCA_014925825.1-Fun_JACGCK010000398.1_i000_010658	182	405	223	0.995536	0.388502
GCA_902860255.1-Pla_LR794327.1_i000_020248	188	412	224	1	0.415584
GCA_014925825.1-Fun_JACGCK010000141.1_i000_003340	191	414	223	0.995536	0.382504
GCA_009193585.1-Fun_ML737573.1_i000_001462	190	416	226	1.00893	0.43295
GCA_009193665.1-Fun_ML735742.1_i000_006906	190	416	226	1.00893	0.43295
GCA_000260155.3-Fun_JH651399.1_i000_014226	193	419	226	1.00893	0.437137
GCA_000469725.3-Ani_LN902841.1_i000_002047	181	401	220	0.982143	0.501139
GCA_000271705.2-Fun_JH717907.1_i000_014530	193	419	226	1.00893	0.439689
GCA_003615185.1-Fun_MRDA01000028.1_i000_008121	193	419	226	1.00893	0.439689
GCA_003615085.1-Fun_CM010805.1_i000_011072	193	419	226	1.00893	0.44227
GCA_020796175.1-Fun_JAJGYP010000007.1_i000_017271	193	419	226	1.00893	0.44227
GCA_905250065.1-Ani_CAJNON010000184.1_i000_018806	217	442	225	1.00446	0.492341
GCA_015832375.1-Fun_JADOXO010000006.1_i000_008933	179	400	221	0.986607	0.388401
GCA_013399335.1-Ani_VZZT01009338.1_i000_013222	115	340	225	1.00446	0.478723
GCA_900618365.1-Ani_UYYF01004510.1_i000_007448	189	408	219	0.977679	0.446029
GCA_003427395.1-Pla_BFEA01000297.1_i000_019306	147	292	145	0.647321	0.256184
GCA_002865625.1-Fun_KZ613525.1_i000_014629	194	419	225	1.00446	0.439453
GCA_002994745.2-Pla_CM009584.1_i000_015273	180	400	220	0.982143	0.398551
GCA_022496185.1-Fun_WTXG01000015.1_i000_002459	185	412	227	1.01339	0.412727
GCA_019633405.1-Fun_WSTX01001920.1_i000_003196	181	401	220	0.982143	0.443548
GCA_008065275.1-Fun_QKWK01000007.1_i000_002738	196	421	225	1.00446	0.398936
GCA_009193445.1-Fun_ML743585.1_i000_007736	190	416	226	1.00893	0.43295
GCA_002104905.1-Fun_MCFE01000284.1_i000_006353	183	401	218	0.973214	0.437751
GCA_000375325.1-Pla_KB870810.1_i000_018745	45	259	214	0.955357	0.781022
GCA_900604375.1-Ani_UXSR01005197.1_i000_005462	181	400	219	0.977679	0.504608
GCA_013398195.1-Ani_VZSB01003474.1_i000_010187	115	340	225	1.00446	0.488069
GCA_013467495.1-Pla_CM025153.1_i000_018988	137	355	218	0.973214	0.440404
GCA_013676235.1-Pla_CM025499.1_i000_010142	177	396	219	0.977679	0.385563
GCA_011392555.1-Fun_QMFL01000026.1_i000_000366	190	416	226	1.00893	0.438835
GCA_000269785.2-Fun_AKHY01000110.1_i000_002542	190	416	226	1.00893	0.43295
GCA_000691885.1-Fun_AMCJ01000112.1_i000_005008	190	416	226	1.00893	0.43295
GCA_009176375.1-Fun_ML734594.1_i000_006507	190	416	226	1.00893	0.43295
GCA_000006275.3-Fun_AAIH03000072.1_i000_001360	190	416	226	1.00893	0.43295
GCA_000184455.3-Fun_BA000049.1_i000_000926	190	416	226	1.00893	0.43295
GCA_000952835.1-Fun_JZDT01000200.1_i000_000948	190	416	226	1.00893	0.43295
GCA_002007945.1-Fun_MKZY01000002.1_i000_001849	190	416	226	1.00893	0.43295
GCA_002443195.2-Fun_NWUI02000293.1_i000_003605	190	416	226	1.00893	0.43295
GCA_002443215.2-Fun_NWUG02001141.1_i000_005471	190	416	226	1.00893	0.43295
GCA_002456175.2-Fun_NWUH02000014.1_i000_006033	190	416	226	1.00893	0.43295
GCA_009017415.1-Fun_CP044619.1_i000_001325	190	416	226	1.00893	0.43295
GCA_014117465.1-Fun_CP059866.1_i000_000920	190	416	226	1.00893	0.43295
GCA_014117485.1-Fun_CP059858.1_i000_000995	190	416	226	1.00893	0.43295
GCA_002865645.1-Fun_KZ613740.1_i000_000471	194	419	225	1.00446	0.438596
GCA_013399015.1-Ani_VWZX01010411.1_i000_013225	115	340	225	1.00446	0.46875
GCA_003709025.1-Fun_QQZZ01000196.1_i000_004540	190	416	226	1.00893	0.430476
GCA_014784225.2-Fun_CP061804.2_i000_000992	190	416	226	1.00893	0.430476
GCA_015584085.1-Fun_MU151160.1_i000_006657	181	401	220	0.982143	0.37037
GCA_009176455.1-Fun_ML732799.1_i000_006710	190	416	226	1.00893	0.43295
GCA_004114815.1-Pla_SDOW01000333.1_i000_025709	177	394	217	0.96875	0.399632
GCA_905250035.1-Ani_CAJNOE010000247.1_i000_022149	186	411	225	1.00446	0.484914
GCA_905332045.1-Ani_CAJOBB010005135.1_i000_035414	186	411	225	1.00446	0.484914
GCA_009193485.1-Fun_ML738625.1_i000_005987	190	416	226	1.00893	0.43295
GCA_016808335.1-Pla_CM029054.1_i000_077691	177	397	220	0.982143	0.388693
GCA_905332015.1-Ani_CAJOAZ010001356.1_i000_018382	186	411	225	1.00446	0.484914
GCA_016808335.1-Pla_CM029054.1_i000_077690	177	397	220	0.982143	0.392857
GCA_000517465.1-Fun_AWNI01000004.1_i000_000751	189	412	223	0.995536	0.412963
GCA_003426965.1-Fun_QUQM01000007.1_i000_009918	190	416	226	1.00893	0.428843
GCA_004798825.1-Fun_SOSA01000040.1_i000_007714	190	416	226	1.00893	0.428843
GCA_009732865.1-Fun_ML769340.1_i000_012770	194	419	225	1.00446	0.437743
GCA_013368445.1-Fun_JAACJO010000001.1_i000_000941	181	404	223	0.995536	0.392606
GCA_016584205.1-Fun_PUHQ01000087.1_i000_006623	175	400	225	1.00446	0.443787
GCA_008638375.1-Pla_CM018035.1_i000_023293	188	412	224	1	0.523364
GCA_013396355.1-Ani_VWPS01000834.1_i000_013418	115	340	225	1.00446	0.459184
GCA_003713155.1-Pla_CP030993.1_i000_005046	188	412	224	1	0.4
GCA_004170445.1-Pla_CM014325.1_i000_005158	188	412	224	1	0.4
GCA_015731905.1-Pla_CM027663.1_i000_007313	199	417	218	0.973214	0.369492
GCA_020796205.1-Pla_CM036894.1_i000_009274	188	412	224	1	0.406534
GCA_003024255.1-Pla_CM009660.1_i000_007448	177	396	219	0.977679	0.385563
GCA_900074895.1-Fun_FJVC01000102.1_i000_006501	193	418	225	1.00446	0.439453
GCA_015956445.1-Fun_WIUZ02000010.1_i000_001756	185	411	226	1.00893	0.392361
GCA_900074885.1-Fun_FJUW01000022.1_i000_000483	193	418	225	1.00446	0.439453
GCA_900074905.1-Fun_FJUX01000034.1_i000_009156	193	418	225	1.00446	0.439453
GCA_013677255.1-Pla_CM025231.1_i000_024927	137	355	218	0.973214	0.439516
GCA_017311265.1-Fun_JABTEF010000019.1_i000_001223	180	399	219	0.977679	0.427734
GCA_017788925.1-Fun_JACEFK010000001.1_i000_001674	180	399	219	0.977679	0.427734
GCA_001605985.2-Pla_KZ503304.1_i000_022299	177	389	212	0.946429	0.401515
GCA_001204775.2-Fun_JNOM01000053.1_i000_003308	190	416	226	1.00893	0.43295
GCA_009176395.1-Fun_ML734289.1_i000_006119	190	416	226	1.00893	0.43295
GCA_009193645.1-Fun_ML736749.1_i000_002803	190	416	226	1.00893	0.43295
GCA_017499595.2-Fun_CM039001.1_i000_005147	182	404	222	0.991071	0.388792
GCA_019455425.1-Pla_CM033496.1_i000_031147	177	395	218	0.973214	0.387211
GCA_013677275.1-Pla_CM025257.1_i000_025503	137	355	218	0.973214	0.439516
GCA_002104905.1-Fun_MCFE01000020.1_i000_004262	183	401	218	0.973214	0.43513
GCA_003546025.1-Pla_QPKB01000011.1_i000_023296	177	398	221	0.986607	0.36711
GCA_013677235.1-Pla_CM025205.1_i000_026351	137	355	218	0.973214	0.439516
GCA_013677245.1-Pla_CM025218.1_i000_025407	137	355	218	0.973214	0.439516
GCA_005059875.1-Fun_MXAQ01000006.1_i000_005374	183	408	225	1.00446	0.436893
GCA_013677265.1-Pla_CM025244.1_i000_021502	137	355	218	0.973214	0.439516
GCA_020736575.1-Fun_JAGPYM010000003.1_i000_008318	193	419	226	1.00893	0.444882
GCA_002029285.1-Ani_LSYS01001717.1_i000_002668	154	379	225	1.00446	0.43021
GCA_008638375.1-Pla_CM018036.1_i000_024665	188	412	224	1	0.39646
GCA_013400215.1-Ani_VXBR01004868.1_i000_005286	117	341	224	1	0.479657
GCA_002847045.1-Fun_KZ559123.1_i000_002031	190	416	226	1.00893	0.438835
GCA_002127325.2-Pla_CM007896.2_i000_025906	177	395	218	0.973214	0.398537
GCA_022496215.1-Fun_WTXF01000087.1_i000_013082	180	400	220	0.982143	0.37931
GCA_002127325.2-Pla_CM007903.2_i000_055722	177	395	218	0.973214	0.396364
GCA_013368555.1-Fun_JAACJN010000015.1_i000_003588	210	417	207	0.924107	0.370304
GCA_015502575.1-Fun_JAAAUR010000358.1_i000_006899	1	200	199	0.888393	0.674576
GCA_012923435.1-Pla_JAATIP010000107.1_i000_006252	207	426	219	0.977679	0.370558
GCA_012923435.1-Pla_JAATIP010000370.1_i000_015244	207	426	219	0.977679	0.370558
GCA_013030025.1-Pla_JAATIQ010000184.1_i000_008220	207	426	219	0.977679	0.370558
GCA_013030025.1-Pla_JAATIQ010000392.1_i000_018591	207	426	219	0.977679	0.370558
GCA_018296245.1-Fun_JADFTV010000190.1_i000_006307	193	419	226	1.00893	0.44227
GCA_018296265.1-Fun_JADFTU010000186.1_i000_006269	193	419	226	1.00893	0.44227
GCA_018296285.1-Fun_JADFTT010000312.1_i000_008528	193	419	226	1.00893	0.44227
GCA_018296305.1-Fun_JADFTW010000177.1_i000_005087	193	419	226	1.00893	0.44227
GCA_018296325.1-Fun_JADFTY010000033.1_i000_001935	193	419	226	1.00893	0.44227
GCA_018296345.1-Fun_JADFTX010000265.1_i000_006632	193	419	226	1.00893	0.44227
GCA_000334475.1-Fun_DF196771.1_i000_000786	189	412	223	0.995536	0.383162
GCA_022160365.1-Fun_MU273527.1_i000_004134	186	413	227	1.01339	0.424299
GCA_003573695.1-Pla_CM010722.1_i000_029441	177	396	219	0.977679	0.398907
GCA_002762385.1-Pla_NKXS01001011.1_i000_006172	177	396	219	0.977679	0.373083
GCA_012184295.1-Fun_LDUD01000131.1_i000_003266	189	413	224	1	0.416357
GCA_002251995.2-Fun_NDIQ01000001.1_i000_000404	44	259	215	0.959821	0.678233
GCA_021223965.1-Ani_JAJJHZ010000276.1_i000_000605	202	426	224	1	0.442688
GCA_014362265.1-Pla_BJWL01000007.1_i000_010436	224	443	219	0.977679	0.404059
GCA_019915245.1-Fun_CM034120.1_i000_009854	193	419	226	1.00893	0.44227
GCA_001929475.1-Fun_LXFE01004217.1_i000_000720	104	330	226	1.00893	0.541966
GCA_002204255.1-Fun_MZNU01000050.1_i000_007503	192	418	226	1.00893	0.440546
GCA_003615115.1-Fun_MRCX01000011.1_i000_001242	193	419	226	1.00893	0.444882
GCA_020744455.1-Fun_JAHEWL010000007.1_i000_015248	193	419	226	1.00893	0.444882
GCA_000260175.2-Fun_JH657930.1_i000_006895	193	419	226	1.00893	0.44227
GCA_000260195.2-Fun_JH658282.1_i000_007459	193	419	226	1.00893	0.44227
GCA_000350365.1-Fun_KB726235.1_i000_001540	193	419	226	1.00893	0.44227
GCA_000149955.2-Fun_CM000597.1_i000_014868	193	419	226	1.00893	0.439689
GCA_000222805.1-Fun_AFQF01001995.1_i000_006538	193	419	226	1.00893	0.44227
GCA_000260075.2-Fun_JH650974.1_i000_010880	193	419	226	1.00893	0.44227
GCA_000260215.2-Fun_KK033188.1_i000_006283	193	419	226	1.00893	0.44227
GCA_000260235.2-Fun_JH658369.1_i000_005322	193	419	226	1.00893	0.44227
GCA_000260495.2-Fun_JH659333.1_i000_008547	193	419	226	1.00893	0.44227
GCA_000271745.2-Fun_JH717845.1_i000_010561	193	419	226	1.00893	0.44227
GCA_005930515.1-Fun_SRMI01000009.1_i000_015157	193	419	226	1.00893	0.44227
GCA_014154955.1-Fun_CM024368.1_i000_011926	193	419	226	1.00893	0.44227
GCA_018894095.1-Fun_RSAI01000012.1_i000_003851	193	419	226	1.00893	0.44227
GCA_019157275.1-Fun_JAELUR010000005.1_i000_014913	193	419	226	1.00893	0.44227
GCA_020744355.1-Fun_JAHEVI010000007.1_i000_014490	193	419	226	1.00893	0.44227
GCA_900096695.1-Fun_FMJY01000007.1_i000_004541	193	419	226	1.00893	0.44227
GCA_000350345.1-Fun_KB730332.1_i000_008896	193	419	226	1.00893	0.44227
GCA_002894225.1-Fun_MTQA01000070.1_i000_013243	193	419	226	1.00893	0.44227
GCA_003316975.2-Fun_CM010973.1_i000_009398	193	419	226	1.00893	0.44227
GCA_000747765.1-Fun_DF830072.1_i000_004246	189	412	223	0.995536	0.383162
GCA_900322835.1-Fun_OOIQ01000005.1_i000_002640	189	412	223	0.995536	0.383162
GCA_000342415.1-Pro_CP001669.1_i000_000585	179	400	221	0.986607	0.509217
GCA_001773325.1-Fun_LXJU01000008.1_i000_005411	190	416	226	1.00893	0.438835
GCA_020744415.1-Fun_JAGMWT010000001.1_i000_000389	189	414	225	1.00446	0.436047
GCA_019155715.1-Pro_JAGDFM010000180.1_i000_003804	181	400	219	0.977679	0.440644
GCA_021399465.1-Fun_JAJTUS010000010.1_i000_000723	194	419	225	1.00446	0.438596
GCA_021399475.1-Fun_JAJTUR010000008.1_i000_015794	194	419	225	1.00446	0.438596
GCA_000787975.1-Pla_JRRC01180008.1_i000_011168	177	395	218	0.973214	0.39781
GCA_002850765.1-Fun_KZ559547.1_i000_005311	190	416	226	1.00893	0.445759
GCA_006352295.1-Fun_SOZI01000030.1_i000_004379	183	408	225	1.00446	0.412088
GCA_000230375.1-Fun_FP929133.1_i000_008458	192	416	224	1	0.432432
GCA_002928715.1-Pla_KZ665826.1_i000_022905	177	395	218	0.973214	0.409774
GCA_004379715.1-Fun_ML213591.1_i000_001221	182	402	220	0.982143	0.389381
GCA_003046395.2-Pla_CM009690.2_i000_001506	177	397	220	0.982143	0.353698
GCA_016771965.1-Pla_CM028693.1_i000_034188	177	395	218	0.973214	0.407477
GCA_021014935.1-Fun_MU267593.1_i000_000652	183	405	222	0.991071	0.38676
GCA_001654015.2-Ani_LSRL02000004.1_i000_001272	186	410	224	1	0.448898
GCA_008632915.2-Pla_AP019302.1_i000_017760	77	296	219	0.977679	0.492135
GCA_000832265.1-Fun_KN840461.1_i000_003070	179	399	220	0.982143	0.392157
GCA_015501535.1-Fun_JADNRW010000019.1_i000_007806	180	398	218	0.973214	0.385841
GCA_000146915.2-Fun_CH445345.1_i000_004275	192	416	224	1	0.432432
GCA_016801405.1-Fun_CP069034.1_i000_011420	192	416	224	1	0.432432
GCA_020557385.1-Fun_JAIRDT010000020.1_i000_010189	192	416	224	1	0.432432
GCA_020567955.1-Fun_JAIRGA010000020.1_i000_009943	192	416	224	1	0.432432
GCA_020568045.1-Fun_JAIRGB010000017.1_i000_007832	192	416	224	1	0.432432
GCA_020568055.1-Fun_JAIRGC010000039.1_i000_012287	192	416	224	1	0.432432
GCA_020568205.1-Fun_JAIRGE010000019.1_i000_010353	192	416	224	1	0.432432
GCA_020568325.1-Fun_JAIRDU010000017.1_i000_009583	192	416	224	1	0.432432
GCA_020568415.1-Fun_JAIRDV010000017.1_i000_008248	192	416	224	1	0.432432
GCA_020568465.1-Fun_JAIRDW010000020.1_i000_011921	192	416	224	1	0.432432
GCA_020568635.1-Fun_JAIRDX010000021.1_i000_011517	192	416	224	1	0.432432
GCA_020568765.1-Fun_JAIRDY010000020.1_i000_011453	192	416	224	1	0.432432
GCA_020568775.1-Fun_JAIRGG010000020.1_i000_008685	192	416	224	1	0.432432
GCA_020568935.1-Fun_JAIRGH010000036.1_i000_014683	192	416	224	1	0.432432
GCA_020568945.1-Fun_JAIRDZ010000017.1_i000_009058	192	416	224	1	0.432432
GCA_020569145.1-Fun_JAIREA010000001.1_i000_000919	192	416	224	1	0.432432
GCA_020569235.1-Fun_JAIREB010000011.1_i000_007438	192	416	224	1	0.432432
GCA_020569285.1-Fun_JAIREC010000041.1_i000_015384	192	416	224	1	0.432432
GCA_020569485.1-Fun_JAIRGI010000021.1_i000_011464	192	416	224	1	0.432432
GCA_020569495.1-Fun_JAIRED010000003.1_i000_002408	192	416	224	1	0.432432
GCA_020570975.1-Fun_JAIRGT010000019.1_i000_010584	192	416	224	1	0.432432
GCA_020571295.1-Fun_JAIRGU010000037.1_i000_015106	192	416	224	1	0.432432
GCA_020571325.1-Fun_JAIREN010000036.1_i000_013482	192	416	224	1	0.432432
GCA_020571545.1-Fun_JAIREO010000020.1_i000_009850	192	416	224	1	0.432432
GCA_020571815.1-Fun_JAIRGX010000021.1_i000_009108	192	416	224	1	0.432432
GCA_020571885.1-Fun_JAIRGY010000041.1_i000_014718	192	416	224	1	0.432432
GCA_020572205.1-Fun_JAIREQ010000041.1_i000_015338	192	416	224	1	0.432432
GCA_020572305.1-Fun_JAIRHC010000017.1_i000_007951	192	416	224	1	0.432432
GCA_020572315.1-Fun_JAIRHB010000023.1_i000_012678	192	416	224	1	0.432432
GCA_020572985.1-Fun_JAIRER010000013.1_i000_006589	192	416	224	1	0.432432
GCA_020572995.1-Fun_JAIRES010000044.1_i000_014975	192	416	224	1	0.432432
GCA_020573275.1-Fun_JAIRHK010000020.1_i000_009376	192	416	224	1	0.432432
GCA_020573285.1-Fun_JAIRHL010000038.1_i000_015226	192	416	224	1	0.432432
GCA_020573325.1-Fun_JAIRET010000048.1_i000_017032	192	416	224	1	0.432432
GCA_020573495.1-Fun_JAIRHN010000044.1_i000_014048	192	416	224	1	0.432432
GCA_020573595.1-Fun_JAIRHO010000023.1_i000_010571	192	416	224	1	0.432432
GCA_020573605.1-Fun_JAIRHP010000014.1_i000_006356	192	416	224	1	0.432432
GCA_020573625.1-Fun_JAIRHQ010000017.1_i000_008629	192	416	224	1	0.432432
GCA_020574055.1-Fun_JAIRHS010000043.1_i000_014879	192	416	224	1	0.432432
GCA_020574085.1-Fun_JAIRHT010000017.1_i000_010680	192	416	224	1	0.432432
GCA_020574115.1-Fun_JAIRHU010000020.1_i000_009139	192	416	224	1	0.432432
GCA_020574145.1-Fun_JAIREW010000020.1_i000_013111	192	416	224	1	0.432432
GCA_020574265.1-Fun_JAIREY010000009.1_i000_005883	192	416	224	1	0.432432
GCA_020574295.1-Fun_JAIRHV010000023.1_i000_011628	192	416	224	1	0.432432
GCA_020574345.1-Fun_JAIREZ010000014.1_i000_009075	192	416	224	1	0.432432
GCA_020574365.1-Fun_JAIRHW010000017.1_i000_008880	192	416	224	1	0.432432
GCA_020574375.1-Fun_JAIRFA010000015.1_i000_009247	192	416	224	1	0.432432
GCA_020574385.1-Fun_JAIRFB010000018.1_i000_008864	192	416	224	1	0.432432
GCA_020574405.1-Fun_JAIRHY010000035.1_i000_014022	192	416	224	1	0.432432
GCA_020574595.1-Fun_JAIRHX010000041.1_i000_015474	192	416	224	1	0.432432
GCA_020574715.1-Fun_JAIRFC010000019.1_i000_010187	192	416	224	1	0.432432
GCA_020574725.1-Fun_JAIRFD010000022.1_i000_011952	192	416	224	1	0.432432
