# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_011364565_00188    160.3   3.6e-45     1   0.1    266    378    266    377      1    115     -
GCA_011370445_00372    160.2   3.8e-45     1   0.5    261    373    261    372      1    115     -
GCA_011364825_00136    160.2   3.8e-45     1   0.1    264    376    264    376      1    116     -
GCA_011389385_01048    160.2   3.9e-45     1   0.1    259    371    260    370      2    115     -
GCA_011361755_00423    160.2     4e-45     1   0.0    267    379    267    379      1    116     -
GCA_011380285_00270    160.1   4.3e-45     1   0.1    264    376    264    376      1    116     -
GCA_013153105_01241    160.1   4.3e-45     1   0.0    268    380    268    380      1    116     -
GCA_003649085_01249    160.1   4.3e-45     1   0.0    263    375    263    374      1    115     -
GCA_014361095_00944    160.1   4.4e-45     1   0.8    261    373    261    372      1    115     -
GCA_011373385_00518    160.0   4.5e-45     1   0.1    255    369    257    366      3    115     -
GCF_000015145_00030    160.0   4.6e-45     1   0.0    294    406    294    406      1    116     -
GCA_004347955_00034    159.9   4.7e-45     1   0.2    260    372    260    372      1    116     -
GCA_014361445_00813    159.9   4.9e-45     1   0.3    260    372    260    372      1    116     -
GCA_002506605_00122    159.9   4.9e-45     1   2.6    253    368    253    365      1    113     -
GCA_011056395_02193    159.8   5.1e-45     1   0.0    268    380    268    380      1    116     -
GCA_011364235_00999    159.8   5.1e-45     1   0.1    260    372    262    372      3    116     -
GCF_000016605_01759    159.8   5.1e-45     1   0.0    259    371    259    371      1    116     -
GCF_003116855_01669    159.8   5.4e-45     1   0.0    266    378    266    377      1    115     -
GCA_011380215_01236    159.7   5.5e-45     1   0.0    261    373    261    373      1    116     -
GCF_000264495_00057    159.5   6.3e-45     1   0.1    263    375    264    375      2    116     -
GCA_003663585_00356    159.5   6.5e-45     1   0.2    230    342    231    341      2    115     -
GCA_011055275_00778    159.5   6.6e-45     1   0.1     23    135     24    135      2    116     -
GCA_011355145_00473    159.5   6.7e-45     1   0.0    214    326    216    326      3    116     -
GCA_011364155_00776    159.4     7e-45     1   0.0      5    117      5    117      1    116     -
GCA_011375665_01171    159.4   7.1e-45     1   0.0    267    379    268    379      2    116     -
GCA_011364225_00182    159.4   7.1e-45     1   0.1    263    375    263    375      1    116     -
GCA_011366635_01708    159.4   7.2e-45     1   0.0    267    379    267    379      1    116     -
GCA_013154035_00523    159.3   7.2e-45     1   0.2    145    257    146    257      2    116     -
GCA_011361945_00158    159.3   7.5e-45     1   0.0     81    193     81    192      1    115     -
GCA_004028775_00850    159.3   7.5e-45     1   0.6    260    372    260    371      1    115     -
GCF_013343295_00437    159.2   7.8e-45     1   0.1    259    371    259    371      1    116     -
GCA_013378385_00021    159.2   8.3e-45     1   0.2    256    373    256    366      1    111     -
GCA_001593925_00985    159.1   8.5e-45     1   0.1    263    375    263    375      1    116     -
GCA_003649145_00084    159.1   8.7e-45     1   0.1    272    384    272    384      1    116     -
GCA_011366735_00688    159.1   8.9e-45     1   0.0    263    375    263    375      1    116     -
GCA_003661865_00362    159.0   9.1e-45     1   0.0    266    378    266    378      1    116     -
GCA_011329225_01465    159.0   9.2e-45     1   0.5    260    372    260    371      1    115     -
GCA_013154145_00411    159.0   9.4e-45     1   0.1    149    261    149    261      1    116     -
GCA_002499005_00679    158.9   9.7e-45     1   0.7    253    368    253    365      1    113     -
GCA_003663565_00862    158.9     1e-44     1   0.1    230    342    231    341      2    115     -
GCA_011380145_01129    158.8     1e-44     1   0.1    264    376    264    376      1    116     -
GCA_000008085_00354    158.8   1.1e-44     1   0.0    220    332    221    332      2    116     -
GCA_002011075_00478    158.7   1.1e-44     1   0.5    249    361    250    361      2    116     -
GCF_000025665_00113    158.7   1.1e-44     1   0.0    146    258    147    258      2    116     -
GCF_000144915_01300    158.7   1.2e-44     1   0.0    262    374    262    373      1    115     -
GCA_011366545_00081    158.6   1.2e-44     1   0.0    267    379    267    379      1    116     -
GCA_011605725_00716    158.6   1.2e-44     1   0.1    214    326    215    326      2    116     -
GCA_003649495_00247    158.6   1.3e-44     1   0.2    259    371    259    371      1    116     -
GCA_011373345_01047    158.6   1.3e-44     1   0.1    256    368    258    368      3    116     -
GCA_003086435_01392    158.4   1.4e-44     1   0.1    256    368    256    368      1    116     -
GCF_009729015_00358    158.4   1.4e-44     1   0.1    256    368    256    368      1    116     -
GCF_009729545_00209    158.4   1.4e-44     1   0.1    256    368    256    368      1    116     -
GCA_011367225_00903    158.4   1.4e-44     1   0.5    261    373    261    371      1    114     -
GCA_003660555_00860    158.4   1.4e-44     1   0.0    231    343    232    342      2    115     -
GCF_003431325_01525    158.3   1.5e-44     1   0.0    262    374    262    374      1    116     -
GCA_003096235_01252    158.3   1.5e-44     1   0.2    269    381    269    381      1    116     -
GCA_001515205_00229    158.3   1.5e-44     1   0.5    261    373    261    372      1    115     -
GCA_003663325_00508    158.1   1.7e-44     1   0.6    239    351    239    351      1    116     -
GCA_011054345_00527    158.1   1.7e-44     1   0.2    254    369    254    365      1    112     -
GCA_003164815_00522    158.1   1.8e-44     1   0.3    247    360    248    357      2    111     -
GCA_900319985_00305    158.1   1.8e-44     1   0.0    235    349    236    347      2    113     -
GCA_011375725_00719    158.0   1.8e-44     1   0.0    269    381    269    380      1    115     -
GCA_011375845_01505    158.0   1.9e-44     1   0.2    256    368    258    367      3    115     -
GCA_014361455_01629    158.0   1.9e-44     1   0.4    260    372    260    371      1    115     -
GCA_001800675_00701    157.8   2.2e-44     1   0.1    214    326    214    325      1    115     -
GCA_011362045_00345    157.8   2.2e-44     1   0.0    215    327    216    327      2    116     -
GCA_902385155_00884    157.7   2.3e-44     1   0.9    136    249    136    248      1    115     -
GCA_002495905_00685    157.7   2.4e-44     1   0.1    256    373    256    366      1    111     -
GCA_007050885_01647    157.7   2.4e-44     1   0.1    263    375    263    374      1    115     -
GCF_000308215_00711    157.7   2.4e-44     1   0.0    214    326    216    326      3    116     -
GCA_011363045_01177    157.6   2.5e-44     1   0.3    260    372    262    372      3    116     -
GCA_003056285_00584    157.6   2.5e-44     1   0.1    260    372    262    371      3    115     -
GCA_002779555_01590    157.5   2.6e-44     1   0.3    213    325    213    325      1    116     -
GCA_011362255_01150    157.4     3e-44     1   0.1    254    367    256    366      3    116     -
GCF_000214415_01218    157.3   3.1e-44     1   0.1    248    359    249    359      2    116     -
GCA_008297795_00185    157.2   3.2e-44     1   0.2    203    312    204    312      2    113     -
GCA_001800815_00013    157.2   3.3e-44     1   0.1    214    326    214    325      1    115     -
GCA_003056265_01203    157.2   3.4e-44     1   0.1    268    380    268    379      1    115     -
GCA_011363915_01074    157.2   3.4e-44     1   0.1    215    327    216    327      2    116     -
GCF_003201675_01994    157.1   3.5e-44     1   0.0    259    371    260    371      2    116     -
GCA_011367965_01990    157.1   3.7e-44     1   0.4    262    375    262    375      1    116     -
GCA_000494185_00250    157.1   3.7e-44     1   0.1    255    367    257    366      3    115     -
GCA_003661965_00696    157.0   3.8e-44     1   0.2    254    367    255    365      2    115     -
GCA_001717015_00571    157.0   3.9e-44     1   0.7    260    372    260    371      1    115     -
GCA_011375585_00782    157.0   3.9e-44     1   0.0    267    379    267    379      1    116     -
GCF_000632495_01042    156.9     4e-44     1   0.0    259    371    259    371      1    116     -
GCA_011372955_00242    156.9   4.2e-44     1   0.0    261    373    262    373      2    116     -
GCA_011373505_01354    156.9   4.2e-44     1   0.1    252    364    254    363      3    115     -
GCA_011370515_00695    156.8   4.6e-44     1   0.0    261    373    262    373      2    116     -
GCA_011605825_00342    156.8   4.6e-44     1   0.0    261    373    262    373      2    116     -
GCA_004376385_01314    156.7   4.7e-44     1   0.2    263    375    263    374      1    115     -
GCA_011337845_00345    156.7   4.7e-44     1   0.1    264    376    264    375      1    115     -
GCA_011363825_01076    156.7   4.8e-44     1   0.1    256    369    258    367      3    115     -
GCA_011362275_00898    156.6   5.1e-44     1   0.0    268    380    268    380      1    116     -
GCA_003661745_00811    156.6   5.1e-44     1   0.1    264    376    264    376      1    116     -
GCA_001563325_00123    156.6   5.3e-44     1   0.0    303    415    304    414      2    115     -
GCA_011373645_00609    156.6   5.3e-44     1   0.0    251    366    253    362      3    115     -
GCF_000204925_00502    156.5   5.4e-44     1   0.0    259    371    260    371      2    116     -
GCA_003650625_00418    156.4   5.9e-44     1   0.0    272    384    272    384      1    116     -
GCA_002897955_00407    156.4     6e-44     1   0.0    222    334    222    334      1    116     -
GCA_902789505_01448    156.2   6.7e-44     1   0.0    235    349    236    347      2    113     -
GCA_009904015_00872    156.2   6.8e-44     1   0.0    263    375    263    375      1    116     -
GCA_004212155_00940    156.2   6.9e-44     1   0.4    230    342    231    342      2    116     -
GCA_011372835_00520    156.2   6.9e-44     1   0.4    230    342    231    342      2    116     -
GCA_003601775_00807    156.0   7.8e-44     1   0.3    273    385    273    385      1    116     -
GCA_011367155_00946    156.0     8e-44     1   0.0    268    380    269    380      2    116     -
GCA_012518185_01531    155.9   8.6e-44     1   0.0    214    326    215    326      2    116     -
GCA_003661605_00014    155.8   8.8e-44     1   0.0    262    374    262    373      1    115     -
GCA_013306035_00576    155.8     9e-44     1   0.3    256    373    256    366      1    111     -
GCA_003663445_00510    155.7   9.8e-44     1   1.4    198    314    198    310      1    112     -
GCA_002507085_00880    155.7   9.9e-44     1   0.1    247    360    248    358      2    115     -
GCF_000327505_00916    155.6     1e-43     1   0.0    150    262    151    262      2    116     -
GCF_900095815_01573    155.6     1e-43     1   0.0    238    351    238    348      1    115     -
GCA_011333035_00369    155.6     1e-43     1   3.8    234    346    235    346      2    116     -
GCF_003589585_01365    155.6   1.1e-43     1   0.3    267    379    268    379      2    116     -
GCA_001940665_01039    155.6   1.1e-43     1   0.2    266    381    266    376      1    115     -
GCF_000404225_01546    155.5   1.1e-43     1   0.2    216    328    217    328      2    116     -
GCA_004524435_00249    155.5   1.1e-43     1   0.0    260    372    260    372      1    116     -
GCA_003661465_00016    155.5   1.1e-43     1   0.2    256    368    256    367      1    115     -
GCA_009778385_00722    155.5   1.1e-43     1   0.2    262    374    263    374      2    116     -
GCA_002011085_00478    155.5   1.1e-43     1   0.1    251    363    251    363      1    116     -
GCA_011355205_01416    155.4   1.2e-43     1   0.0    261    373    262    372      2    115     -
GCF_003947435_00885    155.4   1.2e-43     1   0.4    256    369    256    368      1    115     -
GCA_003650815_00465    155.3   1.3e-43     1   0.1    263    376    263    375      1    116     -
GCA_005191415_01503    155.3   1.3e-43     1   0.0    224    336    224    335      1    115     -
GCA_002898655_01290    155.3   1.3e-43     1   0.2    203    318    204    315      2    113     -
GCA_002495845_00790    155.2   1.4e-43     1   0.2    259    371    259    371      1    116     -
GCA_003649445_01003    155.2   1.4e-43     1   0.1    263    376    263    375      1    116     -
GCA_013375455_00111    155.2   1.4e-43     1   0.0    264    376    264    375      1    115     -
GCA_011369545_00278    155.2   1.4e-43     1   0.0    263    375    263    375      1    116     -
GCA_004376975_00318    155.1   1.5e-43     1   1.1    268    380    268    380      1    116     -
GCF_008326425_01033    155.1   1.5e-43     1   0.2    259    371    259    371      1    116     -
GCA_003550625_00423    155.0   1.6e-43     1   0.2    236    348    237    348      2    116     -
GCF_902812495_01283    155.0   1.6e-43     1   0.8    237    351    238    348      2    112     -
GCA_003649205_00054    155.0   1.6e-43     1   0.1    266    378    266    378      1    116     -
GCA_902801725_00765    155.0   1.7e-43     1   0.0    235    350    236    347      2    113     -
GCA_011053435_00907    154.9   1.7e-43     1   0.2    262    374    262    374      1    116     -
GCA_000405685_01008    154.9   1.7e-43     1   0.2    256    368    258    367      3    115     -
GCA_011337925_01711    154.9   1.7e-43     1   0.2    256    368    258    367      3    115     -
GCA_003661505_00231    154.9   1.7e-43     1   0.1    249    361    251    361      3    116     -
GCA_009779045_01386    154.9   1.7e-43     1   0.4    263    375    264    375      2    116     -
GCA_902785855_00982    154.9   1.8e-43     1   0.0    235    349    235    347      1    113     -
GCF_900248165_00710    154.9   1.8e-43     1   0.1    284    399    285    396      2    113     -
GCA_011358475_00802    154.8   1.9e-43     1   1.1    147    260    147    260      1    116     -
GCA_003555465_00306    154.7     2e-43     1   0.2     71    183     72    182      2    115     -
GCA_011367065_00914    154.7     2e-43     1   0.1    261    373    261    373      1    116     -
GCA_011334935_00406    154.6   2.1e-43     1   0.0    240    353    242    351      3    115     -
GCA_003663345_00501    154.6   2.1e-43     1   0.1    236    348    236    348      1    116     -
GCA_009776805_01896    154.6   2.1e-43     1   0.3    262    374    263    374      2    116     -
GCA_003661975_00895    154.6   2.2e-43     1   0.2    270    382    272    382      3    116     -
GCA_014361295_01475    154.6   2.2e-43     1   0.0    214    326    214    324      1    114     -
GCA_011331095_01860    154.6   2.2e-43     1   1.6    258    373    259    370      2    113     -
GCA_011334735_01240    154.6   2.2e-43     1   0.0    214    326    214    324      1    114     -
GCA_009787585_00813    154.5   2.2e-43     1   0.4    266    378    267    378      2    116     -
GCA_003649225_00607    154.4   2.4e-43     1   0.0    261    373    261    372      1    115     -
GCA_011373125_00586    154.3   2.7e-43     1   0.0    256    368    256    368      1    116     -
GCA_011375535_00651    154.3   2.7e-43     1   0.0    256    368    256    368      1    116     -
GCA_001593845_00596    154.3   2.7e-43     1   0.1    263    375    265    375      3    116     -
GCA_011051215_00108    154.2   2.8e-43     1   0.4    262    374    262    374      1    116     -
GCA_001717025_00373    154.2   2.9e-43     1   0.2    104    216    104    216      1    116     -
GCA_013538675_00469    154.2   2.9e-43     1   0.2    264    379    265    376      2    113     -
GCA_013331845_00343    154.1     3e-43     1   0.2     93    207     94    205      2    112     -
GCA_003649915_00791    154.1     3e-43     1   0.3    186    298    188    297      3    116     -
GCA_011366425_00781    154.1     3e-43     1   0.0    265    377    265    376      1    115     -
GCA_003601725_00620    154.1     3e-43     1   0.2    267    379    269    379      3    116     -
GCA_011362245_00899    154.1   3.2e-43     1   0.1    261    373    261    373      1    116     -
GCA_003601695_00953    154.1   3.2e-43     1   0.1    266    378    268    378      3    116     -
GCA_013538805_00450    154.0   3.3e-43     1   0.2    263    377    264    374      2    112     -
GCA_004376295_01216    154.0   3.3e-43     1   0.4    263    375    263    375      1    116     -
GCA_002898395_00179    153.9   3.5e-43     1   0.1    253    365    255    364      3    115     -
GCA_002254545_00358    153.9   3.6e-43     1   0.9    297    409    297    409      1    116     -
GCA_013154005_01025    153.8   3.7e-43     1   0.0    146    258    147    258      2    116     -
GCA_002011395_01296    153.8   3.8e-43     1   0.0    189    301    191    300      3    115     -
GCA_003554965_01161    153.8   3.8e-43     1   0.0    229    341    230    341      2    116     -
GCA_001273385_00445    153.8   3.8e-43     1   0.6    262    374    262    373      1    115     -
GCA_000200715_00503    153.8   3.9e-43     1   0.6    249    364    251    360      3    112     -
GCA_002497075_01294    153.7   4.1e-43     1   0.0    214    326    215    325      2    115     -
GCA_001775955_00587    153.7   4.1e-43     1   0.1    263    375    263    374      1    115     -
GCA_012511995_00782    153.7   4.2e-43     1   0.3    262    375    262    375      1    116     -
GCA_012513715_01901    153.7   4.2e-43     1   0.6    262    375    263    375      2    116     -
GCA_009781395_01319    153.6   4.3e-43     1   0.3    264    376    265    376      2    116     -
GCA_011362025_00637    153.6   4.3e-43     1   0.0    262    374    262    374      1    116     -
GCA_003552585_01570    153.6   4.3e-43     1   0.0    226    338    227    337      2    115     -
GCA_001593875_00793    153.6   4.5e-43     1   0.9    161    273    161    272      1    115     -
GCF_000739065_01242    153.5   4.6e-43     1   0.1    258    370    260    369      3    116     -
GCA_007129655_00935    153.4   5.1e-43     1   0.2    220    333    222    332      3    116     -
GCF_000723185_01245    153.3   5.3e-43     1   0.5    251    370    252    359      2    109     -
GCA_011389375_00800    153.3   5.3e-43     1   0.1    222    334    223    334      2    116     -
GCA_009787175_01075    153.3   5.3e-43     1   0.3    289    401    290    401      2    116     -
GCA_002011035_01339    153.3   5.4e-43     1   0.4    262    374    262    374      1    116     -
GCA_902783085_01469    153.3   5.4e-43     1   0.0    233    347    234    344      2    112     -
GCA_011332615_02683    153.3   5.6e-43     1   0.2    296    409    296    409      1    116     -
GCA_011335015_01005    153.3   5.6e-43     1   0.4    141    253    142    252      2    115     -
GCA_009889515_01862    153.2   5.8e-43     1   0.1    253    365    255    364      3    115     -
GCA_013152995_00097    153.2     6e-43     1   1.0    204    313    205    309      2    109     -
GCA_902764455_01485    153.2     6e-43     1   0.0    235    349    236    347      2    113     -
GCA_003133625_01485    153.1   6.2e-43     1   0.4    273    385    274    385      2    116     -
GCA_013152685_01001    153.1   6.3e-43     1   0.0    210    322    211    322      2    116     -
GCF_000025525_01528    153.1   6.5e-43     1   0.1    245    357    247    356      3    116     -
GCA_012515445_01191    153.0   6.6e-43     1   0.4    262    375    263    375      2    116     -
GCA_003560595_00451    153.0   6.6e-43     1   0.0    218    330    218    330      1    116     -
GCA_013388945_01973    152.9   7.1e-43     1   0.9    259    375    260    372      2    113     -
GCA_002778455_00113    152.9   7.2e-43     1   3.1    144    256    145    254      2    114     -
GCA_013425405_00358    152.9   7.3e-43     1   0.4    141    253    142    253      2    116     -
GCA_002496385_01225    152.9   7.5e-43     1   0.0    217    329    217    329      1    116     -
GCA_012729095_00042    152.8   7.6e-43     1   0.0    214    326    215    325      2    115     -
GCA_011331665_00008    152.8   7.7e-43     1   0.1    213    327    213    326      1    116     -
GCF_000023985_00107    152.8   7.9e-43     1   0.1    245    357    247    356      3    116     -
GCA_011367165_00781    152.8   7.9e-43     1   0.1     20    132     20    131      1    115     -
GCF_000730285_00609    152.8   7.9e-43     2   0.6    261    377    262    374      2    113     -
GCA_011333845_00224    152.7   8.2e-43     1   0.2    257    371    258    368      2    112     -
GCF_000698785_01662    152.7   8.3e-43     2   0.7    251    367    252    364      2    113     -
GCA_002763335_00309    152.7   8.5e-43     1   0.2    226    338    227    337      2    115     -
GCA_013425335_00608    152.7   8.6e-43     1   0.7    141    253    142    253      2    116     -
GCA_002011355_00227    152.6   8.7e-43     1   0.6    199    311    200    310      2    115     -
GCA_011056475_00632    152.6   8.9e-43     1   0.6    245    357    245    357      1    116     -
GCA_011334665_00899    152.6   9.3e-43     1   0.3    263    375    263    374      1    115     -
GCA_001717035_01554    152.5   9.4e-43     1   0.5    260    372    260    372      1    116     -
GCA_003601835_00047    152.5   9.7e-43     1   0.7    255    367    255    367      1    116     -
GCA_003554235_00657    152.5   9.8e-43     1   0.1    236    348    237    348      2    116     -
GCF_000014945_00849    152.5   9.8e-43     1   0.3    160    274    161    271      2    112     -
GCA_013329135_00970    152.5   9.8e-43     1   0.6    214    326    214    325      1    115     -
GCA_013329565_00469    152.4     1e-42     1   0.0    214    326    215    325      2    115     -
GCA_009781675_01030    152.4     1e-42     1   0.3    262    375    263    375      2    116     -
GCA_007133925_00707    152.4   1.1e-42     1   0.0    201    313    201    313      1    116     -
GCA_002067045_01423    152.4   1.1e-42     1   0.0     92    204     93    203      2    115     -
GCA_002505765_00929    152.4   1.1e-42     1   0.0    250    365    250    362      1    113     -
GCA_003650785_00842    152.3   1.1e-42     1   0.1    252    364    253    364      2    116     -
GCA_013288145_00516    152.3   1.1e-42     1   0.4    252    366    252    363      1    112     -
GCA_004377185_02215    152.3   1.1e-42     1   0.1    216    328    217    328      2    116     -
GCA_003151535_03776    152.2   1.2e-42     1   0.0    254    369    254    366      1    113     -
GCA_005240025_00022    152.2   1.2e-42     1   0.6    244    367    245    352      2    113     -
GCA_004375695_00199    152.2   1.2e-42     1   0.0    261    373    261    372      1    115     -
GCF_000499765_01701    152.1   1.2e-42     1   0.0    251    366    252    363      2    113     -
GCA_014523515_00245    152.1   1.2e-42     1   0.7    262    378    262    373      1    111     -
GCA_013329495_00051    152.1   1.3e-42     1   0.8    223    335    224    334      2    115     -
GCA_903884505_00742    152.1   1.3e-42     1   1.6    143    255    144    254      2    115     -
GCA_003551675_01221    152.1   1.3e-42     1   0.1    229    341    230    341      2    116     -
GCA_003650975_00589    152.1   1.3e-42     1   0.6    199    311    200    310      2    115     -
GCA_011333475_01634    152.1   1.3e-42     1   0.0    227    339    227    338      1    115     -
GCA_003034855_00170    152.1   1.3e-42     1   0.1    186    299    186    298      1    116     -
GCA_003661265_00417    152.1   1.3e-42     1   0.4    264    376    265    375      2    115     -
GCA_011364985_01243    152.0   1.4e-42     1   0.0    263    375    263    375      1    116     -
GCA_001940755_01342    151.9   1.4e-42     1   0.1    259    371    260    370      2    115     -
GCA_002737455_00482    151.9   1.5e-42     1   0.4    251    374    251    358      1    108     -
GCA_013138615_00241    151.9   1.5e-42     1   0.1    264    376    265    376      2    116     -
GCA_002255065_00860    151.9   1.5e-42     1   0.1    261    373    261    373      1    116     -
GCA_003164295_00181    151.8   1.5e-42     1   0.3    262    374    263    374      2    116     -
GCA_011332645_00359    151.8   1.5e-42     1   0.6    273    387    275    384      3    115     -
GCA_013114715_01562    151.8   1.6e-42     2   0.7    259    375    260    371      2    112     -
GCF_000008645_01189    151.8   1.6e-42     1   0.0    238    351    239    348      2    111     -
GCF_000828575_01121    151.8   1.6e-42     1   0.0    238    351    239    348      2    111     -
GCA_003165195_01127    151.8   1.6e-42     1   0.4    262    374    263    374      2    116     -
GCA_002898355_00209    151.7   1.7e-42     1   0.1    256    371    258    368      3    116     -
GCA_001543015_00579    151.7   1.7e-42     1   0.3    251    376    252    357      2    111     -
GCA_007050895_01404    151.6   1.9e-42     1   0.4    242    354    242    354      1    116     -
GCA_002498285_00886    151.6   1.9e-42     1   0.0    214    326    215    326      2    116     -
GCF_000970325_02190    151.6   1.9e-42     1   0.0    211    323    211    321      1    115     -
GCA_900318035_00295    151.6   1.9e-42     1   0.0    235    350    235    347      1    113     -
GCA_902514095_00317    151.6   1.9e-42     1   0.6    251    367    251    358      1    108     -
GCA_902788255_00413    151.6   1.9e-42     1   0.0    235    349    236    347      2    113     -
GCA_902590655_00928    151.5   1.9e-42     1   0.7    258    382    260    366      3    109     -
GCA_013331275_03019    151.5   1.9e-42     1   0.1    199    312    199    309      1    111     -
GCF_000970305_02184    151.5   1.9e-42     1   0.1    199    312    199    309      1    111     -
GCF_001639275_01963    151.5     2e-42     1   0.0    235    348    236    346      2    112     -
GCA_000484975_01149    151.5     2e-42     1   0.2    251    376    251    357      1    111     -
GCA_003266075_01805    151.5     2e-42     1   0.0    245    359    246    355      2    115     -
GCA_009783705_00410    151.5     2e-42     1   0.2    262    375    263    375      2    116     -
GCA_004376265_03202    151.4   2.1e-42     1   0.0    283    395    284    395      2    116     -
GCA_003557905_00408    151.4   2.1e-42     1   0.0    217    329    218    329      2    116     -
GCA_902384555_01129    151.4   2.2e-42     1   2.0    145    257    146    255      2    114     -
GCA_003660975_00433    151.4   2.2e-42     1   0.5    125    237    127    236      3    115     -
GCA_005882905_01497    151.3   2.2e-42     1   0.2    263    375    263    374      1    115     -
GCA_013426015_00675    151.3   2.2e-42     1   0.3    141    253    141    252      1    115     -
GCA_003345545_02107    151.3   2.2e-42     1   0.0    262    374    262    374      1    116     -
GCA_902774605_00229    151.3   2.2e-42     1   0.0    235    350    236    347      2    113     -
GCA_003151735_03567    151.3   2.3e-42     1   0.5    262    375    263    375      2    116     -
GCA_001915065_01212    151.3   2.3e-42     1   0.3    263    375    263    374      1    115     -
GCA_902771435_01578    151.3   2.3e-42     1   0.0    235    350    235    347      1    113     -
GCA_012519255_01717    151.2   2.3e-42     1   0.0    215    327    216    327      2    116     -
GCA_005877205_01792    151.2   2.5e-42     1   0.6    251    366    252    361      2    111     -
GCA_009712615_00919    151.1   2.6e-42     1   0.0    253    367    253    364      1    116     -
GCA_001919285_00080    151.1   2.6e-42     1   0.3    263    375    263    374      1    115     -
GCF_000091665_00742    151.1   2.6e-42     1   0.1    245    357    247    356      3    116     -
GCF_001548675_01900    151.1   2.6e-42     1   0.0    235    350    236    347      2    113     -
GCA_002501845_01258    151.1   2.7e-42     1   0.5    258    376    259    369      2    111     -
GCA_002698885_00719    151.1   2.7e-42     1   0.5    251    369    251    360      1    110     -
GCA_007116915_00664    151.0   2.7e-42     1   0.0    217    329    218    328      2    115     -
GCA_002494885_01216    151.0   2.8e-42     1   0.0    238    353    238    350      1    113     -
GCA_013911135_01227    151.0   2.8e-42     1   0.4    251    367    252    358      2    112     -
GCF_000745485_03209    151.0   2.8e-42     1   0.0    250    362    250    361      1    116     -
GCA_003158115_00713    151.0   2.9e-42     1   0.0    254    368    254    364      1    115     -
GCA_002254895_00579    150.8   3.1e-42     1   0.2    264    376    264    376      1    116     -
GCF_002287235_01186    150.8   3.2e-42     1   0.1    199    312    199    309      1    111     -
GCA_003019595_01653    150.8   3.2e-42     1   0.0    237    349    238    348      2    115     -
GCA_011042755_00637    150.8   3.2e-42     1   0.5    262    375    262    375      1    116     -
GCA_003139855_01143    150.8   3.2e-42     1   0.1    173    284    174    283      2    115     -
GCF_000253055_01602    150.8   3.2e-42     1   0.1    262    374    263    373      2    115     -
GCA_003661905_01346    150.8   3.3e-42     1   0.0      1    107      1    107      7    116     -
GCA_003695045_00753    150.8   3.3e-42     1   0.7    229    340    230    339      2    115     -
GCF_014078545_01005    150.8   3.3e-42     1   0.7    251    375    251    358      1    108     -
GCA_903901015_01033    150.8   3.3e-42     1   0.6    262    375    263    375      2    116     -
GCA_004322465_01404    150.7   3.4e-42     1   0.7    251    374    252    358      2    108     -
GCF_000685395_01892    150.7   3.4e-42     1   0.7    251    374    252    358      2    108     -
GCF_013407275_01554    150.7   3.4e-42     1   0.7    251    374    252    358      2    108     -
GCA_002726865_00586    150.7   3.5e-42     1   0.6    269    381    270    378      2    113     -
GCA_003560875_00270    150.7   3.6e-42     1   0.0    219    331    220    331      2    116     -
GCF_000969965_00277    150.6   3.7e-42     1   0.0    199    313    200    311      2    113     -
GCA_902770715_02120    150.6   3.7e-42     1   0.0    234    349    235    346      2    113     -
GCF_000371805_01034    150.6   3.7e-42     1   0.1    243    358    245    354      3    116     -
GCF_003175215_01086    150.6   3.8e-42     1   0.3    251    369    251    358      1    108     -
GCA_011370395_00882    150.6   3.8e-42     1   0.1    240    355    241    351      2    112     -
GCA_004525545_00985    150.6   3.8e-42     1   0.0    214    326    215    325      2    115     -
GCA_013791785_01667    150.6   3.8e-42     1   0.0    217    330    217    330      1    116     -
GCA_003660965_00030    150.5   3.9e-42     1   3.0    143    255    143    255      1    116     -
GCA_002317795_01375    150.5     4e-42     1   0.3    251    368    252    361      2    111     -
GCA_001714685_02478    150.5   4.1e-42     1   0.1    199    313    200    311      2    113     -
GCA_014384375_00307    150.5   4.1e-42     1   1.4    132    244    134    244      3    116     -
GCF_000789255_01210    150.5   4.1e-42     1   0.4    137    255    137    253      1    112     -
GCA_013375405_04064    150.4   4.2e-42     1   0.0    223    335    224    334      2    115     -
GCA_011364965_02056    150.4   4.2e-42     1   0.0    257    369    257    368      1    115     -
GCF_000242875_00877    150.4   4.3e-42     1   0.4    251    369    252    358      2    108     -
GCA_003352285_01006    150.4   4.3e-42     1   0.7    251    375    251    358      1    108     -
GCA_002504525_00896    150.4   4.3e-42     1   0.0    214    326    215    326      2    116     -
GCA_002504725_00253    150.4   4.3e-42     1   0.0    250    364    250    360      1    111     -
GCA_004212035_01065    150.4   4.3e-42     1   0.2    187    299    188    297      2    114     -
GCA_902606965_00470    150.4   4.4e-42     1   0.7    258    381    260    367      3    110     -
GCA_903923795_00129    150.4   4.4e-42     1   0.7    145    257    146    257      2    116     -
GCF_000970285_04096    150.3   4.5e-42     1   0.1    199    314    200    311      2    113     -
GCF_000303155_03424    150.3   4.5e-42     1   0.5    258    376    259    369      2    111     -
GCA_013330975_00770    150.3   4.5e-42     1   0.3    259    371    259    370      1    115     -
GCA_005877225_01974    150.3   4.6e-42     1   0.1    250    364    251    360      2    111     -
GCF_000193375_01821    150.3   4.7e-42     1   0.1    264    376    265    375      2    115     -
